"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401776727,2025,4,"regular","2025-09-20T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6122,"Public Schools Stadium",375,"St. Scholastica","iii","Minnesota",23,NA,NA,NA,124,"Augsburg","iii","Minnesota",30,NA,NA,NA,NA,"",NA
401767613,2025,4,"regular","2025-09-20T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",14,0.366548001766205,NA,NA,2168,"Dayton","fcs","Pioneer",17,0.633451998233795,NA,NA,5.0013202902438,"",NA
401773495,2025,4,"regular","2025-09-20T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5914,"Veterans Memorial Stadium (WI)",2740,"Wisconsin-Lacrosse","iii","Wisconsin",31,NA,NA,NA,131,"Wayne State (MI)","ii","GLIAC",22,NA,NA,NA,NA,"",NA
401773174,2025,4,"regular","2025-09-20T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5836,"Chalmers Field",49,"Dubuque","iii","American Rivers",34,NA,NA,NA,263,"Loras College","iii","American Rivers",27,NA,NA,NA,NA,"",NA
401767574,2025,4,"regular","2025-09-20T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",0,0.0190660264343023,NA,NA,2382,"Mercer","fcs","Southern",38,0.980933973565698,NA,NA,2.58976909810236,"",NA
401766665,2025,4,"regular","2025-09-20T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5915,"Farwell Field",262,"Lake Forest College","iii","Midwest",6,NA,NA,NA,2919,"Monmouth (IL)","iii","Midwest",49,NA,NA,NA,NA,"",NA
401777041,2025,4,"regular","2025-09-20T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6110,"Sam Greeley Field",2524,"Rockford","iii","NACC",20,NA,NA,NA,101,"Eureka College","iii","NACC",40,NA,NA,NA,NA,"",NA
401773734,2025,4,"regular","2025-09-20T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","ii","Northern Sun",14,NA,NA,NA,2043,"Augustana University (SD)","ii","Northern Sun",42,NA,NA,NA,NA,"",NA
401767580,2025,4,"regular","2025-09-20T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",50,0.986771106719971,NA,NA,2535,"Samford","fcs","Southern",35,0.0132288932800293,NA,NA,7.31178686569532,"",NA
401752841,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","fbs","Big Ten",41,0.991812169551849,1984,2001,204,"Oregon State","fbs","Pac-12",7,0.00818783044815063,1314,1297,3.63583534947077,"",NA
401767099,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",63,0.998302817344666,NA,NA,282,"Indiana State","fcs","MVFC",20,0.00169718265533447,NA,NA,4.49161934865674,"",NA
401788907,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3960,"Top Taggart Field",2222,"Ferris State","ii","GLIAC",76,NA,NA,NA,131239,"University of Rio Grande",NA,NA,0,NA,NA,NA,NA,"",NA
401774046,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5636,"Wright Stadium",173,"Hartwick","iii","Empire 8",9,NA,NA,NA,2782,"Cortland","iii","Empire 8",59,NA,NA,NA,NA,"",NA
401773717,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5876,"Bentley University Football Stadium",2060,"Bentley","ii","Northeast 10",21,NA,NA,NA,112334,"Franklin Pierce","ii","Northeast 10",35,NA,NA,NA,NA,"",NA
401767107,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",17,0.964713156223297,NA,NA,2385,"Mercyhurst","fcs","NEC",0,0.0352868437767029,NA,NA,2.93322529998926,"",NA
401773906,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",48,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",42,NA,NA,NA,NA,"",NA
401767389,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","SWAC",35,0.99220085144043,NA,NA,2206,"Edward Waters","ii","SIAC",9,0.00779914855957031,NA,NA,4.13890898261495,"",NA
401774252,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6148,"The Pine Bowl",2721,"Whitworth","iii","Northwest",17,NA,NA,NA,29,"Redlands","iii","So. Cal.",34,NA,NA,NA,NA,"",NA
401777161,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6102,"Sparks Stadium",2486,"Pacific Lutheran","iii","Northwest",8,NA,NA,NA,386,"Trinity University TX","iii","Southern Athletic",45,NA,NA,NA,NA,"",NA
401774025,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles College","ii","SIAC",19,NA,NA,NA,2542,"Savannah St","ii","SIAC",45,NA,NA,NA,NA,"",NA
401773515,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5945,"Wildcat Stadium (GA)",2232,"Fort Valley State","ii","SIAC",16,NA,NA,NA,2170,"Delta State","ii","Gulf South",21,NA,NA,NA,NA,"",NA
401774423,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5787,"Docking Stadium",2003,"Adrian","iii","Michigan",57,NA,NA,NA,2362,"Manchester","iii","Heartland",0,NA,NA,NA,NA,"",NA
401778023,2025,4,"regular","2025-09-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5909,"Ortmayer Stadium",2318,"La Verne","iii","So. Cal.",14,NA,NA,NA,2930,"Willamette","iii","Northwest",29,NA,NA,NA,NA,"",NA
401761613,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",17,0.16388350725174,1386,1383,2653,"Troy","fbs","Sun Belt",21,0.83611649274826,1435,1438,4.63698416167692,"",NA
401757262,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","Conference USA",13,0.0123245697468519,1472,1442,256,"James Madison","fbs","Sun Belt",31,0.987675430253148,1606,1636,3.74218371065543,"",NA
401762820,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",14,0.427890092134476,1246,1254,2649,"Toledo","fbs","Mid-American",13,0.572109907865524,1505,1497,5.97711027078199,"",NA
401752846,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",27,0.362228125333786,1699,1703,130,"Michigan","fbs","Big Ten",30,0.637771874666214,1852,1848,6.36444512414573,"",NA
401754640,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","Big 12",34,0.992000579833984,1554,1604,153,"North Carolina","fbs","ACC",9,0.00799942016601562,1438,1388,3.55280651058619,"",NA
401762823,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",52,0.950022637844086,1572,1572,2241,"Gardner-Webb","fcs","Big South-OVC",35,0.0499773621559143,NA,NA,5.18222208472899,"",NA
401752848,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",56,1,2141,2126,2509,"Purdue","fbs","Big Ten",30,0,1310,1325,4.59286557652961,"",NA
401752711,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",45,0.986354768276215,1918,1981,2655,"Tulane","fbs","American Athletic",10,0.0136452317237854,1642,1579,2.85479336820038,"",NA
401754541,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",66,0.991824924945831,1477,1577,2309,"Kent State","fbs","Mid-American",10,0.0081750750541687,959,859,2.84889237880518,"",NA
401757169,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","FBS Independents",31,0.764809727668762,1445,1436,2050,"Ball State","fbs","Mid-American",25,0.235190272331238,1086,1095,4.54942489234351,"",NA
401773761,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",31,NA,NA,NA,3066,"Concordia University St Paul","ii","Northern Sun",10,NA,NA,NA,NA,"",NA
401761610,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",34,0.695996046066284,1220,1223,309,"Louisiana","fbs","Sun Belt",31,0.304003953933716,1367,1364,7.78456176240025,"",NA
401752714,2025,4,"regular","2025-09-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","SEC",24,0.803350746631622,1742,1748,2,"Auburn","fbs","SEC",17,0.196649253368378,1686,1680,6.93294623865477,"",NA
401773123,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5807,"Brevard Memorial Stadium",2913,"Brevard College","iii","USA South",38,NA,NA,NA,101784,"ERSKINE","ii","Carolinas",34,NA,NA,NA,NA,"",NA
401777548,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","ii","Rocky Mountain",24,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",31,NA,NA,NA,NA,"",NA
401767502,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3605,"Alerus Center",155,"North Dakota","fcs","MVFC",58,0.992253303527832,NA,NA,2674,"Valparaiso","fcs","Pioneer",7,0.00774669647216797,NA,NA,3.3618826737601,"",NA
401767182,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,6274,"Audi Field",47,"Howard","fcs","MEAC",34,0.995278358459473,NA,NA,2261,"Hampton","fcs","CAA",7,0.00472164154052734,NA,NA,2.86201989652352,"",NA
401767272,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","CAA",20,0.0526374988257885,NA,NA,2428,"North Carolina Central","fcs","MEAC",62,0.947362501174212,NA,NA,NA,"",NA
401767162,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",34,0.987947165966034,NA,NA,2127,"Charleston Southern","fcs","Big South-OVC",7,0.0120528340339661,NA,NA,4.01343068012759,"",NA
401773029,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","ii","CIAA",17,NA,NA,NA,2075,"Bowie State","ii","CIAA",16,NA,NA,NA,NA,"",NA
401754538,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",45,0.917706787586212,1462,1489,152,"NC State","fbs","ACC",33,0.0822932124137878,1521,1494,6.9543642162085,"",NA
401773472,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3927,"Sherman Field",2392,"Michigan Tech","ii","GLIAC",14,NA,NA,NA,389,"Upper Iowa University","ii","Great Lakes",21,NA,NA,NA,NA,"",NA
401767405,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",28,0.717509031295776,NA,NA,2529,"Sacred Heart","fcs","FCS Independents",31,0.282490968704224,NA,NA,8.91309741676638,"",NA
401777250,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6138,"Wilson Field",2688,"Washington and Lee","iii","Old Dominion",35,NA,NA,NA,2258,"Guilford College","iii","Old Dominion",7,NA,NA,NA,NA,"",NA
401788916,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6103,"Merritt Field",2923,"Pomona Pitzer","iii","So. Cal.",3,NA,NA,NA,2333,"Lewis & Clark College","iii","Northwest",21,NA,NA,NA,NA,"",NA
401774260,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5850,"Stoffer Family Stadium",415,"NEWBERG","iii","Northwest",21,NA,NA,NA,17,"Claremont-Mudd-Scripps College","iii","So. Cal.",28,NA,NA,NA,NA,"",NA
401777168,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6104,"Baker Stadium",2508,"Puget Sound","iii","Northwest",28,NA,NA,NA,2094,"California Lutheran University","iii","So. Cal.",55,NA,NA,NA,NA,"",NA
401774266,2025,4,"regular","2025-09-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5119,"Maxwell Field",203,"Linfield College","iii","Northwest",28,NA,NA,NA,411,"Chapman","iii","So. Cal.",13,NA,NA,NA,NA,"",NA
401773594,2025,4,"regular","2025-09-20T20:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5783,"McArthur Field",2848,"Western Oregon","ii","Lone Star",66,NA,NA,NA,2834,"Sul Ross State","ii","Lone Star",3,NA,NA,NA,NA,"",NA
401752712,2025,4,"regular","2025-09-20T20:15:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",38,0.989556610584259,1436,1512,2459,"Northern Illinois","fbs","Mid-American",10,0.010443389415741,1453,1377,4.12990760547083,"",NA
401754542,2025,4,"regular","2025-09-20T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",45,0.993176281452179,1560,1576,218,"Temple","fbs","American Athletic",24,0.00682371854782104,1221,1205,3.42030537138152,"",NA
401773615,2025,4,"regular","2025-09-20T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg St","ii","Mid America",31,NA,NA,NA,2231,"Fort Hays State","ii","Mid America",16,NA,NA,NA,NA,"",NA
401760375,2025,4,"regular","2025-09-20T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",31,0.659510731697083,1416,1416,70,"Idaho","fcs","Big Sky",28,0.340489268302917,NA,NA,7.84032994519351,"",NA
401767114,2025,4,"regular","2025-09-20T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",31,0.699065685272217,NA,NA,2916,"Incarnate Word","fcs","Southland",23,0.300934314727783,NA,NA,5.31617561945194,"",NA
401773621,2025,4,"regular","2025-09-20T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","ii","Mid America",14,NA,NA,NA,138,"Northwest Missouri St","ii","Mid America",21,NA,NA,NA,NA,"",NA
401767151,2025,4,"regular","2025-09-20T21:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",26,0.521384537220001,NA,NA,2210,"Elon","fcs","CAA",16,0.478615462779999,NA,NA,5.2959388299292,"",NA
401777096,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6099,"Selby Stadium",2980,"Ohio Wesleyan","iii","North Coast",17,NA,NA,NA,2746,"Wittenberg","iii","North Coast",55,NA,NA,NA,NA,"",NA
401773131,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6060,"Grace P. Johnson Stadium",2882,"UNC Pembroke","ii","Carolinas",41,NA,NA,NA,366,"Ferrum","ii","Carolinas",14,NA,NA,NA,NA,"",NA
401773398,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6040,"Key Stadium",2292,"Indianapolis","ii","Great Lakes",47,NA,NA,NA,2816,"McKendree","ii","Great Lakes",19,NA,NA,NA,NA,"",NA
401776803,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5904,"Angell Field",126,"Kalamazoo","iii","Michigan",27,NA,NA,NA,2023,"Anderson (IN)","iii","Heartland",0,NA,NA,NA,NA,"",NA
401773074,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6032,"Hovey Field",2676,"Virginia Union","ii","CIAA",28,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",10,NA,NA,NA,NA,"",NA
401767031,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","CAA",50,0.81596428155899,NA,NA,2803,"Bryant","fcs","CAA",48,0.18403571844101,NA,NA,NA,"",NA
401762821,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",51,0.988182008266449,1064,1064,2184,"Duquesne","fcs","NEC",7,0.011817991733551,NA,NA,3.46552968909316,"",NA
401773268,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3877,"Pioneer Stadium",3162,"Alfred State","iii","Empire 8",56,NA,NA,NA,2085,"Buffalo State","iii","Liberty League",20,NA,NA,NA,NA,"",NA
401773966,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6033,"Carl Smith Stadium",2842,"UVA Wise","ii","South Atlantic",7,NA,NA,NA,351,"Wingate","ii","South Atlantic",28,NA,NA,NA,NA,"",NA
401767319,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",28,0.980534255504608,NA,NA,2341,"Long Island University","fcs","NEC",7,0.0194657444953918,NA,NA,NA,"",NA
401756899,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",41,0.99243700504303,1613,1680,277,"West Virginia","fbs","Big 12",10,0.00756299495697021,1481,1414,3.23455875261413,"",NA
401773868,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4430,"Mihalik-Thompson Stadium",215,"Slippery Rock","ii","Pennsylvania State Athletic",42,NA,NA,NA,2559,"Shippensburg","ii","Pennsylvania State Athletic",0,NA,NA,NA,NA,"",NA
401773981,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6217,"W.C. Hawkins Stadium",2019,"Allen","ii","SIAC",49,NA,NA,NA,2805,"Clark Atlanta","ii","SIAC",38,NA,NA,NA,NA,"",NA
401757261,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fbs","Conference USA",28,0.957898676395416,1200,1213,2032,"Arkansas State","fbs","Sun Belt",21,0.0421013236045837,1257,1244,5.13869763396084,"",NA
401767743,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6048,"Duane Stadium",2771,"Merrimack","fcs","FCS Independents",16,0.89898157119751,NA,NA,2115,"Central Connecticut","fcs","NEC",14,0.10101842880249,NA,NA,5.00381196752264,"",NA
401767329,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",28,0.663917660713196,NA,NA,2754,"Youngstown State","fcs","MVFC",31,0.336082339286804,NA,NA,5.71731518609713,"",NA
401767081,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",90,0.995330572128296,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",0,0.0046694278717041,NA,NA,3.06704560398269,"",NA
401767278,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5888,"University Stadium (GA)",2698,"West Georgia","fcs","UAC",33,1,NA,NA,2198,"Eastern Kentucky","fcs","UAC",12,0,NA,NA,4.12693596565298,"",NA
401767635,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",45,0.828620254993439,NA,NA,3077,"Kentucky Christian",NA,NA,28,0.171379745006561,NA,NA,3.18804707504174,"",NA
401757259,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2031,"Pitbull Stadium",2229,"Florida International","fbs","Conference USA",16,0.0519399419426918,1367,1320,48,"Delaware","fbs","Conference USA",38,0.948060058057308,1454,1501,3.85783232621672,"",NA
401767664,2025,4,"regular","2025-09-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",24,0,NA,NA,2329,"Lehigh","fcs","Patriot",41,1,NA,NA,4.56924059733533,"",NA
401777254,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5789,"Frank B. Fuhrer Field",2018,"Allegheny","iii","Presidents'",26,NA,NA,NA,2644,"Thiel","iii","Presidents'",0,NA,NA,NA,NA,"",NA
401773628,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",26,NA,NA,NA,2118,"Central Missouri","ii","Mid America",34,NA,NA,NA,NA,"",NA
401767603,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",48,0.994157433509827,NA,NA,2256,"Greensboro College","iii","USA South",0,0.00584256649017334,NA,NA,3.09585482631177,"",NA
401760372,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",37,0.197833195328712,1390,1381,68,"Boise State","fbs","Mountain West",49,0.802166804671288,1578,1587,7.33669359799025,"",NA
401767210,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3749,"Hunter Stadium",2815,"Lindenwood","fcs","Big South-OVC",30,0.866589069366455,NA,NA,2619,"Stony Brook","fcs","CAA",27,0.133410930633545,NA,NA,4.43457012629969,"",NA
401776795,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5854,"Hoernemann Stadium",191,"Heidelberg","iii","Ohio",37,NA,NA,NA,129738,"Calvin University","iii","Michigan",40,NA,NA,NA,NA,"",NA
401757260,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fbs","Conference USA",45,0.993976056575775,1623,1623,93,"Murray State","fcs","MVFC",10,0.00602394342422485,NA,NA,3.82236062185589,"",NA
401767333,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",13,0.425078809261322,NA,NA,172,"Cornell","fcs","Ivy",10,0.574921190738678,NA,NA,5.17175947222708,"",NA
401773363,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","ii","Great American",12,NA,NA,NA,2264,"Harding University","ii","Great American",31,NA,NA,NA,NA,"",NA
401773106,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",52,NA,NA,NA,122666,"Wilson","ii","Carolinas",14,NA,NA,NA,NA,"",NA
401773426,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","ii","Great Lakes",20,NA,NA,NA,2654,"Truman State","ii","Great Lakes",49,NA,NA,NA,NA,"",NA
401773390,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma State","ii","Great American",14,NA,NA,NA,2927,"Southwestern Oklahoma State","ii","Great American",35,NA,NA,NA,NA,"",NA
401766671,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6133,"Ellis Oval at Zimman Field",112,"Tufts","iii","NESCAC",22,NA,NA,NA,336,"Wesleyan University (CT)","iii","NESCAC",20,NA,NA,NA,NA,"",NA
401773547,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,"Midwestern State","ii","Lone Star",31,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",56,NA,NA,NA,NA,"",NA
401767310,2025,4,"regular","2025-09-20T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",49,0.961671054363251,NA,NA,2323,"Lane College","ii","SIAC",7,0.0383289456367493,NA,NA,3.84373500439619,"",NA
