game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401774399,2025,4,regular,2025-09-20T16:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6100,Cutler Field,354,Olivet College,iii,Michigan,28,NA,NA,NA,2074,Bluffton,iii,Heartland,37,NA,NA,NA,NA,,NA
401752715,2025,4,regular,2025-09-20T16:45:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,56,1,1809,1838,5,UAB,fbs,American Athletic,24,0,1307,1278,3.3978832449530665,,NA
401773059,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3808,Lincoln University Stadium,2339,Lincoln (PA),ii,CIAA,21,NA,NA,NA,2551,Shaw,ii,CIAA,36,NA,NA,NA,NA,,NA
401777219,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5848,Hotchkiss Field,417,Gallaudet,iii,Old Dominion,39,NA,NA,NA,2047,Averett,iii,Old Dominion,30,NA,NA,NA,NA,,NA
401773649,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5121,University of Charleston Stadium,2128,University Of Charleston (WV),ii,Mountain East,38,NA,NA,NA,2148,Concord University,ii,Mountain East,24,NA,NA,NA,NA,,NA
401767653,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4416,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,7,0.004559297114610672,NA,NA,108,Harvard,fcs,Ivy,59,0.9954407028853893,NA,NA,3.9021591764086367,,NA
401773498,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5263,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,7,NA,NA,NA,2682,Walsh,ii,Great Midwest Athletic,31,NA,NA,NA,NA,,NA
401774053,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6134,Frank Bailey Field,237,Union (NY),iii,Liberty League,31,NA,NA,NA,3110,SUNY Morrisville,iii,Empire 8,7,NA,NA,NA,NA,,NA
401774038,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3717,Edwin Fauver Stadium,184,University of Rochester (NY),iii,Liberty League,28,NA,NA,NA,374,St John Fisher University,iii,Empire 8,21,NA,NA,NA,NA,,NA
401773937,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3663,Burke-Tarr Stadium,2105,Carson-Newman College,ii,South Atlantic,24,NA,NA,NA,2331,Lenoir-Rhyne,ii,South Atlantic,7,NA,NA,NA,NA,,NA
401773453,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3950,Superior Dome,128,Northern Michigan,ii,GLIAC,16,NA,NA,NA,110254,Davenport,ii,GLIAC,35,NA,NA,NA,NA,,NA
401766669,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6079,Alumni Stadium (VT),2394,Middlebury,iii,NESCAC,31,NA,NA,NA,340,Bowdoin,iii,NESCAC,10,NA,NA,NA,NA,,NA
401767640,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian,fcs,Pioneer,76,0.9930024743080139,NA,NA,495,BLUEFIELD,NA,NA,3,0.006997525691986084,NA,NA,2.8761600291244678,,NA
401773669,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5943,Duvall-Rosier Field,2986,Fairmont State,ii,Mountain East,28,NA,NA,NA,112335,Wheeling,ii,Mountain East,35,NA,NA,NA,NA,,NA
401767258,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5389,Kessler Stadium,2405,Monmouth,fcs,CAA,51,1,NA,NA,222,Villanova,fcs,CAA,33,0,NA,NA,4.057699728340754,,NA
401767672,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3617,Andy Kerr Stadium,2142,Colgate,fcs,Patriot,44,0.9696873426437378,NA,NA,2230,Fordham,fcs,Patriot,21,0.030312657356262207,NA,NA,5.3618283471899,,NA
401774005,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6056,B.T. Harvey Stadium,60,Morehouse College,ii,SIAC,17,NA,NA,NA,2310,Kentucky State,ii,SIAC,35,NA,NA,NA,NA,,NA
401783349,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5907,McCarthy Stadium (Wilkes Barre),247,Kings College (PA),iii,Mid Atlantic,27,NA,NA,NA,2221,FDU-Florham,iii,Mid Atlantic,21,NA,NA,NA,NA,,NA
401777087,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6140,John F. Wiley Stadium,2845,Waynesburg,iii,Presidents',35,NA,NA,NA,2274,Hiram College,iii,Presidents',27,NA,NA,NA,NA,,NA
401774345,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5910,Callaway Stadium,548,Lagrange College,iii,USA South,20,NA,NA,NA,2121,Centre College Kentucky,iii,Southern Athletic,6,NA,NA,NA,NA,,NA
401774210,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7082,Athletic Field Complex,122774,Keystone,iii,Independent DIII,0,NA,NA,NA,2896,Southern Virginia,iii,USA South,42,NA,NA,NA,NA,,NA
401773278,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5940,Clean Harbors Stadium,110,Mass Maritime,iii,MSCAC,27,NA,NA,NA,15,Anna Maria College,iii,MSCAC,33,NA,NA,NA,NA,,NA
401773167,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3770,Jack Miller Stadium,308,Ashland,ii,Great Midwest Athletic,26,NA,NA,NA,2273,Hillsdale,ii,Great Midwest Athletic,9,NA,NA,NA,NA,,NA
401774183,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5911,Ralph E. Davis Pioneer Stadium,272,Wisconsin-Platteville,iii,Wisconsin,28,NA,NA,NA,81,Springfield,iii,NEWMAC,12,NA,NA,NA,NA,,NA
401773491,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6058,Ralph F. DellaCamera Stadium,2441,New Haven,fcs,NEC,35,0.8070857524871826,NA,NA,129,Saginaw Valley State,ii,GLIAC,28,0.19291424751281738,NA,NA,4.0185267228686685,,NA
401773081,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5941,Roebuck Stadium,2207,Elizabeth City State,ii,CIAA,8,NA,NA,NA,2220,Fayetteville State,ii,CIAA,51,NA,NA,NA,NA,,NA
401762822,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,49,0.9925546050071716,1069,1069,2681,Wagner,fcs,NEC,10,0.007445394992828369,NA,NA,3.349095161723038,,NA
401777229,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5896,Lewis C. Everett Stadium,297,Hampden-Sydney,iii,Old Dominion,42,NA,NA,NA,2828,Shenandoah,iii,Old Dominion,7,NA,NA,NA,NA,,NA
401783283,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6086,Rocco Calvo Field,323,Moravian,iii,Landmark Conference,7,NA,NA,NA,2667,Ursinus,iii,Centennial,35,NA,NA,NA,NA,,NA
401766672,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5792,Pratt Field at Lehrman Stadium,7,Amherst,iii,NESCAC,23,NA,NA,NA,348,Hamilton,iii,NESCAC,13,NA,NA,NA,NA,,NA
401777991,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5925,David Person Field,2354,Lycoming,iii,Landmark Conference,29,NA,NA,NA,2175,Dickinson (PA),iii,Centennial,52,NA,NA,NA,NA,,NA
401783339,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5791,Turf Field,111674,Reading,iii,Mid Atlantic,13,NA,NA,NA,471,Stevenson,iii,Mid Atlantic,35,NA,NA,NA,NA,,NA
401774415,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5790,Bahlke Field,2800,Alma,iii,Michigan,23,NA,NA,NA,2262,Hanover College,iii,Heartland,24,NA,NA,NA,NA,,NA
401778015,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6150,Wightman Stadium,2970,William Paterson,iii,New Jersey,12,NA,NA,NA,2776,Salve Regina,iii,NEWMAC,24,NA,NA,NA,NA,,NA
401774141,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6142,Westside Athletic Complex,2843,Western Connecticut St,iii,Landmark Conference,55,NA,NA,NA,2248,Gettysburg,iii,Centennial,21,NA,NA,NA,NA,,NA
401767286,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3744,Hancock Stadium,2287,Illinois State,fcs,MVFC,38,0.47830525040626526,NA,NA,2453,North Alabama,fcs,UAC,36,0.5216947495937347,NA,NA,5.139877369018875,,NA
401773066,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3649,Bowman Gray Stadium,2736,Winston-Salem,ii,CIAA,33,NA,NA,NA,330,Virginia St,ii,CIAA,34,NA,NA,NA,NA,,NA
401774301,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3995,Dr. John W. Winkin Sports Complex,2280,Husson,iii,Commonwealth Coast,13,NA,NA,NA,2749,Worcester Polytechnic Institute,iii,NEWMAC,15,NA,NA,NA,NA,,NA
401767772,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6075,W.B. Mason Stadium,284,Stonehill,fcs,NEC,21,0.4436739981174469,NA,NA,219,Pennsylvania,fcs,Ivy,24,0.5563260018825531,NA,NA,4.791269491079677,,NA
401777078,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3640,Blackstock Stadium,83,Depauw,iii,North Coast,35,NA,NA,NA,352,Kenyon,iii,North Coast,14,NA,NA,NA,NA,,NA
401773297,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6113,Leckonby Stadium,2779,St. Lawrence,iii,Liberty League,13,NA,NA,NA,365,Alfred University,iii,Empire 8,35,NA,NA,NA,NA,,NA
401777304,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5829,Old National Bank Stadium,509,Crown College,iii,Upper Midwest,30,NA,NA,NA,2399,Minnesota Morris,iii,Upper Midwest,20,NA,NA,NA,NA,,NA
401773726,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6071,Jess Dow Field,2583,Southern Connecticut State,ii,Northeast 10,10,NA,NA,NA,2022,American International,ii,Northeast 10,3,NA,NA,NA,NA,,NA
401774059,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5856,Boswell Field at David J. Urick Stadium,174,Hobart College,iii,Liberty League,20,NA,NA,NA,390,Utica,iii,Empire 8,17,NA,NA,NA,NA,,NA
401773605,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6057,Ron & Carol Cope Stadium at Foster Field,2438,Nebraska-Kearney,ii,Mid America,34,NA,NA,NA,2214,Emporia State University,ii,Mid America,20,NA,NA,NA,NA,,NA
401774074,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6124,Amos Alonzo Stagg Field (PA),216,Susquehanna,iii,Landmark Conference,22,NA,NA,NA,118,Johns Hopkins University,iii,Centennial,40,NA,NA,NA,NA,,NA
401767267,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3826,Memorial Field,159,Dartmouth,fcs,Ivy,27,0.9161370396614075,NA,NA,160,New Hampshire,fcs,CAA,20,0.08386296033859253,NA,NA,7.706457551009805,,NA
401767342,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3694,DeGol Field,2598,St. Francis (PA),fcs,NEC,10,0.0340634360909462,NA,NA,2169,Delaware State,fcs,MEAC,39,0.9659365639090538,NA,NA,3.807744151853235,,NA
401777198,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5863,Don Shula Stadium at Wasmer Field,2302,John Carroll University,iii,Ohio,63,NA,NA,NA,391,Oberlin,iii,North Coast,0,NA,NA,NA,NA,,NA
401774064,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7077,Shadek Stadium,2234,Franklin & Marshall,iii,Centennial,42,NA,NA,NA,2108,Catholic,iii,Landmark Conference,7,NA,NA,NA,NA,,NA
401773918,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6046,Meares Stadium,2369,Mars Hill,ii,South Atlantic,21,NA,NA,NA,129469,Anderson (Sc),ii,South Atlantic,14,NA,NA,NA,NA,,NA
401773820,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,Clarion,ii,Pennsylvania State Athletic,51,NA,NA,NA,2974,Shepherd,ii,Pennsylvania State Athletic,38,NA,NA,NA,NA,,NA
401766668,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6131,Jessee/Miller Field,2977,Trinity (CT),iii,NESCAC,30,NA,NA,NA,121,Bates,iii,NESCAC,13,NA,NA,NA,NA,,NA
401773678,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3642,Bobcat Stadium (MD),341,Frostburg State,ii,Mountain East,21,NA,NA,NA,2699,West Liberty,ii,Mountain East,7,NA,NA,NA,NA,,NA
401773697,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5784,Cebe Ross Field,455,West Virginia Wesleyan,ii,Mountain East,16,NA,NA,NA,2707,West Virginia State,ii,Mountain East,45,NA,NA,NA,NA,,NA
401776995,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4855,Leslie C. Quick Jr. Stadium,2725,Widener,iii,Mid Atlantic,7,NA,NA,NA,2969,Misericordia,iii,Mid Atlantic,21,NA,NA,NA,NA,,NA
401773744,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3606,Scheels Field at Nemzek Stadium,2817,Minnesota State Moorhead,ii,Northern Sun,17,NA,NA,NA,2844,Wayne State (NE),ii,Northern Sun,27,NA,NA,NA,NA,,NA
401776985,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3621,Arnold Field (PA),388,Lebanon Valley,iii,Mid Atlantic,24,NA,NA,NA,127954,Eastern University,iii,Mid Atlantic,21,NA,NA,NA,NA,,NA
401774430,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3755,Ray and Sue Smith Stadium,2812,Hope College,iii,Michigan,31,NA,NA,NA,2419,Mount St. Joseph,iii,Heartland,28,NA,NA,NA,NA,,NA
401766670,2025,4,regular,2025-09-20T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6151,Farley-Lamb Field,2731,Williams,iii,NESCAC,38,NA,NA,NA,33,Colby College,iii,NESCAC,0,NA,NA,NA,NA,,NA
401774122,2025,4,regular,2025-09-20T17:15:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6130,Fred Zollner Athletic Stadium,2651,Trine University,iii,Michigan,35,NA,NA,NA,2233,Franklin,iii,Heartland,27,NA,NA,NA,NA,,NA
401777176,2025,4,regular,2025-09-20T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5812,Bernlohr Stadium,424,Capital,iii,Ohio,7,NA,NA,NA,188,Baldwin Wallace,iii,Ohio,44,NA,NA,NA,NA,,NA
401777216,2025,4,regular,2025-09-20T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6090,Sherman Field at McConagha Stadium,332,Muskingum University,iii,Ohio,56,NA,NA,NA,2733,Wilmington (OH),iii,Ohio,49,NA,NA,NA,NA,,NA
401777776,2025,4,regular,2025-09-20T17:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5822,Cadet Memorial Field,2557,Coast Guard,iii,NEWMAC,92,NA,NA,NA,2884,Nichols College,iii,Commonwealth Coast,60,NA,NA,NA,NA,,NA
401766664,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6109,Ingalls Field,2891,Ripon,iii,Midwest,30,NA,NA,NA,65,Grinnell,iii,Midwest,20,NA,NA,NA,NA,,NA
401774374,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5859,Tucci Stadium,306,Illinois Wesleyan,iii,CCIW,42,NA,NA,NA,72,Elmhurst,iii,CCIW,6,NA,NA,NA,NA,,NA
401766663,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5820,Amos Alonzo Stagg Field,80,Chicago,iii,Midwest,24,NA,NA,NA,2286,Illinois College,iii,Midwest,21,NA,NA,NA,NA,,NA
401773783,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,11539,Charlotte & Gordon Hansen Stadium,2939,Jamestown College,ii,Northern Sun,7,NA,NA,NA,2364,Minnesota State Mankato,ii,Northern Sun,36,NA,NA,NA,NA,,NA
401773841,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4433,George P. Miller Stadium,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,70,NA,NA,NA,210,Millersville,ii,Pennsylvania State Athletic,24,NA,NA,NA,NA,,NA
401773861,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4427,John A. Farrell Stadium,223,West Chester,ii,Pennsylvania State Athletic,34,NA,NA,NA,611,Seton Hill,ii,Pennsylvania State Athletic,16,NA,NA,NA,NA,,NA
401773789,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6070,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,17,NA,NA,NA,134,Minnesota Duluth,ii,Northern Sun,34,NA,NA,NA,NA,,NA
401774148,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6095,Sabine Field at Haynes Family Stadium,2467,Norwich,iii,NEWMAC,63,NA,NA,NA,274,Maine Maritime,iii,Commonwealth Coast,0,NA,NA,NA,NA,,NA
401773945,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6078,Pioneer Field (TN),2839,Greeneville,ii,South Atlantic,13,NA,NA,NA,2213,Emory & Henry College,ii,South Atlantic,34,NA,NA,NA,NA,,NA
401777302,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5853,Francis Field (IL),2257,Greenville,iii,Upper Midwest,0,NA,NA,NA,101161,LYONCOLL,iii,Southern Collegiate Athletic,0,NA,NA,NA,NA,,NA
401777237,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5800,Jopson Athletic Complex,2079,Bridgewater (VA),iii,Old Dominion,3,NA,NA,NA,2516,Randolph-Macon,iii,Old Dominion,27,NA,NA,NA,NA,,NA
401777104,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6127,John P. Papp Stadium,2748,Wooster,iii,North Coast,7,NA,NA,NA,89,Wabash College,iii,North Coast,34,NA,NA,NA,NA,,NA
401773174,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5836,Chalmers Field,49,Dubuque,iii,American Rivers,34,NA,NA,NA,263,Loras College,iii,American Rivers,27,NA,NA,NA,NA,,NA
401773250,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5114,Shelton Stadium,2810,Hardin-Simmons,iii,American Southwest,52,NA,NA,NA,2347,Louisiana College,NA,NA,17,NA,NA,NA,NA,,NA
401767541,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,1905,DakotaDome,233,South Dakota,fcs,MVFC,42,0.994152843952179,NA,NA,2181,Drake,fcs,Pioneer,21,0.005847156047821045,NA,NA,3.280305541576374,,NA
401767613,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3777,Joe Walton Stadium,2523,Robert Morris,fcs,NEC,14,0.36654800176620483,NA,NA,2168,Dayton,fcs,Pioneer,17,0.6334519982337952,NA,NA,5.001320290243804,,NA
401773495,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5914,Veterans Memorial Stadium (WI),2740,Wisconsin-Lacrosse,iii,Wisconsin,31,NA,NA,NA,131,Wayne State (MI),ii,GLIAC,22,NA,NA,NA,NA,,NA
401777041,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6110,Sam Greeley Field,2524,Rockford,iii,NACC,20,NA,NA,NA,101,Eureka College,iii,NACC,40,NA,NA,NA,NA,,NA
401777011,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5797,Vago Field,2044,Aurora,iii,NACC,35,NA,NA,NA,2283,Benedictine University,iii,NACC,36,NA,NA,NA,NA,,NA
401774367,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,980,Benedetti-Wehrli Stadium,3071,North Central College,iii,CCIW,62,NA,NA,NA,2106,Carthage,iii,CCIW,0,NA,NA,NA,NA,,NA
401767589,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,fcs,Patriot,38,0.9975284934043884,NA,NA,2678,VMI,fcs,Southern,14,0.0024715065956115723,NA,NA,3.97575095889503,,NA
401766665,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5915,Farwell Field,262,Lake Forest College,iii,Midwest,6,NA,NA,NA,2919,Monmouth (IL),iii,Midwest,49,NA,NA,NA,NA,,NA
401767574,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,0,0.01906602643430233,NA,NA,2382,Mercer,fcs,Southern,38,0.9809339735656977,NA,NA,2.5897690981023644,,NA
401773734,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5874,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,14,NA,NA,NA,2043,Augustana University (SD),ii,Northern Sun,42,NA,NA,NA,NA,,NA
401766666,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5919,Ron Roberts Field at the Banta Bowl,268,Lawrence University,iii,Midwest,0,NA,NA,NA,2155,Cornell College (IA),iii,Midwest,20,NA,NA,NA,NA,,NA
401773046,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5823,Clark Field,2141,Coe College,iii,American Rivers,62,NA,NA,NA,6845,Nebraska Wesleyan,iii,American Rivers,14,NA,NA,NA,NA,,NA
401774358,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5815,Schneider Stadium,32,Carroll University (WI),iii,CCIW,29,NA,NA,NA,143,Washington University (St. Louis),iii,CCIW,41,NA,NA,NA,NA,,NA
401776751,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5895,Klas Field,162,Hamline University,iii,Minnesota,0,NA,NA,NA,2600,Saint John's (MN),iii,Minnesota,58,NA,NA,NA,NA,,NA
401776727,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6122,Public Schools Stadium,375,St. Scholastica,iii,Minnesota,23,NA,NA,NA,124,Augsburg,iii,Minnesota,30,NA,NA,NA,NA,,NA
401776744,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5813,Klein Field at Manitou,133,St. Olaf,iii,Minnesota,17,NA,NA,NA,2152,Concordia Moorhead,iii,Minnesota,16,NA,NA,NA,NA,,NA
401774458,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3915,Charles Lee Field at Samford Stadium,2938,Huntingdon College (AL),iii,USA South,52,NA,NA,NA,241,McMurry,iii,Southern Collegiate Athletic,46,NA,NA,NA,NA,,NA
401774451,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4423,Young-Wise Memorial Stadium,418,Hendrix College,iii,Southern Athletic,19,NA,NA,NA,2398,Millsaps,iii,Southern Athletic,41,NA,NA,NA,NA,,NA
401777020,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5826,Concordia Stadium,2151,Concordia University Chicago,iii,NACC,28,NA,NA,NA,2832,St. Norbert,iii,NACC,59,NA,NA,NA,NA,,NA
401773753,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5780,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,35,NA,NA,NA,568,Minot State,ii,Northern Sun,25,NA,NA,NA,NA,,NA
401774160,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5916,Carson Park,2738,Wisconsin-Eau Claire,iii,Wisconsin,42,NA,NA,NA,446,Martin Luther,iii,Upper Midwest,6,NA,NA,NA,NA,,NA
401773801,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4435,Robert B. Redman Stadium,2071,Bloomsburg,ii,Pennsylvania State Athletic,34,NA,NA,NA,2205,Edinboro University,ii,Pennsylvania State Athletic,18,NA,NA,NA,NA,,NA
401773881,2025,4,regular,2025-09-20T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5944,Ray Dennison Memorial Field,2237,Fort Lewis,ii,Rocky Mountain,19,NA,NA,NA,2069,Black Hills State,ii,Rocky Mountain,25,NA,NA,NA,NA,,NA
