"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401752814,2025,2,"regular","2025-09-06T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Big Ten",59,0.938714861869812,1841,1895,290,"Georgia Southern","fbs","Sun Belt",20,0.061285138130188,1382,1328,6.97962486743926,"",NA
401752687,2025,2,"regular","2025-09-06T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",23,0.952750623226166,1730,1735,2348,"Louisiana Tech","fbs","Conference USA",7,0.0472493767738342,1397,1392,3.61155797671467,"",NA
401752683,2025,2,"regular","2025-09-06T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",42,0.981404960155487,1609,1661,2050,"Ball State","fbs","Mid-American",3,0.0185950398445129,1138,1086,3.19983033373782,"",NA
401752681,2025,2,"regular","2025-09-06T23:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",73,0.996348679065704,1755,1920,2433,"UL Monroe","fbs","Sun Belt",0,0.00365132093429565,1281,1116,2.65012142009616,"",NA
401767097,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",42,NA,NA,NA,2120,"Central Washington","ii","Lone Star",17,NA,NA,NA,0.604126334190369,"",NA
401766649,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,NA,NA,262,"Lake Forest College","iii","Midwest",7,NA,NA,NA,17,"Claremont-Mudd-Scripps College","iii","So. Cal.",14,NA,NA,NA,NA,"",NA
401773556,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,"Midwestern State","ii","Lone Star",13,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",38,NA,NA,NA,NA,"",NA
401777596,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3884,"RAM Stadium",3179,"Point University",NA,NA,14,NA,NA,NA,548,"Lagrange College","iii","USA South",36,NA,NA,NA,NA,"",NA
401761600,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",34,0.994078457355499,1465,1465,2377,"McNeese","fcs","Southland",10,0.00592154264450073,NA,NA,4.59242758315518,"",NA
401766651,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6137,"Walston-Hoover Stadium",2685,"Wartburg","iii","American Rivers",21,NA,NA,NA,2919,"Monmouth (IL)","iii","Midwest",7,NA,NA,NA,NA,"",NA
401774392,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5897,"Francis Field (MO)",143,"Washington University (St. Louis)","iii","CCIW",49,NA,NA,NA,2519,"Rhodes College","iii","Southern Athletic",0,NA,NA,NA,NA,"",NA
401773595,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","ii","Mid America",27,NA,NA,NA,90,"Pittsburg St","ii","Mid America",24,NA,NA,NA,NA,"",NA
401773190,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,6220,"Trojan Stadium",512,"Dakota State University",NA,NA,37,NA,NA,NA,6845,"Nebraska Wesleyan","iii","American Rivers",7,NA,NA,NA,NA,"",NA
401773586,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",69,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",55,NA,NA,NA,NA,"",NA
401773573,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5866,"Rex Stadium",2001,"Adams State","ii","Rocky Mountain",7,NA,NA,NA,110243,"UT Permian Basin","ii","Lone Star",41,NA,NA,NA,NA,"",NA
401767238,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","UAC",28,0.923610627651215,NA,NA,2617,"Stephen F. Austin","fcs","Southland",20,0.0763893723487854,NA,NA,4.73168920109124,"",NA
401777300,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5838,"Ornelas Stadium",2194,"East Texas Baptist University","iii","American Southwest",47,NA,NA,NA,101161,"LYONCOLL","iii","Southern Collegiate Athletic",8,NA,NA,NA,NA,"",NA
401773564,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6076,"Javelina Stadium",2658,"Texas A&M-Kingsville","ii","Lone Star",60,NA,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",12,NA,NA,NA,NA,"",NA
401752823,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","fbs","Mountain West",30,0.630397737026215,1633,1630,26,"UCLA","fbs","Big Ten",23,0.369602262973785,1404,1407,3.94783015983513,"",NA
401767105,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",24,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",30,NA,NA,NA,NA,"",NA
401773546,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","ii","Rocky Mountain",28,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",7,NA,NA,NA,NA,"",NA
401776770,2025,2,"regular","2025-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5825,"Jake Christiansen Stadium",2152,"Concordia Moorhead","iii","Minnesota",17,NA,NA,NA,561,"Mayville State",NA,NA,6,NA,NA,NA,NA,"",NA
401757229,2025,2,"regular","2025-09-07T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Conference USA",21,0.884093403816223,1246,1244,202,"Tulsa","fbs","American Athletic",14,0.115906596183777,1041,1043,11.7817285854304,"",NA
401767292,2025,2,"regular","2025-09-07T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",30,0.435577869415283,NA,NA,253,"Southern Utah","fcs","UAC",27,0.564422130584717,NA,NA,4.77070990632896,"",NA
401757231,2025,2,"regular","2025-09-07T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",42,0.971754431724548,1227,1227,2630,"UT Martin","fcs","Big South-OVC",17,0.0282455682754517,NA,NA,4.17323877503827,"",NA
401773634,2025,2,"regular","2025-09-07T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6057,"Ron & Carol Cope Stadium at Foster Field",2438,"Nebraska-Kearney","ii","Mid America",41,NA,NA,NA,2123,"Chadron St","ii","Rocky Mountain",21,NA,NA,NA,NA,"",NA
401773900,2025,2,"regular","2025-09-07T02:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,7496,"ACU Football Field",108358,"Phoenix",NA,NA,10,NA,NA,NA,2237,"Fort Lewis","ii","Rocky Mountain",58,NA,NA,NA,NA,"",NA
401773208,2025,2,"regular","2025-09-07T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5819,"Ernie Chapman Stadium",411,"Chapman","iii","So. Cal.",30,NA,NA,NA,2810,"Hardin-Simmons","iii","American Southwest",37,NA,NA,NA,NA,"",NA
401756879,2025,2,"regular","2025-09-07T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3619,"Arizona Stadium",12,"Arizona","fbs","Big 12",48,0.993373930454254,1453,1453,2692,"Weber State","fcs","Big Sky",3,0.00662606954574585,NA,NA,2.95571398735046,"",NA
401774251,2025,2,"regular","2025-09-07T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6106,"Ted Runner Stadium",29,"Redlands","iii","So. Cal.",10,NA,NA,NA,415,"NEWBERG","iii","Northwest",7,NA,NA,NA,NA,"",NA
401754526,2025,2,"regular","2025-09-07T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","fbs","Big 12",27,0.962563991546631,1644,1666,24,"Stanford","fbs","ACC",3,0.0374360084533691,1282,1260,3.06275339278948,"",NA
401752948,2025,2,"regular","2025-09-07T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",36,0.969902336597443,1520,1555,21,"San Diego State","fbs","Mountain West",13,0.0300976634025574,1318,1283,4.66354365867597,"",NA
401752821,2025,2,"regular","2025-09-07T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","fbs","Big Ten",70,0.992057621479034,1610,1610,302,"UC Davis","fcs","Big Sky",10,0.00794237852096558,NA,NA,2.82810109290282,"",NA
401757230,2025,2,"regular","2025-09-07T03:59:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","fbs","Mountain West",37,0.844780027866364,1178,1238,2534,"Sam Houston","fbs","Conference USA",20,0.155219972133636,1397,1337,4.39753138967873,"",NA
401773701,2025,3,"regular","2025-09-11T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5784,"Cebe Ross Field",455,"West Virginia Wesleyan","ii","Mountain East",0,NA,NA,NA,2477,"Ohio Dominican","ii","Great Midwest Athletic",31,NA,NA,NA,NA,"",NA
401754531,2025,3,"regular","2025-09-11T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",24,0,1394,1383,152,"NC State","fbs","ACC",34,1,1510,1521,5.13334250513914,"",NA
401777559,2025,3,"regular","2025-09-12T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri","ii","Mid America",24,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",29,NA,NA,NA,NA,"",NA
401773332,2025,3,"regular","2025-09-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5870,"Thone Stadium at Buerkle Field",2033,"Arkansas Tech","ii","Great American",44,NA,NA,NA,2823,"Northwestern Oklahoma State","ii","Great American",0,NA,NA,NA,NA,"",NA
401773995,2025,3,"regular","2025-09-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5881,"CAU Panther Stadium",2805,"Clark Atlanta","ii","SIAC",26,NA,NA,NA,2232,"Fort Valley State","ii","SIAC",21,NA,NA,NA,NA,"",NA
401773362,2025,3,"regular","2025-09-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5885,"First Security Stadium",2264,"Harding University","ii","Great American",55,NA,NA,NA,2927,"Southwestern Oklahoma State","ii","Great American",0,NA,NA,NA,NA,"",NA
401752836,2025,3,"regular","2025-09-12T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",73,0.988974571228027,1904,1904,282,"Indiana State","fcs","MVFC",0,0.0110254287719727,NA,NA,2.76171653580239,"",NA
401754532,2025,3,"regular","2025-09-12T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",66,0.992244184017181,1475,1475,2142,"Colgate","fcs","Patriot",24,0.0077558159828186,NA,NA,3.52738978688456,"",NA
401756893,2025,3,"regular","2025-09-12T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4728,"TDECU Stadium",248,"Houston","fbs","Big 12",36,0.783824026584625,1441,1497,38,"Colorado","fbs","Big 12",20,0.216175973415375,1660,1604,4.78099571889454,"",NA
401756888,2025,3,"regular","2025-09-13T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3619,"Arizona Stadium",12,"Arizona","fbs","Big 12",23,0.84321141242981,1451,1469,2306,"Kansas State","fbs","Big 12",17,0.15678858757019,1658,1640,5.65202580771328,"",NA
401752837,2025,3,"regular","2025-09-13T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1056,"Rose Bowl",26,"UCLA","fbs","Big Ten",10,0,1407,1331,167,"New Mexico","fbs","Mountain West",35,1,1332,1408,3.58469304837014,"",NA
401773058,2025,3,"regular","2025-09-13T04:00:00.000Z",TRUE,TRUE,FALSE,TRUE,NA,3649,"Bowman Gray Stadium",2736,"Winston-Salem","ii","CIAA",51,NA,NA,NA,2339,"Lincoln (PA)","ii","CIAA",14,NA,NA,NA,NA,"",NA
401773100,2025,3,"regular","2025-09-13T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5843,"W.B. Adams Stadium",366,"Ferrum","ii","Carolinas",14,NA,NA,NA,2551,"Shaw","ii","CIAA",6,NA,NA,NA,NA,"",NA
401774219,2025,3,"regular","2025-09-13T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3618,"Apprentice Field",3111,"Apprentice School","iii","Independent DIII",16,NA,NA,NA,286,"North Carolina Wesleyan","iii","USA South",49,NA,NA,NA,NA,"",NA
401773707,2025,3,"regular","2025-09-13T04:00:00.000Z",TRUE,TRUE,FALSE,TRUE,NA,5868,"Ronald J. Abdow Field",2022,"American International","ii","Northeast 10",21,NA,NA,NA,2038,"Assumption","ii","Northeast 10",39,NA,NA,NA,NA,"",NA
401776788,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5790,"Bahlke Field",2800,"Alma","iii","Michigan",53,NA,NA,NA,2171,"Denison University","iii","North Coast",27,NA,NA,NA,NA,"",NA
401752839,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",63,0.991907119750977,1742,1852,2117,"Central Michigan","fbs","Mid-American",3,0.00809288024902344,1204,1094,2.58706576377578,"",NA
401752838,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",44,0.994157433509827,1528,1528,119,"Towson","fcs","CAA",17,0.00584256649017334,NA,NA,2.89174663512061,"",NA
401752831,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","fbs","Big Ten",14,0.037624005228281,1403,1411,2483,"Oregon","fbs","Big Ten",34,0.962375994771719,1992,1984,3.26415011674635,"",NA
401752828,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",59,0.988610744476318,1712,1712,2277,"Houston Christian","fcs","Southland",7,0.0113892555236816,NA,NA,2.7707453840739,"",NA
401752703,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",3,0,1284,1221,201,"Oklahoma","fbs","SEC",42,1,1679,1742,2.81454006599471,"",NA
401774159,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5906,"McBride Field",352,"Kenyon","iii","North Coast",6,NA,NA,NA,2738,"Wisconsin-Eau Claire","iii","Wisconsin",35,NA,NA,NA,NA,"",NA
401762817,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",28,0.322591841220856,938,959,2084,"Buffalo","fbs","Mid-American",31,0.677408158779144,1407,1386,6.46914848474955,"",NA
401777996,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3709,"Hempstead Stadium",452,"Endicott College","iii","Commonwealth Coast",20,NA,NA,NA,2422,"Muhlenberg","iii","Centennial",28,NA,NA,NA,NA,"",NA
401774052,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6087,"Drake Field (NY)",3110,"SUNY Morrisville","iii","Empire 8",14,NA,NA,NA,184,"University of Rochester (NY)","iii","Liberty League",30,NA,NA,NA,NA,"",NA
401767659,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6043,"Bethpage Federal Credit Union Stadium",2341,"Long Island University","fcs","NEC",21,NA,NA,NA,2529,"Sacred Heart","fcs","FCS Independents",24,NA,NA,NA,NA,"",NA
401754619,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","fbs","ACC",55,0.994024693965912,1514,1514,2729,"William & Mary","fcs","CAA",16,0.00597530603408813,NA,NA,2.99158288350432,"",NA
401767733,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",21,0.0863690972328186,NA,NA,2329,"Lehigh","fcs","Patriot",35,0.913630902767181,NA,NA,NA,"",NA
401773233,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3698,"Donnell Stadium",2224,"Findlay","ii","Great Midwest Athletic",7,NA,NA,NA,131,"Wayne State (MI)","ii","GLIAC",3,NA,NA,NA,NA,"",NA
401773277,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5794,"Caparso Field",15,"Anna Maria College","iii","MSCAC",25,NA,NA,NA,2967,"Framingham State","iii","MSCAC",31,NA,NA,NA,NA,"",NA
401773287,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5831,"Dale Lippert Field",110438,"Dean College","iii","MSCAC",0,NA,NA,NA,110,"Mass Maritime","iii","MSCAC",28,NA,NA,NA,NA,"",NA
401773296,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5788,"Merrill Field at Yunevich Stadium",365,"Alfred University","iii","Empire 8",14,NA,NA,NA,175,"Ithaca College","iii","Liberty League",45,NA,NA,NA,NA,"",NA
401773686,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","ii","Pennsylvania State Athletic",28,NA,NA,NA,2249,"Glenville State","ii","Mountain East",44,NA,NA,NA,NA,"",NA
401774092,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6124,"Amos Alonzo Stagg Field (PA)",216,"Susquehanna","iii","Landmark Conference",56,NA,NA,NA,2079,"Bridgewater (VA)","iii","Old Dominion",17,NA,NA,NA,NA,"",NA
401774099,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6126,"Bob Boozer Field",2781,"Brockport","iii","Empire 8",14,NA,NA,NA,174,"Hobart College","iii","Liberty League",10,NA,NA,NA,NA,"",NA
401774131,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5638,"Dave Wolk Stadium",293,"Castleton","iii","New Jersey",30,NA,NA,NA,2467,"Norwich","iii","NEWMAC",8,NA,NA,NA,NA,"",NA
401774321,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5824,"Lions Stadium",2442,"College Of New Jersey","iii","New Jersey",17,NA,NA,NA,398,"Wilkes","iii","Landmark Conference",3,NA,NA,NA,NA,"",NA
401774398,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5805,"Alumni Field (OH)",2074,"Bluffton","iii","Heartland",39,NA,NA,NA,2790,"Albion","iii","Michigan",45,NA,NA,NA,NA,"",NA
401776994,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6083,"Mangelsdorf Field",2969,"Misericordia","iii","Mid Atlantic",42,NA,NA,NA,2015,"Albright","iii","Mid Atlantic",21,NA,NA,NA,NA,"",NA
401777780,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5810,"Coyer Field",2085,"Buffalo State","iii","Liberty League",27,NA,NA,NA,173,"Hartwick","iii","Empire 8",29,NA,NA,NA,NA,"",NA
401778014,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6115,"Toppa Field",2776,"Salve Regina","iii","NEWMAC",34,NA,NA,NA,2702,"Western New England","iii","Commonwealth Coast",28,NA,NA,NA,NA,"",NA
401778037,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5852,"Jamieson Stadium",2256,"Greensboro College","iii","USA South",22,NA,NA,NA,131109,"Roanoke College",NA,NA,32,NA,NA,NA,NA,"",NA
401783338,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,7513,"O'Hara Field",127954,"Eastern University","iii","Mid Atlantic",24,NA,NA,NA,111674,"Reading","iii","Mid Atlantic",14,NA,NA,NA,NA,"",NA
401774045,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5125,"Stadium Red Field",2782,"Cortland","iii","Empire 8",30,NA,NA,NA,237,"Union (NY)","iii","Liberty League",6,NA,NA,NA,NA,"",NA
401774037,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6120,"Growney Stadium",374,"St John Fisher University","iii","Empire 8",28,NA,NA,NA,2779,"St. Lawrence","iii","Liberty League",23,NA,NA,NA,NA,"",NA
401773810,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4436,"Adamson Stadium",2858,"PennWest California","ii","Pennsylvania State Athletic",26,NA,NA,NA,223,"West Chester","ii","Pennsylvania State Athletic",24,NA,NA,NA,NA,"",NA
401773267,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,7512,"St. Francis High School",125974,"Hilbert College","iii","Empire 8",13,NA,NA,NA,3162,"Alfred State","iii","Empire 8",49,NA,NA,NA,NA,"",NA
401773800,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3859,"Offutt Field",611,"Seton Hill","ii","Pennsylvania State Athletic",31,NA,NA,NA,2071,"Bloomsburg","ii","Pennsylvania State Athletic",28,NA,NA,NA,NA,"",NA
401761608,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",7,0,1472,1435,235,"Memphis","fbs","American Athletic",28,1,1621,1658,4.58510642837508,"",NA
401752696,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",38,0.89115446805954,1920,1948,275,"Wisconsin","fbs","Big Ten",14,0.10884553194046,1619,1591,3.03621809657312,"",NA
401774168,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5814,"Gesling Stadium",2102,"Carnegie Mellon","iii","Presidents'",14,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",38,NA,NA,NA,NA,"",NA
401774073,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5124,"Homewood Field",118,"Johns Hopkins University","iii","Centennial",27,NA,NA,NA,2302,"John Carroll University","iii","Ohio",13,NA,NA,NA,NA,"",NA
401767742,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",31,0.482746571302414,NA,NA,2598,"St. Francis (PA)","fcs","NEC",7,0.517253428697586,NA,NA,4.92384064192859,"",NA
401774300,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6119,"Stagg Field",81,"Springfield","iii","NEWMAC",38,NA,NA,NA,2280,"Husson","iii","Commonwealth Coast",6,NA,NA,NA,NA,"",NA
401786484,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3690,"Charles L. Currier Memorial Field",2972,"Plymouth State","iii","MSCAC",47,NA,NA,NA,402,"Worcester St","iii","MSCAC",46,NA,NA,NA,NA,"",NA
401756891,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",42,0.946901082992554,1579,1579,2535,"Samford","fcs","Southern",7,0.0530989170074463,NA,NA,3.41479214757362,"",NA
401754623,2025,3,"regular","2025-09-13T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",24,0.387696117162704,1557,1560,228,"Clemson","fbs","ACC",21,0.612303882837296,1696,1693,5.84338821992108,"",NA
401752697,2025,3,"regular","2025-09-13T16:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",31,1,1661,1686,6,"South Alabama","fbs","Sun Belt",15,0,1557,1532,3.37676061670266,"",NA
401776977,2025,3,"regular","2025-09-13T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6135,"Blue Storm Stadium",111675,"Biddeford","iii","Commonwealth Coast",41,NA,NA,NA,2749,"Worcester Polytechnic Institute","iii","NEWMAC",3,NA,NA,NA,NA,"",NA
401774314,2025,3,"regular","2025-09-13T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6136,"Patterson Field",2667,"Ursinus","iii","Centennial",42,NA,NA,NA,2871,"Kean","iii","New Jersey",14,NA,NA,NA,NA,"",NA
401773088,2025,3,"regular","2025-09-13T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5941,"Roebuck Stadium",2207,"Elizabeth City State","ii","CIAA",17,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",21,NA,NA,NA,NA,"",NA
401773936,2025,3,"regular","2025-09-13T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6046,"Meares Stadium",2369,"Mars Hill","ii","South Atlantic",31,NA,NA,NA,2105,"Carson-Newman College","ii","South Atlantic",24,NA,NA,NA,NA,"",NA
