game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
302542294,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,35,0.9857301625232031,1691,1738,66,Iowa State,Big 12,7,0.014269837476796887,1465,1418,NA,NA,NA
302540228,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,58,0.9999706267831389,NA,NA,2506,Presbyterian College,NA,21,0.000029373216861139362,NA,NA,NA,NA,NA
302542005,2010,2,regular,2010-09-11T20:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,35,0.850561574797097,1647,1705,252,BYU,Mountain West,14,0.14943842520290296,1723,1665,NA,NA,NA
302540254,2010,2,regular,2010-09-11T20:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,38,0.8412189780480884,1666,1699,2439,UNLV,Mountain West,10,0.15878102195191157,1308,1275,NA,NA,NA
302540120,2010,2,regular,2010-09-11T22:00:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,62,0.9998769875062582,NA,NA,2415,Morgan State,NA,3,0.00012301249374180312,NA,NA,NA,NA,NA
302542572,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,34,0.9989435416348991,NA,NA,2504,Prairie View,NA,7,0.0010564583651009318,NA,NA,NA,NA,NA
302540238,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,3,0.4029999661169566,1430,1397,99,LSU,SEC,27,0.5970000338830435,1695,1728,NA,NA,NA
302540245,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,48,0.9968625174347666,1505,1591,2348,Louisiana Tech,Western Athletic,16,0.003137482565233385,1492,1406,NA,NA,NA
302540202,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,33,0.7806697655028911,1496,1519,189,Bowling Green,Mid-American,20,0.21933023449710887,1473,1450,NA,NA,NA
302540197,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,41,0.9450835766220139,1712,1710,2653,Troy,Sun Belt,38,0.05491642337798608,1511,1513,NA,NA,NA
302540249,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,249,North Texas,Sun Belt,31,0.6503969106566873,1180,1179,242,Rice,Conference USA,32,0.34960308934331275,1174,1175,NA,NA,NA
302540333,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,24,0.9670007433047567,1931,1964,213,Penn State,Big Ten,3,0.032999256695243284,1771,1738,NA,NA,NA
302540142,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,50,NA,NA,NA,2377,McNeese,NA,6,NA,NA,NA,NA,NA,NA
302542393,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,56,0.9950558482511263,NA,NA,2046,Austin Peay,NA,33,0.0049441517488737485,NA,NA,NA,NA,NA
302542711,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,49,0.7779572064877246,NA,NA,2447,Nicholls,NA,14,0.2220427935122754,NA,NA,NA,NA,NA
302542050,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,23,0.8605497417843389,1363,1362,2335,Liberty,NA,27,0.13945025821566115,1444,1445,NA,NA,NA
302542628,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,62,0.9990663576772689,NA,NA,2635,Tennessee Tech,NA,7,0.0009336423227310764,NA,NA,NA,NA,NA
302540265,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-10,23,0.45791273449932407,NA,NA,147,Montana State,NA,22,0.5420872655006759,NA,NA,NA,NA,NA
302542459,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,23,0.9477650709659536,NA,NA,155,North Dakota,NA,17,0.05223492903404636,NA,NA,NA,NA,NA
302540264,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-10,41,0.7065883535648239,1485,1531,183,Syracuse,Big East,20,0.29341164643517614,1445,1399,NA,NA,NA
302540239,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,34,0.8055935107419202,1420,1493,2084,Buffalo,Mid-American,6,0.1944064892580798,1419,1346,NA,NA,NA
302542433,2010,2,regular,2010-09-11T23:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2433,Louisiana Monroe,Sun Belt,7,0.041087881548572645,1318,1302,8,Arkansas,SEC,31,0.9589121184514273,1685,1701,NA,NA,NA
302542633,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,13,0.7715852226236254,1629,1570,2483,Oregon,Pac-10,48,0.2284147773763746,1955,2014,NA,NA,NA
302540251,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,34,0.9650657730530147,1872,1884,2751,Wyoming,Mountain West,7,0.034934226946985336,1327,1315,NA,NA,NA
302540195,2010,2,regular,2010-09-11T23:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,13,0.24361239145759048,1465,1432,2649,Toledo,Mid-American,20,0.7563876085424095,1226,1259,NA,NA,NA
302542306,2010,2,regular,2010-09-11T23:10:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,48,0.9297720307153468,NA,NA,2623,Missouri State,NA,24,0.07022796928465325,NA,NA,NA,NA,NA
302540356,2010,2,regular,2010-09-11T23:30:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,35,0.9174387475823196,NA,NA,79,Southern Illinois,NA,3,0.08256125241768042,NA,NA,NA,NA,NA
302542116,2010,2,regular,2010-09-11T23:30:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,21,0.901329749469881,1497,1477,152,NC State,ACC,28,0.09867025053011902,1414,1434,NA,NA,NA
302540096,2010,2,regular,2010-09-11T23:30:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,63,0.9973583164988071,1558,1602,98,Western Kentucky,Sun Belt,28,0.0026416835011928708,1117,1073,NA,NA,NA
302542229,2010,2,regular,2010-09-12T00:00:00.000Z,NA,FALSE,FALSE,0,218,FIU Stadium,2229,Florida International,Sun Belt,14,0.8857611075470414,1246,1262,164,Rutgers,Big East,19,0.1142388924529586,1620,1604,NA,NA,NA
302542567,2010,2,regular,2010-09-12T00:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,28,0.8087604580329641,1510,1546,5,UAB,Conference USA,7,0.19123954196703585,1374,1338,NA,NA,NA
302540328,2010,2,regular,2010-09-12T00:00:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,38,0.9937799022564762,NA,NA,304,Idaho State,NA,17,0.006220097743523834,NA,NA,NA,NA,NA
302540167,2010,2,regular,2010-09-12T00:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,17,0.5814506268036647,1127,1106,2641,Texas Tech,Big 12,52,0.41854937319633534,1788,1809,NA,NA,NA
302540166,2010,2,regular,2010-09-12T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,21,0.2492970957616031,1117,1086,21,San Diego State,Mountain West,41,0.7507029042383969,1293,1324,NA,NA,NA
302542655,2010,2,regular,2010-09-12T01:00:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,13,0.6905307294905623,1103,1122,145,Ole Miss,SEC,27,0.30946927050943773,1690,1671,NA,NA,NA
302540012,2010,2,regular,2010-09-12T02:00:00.000Z,NA,FALSE,FALSE,0,3619,Arizona Stadium,12,Arizona,Pac-10,52,0.9997685073391747,NA,NA,2643,The Citadel,NA,6,0.0002314926608253387,NA,NA,NA,NA,NA
302540009,2010,2,regular,2010-09-12T02:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,41,0.9915247785935994,NA,NA,2464,Northern Arizona,NA,20,0.008475221406400557,NA,NA,NA,NA,NA
302540026,2010,2,regular,2010-09-12T02:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,0,0.47695556816159995,1496,1421,24,Stanford,Pac-10,35,0.5230444318384,1695,1770,NA,NA,NA
302540030,2010,2,regular,2010-09-12T02:30:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,17,0.573474773438823,1695,1693,258,Virginia,ACC,14,0.426525226561177,1439,1441,NA,NA,NA
302542440,2010,2,regular,2010-09-12T02:30:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,51,0.9918587708920689,1567,1664,36,Colorado State,Mountain West,6,0.008141229107931136,1300,1203,NA,NA,NA
302590152,2010,3,regular,2010-09-16T23:30:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,30,0.9876740362338332,1434,1468,2132,Cincinnati,Big East,19,0.012325963766166792,1611,1577,NA,NA,NA
302602572,2010,3,regular,2010-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,31,0.875403085267334,1463,1505,2305,Kansas,Big 12,16,0.12459691473266599,1575,1533,NA,NA,NA
302602440,2010,3,regular,2010-09-18T02:00:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,52,0.9124692052615258,1664,1714,25,California,Pac-10,31,0.08753079473847425,1662,1612,NA,NA,NA
302610356,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,28,0.6641346686848489,1471,1476,2459,Northern Illinois,Mid-American,22,0.33586533131515106,1432,1427,NA,NA,NA
302610194,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,43,0.9996823564419458,1866,1914,195,Ohio,Mid-American,7,0.00031764355805419253,1432,1384,NA,NA,NA
302610153,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,24,0.6571857956628591,1616,1609,59,Georgia Tech,ACC,30,0.34281420433714094,1670,1677,NA,NA,NA
302610061,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,24,0.5461598364229708,1703,1690,8,Arkansas,SEC,31,0.45384016357702917,1701,1714,NA,NA,NA
302610213,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,24,0.9637878724073453,1738,1756,2309,Kent State,Mid-American,0,0.036212127592654686,1337,1319,NA,NA,NA
302610218,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,30,0.7907158190615139,1538,1567,41,Connecticut,Big East,16,0.2092841809384861,1542,1513,NA,NA,NA
302612306,2010,3,regular,2010-09-18T16:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,2306,Kansas State,Big 12,27,0.5932046167012001,1512,1521,66,Iowa State,Big 12,20,0.40679538329879994,1418,1409,NA,NA,NA
302610130,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,42,0.9372928330032932,1540,1541,113,UMass,NA,37,0.06270716699670675,1449,1448,NA,NA,NA
302612509,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,24,0.6559377291899495,1480,1491,2050,Ball State,Mid-American,13,0.3440622708100505,1362,1351,NA,NA,NA
302610349,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,24,0.954670878786163,1290,1337,249,North Texas,Sun Belt,0,0.04532912121383703,1179,1132,NA,NA,NA
302610277,2010,3,regular,2010-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,31,0.9966585906705194,1633,1644,120,Maryland,ACC,17,0.0033414093294805713,1421,1410,NA,NA,NA
302610145,2010,3,regular,2010-09-18T16:21:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,14,0.8444340011002587,1671,1610,238,Vanderbilt,SEC,28,0.15556599889974132,1397,1458,NA,NA,NA
302610259,2010,3,regular,2010-09-18T17:30:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,49,0.8459650682709066,1785,1820,151,East Carolina,Conference USA,27,0.15403493172909344,1613,1578,NA,NA,NA
302610275,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,20,0.85989240018243,1673,1669,9,Arizona State,Pac-10,19,0.14010759981757004,1504,1508,NA,NA,NA
302610052,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,34,0.9956668281511158,1572,1643,252,BYU,Mountain West,10,0.004333171848884154,1665,1594,NA,NA,NA
302612567,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,35,0.9370695763932623,1546,1535,265,Washington State,Pac-10,21,0.06293042360673773,1036,1047,NA,NA,NA
302610150,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,13,0.5255672366339569,1402,1328,333,Alabama,SEC,62,0.4744327633660431,1964,2038,NA,NA,NA
302610264,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-10,21,0.18862817014070918,1531,1467,158,Nebraska,Big 12,56,0.8113718298592908,1816,1880,NA,NA,NA
302610201,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,27,0.43792071715364,1922,1920,2005,Air Force,Mountain West,24,0.56207928284636,1705,1707,NA,NA,NA
302612633,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,17,0.49103553564717517,1570,1571,57,Florida,SEC,31,0.5089644643528248,1929,1928,NA,NA,NA
302610135,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,21,0.2845264922780676,1492,1486,30,USC,Pac-10,32,0.7154735077219324,1693,1699,NA,NA,NA
302610038,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,31,0.7253721484206797,1347,1385,62,Hawai'i,Western Athletic,13,0.27462785157932035,1321,1283,NA,NA,NA
302610193,2010,3,regular,2010-09-18T19:30:00.000Z,NA,FALSE,FALSE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,31,0.9442413262931976,1212,1261,36,Colorado State,Mountain West,10,0.05575867370680243,1203,1154,NA,NA,NA
302612199,2010,3,regular,2010-09-18T20:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,0.2632560094655843,1102,1056,2117,Central Michigan,Mid-American,52,0.7367439905344157,1618,1664,NA,NA,NA
302610005,2010,3,regular,2010-09-18T20:00:00.000Z,NA,FALSE,FALSE,0,3803,Legion Field,5,UAB,Conference USA,34,0.5081271603726937,1338,1344,2653,Troy,Sun Belt,33,0.4918728396273063,1513,1507,NA,NA,NA
302612628,2010,3,regular,2010-09-18T20:30:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,45,0.9945901295313488,1882,1932,239,Baylor,Big 12,10,0.005409870468651157,1493,1443,NA,NA,NA
302610098,2010,3,regular,2010-09-18T21:00:00.000Z,NA,FALSE,FALSE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,21,0.3747034591600678,1073,1061,84,Indiana,Big Ten,38,0.6252965408399322,1363,1375,NA,NA,NA
302610204,2010,3,regular,2010-09-18T21:30:00.000Z,NA,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-10,35,0.4810320684511177,1618,1614,97,Louisville,Big East,28,0.5189679315488823,1370,1374,NA,NA,NA
302612483,2010,3,regular,2010-09-18T22:15:00.000Z,NA,FALSE,FALSE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,69,0.9999079505238437,NA,NA,2502,Portland State,NA,0,0.00009204947615626402,NA,NA,NA,NA,NA
302612579,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,38,0.9694636248115424,NA,NA,231,Furman,NA,19,0.030536375188457643,NA,NA,NA,NA,NA
302610245,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,27,0.9325896727015782,1591,1583,2229,Florida International,Sun Belt,20,0.06741032729842178,1262,1270,NA,NA,NA
302610242,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3895,Rice Stadium,242,Rice,Conference USA,13,0.4587417816581352,1175,1167,77,Northwestern,Big Ten,30,0.5412582183418648,1515,1523,NA,NA,NA
302610197,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,65,0.9985393580928842,1710,1790,202,Tulsa,Conference USA,28,0.0014606419071158117,1519,1439,NA,NA,NA
302610142,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,27,0.9569275450559341,1608,1605,21,San Diego State,Mountain West,24,0.04307245494406586,1324,1327,NA,NA,NA
302610235,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,24,NA,1163,1194,2393,Middle Tennessee,Sun Belt,17,NA,1507,1476,NA,NA,NA
302612084,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,10,0.41454853518045476,1346,1327,2116,UCF,Conference USA,24,0.5854514648195452,1477,1496,NA,NA,NA
302612348,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,23,0.6537806126546238,1406,1392,2426,Navy,FBS Independents,37,0.34621938734537616,1594,1608,NA,NA,NA
302610189,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,44,0.9850156135790841,1450,1473,276,Marshall,Conference USA,28,0.01498438642091593,1326,1303,NA,NA,NA
302610099,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,29,0.9829418916526433,1728,1767,344,Mississippi State,SEC,7,0.01705810834735666,1591,1552,NA,NA,NA
302610002,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,27,0.5541699684488529,1624,1626,228,Clemson,ACC,24,0.4458300315511471,1708,1706,NA,NA,NA
302612711,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,24,0.9642298274662666,1323,1288,2649,Toledo,Mid-American,37,0.03577017253373338,1259,1294,NA,NA,NA
302610096,2010,3,regular,2010-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,47,0.9997164796277836,1602,1656,2006,Akron,Mid-American,10,0.0002835203722163504,1199,1145,NA,NA,NA
302610183,2010,3,regular,2010-09-18T23:15:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,38,0.9674922833192503,NA,NA,311,Maine,NA,14,0.0325077166807497,NA,NA,NA,NA,NA
302610023,2010,3,regular,2010-09-19T00:00:00.000Z,NA,FALSE,FALSE,0,3935,Spartan Stadium,23,San José State,Western Athletic,16,0.39852355847800597,NA,NA,253,Southern Utah,NA,11,0.601476441521994,NA,NA,NA,NA,NA
302610167,2010,3,regular,2010-09-19T00:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,14,0.21663912717629175,1106,1057,254,Utah,Mountain West,56,0.7833608728237083,1699,1748,NA,NA,NA
302612641,2010,3,regular,2010-09-19T00:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,14,0.21182644945785561,1809,1795,251,Texas,Big 12,24,0.7881735505421443,1884,1898,NA,NA,NA
302612751,2010,3,regular,2010-09-19T00:00:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,6,0.05540920563344617,1315,1248,68,Boise State,Western Athletic,51,0.9445907943665538,1829,1896,NA,NA,NA
302610328,2010,3,regular,2010-09-19T00:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,24,0.5973596235611361,1388,1357,278,Fresno State,Western Athletic,41,0.40264037643886386,1484,1515,NA,NA,NA
302612032,2010,3,regular,2010-09-19T00:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,34,0.741571296187815,1260,1292,2433,Louisiana Monroe,Sun Belt,20,0.25842870381218497,1302,1270,NA,NA,NA
302610127,2010,3,regular,2010-09-19T00:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,34,0.7080436458207875,1596,1597,87,Notre Dame,FBS Independents,31,0.2919563541792125,1593,1592,NA,NA,NA
302612638,2010,3,regular,2010-09-19T01:05:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,42,NA,1371,1424,166,New Mexico State,Western Athletic,10,NA,1086,1033,NA,NA,NA
302610012,2010,3,regular,2010-09-19T02:30:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,34,0.9464566095227243,1682,1695,2294,Iowa,Big Ten,27,0.05354339047727574,1738,1725,NA,NA,NA
302610070,2010,3,regular,2010-09-19T02:30:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,30,0.998707904036457,1291,1346,2439,UNLV,Mountain West,7,0.0012920959635429607,1275,1220,NA,NA,NA
302610026,2010,3,regular,2010-09-19T02:30:00.000Z,NA,FALSE,FALSE,0,1056,Rose Bowl,26,UCLA,Pac-10,31,0.9679696916307058,1421,1496,248,Houston,Conference USA,13,0.032030308369294214,1740,1665,NA,NA,NA
302610024,2010,3,regular,2010-09-19T03:15:00.000Z,NA,FALSE,FALSE,0,3940,Stanford Stadium,24,Stanford,Pac-10,68,0.9787101910593681,1770,1863,154,Wake Forest,ACC,24,0.021289808940631927,1500,1407,NA,NA,NA
302660221,2010,4,regular,2010-09-23T23:30:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,3,0.25856768896430843,1686,1600,2390,Miami,ACC,31,0.7414323110356915,1622,1708,NA,NA,NA
302672567,2010,4,regular,2010-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,24,0.7613034724418473,1535,1533,2628,TCU,Mountain West,41,0.23869652755815274,1932,1934,NA,NA,NA
302680041,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,45,0.9919182661311078,1513,1552,2084,Buffalo,Mid-American,21,0.008081733868892216,1327,1288,NA,NA,NA
302680130,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,65,0.9996906331270731,1541,1663,189,Bowling Green,Mid-American,21,0.00030936687292693055,1473,1351,NA,NA,NA
302680103,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,0,0.2611560708059213,1565,1544,259,Virginia Tech,ACC,19,0.7388439291940787,1820,1841,NA,NA,NA
302680059,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,28,0.4325315358945519,1677,1612,152,NC State,ACC,45,0.5674684641054482,1468,1533,NA,NA,NA
302682509,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,20,0.3823973156014735,1491,1449,2649,Toledo,Mid-American,31,0.6176026843985265,1294,1336,NA,NA,NA
302680120,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,42,0.6406265119407281,1410,1426,2229,Florida International,Sun Belt,28,0.35937348805927194,1270,1254,NA,NA,NA
302680077,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,30,NA,1523,1534,2117,Central Michigan,Mid-American,25,NA,1664,1653,NA,NA,NA
302682294,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,45,0.9999821404436396,1725,1808,2050,Ball State,Mid-American,0,0.000017859556360355633,1351,1268,NA,NA,NA
