game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
282502393,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,22605,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,24,NA,1341,1378,120,Maryland,ACC,14,NA,1597,1560,NA,NA,NA
282500066,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,49805,3772,Jack Trice Stadium,66,Iowa State,Big 12,48,NA,1395,1428,2309,Kent State,Mid-American,28,NA,1262,1229,NA,NA,NA
282500344,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,41938,3693,Davis Wade Stadium,344,Mississippi State,SEC,34,NA,NA,NA,2545,Southeastern Louisiana,NA,10,NA,NA,NA,NA,NA,NA
282502628,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,27074,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,67,NA,NA,NA,2617,Stephen F. Austin,NA,7,NA,NA,NA,NA,NA,NA
282502032,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,21741,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,83,NA,NA,NA,2640,Texas Southern,NA,10,NA,NA,NA,NA,NA,NA
282500239,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,36258,3724,Floyd Casey Stadium,239,Baylor,Big 12,51,NA,NA,NA,2466,Northwestern State,NA,6,NA,NA,NA,NA,NA,NA
282502711,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,TRUE,26262,3980,Waldo Stadium,2711,Western Michigan,Mid-American,29,NA,1362,1362,2459,Northern Illinois,Mid-American,26,NA,1276,1276,NA,NA,NA
282500197,2008,2,regular,2008-09-06T23:05:00.000Z,NA,FALSE,FALSE,45001,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,56,NA,1666,1689,248,Houston,Conference USA,37,NA,1458,1435,NA,NA,NA
282500249,2008,2,regular,2008-09-06T23:05:00.000Z,NA,FALSE,FALSE,22785,NA,NA,249,North Texas,Sun Belt,26,NA,1048,1034,202,Tulsa,Conference USA,56,NA,1659,1673,NA,NA,NA
282502306,2008,2,regular,2008-09-06T23:08:00.000Z,NA,FALSE,FALSE,45241,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,69,NA,NA,NA,147,Montana State,NA,10,NA,NA,NA,NA,NA,NA
282502305,2008,2,regular,2008-09-06T23:10:00.000Z,NA,FALSE,FALSE,48621,3833,Memorial Stadium,2305,Kansas,Big 12,29,NA,1813,1828,2348,Louisiana Tech,Western Athletic,0,NA,1254,1239,NA,NA,NA
282500189,2008,2,regular,2008-09-06T23:30:00.000Z,NA,FALSE,FALSE,23184,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,17,NA,1378,1319,135,Minnesota,Big Ten,42,NA,1440,1499,NA,NA,NA
282502567,2008,2,regular,2008-09-07T00:00:00.000Z,NA,FALSE,FALSE,22218,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,47,NA,1228,1261,326,Texas State,NA,36,NA,1395,1362,NA,NA,NA
282500235,2008,2,regular,2008-09-07T00:00:00.000Z,NA,FALSE,TRUE,28351,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,35,NA,1297,1290,242,Rice,Conference USA,42,NA,1379,1386,NA,NA,NA
282500057,2008,2,regular,2008-09-07T00:00:00.000Z,NA,FALSE,FALSE,90833,3634,Ben Hill Griffin Stadium,57,Florida,SEC,26,NA,1935,1942,2390,Miami,ACC,3,NA,1435,1428,NA,NA,NA
282500254,2008,2,regular,2008-09-07T00:06:00.000Z,NA,FALSE,TRUE,45587,587,Rice-Eccles Stadium,254,Utah,Mountain West,42,NA,1677,1692,2439,UNLV,Mountain West,21,NA,1320,1305,NA,NA,NA
282502440,2008,2,regular,2008-09-07T01:05:00.000Z,NA,FALSE,FALSE,24453,3816,Mackay Stadium,2440,Nevada,Western Athletic,19,NA,1467,1450,2641,Texas Tech,Big 12,35,NA,1682,1699,NA,NA,NA
282500012,2008,2,regular,2008-09-07T02:00:00.000Z,NA,FALSE,FALSE,50939,3619,Arizona Stadium,12,Arizona,Pac-10,41,NA,1740,1764,2649,Toledo,Mid-American,16,NA,1370,1346,NA,NA,NA
282500009,2008,2,regular,2008-09-07T02:07:00.000Z,NA,FALSE,TRUE,59441,3947,Sun Devil Stadium,9,Arizona State,Pac-10,41,NA,1656,1689,24,Stanford,Pac-10,17,NA,1410,1377,NA,NA,NA
282502638,2008,2,regular,2008-09-07T02:15:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,13,NA,1271,1256,251,Texas,Big 12,42,NA,1847,1862,NA,NA,NA
282500062,2008,2,regular,2008-09-07T04:00:00.000Z,NA,FALSE,FALSE,39446,3610,Aloha Stadium,62,Hawai'i,Western Athletic,36,NA,NA,NA,2692,Weber State,NA,17,NA,NA,NA,NA,NA,NA
282550164,2008,3,regular,2008-09-11T23:30:00.000Z,NA,FALSE,FALSE,42502,3754,High Point Solutions Stadium,164,Rutgers,Big East,12,NA,1580,1463,153,North Carolina,ACC,44,NA,1403,1520,NA,NA,NA
282560058,2008,3,regular,2008-09-13T00:00:00.000Z,NA,FALSE,FALSE,58755,3886,Raymond James Stadium,58,South Florida,Big East,37,NA,1683,1686,2305,Kansas,Big 12,34,NA,1828,1825,NA,NA,NA
282562433,2008,3,regular,2008-09-13T00:30:00.000Z,NA,FALSE,FALSE,9717,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,37,NA,NA,NA,2010,Alabama A&M,NA,15,NA,NA,NA,NA,NA,NA
282570239,2008,3,regular,2008-09-13T00:30:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,45,NA,1244,1314,265,Washington State,Pac-10,17,NA,1214,1144,NA,NA,NA
282570248,2008,3,regular,2008-09-13T15:00:00.000Z,NA,FALSE,FALSE,2546,3735,Gerald J. Ford Stadium,248,Houston,Conference USA,28,NA,1435,1441,2005,Air Force,Mountain West,31,NA,1611,1605,NA,NA,NA
282572084,2008,3,regular,2008-09-13T16:00:00.000Z,NA,FALSE,TRUE,18333,3965,UB Stadium,2084,Buffalo,Mid-American,30,NA,1392,1392,218,Temple,Mid-American,28,NA,1312,1312,NA,NA,NA
282572199,2008,3,regular,2008-09-13T16:00:00.000Z,NA,FALSE,TRUE,16860,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,NA,1258,1205,2649,Toledo,Mid-American,41,NA,1346,1399,NA,NA,NA
282570120,2008,3,regular,2008-09-13T16:00:00.000Z,NA,FALSE,FALSE,49527,3665,Maryland Stadium,120,Maryland,ACC,35,NA,1560,1588,25,California,Pac-10,27,NA,1794,1766,NA,NA,NA
282570127,2008,3,regular,2008-09-13T16:00:00.000Z,NA,FALSE,FALSE,70321,3936,Spartan Stadium,127,Michigan State,Big Ten,17,NA,1662,1670,2226,Florida Atlantic,Sun Belt,0,NA,1333,1325,NA,NA,NA
282570150,2008,3,regular,2008-09-13T16:00:00.000Z,NA,FALSE,FALSE,25082,3982,Wallace Wade Stadium,150,Duke,ACC,41,NA,1279,1313,2426,Navy,FBS Independents,31,NA,1498,1464,NA,NA,NA
282570228,2008,3,regular,2008-09-13T16:00:00.000Z,NA,FALSE,TRUE,76500,3836,Memorial Stadium,228,Clemson,ACC,27,NA,1699,1705,152,NC State,ACC,9,NA,1320,1314,NA,NA,NA
282570356,2008,3,regular,2008-09-13T16:00:00.000Z,NA,FALSE,FALSE,58632,3832,Memorial Stadium,356,Illinois,Big Ten,20,NA,1572,1568,309,Louisiana,Sun Belt,17,NA,1192,1196,NA,NA,NA
282570135,2008,3,regular,2008-09-13T16:00:00.000Z,NA,FALSE,FALSE,43929,NA,NA,135,Minnesota,Big Ten,35,NA,NA,NA,147,Montana State,NA,23,NA,NA,NA,NA,NA,NA
282570077,2008,3,regular,2008-09-13T16:03:00.000Z,NA,FALSE,FALSE,19062,3911,Ryan Field,77,Northwestern,Big Ten,33,NA,NA,NA,79,Southern Illinois,NA,7,NA,NA,NA,NA,NA,NA
282572294,2008,3,regular,2008-09-13T16:05:00.000Z,NA,FALSE,FALSE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,NA,1572,1583,66,Iowa State,Big 12,5,NA,1428,1417,NA,NA,NA
282572633,2008,3,regular,2008-09-13T16:30:00.000Z,NA,FALSE,FALSE,98205,3853,Neyland Stadium,2633,Tennessee,SEC,35,NA,1682,1711,5,UAB,Conference USA,3,NA,1176,1147,NA,NA,NA
282570142,2008,3,regular,2008-09-13T16:37:00.000Z,NA,FALSE,FALSE,54202,3838,Faurot Field,142,Missouri,Big 12,69,NA,1845,1948,2440,Nevada,Western Athletic,17,NA,1450,1347,NA,NA,NA
282572006,2008,3,regular,2008-09-13T17:00:00.000Z,NA,FALSE,TRUE,9013,NA,NA,2006,Akron,Mid-American,24,NA,1322,1299,2050,Ball State,Mid-American,41,NA,1495,1518,NA,NA,NA
282572628,2008,3,regular,2008-09-13T17:00:00.000Z,NA,FALSE,TRUE,25531,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,31,NA,1704,1712,24,Stanford,Pac-10,14,NA,1377,1369,NA,NA,NA
282570197,2008,3,regular,2008-09-13T17:05:00.000Z,NA,FALSE,FALSE,43388,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,57,NA,NA,NA,2623,Missouri State,NA,13,NA,NA,NA,NA,NA,NA
282570195,2008,3,regular,2008-09-13T18:00:00.000Z,NA,FALSE,TRUE,18268,3876,Peden Stadium,195,Ohio,Mid-American,28,NA,1382,1378,2117,Central Michigan,Mid-American,31,NA,1395,1399,NA,NA,NA
282572309,2008,3,regular,2008-09-13T18:00:00.000Z,NA,FALSE,FALSE,8529,3696,Dix Stadium,2309,Kent State,Mid-American,24,NA,NA,NA,2169,Delaware State,NA,3,NA,NA,NA,NA,NA,NA
282572655,2008,3,regular,2008-09-13T19:00:00.000Z,NA,FALSE,TRUE,27189,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,24,NA,1309,1320,151,East Carolina,Conference USA,28,NA,1599,1588,NA,NA,NA
282572751,2008,3,regular,2008-09-13T19:00:00.000Z,NA,FALSE,FALSE,19156,3984,War Memorial Stadium,2751,Wyoming,Mountain West,16,NA,NA,NA,2449,North Dakota State,NA,13,NA,NA,NA,NA,NA,NA
282570193,2008,3,regular,2008-09-13T19:00:00.000Z,NA,FALSE,FALSE,13833,3996,Yager Stadium,193,Miami (OH),Mid-American,38,NA,NA,NA,2127,Charleston Southern,NA,27,NA,NA,NA,NA,NA,NA
282570183,2008,3,regular,2008-09-13T19:30:00.000Z,NA,FALSE,FALSE,45795,1964,Carrier Dome,183,Syracuse,Big East,13,NA,1236,1197,213,Penn State,Big Ten,55,NA,1912,1951,NA,NA,NA
282572509,2008,3,regular,2008-09-13T19:30:00.000Z,NA,FALSE,TRUE,54666,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,26,NA,1575,1585,2483,Oregon,Pac-10,32,NA,1869,1859,NA,NA,NA
282570259,2008,3,regular,2008-09-13T19:30:00.000Z,NA,FALSE,TRUE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,20,NA,1740,1739,59,Georgia Tech,ACC,17,NA,1569,1570,NA,NA,NA
282570252,2008,3,regular,2008-09-13T19:30:00.000Z,NA,FALSE,TRUE,64153,3801,LaVell Edwards Stadium,252,BYU,Mountain West,59,NA,1687,1858,26,UCLA,Pac-10,0,NA,1572,1401,NA,NA,NA
282572579,2008,3,regular,2008-09-13T19:35:00.000Z,NA,FALSE,TRUE,83704,3994,Williams-Brice Stadium,2579,South Carolina,SEC,7,NA,1644,1648,61,Georgia,SEC,14,NA,1872,1868,NA,NA,NA
282570087,2008,3,regular,2008-09-13T19:43:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,35,NA,1453,1517,130,Michigan,Big Ten,17,NA,1680,1616,NA,NA,NA
282570052,2008,3,regular,2008-09-13T19:45:00.000Z,NA,FALSE,FALSE,71596,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,46,NA,NA,NA,236,Chattanooga,NA,7,NA,NA,NA,NA,NA,NA
282570204,2008,3,regular,2008-09-13T20:07:00.000Z,NA,FALSE,FALSE,45059,3893,Reser Stadium,204,Oregon State,Pac-10,45,NA,1534,1642,62,Hawai'i,Western Athletic,7,NA,1523,1415,NA,NA,NA
282570070,2008,3,regular,2008-09-13T21:00:00.000Z,NA,FALSE,FALSE,15003,3791,Kibbie Dome,70,Idaho,Western Athletic,28,NA,1027,1004,2711,Western Michigan,Mid-American,51,NA,1362,1385,NA,NA,NA
282570096,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,FALSE,68612,3683,Commonwealth Stadium,96,Kentucky,SEC,20,NA,1646,1641,2393,Middle Tennessee,Sun Belt,14,NA,1378,1383,NA,NA,NA
282572653,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,FALSE,22105,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,65,NA,NA,NA,2016,Alcorn State,NA,0,NA,NA,NA,NA,NA,NA
282572641,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,FALSE,53383,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,43,NA,1699,1746,2567,SMU,Conference USA,7,NA,1261,1214,NA,NA,NA
282570333,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,FALSE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,41,NA,1662,1714,98,Western Kentucky,FBS Independents,7,NA,1317,1265,NA,NA,NA
282570344,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,TRUE,52911,3693,Davis Wade Stadium,344,Mississippi State,SEC,2,NA,1472,1482,2,Auburn,SEC,3,NA,1714,1704,NA,NA,NA
282570276,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,TRUE,27349,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,17,NA,1310,1310,235,Memphis,Conference USA,16,NA,1290,1290,NA,NA,NA
282570158,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,FALSE,84821,3834,Memorial Stadium,158,Nebraska,Big 12,38,NA,1619,1653,166,New Mexico State,Western Athletic,7,NA,1189,1155,NA,NA,NA
282570145,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,FALSE,52780,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,34,NA,NA,NA,2535,Samford,NA,10,NA,NA,NA,NA,NA,NA
282570238,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,FALSE,37370,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,38,NA,1528,1552,242,Rice,Conference USA,21,NA,1386,1362,NA,NA,NA
282572032,2008,3,regular,2008-09-13T23:00:00.000Z,NA,FALSE,FALSE,25938,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,24,NA,1350,1357,2572,Southern Mississippi,Conference USA,27,NA,1546,1539,NA,NA,NA
282570041,2008,3,regular,2008-09-13T23:30:00.000Z,NA,FALSE,FALSE,40000,3892,Rentschler Field,41,Connecticut,Big East,45,NA,1519,1619,258,Virginia,ACC,10,NA,1529,1429,NA,NA,NA
282570264,2008,3,regular,2008-09-13T23:45:00.000Z,NA,FALSE,FALSE,67716,3765,Husky Stadium,264,Washington,Pac-10,14,NA,1469,1406,201,Oklahoma,Big 12,55,NA,1918,1981,NA,NA,NA
282570099,2008,3,regular,2008-09-14T00:00:00.000Z,NA,FALSE,FALSE,91602,3958,Tiger Stadium,99,LSU,SEC,41,NA,1888,1897,249,North Texas,Sun Belt,3,NA,1034,1025,NA,NA,NA
282570068,2008,3,regular,2008-09-14T00:00:00.000Z,NA,FALSE,FALSE,32335,3653,Albertsons Stadium,68,Boise State,Western Athletic,20,NA,1758,1750,189,Bowling Green,Mid-American,7,NA,1319,1327,NA,NA,NA
282570167,2008,3,regular,2008-09-14T00:00:00.000Z,NA,FALSE,TRUE,32337,3971,University Stadium,167,New Mexico,Mountain West,36,NA,1468,1500,12,Arizona,Pac-10,28,NA,1764,1732,NA,NA,NA
282570023,2008,3,regular,2008-09-14T00:00:00.000Z,NA,FALSE,FALSE,19854,3935,Spartan Stadium,23,San José State,Western Athletic,35,NA,1297,1363,21,San Diego State,Mountain West,10,NA,1324,1258,NA,NA,NA
282570328,2008,3,regular,2008-09-14T00:00:00.000Z,NA,FALSE,FALSE,19061,3905,Romney Stadium,328,Utah State,Western Athletic,10,NA,1167,1092,254,Utah,Mountain West,58,NA,1692,1767,NA,NA,NA
282570030,2008,3,regular,2008-09-14T00:00:00.000Z,NA,FALSE,TRUE,93607,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,35,NA,1964,2033,194,Ohio State,Big Ten,3,NA,1816,1747,NA,NA,NA
282570009,2008,3,regular,2008-09-14T02:07:00.000Z,NA,FALSE,TRUE,59852,3947,Sun Devil Stadium,9,Arizona State,Pac-10,20,NA,1689,1659,2439,UNLV,Mountain West,23,NA,1305,1335,NA,NA,NA
282570278,2008,3,regular,2008-09-14T02:30:00.000Z,NA,FALSE,FALSE,42387,3660,Bulldog Stadium,278,Fresno State,Western Athletic,10,NA,1576,1583,275,Wisconsin,Big Ten,13,NA,1771,1764,NA,NA,NA
282610097,2008,4,regular,2008-09-18T00:00:00.000Z,NA,FALSE,FALSE,42208,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,38,NA,1528,1544,2306,Kansas State,Big 12,29,NA,1557,1541,NA,NA,NA
282620038,2008,4,regular,2008-09-19T00:30:00.000Z,NA,FALSE,FALSE,51883,3726,Folsom Field,38,Colorado,Big 12,17,NA,1560,1564,277,West Virginia,Big East,14,NA,1791,1787,NA,NA,NA
282630041,2008,4,regular,2008-09-20T00:00:00.000Z,NA,FALSE,FALSE,38870,3892,Rentschler Field,41,Connecticut,Big East,31,NA,1619,1616,239,Baylor,Big 12,28,NA,1314,1317,NA,NA,NA
282640152,2008,4,regular,2008-09-20T16:00:00.000Z,NA,FALSE,FALSE,57583,3670,Carter-Finley Stadium,152,NC State,ACC,30,NA,1314,1336,151,East Carolina,Conference USA,24,NA,1588,1566,NA,NA,NA
282640221,2008,4,regular,2008-09-20T16:00:00.000Z,NA,FALSE,FALSE,50321,3752,Heinz Field,221,Pittsburgh,Big East,21,NA,1512,1515,2294,Iowa,Big Ten,20,NA,1583,1580,NA,NA,NA
282640135,2008,4,regular,2008-09-20T16:00:00.000Z,NA,FALSE,FALSE,41003,NA,NA,135,Minnesota,Big Ten,37,NA,1499,1571,2226,Florida Atlantic,Sun Belt,3,NA,1325,1253,NA,NA,NA
282642509,2008,4,regular,2008-09-20T16:00:00.000Z,NA,FALSE,FALSE,57101,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,32,NA,1585,1584,2117,Central Michigan,Mid-American,25,NA,1399,1400,NA,NA,NA
282640194,2008,4,regular,2008-09-20T16:00:00.000Z,NA,FALSE,FALSE,102989,3861,Ohio Stadium,194,Ohio State,Big Ten,28,NA,1747,1770,2653,Troy,Sun Belt,10,NA,1564,1541,NA,NA,NA
282640213,2008,4,regular,2008-09-20T16:00:00.000Z,NA,FALSE,FALSE,105106,3632,Beaver Stadium,213,Penn State,Big Ten,45,NA,1951,1993,218,Temple,Mid-American,3,NA,1312,1270,NA,NA,NA
282640059,2008,4,regular,2008-09-20T16:00:00.000Z,NA,FALSE,FALSE,48402,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,38,NA,1570,1643,344,Mississippi State,SEC,7,NA,1482,1409,NA,NA,NA
282640077,2008,4,regular,2008-09-20T16:03:00.000Z,NA,FALSE,FALSE,22069,3911,Ryan Field,77,Northwestern,Big Ten,16,NA,1435,1443,195,Ohio,Mid-American,8,NA,1378,1370,NA,NA,NA
282640008,2008,4,regular,2008-09-20T16:30:00.000Z,NA,FALSE,TRUE,72315,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,14,NA,1648,1555,333,Alabama,SEC,49,NA,1714,1807,NA,NA,NA
282640349,2008,4,regular,2008-09-20T17:00:00.000Z,NA,FALSE,FALSE,27040,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,3,NA,1163,1130,2006,Akron,Mid-American,22,NA,1299,1332,NA,NA,NA
282640120,2008,4,regular,2008-09-20T17:00:00.000Z,NA,FALSE,FALSE,48023,3665,Maryland Stadium,120,Maryland,ACC,51,NA,1588,1616,2199,Eastern Michigan,Mid-American,24,NA,1205,1177,NA,NA,NA
282640103,2008,4,regular,2008-09-20T17:00:00.000Z,NA,FALSE,FALSE,41267,3615,Alumni Stadium,103,Boston College,ACC,34,NA,1658,1717,2116,UCF,Conference USA,7,NA,1562,1503,NA,NA,NA
282640228,2008,4,regular,2008-09-20T17:00:00.000Z,NA,FALSE,FALSE,78000,3836,Memorial Stadium,228,Clemson,ACC,54,NA,NA,NA,2569,South Carolina State,NA,0,NA,NA,NA,NA,NA,NA
282640142,2008,4,regular,2008-09-20T18:00:00.000Z,NA,FALSE,FALSE,65566,3838,Faurot Field,142,Missouri,Big 12,42,NA,1948,1945,2084,Buffalo,Mid-American,21,NA,1392,1395,NA,NA,NA
282642459,2008,4,regular,2008-09-20T19:00:00.000Z,NA,FALSE,FALSE,20936,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,48,NA,NA,NA,282,Indiana State,NA,3,NA,NA,NA,NA,NA,NA
282640252,2008,4,regular,2008-09-20T19:00:00.000Z,NA,FALSE,TRUE,64059,3801,LaVell Edwards Stadium,252,BYU,Mountain West,44,NA,1858,1919,2751,Wyoming,Mountain West,0,NA,1335,1274,NA,NA,NA
282642655,2008,4,regular,2008-09-20T19:00:00.000Z,NA,FALSE,FALSE,23419,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,24,NA,1320,1347,2433,Louisiana Monroe,Sun Belt,10,NA,1309,1282,NA,NA,NA
282640026,2008,4,regular,2008-09-20T19:11:00.000Z,NA,FALSE,TRUE,65434,1056,Rose Bowl,26,UCLA,Pac-10,10,NA,1401,1383,12,Arizona,Pac-10,31,NA,1732,1750,NA,NA,NA
282640127,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,FALSE,76366,3936,Spartan Stadium,127,Michigan State,Big Ten,23,NA,1670,1690,87,Notre Dame,FBS Independents,7,NA,1517,1497,NA,NA,NA
282640245,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,FALSE,84165,3795,Kyle Field,245,Texas A&M,Big 12,23,NA,1584,1522,2390,Miami,ACC,41,NA,1428,1490,NA,NA,NA
282640183,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,FALSE,34694,1964,Carrier Dome,183,Syracuse,Big East,30,NA,NA,NA,111,Northeastern,NA,21,NA,NA,NA,NA,NA,NA
282640036,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,FALSE,21539,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,28,NA,1369,1371,248,Houston,Conference USA,25,NA,1441,1439,NA,NA,NA
282642572,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,TRUE,28178,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,27,NA,1539,1507,276,Marshall,Conference USA,34,NA,1310,1342,NA,NA,NA
282642426,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,FALSE,37821,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,23,NA,1464,1465,164,Rutgers,Big East,21,NA,1463,1462,NA,NA,NA
282642633,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,TRUE,106138,3853,Neyland Stadium,2633,Tennessee,SEC,6,NA,1711,1674,57,Florida,SEC,30,NA,1942,1979,NA,NA,NA
282642483,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,FALSE,58713,3626,Autzen Stadium,2483,Oregon,Pac-10,32,NA,1859,1843,68,Boise State,Western Athletic,37,NA,1750,1766,NA,NA,NA
282640153,2008,4,regular,2008-09-20T19:30:00.000Z,NA,FALSE,TRUE,59800,3787,Kenan Memorial Stadium,153,North Carolina,ACC,17,NA,1520,1528,259,Virginia Tech,ACC,20,NA,1739,1731,NA,NA,NA
282640005,2008,4,regular,2008-09-20T20:00:00.000Z,NA,FALSE,FALSE,26414,3803,Legion Field,5,UAB,Conference USA,45,NA,NA,NA,2011,Alabama State,NA,10,NA,NA,NA,NA,NA,NA
282640328,2008,4,regular,2008-09-20T20:00:00.000Z,NA,FALSE,TRUE,10154,3905,Romney Stadium,328,Utah State,Western Athletic,42,NA,1092,1145,70,Idaho,Western Athletic,17,NA,1004,951,NA,NA,NA
282642005,2008,4,regular,2008-09-20T20:00:00.000Z,NA,FALSE,TRUE,36952,3713,Falcon Stadium,2005,Air Force,Mountain West,23,NA,1605,1604,254,Utah,Mountain West,30,NA,1767,1768,NA,NA,NA
282642229,2008,4,regular,2008-09-20T21:00:00.000Z,NA,FALSE,FALSE,16717,218,FIU Stadium,2229,Florida International,Sun Belt,9,NA,1022,1053,58,South Florida,Big East,17,NA,1686,1655,NA,NA,NA
282642641,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,53190,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,56,NA,1746,1833,113,UMass,NA,14,NA,1478,1391,NA,NA,NA
282640098,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,22297,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,FBS Independents,50,NA,NA,NA,93,Murray State,NA,9,NA,NA,NA,NA,NA,NA
282640265,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,23920,3820,Martin Stadium,265,Washington State,Pac-10,48,NA,NA,NA,2502,Portland State,NA,9,NA,NA,NA,NA,NA,NA
282642579,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,76599,3994,Williams-Brice Stadium,2579,South Carolina,SEC,23,NA,NA,NA,2747,Wofford,NA,13,NA,NA,NA,NA,NA,NA
282642348,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,17623,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,41,NA,NA,NA,2545,Southeastern Louisiana,NA,26,NA,NA,NA,NA,NA,NA
282640309,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,18241,3666,Cajun Field,309,Louisiana,Sun Belt,44,NA,1196,1237,2309,Kent State,Mid-American,27,NA,1229,1188,NA,NA,NA
282640145,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,TRUE,51281,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,17,NA,1439,1436,238,Vanderbilt,SEC,23,NA,1552,1555,NA,NA,NA
282640084,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,41349,3830,Memorial Stadium,84,Indiana,Big Ten,20,NA,1507,1451,2050,Ball State,Mid-American,42,NA,1518,1574,NA,NA,NA
282642032,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,TRUE,24256,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,31,NA,1357,1397,2393,Middle Tennessee,Sun Belt,14,NA,1383,1343,NA,NA,NA
