"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401405074,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53676,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",56,0.99896810054917,1628,1628,282,"Indiana State","fcs","MVFC",0,0.00103189945082982,NA,NA,2.5776331578,"",NA
401404064,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,69250,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",7,0.0221324650424199,1624,1629,66,"Iowa State","fbs","Big 12",10,0.97786753495758,1779,1774,6.6599009638,"",NA
401404063,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56271,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",33,0.768052659676725,1536,1538,248,"Houston","fbs","American Athletic",30,0.231947340323275,1617,1615,10.9707925617,"",NA
401405081,2022,2,"regular","2022-09-10T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47621,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",66,0.998903997604404,1370,1370,2681,"Wagner","fcs","NEC",7,0.00109600239559593,NA,NA,2.3084274476,"",NA
401431611,2022,2,"regular","2022-09-10T20:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5783,"McArthur Field",2848,"Western Oregon","ii","Lone Star",42,NA,NA,NA,124179,"Lincoln (CA)",NA,NA,10,NA,NA,NA,NA,"",NA
401422997,2022,2,"regular","2022-09-10T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",19,0.229894937258684,NA,NA,2329,"Lehigh","fcs","Patriot",21,0.770105062741316,NA,NA,4.5620385788,"",NA
401413225,2022,2,"regular","2022-09-10T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",28,0.341993125388425,NA,NA,301,"San Diego","fcs","Pioneer",27,0.658006874611575,NA,NA,7.4508188512,"",NA
401430703,2022,2,"regular","2022-09-10T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","ii","Gulf South",40,NA,NA,NA,2676,"Virginia Union","ii","CIAA",45,NA,NA,NA,NA,"",NA
401403981,2022,2,"regular","2022-09-10T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,33727,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",45,0.998930989164641,1710,1710,2011,"Alabama State","fcs","SWAC",7,0.00106901083535904,NA,NA,3.9134301226,"",NA
401415216,2022,2,"regular","2022-09-10T21:30:00.000Z",FALSE,TRUE,FALSE,FALSE,14092,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",41,0.00264953692898974,1613,1613,2916,"Incarnate Word","fcs","Southland",55,0.99735046307101,NA,NA,5.252681889,"",NA
401423425,2022,2,"regular","2022-09-10T21:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",31,0.983616178054552,NA,NA,2598,"St. Francis (PA)","fcs","NEC",21,0.0163838219454477,NA,NA,7.7291419133,"",NA
401424419,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",35,0.808501446384471,NA,NA,2169,"Delaware State","fcs","MEAC",9,0.191498553615529,NA,NA,3.7084104158,"",NA
401430672,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3600,"Tom Adams Field",131,"Wayne State (MI)","ii","GLIAC",30,NA,NA,NA,2551,"Shaw","ii","CIAA",22,NA,NA,NA,NA,"",NA
401439514,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3705,"Earl Kitchings Stadium",2206,"Edward Waters","ii","SIAC",28,NA,NA,NA,2542,"Savannah St","ii","SIAC",31,NA,NA,NA,NA,"",NA
401423137,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",45,0.998369039492959,NA,NA,620,"Taylor",NA,NA,10,0.00163096050704059,NA,NA,3.5683453984,"",NA
401413204,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",0,0.00676819841291855,NA,NA,2210,"Elon","fcs","CAA",26,0.993231801587081,NA,NA,3.6018393662,"",NA
401435092,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3877,"Pioneer Stadium",3162,"Alfred State","iii","ECFC",17,NA,NA,NA,184,"University of Rochester (NY)","iii","Liberty League",30,NA,NA,NA,NA,"",NA
401416596,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16933,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",31,0.336580153084287,1342,1342,107,"Holy Cross","fcs","Patriot",37,0.663419846915713,NA,NA,10.8690069913,"",NA
401424365,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",37,NA,NA,NA,2097,"Campbell","fcs","Big South",21,NA,NA,NA,NA,"",NA
401404065,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52188,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",42,0.315088044633197,1490,1430,2305,"Kansas","fbs","Big 12",55,0.684911955366803,1194,1254,9.1436612467,"",NA
401415024,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36853,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",39,0.99301074185783,1522,1550,295,"Old Dominion","fbs","Sun Belt",21,0.00698925814217033,1391,1363,7.0297903997,"",NA
401430696,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3904,"Rogers Stadium (VA)",330,"Virginia St","ii","CIAA",28,NA,NA,NA,124180,"Bluefield State","ii","Independent DII",7,NA,NA,NA,NA,"",NA
401426546,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17532,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",42,0.998796483755885,1487,1487,2545,"SE Louisiana","fcs","Southland",9,0.00120351624411474,NA,NA,4.3203056947,"",NA
401426332,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12261,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",31,0.249022922734037,1658,1658,2241,"Gardner-Webb","fcs","Big South",27,0.750977077265963,NA,NA,8.7671849876,"",NA
401426492,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","Big South",21,0.00145625799195125,NA,NA,227,"Rhode Island","fcs","CAA",35,0.998543742008049,NA,NA,4.9938899677,"",NA
401416599,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,9828,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",31,0.998352960609173,1469,1469,2523,"Robert Morris","fcs","Big South",14,0.00164703939082667,NA,NA,15.586004095,"",NA
401431195,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5790,"Bahlke Field",2800,"Alma","iii","Michigan",49,NA,NA,NA,2362,"Manchester","iii","Heartland",7,NA,NA,NA,NA,"",NA
401420798,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",41,0.998944380174069,NA,NA,2736,"Winston-Salem","ii","CIAA",0,0.0010556198259315,NA,NA,3.2933111492,"",NA
401435348,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5793,"Macholtz Stadium",2023,"Anderson (IN)","iii","Heartland",0,NA,NA,NA,83,"Depauw","iii","North Coast",55,NA,NA,NA,NA,"",NA
401433023,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3760,"Hubert Jack Stadium",209,"Lock Haven University","ii","Pennsylvania State Athletic",7,NA,NA,NA,2385,"Mercyhurst","ii","Pennsylvania State Athletic",49,NA,NA,NA,NA,"",NA
401432699,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,6221,"Mitchell Stadium",495,"BLUEFIELD",NA,NA,33,NA,NA,NA,2213,"Emory & Henry College","ii","South Atlantic",41,NA,NA,NA,NA,"",NA
401424948,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","SWAC",23,0.912436504077493,NA,NA,2013,"Albany State GA","ii","SIAC",13,0.0875634959225071,NA,NA,6.8572902497,"",NA
401432794,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4422,"Valhalla Stadium",2757,"Berry College","iii","Southern Athletic",56,NA,NA,NA,548,"Lagrange College","iii","USA South",10,NA,NA,NA,NA,"",NA
401424420,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","CAA",42,NA,NA,NA,2657,"Tuskegee","ii","SIAC",10,NA,NA,NA,NA,"",NA
401423418,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",10,0.173986723508572,NA,NA,2529,"Sacred Heart","fcs","NEC",14,0.826013276491428,NA,NA,7.6832424098,"",NA
401426551,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18892,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",21,0.864282070072923,1586,1593,5,"UAB","fbs","Conference USA",14,0.135717929927077,1546,1539,7.0299011177,"",NA
401431864,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6056,"B.T. Harvey Stadium",60,"Morehouse College","ii","SIAC",0,NA,NA,NA,2698,"West Georgia","ii","Gulf South",42,NA,NA,NA,NA,"",NA
401432422,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6072,"Schwan Regional Event Center",2587,"Southwest Minnesota State","ii","Northern Sun",14,NA,NA,NA,3066,"Concordia University St Paul","ii","Northern Sun",6,NA,NA,NA,NA,"",NA
401431572,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3698,"Donnell Stadium",2224,"Findlay","ii","Great Midwest Athletic",3,NA,NA,NA,308,"Ashland","ii","Great Midwest Athletic",28,NA,NA,NA,NA,"",NA
401423412,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",45,0.55417077444223,NA,NA,2347,"Louisiana College",NA,NA,14,0.44582922555777,NA,NA,7.1310573608,"",NA
401430717,2022,2,"regular","2022-09-10T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6217,"W.C. Hawkins Stadium",2019,"Allen","ii","SIAC",0,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",0,NA,NA,NA,NA,"",NA
401433006,2022,2,"regular","2022-09-10T22:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",35,NA,NA,NA,2291,"Indiana-Pennsylvania","ii","Pennsylvania State Athletic",38,NA,NA,NA,NA,"",NA
401431907,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5917,"Ratliff Stadium",110243,"UT Permian Basin","ii","Lone Star",34,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",31,NA,NA,NA,NA,"",NA
401431855,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles College","ii","SIAC",0,NA,NA,NA,2695,"West Alabama","ii","Gulf South",31,NA,NA,NA,NA,"",NA
401411104,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36486,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",35,0.924001697355875,1287,1287,2717,"Western Carolina","fcs","Southern",17,0.0759983026441251,NA,NA,5.3509744167,"",NA
401431811,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2586,"Southwest Baptist","ii","Great Lakes",10,NA,NA,NA,110242,"West Florida","ii","Gulf South",49,NA,NA,NA,NA,"",NA
401431101,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6132,"Trinity University Stadium",386,"Trinity University TX","iii","Southern Athletic",17,NA,NA,NA,396,"Wheaton","iii","CCIW",16,NA,NA,NA,NA,"",NA
401432688,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5812,"Bernlohr Stadium",424,"Capital","iii","Ohio",13,NA,NA,NA,427,"Ohio Northern","iii","Ohio",28,NA,NA,NA,NA,"",NA
401431265,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5919,"Ron Roberts Field at the Banta Bowl",268,"Lawrence University","iii","Midwest",0,NA,NA,NA,262,"Lake Forest College","iii","Midwest",55,NA,NA,NA,NA,"",NA
401431832,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6061,"Younts Stadium",2822,"North Greenville","ii","Gulf South",22,NA,NA,NA,2444,"Newberry","ii","South Atlantic",29,NA,NA,NA,NA,"",NA
401431946,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","ii","Mid America",13,NA,NA,NA,2403,"Missouri Southern State","ii","Mid America",30,NA,NA,NA,NA,"",NA
401423144,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",37,0.997365151639813,NA,NA,122666,"Wilson","ii","South Atlantic",17,0.00263484836018679,NA,NA,11.3056248461,"",NA
401426544,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18757,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",41,0.995799424437207,1241,1299,2229,"Florida International","fbs","Conference USA",12,0.00420057556279319,1080,1022,5.7638231329,"",NA
401425451,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",31,0.842796748807108,NA,NA,2546,"Southeast Missouri State","fcs","OVC",34,0.157203251192892,NA,NA,11.217311443,"",NA
401432803,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5818,"Farris Stadium",2121,"Centre College Kentucky","iii","Southern Athletic",20,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",10,NA,NA,NA,NA,"",NA
401432844,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5928,"Macalester Stadium",2359,"Macalester","iii","Minnesota",43,NA,NA,NA,446,"Martin Luther","iii","Upper Midwest",7,NA,NA,NA,NA,"",NA
401421126,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",26,NA,NA,NA,2837,"East Texas A&M","fcs","Southland",25,NA,NA,NA,NA,"",NA
401431580,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3729,"Frank ""Muddy"" Waters Stadium",2273,"Hillsdale","ii","Great Midwest Athletic",35,NA,NA,NA,2682,"Walsh","ii","Great Midwest Athletic",17,NA,NA,NA,NA,"",NA
401415620,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22113,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",38,0.80685951250604,1500,1499,2459,"Northern Illinois","fbs","Mid-American",35,0.19314048749396,1376,1377,8.5016490967,"",NA
401431275,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6109,"Ingalls Field",2891,"Ripon","iii","Midwest",33,NA,NA,NA,255,"Knox College","iii","Midwest",6,NA,NA,NA,NA,"",NA
401431485,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6065,"Cliff Harris Stadium",2888,"Ouachita Baptist","ii","Great American",45,NA,NA,NA,200,"Southern Nazarene","ii","Great American",0,NA,NA,NA,NA,"",NA
401424953,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3805,"Simmons Bank Liberty Stadium",2634,"Tennessee State","fcs","OVC",3,0.26200426654543,NA,NA,2296,"Jackson State","fcs","SWAC",16,0.73799573345457,NA,NA,7.3681302776,"",NA
401430709,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3813,"Luther ""Nick"" Jeralds Stadium",2220,"Fayetteville State","ii","CIAA",3,NA,NA,NA,351,"Wingate","ii","South Atlantic",21,NA,NA,NA,NA,"",NA
401415182,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",24,0.94606180152539,NA,NA,302,"UC Davis","fcs","Big Sky",22,0.0539381984746099,NA,NA,5.0348239767,"",NA
401444874,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",76,NA,NA,NA,123086,"North American University",NA,NA,3,NA,NA,NA,NA,"",NA
401403874,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,58373,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",59,0.998707831054897,1681,1681,2110,"Central Arkansas","fcs","Atlantic Sun",3,0.00129216894510331,NA,NA,2.2916114203,"",NA
401413215,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",3,0.000844740603992833,NA,NA,55,"Jacksonville State","fcs","Atlantic Sun",34,0.999155259396007,NA,NA,3.6714067029,"",NA
401421128,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",20,0.00148524576364779,NA,NA,236,"Chattanooga","fcs","Southern",38,0.998514754236352,NA,NA,4.4948567943,"",NA
401414779,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20147,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",55,0.995978937634443,1534,1597,113,"Massachusetts","fbs","FBS Independents",10,0.00402106236555744,997,934,2.7800511803,"",NA
401431458,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","ii","Great American",27,NA,NA,NA,2271,"Henderson State","ii","Great American",51,NA,NA,NA,NA,"",NA
401404148,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25114,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","FBS Independents",14,0.00421706634484241,1128,1075,183,"Syracuse","fbs","ACC",48,0.995782933655158,1484,1537,2.4224749319,"",NA
401404066,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,83911,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",33,0.998140688197918,1786,1811,2309,"Kent State","fbs","Mid-American",3,0.00185931180208154,1299,1274,5.8002904353,"",NA
401415170,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Western Athletic",3,0.115465432383619,NA,NA,2464,"Northern Arizona","fcs","Big Sky",10,0.884534567616381,NA,NA,5.855146199,"",NA
401430982,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6137,"Walston-Hoover Stadium",2685,"Wartburg","iii","American Rivers",27,NA,NA,NA,2744,"Wisconsin-Stout","iii","Wisconsin",0,NA,NA,NA,NA,"",NA
401424418,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",23,0.151389118661802,NA,NA,160,"New Hampshire","fcs","CAA",28,0.848610881338198,NA,NA,3.27140933,"",NA
401415618,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28554,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",42,0.996089455558663,1222,1222,47,"Howard","fcs","MEAC",20,0.00391054444133665,NA,NA,5.1797860968,"",NA
401416598,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15352,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",49,0.997719764871157,1720,1755,2199,"Eastern Michigan","fbs","Mid-American",21,0.00228023512884312,1380,1345,6.9388028324,"",NA
401423439,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26189,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",38,0.989755420834536,1324,1324,2010,"Alabama A&M","fcs","SWAC",17,0.0102445791654642,NA,NA,4.7815261284,"",NA
401432629,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3879,"TowneBank Stadium",3112,"Christopher Newport","iii","New Jersey",20,NA,NA,NA,2047,"Averett","iii","Old Dominion",24,NA,NA,NA,NA,"",NA
401432430,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","ii","Northern Sun",13,NA,NA,NA,425,"Northern State","ii","Northern Sun",6,NA,NA,NA,NA,"",NA
401432515,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6284,"Village of Lisle-Benedictine University Sports Complex",2283,"Benedictine University","iii","NACC",48,NA,NA,NA,263,"Loras College","iii","American Rivers",26,NA,NA,NA,NA,"",NA
401432538,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5913,"Warrior Field at Raabe Stadium",2741,"Wisconsin-Lutheran","iii","NACC",7,NA,NA,NA,32,"Carroll University (WI)","iii","Midwest",54,NA,NA,NA,NA,"",NA
401431480,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma State","ii","Great American",24,NA,NA,NA,2568,"Southern Arkansas","ii","Great American",20,NA,NA,NA,NA,"",NA
401439547,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5892,"Armfield Athletic Center",2258,"Guilford College","iii","Old Dominion",16,NA,NA,NA,291,"Methodist","iii","USA South",49,NA,NA,NA,NA,"",NA
401430740,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","ii","Great American",40,NA,NA,NA,319,"Oklahoma Baptist","ii","Great American",17,NA,NA,NA,NA,"",NA
401432727,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6116,"Shentel Stadium",2828,"Shenandoah","iii","Old Dominion",45,NA,NA,NA,286,"North Carolina Wesleyan","iii","USA South",0,NA,NA,NA,NA,"",NA
401435195,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3871,"General Charles C. Krulak Stadium",3,"Birmingham-Southern","iii","Southern Athletic",35,NA,NA,NA,2938,"Huntingdon College (AL)","iii","USA South",38,NA,NA,NA,NA,"",NA
401418777,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","Atlantic Sun",49,0.996948599137929,NA,NA,2842,"UVA Wise","ii","South Atlantic",17,0.00305140086207101,NA,NA,5.7810918042,"",NA
401430729,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5870,"Thone Stadium at Buerkle Field",2033,"Arkansas Tech","ii","Great American",35,NA,NA,NA,2191,"East Central (OK)","ii","Great American",13,NA,NA,NA,NA,"",NA
401420778,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",29,NA,NA,NA,2415,"Morgan State","fcs","MEAC",21,NA,NA,NA,NA,"",NA
401418792,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",20,0.139662134902991,NA,NA,2815,"Lindenwood","fcs","OVC",21,0.860337865097009,NA,NA,8.7613027023,"",NA
401430961,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5836,"Chalmers Field",49,"Dubuque","iii","American Rivers",3,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",30,NA,NA,NA,NA,"",NA
401426547,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16094,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",52,0.99864292912193,1238,1238,2617,"Stephen F. Austin","fcs","Western Athletic",17,0.00135707087806969,NA,NA,3.949191969,"",NA
401403871,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,89993,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",16,0.0180089142131118,1576,1567,96,"Kentucky","fbs","SEC",26,0.981991085786888,1713,1722,6.2882432307,"",NA
401431144,2022,2,"regular","2022-09-10T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6111,"Cook Stadium",86,"Rose-Hulman","iii","Heartland",23,NA,NA,NA,2651,"Trine University","iii","Michigan",24,NA,NA,NA,NA,"",NA
