"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401430975,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5841,"Pete FioRito Stadium at McKinzie Field",101,"Eureka College","NACC","iii",NA,NA,NA,NA,6845,"Nebraska Wesleyan University","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401431298,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5915,"Farwell Field",262,"Lake Forest","Midwest","iii",NA,NA,NA,NA,2741,"Wisconsin Lutheran","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401432793,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,5932,"Lloyd L. Thornton Stadium",2373,"Maryville TN","USA South","iii",NA,NA,NA,NA,2757,"Berry College","Southern Athletic","iii",NA,NA,NA,NA,NA,NA,NA
401432975,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,TRUE,NA,6052,"Herb Parker Stadium",568,"Minot State","Northern Sun","ii",NA,NA,NA,NA,2851,"Winona State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401431821,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3718,"Tom Benson Hall of Fame Stadium",2682,"Walsh","Great Midwest Athletic","ii",NA,NA,NA,NA,2838,"Tiffin","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432560,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3843,"MLC Bowl",446,"Martin Luther College","Upper Midwest","iii",NA,NA,NA,NA,409,"Concordia (WI)","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401432810,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,4423,"Young-Wise Memorial Stadium",418,"Hendrix College","Southern Athletic","iii",NA,NA,NA,NA,2045,"Austin College","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401420822,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","MVFC","fcs",NA,NA,NA,NA,2184,"Duquesne","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401413214,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3662,"JSU Stadium",55,"Jacksonville State","Atlantic Sun","fcs",NA,NA,NA,NA,2166,"Davidson","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401425513,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3613,"Alumni Stadium",2169,"Delaware State","MEAC","fcs",NA,NA,NA,NA,2339,"Lincoln (PA)","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401445818,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,284,"Stonehill","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401404057,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,1779,NA,2546,"Southeast Missouri State","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401403971,2022,1,"regular","2022-09-03T18:30:00.000Z",FALSE,FALSE,FALSE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",NA,NA,1667,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,1210,NA,NA,NA,NA
401438680,2022,1,"regular","2022-09-03T19:00:00.000Z",FALSE,FALSE,FALSE,NA,6149,"McCulloch Stadium",2930,"Willamette","Northwest","iii",NA,NA,NA,NA,2923,"Pomona-Pitzer","So. Cal.","iii",NA,NA,NA,NA,NA,NA,NA
401413333,2022,1,"regular","2022-09-03T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","Big Sky","fcs",NA,NA,NA,NA,2466,"Northwestern State","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401438551,2022,1,"regular","2022-09-03T19:00:00.000Z",FALSE,FALSE,FALSE,NA,5910,"Callaway Stadium",548,"LaGrange College","USA South","iii",NA,NA,NA,NA,111755,"Middle Georgia State College",NA,NA,NA,NA,NA,NA,NA,NA,NA
401431579,2022,1,"regular","2022-09-03T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3769,"Jack Britt Memorial Stadium",437,"Lake Erie College","Great Midwest Athletic","ii",NA,NA,NA,NA,2273,"Hillsdale","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401403855,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,1626,NA,2132,"Cincinnati","American Athletic","fbs",NA,NA,1801,NA,NA,NA,NA
401403967,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,1535,NA,12,"Arizona","Pac-12","fbs",NA,NA,1306,NA,NA,NA,NA
401403858,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",2483,"Oregon","Pac-12","fbs",NA,NA,1574,NA,61,"Georgia","SEC","fbs",NA,NA,1980,NA,NA,NA,"Chick-fil-A Kickoff"
401405063,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,1623,NA,155,"North Dakota","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401426541,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",NA,NA,1749,NA,2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401411097,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,1570,NA,2065,"Bethune-Cookman","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401420836,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","MVFC","fcs",NA,NA,NA,NA,2181,"Drake","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401415211,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,1414,NA,202,"Tulsa","American Athletic","fbs",NA,NA,1502,NA,NA,NA,NA
401426542,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA","fbs",NA,NA,1512,NA,248,"Houston","American Athletic","fbs",NA,NA,1620,NA,NA,NA,NA
401415015,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,1548,NA,2450,"Norfolk State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401403968,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",NA,NA,1510,NA,302,"UC Davis","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401415612,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,1284,NA,252,"BYU","FBS Independents","fbs",NA,NA,1648,NA,NA,NA,NA
401415176,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3856,"Nottingham Field",2458,"Northern Colorado","Big Sky","fcs",NA,NA,NA,NA,2277,"Houston Baptist","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401413236,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3906,"Roos Field",331,"Eastern Washington","Big Sky","fcs",NA,NA,NA,NA,2634,"Tennessee State","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401445811,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,TRUE,NA,5920,"Griswold Stadium",2333,"Lewis & Clark","Northwest","iii",NA,NA,NA,NA,2508,"Puget Sound","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401439513,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3705,"Earl Kitchings Stadium",2206,"Edward Waters","SIAC","ii",NA,NA,NA,NA,2805,"Clark Atlanta","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401403860,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,1658,NA,2653,"Troy","Sun Belt","fbs",NA,NA,1347,NA,NA,NA,NA
401432888,2022,1,"regular","2022-09-03T21:00:00.000Z",FALSE,FALSE,FALSE,NA,5914,"Veterans Memorial Stadium (WI)",2740,"Wisconsin-La Crosse","Wisconsin","iii",NA,NA,NA,NA,512,"Dakota State",NA,NA,NA,NA,NA,NA,NA,NA,NA
401421116,2022,1,"regular","2022-09-03T21:00:00.000Z",FALSE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,1351,NA,2447,"Nicholls","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401415212,2022,1,"regular","2022-09-03T21:30:00.000Z",FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,NA,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1270,NA,NA,NA,NA
401426536,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,1368,NA,2226,"Florida Atlantic","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401423411,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","Pioneer","fcs",NA,NA,NA,NA,2985,"Concordia College (MI)",NA,NA,NA,NA,NA,NA,NA,NA,NA
401432880,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6105,"Day Field",2516,"Randolph-Macon","Old Dominion","iii",NA,NA,NA,NA,286,"NC Wesleyan","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401426538,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,1500,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1445,NA,NA,NA,NA
401430921,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,5809,"J. Leslie Rollins Stadium",63,"Buena Vista","American Rivers","iii",NA,NA,NA,NA,2968,"Gustavus Adolphus","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401426540,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",NA,NA,1487,NA,242,"Rice","Conference USA","fbs",NA,NA,1245,NA,NA,NA,NA
401420777,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1382,NA,2415,"Morgan State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401424417,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3620,"Armstrong Stadium",2261,"Hampton","CAA","fcs",NA,NA,NA,NA,47,"Howard","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401413203,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3720,"Finley Stadium",236,"Chattanooga","Southern","fcs",NA,NA,NA,NA,2747,"Wofford","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401431489,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6040,"Key Stadium",2292,"Indianapolis","Great Lakes","ii",NA,NA,NA,NA,2615,"St. Xavier (IL)",NA,NA,NA,NA,NA,NA,NA,NA,NA
401432628,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6138,"Wilson Field",2688,"Washington & Lee","Old Dominion","iii",NA,NA,NA,NA,3112,"Christopher Newport","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401432868,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,NA,5799,"Daly Field at Frank R. Campbell Stadium",2047,"Averett","Old Dominion","iii",NA,NA,NA,NA,3111,"Apprentice School","Independent DIII","iii",NA,NA,NA,NA,NA,NA,NA
401455583,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,NA,5844,"McAfee Field",109418,"Finlandia University","Upper Midwest","iii",NA,NA,NA,NA,2283,"Benedictine (IL)","NACC","iii",NA,NA,NA,NA,NA,NA,NA
401422978,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","Patriot","fcs",NA,NA,NA,NA,119,"Towson","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401423449,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4582,"Hornet Stadium",2011,"Alabama State","SWAC","fcs",NA,NA,NA,NA,2396,"Miles","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401444470,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","CIAA","ii",NA,NA,NA,NA,2107,"Catawba","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401432331,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3926,"Setzler Field",2444,"Newberry","South Atlantic","ii",NA,NA,NA,NA,2019,"Allen","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432090,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4421,"Multi-Sport Performance Stadium",2017,"Alderson-Broaddus","Mountain East","ii",NA,NA,NA,NA,2385,"Mercyhurst","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431863,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,5888,"University Stadium (GA)",2698,"West Georgia","Gulf South","ii",NA,NA,NA,NA,2105,"Carson-Newman","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401431566,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4430,"Mihalik-Thompson Stadium",215,"Slippery Rock","Pennsylvania State Athletic","ii",NA,NA,NA,NA,131,"Wayne State (MI)","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401430695,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","South Atlantic","ii",NA,NA,NA,NA,330,"Virginia State","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401429860,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,5875,"Charlie W. Johnson Stadium",490,"Benedict College","SIAC","ii",NA,NA,NA,NA,2207,"Elizabeth City State","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401431854,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6056,"B.T. Harvey Stadium",60,"Morehouse","SIAC","ii",NA,NA,NA,NA,2695,"West Alabama","Gulf South","ii",NA,NA,NA,NA,NA,NA,NA
401432436,2022,1,"regular","2022-09-03T22:30:00.000Z",FALSE,FALSE,TRUE,NA,3638,"MDU Resources Community Bowl",559,"University of Mary","Northern Sun","ii",NA,NA,NA,NA,2844,"Wayne State (NE)","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401432646,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3915,"Charles Lee Field at Samford Stadium",2938,"Huntingdon","USA South","iii",NA,NA,NA,NA,203,"Linfield","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401431860,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,NA,6036,"Blue Wahoos Stadium",110242,"West Florida","Gulf South","ii",NA,NA,NA,NA,2683,"Warner",NA,NA,NA,NA,NA,NA,NA,NA,NA
401435063,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3675,"Charles A. Gaetano Stadium",390,"Utica","Empire 8","iii",NA,NA,NA,NA,184,"Rochester","Liberty League","iii",NA,NA,NA,NA,NA,NA,NA
401435180,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5834,"Deeds Field-Piper Stadium",2171,"Denison","North Coast","iii",NA,NA,NA,NA,424,"Capital","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401435106,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6082,"Big Cat Stadium",2399,"Minnesota-Morris","Upper Midwest","iii",NA,NA,NA,NA,2359,"Macalester","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401432524,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4463,"Crusader Stadium",2371,"Mary Hardin-Baylor","American Southwest","iii",NA,NA,NA,NA,2422,"Muhlenberg","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401403866,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,2210,"Elon","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401441340,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6117,"Knight Stadium",2896,"Southern Virginia","USA South","iii",NA,NA,NA,NA,2733,"Wilmington (OH)","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401435213,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5903,"Community Stadium at Goerke Park",2743,"Wisconsin-Stevens Point","Wisconsin","iii",NA,NA,NA,NA,561,"Mayville State",NA,NA,NA,NA,NA,NA,NA,NA,NA
401403856,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,1632,NA,2382,"Mercer","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401466246,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3655,"Brown Field",2674,"Valparaiso","Pioneer","fcs",NA,NA,NA,NA,111756,"Indiana Wesleyan",NA,NA,NA,NA,NA,NA,NA,NA,NA
401431894,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,"Midwestern State","Lone Star","ii",NA,NA,NA,NA,2570,"Colorado State-Pueblo","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401431178,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5854,"Hoernemann Stadium",191,"Heidelberg","Ohio","iii",NA,NA,NA,NA,2003,"Adrian","Michigan","iii",NA,NA,NA,NA,NA,NA,NA
401403857,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1572,NA,254,"Utah","Pac-12","fbs",NA,NA,1790,NA,NA,NA,NA
401432323,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5867,"Albany State University Coliseum",2013,"Albany State (GA)","SIAC","ii",NA,NA,NA,NA,2401,"Mississippi College","Gulf South","ii",NA,NA,NA,NA,NA,NA,NA
401423925,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3599,"Ace W. Mumford Stadium",2582,"Southern","SWAC","fcs",NA,NA,NA,NA,125762,"Florida Memorial University",NA,NA,NA,NA,NA,NA,NA,NA,NA
401430708,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3813,"Luther ""Nick"" Jeralds Stadium",2220,"Fayetteville State","CIAA","ii",NA,NA,NA,NA,2882,"UNC Pembroke","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401424943,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","SWAC","fcs",NA,NA,NA,NA,2323,"Lane","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401421121,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,1720,NA,2545,"Southeastern Louisiana","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401404056,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,1616,NA,233,"South Dakota","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401404134,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1647,NA,349,"Army","FBS Independents","fbs",NA,NA,1544,NA,NA,NA,NA
401404157,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1266,NA,2335,"Liberty","FBS Independents","fbs",NA,NA,1600,NA,NA,NA,NA
401405065,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,1742,NA,2287,"Illinois State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401414778,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1444,NA,113,"UMass","FBS Independents","fbs",NA,NA,1036,NA,NA,NA,NA
401424416,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,1690,NA,399,"Albany","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401425418,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,1262,NA,2755,"Grambling","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401431094,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6093,"Holmgren Athletic Complex",75,"North Park","CCIW","iii",NA,NA,NA,NA,2362,"Manchester","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401431006,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6132,"Trinity University Stadium",386,"Trinity (TX)","Southern Athletic","iii",NA,NA,NA,NA,2834,"Sul Ross State","American Southwest","iii",NA,NA,NA,NA,NA,NA,NA
401403859,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,1670,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,1516,NA,NA,NA,NA
401420846,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","Southland","fcs",NA,NA,NA,NA,79,"Southern Illinois","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401420873,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","SWAC","fcs",NA,NA,NA,NA,2617,"Stephen F. Austin","Western Athletic","fcs",NA,NA,NA,NA,NA,NA,NA
401421112,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3655,"Brown Field",2674,"Valparaiso","Pioneer","fcs",NA,NA,NA,NA,111756,"Indiana Wesleyan",NA,NA,NA,NA,NA,NA,NA,NA,NA
401423918,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5238,"Panther Stadium",2504,"Prairie View","SWAC","fcs",NA,NA,NA,NA,2640,"Texas Southern","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401426539,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",NA,NA,NA,NA,2567,"SMU","American Athletic","fbs",NA,NA,1574,NA,NA,NA,NA
401404124,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,1932,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,1826,NA,NA,NA,NA
401403854,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,1979,NA,328,"Utah State","Mountain West","fbs",NA,NA,1566,NA,NA,NA,NA
401403861,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1520,NA,235,"Memphis","American Athletic","fbs",NA,NA,1490,NA,NA,NA,NA
401403863,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,1486,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,1522,NA,NA,NA,NA
401420797,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,TRUE,FALSE,NA,3628,"Bank of America Stadium",2428,"North Carolina Central","MEAC","fcs",NA,NA,NA,NA,2448,"North Carolina A&T","Big South","fcs",NA,NA,NA,NA,NA,NA,NA
401432765,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,5849,"Reeves Field (PA)",2242,"Geneva College","Presidents'","iii",NA,NA,NA,NA,2748,"Wooster","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
