"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401404074,2022,3,"regular","2022-09-17T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",10,"0.5805459255242826",1671,1642,2655,"Tulane","American Athletic","fbs",17,"0.41945407447571736",1483,1512,"6.9404601609",NA,NA
401426560,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",35,"0.9758170071412102",1539,1556,290,"Georgia Southern","Sun Belt","fbs",21,"0.024182992858789776",1402,1385,"3.5584983258",NA,NA
401403988,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",49,"0.9989420469320576",1691,1760,38,"Colorado","Pac-12","fbs",7,"0.0010579530679424298",1281,1212,"1.1685222491",NA,NA
401403882,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",12,"0.004099279080628718",1627,1560,213,"Penn State","Big Ten","fbs",41,"0.9959007209193713",1737,1804,"3.7824028017",NA,NA
401405085,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",66,"0.9988660087471148",1728,1828,166,"New Mexico State","FBS Independents","fbs",7,"0.0011339912528851581",1138,1038,"1.0822565586",NA,NA
401426333,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",32,"0.6673796058449226",1656,1650,2653,"Troy","Sun Belt","fbs",28,"0.3326203941550774",1335,1341,"9.5545231842",NA,NA
401403989,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",41,"0.998788970914024",1484,1557,252,"BYU","FBS Independents","fbs",20,"0.0012110290859760342",1692,1619,"2.9680665893",NA,NA
401403891,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",28,"0.21774341180562068",1377,1358,238,"Vanderbilt","SEC","fbs",38,"0.7822565881943793",1403,1422,"4.7222925499",NA,NA
401403886,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",0,"0.00048115683478067525",1317,1239,145,"Ole Miss","SEC","fbs",42,"0.9995188431652193",1670,1748,"0.9026431185",NA,NA
401414780,2022,3,"regular","2022-09-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",20,"0.9910308132700826",909,909,2619,"Stony Brook","CAA","fcs",3,"0.008969186729917422",NA,NA,"4.2862215918",NA,NA
401403880,2022,3,"regular","2022-09-17T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",63,"0.996636097241704",2073,2121,2433,"Louisiana Monroe","Sun Belt","fbs",7,"0.0033639027582960113",1140,1092,"1.0168287875",NA,NA
401404068,2022,3,"regular","2022-09-17T20:00:00.000Z",FALSE,FALSE,FALSE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic","fbs",30,"0.18869926737023066",1615,1527,2305,"Kansas","Big 12","fbs",48,"0.8113007326297693",1254,1342,"3.6726329748",NA,NA
401415218,2022,3,"regular","2022-09-17T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",30,"0.9906110519588196",1641,1641,2630,"UT Martin","OVC","fcs",7,"0.0093889480411804",NA,NA,"2.6821210853",NA,NA
401415029,2022,3,"regular","2022-09-17T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",34,NA,1187,1194,276,"Marshall","Sun Belt","fbs",31,NA,1577,1570,NA,NA,NA
401403995,2022,3,"regular","2022-09-17T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",38,"0.9989231541463116",1604,1651,36,"Colorado State","Mountain West","fbs",7,"0.0010768458536883907",1293,1246,"1.4603485917",NA,NA
401404159,2022,3,"regular","2022-09-17T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",37,"0.3208661764667205",1668,1667,2335,"Liberty","FBS Independents","fbs",36,"0.6791338235332796",1593,1594,"7.7422840807",NA,NA
401415621,2022,3,"regular","2022-09-17T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",49,"0.9984662326395254",1551,1551,2097,"Campbell","Big South","fcs",10,"0.0015337673604746138",NA,NA,"1.6374053132",NA,NA
401403885,2022,3,"regular","2022-09-17T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",31,"0.9977678980818503",1535,1574,344,"Mississippi State","SEC","fbs",16,"0.0022321019181497093",1617,1578,"7.5334955079",NA,NA
401411112,2022,3,"regular","2022-09-17T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",49,NA,1264,1264,2448,"North Carolina A&T","Big South","fcs",20,NA,NA,NA,NA,NA,NA
401426554,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",41,"0.9865316655047067",1462,1444,2429,"Charlotte","Conference USA","fbs",42,"0.013468334495293277",1151,1169,"8.2514895054",NA,NA
401405088,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",77,"0.9989484674561335",1957,2079,2649,"Toledo","Mid-American","fbs",21,"0.0010515325438664735",1597,1475,"1.1880100740",NA,NA
401415622,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",44,"0.9278780333409283",1488,1492,2032,"Arkansas State","Sun Belt","fbs",32,"0.07212196665907167",1249,1245,"6.6251425632",NA,NA
401413216,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",54,"0.9974997701000365",1498,1498,55,"Jacksonville State","Atlantic Sun","fcs",17,"0.0025002298999634576",NA,NA,"2.1282395491",NA,NA
401404072,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",27,"0.9232074879330705",1628,1646,2641,"Texas Tech","Big 12","fbs",14,"0.0767925120669295",1538,1520,"3.1428230837",NA,NA
401404075,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",63,"0.9989678107236287",1809,1809,2029,"Arkansas-Pine Bluff","SWAC","fcs",7,"0.0010321892763712759",NA,NA,"1.0049114530",NA,NA
401403881,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",38,"0.9982302209263817",1667,1667,2623,"Missouri State","MVFC","fcs",27,"0.001769779073618305",NA,NA,"7.3719866986",NA,NA
401403889,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",63,"0.9989455850842841",1762,1835,2006,"Akron","Mid-American","fbs",6,"0.0010544149157158955",1009,936,"1.0740770864",NA,NA
401426557,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",49,"0.9989633747316573",1357,1357,2634,"Tennessee State","OVC","fcs",6,"0.0010366252683426946",NA,NA,"1.9659419328",NA,NA
401415032,2022,3,"regular","2022-09-17T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",64,"0.9989571985524731",1243,1243,2466,"Northwestern State","Southland","fcs",10,"0.0010428014475268865",NA,NA,"1.1640521819",NA,NA
401426555,2022,3,"regular","2022-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",14,"0.0017285752911014004",1485,1423,2116,"UCF","American Athletic","fbs",40,"0.9982714247088986",1552,1614,"5.1809095627",NA,NA
401403883,2022,3,"regular","2022-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",31,"0.2684521007655261",1567,1564,58,"South Florida","American Athletic","fbs",28,"0.7315478992344739",1247,1250,"5.2350965059",NA,NA
401405082,2022,3,"regular","2022-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",27,"0.9856457964409886",1629,1694,2440,"Nevada","Mountain West","fbs",0,"0.014354203559011403",1585,1520,"1.6808019463",NA,NA
401426559,2022,3,"regular","2022-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3895,"Rice Stadium",242,"Rice","Conference USA","fbs",33,"0.9809286199736944",1120,1204,309,"Louisiana","Sun Belt","fbs",21,"0.019071380026305595",1755,1671,"8.3544687665",NA,NA
401411115,2022,3,"regular","2022-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",13,"0.00039752546685965746",1487,1453,221,"Pittsburgh","ACC","fbs",34,"0.9996024745331403",1661,1695,"3.0451858373",NA,NA
401403994,2022,3,"regular","2022-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",39,"0.7464624301744256",1577,1607,127,"Michigan State","Big Ten","fbs",28,"0.2535375698255744",1700,1670,"3.1604930366",NA,NA
401411110,2022,3,"regular","2022-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",38,"0.9495926814031802",1403,1403,311,"Maine","CAA","fcs",17,"0.050407318596819795",NA,NA,"1.7585986454",NA,NA
401405087,2022,3,"regular","2022-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",34,"0.9986406427950275",1594,1608,2567,"SMU","American Athletic","fbs",27,"0.001359357204972489",1671,1657,"10.7323920130",NA,NA
401426556,2022,3,"regular","2022-09-18T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",48,"0.9978046153427245",1795,1808,2348,"Louisiana Tech","Conference USA","fbs",20,"0.0021953846572755342",1240,1227,"1.4295435336",NA,NA
401426561,2022,3,"regular","2022-09-18T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",27,"0.9594432373371075",1226,1269,2638,"UTEP","Conference USA","fbs",10,"0.04055676266289254",1288,1245,"4.3129908033",NA,NA
401403990,2022,3,"regular","2022-09-18T00:00:00.000Z",FALSE,TRUE,FALSE,NA,3485,"Providence Park",204,"Oregon State","Pac-12","fbs",68,"0.9985285935128614",1599,1599,147,"Montana State","Big Sky","fcs",28,"0.0014714064871386157",NA,NA,"1.9265766429",NA,NA
401426562,2022,3,"regular","2022-09-18T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",41,"0.9796737529662402",1716,1746,2636,"UT San Antonio","Conference USA","fbs",20,"0.020326247033759848",1521,1491,"7.2685000572",NA,NA
401403890,2022,3,"regular","2022-09-18T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",17,"0.8433613255499202",1700,1706,2390,"Miami","ACC","fbs",9,"0.15663867445007984",1596,1590,"4.6993312318",NA,NA
401403993,2022,3,"regular","2022-09-18T02:00:00.000Z",FALSE,FALSE,FALSE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",35,"0.9988347548200529",1786,1823,21,"San Diego State","Mountain West","fbs",7,"0.0011652451799470942",1464,1427,"1.8594664675",NA,NA
401403992,2022,3,"regular","2022-09-18T02:30:00.000Z",FALSE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",45,"0.9922297898368769",1618,1687,278,"Fresno State","Mountain West","fbs",17,"0.00777021016312307",1586,1517,"3.2780480084",NA,NA
401403986,2022,3,"regular","2022-09-18T03:00:00.000Z",FALSE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",21,NA,1592,1551,2199,"Eastern Michigan","Mid-American","fbs",30,NA,1345,1386,NA,NA,NA
401403985,2022,3,"regular","2022-09-18T03:00:00.000Z",FALSE,FALSE,FALSE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",31,"0.3188026796204188",1328,1328,2449,"North Dakota State","MVFC","fcs",28,"0.6811973203795811",NA,NA,"8.0224599542",NA,NA
401415219,2022,3,"regular","2022-09-18T03:59:00.000Z",FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",24,"0.9681546321600932",1110,1110,2184,"Duquesne","NEC","fcs",14,"0.03184536783990677",NA,NA,"5.7966287991",NA,NA
401411116,2022,4,"regular","2022-09-22T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",10,"0.004351729593121783",1451,1388,277,"West Virginia","Big 12","fbs",33,"0.9956482704068782",1430,1493,"4.2075845620",NA,NA
401426334,2022,4,"regular","2022-09-22T23:30:00.000Z",FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",24,"0.23466802128414632",1444,1424,324,"Coastal Carolina","Sun Belt","fbs",41,"0.7653319787158537",1656,1676,"3.2445168047",NA,NA
401421129,2022,4,"regular","2022-09-23T00:30:00.000Z",FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",31,"0.9986999107207793",1622,1622,236,"Chattanooga","Southern","fcs",0,"0.0013000892792206509",NA,NA,"1.6401428257",NA,NA
401411117,2022,4,"regular","2022-09-23T23:00:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",22,"0.893981329358799",1539,1539,258,"Virginia","ACC","fbs",20,"0.10601867064120096",1481,1481,"6.5029843112",NA,NA
401415220,2022,4,"regular","2022-09-24T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",48,"0.9986596565023307",1690,1743,2440,"Nevada","Mountain West","fbs",20,"0.0013403434976693163",1520,1467,"1.7953060500",NA,NA
401426571,2022,4,"regular","2022-09-24T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",27,"0.9972267748550907",1245,1322,68,"Boise State","Mountain West","fbs",10,"0.002773225144909297",1618,1541,"9.1512878063",NA,NA
401403894,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",17,"0.8207139894402864",1560,1559,142,"Missouri","SEC","fbs",14,"0.1792860105597136",1410,1411,"8.7773627490",NA,NA
401411119,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",41,"0.9986918607515556",1499,1575,58,"South Florida","American Athletic","fbs",3,"0.0013081392484444176",1250,1174,"1.7829049865",NA,NA
401404078,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",34,"0.2529341786447447",1657,1628,2628,"TCU","Big 12","fbs",42,"0.7470658213552552",1497,1526,"4.3836354870",NA,NA
401403899,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",45,"0.9742673521168083",1578,1617,189,"Bowling Green","Mid-American","fbs",14,"0.02573264788319174",1194,1155,"1.1788264836",NA,NA
401411123,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",45,"0.4058257794194493",1667,1666,228,"Clemson","ACC","fbs",51,"0.5941742205805507",1808,1809,"9.6877149945",NA,NA
401411121,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",45,"0.959117832884538",1709,1709,227,"Rhode Island","CAA","fcs",24,"0.040882167115462",NA,NA,"1.4388884783",NA,NA
401403895,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",39,"0.9766713569894271",2121,2090,2309,"Kent State","Mid-American","fbs",22,"0.023328643010572914",1274,1305,"1.3068110178",NA,NA
401404079,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",35,"0.9913096338325453",1342,1349,150,"Duke","ACC","fbs",27,"0.008690366167454666",1268,1261,"4.3420060644",NA,NA
401404080,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",24,"0.20512650939145974",1809,1790,239,"Baylor","Big 12","fbs",31,"0.7948734906085403",1733,1752,"4.9796339418",NA,NA
401405098,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",33,"0.9345514849878085",1804,1817,2117,"Central Michigan","Mid-American","fbs",14,"0.06544851501219151",1477,1464,"1.9273756693",NA,NA
401405097,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",34,"0.982561079005028",2024,2012,120,"Maryland","Big Ten","fbs",27,"0.017438920994972018",1608,1620,"4.5634130288",NA,NA
401416604,2022,4,"regular","2022-09-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",31,"0.23303223454149397",1386,1334,2084,"Buffalo","Mid-American","fbs",50,"0.7669677654585061",1345,1397,"4.1444305024",NA,NA
401416606,2022,4,"regular","2022-09-24T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",59,NA,1251,1251,2230,"Fordham","Patriot","fcs",52,NA,NA,NA,NA,NA,NA
401403998,2022,4,"regular","2022-09-24T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",17,"0.0015556408809567117",1212,1189,26,"UCLA","Pac-12","fbs",45,"0.9984443591190433",1682,1705,"1.0677081252",NA,NA
401414781,2022,4,"regular","2022-09-24T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",28,"0.9977663624340051",1044,1104,113,"UMass","FBS Independents","fbs",0,"0.002233637565994928",934,874,"4.4033811329",NA,NA
401426569,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",44,"0.9254081613742241",1492,1494,249,"North Texas","Conference USA","fbs",34,"0.0745918386257759",1274,1272,"4.4589108317",NA,NA
401426572,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA","fbs",52,"0.9968430525508836",1485,1485,2640,"Texas Southern","SWAC","fcs",24,"0.0031569474491164318",NA,NA,"1.3625700005",NA,NA
401426568,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",31,"0.003943998804612755",1590,1533,2393,"Middle Tennessee","Conference USA","fbs",45,"0.9960560011953873",1354,1411,"6.3520864566",NA,NA
401415224,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",17,"0.15971806952102488",1427,1429,2649,"Toledo","Mid-American","fbs",14,"0.8402819304789751",1475,1473,"7.2881666871",NA,NA
401415037,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",28,"0.23878392757494596",1650,1628,256,"James Madison","Sun Belt","fbs",32,"0.7612160724250541",1427,1449,"4.5591019781",NA,NA
401405096,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",45,"0.9888011103743614",1795,1801,84,"Indiana","Big Ten","fbs",24,"0.011198889625638642",1342,1336,"2.7505158874",NA,NA
401405092,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",7,"0.0005894421311190345",1670,1607,135,"Minnesota","Big Ten","fbs",34,"0.999410557868881",1760,1823,"1.2876373131",NA,NA
401404126,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",32,"0.13992945553981678",1569,1559,87,"Notre Dame","FBS Independents","fbs",45,"0.8600705444601833",1780,1790,"3.6822980626",NA,NA
401403901,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",38,"0.440906432185696",1835,1830,57,"Florida","SEC","fbs",33,"0.5590935678143041",1564,1569,"6.5181355997",NA,NA
401404082,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",37,"0.1581836881500748",1520,1524,251,"Texas","Big 12","fbs",34,"0.8418163118499252",1746,1742,"7.6468343445",NA,NA
401426565,2022,4,"regular","2022-09-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",73,"0.9989624774298298",1712,1844,2229,"Florida International","Conference USA","fbs",0,"0.0010375225701702018",1022,890,"1.2037981688",NA,NA
401403898,2022,4,"regular","2022-09-24T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",35,"0.7039583176420202",1748,1745,202,"Tulsa","American Athletic","fbs",27,"0.2960416823579798",1499,1502,"3.4191425486",NA,NA
401411122,2022,4,"regular","2022-09-24T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",27,"0.8655017572211433",1614,1618,59,"Georgia Tech","ACC","fbs",10,"0.1344982427788567",1239,1235,"3.4010003742",NA,NA
401403999,2022,4,"regular","2022-09-24T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",41,"0.06701254757373536",1651,1641,2483,"Oregon","Pac-12","fbs",44,"0.9329874524262647",1557,1567,"8.0362947988",NA,NA
401415221,2022,4,"regular","2022-09-24T20:00:00.000Z",FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",10,"0.29087818328081966",1233,1233,16,"Sacramento State","Big Sky","fcs",41,"0.7091218167191804",NA,NA,"2.5293820437",NA,NA
401403996,2022,4,"regular","2022-09-24T21:30:00.000Z",FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",49,"0.9792303935448624",1512,1536,12,"Arizona","Pac-12","fbs",31,"0.02076960645513759",1343,1319,"5.4494460647",NA,NA
401404160,2022,4,"regular","2022-09-24T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents","fbs",21,"0.9690754288707171",1594,1570,2006,"Akron","Mid-American","fbs",12,"0.03092457112928293",936,960,"2.6618736001",NA,NA
401426335,2022,4,"regular","2022-09-24T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",29,"0.29990711531077185",1364,1363,2032,"Arkansas State","Sun Belt","fbs",26,"0.7000928846892281",1245,1246,"8.8789612215",NA,NA
401416605,2022,4,"regular","2022-09-24T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",34,"0.6158255220241213",1385,1398,2050,"Ball State","Mid-American","fbs",23,"0.38417447797587867",1295,1282,"8.8960970083",NA,NA
401415624,2022,4,"regular","2022-09-24T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",20,"0.3224369680995101",1550,1532,2426,"Navy","American Athletic","fbs",23,"0.6775630319004899",1342,1360,"6.7809990124",NA,NA
401426570,2022,4,"regular","2022-09-24T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic","fbs",34,"0.9927712854053415",1527,1520,242,"Rice","Conference USA","fbs",27,"0.0072287145946584586",1204,1211,"6.6976325214",NA,NA
401418793,2022,4,"regular","2022-09-24T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",34,"0.9972918553401772",1232,1232,2277,"Houston Christian","Southland","fcs",0,"0.002708144659822831",NA,NA,"1.6140637985",NA,NA
401403896,2022,4,"regular","2022-09-24T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",31,"0.646169584030621",1722,1713,2459,"Northern Illinois","Mid-American","fbs",23,"0.35383041596937903",1358,1367,"2.9146701866",NA,NA
401403893,2022,4,"regular","2022-09-24T23:00:00.000Z",FALSE,TRUE,TRUE,NA,3687,"AT&T Stadium",245,"Texas A&M","SEC","fbs",23,"0.3009270115672987",1706,1708,8,"Arkansas","SEC","fbs",21,"0.6990729884327014",1665,1663,"6.7158801555",NA,NA
