game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
242550328,2004,3,regular,2004-09-12T00:05:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Sun Belt,14,NA,1315,1319,70,Idaho,Sun Belt,7,NA,1224,1220,NA,NA,NA
242550008,2004,3,regular,2004-09-12T00:45:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,20,NA,1789,1798,251,Texas,Big 12,22,NA,2013,2004,NA,NA,NA
242550333,2004,3,regular,2004-09-12T01:00:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,28,NA,1683,1731,145,Ole Miss,SEC,7,NA,1665,1617,NA,NA,NA
242552638,2004,3,regular,2004-09-12T01:05:00.000Z,NA,FALSE,FALSE,34229,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,32,NA,NA,NA,2692,Weber State,NA,0,NA,NA,NA,NA,NA,NA
242550012,2004,3,regular,2004-09-12T02:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,6,NA,1267,1263,254,Utah,Mountain West,23,NA,1652,1656,NA,NA,NA
242550024,2004,3,regular,2004-09-12T02:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,37,NA,1411,1477,252,BYU,Mountain West,10,NA,1376,1310,NA,NA,NA
242610103,2004,4,regular,2004-09-18T00:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,Big East,27,NA,1662,1702,41,Connecticut,Big East,7,NA,1598,1558,NA,NA,NA
242620277,2004,4,regular,2004-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,19,NA,1699,1701,120,Maryland,ACC,16,NA,1772,1770,NA,NA,NA
242620221,2004,4,regular,2004-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,17,NA,1652,1639,158,Nebraska,Big 12,24,NA,1658,1671,NA,NA,NA
242620213,2004,4,regular,2004-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,37,NA,1627,1649,2116,UCF,Mid-American,13,NA,1269,1247,NA,NA,NA
242620259,2004,4,regular,2004-09-18T16:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,41,NA,1873,1877,150,Duke,ACC,17,NA,1322,1318,NA,NA,NA
242620183,2004,4,regular,2004-09-18T16:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,19,NA,1461,1489,2132,Cincinnati,Conference USA,7,NA,1531,1503,NA,NA,NA
242620130,2004,4,regular,2004-09-18T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,24,NA,1890,1886,21,San Diego State,Mountain West,21,NA,1459,1463,NA,NA,NA
242620145,2004,4,regular,2004-09-18T16:30:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,26,NA,1617,1614,238,Vanderbilt,SEC,23,NA,1270,1273,NA,NA,NA
242620066,2004,4,regular,2004-09-18T16:30:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,48,NA,1278,1305,2459,Northern Illinois,Mid-American,41,NA,1561,1534,NA,NA,NA
242622641,2004,4,regular,2004-09-18T16:30:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,70,NA,1663,1761,2628,TCU,Conference USA,35,NA,1662,1564,NA,NA,NA
242622117,2004,4,regular,2004-09-18T17:00:00.000Z,NA,FALSE,FALSE,15255,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,44,NA,NA,NA,2546,Southeast Missouri State,NA,27,NA,NA,NA,NA,NA,NA
242620061,2004,4,regular,2004-09-18T17:00:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,13,NA,1792,1793,276,Marshall,Mid-American,3,NA,1554,1553,NA,NA,NA
242622390,2004,4,regular,2004-09-18T17:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2390,Miami,ACC,48,NA,1804,1885,2348,Louisiana Tech,Western Athletic,0,NA,1341,1260,NA,NA,NA
242620356,2004,4,regular,2004-09-18T18:00:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,30,NA,1428,1427,2711,Western Michigan,Mid-American,27,NA,1244,1245,NA,NA,NA
242620193,2004,4,regular,2004-09-18T18:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,40,NA,1661,1676,195,Ohio,Mid-American,20,NA,1335,1320,NA,NA,NA
242620077,2004,4,regular,2004-09-18T18:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,20,NA,1418,1421,2305,Kansas,Big 12,17,NA,1576,1573,NA,NA,NA
242620142,2004,4,regular,2004-09-18T18:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,48,NA,1635,1721,2050,Ball State,Mid-American,0,NA,1213,1127,NA,NA,NA
242620218,2004,4,regular,2004-09-18T18:00:00.000Z,NA,FALSE,FALSE,17104,3730,Franklin Field,218,Temple,Big East,38,NA,1317,1400,50,Florida A&M,FBS Independents,7,NA,1310,1227,NA,NA,NA
242622306,2004,4,regular,2004-09-18T18:10:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,40,NA,1809,1806,309,Louisiana,Sun Belt,20,NA,1276,1279,NA,NA,NA
242620258,2004,4,regular,2004-09-18T19:00:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,51,NA,1767,1860,2006,Akron,Mid-American,0,NA,1318,1225,NA,NA,NA
242622393,2004,4,regular,2004-09-18T19:00:00.000Z,NA,FALSE,FALSE,13348,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,20,NA,1372,1361,2226,Florida Atlantic,Sun Belt,27,NA,1404,1415,NA,NA,NA
242620002,2004,4,regular,2004-09-18T19:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,10,NA,1768,1774,99,LSU,SEC,9,NA,1953,1947,NA,NA,NA
242620201,2004,4,regular,2004-09-18T19:30:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,31,NA,2070,2074,2483,Oregon,Pac-10,7,NA,1518,1514,NA,NA,NA
242620152,2004,4,regular,2004-09-18T19:30:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,14,NA,1690,1680,194,Ohio State,Big Ten,22,NA,1757,1767,NA,NA,NA
242620204,2004,4,regular,2004-09-18T20:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,17,NA,1696,1704,167,New Mexico,Mountain West,7,NA,1563,1555,NA,NA,NA
242620012,2004,4,regular,2004-09-18T20:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,7,NA,1263,1281,275,Wisconsin,Big Ten,9,NA,1684,1666,NA,NA,NA
242620023,2004,4,regular,2004-09-18T21:00:00.000Z,NA,FALSE,FALSE,0,3935,Spartan Stadium,23,San José State,Western Athletic,47,NA,NA,NA,2415,Morgan State,NA,28,NA,NA,NA,NA,NA,NA
242620153,2004,4,regular,2004-09-18T22:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,34,NA,1299,1381,59,Georgia Tech,ACC,13,NA,1579,1497,NA,NA,NA
242622199,2004,4,regular,2004-09-18T22:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,32,NA,1165,1156,2649,Toledo,Mid-American,42,NA,1300,1309,NA,NA,NA
242620052,2004,4,regular,2004-09-18T22:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,34,NA,1784,1817,5,UAB,Conference USA,7,NA,1457,1424,NA,NA,NA
242620154,2004,4,regular,2004-09-18T22:30:00.000Z,NA,FALSE,FALSE,27893,3630,BB&T Field,154,Wake Forest,ACC,42,NA,NA,NA,2448,North Carolina A&T,NA,3,NA,NA,NA,NA,NA,NA
242620333,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,77306,3657,Bryant Denny Stadium,333,Alabama,SEC,52,NA,NA,NA,2717,Western Carolina,NA,0,NA,NA,NA,NA,NA,NA
242620344,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,43486,3693,Davis Wade Stadium,344,Mississippi State,SEC,7,NA,NA,NA,311,Maine,NA,9,NA,NA,NA,NA,NA,NA
242620164,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,29,NA,1459,1465,2309,Kent State,Mid-American,21,NA,1355,1349,NA,NA,NA
242620202,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,202,Tulsa,Western Athletic,0,NA,1330,1269,2426,Navy,FBS Independents,29,NA,1489,1550,NA,NA,NA
242620127,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,24,NA,1586,1572,87,Notre Dame,FBS Independents,31,NA,1571,1585,NA,NA,NA
242620197,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,197,Oklahoma State,Big 12,59,NA,1632,1714,2567,SMU,Western Athletic,7,NA,1078,996,NA,NA,NA
242620328,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Sun Belt,6,NA,1319,1239,254,Utah,Mountain West,48,NA,1656,1736,NA,NA,NA
242620038,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,52,NA,1580,1634,249,North Texas,Sun Belt,21,NA,1337,1283,NA,NA,NA
242622579,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,34,NA,1516,1600,58,South Florida,Conference USA,3,NA,1519,1435,NA,NA,NA
242620264,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,264,Washington,Pac-10,31,NA,1477,1470,26,UCLA,Pac-10,37,NA,1535,1542,NA,NA,NA
242622032,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2032,Arkansas State,Sun Belt,35,NA,997,1021,235,Memphis,Conference USA,47,NA,1606,1582,NA,NA,NA
242622433,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,20,NA,1061,1062,8,Arkansas,SEC,49,NA,1798,1797,NA,NA,NA
242620096,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,51,NA,1463,1495,84,Indiana,Big Ten,32,NA,1351,1319,NA,NA,NA
242620245,2004,4,regular,2004-09-18T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,27,NA,1475,1550,228,Clemson,ACC,6,NA,1694,1619,NA,NA,NA
242620248,2004,4,regular,2004-09-19T00:00:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,35,NA,1341,1350,349,Army,Conference USA,21,NA,1108,1099,NA,NA,NA
242622633,2004,4,regular,2004-09-19T00:00:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,30,NA,1750,1750,57,Florida,SEC,28,NA,1729,1729,NA,NA,NA
242620242,2004,4,regular,2004-09-19T00:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Western Athletic,41,NA,1415,1445,62,Hawai'i,Western Athletic,29,NA,1503,1473,NA,NA,NA
242620166,2004,4,regular,2004-09-19T00:05:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,22,NA,1192,1202,2653,Troy,Sun Belt,18,NA,1417,1407,NA,NA,NA
242622638,2004,4,regular,2004-09-19T01:05:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,31,NA,1057,1096,68,Boise State,Western Athletic,47,NA,1956,1917,NA,NA,NA
242622440,2004,4,regular,2004-09-19T01:05:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,38,NA,1301,1347,2084,Buffalo,Mid-American,13,NA,1149,1103,NA,NA,NA
242622439,2004,4,regular,2004-09-19T02:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,10,NA,1410,1370,2005,Air Force,Mountain West,27,NA,1417,1457,NA,NA,NA
242620036,2004,4,regular,2004-09-19T02:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,16,NA,1494,1481,135,Minnesota,Big Ten,34,NA,1805,1818,NA,NA,NA
242620009,2004,4,regular,2004-09-19T02:00:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,44,NA,1562,1703,2294,Iowa,Big Ten,7,NA,1797,1656,NA,NA,NA
242620252,2004,4,regular,2004-09-19T02:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,10,NA,1310,1302,30,USC,Pac-10,42,NA,2032,2040,NA,NA,NA
242620278,2004,4,regular,2004-09-19T02:00:00.000Z,NA,FALSE,FALSE,42662,3660,Bulldog Stadium,278,Fresno State,Western Athletic,27,NA,NA,NA,2502,Portland State,NA,17,NA,NA,NA,NA,NA,NA
242620070,2004,4,regular,2004-09-19T02:30:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Sun Belt,8,NA,1220,1159,265,Washington State,Pac-10,49,NA,1682,1743,NA,NA,NA
242672309,2004,5,regular,2004-09-23T23:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,19,NA,1349,1331,2006,Akron,Mid-American,24,NA,1225,1243,NA,NA,NA
242670248,2004,5,regular,2004-09-23T23:30:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,13,NA,1350,1341,2390,Miami,ACC,38,NA,1885,1894,NA,NA,NA
242682459,2004,5,regular,2004-09-24T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2459,Northern Illinois,Mid-American,34,NA,1534,1577,189,Bowling Green,Mid-American,17,NA,1596,1553,NA,NA,NA
242680068,2004,5,regular,2004-09-25T02:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,28,NA,1917,1897,252,BYU,Mountain West,27,NA,1302,1322,NA,NA,NA
63827,2004,5,regular,2004-09-25T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,50,Florida A&M,FBS Independents,21,NA,NA,NA,2634,Tennessee State,NA,15,NA,NA,NA,NA,NA,NA
242690057,2004,5,regular,2004-09-25T15:30:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,20,NA,1729,1745,96,Kentucky,SEC,3,NA,1495,1479,NA,NA,NA
242690084,2004,5,regular,2004-09-25T16:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,20,NA,1319,1319,127,Michigan State,Big Ten,30,NA,1572,1572,NA,NA,NA
242690356,2004,5,regular,2004-09-25T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,30,NA,1427,1447,2509,Purdue,Big Ten,38,NA,1908,1888,NA,NA,NA
242690259,2004,5,regular,2004-09-25T16:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,16,NA,1877,1866,152,NC State,ACC,17,NA,1680,1691,NA,NA,NA
242690150,2004,5,regular,2004-09-25T16:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,21,NA,1318,1277,120,Maryland,ACC,55,NA,1770,1811,NA,NA,NA
242690154,2004,5,regular,2004-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,17,NA,1515,1519,103,Boston College,Big East,14,NA,1702,1698,NA,NA,NA
242690041,2004,5,regular,2004-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,41,Connecticut,Big East,40,NA,1558,1606,349,Army,Conference USA,3,NA,1099,1051,NA,NA,NA
242690099,2004,5,regular,2004-09-25T16:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,51,NA,1947,2012,344,Mississippi State,SEC,0,NA,1278,1213,NA,NA,NA
242690221,2004,5,regular,2004-09-25T17:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,41,NA,NA,NA,231,Furman,NA,38,NA,NA,NA,NA,NA,NA
242692426,2004,5,regular,2004-09-25T17:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,29,NA,1550,1548,238,Vanderbilt,SEC,26,NA,1273,1275,NA,NA,NA
242690153,2004,5,regular,2004-09-25T17:35:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,0,NA,1381,1316,97,Louisville,Conference USA,34,NA,1635,1700,NA,NA,NA
242690002,2004,5,regular,2004-09-25T18:30:00.000Z,NA,FALSE,FALSE,76302,3785,Jordan-Hare Stadium,2,Auburn,SEC,33,NA,NA,NA,2643,The Citadel,NA,3,NA,NA,NA,NA,NA,NA
242690036,2004,5,regular,2004-09-25T19:00:00.000Z,NA,FALSE,FALSE,28207,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,39,NA,NA,NA,147,Montana State,NA,14,NA,NA,NA,NA,NA,NA
242690254,2004,5,regular,2004-09-25T19:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,49,NA,1736,1741,2005,Air Force,Mountain West,35,NA,1457,1452,NA,NA,NA
242692751,2004,5,regular,2004-09-25T19:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2751,Wyoming,Mountain West,37,NA,1403,1417,145,Ole Miss,SEC,32,NA,1614,1600,NA,NA,NA
242690008,2004,5,regular,2004-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,27,NA,1797,1828,333,Alabama,SEC,10,NA,1731,1700,NA,NA,NA
242692305,2004,5,regular,2004-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,30,NA,1573,1580,2641,Texas Tech,Big 12,31,NA,1761,1754,NA,NA,NA
242692483,2004,5,regular,2004-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,48,NA,1514,1577,70,Idaho,Sun Belt,10,NA,1159,1096,NA,NA,NA
242690052,2004,5,regular,2004-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,41,NA,1817,1841,228,Clemson,ACC,22,NA,1619,1595,NA,NA,NA
242690258,2004,5,regular,2004-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,31,NA,1860,1873,183,Syracuse,Big East,10,NA,1489,1476,NA,NA,NA
242690130,2004,5,regular,2004-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,30,NA,1886,1893,2294,Iowa,Big Ten,17,NA,1656,1649,NA,NA,NA
242690087,2004,5,regular,2004-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,38,NA,1585,1668,264,Washington,Pac-10,3,NA,1470,1387,NA,NA,NA
242690012,2004,5,regular,2004-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,19,NA,1281,1300,265,Washington State,Pac-10,20,NA,1743,1724,NA,NA,NA
242690277,2004,5,regular,2004-09-25T20:00:00.000Z,NA,FALSE,FALSE,56609,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,45,NA,NA,NA,256,James Madison,NA,10,NA,NA,NA,NA,NA,NA
242690275,2004,5,regular,2004-09-25T21:45:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,16,NA,1666,1690,213,Penn State,Big Ten,3,NA,1649,1625,NA,NA,NA
242692199,2004,5,regular,2004-09-25T22:00:00.000Z,NA,FALSE,FALSE,14955,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,28,NA,NA,NA,2197,Eastern Illinois,NA,31,NA,NA,NA,NA,NA,NA
242690202,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,FALSE,17980,NA,NA,202,Tulsa,Western Athletic,49,NA,NA,NA,2623,Missouri State,NA,7,NA,NA,NA,NA,NA,NA
242690151,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,19,NA,1242,1251,2132,Cincinnati,Conference USA,24,NA,1503,1494,NA,NA,NA
242690005,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,35,NA,1424,1443,235,Memphis,Conference USA,28,NA,1582,1563,NA,NA,NA
242692579,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,17,NA,1600,1604,2653,Troy,Sun Belt,7,NA,1407,1403,NA,NA,NA
242692628,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,44,NA,1564,1556,58,South Florida,Conference USA,45,NA,1435,1443,NA,NA,NA
242692649,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,45,NA,1309,1394,218,Temple,Big East,17,NA,1400,1315,NA,NA,NA
242690195,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,34,NA,1320,1387,2084,Buffalo,Mid-American,0,NA,1103,1036,NA,NA,NA
242690309,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,24,NA,1279,1293,2393,Middle Tennessee,Sun Belt,17,NA,1361,1347,NA,NA,NA
242692633,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,42,NA,1750,1762,2348,Louisiana Tech,Western Athletic,17,NA,1260,1248,NA,NA,NA
242690239,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,37,NA,1084,1164,249,North Texas,Sun Belt,14,NA,1283,1203,NA,NA,NA
242690251,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,35,NA,2004,2003,242,Rice,Western Athletic,13,NA,1445,1446,NA,NA,NA
242690024,2004,5,regular,2004-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,28,NA,1477,1503,30,USC,Pac-10,31,NA,2040,2014,NA,NA,NA
242692433,2004,5,regular,2004-09-25T23:30:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,21,NA,1062,1046,2032,Arkansas State,Sun Belt,28,NA,1021,1037,NA,NA,NA
242692567,2004,5,regular,2004-09-26T00:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,36,NA,996,1067,23,San José State,Western Athletic,13,NA,1125,1054,NA,NA,NA
242692655,2004,5,regular,2004-09-26T00:00:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,14,NA,1370,1348,2572,Southern Mississippi,Conference USA,32,NA,1582,1604,NA,NA,NA
242692050,2004,5,regular,2004-09-26T00:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,41,NA,1127,1212,2711,Western Michigan,Mid-American,14,NA,1245,1160,NA,NA,NA
242690166,2004,5,regular,2004-09-26T00:05:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,3,NA,1202,1146,167,New Mexico,Mountain West,38,NA,1555,1611,NA,NA,NA
242690135,2004,5,regular,2004-09-26T01:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,135,Minnesota,Big Ten,43,NA,1818,1842,77,Northwestern,Big Ten,17,NA,1421,1397,NA,NA,NA
242690021,2004,5,regular,2004-09-26T01:05:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,27,NA,1463,1489,2440,Nevada,Western Athletic,10,NA,1347,1321,NA,NA,NA
242692439,2004,5,regular,2004-09-26T02:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,21,NA,1370,1337,328,Utah State,Sun Belt,31,NA,1239,1272,NA,NA,NA
242690009,2004,5,regular,2004-09-26T02:00:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,27,NA,1703,1728,204,Oregon State,Pac-10,14,NA,1704,1679,NA,NA,NA
242730276,2004,6,regular,2004-09-29T23:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,33,NA,1553,1573,193,Miami (OH),Mid-American,25,NA,1676,1656,NA,NA,NA
242740041,2004,6,regular,2004-09-30T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,41,Connecticut,Big East,29,NA,1606,1631,221,Pittsburgh,Big East,17,NA,1639,1614,NA,NA,NA
242742005,2004,6,regular,2004-09-30T23:45:00.000Z,NA,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,21,NA,1452,1453,2426,Navy,FBS Independents,24,NA,1548,1547,NA,NA,NA
242750167,2004,6,regular,2004-10-02T00:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,7,NA,1611,1572,254,Utah,Mountain West,28,NA,1741,1780,NA,NA,NA
63828,2004,6,regular,2004-10-02T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,50,Florida A&M,FBS Independents,35,NA,NA,NA,2676,Virginia Union,NA,10,NA,NA,NA,NA,NA,NA
