game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
262522390,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,40208,NA,NA,2390,Miami,ACC,51,NA,NA,NA,50,Florida A&M,NA,10,NA,NA,NA,NA,NA,NA
262520008,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,69491,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,20,NA,1536,1550,328,Utah State,Western Athletic,0,NA,1193,1179,NA,NA,NA
262520005,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,17,NA,1483,1481,151,East Carolina,Conference USA,12,NA,1313,1315,NA,NA,NA
262520058,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,27114,3886,Raymond James Stadium,58,South Florida,Big East,21,NA,1553,1546,2229,Florida International,Sun Belt,20,NA,1310,1317,NA,NA,NA
262520066,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,45795,3772,Jack Trice Stadium,66,Iowa State,Big 12,16,NA,1658,1645,2439,UNLV,Mountain West,10,NA,1217,1230,NA,NA,NA
262522711,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,TRUE,24806,3980,Waldo Stadium,2711,Western Michigan,Mid-American,31,NA,1347,1422,2649,Toledo,Mid-American,10,NA,1568,1493,NA,NA,NA
262522633,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,105466,3853,Neyland Stadium,2633,Tennessee,SEC,31,NA,1641,1636,2005,Air Force,Mountain West,30,NA,1446,1451,NA,NA,NA
262520025,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,TRUE,55035,3831,California Memorial Stadium,25,California,Pac-10,42,NA,1665,1735,135,Minnesota,Big Ten,17,NA,1719,1649,NA,NA,NA
262522305,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,45221,3833,Memorial Stadium,2305,Kansas,Big 12,21,NA,1570,1566,2433,Louisiana Monroe,Sun Belt,19,NA,1243,1247,NA,NA,NA
262522032,2006,2,regular,2006-09-09T23:05:00.000Z,NA,FALSE,FALSE,23816,NA,NA,2032,Arkansas State,Sun Belt,7,NA,1275,1215,197,Oklahoma State,Big 12,35,NA,1411,1471,NA,NA,NA
262522306,2006,2,regular,2006-09-09T23:10:00.000Z,NA,FALSE,FALSE,43953,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,45,NA,1526,1600,2226,Florida Atlantic,Sun Belt,0,NA,1083,1009,NA,NA,NA
262522579,2006,2,regular,2006-09-09T23:45:00.000Z,NA,FALSE,TRUE,82513,3994,Williams-Brice Stadium,2579,South Carolina,SEC,0,NA,1554,1540,61,Georgia,SEC,18,NA,1853,1867,NA,NA,NA
262520251,2006,2,regular,2006-09-10T00:00:00.000Z,NA,FALSE,FALSE,89422,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,7,NA,2136,2064,194,Ohio State,Big Ten,24,NA,1869,1941,NA,NA,NA
262520254,2006,2,regular,2006-09-10T00:00:00.000Z,NA,FALSE,FALSE,43327,587,Rice-Eccles Stadium,254,Utah,Mountain West,45,NA,NA,NA,2464,Northern Arizona,NA,7,NA,NA,NA,NA,NA,NA
262520235,2006,2,regular,2006-09-10T00:00:00.000Z,NA,FALSE,FALSE,34419,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,33,NA,NA,NA,236,Chattanooga,NA,14,NA,NA,NA,NA,NA,NA
262520166,2006,2,regular,2006-09-10T00:00:00.000Z,NA,FALSE,FALSE,29095,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,28,NA,1174,1185,167,New Mexico,Mountain West,34,NA,1488,1477,NA,NA,NA
262522638,2006,2,regular,2006-09-10T01:00:00.000Z,NA,FALSE,FALSE,51827,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,35,NA,1454,1470,2641,Texas Tech,Big 12,38,NA,1811,1795,NA,NA,NA
262520278,2006,2,regular,2006-09-10T02:00:00.000Z,NA,FALSE,FALSE,42281,3660,Bulldog Stadium,278,Fresno State,Western Athletic,24,NA,1688,1681,2483,Oregon,Pac-10,31,NA,1770,1777,NA,NA,NA
262520009,2006,2,regular,2006-09-10T02:00:00.000Z,NA,FALSE,FALSE,54232,3947,Sun Devil Stadium,9,Arizona State,Pac-10,52,NA,1627,1685,2440,Nevada,Western Athletic,21,NA,1419,1361,NA,NA,NA
262520026,2006,2,regular,2006-09-10T02:00:00.000Z,NA,FALSE,FALSE,46023,1056,Rose Bowl,26,UCLA,Pac-10,26,NA,1629,1619,242,Rice,Conference USA,16,NA,1226,1236,NA,NA,NA
262572393,2006,3,regular,2006-09-14T23:00:00.000Z,NA,FALSE,FALSE,20806,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,44,NA,NA,NA,2635,Tennessee Tech,NA,0,NA,NA,NA,NA,NA,NA
262570277,2006,3,regular,2006-09-14T23:30:00.000Z,NA,FALSE,FALSE,60513,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,45,NA,1808,1833,120,Maryland,ACC,24,NA,1560,1535,NA,NA,NA
262582649,2006,3,regular,2006-09-16T00:00:00.000Z,NA,FALSE,FALSE,22118,3739,Glass Bowl,2649,Toledo,Mid-American,37,NA,1493,1504,2305,Kansas,Big 12,31,NA,1566,1555,NA,NA,NA
63843,2006,3,regular,2006-09-16T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,62,Hawai'i,Western Athletic,42,NA,1432,1485,2439,UNLV,Mountain West,13,NA,1230,1177,NA,NA,NA
262590103,2006,3,regular,2006-09-16T16:00:00.000Z,NA,FALSE,FALSE,40233,3615,Alumni Stadium,103,Boston College,ACC,30,NA,1672,1678,252,BYU,Mountain West,23,NA,1612,1606,NA,NA,NA
262590259,2006,3,regular,2006-09-16T16:00:00.000Z,NA,FALSE,TRUE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,36,NA,1909,1929,150,Duke,ACC,0,NA,1219,1199,NA,NA,NA
262590194,2006,3,regular,2006-09-16T16:00:00.000Z,NA,FALSE,FALSE,105037,3861,Ohio Stadium,194,Ohio State,Big Ten,37,NA,1941,1954,2132,Cincinnati,Big East,7,NA,1335,1322,NA,NA,NA
262590356,2006,3,regular,2006-09-16T16:00:00.000Z,NA,FALSE,FALSE,40657,3832,Memorial Stadium,356,Illinois,Big Ten,21,NA,1189,1185,183,Syracuse,Big East,31,NA,1394,1398,NA,NA,NA
262590041,2006,3,regular,2006-09-16T16:00:00.000Z,NA,FALSE,FALSE,40000,3892,Rentschler Field,41,Connecticut,Big East,13,NA,1556,1525,154,Wake Forest,ACC,24,NA,1475,1506,NA,NA,NA
262590221,2006,3,regular,2006-09-16T16:00:00.000Z,NA,FALSE,FALSE,47956,3752,Heinz Field,221,Pittsburgh,Big East,23,NA,1638,1603,127,Michigan State,Big Ten,38,NA,1638,1673,NA,NA,NA
262592294,2006,3,regular,2006-09-16T16:00:00.000Z,NA,FALSE,FALSE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,27,NA,1700,1713,66,Iowa State,Big 12,17,NA,1645,1632,NA,NA,NA
262592306,2006,3,regular,2006-09-16T16:30:00.000Z,NA,FALSE,FALSE,46488,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,23,NA,1600,1611,276,Marshall,Conference USA,7,NA,1341,1330,NA,NA,NA
262590238,2006,3,regular,2006-09-16T16:30:00.000Z,NA,FALSE,TRUE,32202,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,19,NA,1428,1432,8,Arkansas,SEC,21,NA,1550,1546,NA,NA,NA
262592509,2006,3,regular,2006-09-16T17:00:00.000Z,NA,FALSE,FALSE,51561,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,38,NA,1637,1632,2050,Ball State,Mid-American,28,NA,1307,1312,NA,NA,NA
262592117,2006,3,regular,2006-09-16T17:00:00.000Z,NA,FALSE,TRUE,20097,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,NA,1359,1361,2006,Akron,Mid-American,21,NA,1436,1434,NA,NA,NA
262590061,2006,3,regular,2006-09-16T17:00:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,34,NA,1867,1914,5,UAB,Conference USA,0,NA,1481,1434,NA,NA,NA
262590059,2006,3,regular,2006-09-16T17:30:00.000Z,NA,FALSE,FALSE,45637,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,35,NA,1575,1585,2653,Troy,Sun Belt,20,NA,1332,1322,NA,NA,NA
262590193,2006,3,regular,2006-09-16T18:00:00.000Z,NA,FALSE,TRUE,10486,3996,Yager Stadium,193,Miami (OH),Mid-American,14,NA,1521,1498,2309,Kent State,Mid-American,16,NA,1182,1205,NA,NA,NA
262590077,2006,3,regular,2006-09-16T18:00:00.000Z,NA,FALSE,FALSE,21935,3911,Ryan Field,77,Northwestern,Big Ten,14,NA,1566,1558,2199,Eastern Michigan,Mid-American,6,NA,1220,1228,NA,NA,NA
262590135,2006,3,regular,2006-09-16T18:00:00.000Z,NA,FALSE,FALSE,45612,NA,NA,135,Minnesota,Big Ten,62,NA,1649,1754,218,Temple,FBS Independents,0,NA,1022,917,NA,NA,NA
262592116,2006,3,regular,2006-09-16T18:30:00.000Z,NA,FALSE,FALSE,46708,NA,NA,2116,UCF,Conference USA,17,NA,1314,1318,58,South Florida,Big East,24,NA,1546,1542,NA,NA,NA
262590097,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,FALSE,42704,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,31,NA,1973,2006,2390,Miami,ACC,7,NA,1720,1687,NA,NA,NA
262592751,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,FALSE,17880,NA,NA,2751,Wyoming,Mountain West,10,NA,1506,1511,68,Boise State,Western Athletic,17,NA,1756,1751,NA,NA,NA
262590275,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,TRUE,81090,347,Camp Randall Stadium,275,Wisconsin,Big Ten,14,NA,1728,1735,21,San Diego State,Mountain West,0,NA,1476,1469,NA,NA,NA
262590213,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,FALSE,104954,3632,Beaver Stadium,213,Penn State,Big Ten,37,NA,NA,NA,2754,Youngstown State,NA,3,NA,NA,NA,NA,NA,NA
262590087,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,21,NA,1783,1711,130,Michigan,Big Ten,47,NA,1772,1844,NA,NA,NA
262590164,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,FALSE,41102,3754,High Point Solutions Stadium,164,Rutgers,Big East,24,NA,1565,1579,195,Ohio,Mid-American,7,NA,1313,1299,NA,NA,NA
262590258,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,FALSE,59679,3923,Scott Stadium,258,Virginia,ACC,10,NA,1547,1524,2711,Western Michigan,Mid-American,17,NA,1422,1445,NA,NA,NA
262592483,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,FALSE,59269,3626,Autzen Stadium,2483,Oregon,Pac-10,34,NA,1777,1776,201,Oklahoma,Big 12,33,NA,1704,1705,NA,NA,NA
262590002,2006,3,regular,2006-09-16T19:30:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,7,NA,1859,1865,99,LSU,SEC,3,NA,1967,1961,NA,NA,NA
262590084,2006,3,regular,2006-09-16T20:00:00.000Z,NA,FALSE,FALSE,31156,3830,Memorial Stadium,84,Indiana,Big Ten,28,NA,NA,NA,79,Southern Illinois,NA,35,NA,NA,NA,NA,NA,NA
262590265,2006,3,regular,2006-09-16T21:00:00.000Z,NA,FALSE,FALSE,41358,NA,NA,265,Washington State,Pac-10,17,NA,1581,1579,239,Baylor,Big 12,15,NA,1358,1360,NA,NA,NA
262590070,2006,3,regular,2006-09-16T21:00:00.000Z,NA,FALSE,FALSE,15162,3791,Kibbie Dome,70,Idaho,Western Athletic,27,NA,NA,NA,304,Idaho State,NA,24,NA,NA,NA,NA,NA,NA
262592628,2006,3,regular,2006-09-16T21:30:00.000Z,NA,FALSE,FALSE,45647,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,12,NA,1693,1715,2641,Texas Tech,Big 12,3,NA,1795,1773,NA,NA,NA
262590242,2006,3,regular,2006-09-16T22:00:00.000Z,NA,FALSE,FALSE,40069,NA,NA,242,Rice,Conference USA,7,NA,1236,1205,251,Texas,Big 12,52,NA,2064,2095,NA,NA,NA
262592229,2006,3,regular,2006-09-16T22:00:00.000Z,NA,FALSE,FALSE,15212,218,FIU Stadium,2229,Florida International,Sun Belt,28,NA,1317,1321,189,Bowling Green,Mid-American,33,NA,1509,1505,NA,NA,NA
262590096,2006,3,regular,2006-09-16T22:00:00.000Z,NA,FALSE,TRUE,60338,3683,Commonwealth Stadium,96,Kentucky,SEC,31,NA,1424,1454,145,Ole Miss,SEC,14,NA,1347,1317,NA,NA,NA
262590025,2006,3,regular,2006-09-16T22:15:00.000Z,NA,FALSE,FALSE,61082,3831,California Memorial Stadium,25,California,Pac-10,42,NA,NA,NA,2502,Portland State,NA,16,NA,NA,NA,NA,NA,NA
262590264,2006,3,regular,2006-09-16T22:30:00.000Z,NA,FALSE,FALSE,57012,3765,Husky Stadium,264,Washington,Pac-10,21,NA,1426,1434,278,Fresno State,Western Athletic,20,NA,1681,1673,NA,NA,NA
262590153,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,47000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,45,NA,NA,NA,231,Furman,NA,42,NA,NA,NA,NA,NA,NA
262590248,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,27302,453,Robertson Stadium,248,Houston,Conference USA,42,NA,NA,NA,2755,Grambling,NA,22,NA,NA,NA,NA,NA,NA
262592348,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,18765,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,31,NA,NA,NA,2447,Nicholls,NA,21,NA,NA,NA,NA,NA,NA
262592579,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,74286,3994,Williams-Brice Stadium,2579,South Carolina,SEC,27,NA,NA,NA,2747,Wofford,NA,20,NA,NA,NA,NA,NA,NA
262590151,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,TRUE,37431,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,35,NA,1315,1363,235,Memphis,Conference USA,20,NA,1489,1441,NA,NA,NA
262590202,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,22045,NA,NA,202,Tulsa,Conference USA,28,NA,1514,1544,249,North Texas,Sun Belt,3,NA,1211,1181,NA,NA,NA
262590197,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,42970,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,48,NA,1471,1527,2226,Florida Atlantic,Sun Belt,8,NA,1009,953,NA,NA,NA
262590344,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,38130,3693,Davis Wade Stadium,344,Mississippi State,SEC,29,NA,1310,1298,2655,Tulane,Conference USA,32,NA,1192,1204,NA,NA,NA
262592572,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,31748,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,37,NA,1469,1526,152,NC State,ACC,17,NA,1567,1510,NA,NA,NA
262590038,2006,3,regular,2006-09-16T23:00:00.000Z,NA,FALSE,FALSE,47723,3726,Folsom Field,38,Colorado,Big 12,3,NA,1528,1500,9,Arizona State,Pac-10,21,NA,1685,1713,NA,NA,NA
262590333,2006,3,regular,2006-09-16T23:07:00.000Z,NA,FALSE,FALSE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,41,NA,1693,1733,2433,Louisiana Monroe,Sun Belt,7,NA,1247,1207,NA,NA,NA
262592459,2006,3,regular,2006-09-16T23:35:00.000Z,NA,FALSE,TRUE,21117,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,31,NA,1496,1507,2084,Buffalo,Mid-American,13,NA,1181,1170,NA,NA,NA
262590052,2006,3,regular,2006-09-16T23:45:00.000Z,NA,FALSE,TRUE,83510,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,20,NA,1629,1624,228,Clemson,ACC,27,NA,1736,1741,NA,NA,NA
262590030,2006,3,regular,2006-09-17T00:00:00.000Z,NA,FALSE,FALSE,92000,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,28,NA,2061,2067,158,Nebraska,Big 12,10,NA,1684,1678,NA,NA,NA
262592633,2006,3,regular,2006-09-17T00:00:00.000Z,NA,FALSE,TRUE,106818,3853,Neyland Stadium,2633,Tennessee,SEC,20,NA,1636,1644,57,Florida,SEC,21,NA,1826,1818,NA,NA,NA
262592567,2006,3,regular,2006-09-17T00:00:00.000Z,NA,FALSE,FALSE,17421,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,45,NA,NA,NA,2534,Sam Houston State,NA,14,NA,NA,NA,NA,NA,NA
262590167,2006,3,regular,2006-09-17T00:00:00.000Z,NA,FALSE,FALSE,27806,3971,University Stadium,167,New Mexico,Mountain West,17,NA,1477,1466,142,Missouri,Big 12,27,NA,1588,1599,NA,NA,NA
262590166,2006,3,regular,2006-09-17T00:00:00.000Z,NA,FALSE,FALSE,15450,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,48,NA,NA,NA,2640,Texas Southern,NA,14,NA,NA,NA,NA,NA,NA
262590328,2006,3,regular,2006-09-17T00:05:00.000Z,NA,FALSE,FALSE,20082,3905,Romney Stadium,328,Utah State,Western Athletic,0,NA,1179,1094,254,Utah,Mountain West,48,NA,1630,1715,NA,NA,NA
262592440,2006,3,regular,2006-09-17T01:00:00.000Z,NA,FALSE,FALSE,18883,3816,Mackay Stadium,2440,Nevada,Western Athletic,28,NA,1361,1407,36,Colorado State,Mountain West,10,NA,1416,1370,NA,NA,NA
262590245,2006,3,regular,2006-09-17T01:15:00.000Z,NA,FALSE,FALSE,64583,3604,Alamodome,245,Texas A&M,Big 12,28,NA,1658,1652,349,Army,FBS Independents,24,NA,1344,1350,NA,NA,NA
262590012,2006,3,regular,2006-09-17T02:00:00.000Z,NA,FALSE,FALSE,47402,3619,Arizona Stadium,12,Arizona,Pac-10,28,NA,NA,NA,2617,Stephen F. Austin,NA,10,NA,NA,NA,NA,NA,NA
262590024,2006,3,regular,2006-09-17T02:00:00.000Z,NA,FALSE,FALSE,44022,3940,Stanford Stadium,24,Stanford,Pac-10,9,NA,1402,1344,2426,Navy,FBS Independents,37,NA,1559,1617,NA,NA,NA
262640059,2006,4,regular,2006-09-21T23:30:00.000Z,NA,FALSE,TRUE,51081,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,24,NA,1585,1616,258,Virginia,ACC,7,NA,1524,1493,NA,NA,NA
262652440,2006,4,regular,2006-09-23T00:00:00.000Z,NA,FALSE,FALSE,16176,3816,Mackay Stadium,2440,Nevada,Western Athletic,31,NA,1407,1436,77,Northwestern,Big Ten,21,NA,1558,1529,NA,NA,NA
262660130,2006,4,regular,2006-09-23T16:00:00.000Z,NA,FALSE,TRUE,111058,3558,Michigan Stadium,130,Michigan,Big Ten,27,NA,1844,1863,275,Wisconsin,Big Ten,13,NA,1735,1716,NA,NA,NA
262660259,2006,4,regular,2006-09-23T16:00:00.000Z,NA,FALSE,FALSE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,29,NA,1929,1914,2132,Cincinnati,Big East,13,NA,1322,1337,NA,NA,NA
262662509,2006,4,regular,2006-09-23T16:00:00.000Z,NA,FALSE,TRUE,54620,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,27,NA,1632,1646,135,Minnesota,Big Ten,21,NA,1754,1740,NA,NA,NA
262660228,2006,4,regular,2006-09-23T16:00:00.000Z,NA,FALSE,TRUE,83000,3836,Memorial Stadium,228,Clemson,ACC,52,NA,1741,1833,153,North Carolina,ACC,7,NA,1433,1341,NA,NA,NA
262660356,2006,4,regular,2006-09-23T16:00:00.000Z,NA,FALSE,TRUE,43066,3832,Memorial Stadium,356,Illinois,Big Ten,7,NA,1185,1194,2294,Iowa,Big Ten,24,NA,1713,1704,NA,NA,NA
262662306,2006,4,regular,2006-09-23T16:10:00.000Z,NA,FALSE,FALSE,45855,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,6,NA,1611,1606,97,Louisville,Big East,24,NA,2006,2011,NA,NA,NA
262660061,2006,4,regular,2006-09-23T16:30:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,14,NA,1914,1901,38,Colorado,Big 12,13,NA,1500,1513,NA,NA,NA
262660189,2006,4,regular,2006-09-23T17:00:00.000Z,NA,FALSE,TRUE,12967,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,3,NA,1505,1357,2309,Kent State,Mid-American,38,NA,1205,1353,NA,NA,NA
262662426,2006,4,regular,2006-09-23T17:30:00.000Z,NA,FALSE,FALSE,31604,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,23,NA,1617,1612,202,Tulsa,Conference USA,24,NA,1544,1549,NA,NA,NA
262660221,2006,4,regular,2006-09-23T17:30:00.000Z,NA,FALSE,FALSE,30069,3752,Heinz Field,221,Pittsburgh,Big East,51,NA,NA,NA,2643,The Citadel,NA,6,NA,NA,NA,NA,NA,NA
262660164,2006,4,regular,2006-09-23T18:00:00.000Z,NA,FALSE,FALSE,35558,3754,High Point Solutions Stadium,164,Rutgers,Big East,56,NA,NA,NA,47,Howard,NA,7,NA,NA,NA,NA,NA,NA
262660142,2006,4,regular,2006-09-23T18:00:00.000Z,NA,FALSE,FALSE,50098,3838,Faurot Field,142,Missouri,Big 12,31,NA,1599,1630,195,Ohio,Mid-American,6,NA,1299,1268,NA,NA,NA
262660002,2006,4,regular,2006-09-23T18:30:00.000Z,NA,FALSE,FALSE,84921,3785,Jordan-Hare Stadium,2,Auburn,SEC,38,NA,1865,1872,2084,Buffalo,Mid-American,7,NA,1170,1163,NA,NA,NA
262660252,2006,4,regular,2006-09-23T19:00:00.000Z,NA,FALSE,FALSE,58659,3801,LaVell Edwards Stadium,252,BYU,Mountain West,38,NA,1606,1651,328,Utah State,Western Athletic,0,NA,1094,1049,NA,NA,NA
262662459,2006,4,regular,2006-09-23T19:05:00.000Z,NA,FALSE,FALSE,19720,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,48,NA,NA,NA,282,Indiana State,NA,14,NA,NA,NA,NA,NA,NA
262660008,2006,4,regular,2006-09-23T19:30:00.000Z,NA,FALSE,TRUE,74687,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,24,NA,1546,1552,333,Alabama,SEC,23,NA,1733,1727,NA,NA,NA
262660194,2006,4,regular,2006-09-23T19:30:00.000Z,NA,FALSE,TRUE,105266,3861,Ohio Stadium,194,Ohio State,Big Ten,28,NA,1954,1983,213,Penn State,Big Ten,6,NA,1722,1693,NA,NA,NA
262660251,2006,4,regular,2006-09-23T19:30:00.000Z,NA,FALSE,TRUE,88972,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,37,NA,2095,2105,66,Iowa State,Big 12,14,NA,1632,1622,NA,NA,NA
262660052,2006,4,regular,2006-09-23T19:30:00.000Z,NA,FALSE,FALSE,78154,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,55,NA,1624,1711,242,Rice,Conference USA,7,NA,1205,1118,NA,NA,NA
262662199,2006,4,regular,2006-09-23T19:30:00.000Z,NA,FALSE,TRUE,11686,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,NA,1228,1225,2117,Central Michigan,Mid-American,24,NA,1361,1364,NA,NA,NA
262660084,2006,4,regular,2006-09-23T19:30:00.000Z,NA,FALSE,FALSE,27256,3830,Memorial Stadium,84,Indiana,Big Ten,7,NA,1406,1402,41,Connecticut,Big East,14,NA,1525,1529,NA,NA,NA
262660025,2006,4,regular,2006-09-23T19:30:00.000Z,NA,FALSE,TRUE,58024,3831,California Memorial Stadium,25,California,Pac-10,49,NA,1735,1806,9,Arizona State,Pac-10,21,NA,1713,1642,NA,NA,NA
262662633,2006,4,regular,2006-09-23T20:00:00.000Z,NA,FALSE,FALSE,104818,3853,Neyland Stadium,2633,Tennessee,SEC,33,NA,1644,1676,276,Marshall,Conference USA,7,NA,1330,1298,NA,NA,NA
262662751,2006,4,regular,2006-09-23T20:30:00.000Z,NA,FALSE,TRUE,20177,NA,NA,2751,Wyoming,Mountain West,24,NA,1511,1493,2005,Air Force,Mountain West,31,NA,1451,1469,NA,NA,NA
262660151,2006,4,regular,2006-09-23T20:30:00.000Z,NA,FALSE,FALSE,40510,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,10,NA,1363,1367,277,West Virginia,Big East,27,NA,1833,1829,NA,NA,NA
262660309,2006,4,regular,2006-09-23T21:00:00.000Z,NA,FALSE,FALSE,15041,3666,Cajun Field,309,Louisiana,Sun Belt,48,NA,NA,NA,2448,North Carolina A&T,NA,7,NA,NA,NA,NA,NA,NA
262660167,2006,4,regular,2006-09-23T21:00:00.000Z,NA,FALSE,FALSE,34069,3971,University Stadium,167,New Mexico,Mountain West,26,NA,1466,1492,2638,UTEP,Conference USA,13,NA,1470,1444,NA,NA,NA
262660024,2006,4,regular,2006-09-23T21:00:00.000Z,NA,FALSE,TRUE,37498,3940,Stanford Stadium,24,Stanford,Pac-10,10,NA,1344,1302,265,Washington State,Pac-10,36,NA,1579,1621,NA,NA,NA
262660145,2006,4,regular,2006-09-23T22:00:00.000Z,NA,FALSE,FALSE,52079,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,3,NA,1317,1275,154,Wake Forest,ACC,27,NA,1506,1548,NA,NA,NA
262660120,2006,4,regular,2006-09-23T22:00:00.000Z,NA,FALSE,FALSE,45317,3665,Maryland Stadium,120,Maryland,ACC,14,NA,1535,1532,2229,Florida International,Sun Belt,10,NA,1321,1324,NA,NA,NA
262662006,2006,4,regular,2006-09-23T22:00:00.000Z,NA,FALSE,FALSE,16011,NA,NA,2006,Akron,Mid-American,33,NA,1434,1456,249,North Texas,Sun Belt,13,NA,1181,1159,NA,NA,NA
262660023,2006,4,regular,2006-09-23T22:00:00.000Z,NA,FALSE,FALSE,15684,3935,Spartan Stadium,23,San José State,Western Athletic,17,NA,NA,NA,13,Cal Poly,NA,7,NA,NA,NA,NA,NA,NA
262662050,2006,4,regular,2006-09-23T22:30:00.000Z,NA,FALSE,FALSE,10285,3919,Scheumann Stadium,2050,Ball State,Mid-American,24,NA,NA,NA,2449,North Dakota State,NA,29,NA,NA,NA,NA,NA,NA
262662641,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,52913,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,62,NA,NA,NA,2545,Southeastern Louisiana,NA,0,NA,NA,NA,NA,NA,NA
