game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400938608,2017,3,regular,2017-09-16T23:00:00.000Z,NA,TRUE,FALSE,TRUE,16223,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,fbs,22,0.581049216406686,1743,1729,2348,Louisiana Tech,Conference USA,fbs,23,0.41895078359331395,1498,1512,6.81976431639999,https://www.youtube.com/watch?v=4dv-IHqkaYw,NA
400935273,2017,3,regular,2017-09-16T23:00:00.000Z,NA,TRUE,FALSE,FALSE,29139,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,13,0.0036727526402525906,1397,1306,2483,Oregon,Pac-12,fbs,49,0.9963272473597474,1501,1592,1.7800754897,https://www.youtube.com/watch?v=zrPSck7PaDw,NA
400938613,2017,3,regular,2017-09-16T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,25093,3604,Alamodome,2636,UT San Antonio,Conference USA,fbs,51,0.9999902110189707,NA,NA,2582,Southern,SWAC,fcs,17,0.000009788981029323907,NA,NA,0.0977125836000002,https://www.youtube.com/watch?v=Ljj8utbBazw,NA
400945257,2017,3,regular,2017-09-16T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,16394,3816,Mackay Stadium,2440,Nevada,Mountain West,fbs,28,0.7342939998774995,NA,NA,304,Idaho State,Big Sky,fcs,30,0.26570600012250045,NA,NA,6.8253058414,NA,NA
400941802,2017,3,regular,2017-09-16T23:00:00.000Z,NA,TRUE,FALSE,FALSE,24239,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,54,0.26242419738522405,1617,1618,202,Tulsa,American Athletic,fbs,51,0.737575802614776,1613,1612,10.1392618717,https://www.youtube.com/watch?v=tEZ5fzxrkLA,NA
400933859,2017,3,regular,2017-09-16T23:00:00.000Z,NA,TRUE,FALSE,TRUE,60596,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,37,0.9994083421689287,1717,1818,99,LSU,SEC,fbs,7,0.0005916578310712906,1874,1773,3.4130416496,https://www.youtube.com/watch?v=M1Z1kicm_NU,NA
400944836,2017,3,regular,2017-09-16T23:00:00.000Z,NA,TRUE,FALSE,TRUE,19520,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,fbs,13,0.10403570449329275,1010,1034,2026,Appalachian State,Sun Belt,fbs,20,0.8959642955067073,1539,1515,4.5948479171,https://www.youtube.com/watch?v=EoY1Fpz6VhY,NA
400944839,2017,3,regular,2017-09-16T23:00:00.000Z,NA,TRUE,FALSE,FALSE,25732,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,37,0.9589686071024563,1659,1652,70,Idaho,Sun Belt,fbs,28,0.04103139289754365,1310,1317,6.6001947631,NA,NA
400935355,2017,3,regular,2017-09-16T23:30:00.000Z,NA,TRUE,FALSE,FALSE,33706,3911,Ryan Field,77,Northwestern,Big Ten,fbs,49,0.9999826778015499,1505,1602,189,Bowling Green,Mid-American,fbs,7,0.000017322198450075987,1310,1213,0.746265411,https://www.youtube.com/watch?v=dYp20fLrrfE,NA
400933857,2017,3,regular,2017-09-16T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,fbs,42,0.9995304127504653,NA,NA,2535,Samford,Southern,fcs,14,0.00046958724953471975,NA,NA,0.2638574117,https://www.youtube.com/watch?v=U6QYwR6vln0,NA
400933861,2017,3,regular,2017-09-16T23:30:00.000Z,NA,TRUE,FALSE,TRUE,82493,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,13,0.17458059481936658,1517,1495,96,Kentucky,SEC,fbs,23,0.8254194051806334,1500,1522,4.98117533239999,https://www.youtube.com/watch?v=xlASjqN5-zk,NA
400933863,2017,3,regular,2017-09-16T23:30:00.000Z,NA,TRUE,FALSE,FALSE,40350,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,14,0.9904226636515937,1548,1569,2306,Kansas State,Big 12,fbs,7,0.009577336348406296,1745,1724,6.2782662209,https://www.youtube.com/watch?v=1XTcmIZgPLk,NA
400935356,2017,3,regular,2017-09-16T23:30:00.000Z,NA,TRUE,FALSE,FALSE,102746,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,56,0.9999924447838924,1865,1957,2247,Georgia State,Sun Belt,fbs,0,0.000007555216107624219,1285,1193,0.0692505881000005,https://www.youtube.com/watch?v=6qr3Uw0z-vE,NA
400934512,2017,3,regular,2017-09-17T00:00:00.000Z,NA,TRUE,FALSE,FALSE,58547,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,52,0.9181735343424073,1444,1452,9,Arizona State,Pac-12,fbs,45,0.08182646565759266,1409,1401,5.3014331465,https://www.youtube.com/watch?v=NX36_gnWjd0,NA
400941801,2017,3,regular,2017-09-17T00:00:00.000Z,NA,TRUE,FALSE,FALSE,21811,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,17,0.11611886795959167,1367,1361,2132,Cincinnati,American Athletic,fbs,21,0.8838811320404083,1374,1380,6.3280335145,https://www.youtube.com/watch?v=Cw-PyeQZfcI,NA
400944837,2017,3,regular,2017-09-17T00:00:00.000Z,NA,TRUE,FALSE,TRUE,15446,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,fbs,24,0.0554830089120859,1215,1225,2653,Troy,Sun Belt,fbs,27,0.9445169910879141,1464,1454,4.9126542913,https://www.youtube.com/watch?v=aqirceKhEeg,NA
400937461,2017,3,regular,2017-09-17T00:00:00.000Z,NA,TRUE,FALSE,TRUE,55588,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,fbs,21,0.008125570254489718,1746,1710,228,Clemson,ACC,fbs,47,0.9918744297455103,2042,2078,4.038915049,https://www.youtube.com/watch?v=QAtFLTQtFQw,NA
400938610,2017,3,regular,2017-09-17T00:00:00.000Z,NA,TRUE,FALSE,FALSE,38900,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,fbs,38,0.9999870744798416,1650,1691,242,Rice,Conference USA,fbs,3,0.000012925520158413306,1180,1139,0.4682485846,https://www.youtube.com/watch?v=-IQ2oz08w_8,NA
400934511,2017,3,regular,2017-09-17T00:30:00.000Z,NA,TRUE,FALSE,FALSE,84714,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,27,0.44294468161122075,1866,1864,251,Texas,Big 12,fbs,24,0.5570553183887792,1642,1644,6.96359203059999,https://www.youtube.com/watch?v=x377EyNlWaw,NA
400935275,2017,3,regular,2017-09-17T01:30:00.000Z,NA,TRUE,FALSE,FALSE,68384,3765,Husky Stadium,264,Washington,Pac-12,fbs,48,0.999978882222937,1885,1896,278,Fresno State,Mountain West,fbs,16,0.000021117777063039966,1206,1195,0.1125848958,https://www.youtube.com/watch?v=bOeXdOJCptg,NA
400935272,2017,3,regular,2017-09-17T02:00:00.000Z,NA,TRUE,FALSE,FALSE,45881,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,54,0.9999290369229291,1644,1687,23,San José State,Mountain West,fbs,16,0.00007096307707088467,1115,1072,0.622934976099999,https://www.youtube.com/watch?v=cUcVeIwQKg8,NA
400933858,2017,3,regular,2017-09-17T02:30:00.000Z,NA,TRUE,FALSE,FALSE,37125,3831,California Memorial Stadium,25,California,Pac-12,fbs,27,0.957927391362878,1540,1564,145,Ole Miss,SEC,fbs,16,0.04207260863712203,1590,1566,8.100077957,https://www.youtube.com/watch?v=tLdnwV4YFfo,NA
400935276,2017,3,regular,2017-09-17T02:30:00.000Z,NA,TRUE,FALSE,FALSE,43040,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,20,0.9221467360252886,1670,1672,24,Stanford,Pac-12,fbs,17,0.07785326397471137,1736,1734,6.8765292164,https://www.youtube.com/watch?v=-t7Bqybn03k,NA
400941803,2017,4,regular,2017-09-21T23:30:00.000Z,NA,TRUE,FALSE,TRUE,24325,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,43,0.9999856601996735,1673,1760,218,Temple,American Athletic,fbs,7,0.000014339800326501617,1559,1472,1.2665454736,https://www.youtube.com/watch?v=gk8ot7k-PUE,NA
400945258,2017,4,regular,2017-09-23T00:00:00.000Z,NA,TRUE,FALSE,FALSE,33947,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,23,0.017827917363992776,1633,1558,258,Virginia,ACC,fbs,42,0.9821720826360072,1401,1476,3.38838583569999,https://www.youtube.com/watch?v=c3-i7fHkfdI,NA
400935277,2017,4,regular,2017-09-23T02:30:00.000Z,NA,TRUE,FALSE,TRUE,36651,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,24,0.36598885066734493,1456,1462,254,Utah,Pac-12,fbs,30,0.634011149332655,1687,1681,5.5337470437,https://www.youtube.com/watch?v=0QMSrPK_Xak,NA
400937474,2017,4,regular,2017-09-23T16:00:00.000Z,NA,TRUE,FALSE,FALSE,47812,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,fbs,42,0.9999953791940951,1710,1753,2309,Kent State,Mid-American,fbs,3,0.000004620805904909098,1159,1116,0.0486964052999998,https://www.youtube.com/watch?v=AHTQ9cLfeXE,NA
400935363,2017,4,regular,2017-09-23T16:00:00.000Z,NA,TRUE,FALSE,FALSE,106187,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,54,0.9999891583937546,1971,1990,2439,UNLV,Mountain West,fbs,21,0.000010841606245426405,1346,1327,0.0923684626000004,https://www.youtube.com/watch?v=Vi7sUuyfiMA,NA
400934518,2017,4,regular,2017-09-23T16:00:00.000Z,NA,TRUE,FALSE,FALSE,36383,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,fbs,24,0.4779578337829724,1691,1671,2641,Texas Tech,Big 12,fbs,27,0.5220421662170276,1452,1472,7.63177271609999,https://www.youtube.com/watch?v=3tYDF3lqGI0,NA
400934514,2017,4,regular,2017-09-23T16:00:00.000Z,NA,TRUE,FALSE,TRUE,23901,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,34,0.013858332076656897,1155,1155,277,West Virginia,Big 12,fbs,56,0.9861416679233431,1700,1700,1.9276898118,https://www.youtube.com/watch?v=aPnfEYQTQXU,NA
400934561,2017,4,regular,2017-09-23T16:00:00.000Z,NA,TRUE,FALSE,FALSE,16643,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,fbs,21,0.755670340780379,1278,1284,349,Army,FBS Independents,fbs,17,0.24432965921962102,1379,1373,7.47561386159999,https://www.youtube.com/watch?v=igKe1kqB9qE,NA
400937472,2017,4,regular,2017-09-23T16:00:00.000Z,NA,TRUE,FALSE,TRUE,73541,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,21,0.4228088574671274,1722,1700,152,NC State,ACC,fbs,27,0.5771911425328726,1572,1594,6.6959705272,https://www.youtube.com/watch?v=efNKiNi5wkg,NA
400933864,2017,4,regular,2017-09-23T16:00:00.000Z,NA,TRUE,TRUE,TRUE,64668,3687,AT&T Stadium,8,Arkansas,SEC,fbs,43,0.4663186382712383,1529,1531,245,Texas A&M,SEC,fbs,50,0.5336813617287617,1674,1672,11.0163035102,https://www.youtube.com/watch?v=WPo8fniSXCQ,NA
400933870,2017,4,regular,2017-09-23T16:00:00.000Z,NA,TRUE,FALSE,FALSE,95324,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,17,0.9054490905482454,1644,1636,113,UMass,FBS Independents,fbs,13,0.0945509094517546,1231,1239,3.1623601495,https://www.youtube.com/watch?v=xHGbWRk0czU,NA
400937473,2017,4,regular,2017-09-23T16:20:00.000Z,NA,TRUE,FALSE,TRUE,40211,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,35,0.9993559575722942,1591,1624,221,Pittsburgh,ACC,fbs,17,0.000644042427705771,1519,1486,3.65211349929999,https://www.youtube.com/watch?v=-I8CAh1J9RM,NA
400941807,2017,4,regular,2017-09-23T17:30:00.000Z,NA,TRUE,FALSE,FALSE,18026,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,fbs,13,0.20913108180140302,1612,1596,167,New Mexico,Mountain West,fbs,16,0.790868918198597,1430,1446,8.42596885589999,NA,NA
400944841,2017,4,regular,2017-09-23T18:00:00.000Z,NA,TRUE,FALSE,TRUE,12603,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,23,0.0835921889992421,1263,1256,70,Idaho,Sun Belt,fbs,29,0.9164078110007579,1317,1324,8.983916074,https://www.youtube.com/watch?v=GG0Mbz4Xlk4,NA
400944902,2017,4,regular,2017-09-23T18:00:00.000Z,NA,TRUE,FALSE,TRUE,11373,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,20,0.36998790444436447,1329,1320,195,Ohio,Mid-American,fbs,27,0.6300120955556355,1380,1389,8.9452646668,NA,NA
400937477,2017,4,regular,2017-09-23T18:00:00.000Z,NA,TRUE,FALSE,FALSE,65632,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,38,0.9999859241899917,1827,1879,295,Old Dominion,Conference USA,fbs,0,0.000014075810008340461,1380,1328,0.620005005099999,https://www.youtube.com/watch?v=faOr-wO_S-U,NA
400935361,2017,4,regular,2017-09-23T19:00:00.000Z,NA,TRUE,FALSE,FALSE,33280,3665,Maryland Stadium,120,Maryland,Big Ten,fbs,10,0.0036587066827806257,1406,1347,2116,UCF,American Athletic,fbs,38,0.9963412933172193,1552,1611,4.0764828516,https://www.youtube.com/watch?v=oVy06D-6OnU,NA
400937470,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,TRUE,80525,3836,Memorial Stadium,228,Clemson,ACC,fbs,34,0.9998909960272657,2078,2071,103,Boston College,ACC,fbs,7,0.00010900397273427842,1327,1334,1.8311772956,https://www.youtube.com/watch?v=UZ9yTCQGK9M,NA
400933871,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,TRUE,40350,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,0,0.003505837984965676,1569,1453,333,Alabama,SEC,fbs,59,0.9964941620150344,2057,2173,0.8264625358,https://www.youtube.com/watch?v=BrxlJ8NB70Q,NA
400933869,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,FALSE,71821,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,17,0.6038629642429003,1495,1496,2348,Louisiana Tech,Conference USA,fbs,16,0.3961370357570997,1512,1511,6.4757906492,https://www.youtube.com/watch?v=7GOJjwhrRXA,NA
400944901,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,TRUE,17193,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,14,0.009548245929013936,1290,1256,193,Miami (OH),Mid-American,fbs,31,0.9904517540709861,1361,1395,3.2848071292,NA,NA
400937475,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,FALSE,49361,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,52,0.9984346042499506,1698,1743,2649,Toledo,Mid-American,fbs,30,0.0015653957500494364,1618,1573,5.2666719758,https://www.youtube.com/watch?v=Q7E4bhwi1WA,NA
400935279,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,TRUE,46747,3831,California Memorial Stadium,25,California,Pac-12,fbs,20,0.21316892903514026,1564,1568,30,USC,Pac-12,fbs,30,0.7868310709648597,1864,1860,4.53320365179999,https://www.youtube.com/watch?v=Q1iIbVwoywg,NA
400935359,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,FALSE,42886,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,52,0.4315136176674283,1519,1600,290,Georgia Southern,Sun Belt,fbs,17,0.5684863823325716,1385,1304,0.475002144099999,https://www.youtube.com/watch?v=4sygav5D5nY,NA
400941804,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,TRUE,33134,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,fbs,42,0.9853823979125784,1643,1642,2132,Cincinnati,American Athletic,fbs,32,0.014617602087421577,1380,1381,3.3266188296,https://www.youtube.com/watch?v=7Zkt3HUrmbs,NA
400937471,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,TRUE,59000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,17,0.0145241994650837,1688,1653,150,Duke,ACC,fbs,27,0.9854758005349163,1532,1567,8.14855682529999,https://www.youtube.com/watch?v=uiG-3MwINvk,NA
400937478,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,FALSE,35126,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,fbs,19,0.18107007215785328,1515,1518,154,Wake Forest,ACC,fbs,20,0.8189299278421467,1603,1600,10.3504425886,https://www.youtube.com/watch?v=jw2n7nWNJ_o,NA
400935362,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,TRUE,89775,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,27,0.9875524189059738,1508,1504,164,Rutgers,Big Ten,fbs,17,0.012447581094026217,1200,1204,4.7354563313,https://www.youtube.com/watch?v=eR2LNoeAExE,NA
400934516,2017,4,regular,2017-09-23T19:30:00.000Z,NA,TRUE,FALSE,TRUE,56790,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,31,0.19644725600282328,1937,1883,2628,TCU,Big 12,fbs,44,0.8035527439971767,1700,1754,5.3088667606,https://www.youtube.com/watch?v=atoJb8R-Q5g,NA
400935364,2017,4,regular,2017-09-23T20:00:00.000Z,NA,TRUE,FALSE,TRUE,60042,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,10,0.01541240102172614,1465,1466,130,Michigan,Big Ten,fbs,28,0.9845875989782739,1931,1930,5.1773008808,https://www.youtube.com/watch?v=YhqHWoz7tTE,NA
400944842,2017,4,regular,2017-09-23T21:00:00.000Z,NA,TRUE,FALSE,TRUE,18318,3666,Cajun Field,309,Louisiana,Sun Belt,fbs,50,0.2517187117668178,1310,1287,2433,Louisiana Monroe,Sun Belt,fbs,56,0.7482812882331822,1157,1180,7.5065870222,https://www.youtube.com/watch?v=tNPZpsZpozM,NA
400944818,2017,4,regular,2017-09-23T22:00:00.000Z,NA,TRUE,FALSE,FALSE,27324,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,22,0.8036208807720836,1454,1448,2006,Akron,Mid-American,fbs,17,0.1963791192279164,1175,1181,4.15060442339999,https://www.youtube.com/watch?v=t0d6399yNHM,NA
400938614,2017,4,regular,2017-09-23T22:00:00.000Z,NA,TRUE,FALSE,FALSE,11029,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,fbs,0,0.0053189170929514905,1090,1026,2247,Georgia State,Sun Belt,fbs,28,0.9946810829070485,1193,1257,3.1090399927,https://www.youtube.com/watch?v=5AHvZGsoJcw,NA
400935283,2017,4,regular,2017-09-23T22:00:00.000Z,NA,TRUE,FALSE,FALSE,30317,3820,Martin Stadium,265,Washington State,Pac-12,fbs,45,0.9999919337750737,1736,1800,2440,Nevada,Mountain West,fbs,7,0.00000806622492632858,1389,1325,0.329500332699998,NA,NA
400944843,2017,4,regular,2017-09-23T22:30:00.000Z,FALSE,TRUE,FALSE,FALSE,14996,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,fbs,10,0.004342391137703772,NA,NA,2710,Western Illinois,MVFC,fcs,52,0.9956576088622963,NA,NA,2.630487583,NA,NA
400938618,2017,4,regular,2017-09-23T22:30:00.000Z,NA,TRUE,FALSE,TRUE,20142,3825,Apogee Stadium,249,North Texas,Conference USA,fbs,46,0.9860590285195003,1208,1212,5,UAB,Conference USA,fbs,43,0.013940971480499664,1407,1403,4.2448071913,https://www.youtube.com/watch?v=YSJrlAcQJsw,NA
400934515,2017,4,regular,2017-09-23T22:30:00.000Z,NA,TRUE,FALSE,TRUE,43573,4727,McLane Stadium,239,Baylor,Big 12,fbs,41,0.08771050863872126,1501,1522,201,Oklahoma,Big 12,fbs,49,0.9122894913612787,2010,1989,2.0452601505,https://www.youtube.com/watch?v=zV8eiTBFPRc,NA
400938617,2017,4,regular,2017-09-23T23:00:00.000Z,NA,TRUE,FALSE,FALSE,16523,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,fbs,24,0.9956783399844608,1295,1309,189,Bowling Green,Mid-American,fbs,13,0.0043216600155392415,1213,1199,4.4287230638,https://www.youtube.com/watch?v=CxI_jLNhSPw,NA
400938621,2017,4,regular,2017-09-23T23:00:00.000Z,NA,TRUE,FALSE,FALSE,17590,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,fbs,33,0.8589262356223836,1729,1726,2050,Ball State,Mid-American,fbs,21,0.14107376437761643,1380,1383,4.2115339933,https://www.youtube.com/watch?v=faWLmTy2YYE,NA
400933865,2017,4,regular,2017-09-23T23:00:00.000Z,NA,TRUE,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,fbs,31,0.9999805362387297,1659,1753,344,Mississippi State,SEC,fbs,3,0.00001946376127026639,1818,1724,1.92387180759999,https://www.youtube.com/watch?v=8LbGra8rkTU,NA
400945259,2017,4,regular,2017-09-23T23:00:00.000Z,NA,TRUE,FALSE,TRUE,27575,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,24,0.07728207710802813,1559,1560,21,San Diego State,Mountain West,fbs,28,0.9227179228919719,1672,1671,7.57543066139999,NA,NA
400938616,2017,4,regular,2017-09-23T23:00:00.000Z,NA,TRUE,FALSE,FALSE,14246,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,34,0.6862070565689556,1230,1231,2226,Florida Atlantic,Conference USA,fbs,31,0.31379294343104436,1218,1217,7.1030638591,NA,NA
400933867,2017,4,regular,2017-09-23T23:00:00.000Z,NA,TRUE,FALSE,FALSE,96044,3958,Tiger Stadium,99,LSU,SEC,fbs,35,0.8974239289038011,1773,1764,183,Syracuse,ACC,fbs,26,0.10257607109619893,1399,1408,1.8968308422,https://www.youtube.com/watch?v=FtrgobAchkE,NA
400944903,2017,4,regular,2017-09-23T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,13438,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,49,0.9999626755926234,NA,NA,2681,Wagner,NEC,fcs,14,0.00003732440737658216,NA,NA,0.1699357342,NA,NA
400941806,2017,4,regular,2017-09-23T23:00:00.000Z,NA,TRUE,FALSE,FALSE,23672,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,44,0.9845118521406223,1374,1449,2032,Arkansas State,Sun Belt,fbs,21,0.015488147859377688,1534,1459,3.9058994591,https://www.youtube.com/watch?v=DobEwFqVLd4,NA
400938620,2017,4,regular,2017-09-23T23:30:00.000Z,NA,TRUE,FALSE,FALSE,31333,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,fbs,14,0.005195011958756431,1034,999,2636,UT San Antonio,Conference USA,fbs,44,0.9948049880412436,1442,1477,2.3024278862,NA,NA
400935360,2017,4,regular,2017-09-23T23:30:00.000Z,NA,TRUE,FALSE,TRUE,66205,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,19,0.6327773786094505,1637,1651,213,Penn State,Big Ten,fbs,21,0.3672226213905495,1957,1943,6.7702521907,https://www.youtube.com/watch?v=qiI-MgVZ4qk,NA
400945260,2017,4,regular,2017-09-23T23:30:00.000Z,NA,TRUE,FALSE,TRUE,12426,3935,Spartan Stadium,23,San José State,Mountain West,fbs,10,0.00395795188359869,1072,933,328,Utah State,Mountain West,fbs,61,0.9960420481164013,1221,1360,2.28397439759999,https://www.youtube.com/watch?v=oVoRSY7wuws,NA
400938615,2017,4,regular,2017-09-23T23:30:00.000Z,NA,TRUE,FALSE,TRUE,18932,3895,Rice Stadium,242,Rice,Conference USA,fbs,7,0.03735532263256268,1139,1130,2229,Florida International,Conference USA,fbs,13,0.9626446773674373,1166,1175,5.9310503755,https://www.youtube.com/watch?v=hsQOwzbzq1s,NA
400933866,2017,4,regular,2017-09-23T23:30:00.000Z,NA,TRUE,FALSE,TRUE,62945,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,27,0.9342896628094703,1522,1527,57,Florida,SEC,fbs,28,0.06571033719052966,1665,1660,6.9595288787,https://www.youtube.com/watch?v=SweDvxfO9dg,NA
400933868,2017,4,regular,2017-09-23T23:30:00.000Z,NA,TRUE,FALSE,TRUE,54574,3838,Faurot Field,142,Missouri,SEC,fbs,14,0.003925351546780397,1301,1259,2,Auburn,SEC,fbs,51,0.9960746484532196,1824,1866,0.8059615761,https://www.youtube.com/watch?v=grRDbgkye2s,NA
400934575,2017,4,regular,2017-09-24T00:00:00.000Z,NA,TRUE,FALSE,FALSE,74023,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,18,0.11583022416057039,1646,1609,87,Notre Dame,FBS Independents,fbs,38,0.8841697758394296,1772,1809,2.2865633443,https://www.youtube.com/watch?v=m_WgJvjUt_U,NA
400938619,2017,4,regular,2017-09-24T00:00:00.000Z,NA,TRUE,FALSE,FALSE,17546,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,fbs,41,0.9998455949012228,1225,1270,2638,UTEP,Conference USA,fbs,14,0.00015440509877717723,1008,963,1.7277007394,NA,NA
400941805,2017,4,regular,2017-09-24T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,41584,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,44,0.9954963396325958,NA,NA,79,Southern Illinois,MVFC,fcs,31,0.004503660367404239,NA,NA,2.62148163839999,https://www.youtube.com/watch?v=yoeFrsDhS9k,NA
400935281,2017,4,regular,2017-09-24T02:00:00.000Z,NA,TRUE,FALSE,TRUE,47666,3726,Folsom Field,38,Colorado,Pac-12,fbs,10,0.01627947289479693,1660,1615,264,Washington,Pac-12,fbs,37,0.9837205271052031,1896,1941,2.9402101911,https://www.youtube.com/watch?v=FUcgzu_yi4s,NA
400935278,2017,4,regular,2017-09-24T02:00:00.000Z,NA,TRUE,FALSE,TRUE,50110,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,37,0.8958799990500198,1401,1404,2483,Oregon,Pac-12,fbs,35,0.1041200009499802,1592,1589,10.8350787751,https://www.youtube.com/watch?v=5PyFYlnYXA4,NA
400945261,2017,4,regular,2017-09-24T02:15:00.000Z,NA,TRUE,FALSE,TRUE,17796,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,28,0.2051833846699263,1306,1311,62,Hawai'i,Mountain West,fbs,21,0.7948166153300738,1216,1211,8.8781535474,https://www.youtube.com/watch?v=V6t8EIs7j_4,NA
400935280,2017,4,regular,2017-09-24T02:30:00.000Z,NA,TRUE,FALSE,TRUE,48042,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,58,0.9704892582511548,1734,1777,26,UCLA,Pac-12,fbs,34,0.02951074174884516,1585,1542,4.68933072599999,https://www.youtube.com/watch?v=GWkcKZPDyWM,NA
400941838,2017,4,regular,2017-09-24T16:00:00.000Z,NA,TRUE,FALSE,TRUE,14036,3892,Rentschler Field,41,Connecticut,American Athletic,fbs,38,0.08845719477423684,1202,1195,151,East Carolina,American Athletic,fbs,41,0.9115428052257631,1166,1173,6.8308055696,https://www.youtube.com/watch?v=XGyTeK79iTQ,NA
