"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400951401,2017,3,"regular","2017-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",27,NA,NA,NA,2377,"McNeese","fcs","Southland",34,NA,NA,NA,NA,"",NA
400951520,2017,3,"regular","2017-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",37,NA,NA,NA,2916,"Incarnate Word","fcs","Southland",31,NA,NA,NA,NA,"",NA
400935273,2017,3,"regular","2017-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29139,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",13,0.00367275264025259,1397,1306,2483,"Oregon","fbs","Pac-12",49,0.996327247359747,1501,1592,1.7800754897,"https://www.youtube.com/watch?v=zrPSck7PaDw",NA
400954005,2017,3,"regular","2017-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",36,NA,NA,NA,2296,"Jackson State","fcs","SWAC",21,NA,NA,NA,NA,"",NA
400933854,2017,3,"regular","2017-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101821,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",41,0.994304245354657,2060,2057,36,"Colorado State","fbs","Mountain West",23,0.00569575464534333,1576,1579,0.296091892800001,"https://www.youtube.com/watch?v=_UAeAINUQfk",NA
400933861,2017,3,"regular","2017-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,82493,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",13,0.174580594819367,1517,1495,96,"Kentucky","fbs","SEC",23,0.825419405180633,1500,1522,4.98117533239999,"https://www.youtube.com/watch?v=xlASjqN5-zk",NA
400933863,2017,3,"regular","2017-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,40350,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",14,0.990422663651594,1548,1569,2306,"Kansas State","fbs","Big 12",7,0.0095773363484063,1745,1724,6.2782662209,"https://www.youtube.com/watch?v=1XTcmIZgPLk",NA
400935355,2017,3,"regular","2017-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,33706,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",49,0.99998267780155,1505,1602,189,"Bowling Green","fbs","Mid-American",7,0.000017322198450076,1310,1213,0.746265411,"https://www.youtube.com/watch?v=dYp20fLrrfE",NA
400935356,2017,3,"regular","2017-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,102746,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",56,0.999992444783892,1865,1957,2247,"Georgia State","fbs","Sun Belt",0,0.00000755521610762422,1285,1193,0.0692505881000005,"https://www.youtube.com/watch?v=6qr3Uw0z-vE",NA
400933857,2017,3,"regular","2017-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",42,0.999530412750465,NA,NA,2535,"Samford","fcs","Southern",14,0.00046958724953472,NA,NA,0.2638574117,"https://www.youtube.com/watch?v=U6QYwR6vln0",NA
400944837,2017,3,"regular","2017-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15446,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Sun Belt",24,0.0554830089120859,1215,1225,2653,"Troy","fbs","Sun Belt",27,0.944516991087914,1464,1454,4.9126542913,"https://www.youtube.com/watch?v=aqirceKhEeg",NA
400950924,2017,3,"regular","2017-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",14,NA,NA,NA,338,"Kennesaw State","fcs","Big South",20,NA,NA,NA,NA,"",NA
400941801,2017,3,"regular","2017-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21811,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",17,0.116118867959592,1367,1361,2132,"Cincinnati","fbs","American Athletic",21,0.883881132040408,1374,1380,6.3280335145,"https://www.youtube.com/watch?v=Cw-PyeQZfcI",NA
400937461,2017,3,"regular","2017-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,55588,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",21,0.00812557025448972,1746,1710,228,"Clemson","fbs","ACC",47,0.99187442974551,2042,2078,4.038915049,"https://www.youtube.com/watch?v=QAtFLTQtFQw",NA
400934512,2017,3,"regular","2017-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,58547,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",52,0.918173534342407,1444,1452,9,"Arizona State","fbs","Pac-12",45,0.0818264656575927,1409,1401,5.3014331465,"https://www.youtube.com/watch?v=NX36_gnWjd0",NA
400950897,2017,3,"regular","2017-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",24,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",21,NA,NA,NA,NA,"",NA
400938610,2017,3,"regular","2017-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38900,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",38,0.999987074479842,1650,1691,242,"Rice","fbs","Conference USA",3,0.0000129255201584133,1180,1139,0.4682485846,"https://www.youtube.com/watch?v=-IQ2oz08w_8",NA
400952317,2017,3,"regular","2017-09-17T00:15:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",38,NA,NA,NA,2545,"SE Louisiana","fcs","Southland",6,NA,NA,NA,NA,"",NA
400934511,2017,3,"regular","2017-09-17T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,84714,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",27,0.442944681611221,1866,1864,251,"Texas","fbs","Big 12",24,0.557055318388779,1642,1644,6.96359203059999,"https://www.youtube.com/watch?v=x377EyNlWaw",NA
400950893,2017,3,"regular","2017-09-17T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",24,NA,NA,NA,2692,"Weber State","fcs","Big Sky",31,NA,NA,NA,NA,"",NA
400935275,2017,3,"regular","2017-09-17T01:30:00.000Z",FALSE,TRUE,FALSE,FALSE,68384,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",48,0.999978882222937,1885,1896,278,"Fresno State","fbs","Mountain West",16,0.00002111777706304,1206,1195,0.1125848958,"https://www.youtube.com/watch?v=bOeXdOJCptg",NA
400935272,2017,3,"regular","2017-09-17T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,45881,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",54,0.999929036922929,1644,1687,23,"San José State","fbs","Mountain West",16,0.0000709630770708847,1115,1072,0.622934976099999,"https://www.youtube.com/watch?v=cUcVeIwQKg8",NA
400935276,2017,3,"regular","2017-09-17T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,43040,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",20,0.922146736025289,1670,1672,24,"Stanford","fbs","Pac-12",17,0.0778532639747114,1736,1734,6.8765292164,"https://www.youtube.com/watch?v=-t7Bqybn03k",NA
400933858,2017,3,"regular","2017-09-17T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,37125,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",27,0.957927391362878,1540,1564,145,"Ole Miss","fbs","SEC",16,0.042072608637122,1590,1566,8.100077957,"https://www.youtube.com/watch?v=tLdnwV4YFfo",NA
400952247,2017,4,"regular","2017-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",33,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",28,NA,NA,NA,NA,"",""
400941803,2017,4,"regular","2017-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,24325,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",43,0.999985660199673,1673,1760,218,"Temple","fbs","American Athletic",7,0.0000143398003265016,1559,1472,1.2665454736,"https://www.youtube.com/watch?v=gk8ot7k-PUE",NA
400945258,2017,4,"regular","2017-09-23T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,33947,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",23,0.0178279173639928,1633,1558,258,"Virginia","fbs","ACC",42,0.982172082636007,1401,1476,3.38838583569999,"https://www.youtube.com/watch?v=c3-i7fHkfdI",NA
400935277,2017,4,"regular","2017-09-23T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,36651,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",24,0.365988850667345,1456,1462,254,"Utah","fbs","Pac-12",30,0.634011149332655,1687,1681,5.5337470437,"https://www.youtube.com/watch?v=0QMSrPK_Xak",NA
400933870,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,95324,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",17,0.905449090548245,1644,1636,113,"Massachusetts","fbs","FBS Independents",13,0.0945509094517546,1231,1239,3.1623601495,"https://www.youtube.com/watch?v=xHGbWRk0czU",NA
400933864,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,64668,3687,"AT&T Stadium",8,"Arkansas","fbs","SEC",43,0.466318638271238,1529,1531,245,"Texas A&M","fbs","SEC",50,0.533681361728762,1674,1672,11.0163035102,"https://www.youtube.com/watch?v=WPo8fniSXCQ",NA
400934518,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36383,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",24,0.477957833782972,1691,1671,2641,"Texas Tech","fbs","Big 12",27,0.522042166217028,1452,1472,7.63177271609999,"https://www.youtube.com/watch?v=3tYDF3lqGI0",NA
400937472,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,73541,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",21,0.422808857467127,1722,1700,152,"NC State","fbs","ACC",27,0.577191142532873,1572,1594,6.6959705272,"https://www.youtube.com/watch?v=efNKiNi5wkg",NA
400954566,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",57,NA,NA,NA,2682,"Walsh","ii","Great Midwest Athletic",6,NA,NA,NA,NA,"",""
400951029,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",45,NA,NA,NA,225,"Brown","fcs","Ivy",28,NA,NA,NA,NA,"",""
400934561,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16643,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",21,0.755670340780379,1278,1284,349,"Army","fbs","FBS Independents",17,0.244329659219621,1379,1373,7.47561386159999,"https://www.youtube.com/watch?v=igKe1kqB9qE",NA
400937474,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47812,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",42,0.999995379194095,1710,1753,2309,"Kent State","fbs","Mid-American",3,0.0000046208059049091,1159,1116,0.0486964052999998,"https://www.youtube.com/watch?v=AHTQ9cLfeXE",NA
400934514,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23901,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",34,0.0138583320766569,1155,1155,277,"West Virginia","fbs","Big 12",56,0.986141667923343,1700,1700,1.9276898118,"https://www.youtube.com/watch?v=aPnfEYQTQXU",NA
400935363,2017,4,"regular","2017-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,106187,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",54,0.999989158393755,1971,1990,2439,"UNLV","fbs","Mountain West",21,0.0000108416062454264,1346,1327,0.0923684626000004,"https://www.youtube.com/watch?v=Vi7sUuyfiMA",NA
400937473,2017,4,"regular","2017-09-23T16:20:00.000Z",FALSE,TRUE,FALSE,TRUE,40211,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",35,0.999355957572294,1591,1624,221,"Pittsburgh","fbs","ACC",17,0.000644042427705771,1519,1486,3.65211349929999,"https://www.youtube.com/watch?v=-I8CAh1J9RM",NA
400951357,2017,4,"regular","2017-09-23T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",47,NA,NA,NA,219,"Pennsylvania","fcs","Ivy",65,NA,NA,NA,NA,"",""
400951038,2017,4,"regular","2017-09-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",49,NA,NA,NA,172,"Cornell","fcs","Ivy",24,NA,NA,NA,NA,"",""
400951020,2017,4,"regular","2017-09-23T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",35,NA,NA,NA,46,"Georgetown","fcs","Patriot",14,NA,NA,NA,NA,"",""
400951213,2017,4,"regular","2017-09-23T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",45,NA,NA,NA,2230,"Fordham","fcs","Patriot",40,NA,NA,NA,NA,"",""
400951335,2017,4,"regular","2017-09-23T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",14,NA,NA,NA,231,"Furman","fcs","Southern",45,NA,NA,NA,NA,"",""
400951529,2017,4,"regular","2017-09-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3990,"William H. Greene Stadium",47,"Howard","fcs","MEAC",26,NA,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",24,NA,NA,NA,NA,"",""
400952280,2017,4,"regular","2017-09-23T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",34,NA,NA,NA,2168,"Dayton","fcs","Pioneer",28,NA,NA,NA,NA,"",""
400950915,2017,4,"regular","2017-09-23T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",27,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South",24,NA,NA,NA,NA,"",""
400950971,2017,4,"regular","2017-09-23T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",28,NA,NA,NA,311,"Maine","fcs","CAA",10,NA,NA,NA,NA,"",""
400951393,2017,4,"regular","2017-09-23T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",7,NA,NA,NA,236,"Chattanooga","fcs","Southern",63,NA,NA,NA,NA,"",""
400941807,2017,4,"regular","2017-09-23T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,18026,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",13,0.209131081801403,1612,1596,167,"New Mexico","fbs","Mountain West",16,0.790868918198597,1430,1446,8.42596885589999,"",NA
400944841,2017,4,"regular","2017-09-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12603,3797,"Ladd Peebles Stadium",6,"South Alabama","fbs","Sun Belt",23,0.0835921889992421,1263,1256,70,"Idaho","fbs","Sun Belt",29,0.916407811000758,1317,1324,8.983916074,"https://www.youtube.com/watch?v=GG0Mbz4Xlk4",NA
400951538,2017,4,"regular","2017-09-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",7,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",17,NA,NA,NA,NA,"",""
400952286,2017,4,"regular","2017-09-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",38,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",13,NA,NA,NA,NA,"",""
400937477,2017,4,"regular","2017-09-23T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,65632,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",38,0.999985924189992,1827,1879,295,"Old Dominion","fbs","Conference USA",0,0.0000140758100083405,1380,1328,0.620005005099999,"https://www.youtube.com/watch?v=faOr-wO_S-U",NA
400944902,2017,4,"regular","2017-09-23T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11373,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",20,0.369987904444364,1329,1320,195,"Ohio","fbs","Mid-American",27,0.630012095555636,1380,1389,8.9452646668,"",NA
400950940,2017,4,"regular","2017-09-23T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","MEAC",23,NA,NA,NA,2405,"Monmouth","fcs","Big South",30,NA,NA,NA,NA,"",""
400950830,2017,4,"regular","2017-09-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",43,NA,NA,NA,304,"Idaho State","fcs","Big Sky",42,NA,NA,NA,NA,"",""
400935361,2017,4,"regular","2017-09-23T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,33280,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",10,0.00365870668278063,1406,1347,2116,"UCF","fbs","American Athletic",38,0.996341293317219,1552,1611,4.0764828516,"https://www.youtube.com/watch?v=oVy06D-6OnU",NA
400951047,2017,4,"regular","2017-09-23T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",9,NA,NA,NA,2287,"Illinois State","fcs","MVFC",34,NA,NA,NA,NA,"",""
400951070,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",56,NA,NA,NA,2523,"Robert Morris","fcs","NEC",0,NA,NA,NA,NA,"",""
400950866,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3605,"Alerus Center",155,"North Dakota","fcs","Big Sky",21,NA,NA,NA,147,"Montana State","fcs","Big Sky",49,NA,NA,NA,NA,"",""
400950985,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",28,NA,NA,NA,227,"Rhode Island","fcs","CAA",14,NA,NA,NA,NA,"",""
400951360,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",26,NA,NA,NA,2382,"Mercer","fcs","Southern",23,NA,NA,NA,NA,"",""
400951388,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",38,NA,NA,NA,2535,"Samford","fcs","Southern",34,NA,NA,NA,NA,"",""
400935279,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,46747,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",20,0.21316892903514,1564,1568,30,"USC","fbs","Pac-12",30,0.78683107096486,1864,1860,4.53320365179999,"https://www.youtube.com/watch?v=Q1iIbVwoywg",NA
400933871,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,40350,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",0,0.00350583798496568,1569,1453,333,"Alabama","fbs","SEC",59,0.996494162015034,2057,2173,0.8264625358,"https://www.youtube.com/watch?v=BrxlJ8NB70Q",NA
400937475,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,49361,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",52,0.998434604249951,1698,1743,2649,"Toledo","fbs","Mid-American",30,0.00156539575004944,1618,1573,5.2666719758,"https://www.youtube.com/watch?v=Q7E4bhwi1WA",NA
400937470,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,80525,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",34,0.999890996027266,2078,2071,103,"Boston College","fbs","ACC",7,0.000109003972734278,1327,1334,1.8311772956,"https://www.youtube.com/watch?v=UZ9yTCQGK9M",NA
400934516,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56790,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",31,0.196447256002823,1937,1883,2628,"TCU","fbs","Big 12",44,0.803552743997177,1700,1754,5.3088667606,"https://www.youtube.com/watch?v=atoJb8R-Q5g",NA
400937471,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,59000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",17,0.0145241994650837,1688,1653,150,"Duke","fbs","ACC",27,0.985475800534916,1532,1567,8.14855682529999,"https://www.youtube.com/watch?v=uiG-3MwINvk",NA
400941804,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33134,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",42,0.985382397912578,1643,1642,2132,"Cincinnati","fbs","American Athletic",32,0.0146176020874216,1380,1381,3.3266188296,"https://www.youtube.com/watch?v=7Zkt3HUrmbs",NA
400944901,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17193,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",14,0.00954824592901394,1290,1256,193,"Miami (OH)","fbs","Mid-American",31,0.990451754070986,1361,1395,3.2848071292,"",NA
400937478,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,35126,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",19,0.181070072157853,1515,1518,154,"Wake Forest","fbs","ACC",20,0.818929927842147,1603,1600,10.3504425886,"https://www.youtube.com/watch?v=jw2n7nWNJ_o",NA
400935362,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,89775,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",27,0.987552418905974,1508,1504,164,"Rutgers","fbs","Big Ten",17,0.0124475810940262,1200,1204,4.7354563313,"https://www.youtube.com/watch?v=eR2LNoeAExE",NA
400933869,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,71821,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",17,0.6038629642429,1495,1496,2348,"Louisiana Tech","fbs","Conference USA",16,0.3961370357571,1512,1511,6.4757906492,"https://www.youtube.com/watch?v=7GOJjwhrRXA",NA
400935359,2017,4,"regular","2017-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,42886,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",52,0.431513617667428,1519,1600,290,"Georgia Southern","fbs","Sun Belt",17,0.568486382332572,1385,1304,0.475002144099999,"https://www.youtube.com/watch?v=4sygav5D5nY",NA
400935364,2017,4,"regular","2017-09-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,60042,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",10,0.0154124010217261,1465,1466,130,"Michigan","fbs","Big Ten",28,0.984587598978274,1931,1930,5.1773008808,"https://www.youtube.com/watch?v=YhqHWoz7tTE",NA
400952264,2017,4,"regular","2017-09-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",21,NA,NA,NA,2097,"Campbell","fcs","Pioneer",49,NA,NA,NA,NA,"",""
400952255,2017,4,"regular","2017-09-23T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",38,NA,NA,NA,2086,"Butler","fcs","Pioneer",17,NA,NA,NA,NA,"",NA
400951324,2017,4,"regular","2017-09-23T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",31,NA,NA,NA,2634,"Tennessee State","fcs","OVC",16,NA,NA,NA,NA,"",""
400944842,2017,4,"regular","2017-09-23T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18318,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",50,0.251718711766818,1310,1287,2433,"UL Monroe","fbs","Sun Belt",56,0.748281288233182,1157,1180,7.5065870222,"https://www.youtube.com/watch?v=tNPZpsZpozM",NA
400944818,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27324,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",22,0.803620880772084,1454,1448,2006,"Akron","fbs","Mid-American",17,0.196379119227916,1175,1181,4.15060442339999,"https://www.youtube.com/watch?v=t0d6399yNHM",NA
400935283,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30317,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",45,0.999991933775074,1736,1800,2440,"Nevada","fbs","Mountain West",7,0.00000806622492632858,1389,1325,0.329500332699998,"",NA
400938614,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11029,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",0,0.00531891709295149,1090,1026,2247,"Georgia State","fbs","Sun Belt",28,0.994681082907048,1193,1257,3.1090399927,"https://www.youtube.com/watch?v=5AHvZGsoJcw",NA
400952291,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",37,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",44,NA,NA,NA,NA,"",NA
400952249,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","fcs","MEAC",14,NA,NA,NA,50,"Florida A&M","fcs","MEAC",20,NA,NA,NA,NA,"",NA
400951355,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3721,"Fisher Field",322,"Lafayette","fcs","Patriot",17,NA,NA,NA,163,"Princeton","fcs","Ivy",38,NA,NA,NA,NA,"",NA
400951306,2017,4,"regular","2017-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",24,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",21,NA,NA,NA,NA,"",NA
