game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
332570256,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3651,Bridgeforth Stadium,256,James Madison,CAA,fcs,24,NA,NA,NA,2598,St Francis (PA),NEC,fcs,20,NA,NA,NA,NA,NA,NA
332570356,2013,3,regular,2013-09-14T22:00:00.000Z,NA,FALSE,FALSE,47312,NA,NA,356,Illinois,Big Ten,fbs,24,0.2663234185247425,1420,1417,264,Washington,Pac-12,fbs,34,0.7336765814752575,1632,1635,5.89230542438054,NA,NA
332572229,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,14957,218,FIU Stadium,2229,Florida International,Conference USA,fbs,13,0.20857723834155745,NA,NA,2065,Bethune-Cookman,MEAC,fcs,34,0.7914227616584426,NA,NA,3.01579906328267,NA,NA
332572382,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2382,Mercer,Pioneer,fcs,61,NA,NA,NA,2683,Warner,NA,NA,0,NA,NA,NA,NA,NA,NA
332572241,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,Big South,fcs,12,NA,NA,NA,257,Richmond,CAA,fcs,10,NA,NA,NA,NA,NA,NA
332572198,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,32,NA,NA,NA,324,Coastal Carolina,Big South,fcs,51,NA,NA,NA,NA,NA,NA
332572115,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,21,NA,NA,NA,107,Holy Cross,Patriot,fcs,52,NA,NA,NA,NA,NA,NA
332570322,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3721,Fisher Field,322,Lafayette,Patriot,fcs,6,NA,NA,NA,2729,William & Mary,CAA,fcs,34,NA,NA,NA,NA,NA,NA
332570046,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,23,NA,NA,NA,2368,Marist,Pioneer,fcs,43,NA,NA,NA,NA,NA,NA
332572097,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3629,Barker-Lane Stadium,2097,Campbell,Pioneer,fcs,10,NA,NA,NA,2127,Charleston Southern,Big South,fcs,30,NA,NA,NA,NA,NA,NA
332572542,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3952,Ted Wright Stadium,2542,Savannah State,MEAC,fcs,27,NA,NA,NA,2232,Fort Valley State,NA,NA,20,NA,NA,NA,NA,NA,NA
332572233,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2233,Franklin,NA,NA,28,NA,NA,NA,2086,Butler,Pioneer,fcs,31,NA,NA,NA,NA,NA,NA
332572529,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,45,NA,NA,NA,2339,Lincoln (PA),NA,NA,3,NA,NA,NA,NA,NA,NA
332570066,2013,3,regular,2013-09-14T22:00:00.000Z,NA,FALSE,FALSE,56800,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,21,0.18761827654134006,1521,1509,2294,Iowa,Big Ten,fbs,27,0.8123817234586599,1503,1515,3.72843370582806,NA,NA
332572448,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,23,NA,NA,NA,2210,Elon,Southern,fcs,10,NA,NA,NA,NA,NA,NA
332570236,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,42,NA,NA,NA,2046,Austin Peay,OVC,fcs,10,NA,NA,NA,NA,NA,NA
332570213,2013,3,regular,2013-09-14T22:00:00.000Z,NA,FALSE,FALSE,92855,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,31,0.8545160640203318,1727,1723,2116,UCF,American Athletic,fbs,34,0.14548393597966824,1742,1746,4.02021393525764,NA,NA
332572261,2013,3,regular,2013-09-14T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,27,NA,NA,NA,2635,Tennessee Tech,OVC,fcs,30,NA,NA,NA,NA,NA,NA
332570265,2013,3,regular,2013-09-14T22:30:00.000Z,FALSE,FALSE,FALSE,31127,3820,Martin Stadium,265,Washington State,Pac-12,fbs,48,0.9992743097922683,NA,NA,253,Southern Utah,Big Sky,fcs,10,0.0007256902077317218,NA,NA,1.71196226175909,NA,NA
332572617,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,50,NA,NA,NA,241,McMurry,NA,NA,13,NA,NA,NA,NA,NA,NA
332570155,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3605,Alerus Center,155,North Dakota,Big Sky,fcs,17,NA,NA,NA,149,Montana,Big Sky,fcs,55,NA,NA,NA,NA,NA,NA
332572571,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,TRUE,FALSE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,34,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,26,NA,NA,NA,NA,NA,NA
332572630,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3748,Graham Stadium,2630,UT Martin,OVC,fcs,24,NA,NA,NA,2110,Central Arkansas,Southland,fcs,23,NA,NA,NA,NA,NA,NA
332572582,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3599,Ace W. Mumford Stadium,2582,Southern,SWAC,fcs,62,NA,NA,NA,2504,Prairie View,SWAC,fcs,59,NA,NA,NA,NA,NA,NA
332572296,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,TRUE,FALSE,NA,3805,Liberty Bowl Memorial Stadium,2296,Jackson State,SWAC,fcs,16,NA,NA,NA,2634,Tennessee State,OVC,fcs,26,NA,NA,NA,NA,NA,AT MEMPHIS TN
332570093,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3909,Roy Stewart Stadium,93,Murray State,OVC,fcs,41,NA,NA,NA,2623,Missouri State,MVFC,fcs,38,NA,NA,NA,NA,NA,NA
332572197,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,57,NA,NA,NA,2287,Illinois State,MVFC,fcs,24,NA,NA,NA,NA,NA,NA
332572649,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,20459,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,33,0.8065333403207704,NA,NA,331,Eastern Washington,Big Sky,fcs,21,0.1934666596792296,NA,NA,6.05394134051678,NA,NA
332570309,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,28871,3666,Cajun Field,309,Louisiana,Sun Belt,fbs,70,0.9999768218994761,NA,NA,2447,Nicholls,Southland,fcs,7,0.000023178100523879586,NA,NA,1.16002230934497,NA,NA
332572579,2013,3,regular,2013-09-14T23:00:00.000Z,NA,FALSE,TRUE,81371,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,35,0.8389637048128001,1769,1777,238,Vanderbilt,SEC,fbs,25,0.16103629518719986,1644,1636,4.9298577311306,NA,NA
332572132,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,30384,3854,Nippert Stadium,2132,Cincinnati,American Athletic,fbs,66,0.9999608072198992,NA,NA,2466,Northwestern State,Southland,fcs,9,0.000039192780100782976,NA,NA,1.59493344692137,NA,NA
332570002,2013,3,regular,2013-09-14T23:00:00.000Z,NA,FALSE,TRUE,85817,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,24,0.4941455451931308,1506,1511,344,Mississippi State,SEC,fbs,20,0.5058544548068692,1570,1565,6.37117298801048,NA,NA
332570099,2013,3,regular,2013-09-14T23:00:00.000Z,NA,FALSE,FALSE,89113,3958,Tiger Stadium,99,LSU,SEC,fbs,45,0.951432072264591,1863,1906,2309,Kent State,Mid-American,fbs,13,0.04856792773540897,1489,1446,1.49593695655109,NA,NA
332570025,2013,3,regular,2013-09-14T23:00:00.000Z,NA,FALSE,FALSE,62467,3831,California Memorial Stadium,25,California,Pac-12,fbs,34,0.6715826346054622,1378,1378,194,Ohio State,Big Ten,fbs,52,0.3284173653945378,1824,1824,2.03563661191831,NA,NA
332570399,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,399,Albany,CAA,fcs,13,NA,NA,NA,227,Rhode Island,CAA,fcs,19,NA,NA,NA,NA,NA,NA
332572335,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,38,NA,NA,NA,2415,Morgan State,MEAC,fcs,10,NA,NA,NA,NA,NA,NA
332570630,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,630,Wayland Baptist,NA,NA,28,NA,NA,NA,2277,Houston Baptist,FCS Independents,fcs,52,NA,NA,NA,NA,NA,NA
332572000,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2000,Abilene Christian,FCS Independents,fcs,52,NA,NA,NA,2424,New Mexico Highlands,NA,NA,28,NA,NA,NA,NA,NA,NA
332572916,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2916,Incarnate Word,FCS Independents,fcs,24,NA,NA,NA,2324,Langston,NA,NA,0,NA,NA,NA,NA,NA,NA
332572166,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3897,Richardson Stadium,2166,Davidson,Pioneer,fcs,18,NA,NA,NA,2331,Lenoir-Rhyne,NA,NA,34,NA,NA,NA,NA,NA,NA
332572306,2013,3,regular,2013-09-14T23:00:00.000Z,NA,FALSE,FALSE,52958,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,37,0.9655120209021799,1772,1775,113,UMass,Mid-American,fbs,7,0.03448797909782009,1052,1049,2.23855100056446,NA,NA
332572747,2013,3,regular,2013-09-14T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,30,NA,NA,NA,290,Georgia Southern,Southern,fcs,20,NA,NA,NA,NA,NA,NA
332570058,2013,3,regular,2013-09-14T23:00:00.000Z,NA,FALSE,FALSE,33792,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,10,0.985407596530362,1418,1351,2226,Florida Atlantic,Conference USA,fbs,28,0.014592403469637971,1220,1287,7.3092890208753,NA,NA
332572393,2013,3,regular,2013-09-14T23:00:00.000Z,NA,FALSE,FALSE,23992,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,fbs,17,0.43267337742432865,1303,1303,235,Memphis,American Athletic,fbs,15,0.5673266225756713,1276,1276,6.00510165932647,NA,NA
332570041,2013,3,regular,2013-09-14T23:30:00.000Z,NA,FALSE,FALSE,38916,3892,Rentschler Field,41,Connecticut,American Athletic,fbs,21,0.47866819365171,1469,1457,120,Maryland,ACC,fbs,32,0.52133180634829,1595,1607,5.64405644684031,NA,NA
332570197,2013,3,regular,2013-09-14T23:30:00.000Z,FALSE,FALSE,FALSE,59061,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,59,0.9989214224743379,NA,NA,2320,Lamar,Southland,fcs,3,0.0010785775256620944,NA,NA,1.27159842105791,NA,NA
332570006,2013,3,regular,2013-09-14T23:30:00.000Z,NA,FALSE,TRUE,17721,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,31,0.9533007601359444,1287,1301,98,Western Kentucky,Sun Belt,fbs,24,0.04669923986405555,1371,1357,6.20806982775708,NA,NA
332570242,2013,3,regular,2013-09-14T23:30:00.000Z,NA,FALSE,FALSE,22974,3895,Rice Stadium,242,Rice,Conference USA,fbs,23,0.9826397583282407,1471,1469,2305,Kansas,Big 12,fbs,14,0.017360241671759313,1209,1211,5.21916572784796,NA,NA
332570119,2013,3,regular,2013-09-14T23:30:00.000Z,FALSE,FALSE,FALSE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,49,NA,NA,NA,2169,Delaware State,MEAC,fcs,7,NA,NA,NA,NA,NA,NA
332572377,2013,3,regular,2013-09-15T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,44,NA,NA,NA,2695,West Alabama,NA,NA,42,NA,NA,NA,NA,NA,NA
332570195,2013,3,regular,2013-09-15T00:00:00.000Z,NA,FALSE,FALSE,24836,3876,Peden Stadium,195,Ohio,Mid-American,fbs,34,0.24689410147530602,1377,1379,276,Marshall,Conference USA,fbs,31,0.753105898524694,1483,1481,4.09728644853751,NA,NA
332570251,2013,3,regular,2013-09-15T00:00:00.000Z,NA,FALSE,FALSE,101474,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,23,0.5152164947932617,1649,1590,145,Ole Miss,SEC,fbs,44,0.4847835052067383,1604,1663,4.00447036928146,NA,NA
332570328,2013,3,regular,2013-09-15T00:00:00.000Z,FALSE,FALSE,FALSE,25513,3905,Romney Stadium,328,Utah State,Mountain West,fbs,70,0.9999959923831564,NA,NA,2692,Weber State,Big Sky,fcs,6,0.000004007616843604289,NA,NA,2.38835754687795,NA,NA
332572509,2013,3,regular,2013-09-15T00:00:00.000Z,NA,FALSE,FALSE,61127,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,24,0.3083196978484492,1339,1357,87,Notre Dame,FBS Independents,fbs,31,0.6916803021515507,1785,1767,4.56590076523088,NA,NA
332570166,2013,3,regular,2013-09-15T00:00:00.000Z,NA,FALSE,FALSE,18366,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,fbs,21,0.1829594851503813,989,972,2638,UTEP,Conference USA,fbs,42,0.8170405148496187,1335,1352,6.14383438167813,NA,NA
332570302,2013,3,regular,2013-09-15T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3602,Aggie Stadium,302,UC Davis,Big Sky,fcs,10,NA,NA,NA,2464,Northern Arizona,Big Sky,fcs,21,NA,NA,NA,NA,NA,NA
332570077,2013,3,regular,2013-09-15T01:00:00.000Z,NA,FALSE,FALSE,33128,3911,Ryan Field,77,Northwestern,Big Ten,fbs,38,0.9983327425767264,1682,1705,2711,Western Michigan,Mid-American,fbs,17,0.0016672574232735604,1417,1394,4.34767428888956,NA,NA
332570016,2013,3,regular,2013-09-15T01:05:00.000Z,FALSE,FALSE,FALSE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,63,NA,NA,NA,2584,Southern Oregon,NA,NA,56,NA,NA,NA,NA,NA,NA
332572439,2013,3,regular,2013-09-15T02:00:00.000Z,NA,FALSE,FALSE,10981,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,31,0.49000419009486107,1066,1097,2117,Central Michigan,Mid-American,fbs,21,0.5099958099051389,1249,1218,5.00479260562761,NA,NA
332570254,2013,3,regular,2013-09-15T02:00:00.000Z,NA,FALSE,TRUE,45221,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,48,0.8721268459865941,1517,1521,204,Oregon State,Pac-12,fbs,51,0.12787315401340593,1666,1662,7.39380619131491,NA,NA
332570012,2013,3,regular,2013-09-15T02:30:00.000Z,NA,FALSE,FALSE,41661,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,38,0.9354309116647522,1577,1616,2636,UT San Antonio,Conference USA,fbs,13,0.06456908833524777,1357,1318,2.07588743767518,NA,NA
332570009,2013,3,regular,2013-09-15T02:30:00.000Z,NA,FALSE,FALSE,66155,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,32,0.4791036378433037,1684,1687,275,Wisconsin,Big Ten,fbs,30,0.5208963621566963,1880,1877,8.56070885138882,NA,NA
332622296,2013,4,regular,2013-09-19T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,35,NA,NA,NA,2640,Texas Southern,SWAC,fcs,7,NA,NA,NA,NA,NA,NA
332620152,2013,4,regular,2013-09-19T23:30:00.000Z,NA,FALSE,TRUE,57583,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,14,0.7287585142564713,1604,1590,228,Clemson,ACC,fbs,26,0.2712414857435287,1737,1751,5.13383344994455,NA,NA
332630278,2013,4,regular,2013-09-21T01:00:00.000Z,NA,FALSE,TRUE,41031,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,41,0.8544470556230921,1578,1581,68,Boise State,Mountain West,fbs,40,0.1455529443769079,1644,1641,7.22477838967542,NA,NA
332642117,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,TRUE,15136,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,17,0.8825903823927007,1218,1189,2649,Toledo,Mid-American,fbs,38,0.11740961760729929,1440,1469,5.08372676643212,NA,NA
332642226,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,TRUE,13911,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,fbs,35,0.8581801948197361,1287,1275,2393,Middle Tennessee,Conference USA,fbs,42,0.14181980518026394,1303,1315,8.64830931580105,NA,NA
332642305,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,FALSE,39823,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,13,0.5517489033518168,1211,1216,2348,Louisiana Tech,Conference USA,fbs,10,0.4482510966481832,1467,1462,7.6785410463152,NA,NA
332640349,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,FALSE,33610,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,11,0.6458476623127916,1281,1249,154,Wake Forest,ACC,fbs,25,0.35415233768720844,1277,1309,5.74501180323707,NA,NA
332640259,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,FALSE,64060,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,29,0.7194385981816718,1558,1565,276,Marshall,Conference USA,fbs,21,0.2805614018183282,1481,1474,7.53469541098986,NA,NA
332640059,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,TRUE,49445,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,28,0.5777364286195222,1649,1660,153,North Carolina,ACC,fbs,20,0.42226357138047776,1630,1619,6.48257241571565,NA,NA
332640097,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,FALSE,51586,3873,Papa John's Cardinal Stadium,97,Louisville,American Athletic,fbs,72,0.999981669911417,1702,1864,2229,Florida International,Conference USA,fbs,0,0.000018330088582985127,1230,1068,1.54280359830427,NA,NA
332642294,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,FALSE,66886,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,59,0.9991819457717193,1515,1674,2711,Western Michigan,Mid-American,fbs,3,0.0008180542282807401,1394,1235,1.87861368257291,NA,NA
332640113,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,FALSE,16419,3738,Gillette Stadium,113,UMass,Mid-American,fbs,7,0.44246092185369046,1049,1063,238,Vanderbilt,SEC,fbs,24,0.5575390781463095,1636,1622,4.71377487777577,NA,NA
332640135,2013,4,regular,2013-09-21T16:00:00.000Z,NA,FALSE,FALSE,45647,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,43,0.6629577906055796,1476,1524,23,San José State,Mountain West,fbs,24,0.3370422093944204,1524,1476,2.73731109052857,NA,NA
332640194,2013,4,regular,2013-09-21T16:00:00.000Z,FALSE,FALSE,FALSE,103595,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,76,0.9999043372869726,NA,NA,50,Florida A&M,MEAC,fcs,0,0.00009566271302741125,NA,NA,1.2703420360918,NA,NA
332640061,2013,4,regular,2013-09-21T16:21:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,fbs,45,0.9972958579338145,1851,1865,249,North Texas,Conference USA,fbs,21,0.002704142066185522,1406,1392,4.77741908133281,NA,NA
332640150,2013,4,regular,2013-09-21T16:30:00.000Z,NA,FALSE,TRUE,22714,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,55,0.8608068920726855,1378,1384,221,Pittsburgh,ACC,fbs,58,0.13919310792731454,1556,1550,4.16227460139799,NA,NA
332640183,2013,4,regular,2013-09-21T16:30:00.000Z,NA,FALSE,FALSE,36128,1964,Carrier Dome,183,Syracuse,ACC,fbs,52,0.9617180804801116,1571,1622,2655,Tulane,Conference USA,fbs,17,0.03828191951988835,1192,1141,1.63387351695311,NA,NA
332640225,2013,4,regular,2013-09-21T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3656,Brown Stadium,225,Brown,Ivy,fcs,45,NA,NA,NA,46,Georgetown,Patriot,fcs,7,NA,NA,NA,NA,NA,NA
332642529,2013,4,regular,2013-09-21T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,78,NA,NA,NA,2804,Chowan,NA,NA,35,NA,NA,NA,NA,NA,NA
332642142,2013,4,regular,2013-09-21T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,22,NA,NA,NA,43,Yale,Ivy,fcs,39,NA,NA,NA,NA,NA,NA
332642230,2013,4,regular,2013-09-21T17:00:00.000Z,FALSE,TRUE,FALSE,NA,3681,Coffey Field,2230,Fordham,Patriot,fcs,52,NA,NA,NA,171,Columbia,Ivy,fcs,7,NA,NA,NA,NA,NA,NA
332642199,2013,4,regular,2013-09-21T17:00:00.000Z,NA,FALSE,TRUE,5402,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,20,0.777274435708137,1167,1118,2050,Ball State,Mid-American,fbs,51,0.22272556429186297,1477,1526,1.81659111868958,NA,NA
332640294,2013,4,regular,2013-09-21T17:00:00.000Z,FALSE,TRUE,FALSE,NA,3691,D. B. Milne Field,294,Jacksonville,Pioneer,fcs,69,NA,NA,NA,2683,Warner,NA,NA,16,NA,NA,NA,NA,NA,NA
332642181,2013,4,regular,2013-09-21T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,31,NA,NA,NA,2292,Indianapolis,NA,NA,14,NA,NA,NA,NA,NA,NA
332642428,2013,4,regular,2013-09-21T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,MEAC,fcs,17,NA,NA,NA,119,Towson,CAA,fcs,35,NA,NA,NA,NA,NA,NA
332642598,2013,4,regular,2013-09-21T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3694,DeGol Field,2598,St Francis (PA),NEC,fcs,38,NA,NA,NA,2339,Lincoln (PA),NA,NA,7,NA,NA,NA,NA,NA,NA
332642304,2013,4,regular,2013-09-21T18:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2304,Johnson C Smith,NA,NA,35,NA,NA,NA,2166,Davidson,Pioneer,fcs,22,NA,NA,NA,NA,NA,NA
332642247,2013,4,regular,2013-09-21T18:00:00.000Z,NA,FALSE,FALSE,15425,3495,Georgia Dome,2247,Georgia State,Sun Belt,fbs,26,0.40580985480386217,NA,NA,55,Jacksonville State,OVC,fcs,32,0.5941901451961378,NA,NA,6.68891137771499,NA,NA
332642546,2013,4,regular,2013-09-21T18:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2546,Southeast Missouri State,OVC,fcs,19,NA,NA,NA,79,Southern Illinois,MVFC,fcs,36,NA,NA,NA,NA,NA,AT ST. LOUIS
332640195,2013,4,regular,2013-09-21T18:00:00.000Z,NA,FALSE,FALSE,19547,3876,Peden Stadium,195,Ohio,Mid-American,fbs,38,0.7158183404103077,NA,NA,2046,Austin Peay,OVC,fcs,0,0.2841816595896923,NA,NA,2.35353520339772,NA,NA
332640149,2013,4,regular,2013-09-21T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,47,NA,NA,NA,2824,OK Panhandle St,NA,NA,14,NA,NA,NA,NA,NA,NA
332640005,2013,4,regular,2013-09-21T19:00:00.000Z,FALSE,TRUE,FALSE,8723,3803,Legion Field,5,UAB,Conference USA,fbs,52,0.9519219106853868,NA,NA,2466,Northwestern State,Southland,fcs,28,0.048078089314613215,NA,NA,3.67479422834656,NA,NA
332640242,2013,4,regular,2013-09-21T19:00:00.000Z,NA,TRUE,FALSE,34831,NA,NA,242,Rice,Conference USA,fbs,26,0.36218601930591715,1469,1464,248,Houston,American Athletic,fbs,31,0.6378139806940828,1440,1445,6.36857075897285,NA,NA
332642535,2013,4,regular,2013-09-21T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3925,Seibert Stadium,2535,Samford,Southern,fcs,31,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,34,NA,NA,NA,NA,NA,NA
332640264,2013,4,regular,2013-09-21T19:00:00.000Z,FALSE,FALSE,FALSE,67093,3765,Husky Stadium,264,Washington,Pac-12,fbs,56,0.9999926420202183,NA,NA,304,Idaho State,Big Sky,fcs,0,0.000007357979781685842,NA,NA,3.07191934489331,NA,NA
332640222,2013,4,regular,2013-09-21T19:00:00.000Z,FALSE,FALSE,TRUE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,35,NA,NA,NA,2619,Stony Brook,CAA,fcs,6,NA,NA,NA,NA,NA,NA
332640301,2013,4,regular,2013-09-21T19:00:00.000Z,FALSE,FALSE,FALSE,NA,716,Torero Stadium,301,San Diego,Pioneer,fcs,20,NA,NA,NA,108,Harvard,Ivy,fcs,42,NA,NA,NA,NA,NA,NA
332640172,2013,4,regular,2013-09-21T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,45,NA,NA,NA,2083,Bucknell,Patriot,fcs,13,NA,NA,NA,NA,NA,NA
332640030,2013,4,regular,2013-09-21T19:30:00.000Z,NA,FALSE,FALSE,63482,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,17,0.77859926434663,1706,1707,328,Utah State,Mountain West,fbs,14,0.22140073565337004,1717,1716,5.13382820610049,NA,NA
332640120,2013,4,regular,2013-09-21T19:30:00.000Z,NA,FALSE,FALSE,55677,NA,NA,120,Maryland,ACC,fbs,37,0.9940363853538332,1607,1716,277,West Virginia,Big 12,fbs,0,0.005963614646166793,1628,1519,2.06763394729074,NA,NA
332640057,2013,4,regular,2013-09-21T19:30:00.000Z,NA,FALSE,TRUE,90074,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,31,0.86101941177452,1749,1758,2633,Tennessee,SEC,fbs,17,0.13898058822547998,1521,1512,3.9230693001386,NA,NA
