"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401014993,2018,3,"regular","2018-09-13T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8204,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",28,0.524007792382332,1097,1099,295,"Old Dominion","fbs","Conference USA",25,0.475992207617668,1155,1153,6.14445908379999,"https://www.youtube.com/watch?v=suwdJq_ZsHM",NA
401029952,2018,3,"regular","2018-09-13T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",27,NA,NA,NA,257,"Richmond","fcs","CAA",35,NA,NA,NA,NA,"",""
401013109,2018,3,"regular","2018-09-13T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,25309,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",34,0.013069324489829,1588,1582,103,"Boston College","fbs","ACC",41,0.986930675510171,1675,1681,7.3553324104,"https://www.youtube.com/watch?v=4Gb-_xaLhx0",NA
401029913,2018,3,"regular","2018-09-13T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",73,NA,NA,NA,2523,"Robert Morris","fcs","NEC",7,NA,NA,NA,NA,"",""
401030368,2018,3,"regular","2018-09-13T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",91,NA,NA,NA,2258,"Guilford College","iii","Old Dominion",61,NA,NA,NA,NA,"",""
401022519,2018,3,"regular","2018-09-14T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15011,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",73,0.999989745678115,NA,NA,2635,"Tennessee Tech","fcs","OVC",12,0.0000102543218848394,NA,NA,2.0706915501,"https://www.youtube.com/watch?v=q53_ZxmFHe0",""
401030259,2018,3,"regular","2018-09-14T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",24,NA,NA,NA,2193,"East Tennessee State","fcs","Southern",27,NA,NA,NA,NA,"",""
401029988,2018,3,"regular","2018-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South",10,NA,NA,NA,2717,"Western Carolina","fcs","Southern",28,NA,NA,NA,NA,"",""
401019484,2018,3,"regular","2018-09-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27678,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",59,0.999928282810613,1717,1766,2247,"Georgia State","fbs","Sun Belt",22,0.0000717171893873658,1268,1219,1.79951690409999,"https://www.youtube.com/watch?v=X7ACGEoYqP0",NA
401029826,2018,3,"regular","2018-09-15T02:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",44,NA,NA,NA,225,"Brown","fcs","Ivy",15,NA,NA,NA,NA,"",""
401012853,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40240,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",38,0.99817385016505,1562,1584,2050,"Ball State","fbs","Mid-American",10,0.00182614983494989,1095,1073,1.5314964392,"https://www.youtube.com/watch?v=v7--vEA4w0o",NA
401013368,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31133,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",28,0.775454749614628,1550,1549,62,"Hawai'i","fbs","Mountain West",21,0.224545250385372,1358,1359,4.1437546905,"https://www.youtube.com/watch?v=8djNFZE0fUs",NA
401012276,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,48217,3683,"Kroger Field",96,"Kentucky","fbs","SEC",48,0.999872224930146,NA,NA,93,"Murray State","fcs","OVC",10,0.000127775069853731,NA,NA,0.1222032229,"https://www.youtube.com/watch?v=MAE3DrBxK10",""
401012281,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,87074,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",24,0.999981149002009,1367,1392,2638,"UTEP","fbs","Conference USA",0,0.0000188509979905938,1040,1015,0.608792589699999,"",NA
401012275,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",49,0.999997125279443,1906,1957,2393,"Middle Tennessee","fbs","Conference USA",7,0.00000287472055715554,1347,1296,0.106004841499999,"https://www.youtube.com/watch?v=l6UA6s09rak",NA
401012822,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28044,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",55,0.999816769251175,1252,1370,164,"Rutgers","fbs","Big Ten",14,0.000183230748825425,1233,1115,3.01422411339999,"https://www.youtube.com/watch?v=_KqOWC_pDWM",NA
401030553,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",31,NA,NA,NA,2168,"Dayton","fcs","Pioneer",26,NA,NA,NA,NA,"",""
401019486,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20691,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",56,0.647535010923077,NA,NA,227,"Rhode Island","fcs","CAA",49,0.352464989076923,NA,NA,6.833851047,"https://www.youtube.com/watch?v=tPEx4yFOacg",""
401029861,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",36,NA,NA,NA,301,"San Diego","fcs","Pioneer",14,NA,NA,NA,NA,"",""
401013114,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28117,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",24,0.00582501465564227,1564,1508,2390,"Miami","fbs","ACC",49,0.994174985344358,1658,1714,2.996293069,"https://www.youtube.com/watch?v=1mLTxph9QZk",NA
401013039,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,58479,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",27,0.0961771637017528,1636,1645,201,"Oklahoma","fbs","Big 12",37,0.903822836298247,2004,1995,2.5015960861,"https://www.youtube.com/watch?v=SoDvth_a7zM",NA
401013350,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,106528,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",63,0.999981514496609,2005,2051,2309,"Kent State","fbs","Mid-American",10,0.000018485503390675,1129,1083,0.2596510173,"https://www.youtube.com/watch?v=tNHvzmNaS0g",NA
401013111,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,37457,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",30,0.998385752804006,1392,1474,52,"Florida State","fbs","ACC",7,0.00161424719599368,1604,1522,4.9664108715,"https://www.youtube.com/watch?v=a9FHZavyl_A",NA
401012874,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32057,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",14,0.00491162630132649,1408,1366,218,"Temple","fbs","American Athletic",35,0.995088373698674,1508,1550,4.1719259008,"https://www.youtube.com/watch?v=hDMFNrKBw9U",NA
401013110,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,79844,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",38,0.999873443588694,1894,1922,290,"Georgia Southern","fbs","Sun Belt",7,0.000126556411305989,1408,1380,0.4785398876,"https://www.youtube.com/watch?v=JURCkWr1H-E",NA
401013337,2018,3,"regular","2018-09-15T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,89360,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",19,0.734634412371029,1398,1396,2653,"Troy","fbs","Sun Belt",24,0.265365587628971,1496,1498,6.8578474083,"https://www.youtube.com/watch?v=YlyWRJDoZCc",NA
401013112,2018,3,"regular","2018-09-15T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,34284,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",24,0.779332332437551,1470,1478,59,"Georgia Tech","fbs","ACC",19,0.220667667562449,1544,1536,3.4328337534,"https://www.youtube.com/watch?v=qZ6BOgPkjgw",NA
401014996,2018,3,"regular","2018-09-15T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21991,3803,"Legion Field",5,"UAB","fbs","Conference USA",31,0.786408037232009,1311,1325,2655,"Tulane","fbs","American Athletic",24,0.213591962767991,1393,1379,7.5347517879,"https://www.youtube.com/watch?v=lT4TSOg0dro",NA
401029876,2018,3,"regular","2018-09-15T17:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",31,NA,NA,NA,43,"Yale","fcs","Ivy",28,NA,NA,NA,NA,"",""
401029853,2018,3,"regular","2018-09-15T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",41,NA,NA,NA,46,"Georgetown","fcs","Patriot",0,NA,NA,NA,NA,"",""
401012747,2018,3,"regular","2018-09-15T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31772,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",30,0.999362917476435,NA,NA,302,"UC Davis","fcs","Big Sky",10,0.000637082523564869,NA,NA,0.752408816999999,"https://www.youtube.com/watch?v=WpHClj9NuWc",""
401030582,2018,3,"regular","2018-09-15T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",52,NA,NA,NA,2402,"Missouri S&T","ii","Great Lakes",12,NA,NA,NA,NA,"",""
401030184,2018,3,"regular","2018-09-15T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",42,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",7,NA,NA,NA,NA,"",""
401012283,2018,3,"regular","2018-09-15T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",22,0.595765756764413,1707,1706,238,"Vanderbilt","fbs","SEC",17,0.404234243235587,1560,1561,3.25975765599999,"https://www.youtube.com/watch?v=_exLJHBsVk4",NA
401030107,2018,3,"regular","2018-09-15T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",40,NA,NA,NA,2464,"Northern Arizona","fcs","Big Sky",8,NA,NA,NA,NA,"",""
401030397,2018,3,"regular","2018-09-15T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",47,NA,NA,NA,2681,"Wagner","fcs","NEC",24,NA,NA,NA,NA,"",""
401029867,2018,3,"regular","2018-09-15T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",34,NA,NA,NA,2083,"Bucknell","fcs","Patriot",17,NA,NA,NA,NA,"",""
401030277,2018,3,"regular","2018-09-15T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",24,NA,NA,NA,2382,"Mercer","fcs","Southern",30,NA,NA,NA,NA,"",""
401019487,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,30011,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",51,0.999218941174587,NA,NA,2329,"Lehigh","fcs","Patriot",21,0.000781058825413017,NA,NA,0.170451444299999,"https://www.youtube.com/watch?v=XAlG_YjX3zQ",""
401012273,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,86787,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",21,0.850986844840403,1840,1836,99,"LSU","fbs","SEC",22,0.149013155159597,1774,1778,5.6248333013,"https://www.youtube.com/watch?v=4a3Vi6wx7Zc",NA
401013330,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,41162,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",26,0.997081115766189,1588,1616,193,"Miami (OH)","fbs","Mid-American",3,0.00291888423381137,1319,1291,1.8250851484,"https://www.youtube.com/watch?v=G1-3v_ZUC2k",NA
401029962,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",35,NA,NA,NA,119,"Towson","fcs","CAA",45,NA,NA,NA,NA,"",""
401029845,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",27,NA,NA,NA,172,"Cornell","fcs","Ivy",10,NA,NA,NA,NA,"",""
401029745,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",38,NA,NA,NA,2453,"North Alabama","fcs","FCS Independents",7,NA,NA,NA,NA,"",""
401012890,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,110549,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",45,0.99986705356199,1804,1814,2567,"SMU","fbs","American Athletic",20,0.000132946438009873,1289,1279,0.4473367567,"https://www.youtube.com/watch?v=xhpps2Q7hTE",NA
401020679,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12354,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",24,0.702455820430077,1461,1463,2117,"Central Michigan","fbs","Mid-American",16,0.297544179569923,1301,1299,5.3056811609,"",NA
401013356,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,80720,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",21,0.226063454404879,1902,1864,252,"BYU","fbs","FBS Independents",24,0.773936545595121,1416,1454,7.2176817583,"https://www.youtube.com/watch?v=f7O5AuMHCTs",NA
401013491,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,54974,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",44,0.996142830750008,1832,1889,68,"Boise State","fbs","Mountain West",21,0.00385716924999246,1837,1780,3.8396003224,"https://www.youtube.com/watch?v=p7ecw-1qVck",NA
401012806,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,21725,3933,"Soldier Field",356,"Illinois","fbs","Big Ten",19,0.186206737072809,1305,1321,58,"South Florida","fbs","American Athletic",25,0.813793262927191,1665,1649,9.9921384159,"https://www.youtube.com/watch?v=Hu8a2MuuxxY",NA
401013028,2018,3,"regular","2018-09-15T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,40442,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",27,0.0297326066821412,1462,1452,150,"Duke","fbs","ACC",40,0.970267393317859,1671,1681,3.9666049618,"https://www.youtube.com/watch?v=9TSapB5Rw84",NA
401030250,2018,3,"regular","2018-09-15T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",24,NA,NA,NA,236,"Chattanooga","fcs","Southern",34,NA,NA,NA,NA,"",NA
401030416,2018,3,"regular","2018-09-15T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",25,NA,NA,NA,16,"Sacramento State","fcs","Big Sky",28,NA,NA,NA,NA,"",NA
401030173,2018,3,"regular","2018-09-15T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",31,NA,NA,NA,149,"Montana","fcs","Big Sky",27,NA,NA,NA,NA,"",NA
401013058,2018,3,"regular","2018-09-15T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50618,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",41,0.999522548049523,1582,1610,2636,"UTSA","fbs","Conference USA",17,0.000477451950476993,1286,1258,0.865108334,"https://www.youtube.com/watch?v=ZT5L3v4kGvA",NA
401012272,2018,3,"regular","2018-09-15T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,62355,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",17,0.0474997800806135,1448,1368,249,"North Texas","fbs","Conference USA",44,0.952500219919386,1397,1477,3.5529414126,"https://www.youtube.com/watch?v=DG8z6d-D2qk",NA
401012274,2018,3,"regular","2018-09-15T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,80021,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",48,0.998850772260294,1503,1600,36,"Colorado State","fbs","Mountain West",10,0.00114922773970638,1414,1317,0.870948281199999,"https://www.youtube.com/watch?v=GIZvMrVMlEc",NA
401022520,2018,3,"regular","2018-09-15T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20293,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",17,0.687178429178156,NA,NA,2747,"Wofford","fcs","Southern",14,0.312821570821844,NA,NA,7.2222822607,"https://www.youtube.com/watch?v=kpjduMvm1fw",NA
401020681,2018,3,"regular","2018-09-15T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17542,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",42,0.823172587646133,NA,NA,2198,"Eastern Kentucky","fcs","OVC",35,0.176827412353867,NA,NA,6.8913898753,"",NA
401013323,2018,3,"regular","2018-09-15T20:15:00.000Z",FALSE,TRUE,FALSE,FALSE,53484,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",63,0.98934868851482,1477,1520,248,"Houston","fbs","American Athletic",49,0.0106513114851798,1637,1594,7.1749250703,"https://www.youtube.com/watch?v=0SG3Dwwsw7s",NA
401013117,2018,3,"regular","2018-09-15T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5438,3973,"FirstBank Stadium",258,"Virginia","fbs","ACC",45,0.982370342807809,1377,1427,195,"Ohio","fbs","Mid-American",31,0.0176296571921906,1606,1556,2.06216824439999,"https://www.youtube.com/watch?v=zCglafdAYcc",NA
401029995,2018,3,"regular","2018-09-15T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","Big South",62,NA,NA,NA,2011,"Alabama State","fcs","SWAC",13,NA,NA,NA,NA,"",NA
401030473,2018,3,"regular","2018-09-15T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",16,NA,NA,NA,2296,"Jackson State","fcs","SWAC",18,NA,NA,NA,NA,"",NA
401029836,2018,3,"regular","2018-09-15T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",24,NA,NA,NA,171,"Columbia","fcs","Ivy",41,NA,NA,NA,NA,"",NA
401012743,2018,3,"regular","2018-09-15T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50049,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",35,0.884531034951067,1665,1643,23,"San José State","fbs","Mountain West",22,0.115468965048933,1007,1029,3.49255069809999,"https://www.youtube.com/watch?v=ViXV4qGTZJ0",NA
401012741,2018,3,"regular","2018-09-15T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,42360,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",45,0.999881903719852,NA,NA,160,"New Hampshire","fcs","CAA",14,0.000118096280148361,NA,NA,0.172482891799999,"https://www.youtube.com/watch?v=v59QgTf9Ag8",NA
401030423,2018,3,"regular","2018-09-15T21:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",63,NA,NA,NA,108382,"College of Idaho",NA,NA,14,NA,NA,NA,NA,"",NA
401030002,2018,3,"regular","2018-09-15T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3721,"Fisher Field",322,"Lafayette","fcs","Patriot",20,NA,NA,NA,2405,"Monmouth","fcs","Big South",24,NA,NA,NA,NA,"",NA
401029872,2018,3,"regular","2018-09-15T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",7,NA,NA,NA,163,"Princeton","fcs","Ivy",50,NA,NA,NA,NA,"",NA
401029957,2018,3,"regular","2018-09-15T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",6,NA,NA,NA,2619,"Stony Brook","fcs","CAA",28,NA,NA,NA,NA,"",NA
401030199,2018,3,"regular","2018-09-15T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",40,NA,NA,NA,2046,"Austin Peay","fcs","OVC",78,NA,NA,NA,NA,"",NA
401030537,2018,3,"regular","2018-09-15T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",37,NA,NA,NA,2368,"Marist","fcs","Pioneer",27,NA,NA,NA,NA,"",NA
401014994,2018,3,"regular","2018-09-15T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19017,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",49,0.993997182796734,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",28,0.00600281720326579,NA,NA,0.0940052443000005,"https://www.youtube.com/watch?v=lc-9SCs8TIg",NA
401012746,2018,3,"regular","2018-09-15T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,37104,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",45,0.997895814579215,NA,NA,304,"Idaho State","fcs","Big Sky",23,0.00210418542078539,NA,NA,0.231742642399999,"https://www.youtube.com/watch?v=vda_kyO2chE",NA
401020682,2018,3,"regular","2018-09-15T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18384,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",35,0.828686356698831,1399,1411,2199,"Eastern Michigan","fbs","Mid-American",28,0.171313643301169,1439,1427,5.0388908423,"",NA
401019488,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17349,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",20,0.179432741726197,1439,1424,2032,"Arkansas State","fbs","Sun Belt",29,0.820567258273803,1481,1496,5.4572031051,"https://www.youtube.com/watch?v=Hp_Zf3UUcWw",NA
401012744,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20462,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",37,0.0901023056001599,1319,1318,204,"Oregon State","fbs","Pac-12",35,0.90989769439984,1181,1182,7.0304446335,"https://www.youtube.com/watch?v=X0Z1Oou-WN0",NA
401021660,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16051,3797,"Ladd Peebles Stadium",6,"South Alabama","fbs","Sun Belt",41,0.999488850329867,1191,1200,326,"Texas State","fbs","Sun Belt",31,0.000511149670133215,1070,1061,8.260643363,"",NA
401012277,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,62919,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",7,0.00360865087090942,1574,1482,333,"Alabama","fbs","SEC",62,0.996391349129091,2145,2237,0.6678309688,"https://www.youtube.com/watch?v=Mzb1vIUwnLI",NA
401019485,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28834,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",63,0.999985123782449,NA,NA,2010,"Alabama A&M","fcs","SWAC",7,0.0000148762175512518,NA,NA,1.09865811859999,"https://www.youtube.com/watch?v=a02uTP-9HJI",NA
401020680,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23244,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",68,0.999995939031401,NA,NA,2169,"Delaware State","fcs","MEAC",0,0.00000406096859906224,NA,NA,0.0210968732999994,"",NA
401030160,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",44,NA,NA,NA,2546,"Southeast Missouri State","fcs","OVC",48,NA,NA,NA,NA,"",NA
401030185,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",31,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",7,NA,NA,NA,NA,"",NA
401030193,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",48,NA,NA,NA,2466,"Northwestern State","fcs","Southland",49,NA,NA,NA,NA,"",NA
401030209,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",20,NA,NA,NA,2447,"Nicholls","fcs","Southland",10,NA,NA,NA,NA,"",NA
401030455,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",27,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",15,NA,NA,NA,NA,"",NA
401030226,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",23,NA,NA,NA,155,"North Dakota","fcs","FCS Independents",24,NA,NA,NA,NA,"",NA
401030482,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3599,"Ace W. Mumford Stadium",2582,"Southern","fcs","SWAC",33,NA,NA,NA,2324,"Langston University",NA,NA,18,NA,NA,NA,NA,"",NA
401029806,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",30,NA,NA,NA,2415,"Morgan State","fcs","MEAC",27,NA,NA,NA,NA,"",NA
401030098,2018,3,"regular","2018-09-15T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",41,NA,NA,NA,282,"Indiana State","fcs","MVFC",55,NA,NA,NA,NA,"",NA
