"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401237513,2020,5,"regular","2020-10-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",28,"0.9984522140934414",2453,"North Alabama",NA,7,"0.0015477859065585742","1.5884531986","https://www.youtube.com/watch?v=cNjgltUppxk",NA
401240040,2020,5,"regular","2020-10-03T17:30:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",55,"0.9972897737433329",2000,"Abilene Christian",NA,23,"0.0027102262566670587","1.2958834861","https://www.youtube.com/watch?v=NP07Kw8a64w",NA
401212476,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",28,"0.9639916851853874",58,"South Florida","American Athletic",7,"0.03600831481461264","2.1158551635","https://www.youtube.com/watch?v=91b-kbmORss",NA
401236001,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",31,"0.9217387634407416",2641,"Texas Tech","Big 12",21,"0.07826123655925843","7.3498425625","https://www.youtube.com/watch?v=jL9WO16soG0",NA
401212486,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",30,"0.6341975578001239",235,"Memphis","American Athletic",27,"0.3658024421998761","10.0393442141","https://www.youtube.com/watch?v=rhgYKfhjveU",NA
401236000,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12",7,"0.00032827786565000516",197,"Oklahoma State","Big 12",47,"0.99967172213435","0.8931310336","https://www.youtube.com/watch?v=CNPodiuVISE",NA
401237093,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",52,"0.9987909861017715",245,"Texas A&M","SEC",24,"0.0012090138982284726","2.4258283770","https://www.youtube.com/watch?v=Y_OysCOGbrk",NA
401234597,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",22,"0.006602516462771808",153,"North Carolina","ACC",26,"0.9933974835372282","4.1123972836","https://www.youtube.com/watch?v=7MTIWWHdG4E",NA
401234599,2020,5,"regular","2020-10-03T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",31,"0.053442114961388135",259,"Virginia Tech","ACC",38,"0.9465578850386118","6.7209567322","https://www.youtube.com/watch?v=QvUXHUKQz6U",NA
401207136,2020,5,"regular","2020-10-03T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA",21,"0.5320232594098356",2429,"Charlotte","Conference USA",17,"0.46797674059016436","6.3515087519","https://www.youtube.com/watch?v=0vFkiVDi2nQ",NA
401238034,2020,5,"regular","2020-10-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",41,"0.9949370387718154",55,"Jacksonville State",NA,24,"0.005062961228184615","4.9413060611","https://www.youtube.com/watch?v=GRMmQfKoYOA",NA
401237097,2020,5,"regular","2020-10-03T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",41,"0.9463056122112484",145,"Ole Miss","SEC",42,"0.053694387788751574","7.3354920286","https://www.youtube.com/watch?v=hnUAHlwQGe8",NA
401207138,2020,5,"regular","2020-10-03T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA",17,"0.45537072347815727",98,"Western Kentucky","Conference USA",20,"0.5446292765218428","6.2275241240","https://www.youtube.com/watch?v=HqXDkrSKYVY",NA
401212557,2020,5,"regular","2020-10-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West",40,"0.9983735670285364",2426,"Navy","American Athletic",7,"0.0016264329714635872","4.7051053580","https://www.youtube.com/watch?v=bzJHC15qCq8",NA
401215305,2020,5,"regular","2020-10-03T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",30,"0.0038572884115582236",290,"Georgia Southern","Sun Belt",35,"0.9961427115884418","3.4335208973","https://www.youtube.com/watch?v=F8sXsIGc8IA",NA
401237094,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",14,"0.005460847144424675",8,"Arkansas","SEC",21,"0.9945391528555754","7.0631136004","https://www.youtube.com/watch?v=AtKCg5Ks2uA",NA
401207139,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",31,"0.35791888283422346",2572,"Southern Mississippi","Conference USA",41,"0.6420811171657765","4.3874451439","https://www.youtube.com/watch?v=rLMkBaFRG1U",NA
401237098,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",7,"0.008780872866816754",99,"LSU","SEC",41,"0.9912191271331833","1.3522419006","https://www.youtube.com/watch?v=q1liPYxxJTU",NA
401237095,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC",27,"0.9980966768362424",2,"Auburn","SEC",6,"0.0019033231637576309","2.7140319898","https://www.youtube.com/watch?v=dQnFNnRnMis",NA
401235999,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",37,"0.894251795408529",201,"Oklahoma","Big 12",30,"0.10574820459147105","7.5507465157","https://www.youtube.com/watch?v=qWipeSpkpwQ",NA
401212531,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",26,"0.09555782248744871",202,"Tulsa","American Athletic",34,"0.9044421775125513","5.2784181200","https://www.youtube.com/watch?v=dSUGJF4qkOE",NA
401234598,2020,5,"regular","2020-10-04T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",41,"0.9598990984636347",258,"Virginia","ACC",23,"0.04010090153636525","1.6176991446","https://www.youtube.com/watch?v=EyrmT0ScSPY",NA
401212523,2020,6,"regular","2020-10-08T23:30:00.000Z",FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic",49,"0.9916176972412797",2655,"Tulane","American Athletic",31,"0.008382302758720317","7.2650421836","https://www.youtube.com/watch?v=miALflBAua4",NA
401234601,2020,6,"regular","2020-10-09T23:00:00.000Z",FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",46,"0.9854551675432522",97,"Louisville","ACC",27,"0.014544832456747758","7.6275571216","https://www.youtube.com/watch?v=l1n6pu8-bI0",NA
401236005,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,TRUE,TRUE,NA,499,"Cotton Bowl",201,"Oklahoma","Big 12",53,"0.9862899561785524",251,"Texas","Big 12",45,"0.013710043821447582","8.6816042593","https://www.youtube.com/watch?v=R9uIdKv2VO4",NA
401234607,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",56,"0.9987629737939936",259,"Virginia Tech","ACC",45,"0.0012370262060064086","3.6961508611","https://www.youtube.com/watch?v=aJ3ggXxrZJI",NA
401237105,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC",41,"0.003230156157314074",142,"Missouri","SEC",45,"0.996769843842686","7.0747603187","https://www.youtube.com/watch?v=fOgRjT5MtKk",NA
401234608,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",21,"0.008498978379464887",152,"NC State","ACC",38,"0.9915010216205351","4.6333302924","https://www.youtube.com/watch?v=tCs9mdc5uCw",NA
401237102,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",41,"0.6956081949459749",57,"Florida","SEC",38,"0.3043918050540251","7.8055267179","https://www.youtube.com/watch?v=plcpMgb_xFk",NA
401207215,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",40,"0.9927282189168076",2433,"Louisiana Monroe","Sun Belt",7,"0.007271781083192375","1.7665929963","https://www.youtube.com/watch?v=iZZi1WGDPU4",NA
401237106,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",7,"0.01676418743455855",2579,"South Carolina","SEC",41,"0.9832358125654415","2.2451501715","https://www.youtube.com/watch?v=MC7RGmOw5R8",NA
401234605,2020,6,"regular","2020-10-10T16:30:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",24,"0.0004910522071979115",150,"Duke","ACC",38,"0.9995089477928021","6.1493754913","https://www.youtube.com/watch?v=qN9uPUV4qKM",NA
401240114,2020,6,"regular","2020-10-10T17:30:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",14,"0.995437862150084",2643,"The Citadel",NA,9,"0.004562137849915993","2.4772366655","https://www.youtube.com/watch?v=jFZl9VaPPfU",NA
401240997,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",27,"0.9920596641589106",2636,"UT San Antonio","Conference USA",20,"0.007940335841089441","2.2975050860","https://www.youtube.com/watch?v=o7x6kQWhchY",NA
401246425,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",50,"0.998953916018654",2110,"Central Arkansas",NA,27,"0.00104608398134598","4.4002081620","https://www.youtube.com/watch?v=fzGQAYXqldI",NA
401236003,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",31,"0.9988576599157408",2641,"Texas Tech","Big 12",15,"0.0011423400842591747","3.3395836965","https://www.youtube.com/watch?v=CDWlkMHBdbE",NA
401215308,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt",37,"0.9958469060050077",326,"Texas State","Sun Belt",17,"0.004153093994992307","3.4719506811","https://www.youtube.com/watch?v=RedGJabDP5A",NA
401237103,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC",44,"0.963212637929464",2633,"Tennessee","SEC",21,"0.03678736207053601","5.5111585585","https://www.youtube.com/watch?v=lFBqXD7_Nqk",NA
401234603,2020,6,"regular","2020-10-10T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",31,"0.9066624131528793",221,"Pittsburgh","ACC",30,"0.09333758684712068","10.9292246396","https://www.youtube.com/watch?v=5PtxXdmlKRk",NA
401236004,2020,6,"regular","2020-10-10T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",14,"0.47736400299510373",2306,"Kansas State","Big 12",21,"0.5226359970048963","6.0663806318","https://www.youtube.com/watch?v=RtGVIyUosLc",NA
401207143,2020,6,"regular","2020-10-10T20:00:00.000Z",FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA",28,"0.34975229582864287",2393,"Middle Tennessee","Conference USA",31,"0.6502477041713571","8.9714024661","https://www.youtube.com/watch?v=xbYyJ2iAGnE",NA
401237101,2020,6,"regular","2020-10-10T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",30,"0.10658921803877522",8,"Arkansas","SEC",28,"0.8934107819612248","4.5095264924","https://www.youtube.com/watch?v=rK19RFfBVVY",NA
401212515,2020,6,"regular","2020-10-10T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",31,"0.9455313547617299",218,"Temple","American Athletic",29,"0.05446864523827011","6.0701392596","https://www.youtube.com/watch?v=XG5sYzloH2Y",NA
401212477,2020,6,"regular","2020-10-10T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",24,NA,151,"East Carolina","American Athletic",44,NA,NA,"https://www.youtube.com/watch?v=9IrItvgf-Dk",NA
401207145,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",21,"0.7513263007840251",2638,"UTEP","Conference USA",17,"0.24867369921597493","5.0492498276","https://www.youtube.com/watch?v=PXbmio-RUjY",NA
401237104,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",24,"0.9778074159310453",344,"Mississippi State","SEC",2,"0.022192584068954746","4.5691954817","https://www.youtube.com/watch?v=EIzIa3In8mM",NA
401207146,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",14,"0.002621859373005922",276,"Marshall","Conference USA",38,"0.997378140626994","1.5482109524","https://www.youtube.com/watch?v=nVoCc4tDZFU",NA
401234604,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",42,"0.9988950364110462",2390,"Miami","ACC",17,"0.0011049635889538445","2.9167178748","https://www.youtube.com/watch?v=1L1A0zegZT0",NA
401237100,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",48,"0.11017776855378636",333,"Alabama","SEC",63,"0.8898222314462136","4.6125822772","https://www.youtube.com/watch?v=lyRbYzVX7u4",NA
401234606,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",42,"0.9978982440326616",52,"Florida State","ACC",26,"0.0021017559673384145","2.5980190367","https://www.youtube.com/watch?v=34hTCVElBvE",NA
401207142,2020,6,"regular","2020-10-11T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",21,"0.005002776749585873",2429,"Charlotte","Conference USA",49,"0.9949972232504142","3.1896961638","https://www.youtube.com/watch?v=V13kkEKNPfo",NA
401215311,2020,7,"regular","2020-10-14T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",27,"0.3078653943926275",324,"Coastal Carolina","Sun Belt",30,"0.6921346056073725","7.9064864800","https://www.youtube.com/watch?v=RGx2NESc1ak",NA
401215310,2020,7,"regular","2020-10-15T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",59,"0.3174283317196541",2247,"Georgia State","Sun Belt",52,"0.6825716682803459","10.1471757140","https://www.youtube.com/watch?v=Pp_wydzUEHQ",NA
401212487,2020,7,"regular","2020-10-16T22:00:00.000Z",FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",34,"0.15219434913503505",2567,"SMU","American Athletic",37,"0.847805650864965","9.9710737315","https://www.youtube.com/watch?v=Bc8pPj5sCYQ",NA
401212551,2020,7,"regular","2020-10-17T01:30:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",248,"Houston","American Athletic",26,"0.6572925950362528",252,"BYU","FBS Independents",43,"0.3427074049637472","7.0420134215","https://www.youtube.com/watch?v=VLn2xLfUI44",NA
401234614,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",31,"0.9441234598926327",221,"Pittsburgh","ACC",19,"0.05587654010736731","4.5182186518","https://www.youtube.com/watch?v=vk5ovQvryCg",NA
401237111,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",7,"0.0010215837849244396",96,"Kentucky","SEC",34,"0.9989784162150755","3.9596132776","https://www.youtube.com/watch?v=fB5v0Rk54jA",NA
401234615,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,FALSE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",21,"0.00047676590640806935",2335,"Liberty","FBS Independents",38,"0.9995232340935919","3.2652742672","https://www.youtube.com/watch?v=5a6LnzAPMYI",NA
401212548,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic",23,"0.11361191138271219",2426,"Navy","American Athletic",27,"0.8863880886172878","5.6450468220","https://www.youtube.com/watch?v=aGB59PoqcoQ",NA
401234610,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",7,"0.0003684379349155408",228,"Clemson","ACC",73,"0.9996315620650844","0.6706401517","https://www.youtube.com/watch?v=d2UVc0or-XM",NA
401215313,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",30,"0.9818136941837267",326,"Texas State","Sun Belt",20,"0.01818630581627334","8.1094775800","https://www.youtube.com/watch?v=oH5gmtXzBg4",NA
401212478,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic",39,"0.68204054501596",58,"South Florida","American Athletic",37,"0.31795945498404","8.2011237300","https://www.youtube.com/watch?v=Sx6s3vJAXzM",NA
401236007,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",38,"0.9979833366805748",2305,"Kansas","Big 12",17,"0.0020166633194251826","4.1037290805","https://www.youtube.com/watch?v=4ZUwJ3_fwwU",NA
401237109,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",30,"0.8864010995935383",2,"Auburn","SEC",22,"0.1135989004064617","6.8947260830","https://www.youtube.com/watch?v=-ydrIEwr6Lw",NA
401240115,2020,7,"regular","2020-10-17T17:30:00.000Z",FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",16,"0.009324272837613936",349,"Army","FBS Independents",28,"0.990675727162386","4.2536783659","https://www.youtube.com/watch?v=lJgFSjD71g8",NA
401207153,2020,7,"regular","2020-10-17T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3803,"Legion Field",5,"UAB","Conference USA",37,"0.97979415543596",98,"Western Kentucky","Conference USA",14,"0.020205844564039954","3.6828930840",NA,NA
401234613,2020,7,"regular","2020-10-17T18:30:00.000Z",FALSE,FALSE,TRUE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",12,"0.8906860429536613",97,"Louisville","ACC",7,"0.10931395704633873","4.3503868575","https://www.youtube.com/watch?v=-IoZR7tsAik",NA
401237108,2020,7,"regular","2020-10-17T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",33,"0.977529446535702",145,"Ole Miss","SEC",21,"0.02247055346429805","5.5243692179","https://www.youtube.com/watch?v=725XXuIE4r4",NA
401234611,2020,7,"regular","2020-10-17T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",31,"0.9905702569170818",150,"Duke","ACC",20,"0.009429743082918218","8.1941919923","https://www.youtube.com/watch?v=76QSf0hvl-Y",NA
401212537,2020,7,"regular","2020-10-17T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",50,"0.16119109442057702",2116,"UCF","American Athletic",49,"0.838808905579423","6.6533797790","https://www.youtube.com/watch?v=3M9gQH0jEhU",NA
401239872,2020,7,"regular","2020-10-17T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt",31,"0.9891519698997727",2198,"Eastern Kentucky",NA,29,"0.01084803010022728","3.5419827481","https://www.youtube.com/watch?v=xwrtbLoEZlw",NA
401237112,2020,7,"regular","2020-10-17T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",14,"0.0027601041430024465",245,"Texas A&M","SEC",28,"0.9972398958569976","3.0487644343","https://www.youtube.com/watch?v=ix80DNcFKv8",NA
401234616,2020,7,"regular","2020-10-17T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",40,"0.9851130472308964",258,"Virginia","ACC",23,"0.014886952769103567","7.2306981647","https://www.youtube.com/watch?v=jBfDlkzMPM4",NA
401250215,2020,7,"regular","2020-10-17T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",41,"0.9989641934206734",113,"UMass","FBS Independents",0,"0.0010358065793265592","1.1194732841","https://www.youtube.com/watch?v=v1UDkvbBc34",NA
401207150,2020,7,"regular","2020-10-17T21:00:00.000Z",FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA",35,"0.001884444951668052",249,"North Texas","Conference USA",52,"0.9981155550483319","4.9751022821","https://www.youtube.com/watch?v=KAdFvrD6ugs",NA
401207149,2020,7,"regular","2020-10-17T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",17,"0.0017138889821136675",276,"Marshall","Conference USA",35,"0.9982861110178863","2.4541030730","https://www.youtube.com/watch?v=gh8pvT0Qxq0",NA
401234612,2020,7,"regular","2020-10-17T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",31,"0.8714276056577172",153,"North Carolina","ACC",28,"0.12857239434228285","6.2430985796","https://www.youtube.com/watch?v=T46Ieqg7lLQ",NA
401237107,2020,7,"regular","2020-10-18T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",41,"0.9917235374758275",61,"Georgia","SEC",24,"0.008276462524172468","6.2194428000","https://www.youtube.com/watch?v=_ChPXnfLz3c",NA
401234609,2020,7,"regular","2020-10-18T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",40,"0.9940896743370425",103,"Boston College","ACC",14,"0.005910325662957461","4.1545237356","https://www.youtube.com/watch?v=Cc3_MI0Ne8o",NA
401240642,2020,8,"regular","2020-10-22T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",45,"0.9989072738948621",2032,"Arkansas State","Sun Belt",17,"0.0010927261051378867","2.7269212972","https://www.youtube.com/watch?v=017DjpCIiT4",NA
401250783,2020,8,"regular","2020-10-23T23:00:00.000Z",FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA",10,"0.002346883935383254",55,"Jacksonville State",NA,19,"0.9976531160646167","4.6622349923","https://www.youtube.com/watch?v=fRqxalkFvPA",NA
401212479,2020,8,"regular","2020-10-23T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",13,"0.0010339626847927672",202,"Tulsa","American Athletic",42,"0.9989660373152073","2.1505675901","https://www.youtube.com/watch?v=7qy4ZRS9AHU",NA
401247297,2020,8,"regular","2020-10-24T00:00:00.000Z",FALSE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",45,"0.9981447997923001",356,"Illinois","Big Ten",7,"0.0018552002076999141","1.7040213198","https://www.youtube.com/watch?v=he10kLpLd1A",NA
401238036,2020,8,"regular","2020-10-24T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3803,"Legion Field",5,"UAB","Conference USA",20,"0.6285813964859913",309,"Louisiana","Sun Belt",24,"0.3714186035140087","5.7715064582","https://www.youtube.com/watch?v=-TKpCRvWXlE",NA
401212516,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",41,"0.9561833451737631",218,"Temple","American Athletic",29,"0.04381665482623687","7.3509213703","https://www.youtube.com/watch?v=STEAyWgnZNM",NA
401240116,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",49,"0.9986923510241311",2382,"Mercer",NA,3,"0.0013076489758688803","2.9700525150","https://www.youtube.com/watch?v=cN3YK07SAXk",NA
401237115,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",28,"0.1884186710941536",2,"Auburn","SEC",35,"0.8115813289058464","8.4747448708","https://www.youtube.com/watch?v=ciiImSB1754",NA
401215316,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",28,"0.9134984444338101",290,"Georgia Southern","Sun Belt",14,"0.08650155556618988","7.9701895859","https://www.youtube.com/watch?v=mb6CGO7in1U",NA
401207154,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA",38,"0.7030975944641931",2638,"UTEP","Conference USA",28,"0.29690240553580693","4.2557650033","https://www.youtube.com/watch?v=NH1MfP6p-O0",NA
401234618,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",47,"0.978032244659583",183,"Syracuse","ACC",21,"0.02196775534041695","1.1916843941","https://www.youtube.com/watch?v=1PfR9NM6TZM",NA
