"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401235993,2020,4,"regular","2020-09-26T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11667,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",47,0.841386587381504,1717,1756,2305,"Kansas","fbs","Big 12",14,0.158613412618496,1280,1241,3.1473599929,"https://www.youtube.com/watch?v=Lda4HgUbKCo",NA
401234566,2020,4,"regular","2020-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1000,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",45,0.989288106882348,1623,1645,152,"NC State","fbs","ACC",24,0.0107118931176519,1350,1328,2.5416915298,"https://www.youtube.com/watch?v=w2rquG1YqXY",NA
401236381,2020,4,"regular","2020-09-27T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",27,NA,NA,NA,2623,"Missouri State","fcs","MVFC",20,NA,NA,NA,NA,"",NA
401236223,2020,4,"regular","2020-09-27T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",48,0.99857580027767,1700,1789,2653,"Troy","fbs","Sun Belt",7,0.0014241997223301,1473,1384,2.3144406494,"https://www.youtube.com/watch?v=6RlN2Tw8Evw",NA
401240282,2020,5,"regular","2020-10-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,2058,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",66,0.998819116458096,NA,NA,2097,"Campbell","fcs","Big South",14,0.00118088354190382,NA,NA,1.2817685774,"https://www.youtube.com/watch?v=B3Mt2_oew5Y",NA
401246275,2020,5,"regular","2020-10-03T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",45,0.998888349497204,1789,1842,2348,"Louisiana Tech","fbs","Conference USA",14,0.0011116505027956,1531,1478,1.8450869083,"https://www.youtube.com/watch?v=_15zpgn-_8A",NA
401237096,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15120,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",38,0.995383562259655,1794,1798,2579,"South Carolina","fbs","SEC",24,0.00461643774034493,1495,1491,3.2530307431,"https://www.youtube.com/watch?v=IWBASK73ieM",NA
401235998,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,978,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",27,0.949479656659022,1487,1509,239,"Baylor","fbs","Big 12",21,0.0505203433409781,1756,1734,8.5007448642,"https://www.youtube.com/watch?v=0IfFlOboM7w",NA
401237099,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21159,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",35,0.993787796986719,1548,1608,142,"Missouri","fbs","SEC",12,0.00621220301328063,1582,1522,2.9489300607,"https://www.youtube.com/watch?v=BNitudsjJ68",NA
401236002,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17753,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",31,0.228091923243225,1824,1807,2628,"TCU","fbs","Big 12",33,0.771908076756775,1581,1598,9.3606579599,"https://www.youtube.com/watch?v=9ylDmMDswto",NA
401212547,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,3823,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",49,0.998663891546625,1322,1360,151,"East Carolina","fbs","American Athletic",29,0.00133610845337484,1235,1197,3.42687323,"https://www.youtube.com/watch?v=B4TsQAOndUk",NA
401234600,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",29,0.731739239602751,1518,1507,152,"NC State","fbs","ACC",30,0.268260760397249,1328,1339,8.5382404333,"https://www.youtube.com/watch?v=MANHrUbC6Vk",NA
401215304,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5000,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",52,0.998638473650268,1351,1440,2032,"Arkansas State","fbs","Sun Belt",23,0.00136152634973197,1448,1359,4.4686036552,"https://www.youtube.com/watch?v=5TVaaJj22jY",NA
401207141,2020,5,"regular","2020-10-03T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12547,3803,"Legion Field",5,"UAB","fbs","Conference USA",21,0.99544404582441,1453,1452,2636,"UTSA","fbs","Conference USA",13,0.00455595417558952,1227,1228,3.4063003904,"https://www.youtube.com/watch?v=rVbxaqdDgQQ",NA
401237513,2020,5,"regular","2020-10-03T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1000,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",28,0.998452214093441,NA,NA,2453,"North Alabama","fcs","Big South",7,0.00154778590655857,NA,NA,1.5884531986,"https://www.youtube.com/watch?v=cNjgltUppxk",NA
401240040,2020,5,"regular","2020-10-03T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5306,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",55,0.997289773743333,NA,NA,2000,"Abilene Christian","fcs","Southland",23,0.00271022625666706,NA,NA,1.2958834861,"https://www.youtube.com/watch?v=NP07Kw8a64w",NA
401246566,2020,5,"regular","2020-10-03T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",30,NA,NA,NA,2277,"Houston Christian","fcs","Southland",33,NA,NA,NA,NA,"",NA
401236000,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,9480,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",7,0.000328277865650005,1241,1172,197,"Oklahoma State","fbs","Big 12",47,0.99967172213435,1619,1688,0.8931310336,"https://www.youtube.com/watch?v=CNPodiuVISE",NA
401240124,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",39,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",28,NA,NA,NA,NA,"",NA
401237093,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19424,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",52,0.998790986101772,1972,2007,245,"Texas A&M","fbs","SEC",24,0.00120901389822847,1638,1603,2.425828377,"https://www.youtube.com/watch?v=Y_OysCOGbrk",NA
401212486,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,7898,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",30,0.634197557800124,1608,1610,235,"Memphis","fbs","American Athletic",27,0.365802442199876,1702,1700,10.0393442141,"https://www.youtube.com/watch?v=rhgYKfhjveU",NA
401234597,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",22,0.00660251646277181,1508,1511,153,"North Carolina","fbs","ACC",26,0.993397483537228,1663,1660,4.1123972836,"https://www.youtube.com/watch?v=7MTIWWHdG4E",NA
401236001,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10932,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",31,0.921738763440742,1626,1637,2641,"Texas Tech","fbs","Big 12",21,0.0782612365592584,1534,1523,7.3498425625,"https://www.youtube.com/watch?v=jL9WO16soG0",NA
401212476,2020,5,"regular","2020-10-03T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",28,0.963991685185387,1700,1706,58,"South Florida","fbs","American Athletic",7,0.0360083148146126,1245,1239,2.1158551635,"https://www.youtube.com/watch?v=91b-kbmORss",NA
401238034,2020,5,"regular","2020-10-03T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13589,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",41,0.994937038771815,NA,NA,55,"Jacksonville State","fcs","OVC",24,0.00506296122818461,NA,NA,4.9413060611,"https://www.youtube.com/watch?v=GRMmQfKoYOA",NA
401207136,2020,5,"regular","2020-10-03T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5657,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",21,0.532023259409836,1685,1679,2429,"Charlotte","fbs","Conference USA",17,0.467976740590164,1373,1379,6.3515087519,"https://www.youtube.com/watch?v=0vFkiVDi2nQ",NA
401234599,2020,5,"regular","2020-10-03T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",31,0.0534421149613881,1353,1361,259,"Virginia Tech","fbs","ACC",38,0.946557885038612,1645,1637,6.7209567322,"https://www.youtube.com/watch?v=QvUXHUKQz6U",NA
401237097,2020,5,"regular","2020-10-03T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12000,3683,"Kroger Field",96,"Kentucky","fbs","SEC",41,0.946305612211248,1627,1622,145,"Ole Miss","fbs","SEC",42,0.0536943877887516,1542,1547,7.3354920286,"https://www.youtube.com/watch?v=hnUAHlwQGe8",NA
401207138,2020,5,"regular","2020-10-03T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6500,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",17,0.455370723478157,1228,1237,98,"Western Kentucky","fbs","Conference USA",20,0.544629276521843,1462,1453,6.227524124,"https://www.youtube.com/watch?v=HqXDkrSKYVY",NA
401240042,2020,5,"regular","2020-10-03T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",34,NA,NA,NA,2704,"West Texas A&M","ii","Lone Star",6,NA,NA,NA,NA,"",NA
401212557,2020,5,"regular","2020-10-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5000,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",40,0.998373567028536,1645,1711,2426,"Navy","fbs","American Athletic",7,0.00162643297146359,1448,1382,4.705105358,"https://www.youtube.com/watch?v=bzJHC15qCq8",NA
401215305,2020,5,"regular","2020-10-03T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6338,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",30,0.00385728841155822,1114,1128,290,"Georgia Southern","fbs","Sun Belt",35,0.996142711588442,1467,1453,3.4335208973,"https://www.youtube.com/watch?v=F8sXsIGc8IA",NA
401237098,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,2000,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",7,0.00878087286681675,1298,1282,99,"LSU","fbs","SEC",41,0.991219127133183,1988,2004,1.3522419006,"https://www.youtube.com/watch?v=q1liPYxxJTU",NA
401237095,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20524,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",27,0.998096676836242,1847,1892,2,"Auburn","fbs","SEC",6,0.00190332316375763,1804,1759,2.7140319898,"https://www.youtube.com/watch?v=dQnFNnRnMis",NA
401237094,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13564,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",14,0.00546084714442467,1623,1581,8,"Arkansas","fbs","SEC",21,0.994539152855575,1292,1334,7.0631136004,"https://www.youtube.com/watch?v=AtKCg5Ks2uA",NA
401212531,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,8874,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",26,0.0955578224874487,1789,1739,202,"Tulsa","fbs","American Athletic",34,0.904442177512551,1410,1460,5.27841812,"https://www.youtube.com/watch?v=dSUGJF4qkOE",NA
401207139,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,6490,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",31,0.357918882834223,1320,1297,2572,"Southern Miss","fbs","Conference USA",41,0.642081117165777,1298,1321,4.3874451439,"https://www.youtube.com/watch?v=rLMkBaFRG1U",NA
401235999,2020,5,"regular","2020-10-03T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13724,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",37,0.894251795408529,1623,1640,201,"Oklahoma","fbs","Big 12",30,0.105748204591471,1756,1739,7.5507465157,"https://www.youtube.com/watch?v=qWipeSpkpwQ",NA
401234598,2020,5,"regular","2020-10-04T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18735,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",41,0.959899098463635,2066,2067,258,"Virginia","fbs","ACC",23,0.0401009015363653,1627,1626,1.6176991446,"https://www.youtube.com/watch?v=EyrmT0ScSPY",NA
401212523,2020,6,"regular","2020-10-08T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,8164,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",49,0.99161769724128,1468,1525,2655,"Tulane","fbs","American Athletic",31,0.00838230275872032,1624,1567,7.2650421836,"https://www.youtube.com/watch?v=miALflBAua4",NA
401234601,2020,6,"regular","2020-10-09T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11000,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",46,0.985455167543252,1297,1357,97,"Louisville","fbs","ACC",27,0.0145448324567478,1451,1391,7.6275571216,"https://www.youtube.com/watch?v=l1n6pu8-bI0",NA
401234607,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3535,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",56,0.998762973793994,1660,1678,259,"Virginia Tech","fbs","ACC",45,0.00123702620600641,1637,1619,3.6961508611,"https://www.youtube.com/watch?v=aJ3ggXxrZJI",NA
401236005,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,24000,499,"Cotton Bowl",201,"Oklahoma","fbs","Big 12",53,0.986289956178552,1739,1763,251,"Texas","fbs","Big 12",45,0.0137100438214476,1807,1783,8.6816042593,"https://www.youtube.com/watch?v=R9uIdKv2VO4",NA
401237106,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1288,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",7,0.0167641874345585,1282,1211,2579,"South Carolina","fbs","SEC",41,0.983235812565441,1491,1562,2.2451501715,"https://www.youtube.com/watch?v=MC7RGmOw5R8",NA
401207215,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1000,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",40,0.992728218916808,1408,1464,2433,"UL Monroe","fbs","Sun Belt",7,0.00727178108319237,1128,1072,1.7665929963,"https://www.youtube.com/watch?v=iZZi1WGDPU4",NA
401237105,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10013,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",41,0.00323015615731407,2004,1961,142,"Missouri","fbs","SEC",45,0.996769843842686,1522,1565,7.0747603187,"https://www.youtube.com/watch?v=fOgRjT5MtKk",NA
401234608,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1000,3923,"Scott Stadium",258,"Virginia","fbs","ACC",21,0.00849897837946489,1626,1552,152,"NC State","fbs","ACC",38,0.991501021620535,1339,1413,4.6333302924,"https://www.youtube.com/watch?v=tCs9mdc5uCw",NA
401237102,2020,6,"regular","2020-10-10T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,24709,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",41,0.695608194945975,1603,1607,57,"Florida","fbs","SEC",38,0.304391805054025,1798,1794,7.8055267179,"https://www.youtube.com/watch?v=plcpMgb_xFk",NA
401234605,2020,6,"regular","2020-10-10T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",24,0.000491052207197911,1446,1405,150,"Duke","fbs","ACC",38,0.999508947792802,1361,1402,6.1493754913,"https://www.youtube.com/watch?v=qN9uPUV4qKM",NA
401240114,2020,6,"regular","2020-10-10T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5344,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",14,0.995437862150084,NA,NA,2643,"The Citadel","fcs","Southern",9,0.00456213784991599,NA,NA,2.4772366655,"https://www.youtube.com/watch?v=jFZl9VaPPfU",NA
401240117,2020,6,"regular","2020-10-10T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",34,NA,NA,NA,2382,"Mercer","fcs","Southern",28,NA,NA,NA,NA,"",NA
401246425,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,4561,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",50,0.998953916018654,NA,NA,2110,"Central Arkansas","fcs","Southland",27,0.00104608398134598,NA,NA,4.400208162,"https://www.youtube.com/watch?v=fzGQAYXqldI",NA
401237103,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20524,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",44,0.963212637929464,1892,1919,2633,"Tennessee","fbs","SEC",21,0.036787362070536,1608,1581,5.5111585585,"https://www.youtube.com/watch?v=lFBqXD7_Nqk",NA
401236003,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13502,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",31,0.998857659915741,1640,1664,2641,"Texas Tech","fbs","Big 12",15,0.00114234008425917,1523,1499,3.3395836965,"https://www.youtube.com/watch?v=CDWlkMHBdbE",NA
401240997,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",27,0.992059664158911,1842,1821,2636,"UTSA","fbs","Conference USA",20,0.00794033584108944,1228,1249,2.297505086,"https://www.youtube.com/watch?v=o7x6kQWhchY",NA
401215308,2020,6,"regular","2020-10-10T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10500,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",37,0.995846906005008,1384,1419,326,"Texas State","fbs","Sun Belt",17,0.00415309399499231,1265,1230,3.4719506811,"https://www.youtube.com/watch?v=RedGJabDP5A",NA
401236004,2020,6,"regular","2020-10-10T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12208,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",14,0.477364002995104,1598,1588,2306,"Kansas State","fbs","Big 12",21,0.522635997004896,1637,1647,6.0663806318,"https://www.youtube.com/watch?v=RtGVIyUosLc",NA
401207143,2020,6,"regular","2020-10-10T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2213,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",28,0.349752295828643,1383,1369,2393,"Middle Tennessee","fbs","Conference USA",31,0.650247704171357,1237,1251,8.9714024661,"https://www.youtube.com/watch?v=xbYyJ2iAGnE",NA
401234603,2020,6,"regular","2020-10-10T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",31,0.906662413152879,1511,1512,221,"Pittsburgh","fbs","ACC",30,0.0933375868471207,1507,1506,10.9292246396,"https://www.youtube.com/watch?v=5PtxXdmlKRk",NA
401237101,2020,6,"regular","2020-10-10T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17490,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",30,0.106589218038775,1759,1754,8,"Arkansas","fbs","SEC",28,0.893410781961225,1334,1339,4.5095264924,"https://www.youtube.com/watch?v=rK19RFfBVVY",NA
401212515,2020,6,"regular","2020-10-10T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,4400,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",31,0.94553135476173,1382,1383,218,"Temple","fbs","American Athletic",29,0.0544686452382701,1411,1410,6.0701392596,"https://www.youtube.com/watch?v=XG5sYzloH2Y",NA
401212477,2020,6,"regular","2020-10-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6799,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",24,0.0615534345526337,1239,1184,151,"East Carolina","fbs","American Athletic",44,0.938446565447366,1197,1252,3.3496708514,"https://www.youtube.com/watch?v=9IrItvgf-Dk",NA
401207146,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,4428,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",14,0.00262185937300592,1453,1395,276,"Marshall","fbs","Conference USA",38,0.997378140626994,1499,1557,1.5482109524,"https://www.youtube.com/watch?v=nVoCc4tDZFU",NA
401237104,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12000,3683,"Kroger Field",96,"Kentucky","fbs","SEC",24,0.977807415931045,1622,1671,344,"Mississippi State","fbs","SEC",2,0.0221925840689547,1581,1532,4.5691954817,"https://www.youtube.com/watch?v=EIzIa3In8mM",NA
401237100,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14419,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",48,0.110177768553786,1547,1554,333,"Alabama","fbs","SEC",63,0.889822231446214,2007,2000,4.6125822772,"https://www.youtube.com/watch?v=lyRbYzVX7u4",NA
401207145,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,7140,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",21,0.751326300784025,1478,1472,2638,"UTEP","fbs","Conference USA",17,0.248673699215975,1142,1148,5.0492498276,"https://www.youtube.com/watch?v=PXbmio-RUjY",NA
401234606,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10409,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",42,0.997898244032662,1918,1907,52,"Florida State","fbs","ACC",26,0.00210175596733841,1371,1382,2.5980190367,"https://www.youtube.com/watch?v=34hTCVElBvE",NA
401234604,2020,6,"regular","2020-10-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18885,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",42,0.998895036411046,2067,2089,2390,"Miami","fbs","ACC",17,0.00110496358895384,1685,1663,2.9167178748,"https://www.youtube.com/watch?v=1L1A0zegZT0",NA
401207142,2020,6,"regular","2020-10-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6864,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",21,0.00500277674958587,1297,1230,2429,"Charlotte","fbs","Conference USA",49,0.994997223250414,1379,1446,3.1896961638,"https://www.youtube.com/watch?v=V13kkEKNPfo",NA
401215311,2020,7,"regular","2020-10-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,5585,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",27,0.307865394392628,1674,1654,324,"Coastal Carolina","fbs","Sun Belt",30,0.692134605607372,1440,1460,7.90648648,"https://www.youtube.com/watch?v=RGx2NESc1ak",NA
401215310,2020,7,"regular","2020-10-15T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,5496,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",59,0.317428331719654,1359,1369,2247,"Georgia State","fbs","Sun Belt",52,0.682571668280346,1360,1350,10.147175714,"https://www.youtube.com/watch?v=Pp_wydzUEHQ",NA
401212487,2020,7,"regular","2020-10-16T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",34,0.152194349135035,1567,1565,2567,"SMU","fbs","American Athletic",37,0.847805650864965,1610,1612,9.9710737315,"https://www.youtube.com/watch?v=Bc8pPj5sCYQ",NA
401212551,2020,7,"regular","2020-10-17T01:30:00.000Z",FALSE,TRUE,FALSE,FALSE,10092,3801,"LaVell Edwards Stadium",248,"Houston","fbs","American Athletic",26,0.657292595036253,1525,1513,252,"BYU","fbs","FBS Independents",43,0.342707404963747,1821,1833,7.0420134215,"https://www.youtube.com/watch?v=VLn2xLfUI44",NA
401234610,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11000,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",7,0.000368437934915541,1357,1252,228,"Clemson","fbs","ACC",73,0.999631562065084,2089,2194,0.6706401517,"https://www.youtube.com/watch?v=d2UVc0or-XM",NA
401212478,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,782,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",39,0.68204054501596,1410,1408,58,"South Florida","fbs","American Athletic",37,0.31795945498404,1184,1186,8.20112373,"https://www.youtube.com/watch?v=Sx6s3vJAXzM",NA
401236007,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10759,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",38,0.997983336680575,1509,1525,2305,"Kansas","fbs","Big 12",17,0.00201666331942518,1172,1156,4.1037290805,"https://www.youtube.com/watch?v=4ZUwJ3_fwwU",NA
401234615,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",21,0.000476765906408069,1405,1370,2335,"Liberty","fbs","FBS Independents",38,0.999523234093592,1464,1499,3.2652742672,"https://www.youtube.com/watch?v=5a6LnzAPMYI",NA
401212548,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3500,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",23,0.113611911382712,1252,1254,2426,"Navy","fbs","American Athletic",27,0.886388088617288,1383,1381,5.645046822,"https://www.youtube.com/watch?v=aGB59PoqcoQ",NA
401234614,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9000,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",31,0.944123459892633,1663,1673,221,"Pittsburgh","fbs","ACC",19,0.0558765401073673,1506,1496,4.5182186518,"https://www.youtube.com/watch?v=vk5ovQvryCg",NA
401237109,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15766,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",30,0.886401099593538,1562,1587,2,"Auburn","fbs","SEC",22,0.113598900406462,1754,1729,6.894726083,"https://www.youtube.com/watch?v=-ydrIEwr6Lw",NA
