game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
232490166,2003,3,regular,2003-09-07T00:00:00.000Z,NA,FALSE,FALSE,19227,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,48,NA,NA,NA,2703,Western New Mexico,NA,3,NA,NA,NA,NA,NA,NA
232492433,2003,3,regular,2003-09-07T00:00:00.000Z,NA,FALSE,FALSE,15056,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,21,NA,NA,NA,2617,Stephen F. Austin,NA,23,NA,NA,NA,NA,NA,NA
232490245,2003,3,regular,2003-09-07T00:00:00.000Z,NA,FALSE,FALSE,74019,3795,Kyle Field,245,Texas A&M,Big 12,28,NA,1603,1603,254,Utah,Mountain West,26,NA,1556,1556,NA,NA,NA
232492390,2003,3,regular,2003-09-07T00:00:00.000Z,NA,FALSE,FALSE,79932,NA,NA,2390,Miami,Big East,38,NA,1964,1965,57,Florida,SEC,33,NA,1860,1859,NA,NA,NA
232490030,2003,3,regular,2003-09-07T00:00:00.000Z,NA,FALSE,TRUE,75315,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,35,NA,1934,1931,252,BYU,Mountain West,18,NA,1473,1476,NA,NA,NA
232490068,2003,3,regular,2003-09-07T00:05:00.000Z,NA,FALSE,FALSE,30664,3653,Albertsons Stadium,68,Boise State,Western Athletic,62,NA,NA,NA,304,Idaho State,NA,0,NA,NA,NA,NA,NA,NA
232490249,2003,3,regular,2003-09-07T00:05:00.000Z,NA,FALSE,FALSE,29437,NA,NA,249,North Texas,Sun Belt,52,NA,1443,1512,239,Baylor,Big 12,14,NA,1136,1067,NA,NA,NA
232490135,2003,3,regular,2003-09-07T00:10:00.000Z,NA,FALSE,FALSE,31393,NA,NA,135,Minnesota,Big Ten,48,NA,1638,1717,2653,Troy,FBS Independents,7,NA,1339,1260,NA,NA,NA
232492638,2003,3,regular,2003-09-07T01:05:00.000Z,NA,FALSE,FALSE,26224,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,13,NA,NA,NA,13,Cal Poly,NA,34,NA,NA,NA,NA,NA,NA
232490024,2003,3,regular,2003-09-07T02:00:00.000Z,NA,FALSE,FALSE,34345,3940,Stanford Stadium,24,Stanford,Pac-10,31,NA,1405,1431,23,San José State,Western Athletic,10,NA,1173,1147,NA,NA,NA
232490009,2003,3,regular,2003-09-07T02:00:00.000Z,NA,FALSE,FALSE,60069,3947,Sun Devil Stadium,9,Arizona State,Pac-10,34,NA,NA,NA,2464,Northern Arizona,NA,14,NA,NA,NA,NA,NA,NA
232490012,2003,3,regular,2003-09-07T02:00:00.000Z,NA,FALSE,FALSE,46110,3619,Arizona Stadium,12,Arizona,Pac-10,13,NA,1465,1359,99,LSU,SEC,59,NA,1716,1822,NA,NA,NA
232540254,2003,4,regular,2003-09-11T23:45:00.000Z,NA,FALSE,TRUE,46768,587,Rice-Eccles Stadium,254,Utah,Mountain West,31,NA,1556,1571,25,California,Pac-10,24,NA,1646,1631,NA,NA,NA
232550276,2003,4,regular,2003-09-12T23:00:00.000Z,NA,FALSE,TRUE,31511,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,17,NA,1618,1608,2649,Toledo,Mid-American,24,NA,1653,1663,NA,NA,NA
232560077,2003,4,regular,2003-09-13T16:00:00.000Z,NA,FALSE,FALSE,24215,3911,Ryan Field,77,Northwestern,Big Ten,14,NA,1279,1227,193,Miami (OH),Mid-American,44,NA,1540,1592,NA,NA,NA
232560154,2003,4,regular,2003-09-13T16:00:00.000Z,NA,FALSE,TRUE,29853,NA,NA,154,Wake Forest,ACC,10,NA,1638,1625,2509,Purdue,Big Ten,16,NA,1609,1622,NA,NA,NA
232560275,2003,4,regular,2003-09-13T16:00:00.000Z,NA,FALSE,TRUE,78043,347,Camp Randall Stadium,275,Wisconsin,Big Ten,5,NA,1640,1565,2439,UNLV,Mountain West,23,NA,1375,1450,NA,NA,NA
232560041,2003,4,regular,2003-09-13T16:00:00.000Z,NA,FALSE,FALSE,40000,3892,Rentschler Field,41,Connecticut,FBS Independents,14,NA,1613,1603,103,Boston College,Big East,24,NA,1739,1749,NA,NA,NA
232560251,2003,4,regular,2003-09-13T16:00:00.000Z,NA,FALSE,FALSE,83271,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,28,NA,1961,1909,8,Arkansas,SEC,38,NA,1641,1693,NA,NA,NA
232560277,2003,4,regular,2003-09-13T16:00:00.000Z,NA,FALSE,FALSE,51189,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,13,NA,1682,1679,2132,Cincinnati,Conference USA,15,NA,1673,1676,NA,NA,NA
232560127,2003,4,regular,2003-09-13T16:10:00.000Z,NA,FALSE,FALSE,72387,3936,Spartan Stadium,127,Michigan State,Big Ten,19,NA,1448,1442,2348,Louisiana Tech,Western Athletic,20,NA,1350,1356,NA,NA,NA
232560194,2003,4,regular,2003-09-13T16:10:00.000Z,NA,FALSE,TRUE,104890,3861,Ohio Stadium,194,Ohio State,Big Ten,44,NA,1819,1821,152,NC State,ACC,38,NA,1709,1707,NA,NA,NA
232560221,2003,4,regular,2003-09-13T16:30:00.000Z,NA,FALSE,FALSE,44117,3752,Heinz Field,221,Pittsburgh,Big East,42,NA,1750,1758,2050,Ball State,Mid-American,21,NA,1315,1307,NA,NA,NA
232560066,2003,4,regular,2003-09-13T16:30:00.000Z,NA,FALSE,FALSE,53488,3772,Jack Trice Stadium,66,Iowa State,Big 12,21,NA,1580,1564,2294,Iowa,Big Ten,40,NA,1879,1895,NA,NA,NA
232560238,2003,4,regular,2003-09-13T16:30:00.000Z,NA,FALSE,TRUE,37703,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,7,NA,1332,1255,2,Auburn,SEC,45,NA,1594,1671,NA,NA,NA
232562117,2003,4,regular,2003-09-13T17:00:00.000Z,NA,FALSE,FALSE,12128,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,42,NA,NA,NA,2198,Eastern Kentucky,NA,41,NA,NA,NA,NA,NA,NA
232560183,2003,4,regular,2003-09-13T17:30:00.000Z,NA,FALSE,FALSE,38550,1964,Carrier Dome,183,Syracuse,Big East,20,NA,1485,1472,97,Louisville,Conference USA,30,NA,1575,1588,NA,NA,NA
232562711,2003,4,regular,2003-09-13T18:00:00.000Z,NA,FALSE,FALSE,21982,3980,Waldo Stadium,2711,Western Michigan,Mid-American,16,NA,1440,1333,258,Virginia,ACC,59,NA,1609,1716,NA,NA,NA
232562005,2003,4,regular,2003-09-13T18:00:00.000Z,NA,FALSE,FALSE,32541,3713,Falcon Stadium,2005,Air Force,Mountain West,34,NA,1561,1582,249,North Texas,Sun Belt,21,NA,1512,1491,NA,NA,NA
232560142,2003,4,regular,2003-09-13T18:00:00.000Z,NA,FALSE,FALSE,49440,3838,Faurot Field,142,Missouri,Big 12,37,NA,NA,NA,2197,Eastern Illinois,NA,0,NA,NA,NA,NA,NA,NA
232562306,2003,4,regular,2003-09-13T18:10:00.000Z,NA,FALSE,FALSE,46102,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,38,NA,2002,2020,113,UMass,NA,7,NA,1422,1404,NA,NA,NA
232560036,2003,4,regular,2003-09-13T19:00:00.000Z,NA,FALSE,FALSE,28611,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,31,NA,NA,NA,2692,Weber State,NA,7,NA,NA,NA,NA,NA,NA
232560195,2003,4,regular,2003-09-13T19:00:00.000Z,NA,FALSE,FALSE,20227,3876,Peden Stadium,195,Ohio,Mid-American,20,NA,1370,1351,135,Minnesota,Big Ten,42,NA,1717,1736,NA,NA,NA
232560038,2003,4,regular,2003-09-13T19:30:00.000Z,NA,FALSE,FALSE,48146,3726,Folsom Field,38,Colorado,Big 12,26,NA,1678,1628,265,Washington State,Pac-10,47,NA,1713,1763,NA,NA,NA
232560061,2003,4,regular,2003-09-13T19:30:00.000Z,NA,FALSE,TRUE,92058,3917,Sanford Stadium,61,Georgia,SEC,31,NA,1880,1910,2579,South Carolina,SEC,7,NA,1599,1569,NA,NA,NA
232560201,2003,4,regular,2003-09-13T19:30:00.000Z,NA,FALSE,FALSE,83091,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,52,NA,1963,1975,278,Fresno State,Western Athletic,28,NA,1502,1490,NA,NA,NA
232560130,2003,4,regular,2003-09-13T19:30:00.000Z,NA,FALSE,FALSE,111726,3558,Michigan Stadium,130,Michigan,Big Ten,38,NA,1875,1950,87,Notre Dame,FBS Independents,0,NA,1615,1540,NA,NA,NA
232560349,2003,4,regular,2003-09-13T19:30:00.000Z,NA,FALSE,FALSE,30035,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,21,NA,1083,1063,164,Rutgers,Big East,36,NA,1233,1253,NA,NA,NA
232562751,2003,4,regular,2003-09-13T20:00:00.000Z,NA,FALSE,FALSE,18329,3984,War Memorial Stadium,2751,Wyoming,Mountain West,35,NA,1253,1239,2305,Kansas,Big 12,42,NA,1238,1252,NA,NA,NA
232560030,2003,4,regular,2003-09-13T20:00:00.000Z,NA,FALSE,FALSE,73654,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,61,NA,1931,1969,62,Hawai'i,Western Athletic,32,NA,1590,1552,NA,NA,NA
232560228,2003,4,regular,2003-09-13T21:00:00.000Z,NA,FALSE,FALSE,71000,3836,Memorial Stadium,228,Clemson,ACC,37,NA,1447,1502,2393,Middle Tennessee,Sun Belt,14,NA,1433,1378,NA,NA,NA
232562006,2003,4,regular,2003-09-13T22:00:00.000Z,NA,FALSE,TRUE,10262,NA,NA,2006,Akron,Mid-American,24,NA,1377,1370,2199,Eastern Michigan,Mid-American,17,NA,1065,1072,NA,NA,NA
232560150,2003,4,regular,2003-09-13T22:00:00.000Z,NA,FALSE,FALSE,18742,3982,Wallace Wade Stadium,150,Duke,ACC,27,NA,1273,1274,242,Rice,Western Athletic,24,NA,1284,1283,NA,NA,NA
232560057,2003,4,regular,2003-09-13T22:00:00.000Z,NA,FALSE,FALSE,90087,NA,NA,57,Florida,SEC,63,NA,NA,NA,50,Florida A&M,NA,3,NA,NA,NA,NA,NA,NA
232560120,2003,4,regular,2003-09-13T22:00:00.000Z,NA,FALSE,FALSE,51594,3665,Maryland Stadium,120,Maryland,ACC,61,NA,NA,NA,2643,The Citadel,NA,0,NA,NA,NA,NA,NA,NA
232562309,2003,4,regular,2003-09-13T22:00:00.000Z,NA,FALSE,FALSE,20172,3696,Dix Stadium,2309,Kent State,Mid-American,16,NA,NA,NA,2754,Youngstown State,NA,13,NA,NA,NA,NA,NA,NA
232562084,2003,4,regular,2003-09-13T22:00:00.000Z,NA,FALSE,FALSE,20324,3965,UB Stadium,2084,Buffalo,Mid-American,15,NA,NA,NA,2142,Colgate,NA,38,NA,NA,NA,NA,NA,NA
232562116,2003,4,regular,2003-09-13T22:00:00.000Z,NA,FALSE,FALSE,25144,NA,NA,2116,UCF,Mid-American,33,NA,1552,1548,2226,Florida Atlantic,NA,29,NA,1300,1304,NA,NA,NA
232560189,2003,4,regular,2003-09-13T22:00:00.000Z,NA,FALSE,FALSE,13096,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,62,NA,1587,1709,2335,Liberty,NA,3,NA,1153,1031,NA,NA,NA
232560204,2003,4,regular,2003-09-13T22:30:00.000Z,NA,FALSE,FALSE,35831,3893,Reser Stadium,204,Oregon State,Pac-10,28,NA,1652,1644,166,New Mexico State,Sun Belt,16,NA,1232,1240,NA,NA,NA
232560145,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,FALSE,50654,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,59,NA,1488,1568,2433,Louisiana Monroe,Sun Belt,14,NA,1093,1013,NA,NA,NA
232560239,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,FALSE,30256,3724,Floyd Casey Stadium,239,Baylor,Big 12,10,NA,1067,1069,2567,SMU,Western Athletic,7,NA,1139,1137,NA,NA,NA
232562572,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,TRUE,29233,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,23,NA,1438,1474,235,Memphis,Conference USA,6,NA,1428,1392,NA,NA,NA
232560197,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,FALSE,42152,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,42,NA,NA,NA,2623,Missouri State,NA,3,NA,NA,NA,NA,NA,NA
232560202,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,FALSE,35805,NA,NA,202,Tulsa,Western Athletic,41,NA,1091,1167,326,Texas State,NA,15,NA,1172,1096,NA,NA,NA
232560084,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,FALSE,31112,3830,Memorial Stadium,84,Indiana,Big Ten,33,NA,NA,NA,282,Indiana State,NA,3,NA,NA,NA,NA,NA,NA
232562032,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,FALSE,21134,NA,NA,2032,Arkansas State,Sun Belt,21,NA,NA,NA,2546,Southeast Missouri State,NA,3,NA,NA,NA,NA,NA,NA
232562390,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,FALSE,65825,NA,NA,2390,Miami,Big East,38,NA,1965,1982,151,East Carolina,Conference USA,3,NA,1263,1246,NA,NA,NA
232560005,2003,4,regular,2003-09-13T23:00:00.000Z,NA,FALSE,FALSE,18216,3803,Legion Field,5,UAB,Conference USA,9,NA,1377,1342,2653,Troy,FBS Independents,20,NA,1260,1295,NA,NA,NA
232560070,2003,4,regular,2003-09-13T23:30:00.000Z,NA,FALSE,FALSE,14320,3791,Kibbie Dome,70,Idaho,Sun Belt,10,NA,1204,1224,68,Boise State,Western Athletic,24,NA,1809,1789,NA,NA,NA
232560333,2003,4,regular,2003-09-13T23:45:00.000Z,NA,FALSE,TRUE,83018,3657,Bryant Denny Stadium,333,Alabama,SEC,27,NA,1802,1801,96,Kentucky,SEC,17,NA,1533,1534,NA,NA,NA
232560309,2003,4,regular,2003-09-14T00:00:00.000Z,NA,FALSE,FALSE,11127,3666,Cajun Field,309,Louisiana,Sun Belt,14,NA,1132,1136,248,Houston,Conference USA,21,NA,1365,1361,NA,NA,NA
232560026,2003,4,regular,2003-09-14T00:00:00.000Z,NA,FALSE,TRUE,51118,1056,Rose Bowl,26,UCLA,Pac-10,6,NA,1606,1607,356,Illinois,Big Ten,3,NA,1594,1593,NA,NA,NA
232562655,2003,4,regular,2003-09-14T00:00:00.000Z,NA,FALSE,FALSE,33723,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,31,NA,1506,1506,344,Mississippi State,SEC,28,NA,1401,1401,NA,NA,NA
232560167,2003,4,regular,2003-09-14T00:00:00.000Z,NA,FALSE,TRUE,33606,3971,University Stadium,167,New Mexico,Mountain West,7,NA,1641,1626,252,BYU,Mountain West,10,NA,1476,1491,NA,NA,NA
232560052,2003,4,regular,2003-09-14T00:00:00.000Z,NA,FALSE,TRUE,82133,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,14,NA,1849,1840,59,Georgia Tech,ACC,13,NA,1545,1554,NA,NA,NA
232560158,2003,4,regular,2003-09-14T00:00:00.000Z,NA,FALSE,FALSE,78008,3834,Memorial Stadium,158,Nebraska,Big 12,18,NA,1654,1674,213,Penn State,Big Ten,10,NA,1773,1753,NA,NA,NA
232560099,2003,4,regular,2003-09-14T00:00:00.000Z,NA,FALSE,FALSE,87164,3958,Tiger Stadium,99,LSU,SEC,35,NA,NA,NA,2710,Western Illinois,NA,7,NA,NA,NA,NA,NA,NA
232562638,2003,4,regular,2003-09-14T01:05:00.000Z,NA,FALSE,FALSE,18195,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,0,NA,983,935,21,San Diego State,Mountain West,34,NA,1374,1422,NA,NA,NA
232560012,2003,4,regular,2003-09-14T02:00:00.000Z,NA,FALSE,TRUE,40462,3619,Arizona Stadium,12,Arizona,Pac-10,10,NA,1359,1274,2483,Oregon,Pac-10,48,NA,1562,1647,NA,NA,NA
232560009,2003,4,regular,2003-09-14T02:00:00.000Z,NA,FALSE,FALSE,51180,3947,Sun Devil Stadium,9,Arizona State,Pac-10,26,NA,1589,1584,328,Utah State,Sun Belt,16,NA,1255,1260,NA,NA,NA
232610259,2003,5,regular,2003-09-18T23:30:00.000Z,NA,FALSE,FALSE,65115,3799,Lane Stadium,259,Virginia Tech,Big East,35,NA,1753,1774,245,Texas A&M,Big 12,19,NA,1603,1582,NA,NA,NA
232610023,2003,5,regular,2003-09-19T02:00:00.000Z,NA,FALSE,TRUE,10173,3935,Spartan Stadium,23,San José State,Western Athletic,30,NA,1147,1139,2440,Nevada,Western Athletic,42,NA,1350,1358,NA,NA,NA
232632439,2003,5,regular,2003-09-20T01:00:00.000Z,NA,FALSE,FALSE,34287,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,33,NA,1450,1478,62,Hawai'i,Western Athletic,22,NA,1552,1524,NA,NA,NA
232630275,2003,5,regular,2003-09-20T16:00:00.000Z,NA,FALSE,TRUE,77439,347,Camp Randall Stadium,275,Wisconsin,Big Ten,38,NA,1565,1566,153,North Carolina,ACC,27,NA,1299,1298,NA,NA,NA
232630057,2003,5,regular,2003-09-20T16:00:00.000Z,NA,FALSE,TRUE,90332,NA,NA,57,Florida,SEC,10,NA,1859,1810,2633,Tennessee,SEC,24,NA,1698,1747,NA,NA,NA
232630152,2003,5,regular,2003-09-20T16:00:00.000Z,NA,FALSE,FALSE,53800,3670,Carter-Finley Stadium,152,NC State,ACC,49,NA,1707,1791,2641,Texas Tech,Big 12,21,NA,1793,1709,NA,NA,NA
232630183,2003,5,regular,2003-09-20T16:00:00.000Z,NA,FALSE,FALSE,35103,1964,Carrier Dome,183,Syracuse,Big East,38,NA,1472,1541,2116,UCF,Mid-American,14,NA,1548,1479,NA,NA,NA
232630356,2003,5,regular,2003-09-20T16:10:00.000Z,NA,FALSE,TRUE,58363,3832,Memorial Stadium,356,Illinois,Big Ten,24,NA,1593,1583,25,California,Pac-10,31,NA,1631,1641,NA,NA,NA
232630194,2003,5,regular,2003-09-20T16:10:00.000Z,NA,FALSE,FALSE,104358,3861,Ohio Stadium,194,Ohio State,Big Ten,24,NA,1821,1824,189,Bowling Green,Mid-American,17,NA,1709,1706,NA,NA,NA
232632306,2003,5,regular,2003-09-20T16:40:00.000Z,NA,FALSE,FALSE,46700,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,20,NA,2020,1971,276,Marshall,Mid-American,27,NA,1608,1657,NA,NA,NA
232630213,2003,5,regular,2003-09-20T17:00:00.000Z,NA,FALSE,FALSE,102078,3632,Beaver Stadium,213,Penn State,Big Ten,32,NA,1753,1744,2309,Kent State,Mid-American,10,NA,1095,1104,NA,NA,NA
232632509,2003,5,regular,2003-09-20T17:00:00.000Z,NA,FALSE,TRUE,52310,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,59,NA,1622,1732,12,Arizona,Pac-10,7,NA,1274,1164,NA,NA,NA
232632426,2003,5,regular,2003-09-20T17:30:00.000Z,NA,FALSE,FALSE,27627,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,39,NA,1290,1350,2199,Eastern Michigan,Mid-American,7,NA,1072,1012,NA,NA,NA
232632050,2003,5,regular,2003-09-20T18:00:00.000Z,NA,FALSE,TRUE,10289,3919,Scheumann Stadium,2050,Ball State,Mid-American,27,NA,1307,1322,2117,Central Michigan,Mid-American,14,NA,1182,1167,NA,NA,NA
232630142,2003,5,regular,2003-09-20T18:00:00.000Z,NA,FALSE,FALSE,55075,3838,Faurot Field,142,Missouri,Big 12,41,NA,1607,1601,2393,Middle Tennessee,Sun Belt,40,NA,1378,1384,NA,NA,NA
232632005,2003,5,regular,2003-09-20T18:00:00.000Z,NA,FALSE,TRUE,38622,3713,Falcon Stadium,2005,Air Force,Mountain West,35,NA,1582,1573,2751,Wyoming,Mountain West,29,NA,1239,1248,NA,NA,NA
232630150,2003,5,regular,2003-09-20T18:00:00.000Z,NA,FALSE,TRUE,21143,3982,Wallace Wade Stadium,150,Duke,ACC,10,NA,1274,1225,77,Northwestern,Big Ten,28,NA,1227,1276,NA,NA,NA
232630087,2003,5,regular,2003-09-20T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,16,NA,1540,1522,127,Michigan State,Big Ten,22,NA,1442,1460,NA,NA,NA
232630097,2003,5,regular,2003-09-20T19:00:00.000Z,NA,FALSE,FALSE,40205,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,42,NA,1588,1592,2638,UTEP,Western Athletic,14,NA,935,931,NA,NA,NA
232630036,2003,5,regular,2003-09-20T19:00:00.000Z,NA,FALSE,FALSE,31610,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,21,NA,1594,1543,193,Miami (OH),Mid-American,41,NA,1592,1643,NA,NA,NA
232632483,2003,5,regular,2003-09-20T19:30:00.000Z,NA,FALSE,TRUE,59023,3626,Autzen Stadium,2483,Oregon,Pac-10,31,NA,1647,1660,130,Michigan,Big Ten,27,NA,1950,1937,NA,NA,NA
232630052,2003,5,regular,2003-09-20T19:30:00.000Z,NA,FALSE,FALSE,83294,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,47,NA,1840,1927,38,Colorado,Big 12,7,NA,1628,1541,NA,NA,NA
232630349,2003,5,regular,2003-09-20T19:30:00.000Z,NA,FALSE,TRUE,27024,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,33,NA,1063,1065,2655,Tulane,Conference USA,50,NA,1506,1504,NA,NA,NA
232630201,2003,5,regular,2003-09-20T19:30:00.000Z,NA,FALSE,FALSE,83317,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,59,NA,1975,2027,26,UCLA,Pac-10,24,NA,1607,1555,NA,NA,NA
232630264,2003,5,regular,2003-09-20T19:30:00.000Z,NA,FALSE,FALSE,71178,3765,Husky Stadium,264,Washington,Pac-10,45,NA,1627,1664,70,Idaho,Sun Belt,14,NA,1224,1187,NA,NA,NA
232630099,2003,5,regular,2003-09-20T19:30:00.000Z,NA,FALSE,TRUE,92251,3958,Tiger Stadium,99,LSU,SEC,17,NA,1822,1837,61,Georgia,SEC,10,NA,1910,1895,NA,NA,NA
232630265,2003,5,regular,2003-09-20T21:00:00.000Z,NA,FALSE,TRUE,32344,3820,Martin Stadium,265,Washington State,Pac-10,23,NA,1763,1770,167,New Mexico,Mountain West,13,NA,1626,1619,NA,NA,NA
232630084,2003,5,regular,2003-09-20T21:00:00.000Z,NA,FALSE,FALSE,34829,3830,Memorial Stadium,84,Indiana,Big Ten,17,NA,1258,1245,96,Kentucky,SEC,34,NA,1534,1547,NA,NA,NA
232632294,2003,5,regular,2003-09-20T22:00:00.000Z,NA,FALSE,TRUE,70397,3793,Kinnick Stadium,2294,Iowa,Big Ten,21,NA,1895,1909,9,Arizona State,Pac-10,2,NA,1584,1570,NA,NA,NA
232632084,2003,5,regular,2003-09-20T22:00:00.000Z,NA,FALSE,FALSE,10107,3965,UB Stadium,2084,Buffalo,Mid-American,7,NA,1087,1061,41,Connecticut,FBS Independents,38,NA,1603,1629,NA,NA,NA
232630120,2003,5,regular,2003-09-20T22:05:00.000Z,NA,FALSE,FALSE,51973,3665,Maryland Stadium,120,Maryland,ACC,34,NA,1665,1737,277,West Virginia,Big East,7,NA,1679,1607,NA,NA,NA
232630154,2003,5,regular,2003-09-20T22:30:00.000Z,NA,FALSE,TRUE,28074,NA,NA,154,Wake Forest,ACC,34,NA,1625,1631,151,East Carolina,Conference USA,16,NA,1246,1240,NA,NA,NA
232630252,2003,5,regular,2003-09-20T22:30:00.000Z,NA,FALSE,TRUE,61446,3801,LaVell Edwards Stadium,252,BYU,Mountain West,14,NA,1491,1481,24,Stanford,Pac-10,18,NA,1431,1441,NA,NA,NA
232630202,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,16231,NA,NA,202,Tulsa,Western Athletic,54,NA,1167,1314,2032,Arkansas State,Sun Belt,7,NA,1188,1041,NA,NA,NA
232630204,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,35963,3893,Reser Stadium,204,Oregon State,Pac-10,26,NA,1644,1646,68,Boise State,Western Athletic,24,NA,1789,1787,NA,NA,NA
232630059,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,TRUE,53189,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,3,NA,1554,1441,228,Clemson,ACC,39,NA,1502,1615,NA,NA,NA
232632567,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,27106,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,6,NA,1137,1059,197,Oklahoma State,Big 12,52,NA,1595,1673,NA,NA,NA
232630333,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,83018,3657,Bryant Denny Stadium,333,Alabama,SEC,16,NA,1801,1782,2459,Northern Illinois,Mid-American,19,NA,1573,1592,NA,NA,NA
232632305,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,34712,3833,Memorial Stadium,2305,Kansas,Big 12,41,NA,NA,NA,55,Jacksonville State,NA,6,NA,NA,NA,NA,NA,NA
232632006,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,20259,NA,NA,2006,Akron,Mid-American,65,NA,NA,NA,47,Howard,NA,7,NA,NA,NA,NA,NA,NA
232632653,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,19889,3975,Veterans Memorial Stadium,2653,Troy,FBS Independents,28,NA,NA,NA,2545,Southeastern Louisiana,NA,0,NA,NA,NA,NA,NA,NA
232630239,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,27842,3724,Floyd Casey Stadium,239,Baylor,Big 12,27,NA,NA,NA,2534,Sam Houston State,NA,6,NA,NA,NA,NA,NA,NA
232632628,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,37192,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,30,NA,1640,1641,238,Vanderbilt,SEC,14,NA,1255,1254,NA,NA,NA
232630008,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,55825,NA,NA,8,Arkansas,SEC,31,NA,1693,1731,249,North Texas,Sun Belt,7,NA,1491,1453,NA,NA,NA
232632649,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,31711,3739,Glass Bowl,2649,Toledo,Mid-American,35,NA,1663,1669,221,Pittsburgh,Big East,31,NA,1758,1752,NA,NA,NA
232632132,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,30405,3854,Nippert Stadium,2132,Cincinnati,Conference USA,30,NA,1676,1670,218,Temple,Big East,24,NA,1394,1400,NA,NA,NA
232632579,2003,5,regular,2003-09-20T23:00:00.000Z,NA,FALSE,FALSE,80523,3994,Williams-Brice Stadium,2579,South Carolina,SEC,42,NA,1569,1628,5,UAB,Conference USA,10,NA,1342,1283,NA,NA,NA
232630021,2003,5,regular,2003-09-20T23:05:00.000Z,NA,FALSE,FALSE,20967,3932,Qualcomm Stadium,21,San Diego State,Mountain West,37,NA,NA,NA,2535,Samford,NA,17,NA,NA,NA,NA,NA,NA
