"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401328946,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah State","SIAC","ii",41,NA,NA,NA,490,"Benedict College","SIAC","ii",34,NA,NA,NA,NA,NA,NA
401328017,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6032,"Hovey Field",2676,"Virginia Union","CIAA","ii",49,NA,NA,NA,2355,"Virginia Lynchburg",NA,NA,7,NA,NA,NA,NA,NA,NA
401328546,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","Southern","fcs",45,NA,NA,NA,2822,"North Greenville","Gulf South","ii",13,NA,NA,NA,NA,NA,NA
401328269,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","Patriot","fcs",6,NA,NA,NA,219,"Pennsylvania","Ivy","fcs",30,NA,NA,NA,NA,NA,NA
401328259,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","MEAC","fcs",20,NA,NA,NA,2736,"Winston-Salem","CIAA","ii",13,NA,NA,NA,NA,NA,NA
401327926,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","MEAC","fcs",63,NA,NA,NA,2207,"Elizabeth City State","CIAA","ii",26,NA,NA,NA,NA,NA,NA
401327955,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","Big South","fcs",56,NA,NA,NA,2339,"Lincoln (PA)","CIAA","ii",0,NA,NA,NA,NA,NA,NA
401328109,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","Big South","fcs",72,NA,NA,NA,2506,"Presbyterian College","Pioneer","fcs",0,NA,NA,NA,NA,NA,NA
401328120,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","Big South","fcs",14,NA,NA,NA,2405,"Monmouth","Big South","fcs",41,NA,NA,NA,NA,NA,NA
401328231,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3781,"Johnny Unitas Stadium",119,"Towson","CAA","fcs",7,NA,NA,NA,2449,"North Dakota State","MVFC","fcs",35,NA,NA,NA,NA,NA,NA
401282201,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,18471,3992,"Williams Stadium",2335,"Liberty","FBS Independents","fbs",45,"0.9985631494678922",1570,1606,295,"Old Dominion","Conference USA","fbs",17,"0.0014368505321078473",1242,1206,"1.9978668959",NA,NA
401282200,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,24833,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA","fbs",38,"0.7020194223486429",1640,1616,151,"East Carolina","American Athletic","fbs",42,"0.2979805776513571",1391,1415,"5.5814840235",NA,NA
401282194,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,TRUE,16202,3604,"Alamodome",2636,"UT San Antonio","Conference USA","fbs",27,"0.998020600971937",1456,1470,2393,"Middle Tennessee","Conference USA","fbs",13,"0.001979399028062989",1290,1276,"6.1194542798",NA,NA
401282072,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",40,"0.9987035189662309",1925,1938,2579,"South Carolina","SEC","fbs",13,"0.0012964810337691146",1395,1382,"1.2249767464",NA,NA
401282197,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,50118,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",54,"0.9989492630252097",1493,1566,2229,"Florida International","Conference USA","fbs",21,"0.0010507369747903006",1356,1283,"2.5410941775",NA,NA
401282203,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,24242,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA","fbs",9,"0.3289107002090751",1289,1278,2653,"Troy","Sun Belt","fbs",21,"0.6710892997909249",1454,1465,"6.6099955328",NA,NA
401309856,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,11090,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West","fbs",33,"0.9216440673239854",1614,1615,254,"Utah","Pac-12","fbs",31,"0.0783559326760146",1636,1635,"6.3394762272",NA,NA
401282196,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,12978,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",20,"0.9982152819740747",1260,1288,2429,"Charlotte","Conference USA","fbs",9,"0.0017847180259252804",1366,1338,"6.2939104622",NA,NA
401328498,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5083,"New Turner Stadium",620,"Taylor",NA,NA,24,NA,NA,NA,2086,"Butler","Pioneer","fcs",77,NA,NA,NA,NA,NA,NA
401328586,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3599,"Ace W. Mumford Stadium",2582,"Southern","SWAC","fcs",24,NA,NA,NA,2377,"McNeese","Southland","fcs",31,NA,NA,NA,NA,NA,NA
401328673,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","AWC","fcs",58,NA,NA,NA,2400,"Mississippi Valley State","SWAC","fcs",13,NA,NA,NA,NA,NA,NA
401328278,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6065,"Cliff Harris Stadium",2888,"Ouachita Baptist","Great American","ii",38,NA,NA,NA,2033,"Arkansas Tech","Great American","ii",24,NA,NA,NA,NA,NA,NA
401329127,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6072,"Schwan Regional Event Center",2587,"Southwest Minnesota State","Northern Sun","ii",23,NA,NA,NA,559,"University of Mary","Northern Sun","ii",45,NA,NA,NA,NA,NA,NA
401328704,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","AWC","fcs",34,NA,NA,NA,110243,"University of Texas of the Permian Basin","Lone Star","ii",9,NA,NA,NA,NA,NA,NA
401329093,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","Lone Star","ii",17,NA,NA,NA,2395,"Midwestern State","Lone Star","ii",35,NA,NA,NA,NA,NA,NA
401329396,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","Mid America","ii",38,NA,NA,NA,2214,"Emporia State","Mid America","ii",37,NA,NA,NA,NA,NA,NA
401329499,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","Mid America","ii",13,NA,NA,NA,90,"Pittsburg State","Mid America","ii",48,NA,NA,NA,NA,NA,NA
401348213,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","Northern Sun","ii",48,NA,NA,NA,568,"Minot State","Northern Sun","ii",0,NA,NA,NA,NA,NA,NA
401329070,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa","Northern Sun","ii",22,NA,NA,NA,425,"Northern State","Northern Sun","ii",40,NA,NA,NA,NA,NA,NA
401329034,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Lone Star","ii",17,NA,NA,NA,110242,"West Florida","Gulf South","ii",35,NA,NA,NA,NA,NA,NA
401301005,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,22998,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic","fbs",45,"0.9989437753650022",NA,NA,2755,"Grambling","SWAC","fcs",0,"0.001056224634997771",NA,NA,"1.1502516285",NA,NA
401301006,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,29475,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",38,"0.9297513470938749",NA,NA,50,"Florida A&M","SWAC","fcs",17,"0.07024865290612514",NA,NA,"2.3850992281",NA,NA
401309609,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,16107,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",34,"0.37183796109931644",NA,NA,2916,"Incarnate Word","Southland","fcs",42,"0.6281620389006836",NA,NA,"8.3299501678",NA,NA
401328981,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","Gulf South","ii",21,NA,NA,NA,2013,"Albany State (GA)","SIAC","ii",3,NA,NA,NA,NA,NA,NA
401328769,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3960,"Top Taggart Field",2222,"Ferris State","GLIAC","ii",47,NA,NA,NA,129,"Saginaw Valley","GLIAC","ii",45,NA,NA,NA,NA,NA,NA
401328493,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma","Great American","ii",37,NA,NA,NA,2927,"Southwestern Oklahoma","Great American","ii",28,NA,NA,NA,NA,NA,NA
401328453,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","Great American","ii",56,NA,NA,NA,2823,"Northwestern Oklahoma State","Great American","ii",42,NA,NA,NA,NA,NA,NA
401328390,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","Great American","ii",6,NA,NA,NA,2264,"Harding","Great American","ii",37,NA,NA,NA,NA,NA,NA
401328346,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central","Great American","ii",40,NA,NA,NA,200,"Southern Nazarene","Great American","ii",13,NA,NA,NA,NA,NA,NA
401328311,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","Great American","ii",18,NA,NA,NA,2271,"Henderson State","Great American","ii",58,NA,NA,NA,NA,NA,NA
401327968,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","AWC","fcs",45,NA,NA,NA,2029,"Arkansas-Pine Bluff","SWAC","fcs",23,NA,NA,NA,NA,NA,NA
401327989,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","AWC","fcs",21,NA,NA,NA,282,"Indiana State","MVFC","fcs",23,NA,NA,NA,NA,NA,NA
401327997,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3662,"JSU Stadium",55,"Jacksonville State","AWC","fcs",27,NA,NA,NA,2453,"North Alabama","Big South","fcs",24,NA,NA,NA,NA,NA,NA
401328024,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4258,"Dignity Health Sports Park",2627,"Tarleton State","AWC","fcs",35,NA,NA,NA,253,"Southern Utah","Big Sky","fcs",40,NA,NA,NA,NA,NA,NA
401328328,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","OVC","fcs",24,NA,NA,NA,2287,"Illinois State","MVFC","fcs",31,NA,NA,NA,NA,NA,NA
401328384,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3913,"Saluki Stadium",79,"Southern Illinois","MVFC","fcs",55,NA,NA,NA,2168,"Dayton","Pioneer","fcs",3,NA,NA,NA,NA,NA,NA
401328464,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","Southland","fcs",10,NA,NA,NA,2630,"UT Martin","OVC","fcs",35,NA,NA,NA,NA,NA,NA
401328576,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5238,"Panther Stadium",2504,"Prairie View","SWAC","fcs",37,NA,NA,NA,2277,"Houston Baptist","Southland","fcs",27,NA,NA,NA,NA,NA,NA
401328288,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","Southern","fcs",38,NA,NA,NA,2169,"Delaware State","MEAC","fcs",6,NA,NA,NA,NA,NA,NA
401282630,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,56919,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",45,"0.9989468290230552",NA,NA,231,"Furman","Southern","fcs",7,"0.001053170976944795",NA,NA,"1.3216331630",NA,NA
401309850,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,42782,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",48,"0.9312612379070335",NA,NA,2619,"Stony Brook","CAA","fcs",7,"0.06873876209296648",NA,NA,"1.1834544558",NA,NA
401282631,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,TRUE,50500,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",59,"0.9977447992110386",1778,1804,258,"Virginia","ACC","fbs",39,"0.0022552007889613535",1569,1543,"4.3088617534",NA,NA
401310704,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,TRUE,20264,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",45,"0.9505641237446633",1632,1604,328,"Utah State","Mountain West","fbs",49,"0.04943587625533674",1336,1364,"6.8554144202",NA,NA
401282074,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,92547,3958,"Tiger Stadium",99,"LSU","SEC","fbs",49,"0.9988894418156266",1646,1694,2117,"Central Michigan","Mid-American","fbs",21,"0.0011105581843734447",1426,1378,"1.5319482834",NA,NA
401282195,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,TRUE,17731,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",6,"0.0005323562662224771",1263,1185,5,"UAB","Conference USA","fbs",40,"0.9994676437337775",1414,1492,"1.2930480605",NA,NA
401282070,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,109958,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",28,"0.9535593003507998",1753,1764,2,"Auburn","SEC","fbs",20,"0.04644069964920017",1740,1729,"6.3874205952",NA,NA
401309607,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,21720,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",12,NA,NA,NA,2296,"Jackson State","SWAC","fcs",7,NA,NA,NA,NA,NA,NA
401282075,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,54198,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",61,"0.9985658076126345",1626,1739,2655,"Tulane","American Athletic","fbs",21,"0.0014341923873655293",1603,1490,"2.1116207610",NA,NA
401282080,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,21124,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",23,"0.08377614240729747",1240,1222,24,"Stanford","Pac-12","fbs",41,"0.9162238575927025",1497,1515,"2.7884728327",NA,NA
401282202,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,91979,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",58,NA,1721,1840,242,"Rice","Conference USA","fbs",0,NA,1293,1174,NA,NA,NA
401329452,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5884,"Buffalo Stadium",2704,"West Texas A&M","Lone Star","ii",42,NA,NA,NA,2703,"Western New Mexico","Lone Star","ii",14,NA,NA,NA,NA,NA,NA
401328029,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","Big Sky","fcs",14,NA,NA,NA,233,"South Dakota","MVFC","fcs",48,NA,NA,NA,NA,NA,NA
401328101,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3942,"Stewart Stadium",2692,"Weber State","Big Sky","fcs",24,NA,NA,NA,256,"James Madison","CAA","fcs",37,NA,NA,NA,NA,NA,NA
401319455,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,11823,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",43,"0.9868500462238133",NA,NA,2569,"South Carolina State","MEAC","fcs",35,"0.013149953776186663",NA,NA,"2.6734765800",NA,NA
401329376,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","Mid America","ii",10,NA,NA,NA,2403,"Missouri Southern State","Mid America","ii",14,NA,NA,NA,NA,NA,NA
401328607,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3749,"Hunter Stadium",2815,"Lindenwood","Great Lakes","ii",56,NA,NA,NA,2316,"Kentucky Wesleyan","Great Midwest Athletic","ii",34,NA,NA,NA,NA,NA,NA
401309608,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,15204,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",28,"0.9958865342492281",NA,NA,2016,"Alcorn State","SWAC","fcs",21,"0.004113465750771872",NA,NA,"4.8675835799",NA,NA
401329406,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","Mid America","ii",72,NA,NA,NA,2876,"Lincoln (MO)","Mid America","ii",0,NA,NA,NA,NA,NA,NA
401329306,2021,3,"regular","2021-09-19T00:30:00.000Z",FALSE,FALSE,TRUE,NA,5880,"Elliott Field at Don Beebe Stadium",2123,"Chadron State","Rocky Mountain","ii",31,NA,NA,NA,613,"South Dakota Mines","Rocky Mountain","ii",20,NA,NA,NA,NA,NA,NA
401332019,2021,3,"regular","2021-09-19T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3728,"Terry Fox Field",2829,"Simon Fraser","Great Northwest","ii",14,NA,NA,NA,2120,"Central Washington","Great Northwest","ii",36,NA,NA,NA,NA,NA,NA
401329025,2021,3,"regular","2021-09-19T01:00:00.000Z",FALSE,FALSE,TRUE,NA,5866,"Rex Stadium",2001,"Adams State","Rocky Mountain","ii",10,NA,NA,NA,2714,"Western State","Rocky Mountain","ii",24,NA,NA,NA,NA,NA,NA
401287903,2021,3,"regular","2021-09-19T01:00:00.000Z",FALSE,FALSE,FALSE,36702,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",20,"0.2050464433097894",1679,1677,197,"Oklahoma State","Big 12","fbs",21,"0.7949535566902106",1661,1663,"7.6308643831",NA,NA
401327979,2021,3,"regular","2021-09-19T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3602,"Aggie Stadium",302,"UC Davis","Big Sky","fcs",60,NA,NA,NA,3101,"Dixie State","AWC","fcs",27,NA,NA,NA,NA,NA,NA
401309853,2021,3,"regular","2021-09-19T02:00:00.000Z",FALSE,FALSE,FALSE,33481,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",19,"0.07631660870481848",NA,NA,2464,"Northern Arizona","Big Sky","fcs",21,"0.9236833912951815",NA,NA,"4.4182849243",NA,NA
401309854,2021,3,"regular","2021-09-19T02:15:00.000Z",FALSE,FALSE,FALSE,61570,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents","fbs",27,"0.5848847370647765",1814,1821,9,"Arizona State","Pac-12","fbs",17,"0.4151152629352235",1670,1663,"7.7324002023",NA,NA
401287906,2021,3,"regular","2021-09-19T02:30:00.000Z",FALSE,FALSE,FALSE,35193,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",3,NA,1229,1166,66,"Iowa State","Big 12","fbs",48,NA,1776,1839,NA,NA,NA
401309855,2021,3,"regular","2021-09-19T02:45:00.000Z",FALSE,FALSE,FALSE,50698,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",37,"0.8080706704032627",1630,1621,278,"Fresno State","Mountain West","fbs",40,"0.19192932959673725",1564,1573,"8.9393902279",NA,NA
401310705,2021,3,"regular","2021-09-19T04:30:00.000Z",FALSE,FALSE,TRUE,0,3610,"Aloha Stadium",62,"Hawai'i","Mountain West","fbs",13,"0.8601066155683939",1343,1345,23,"San José State","Mountain West","fbs",17,"0.13989338443160615",1469,1467,"8.0175688258",NA,NA
401328626,2021,4,"regular","2021-09-23T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","SWAC","fcs",38,NA,NA,NA,2016,"Alcorn State","SWAC","fcs",39,NA,NA,NA,NA,NA,NA
401282208,2021,4,"regular","2021-09-23T23:30:00.000Z",FALSE,FALSE,FALSE,28377,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",31,"0.9448823057115732",1664,1663,276,"Marshall","Conference USA","fbs",30,"0.05511769428842683",1616,1617,"9.0095008013",NA,NA
401282204,2021,4,"regular","2021-09-24T22:30:00.000Z",FALSE,FALSE,TRUE,11076,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",42,"0.9394171190407301",1338,1338,2393,"Middle Tennessee","Conference USA","fbs",39,"0.06058288095926989",1276,1276,"7.6733507814",NA,NA
401282638,2021,4,"regular","2021-09-24T23:00:00.000Z",FALSE,FALSE,TRUE,38699,3923,"Scott Stadium",258,"Virginia","ACC","fbs",17,"0.006987301531118002",1543,1500,154,"Wake Forest","ACC","fbs",37,"0.993012698468882",1609,1652,"3.8999700831",NA,NA
401344143,2021,4,"regular","2021-09-24T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","Ivy","fcs",49,NA,NA,NA,225,"Brown","Ivy","fcs",17,NA,NA,NA,NA,NA,NA
401282637,2021,4,"regular","2021-09-25T00:00:00.000Z",FALSE,FALSE,FALSE,29942,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",24,"0.6736686611654593",1420,1424,2335,"Liberty","FBS Independents","fbs",21,"0.3263313388345407",1606,1602,"7.4917686881",NA,NA
401310707,2021,4,"regular","2021-09-25T02:00:00.000Z",FALSE,FALSE,TRUE,35093,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",38,"0.5822204615869597",1573,1562,2439,"UNLV","Mountain West","fbs",30,"0.4177795384130403",1166,1177,"5.9288735319",NA,NA
401287910,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,46672,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",34,"0.3200208458824503",1644,1620,2567,"SMU","American Athletic","fbs",42,"0.6799791541175497",1545,1569,"4.8492886382",NA,NA
401310706,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,23715,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",3,"0.5359773320224592",1364,1336,68,"Boise State","Mountain West","fbs",27,"0.46402266797754077",1677,1705,"3.5000257535",NA,NA
401334821,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","Pioneer","fcs",28,NA,NA,NA,301,"San Diego","Pioneer","fcs",16,NA,NA,NA,NA,NA,NA
401328587,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","Southland","fcs",31,NA,NA,NA,2377,"McNeese","Southland","fcs",0,NA,NA,NA,NA,NA,NA
401328304,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3694,"DeGol Field",2598,"St Francis (PA)","NEC","fcs",16,NA,NA,NA,2450,"Norfolk State","MEAC","fcs",28,NA,NA,NA,NA,NA,NA
401328249,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3997,"Yale Bowl",43,"Yale","Ivy","fcs",23,NA,NA,NA,172,"Cornell","Ivy","fcs",17,NA,NA,NA,NA,NA,NA
401328157,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","Big South","fcs",22,NA,NA,NA,47,"Howard","MEAC","fcs",16,NA,NA,NA,NA,NA,NA
401282085,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,50298,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",25,"0.39703886258729965",1540,1545,99,"LSU","SEC","fbs",28,"0.6029611374127004",1694,1689,"3.8898453696",NA,NA
401287911,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,98349,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",70,"0.9984813447638374",1840,1903,2641,"Texas Tech","Big 12","fbs",35,"0.0015186552361625694",1566,1503,"2.1369984713",NA,NA
401282088,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,32178,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",0,"0.0006707942974411079",1222,1127,61,"Georgia","SEC","fbs",62,"0.9993292057025589",1938,2033,"0.0957362632",NA,NA
401282206,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,18382,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",31,"0.8390915938691985",1378,1378,2229,"Florida International","Conference USA","fbs",27,"0.16090840613080148",1283,1283,"8.2725584647",NA,NA
401329386,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5887,"I.L. & Sue Morris Stadium",2249,"Glenville State","Mountain East","ii",10,NA,NA,NA,112335,"Wheeling Jesuit","Mountain East","ii",27,NA,NA,NA,NA,NA,NA
