"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401282705,2021,2,"regular","2021-09-11T18:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",NA,NA,2649,"Toledo","Mid-American",NA,NA,NA,NA,NA
401309548,2021,2,"regular","2021-09-11T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",NA,NA,2523,"Robert Morris",NA,NA,NA,NA,NA,NA
401282820,2021,2,"regular","2021-09-11T19:00:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","American Athletic",NA,NA,2509,"Purdue","Big Ten",NA,NA,NA,NA,NA
401282623,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents",NA,NA,103,"Boston College","ACC",NA,NA,NA,NA,NA
401282067,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,TRUE,FALSE,NA,3937,"Sports Authority Field at Mile High",38,"Colorado","Pac-12",NA,NA,245,"Texas A&M","SEC",NA,NA,NA,NA,NA
401282183,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA",NA,NA,290,"Georgia Southern","Sun Belt",NA,NA,NA,NA,NA
401282797,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten",NA,NA,2084,"Buffalo","Mid-American",NA,NA,NA,NA,NA
401282816,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",NA,NA,2050,"Ball State","Mid-American",NA,NA,NA,NA,NA
401287900,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",NA,NA,25,"California","Pac-12",NA,NA,NA,NA,NA
401300999,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American",NA,NA,218,"Temple","American Athletic",NA,NA,NA,NA,NA
401301002,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",NA,NA,93,"Murray State",NA,NA,NA,NA,NA,NA
401301004,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",NA,NA,2005,"Air Force","Mountain West",NA,NA,NA,NA,NA
401282060,2021,2,"regular","2021-09-11T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3917,"Sanford Stadium",61,"Georgia","SEC",NA,NA,5,"UAB","Conference USA",NA,NA,NA,NA,NA
401282056,2021,2,"regular","2021-09-11T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",NA,NA,2382,"Mercer",NA,NA,NA,NA,NA,NA
401309546,2021,2,"regular","2021-09-11T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",NA,NA,6,"South Alabama","Sun Belt",NA,NA,NA,NA,NA
401282754,2021,2,"regular","2021-09-11T20:30:00.000Z",FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",NA,NA,2294,"Iowa","Big Ten",NA,NA,NA,NA,NA
401287902,2021,2,"regular","2021-09-11T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",NA,NA,112358,"Long Island University",NA,NA,NA,NA,NA,NA
401309544,2021,2,"regular","2021-09-11T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",NA,NA,2287,"Illinois State",NA,NA,NA,NA,NA,NA
401282615,2021,2,"regular","2021-09-11T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",NA,NA,2569,"South Carolina State",NA,NA,NA,NA,NA,NA
401309845,2021,2,"regular","2021-09-11T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12",NA,NA,2502,"Portland State",NA,NA,NA,NA,NA,NA
401282192,2021,2,"regular","2021-09-11T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",NA,NA,2320,"Lamar",NA,NA,NA,NA,NA,NA
401282181,2021,2,"regular","2021-09-11T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA",NA,NA,2241,"Gardner-Webb",NA,NA,NA,NA,NA,NA
401282189,2021,2,"regular","2021-09-11T22:30:00.000Z",FALSE,FALSE,FALSE,NA,3895,"Rice Stadium",242,"Rice","Conference USA",NA,NA,248,"Houston","American Athletic",NA,NA,NA,NA,NA
401301001,2021,2,"regular","2021-09-11T22:30:00.000Z",FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",NA,NA,2065,"Bethune-Cookman",NA,NA,NA,NA,NA,NA
401282185,2021,2,"regular","2021-09-11T22:30:00.000Z",FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",NA,NA,2428,"North Carolina Central",NA,NA,NA,NA,NA,NA
401287897,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",NA,NA,79,"Southern Illinois",NA,NA,NA,NA,NA,NA
401282620,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",NA,NA,2026,"Appalachian State","Sun Belt",NA,NA,NA,NA,NA
401282825,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",NA,NA,2199,"Eastern Michigan","Mid-American",NA,NA,NA,NA,NA
401286295,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt",NA,NA,2335,"Liberty","FBS Independents",NA,NA,NA,NA,NA
401287895,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",NA,NA,2640,"Texas Southern",NA,NA,NA,NA,NA,NA
401282619,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",NA,NA,2198,"Eastern Kentucky",NA,NA,NA,NA,NA,NA
401287898,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",NA,NA,2717,"Western Carolina",NA,NA,NA,NA,NA,NA
401287901,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",NA,NA,2617,"Stephen F. Austin",NA,NA,NA,NA,NA,NA
401301003,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",NA,NA,235,"Memphis","American Athletic",NA,NA,NA,NA,NA
401282190,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",NA,NA,2755,"Grambling",NA,NA,NA,NA,NA,NA
401309603,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",NA,NA,2447,"Nicholls",NA,NA,NA,NA,NA,NA
401282188,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3918,"Foreman Field",295,"Old Dominion","Conference USA",NA,NA,2261,"Hampton",NA,NA,NA,NA,NA,NA
401310700,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",NA,NA,166,"New Mexico State","FBS Independents",NA,NA,NA,NA,NA
401282187,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",NA,NA,249,"North Texas","Conference USA",NA,NA,NA,NA,NA
401282184,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",NA,NA,2545,"Southeastern Louisiana",NA,NA,NA,NA,NA,NA
401282182,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA",NA,NA,326,"Texas State","Sun Belt",NA,NA,NA,NA,NA
401282064,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",NA,NA,152,"NC State","ACC",NA,NA,NA,NA,NA
401282057,2021,2,"regular","2021-09-11T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",NA,NA,251,"Texas","Big 12",NA,NA,NA,NA,NA
401282061,2021,2,"regular","2021-09-11T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",NA,NA,142,"Missouri","SEC",NA,NA,NA,NA,NA
401282063,2021,2,"regular","2021-09-11T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",NA,NA,2046,"Austin Peay",NA,NA,NA,NA,NA,NA
401286207,2021,2,"regular","2021-09-11T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten",NA,NA,47,"Howard",NA,NA,NA,NA,NA,NA
401282724,2021,2,"regular","2021-09-11T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten",NA,NA,70,"Idaho",NA,NA,NA,NA,NA,NA
401282621,2021,2,"regular","2021-09-11T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",NA,NA,2247,"Georgia State","Sun Belt",NA,NA,NA,NA,NA
401282773,2021,2,"regular","2021-09-12T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten",NA,NA,264,"Washington","Pac-12",NA,NA,NA,NA,NA
401282617,2021,2,"regular","2021-09-12T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",NA,NA,55,"Jacksonville State",NA,NA,NA,NA,NA,NA
401282062,2021,2,"regular","2021-09-12T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3958,"Tiger Stadium",99,"LSU","SEC",NA,NA,2377,"McNeese",NA,NA,NA,NA,NA,NA
401282068,2021,2,"regular","2021-09-12T02:00:00.000Z",FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West",NA,NA,238,"Vanderbilt","SEC",NA,NA,NA,NA,NA
401309846,2021,2,"regular","2021-09-12T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",NA,NA,21,"San Diego State","Mountain West",NA,NA,NA,NA,NA
401310702,2021,2,"regular","2021-09-12T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West",NA,NA,13,"Cal Poly",NA,NA,NA,NA,NA,NA
401309848,2021,2,"regular","2021-09-12T02:15:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",NA,NA,254,"Utah","Pac-12",NA,NA,NA,NA,NA
401309843,2021,2,"regular","2021-09-12T02:30:00.000Z",FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12",NA,NA,24,"Stanford","Pac-12",NA,NA,NA,NA,NA
401310703,2021,2,"regular","2021-09-12T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",NA,NA,304,"Idaho State",NA,NA,NA,NA,NA,NA
401309847,2021,2,"regular","2021-09-12T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12",NA,NA,2439,"UNLV","Mountain West",NA,NA,NA,NA,NA
401309844,2021,2,"regular","2021-09-12T03:00:00.000Z",FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12",NA,NA,62,"Hawai'i","Mountain West",NA,NA,NA,NA,NA
401309606,2021,3,"regular","2021-09-17T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",NA,NA,195,"Ohio","Mid-American",NA,NA,NA,NA,NA
401282626,2021,3,"regular","2021-09-17T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",NA,NA,2116,"UCF","American Athletic",NA,NA,NA,NA,NA
401282715,2021,3,"regular","2021-09-18T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",NA,NA,120,"Maryland","Big Ten",NA,NA,NA,NA,NA
401282079,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",NA,NA,167,"New Mexico","Mountain West",NA,NA,NA,NA,NA
401309552,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American",NA,NA,324,"Coastal Carolina","Sun Belt",NA,NA,NA,NA,NA
401282629,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",NA,NA,127,"Michigan State","Big Ten",NA,NA,NA,NA,NA
401286189,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",NA,NA,41,"Connecticut","American Athletic",NA,NA,NA,NA,NA
401282798,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",NA,NA,158,"Nebraska","Big Ten",NA,NA,NA,NA,NA
401282632,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",NA,NA,2711,"Western Michigan","Mid-American",NA,NA,NA,NA,NA
401282633,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",NA,NA,399,"Albany",NA,NA,NA,NA,NA,NA
401282634,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic",NA,NA,103,"Boston College","ACC",NA,NA,NA,NA,NA
401282774,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten",NA,NA,2459,"Northern Illinois","Mid-American",NA,NA,NA,NA,NA
401282725,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten",NA,NA,2132,"Cincinnati","American Athletic",NA,NA,NA,NA,NA
401282636,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",NA,NA,259,"Virginia Tech","ACC",NA,NA,NA,NA,NA
401282077,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC",NA,NA,2546,"Southeast Missouri State",NA,NA,NA,NA,NA,NA
401282078,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",NA,NA,2635,"Tennessee Tech",NA,NA,NA,NA,NA,NA
401282073,2021,3,"regular","2021-09-18T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",NA,NA,236,"Chattanooga",NA,NA,NA,NA,NA,NA
401282791,2021,3,"regular","2021-09-18T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","Pac-12",NA,NA,135,"Minnesota","Big Ten",NA,NA,NA,NA,NA
401287905,2021,3,"regular","2021-09-18T18:05:00.000Z",FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",NA,NA,2440,"Nevada","Mountain West",NA,NA,NA,NA,NA
401282706,2021,3,"regular","2021-09-18T18:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",NA,NA,2509,"Purdue","Big Ten",NA,NA,NA,NA,NA
401282627,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",NA,NA,59,"Georgia Tech","ACC",NA,NA,NA,NA,NA
401286300,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents",NA,NA,2199,"Eastern Michigan","Mid-American",NA,NA,NA,NA,NA
401309604,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",NA,NA,2210,"Elon",NA,NA,NA,NA,NA,NA
401308843,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American",NA,NA,112358,"Long Island University",NA,NA,NA,NA,NA,NA
401282071,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",NA,NA,333,"Alabama","SEC",NA,NA,NA,NA,NA
401309550,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American",NA,NA,2803,"Bryant",NA,NA,NA,NA,NA,NA
401282635,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",NA,NA,52,"Florida State","ACC",NA,NA,NA,NA,NA
401309851,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12",NA,NA,70,"Idaho",NA,NA,NA,NA,NA,NA
401282755,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",NA,NA,2309,"Kent State","Mid-American",NA,NA,NA,NA,NA
401282199,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",NA,NA,2567,"SMU","American Athletic",NA,NA,NA,NA,NA
401287904,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12",NA,NA,239,"Baylor","Big 12",NA,NA,NA,NA,NA
401309852,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12",NA,NA,30,"USC","Pac-12",NA,NA,NA,NA,NA
401282823,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten",NA,NA,48,"Delaware",NA,NA,NA,NA,NA,NA
401282810,2021,3,"regular","2021-09-18T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten",NA,NA,202,"Tulsa","American Athletic",NA,NA,NA,NA,NA
401282069,2021,3,"regular","2021-09-18T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",NA,NA,290,"Georgia Southern","Sun Belt",NA,NA,NA,NA,NA
401309553,2021,3,"regular","2021-09-18T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American",NA,NA,36,"Colorado State","Mountain West",NA,NA,NA,NA,NA
401282628,2021,3,"regular","2021-09-18T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",NA,NA,77,"Northwestern","Big Ten",NA,NA,NA,NA,NA
401309849,2021,3,"regular","2021-09-18T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","Pac-12",NA,NA,16,"Sacramento State",NA,NA,NA,NA,NA,NA
401282076,2021,3,"regular","2021-09-18T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",NA,NA,344,"Mississippi State","SEC",NA,NA,NA,NA,NA
401309549,2021,3,"regular","2021-09-18T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West",NA,NA,2050,"Ball State","Mid-American",NA,NA,NA,NA,NA
401309605,2021,3,"regular","2021-09-18T20:15:00.000Z",FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Pac-12",NA,NA,2032,"Arkansas State","Sun Belt",NA,NA,NA,NA,NA
401309551,2021,3,"regular","2021-09-18T21:00:00.000Z",FALSE,FALSE,FALSE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American",NA,NA,93,"Murray State",NA,NA,NA,NA,NA,NA
401282194,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",NA,NA,2393,"Middle Tennessee","Conference USA",NA,NA,NA,NA,NA
401282201,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",NA,NA,295,"Old Dominion","Conference USA",NA,NA,NA,NA,NA
401282198,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA",NA,NA,2230,"Fordham",NA,NA,NA,NA,NA,NA
401282200,2021,3,"regular","2021-09-18T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",NA,NA,151,"East Carolina","American Athletic",NA,NA,NA,NA,NA
401309609,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",NA,NA,2916,"Incarnate Word",NA,NA,NA,NA,NA,NA
401282072,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC",NA,NA,2579,"South Carolina","SEC",NA,NA,NA,NA,NA
401282197,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",NA,NA,2229,"Florida International","Conference USA",NA,NA,NA,NA,NA
401282196,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt",NA,NA,2429,"Charlotte","Conference USA",NA,NA,NA,NA,NA
401301005,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic",NA,NA,2755,"Grambling",NA,NA,NA,NA,NA,NA
401301006,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",NA,NA,50,"Florida A&M",NA,NA,NA,NA,NA,NA
401309856,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",NA,NA,254,"Utah","Pac-12",NA,NA,NA,NA,NA
401282203,2021,3,"regular","2021-09-18T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",NA,NA,2653,"Troy","Sun Belt",NA,NA,NA,NA,NA
401282074,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3958,"Tiger Stadium",99,"LSU","SEC",NA,NA,2117,"Central Michigan","Mid-American",NA,NA,NA,NA,NA
401282070,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",NA,NA,2,"Auburn","SEC",NA,NA,NA,NA,NA
401309850,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12",NA,NA,2619,"Stony Brook",NA,NA,NA,NA,NA,NA
401282195,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",NA,NA,5,"UAB","Conference USA",NA,NA,NA,NA,NA
401282630,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",NA,NA,231,"Furman",NA,NA,NA,NA,NA,NA
401282631,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",NA,NA,258,"Virginia","ACC",NA,NA,NA,NA,NA
401310704,2021,3,"regular","2021-09-18T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West",NA,NA,328,"Utah State","Mountain West",NA,NA,NA,NA,NA
401309608,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",NA,NA,2016,"Alcorn State",NA,NA,NA,NA,NA,NA
401319455,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents",NA,NA,2569,"South Carolina State",NA,NA,NA,NA,NA,NA
