game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312600304,2011,3,regular,2011-09-17T21:35:00.000Z,FALSE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,50,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,20,NA,NA,NA,NA,NA,NA
312600152,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,35,0.927612337632946,1640,1678,6,South Alabama,NA,NA,13,0.07238766236705396,1500,1462,2.69175745099616,NA,NA
312600163,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3881,Princeton University Stadium,163,Princeton,Ivy,fcs,22,NA,NA,NA,2329,Lehigh,Patriot,fcs,34,NA,NA,NA,NA,NA,NA
312600219,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3730,Franklin Field,219,Pennsylvania,Ivy,fcs,12,NA,NA,NA,322,Lafayette,Patriot,fcs,37,NA,NA,NA,NA,NA,NA
312602198,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,14,NA,NA,NA,236,Chattanooga,Southern,fcs,23,NA,NA,NA,NA,NA,NA
312600172,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,24,NA,NA,NA,2083,Bucknell,Patriot,fcs,13,NA,NA,NA,NA,NA,NA
312602619,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3788,Kenneth P. LaValle Stadium,2619,Stony Brook,Big South,fcs,20,NA,NA,NA,225,Brown,Ivy,fcs,21,NA,NA,NA,NA,NA,NA
312600399,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,TRUE,FALSE,NA,3969,University Field (NY),399,Albany,NEC,fcs,15,NA,NA,NA,311,Maine,CAA,fcs,31,NA,NA,NA,NA,NA,NA
312600257,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,34,NA,NA,NA,2678,VMI,Big South,fcs,19,NA,NA,NA,NA,NA,NA
312600295,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3918,Foreman Field,295,Old Dominion,CAA,fcs,45,NA,NA,NA,2261,Hampton,MEAC,fcs,42,NA,NA,NA,NA,NA,NA
312600048,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,45,NA,NA,NA,2169,Delaware State,MEAC,fcs,0,NA,NA,NA,NA,NA,NA
312602026,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,41,NA,NA,NA,2542,Savannah State,MEAC,fcs,6,NA,NA,NA,NA,NA,NA
312602229,2011,3,regular,2011-09-17T22:00:00.000Z,NA,FALSE,FALSE,0,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,17,0.579828725587588,1482,1503,2116,UCF,Conference USA,fbs,10,0.420171274412412,1681,1660,5.34549226320058,NA,NA
312602579,2011,3,regular,2011-09-17T22:00:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,24,0.8332805593513247,1700,1700,2426,Navy,FBS Independents,fbs,21,0.16671944064867528,1629,1629,4.80370975839056,NA,NA
312602428,2011,3,regular,2011-09-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,MEAC,fcs,22,NA,NA,NA,2210,Elon,Southern,fcs,23,NA,NA,NA,NA,NA,NA
312600021,2011,3,regular,2011-09-17T22:30:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,42,0.8505211538685302,1550,1580,265,Washington State,Pac-12,fbs,24,0.14947884613146978,1439,1409,7.65943282663559,NA,NA
312600113,2011,3,regular,2011-09-17T22:30:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,113,UMass,CAA,fcs,36,NA,NA,NA,227,Rhode Island,CAA,fcs,27,NA,NA,NA,NA,NA,NA
312600154,2011,3,regular,2011-09-17T22:30:00.000Z,FALSE,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,fbs,48,0.9980125886287536,NA,NA,2241,Gardner-Webb,Big South,fcs,5,0.0019874113712463615,NA,NA,2.31260583665278,NA,NA
312600195,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,fbs,44,0.9894696586600311,1416,1512,276,Marshall,Conference USA,fbs,7,0.010530341339968885,1344,1248,1.84048635463862,NA,NA
312602181,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,27,NA,NA,NA,2402,Missouri S&T,NA,NA,23,NA,NA,NA,NA,NA,NA
312600309,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,0,3666,Cajun Field,309,Louisiana,Sun Belt,fbs,38,0.9621382319289065,NA,NA,2447,Nicholls,Southland,fcs,21,0.03786176807109354,NA,NA,4.25102192082849,NA,NA
312600326,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,FCS Independents,fcs,38,NA,NA,NA,2627,Tarleton State,NA,NA,28,NA,NA,NA,NA,NA,NA
312602335,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,24,NA,NA,NA,256,James Madison,CAA,fcs,27,NA,NA,NA,NA,NA,NA
312602534,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,31,NA,NA,NA,2110,Central Arkansas,Southland,fcs,10,NA,NA,NA,NA,NA,NA
312602729,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,13,NA,NA,NA,2441,New Haven,NA,NA,10,NA,NA,NA,NA,NA,NA
312602306,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,37,0.9988201819718974,1576,1646,2309,Kent State,Mid-American,fbs,0,0.0011798180281026305,1306,1236,1.16230504406361,NA,NA
312600239,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,TRUE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,48,0.995946391149918,NA,NA,2617,Stephen F. Austin,Southland,fcs,0,0.004053608850081991,NA,NA,1.60781675301866,NA,NA
312600058,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,fbs,70,0.9999882175521463,NA,NA,50,Florida A&M,MEAC,fcs,17,0.000011782447853714295,NA,NA,8.92923393799496,NA,NA
312600235,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,27,NA,NA,NA,2046,Austin Peay,OVC,fcs,6,NA,NA,NA,NA,NA,NA
312602504,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,TRUE,TRUE,NA,3639,Blackshear Stadium,2504,Prairie View,SWAC,fcs,29,NA,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,36,NA,NA,NA,NA,NA,NA
312600093,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3909,Roy Stewart Stadium,93,Murray State,OVC,fcs,58,NA,NA,NA,2634,Tennessee State,OVC,fcs,27,NA,NA,NA,NA,NA,NA
312602582,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3599,Ace W. Mumford Stadium,2582,Southern,SWAC,fcs,24,NA,NA,NA,2296,Jackson State,SWAC,fcs,28,NA,NA,NA,NA,NA,NA
312602640,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2640,Texas Southern,SWAC,fcs,49,NA,NA,NA,2637,Texas College,NA,NA,6,NA,NA,NA,NA,NA,NA
312600356,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,17,0.5180620174172991,1658,1658,9,Arizona State,Pac-12,fbs,14,0.48193798258270093,1583,1583,5.18284357580314,NA,NA
312600098,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,16,0.19274181753252015,NA,NA,282,Indiana State,MVFC,fcs,44,0.8072581824674798,NA,NA,3.49694077363416,NA,NA
312602572,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,52,0.9985737002992152,NA,NA,2545,Southeastern Louisiana,Southland,fcs,6,0.0014262997007847833,NA,NA,2.88897224541787,NA,NA
312600142,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,fbs,69,0.999976147719414,NA,NA,2710,Western Illinois,MVFC,fcs,0,0.00002385228058598976,NA,NA,2.23931814831044,NA,NA
312602050,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,28,0.7290297746393036,1249,1249,2084,Buffalo,Mid-American,fbs,25,0.27097022536069637,1197,1197,6.56218243881401,NA,NA
312602348,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,fbs,34,0.7097369111930047,1418,1424,248,Houston,Conference USA,fbs,35,0.29026308880699525,1578,1572,4.39035614118765,NA,NA
312600096,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,17,0.3930344136617888,1554,1542,97,Louisville,Big East,fbs,24,0.6069655863382112,1563,1575,5.3472576348987,NA,NA
312602010,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3809,Louis Crews Stadium,2010,Alabama A&M,SWAC,fcs,21,NA,NA,NA,2657,Tuskegee,NA,NA,6,NA,NA,NA,NA,NA,NA
312600013,2011,3,regular,2011-09-17T23:00:00.000Z,FALSE,FALSE,FALSE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,Great West,fcs,48,NA,NA,NA,2571,South Dakota State,MVFC,fcs,14,NA,NA,NA,NA,NA,NA
312600245,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,fbs,37,0.9994466322178786,1709,1741,70,Idaho,Western Athletic,fbs,7,0.00055336778212145,1289,1257,2.952018380428,NA,NA
312600008,2011,3,regular,2011-09-17T23:30:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,38,0.3759977756781031,1816,1809,2653,Troy,Sun Belt,fbs,28,0.6240022243218969,1455,1462,2.0568188567783,NA,NA
312600333,2011,3,regular,2011-09-17T23:30:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,41,0.9998886059083232,2000,2024,249,North Texas,Sun Belt,fbs,0,0.00011139409167681968,1217,1193,2.50917922726142,NA,NA
312602197,2011,3,regular,2011-09-17T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,20,NA,NA,NA,2635,Tennessee Tech,OVC,fcs,31,NA,NA,NA,NA,NA,NA
312602390,2011,3,regular,2011-09-17T23:30:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,24,0.8508080562881098,1616,1687,194,Ohio State,Big Ten,fbs,6,0.14919194371189015,1902,1831,2.53236548798543,NA,NA
312600052,2011,3,regular,2011-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,13,0.21104969156428607,1775,1768,201,Oklahoma,Big 12,fbs,23,0.7889503084357139,1936,1943,5.31161810602248,NA,NA
312602320,2011,3,regular,2011-09-18T00:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2320,Lamar,Southland,fcs,45,NA,NA,NA,2916,Incarnate Word,FCS Independents,fcs,35,NA,NA,NA,NA,NA,NA
312602692,2011,3,regular,2011-09-18T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,49,NA,NA,NA,16,Sacramento State,Big Sky,fcs,17,NA,NA,NA,NA,NA,NA
312600030,2011,3,regular,2011-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,38,0.8465775886012709,1625,1658,183,Syracuse,Big East,fbs,17,0.15342241139872914,1464,1431,2.49740082264006,NA,NA
312602011,2011,3,regular,2011-09-18T00:00:00.000Z,FALSE,TRUE,TRUE,NA,3689,Cramton Bowl,2011,Alabama State,SWAC,fcs,31,NA,NA,NA,2755,Grambling,SWAC,fcs,17,NA,NA,NA,NA,NA,NA
312600166,2011,3,regular,2011-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,fbs,10,0.7285357616134042,1113,1119,2638,UTEP,Conference USA,fbs,16,0.27146423838659584,1350,1344,6.54380581814618,NA,NA
312602567,2011,3,regular,2011-09-18T00:00:00.000Z,FALSE,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,fbs,40,0.9959207716735282,NA,NA,2466,Northwestern State,Southland,fcs,7,0.004079228326471784,NA,NA,1.92474388465301,NA,NA
312600253,2011,3,regular,2011-09-18T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3706,Eccles Coliseum,253,Southern Utah,Great West,fcs,45,NA,NA,NA,2636,UT San Antonio,FCS Independents,fcs,22,NA,NA,NA,NA,NA,NA
312602377,2011,3,regular,2011-09-18T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,31,NA,NA,NA,2894,Sioux Falls,NA,NA,17,NA,NA,NA,NA,NA,NA
312602502,2011,3,regular,2011-09-18T00:05:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2502,Portland State,Big Sky,fcs,31,NA,NA,NA,2464,Northern Arizona,Big Sky,fcs,29,NA,NA,NA,NA,NA,NA
312600302,2011,3,regular,2011-09-18T01:05:00.000Z,FALSE,FALSE,FALSE,NA,3602,Aggie Stadium,302,UC Davis,Great West,fcs,31,NA,NA,NA,301,San Diego,Pioneer,fcs,3,NA,NA,NA,NA,NA,NA
312600252,2011,3,regular,2011-09-18T01:15:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,10,0.8482489040141634,1624,1489,254,Utah,Pac-12,fbs,54,0.15175109598583658,1630,1765,4.41457975536694,NA,NA
312602439,2011,3,regular,2011-09-18T02:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,40,NA,1025,1136,62,Hawai'i,Western Athletic,fbs,20,NA,1558,1447,NA,NA,NA
312600278,2011,3,regular,2011-09-18T02:00:00.000Z,FALSE,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,fbs,27,0.3980351518553107,NA,NA,155,North Dakota,Great West,fcs,22,0.6019648481446893,NA,NA,3.26505188527157,NA,NA
312600202,2011,3,regular,2011-09-18T02:00:00.000Z,NA,FALSE,FALSE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,33,0.7566885654352111,1609,1565,197,Oklahoma State,Big 12,fbs,59,0.24331143456478888,1832,1876,2.05221576559721,NA,NA
312600012,2011,3,regular,2011-09-18T02:45:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,10,0.4883290387730837,1555,1531,24,Stanford,Pac-12,fbs,37,0.5116709612269164,1987,2011,4.72779047032325,NA,NA
312652630,2011,4,regular,2011-09-22T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3748,Graham Stadium,2630,UT Martin,OVC,fcs,48,NA,NA,NA,93,Murray State,OVC,fcs,26,NA,NA,NA,NA,NA,NA
312652065,2011,4,regular,2011-09-22T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,35,NA,NA,NA,2261,Hampton,MEAC,fcs,31,NA,NA,NA,NA,NA,NA
312652132,2011,4,regular,2011-09-23T00:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,fbs,44,0.9857441986576627,1535,1634,152,NC State,ACC,fbs,14,0.014255801342337282,1678,1579,2.44077705191238,NA,NA
312660108,2011,4,regular,2011-09-23T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3750,Harvard Stadium,108,Harvard,Ivy,fcs,24,NA,NA,NA,225,Brown,Ivy,fcs,7,NA,NA,NA,NA,NA,NA
312660252,2011,4,regular,2011-09-24T00:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,24,0.42580431835832677,1489,1509,2116,UCF,Conference USA,fbs,17,0.5741956816416732,1660,1640,6.12329844338345,NA,NA
312670043,2011,4,regular,2011-09-24T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3997,Yale Bowl,43,Yale,Ivy,fcs,37,NA,NA,NA,172,Cornell,Ivy,fcs,17,NA,NA,NA,NA,NA,NA
312672115,2011,4,regular,2011-09-24T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,12,NA,NA,NA,2405,Monmouth,NEC,fcs,24,NA,NA,NA,NA,NA,NA
312670127,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,45,0.9998961429851021,1608,1682,2117,Central Michigan,Mid-American,fbs,7,0.00010385701489790122,1345,1271,2.80781603797589,NA,NA
312670235,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,0,NA,970,903,2567,SMU,Conference USA,fbs,42,NA,1413,1480,NA,NA,NA
312670048,2011,4,regular,2011-09-24T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,27,NA,NA,NA,295,Old Dominion,CAA,fcs,17,NA,NA,NA,NA,NA,NA
312670183,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,33,0.5678820964653496,1431,1432,2649,Toledo,Mid-American,fbs,30,0.4321179035346504,1415,1414,7.03997440646368,NA,NA
312670059,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,35,0.8420572024004109,1688,1696,153,North Carolina,ACC,fbs,28,0.15794279759958907,1669,1661,5.59297778346049,NA,NA
312670130,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,28,0.8255068088385501,1567,1618,21,San Diego State,Mountain West,fbs,7,0.1744931911614499,1580,1529,1.9797403847834,NA,NA
312672086,2011,4,regular,2011-09-24T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,14,NA,NA,NA,2181,Drake,Pioneer,fcs,24,NA,NA,NA,NA,NA,NA
312670213,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,34,0.9325958241858527,1594,1606,2199,Eastern Michigan,Mid-American,fbs,6,0.06740417581414726,1025,1013,2.23169722602173,NA,NA
312672294,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,45,0.9440545025347256,1740,1759,2433,Louisiana Monroe,Sun Belt,fbs,17,0.05594549746527444,1239,1220,1.70913856301947,NA,NA
312670221,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,fbs,12,0.7548897870471777,1651,1649,87,Notre Dame,FBS Independents,fbs,15,0.24511021295282232,1691,1693,6.08160624378604,NA,NA
312670145,2011,4,regular,2011-09-24T16:21:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,13,0.06075803954654146,1414,1418,61,Georgia,SEC,fbs,27,0.9392419604534585,1810,1806,3.67695264553816,NA,NA
312670120,2011,4,regular,2011-09-24T16:30:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,fbs,7,0.09853882885658245,1600,1507,218,Temple,Mid-American,fbs,38,0.9014611711434175,1564,1657,1.44246057195728,NA,NA
312672329,2011,4,regular,2011-09-24T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,27,NA,NA,NA,2335,Liberty,Big South,fcs,24,NA,NA,NA,NA,NA,NA
312670171,2011,4,regular,2011-09-24T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,21,NA,NA,NA,399,Albany,NEC,fcs,44,NA,NA,NA,NA,NA,NA
312672413,2011,4,regular,2011-09-24T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,44,NA,NA,NA,301,San Diego,Pioneer,fcs,48,NA,NA,NA,NA,NA,NA
312672803,2011,4,regular,2011-09-24T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,30,NA,NA,NA,2681,Wagner,NEC,fcs,28,NA,NA,NA,NA,NA,NA
312670231,2011,4,regular,2011-09-24T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,62,NA,NA,NA,2506,Presbyterian College,Big South,fcs,21,NA,NA,NA,NA,NA,NA
312670103,2011,4,regular,2011-09-24T17:00:00.000Z,FALSE,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,fbs,45,0.9842277758063764,1419,1498,113,UMass,CAA,fcs,17,0.015772224193623563,1465,1386,2.01605198537911,NA,NA
312672097,2011,4,regular,2011-09-24T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3629,Barker-Lane Stadium,2097,Campbell,Pioneer,fcs,21,NA,NA,NA,294,Jacksonville,Pioneer,fcs,57,NA,NA,NA,NA,NA,NA
312670227,2011,4,regular,2011-09-24T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3824,Meade Stadium,227,Rhode Island,CAA,fcs,21,NA,NA,NA,2230,Fordham,Patriot,fcs,17,NA,NA,NA,NA,NA,NA
312672529,2011,4,regular,2011-09-24T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,24,NA,NA,NA,159,Dartmouth,Ivy,fcs,21,NA,NA,NA,NA,NA,NA
312672368,2011,4,regular,2011-09-24T17:00:00.000Z,FALSE,FALSE,FALSE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,28,NA,NA,NA,46,Georgetown,Patriot,fcs,52,NA,NA,NA,NA,NA,NA
312670193,2011,4,regular,2011-09-24T17:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,23,0.47417002846400147,1405,1364,189,Bowling Green,Mid-American,fbs,37,0.5258299715359985,1316,1357,6.21842287224636,NA,NA
312672210,2011,4,regular,2011-09-24T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,18,NA,NA,NA,2643,The Citadel,Southern,fcs,15,NA,NA,NA,NA,NA,NA
312672119,2011,4,regular,2011-09-24T17:30:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2119,Central State,NA,NA,7,NA,NA,NA,2168,Dayton,Pioneer,fcs,17,NA,NA,NA,NA,NA,NA
312672127,2011,4,regular,2011-09-24T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,3,NA,NA,NA,2450,Norfolk State,MEAC,fcs,33,NA,NA,NA,NA,NA,NA
312672628,2011,4,regular,2011-09-24T18:00:00.000Z,FALSE,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,fbs,55,0.9747956334892972,NA,NA,2502,Portland State,Big Sky,fcs,13,0.02520436651070279,NA,NA,3.12889768799722,NA,NA
312672006,2011,4,regular,2011-09-24T18:00:00.000Z,FALSE,FALSE,FALSE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,36,0.9728317050289851,NA,NA,2678,VMI,Big South,fcs,13,0.027168294971014917,NA,NA,2.14424532207029,NA,NA
312672636,2011,4,regular,2011-09-24T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3604,Alamodome,2636,UT San Antonio,FCS Independents,fcs,54,NA,NA,NA,487,Bacone College,NA,NA,7,NA,NA,NA,NA,NA,NA
312672569,2011,4,regular,2011-09-24T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,69,NA,NA,NA,2169,Delaware State,MEAC,fcs,0,NA,NA,NA,NA,NA,NA
312672640,2011,4,regular,2011-09-24T18:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2640,Texas Southern,SWAC,fcs,14,NA,NA,NA,2016,Alcorn State,SWAC,fcs,7,NA,NA,NA,NA,NA,NA
312672050,2011,4,regular,2011-09-24T18:00:00.000Z,NA,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,48,0.979147478550018,1249,1340,349,Army,FBS Independents,fbs,21,0.020852521449981953,1414,1323,2.67252058701003,NA,NA
312670282,2011,4,regular,2011-09-24T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,37,NA,NA,NA,2754,Youngstown State,MVFC,fcs,35,NA,NA,NA,NA,NA,NA
312670164,2011,4,regular,2011-09-24T18:00:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,fbs,38,0.4649406635045595,1414,1445,195,Ohio,Mid-American,fbs,26,0.5350593364954406,1512,1481,3.93017758292064,NA,NA
