game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312532483,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,69,0.9936500220635299,1842,1970,2440,Nevada,Western Athletic,20,0.006349977936470075,1693,1565,3.24366191589123,NA,NA
312530154,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,34,0.8678116553841511,1318,1350,152,NC State,ACC,27,0.13218834461584894,1671,1639,2.30456552657637,NA,NA
312530276,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,26,0.625343123227285,1325,1345,2572,Southern Mississippi,Conference USA,20,0.374656876772715,1565,1545,6.18075081369617,NA,NA
312530242,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3895,Rice Stadium,242,Rice,Conference USA,24,0.8618027722710636,1264,1266,2509,Purdue,Big Ten,22,0.1381972277289364,1372,1370,7.57224800268456,NA,NA
312530264,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-12,40,0.8443377077942084,1483,1501,62,Hawai'i,Western Athletic,32,0.15566229220579164,1576,1558,2.59743348164223,NA,NA
312532655,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,3,0.18346044401333036,1206,1173,202,Tulsa,Conference USA,31,0.8165395559866696,1576,1609,4.62794214950577,NA,NA
312530061,2011,2,regular,2011-09-10T20:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,42,0.8152641007581802,1672,1669,2579,South Carolina,SEC,45,0.18473589924181977,1697,1700,7.28186132794125,NA,NA
312530183,2011,2,regular,2011-09-10T20:30:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,21,0.8294838124793446,NA,NA,227,Rhode Island,NA,14,0.17051618752065545,NA,NA,4.48430365821412,NA,NA
312530070,2011,2,regular,2011-09-10T21:00:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,44,0.9994007333864843,NA,NA,155,North Dakota,NA,14,0.0005992666135157254,NA,NA,4.12211029408856,NA,NA
312530265,2011,2,regular,2011-09-10T21:00:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-12,59,0.9998320193446179,1296,1439,2439,UNLV,Mountain West,7,0.00016798065538214946,1168,1025,0.871046920717366,NA,NA
312532006,2011,2,regular,2011-09-10T22:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,3,NA,1109,1049,218,Temple,Mid-American,41,NA,1509,1569,NA,NA,NA
312532751,2011,2,regular,2011-09-10T22:00:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,45,0.9987074384713361,1349,1439,326,Texas State,NA,10,0.0012925615286638603,1289,1199,3.66489488462832,NA,NA
312532084,2011,2,regular,2011-09-10T22:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,35,0.6228492029379954,NA,NA,2619,Stony Brook,NA,7,0.3771507970620046,NA,NA,2.07596824168325,NA,NA
312530145,2011,2,regular,2011-09-10T22:00:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,42,0.4118674322536224,NA,NA,79,Southern Illinois,NA,24,0.5881325677463776,NA,NA,1.2542820195019,NA,NA
312530052,2011,2,regular,2011-09-10T22:00:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,62,0.9999614569842704,NA,NA,2127,Charleston Southern,NA,10,0.000038543015729586294,NA,NA,2.78309650804152,NA,NA
312530189,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,58,0.9983131269378683,NA,NA,2415,Morgan State,NA,13,0.0016868730621316663,NA,NA,1.93924572545224,NA,NA
312530008,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,8,Arkansas,SEC,52,0.9999659734873849,1752,1816,167,New Mexico,Mountain West,3,0.00003402651261508183,1130,1066,1.66394230223325,NA,NA
312530084,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,31,0.6315418829821949,1299,1300,258,Virginia,ACC,34,0.36845811701780506,1391,1390,6.29641525792746,NA,NA
312530158,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,42,0.7086596873533647,1722,1722,278,Fresno State,Western Athletic,29,0.2913403126466353,1393,1393,6.11161951315482,NA,NA
312530249,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3825,Apogee Stadium,249,North Texas,Sun Belt,23,0.27218663714435837,1250,1217,248,Houston,Conference USA,48,0.7278133628556416,1544,1577,4.15191864168058,NA,NA
312532309,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,12,0.7047560536985421,1332,1305,309,Louisiana,Sun Belt,20,0.2952439463014579,1198,1225,7.62025725720726,NA,NA
312530251,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,17,0.7582762305623842,1637,1637,252,BYU,FBS Independents,16,0.24172376943761575,1624,1624,5.89455544035649,NA,NA
312530058,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,37,0.9985935846243352,1562,1611,2050,Ball State,Mid-American,7,0.0014064153756647713,1298,1249,1.25413051287375,NA,NA
312530057,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,39,0.9999009599650409,1769,1827,5,UAB,Conference USA,0,0.00009904003495908587,1347,1289,1.73049225480834,NA,NA
312532032,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,47,0.9999507533567423,1397,1481,235,Memphis,Conference USA,3,0.00004924664325767214,1054,970,1.69191185592117,NA,NA
312532433,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,35,0.9978170470904435,NA,NA,2755,Grambling,NA,7,0.0021829529095565015,NA,NA,3.19180161337613,NA,NA
312532393,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,21,0.4597432995238865,1376,1321,59,Georgia Tech,ACC,49,0.5402567004761135,1553,1608,1.18602672718352,NA,NA
312532348,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,48,0.8521151207794677,NA,NA,2110,Central Arkansas,NA,42,0.14788487922053228,NA,NA,6.19477873077783,NA,NA
312532711,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,38,0.86655424064169,NA,NA,2447,Nicholls,NA,7,0.13344575935831005,NA,NA,2.04655198576147,NA,NA
312530195,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,30,0.9999474902432578,NA,NA,2241,Gardner-Webb,NA,3,0.00005250975674220282,NA,NA,3.07709679324242,NA,NA
312530098,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,14,0.5609775547172692,1248,1218,2426,Navy,FBS Independents,40,0.4390224452827308,1599,1629,2.07163913940572,NA,NA
312532305,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,45,0.8044683791922477,1281,1289,2459,Northern Illinois,Mid-American,42,0.19553162080775233,1735,1727,6.71846907945084,NA,NA
312532567,2011,2,regular,2011-09-10T23:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,28,0.9590626476189761,1395,1413,2638,UTEP,Conference USA,17,0.04093735238102392,1368,1350,1.98096694913689,NA,NA
312530030,2011,2,regular,2011-09-10T23:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,23,0.9153885586889927,1608,1625,254,Utah,Pac-12,14,0.08461144131100728,1647,1630,5.5239773344656,NA,NA
312530238,2011,2,regular,2011-09-10T23:30:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,24,0.9449260985318712,1307,1311,41,Connecticut,Big East,21,0.05507390146812885,1550,1546,6.55179686003738,NA,NA
312530099,2011,2,regular,2011-09-11T00:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,49,0.99990765079469,NA,NA,2466,Northwestern State,NA,3,0.00009234920530998281,NA,NA,1.66225566126694,NA,NA
312530130,2011,2,regular,2011-09-11T00:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,35,0.40597741015001926,1542,1549,87,Notre Dame,FBS Independents,31,0.5940225898499807,1658,1651,6.21574285869222,NA,NA
312532116,2011,2,regular,2011-09-11T00:00:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,30,0.9997233800466122,1628,1680,103,Boston College,ACC,3,0.0002766199533877911,1474,1422,3.04648801099785,NA,NA
312530328,2011,2,regular,2011-09-11T00:00:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,54,0.997343753530136,NA,NA,2692,Weber State,NA,17,0.0026562464698639543,NA,NA,4.66203645956375,NA,NA
312530026,2011,2,regular,2011-09-11T02:00:00.000Z,NA,FALSE,FALSE,0,1056,Rose Bowl,26,UCLA,Pac-12,27,0.9769281017737323,1411,1408,23,San José State,Western Athletic,17,0.02307189822626765,1121,1124,4.26298039563515,NA,NA
312580344,2011,3,regular,2011-09-16T00:00:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,6,0.21239423472756253,1725,1702,99,LSU,SEC,19,0.7876057652724375,1786,1809,7.94946987007189,NA,NA
312592649,2011,3,regular,2011-09-17T00:00:00.000Z,NA,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,15,0.3954443796280118,1425,1416,68,Boise State,Mountain West,40,0.6045556203719882,1952,1961,4.628377432182,NA,NA
312590041,2011,3,regular,2011-09-17T00:00:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,20,0.7536079624398193,1546,1530,66,Iowa State,Big 12,24,0.2463920375601807,1407,1423,6.53202172318794,NA,NA
312600189,2011,3,regular,2011-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,27,0.8779629839909712,1311,1316,2751,Wyoming,Mountain West,28,0.12203701600902883,1439,1434,6.14139774077057,NA,NA
312602509,2011,3,regular,2011-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,59,0.9999889092569053,NA,NA,2546,Southeast Missouri State,NA,0,0.000011090743094688271,NA,NA,1.85009904767234,NA,NA
312602294,2011,3,regular,2011-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,31,0.784685210469664,1739,1739,221,Pittsburgh,Big East,27,0.215314789530336,1651,1651,6.66210161589636,NA,NA
312600130,2011,3,regular,2011-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,31,0.988562495859377,1549,1567,2199,Eastern Michigan,Mid-American,3,0.011437504140622945,1043,1025,3.28899566344527,NA,NA
312600228,2011,3,regular,2011-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,38,0.9477639291107085,1653,1697,2,Auburn,SEC,24,0.0522360708892915,1824,1780,3.51911642264437,NA,NA
312600120,2011,3,regular,2011-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,31,0.4433487416828253,1605,1600,277,West Virginia,Big East,37,0.5566512583171748,1686,1691,5.39933328924216,NA,NA
312600218,2011,3,regular,2011-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,10,0.22679976406834326,1569,1564,213,Penn State,Big Ten,14,0.7732002359316568,1588,1593,5.16403479314935,NA,NA
312602711,2011,3,regular,2011-09-17T16:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,44,0.9681912885623084,1466,1541,2117,Central Michigan,Mid-American,14,0.031808711437691595,1420,1345,3.46284348116159,NA,NA
312600238,2011,3,regular,2011-09-17T16:21:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,30,0.9926473660186955,1311,1389,145,Ole Miss,SEC,7,0.007352633981304479,1492,1414,2.8708094874881,NA,NA
312600103,2011,3,regular,2011-09-17T16:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,19,0.5880462810361231,1422,1418,150,Duke,ACC,20,0.4119537189638769,1368,1372,5.36011113823087,NA,NA
312600059,2011,3,regular,2011-09-17T16:30:00.000Z,NA,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,66,0.9991296249433206,1608,1688,2305,Kansas,Big 12,24,0.0008703750566794177,1289,1209,2.36104446037225,NA,NA
312600061,2011,3,regular,2011-09-17T17:00:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,59,0.9999362427238476,1669,1810,324,Coastal Carolina,NA,0,0.00006375727615237636,1364,1223,1.39578096319696,NA,NA
312600038,2011,3,regular,2011-09-17T17:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,38,Colorado,Pac-12,28,0.6797645829211093,1408,1424,36,Colorado State,Mountain West,14,0.3202354170788907,1187,1171,4.49363955572633,NA,NA
312602628,2011,3,regular,2011-09-17T18:00:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,38,0.9872876808946741,1930,1915,2433,Louisiana Monroe,Sun Belt,17,0.012712319105325887,1224,1239,3.70198470132659,NA,NA
312600349,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,21,0.9021750416265857,1402,1414,77,Northwestern,Big Ten,14,0.09782495837341432,1445,1433,4.27550013639237,NA,NA
312600153,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,28,0.7726535445590319,1597,1602,258,Virginia,ACC,17,0.2273464554409681,1390,1385,4.0410835928241,NA,NA
312600167,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,13,0.32211553856616765,1066,1006,2641,Texas Tech,Big 12,59,0.6778844614338324,1666,1726,1.29570368069761,NA,NA
312600135,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,29,0.7366126571740379,1374,1383,193,Miami (OH),Mid-American,23,0.2633873428259621,1414,1405,4.71712253900375,NA,NA
312600026,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,1056,Rose Bowl,26,UCLA,Pac-12,20,0.26371749350962753,1408,1356,251,Texas,Big 12,49,0.7362825064903724,1637,1689,1.86930312623521,NA,NA
312602459,2011,3,regular,2011-09-17T19:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,2459,Northern Illinois,Mid-American,7,0.42247562166379354,1727,1634,275,Wisconsin,Big Ten,49,0.5775243783362065,1908,2001,3.38060116906164,NA,NA
312600057,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,33,0.7987320062383244,1827,1831,2633,Tennessee,SEC,23,0.2012679937616756,1639,1635,2.31649476060228,NA,NA
312600158,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,51,0.9366563979367616,1722,1730,264,Washington,Pac-12,38,0.06334360206323841,1501,1493,3.9800393819766,NA,NA
312600087,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,0.9831011246706559,1651,1691,127,Michigan State,Big Ten,13,0.016898875329344087,1648,1608,2.61483388758182,NA,NA
312602132,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,59,0.9995664750477165,1455,1534,2006,Akron,Mid-American,14,0.00043352495228354826,1049,970,2.68488701466914,NA,NA
312602483,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,56,0.9998708702631468,NA,NA,2623,Missouri State,NA,7,0.00012912973685319518,NA,NA,2.12876293696805,NA,NA
312600084,2011,3,regular,2011-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,38,0.9505068662243331,NA,NA,2569,South Carolina State,NA,21,0.04949313377566689,NA,NA,2.80732646002099,NA,NA
312600005,2011,3,regular,2011-09-17T20:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,10,0.2208888026812952,1289,1154,2655,Tulane,Conference USA,49,0.7791111973187048,1173,1308,2.01476221397254,NA,NA
312600259,2011,3,regular,2011-09-17T20:00:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,26,0.8506864492781416,1871,1878,2032,Arkansas State,Sun Belt,7,0.14931355072185837,1481,1474,3.96643576901559,NA,NA
312600023,2011,3,regular,2011-09-17T20:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,14,0.8245858348325011,1124,1144,2440,Nevada,Western Athletic,17,0.17541416516749886,1565,1545,6.46029833837696,NA,NA
312600025,2011,3,regular,2011-09-17T21:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,25,California,Pac-12,63,0.9999677324518912,NA,NA,2506,Presbyterian College,NA,12,0.00003226754810881083,NA,NA,3.06401351783043,NA,NA
312602579,2011,3,regular,2011-09-17T22:00:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,24,0.8332805593513247,1700,1700,2426,Navy,FBS Independents,21,0.16671944064867528,1629,1629,4.80370975839056,NA,NA
312602229,2011,3,regular,2011-09-17T22:00:00.000Z,NA,FALSE,FALSE,0,218,FIU Stadium,2229,Florida International,Sun Belt,17,0.579828725587588,1482,1503,2116,UCF,Conference USA,10,0.420171274412412,1680,1659,5.34549226320058,NA,NA
312600152,2011,3,regular,2011-09-17T22:00:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,35,0.927612337632946,1639,1677,6,South Alabama,NA,13,0.07238766236705396,1500,1462,2.69175745099616,NA,NA
312600021,2011,3,regular,2011-09-17T22:30:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,42,0.8505211538685302,1549,1579,265,Washington State,Pac-12,24,0.14947884613146978,1439,1409,7.65943282663559,NA,NA
312600154,2011,3,regular,2011-09-17T22:30:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,48,0.9980125886287536,NA,NA,2241,Gardner-Webb,NA,5,0.0019874113712463615,NA,NA,2.31260583665278,NA,NA
312600098,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,16,0.19274181753252015,NA,NA,282,Indiana State,NA,44,0.8072581824674798,NA,NA,3.49694077363416,NA,NA
312600309,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3666,Cajun Field,309,Louisiana,Sun Belt,38,0.9621382319289065,NA,NA,2447,Nicholls,NA,21,0.03786176807109354,NA,NA,4.25102192082849,NA,NA
312600142,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,69,0.999976147719414,NA,NA,2710,Western Illinois,NA,0,0.00002385228058598976,NA,NA,2.23931814831044,NA,NA
312600235,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,27,NA,NA,NA,2046,Austin Peay,NA,6,NA,NA,NA,NA,NA,NA
312600195,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,44,0.9894696586600311,1416,1512,276,Marshall,Conference USA,7,0.010530341339968885,1345,1249,1.84048635463862,NA,NA
312600356,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,17,0.5180620174172991,1658,1658,9,Arizona State,Pac-12,14,0.48193798258270093,1583,1583,5.18284357580314,NA,NA
312602348,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,34,0.7097369111930047,1418,1424,248,Houston,Conference USA,35,0.29026308880699525,1577,1571,4.39035614118765,NA,NA
312600245,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,37,0.9994466322178786,1709,1741,70,Idaho,Western Athletic,7,0.00055336778212145,1289,1257,2.952018380428,NA,NA
312602050,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,28,0.7290297746393036,1249,1249,2084,Buffalo,Mid-American,25,0.27097022536069637,1196,1196,6.56218243881401,NA,NA
312602306,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,37,0.9988201819718974,1575,1645,2309,Kent State,Mid-American,0,0.0011798180281026305,1305,1235,1.16230504406361,NA,NA
312600096,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,17,0.3930344136617888,1553,1541,97,Louisville,Big East,24,0.6069655863382112,1563,1575,5.3472576348987,NA,NA
312602572,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,52,0.9985737002992152,NA,NA,2545,Southeastern Louisiana,NA,6,0.0014262997007847833,NA,NA,2.88897224541787,NA,NA
312600058,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,70,0.9999882175521463,NA,NA,50,Florida A&M,NA,17,0.000011782447853714295,NA,NA,8.92923393799496,NA,NA
312600239,2011,3,regular,2011-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,48,0.995946391149918,NA,NA,2617,Stephen F. Austin,NA,0,0.004053608850081991,NA,NA,1.60781675301866,NA,NA
312600333,2011,3,regular,2011-09-17T23:30:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,41,0.9998886059083232,2000,2024,249,North Texas,Sun Belt,0,0.00011139409167681968,1217,1193,2.50917922726142,NA,NA
312602390,2011,3,regular,2011-09-17T23:30:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,24,0.8508080562881098,1615,1686,194,Ohio State,Big Ten,6,0.14919194371189015,1902,1831,2.53236548798543,NA,NA
312600008,2011,3,regular,2011-09-17T23:30:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,38,0.3759977756781031,1816,1809,2653,Troy,Sun Belt,28,0.6240022243218969,1455,1462,2.0568188567783,NA,NA
312600030,2011,3,regular,2011-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,38,0.8465775886012709,1625,1658,183,Syracuse,Big East,17,0.15342241139872914,1463,1430,2.49740082264006,NA,NA
312600052,2011,3,regular,2011-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,13,0.21104969156428607,1776,1769,201,Oklahoma,Big 12,23,0.7889503084357139,1936,1943,5.31161810602248,NA,NA
312600166,2011,3,regular,2011-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,10,0.7285357616134042,1112,1118,2638,UTEP,Conference USA,16,0.27146423838659584,1350,1344,6.54380581814618,NA,NA
312602567,2011,3,regular,2011-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,40,0.9959207716735282,NA,NA,2466,Northwestern State,NA,7,0.004079228326471784,NA,NA,1.92474388465301,NA,NA
312600252,2011,3,regular,2011-09-18T01:15:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,10,0.8482489040141634,1624,1489,254,Utah,Pac-12,54,0.15175109598583658,1630,1765,4.41457975536694,NA,NA
312600202,2011,3,regular,2011-09-18T02:00:00.000Z,NA,FALSE,FALSE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,33,0.7566885654352111,1609,1565,197,Oklahoma State,Big 12,59,0.24331143456478888,1832,1876,2.05221576559721,NA,NA
312602439,2011,3,regular,2011-09-18T02:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,40,NA,1025,1136,62,Hawai'i,Western Athletic,20,NA,1558,1447,NA,NA,NA
312600278,2011,3,regular,2011-09-18T02:00:00.000Z,NA,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,27,0.3980351518553107,NA,NA,155,North Dakota,NA,22,0.6019648481446893,NA,NA,3.26505188527157,NA,NA
312600012,2011,3,regular,2011-09-18T02:45:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-12,10,0.4883290387730837,1555,1531,24,Stanford,Pac-12,37,0.5116709612269164,1987,2011,4.72779047032325,NA,NA
