game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
322590127,2012,3,regular,2012-09-16T00:00:00.000Z,NA,TRUE,FALSE,FALSE,79219,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,3,0.39336816196129576,1776,1737,87,Notre Dame,FBS Independents,fbs,20,0.6066318380387042,1792,1831,NA,NA,NA
322590021,2012,3,regular,2012-09-16T00:00:00.000Z,NA,TRUE,FALSE,FALSE,24826,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,49,0.9335071738924862,NA,NA,155,North Dakota,Big Sky,fcs,41,0.06649282610751384,NA,NA,NA,NA,NA
322590023,2012,3,regular,2012-09-16T00:00:00.000Z,NA,TRUE,FALSE,FALSE,7189,3935,Spartan Stadium,23,San José State,Western Athletic,fbs,40,0.9036392354579369,1308,1351,36,Colorado State,Mountain West,fbs,20,0.0963607645420631,1270,1227,NA,NA,NA
322590066,2012,3,regular,2012-09-16T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,55783,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,37,0.9994432109020019,NA,NA,2710,Western Illinois,MVFC,fcs,3,0.0005567890979980561,NA,NA,NA,NA,NA
322590278,2012,3,regular,2012-09-16T00:00:00.000Z,NA,TRUE,FALSE,FALSE,27513,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,69,0.999888681171015,1388,1550,38,Colorado,Pac-12,fbs,14,0.00011131882898496315,1312,1150,NA,NA,NA
322590099,2012,3,regular,2012-09-16T00:00:00.000Z,NA,TRUE,FALSE,FALSE,92177,3958,Tiger Stadium,99,LSU,SEC,fbs,63,0.9997044229752928,2024,2065,70,Idaho,Western Athletic,fbs,14,0.00029557702470717206,1197,1156,NA,NA,NA
322590275,2012,3,regular,2012-09-16T00:00:00.000Z,NA,TRUE,FALSE,FALSE,79332,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,16,0.2469493577764767,1898,1892,328,Utah State,Western Athletic,fbs,14,0.7530506422235232,1442,1448,NA,NA,NA
322592638,2012,3,regular,2012-09-16T00:00:00.000Z,NA,TRUE,FALSE,FALSE,32933,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,41,NA,1344,1353,166,New Mexico State,Western Athletic,fbs,28,NA,1144,1135,NA,NA,NA
322590145,2012,3,regular,2012-09-16T01:26:00.000Z,NA,TRUE,FALSE,FALSE,61797,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,31,0.6281958654884096,1372,1314,251,Texas,Big 12,fbs,66,0.37180413451159045,1707,1765,NA,NA,NA
322590254,2012,3,regular,2012-09-16T02:15:00.000Z,NA,TRUE,FALSE,FALSE,45653,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,24,0.7104451746872771,1568,1570,252,BYU,FBS Independents,fbs,21,0.2895548253127229,1646,1644,NA,NA,NA
322590026,2012,3,regular,2012-09-16T02:30:00.000Z,NA,TRUE,FALSE,FALSE,53723,1056,Rose Bowl,26,UCLA,Pac-12,fbs,37,0.9997066263971724,1484,1594,248,Houston,Conference USA,fbs,6,0.0002933736028275513,1677,1567,NA,NA,NA
322590012,2012,3,regular,2012-09-16T02:30:00.000Z,FALSE,TRUE,FALSE,FALSE,43919,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,56,0.9999628740884521,NA,NA,2569,South Carolina State,MEAC,fcs,0,0.000037125911547919443,NA,NA,NA,NA,NA
322590062,2012,3,regular,2012-09-16T04:00:00.000Z,FALSE,TRUE,TRUE,FALSE,31442,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,54,0.9998245219577403,NA,NA,2320,Lamar,Southland,fcs,2,0.00017547804225970243,NA,NA,NA,NA,NA
322632084,2012,4,regular,2012-09-19T23:00:00.000Z,NA,TRUE,FALSE,TRUE,14373,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,7,0.13629235478596224,1253,1217,2309,Kent State,Mid-American,fbs,23,0.8637076452140378,1272,1308,NA,NA,NA
322640068,2012,4,regular,2012-09-21T01:00:00.000Z,NA,TRUE,FALSE,FALSE,36864,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,7,0.9524181571633596,1880,1873,252,BYU,FBS Independents,fbs,6,0.04758184283664035,1644,1651,NA,NA,NA
322652433,2012,4,regular,2012-09-22T00:00:00.000Z,NA,TRUE,FALSE,FALSE,31175,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,42,0.9106572910771156,1424,1434,239,Baylor,Big 12,fbs,47,0.08934270892288443,1700,1690,NA,NA,NA
322660193,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,TRUE,15159,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,27,0.47680645813181477,1319,1324,113,UMass,Mid-American,fbs,16,0.5231935418681852,1116,1111,NA,NA,NA
322662628,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,FALSE,46330,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,27,0.9450269565816627,1765,1773,258,Virginia,ACC,fbs,7,0.05497304341833731,1354,1346,NA,NA,NA
322660275,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,FALSE,79806,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,37,0.9487186103437487,1892,1875,2638,UTEP,Conference USA,fbs,26,0.051281389656251286,1353,1370,NA,NA,NA
322660259,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,FALSE,65632,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,37,0.9845533122930709,1618,1685,189,Bowling Green,Mid-American,fbs,0,0.01544668770692914,1323,1256,NA,NA,NA
322660277,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,FALSE,58504,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,31,0.6581188913116907,1800,1792,120,Maryland,ACC,fbs,21,0.34188110868830934,1429,1437,NA,NA,NA
322662294,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,FALSE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,31,0.9208838076498173,1586,1567,2117,Central Michigan,Mid-American,fbs,32,0.07911619235018275,1252,1271,NA,NA,NA
322660057,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,TRUE,87102,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,38,0.9997869160172587,1706,1781,96,Kentucky,SEC,fbs,0,0.00021308398274133555,1451,1376,NA,NA,NA
322660194,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,FALSE,105019,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,29,0.9158061719581383,1787,1766,5,UAB,Conference USA,fbs,15,0.0841938280418617,1133,1154,NA,NA,NA
322662655,2012,4,regular,2012-09-22T16:00:00.000Z,NA,TRUE,FALSE,FALSE,28913,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,0,NA,1100,1013,145,Ole Miss,SEC,fbs,39,NA,1314,1401,NA,NA,NA
322660154,2012,4,regular,2012-09-22T16:30:00.000Z,NA,TRUE,FALSE,FALSE,30207,3630,BB&T Field,154,Wake Forest,ACC,fbs,49,0.8011597599727611,1302,1324,349,Army,FBS Independents,fbs,37,0.19884024002723888,1301,1279,NA,NA,NA
322660195,2012,4,regular,2012-09-22T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,23673,3876,Peden Stadium,195,Ohio,Mid-American,fbs,44,0.9805900156423129,NA,NA,2450,Norfolk State,MEAC,fcs,10,0.01940998435768715,NA,NA,NA,NA,NA
322662636,2012,4,regular,2012-09-22T18:00:00.000Z,NA,TRUE,FALSE,FALSE,25742,3604,Alamodome,2636,UT San Antonio,Western Athletic,fbs,56,0.9999785662134216,NA,NA,2823,Northwestern Oklahoma State,NA,NA,3,0.000021433786578373137,NA,NA,NA,NA,NA
322662711,2012,4,regular,2012-09-22T18:34:00.000Z,NA,TRUE,FALSE,FALSE,10328,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,30,0.6001082468789409,1470,1483,41,Connecticut,Big East,fbs,24,0.39989175312105907,1587,1574,NA,NA,NA
322660059,2012,4,regular,2012-09-22T19:00:00.000Z,NA,TRUE,FALSE,TRUE,50390,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,36,0.31867457046944464,1685,1662,2390,Miami,ACC,fbs,42,0.6813254295305553,1525,1548,NA,NA,NA
322660127,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,FALSE,74204,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,23,0.9983379896464896,1737,1722,2199,Eastern Michigan,Mid-American,fbs,7,0.0016620103535104347,1135,1150,NA,NA,NA
322660158,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,FALSE,84923,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,73,0.9998426580317095,NA,NA,304,Idaho State,Big Sky,fcs,7,0.00015734196829053637,NA,NA,NA,NA,NA
322660026,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,TRUE,54636,1056,Rose Bowl,26,UCLA,Pac-12,fbs,20,0.42882510968971377,1594,1573,204,Oregon State,Pac-12,fbs,27,0.5711748903102862,1496,1517,NA,NA,NA
322662459,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,FALSE,18374,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,30,0.6261548395315614,1638,1626,2305,Kansas,Big 12,fbs,23,0.37384516046843863,1227,1239,NA,NA,NA
322662426,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,FALSE,35671,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,41,0.9997014255639418,NA,NA,2678,VMI,Big South,fcs,3,0.00029857443605818546,NA,NA,NA,NA,NA
322662579,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,TRUE,80836,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,31,0.9696132287528999,1853,1878,142,Missouri,SEC,fbs,10,0.030386771247100097,1610,1585,NA,NA,NA
322660242,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,TRUE,14204,3895,Rice Stadium,242,Rice,Conference USA,fbs,51,0.5957098858488603,1223,1225,276,Marshall,Conference USA,fbs,54,0.4042901141511397,1336,1334,NA,NA,NA
322660213,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,FALSE,93680,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,24,0.9786715659315327,1590,1611,218,Temple,Big East,fbs,13,0.021328434068467295,1605,1584,NA,NA,NA
322660221,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,FALSE,36452,3752,Heinz Field,221,Pittsburgh,Big East,fbs,55,0.9999704193922296,NA,NA,2241,Gardner-Webb,Big South,fcs,10,0.000029580607770363088,NA,NA,NA,NA,NA
322660077,2012,4,regular,2012-09-22T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,28641,3911,Ryan Field,77,Northwestern,Big Ten,fbs,38,0.9970829301750845,NA,NA,233,South Dakota,MVFC,fcs,7,0.0029170698249154636,NA,NA,NA,NA,NA
322660153,2012,4,regular,2012-09-22T19:30:00.000Z,NA,TRUE,FALSE,FALSE,59500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,27,0.9445410203093846,1562,1595,151,East Carolina,Conference USA,fbs,6,0.05545897969061542,1402,1369,NA,NA,NA
322660265,2012,4,regular,2012-09-22T20:00:00.000Z,NA,TRUE,FALSE,TRUE,31668,3820,Martin Stadium,265,Washington State,Pac-12,fbs,34,0.553945418022574,1371,1358,38,Colorado,Pac-12,fbs,35,0.446054581977426,1150,1163,NA,NA,NA
322662050,2012,4,regular,2012-09-22T20:30:00.000Z,NA,TRUE,FALSE,FALSE,16397,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,31,0.7931019788841325,1291,1302,58,South Florida,Big East,fbs,27,0.20689802111586753,1543,1532,NA,NA,NA
322660333,2012,4,regular,2012-09-22T21:00:00.000Z,NA,TRUE,FALSE,FALSE,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,40,0.9999272880079155,2183,2158,2226,Florida Atlantic,Sun Belt,fbs,7,0.00007271199208447321,1064,1089,NA,NA,NA
322660070,2012,4,regular,2012-09-22T21:00:00.000Z,NA,TRUE,FALSE,FALSE,13558,3791,Kibbie Dome,70,Idaho,Western Athletic,fbs,37,0.8978268187207008,1156,1165,2751,Wyoming,Mountain West,fbs,40,0.1021731812792992,1391,1382,NA,NA,NA
322660152,2012,4,regular,2012-09-22T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,55145,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,52,0.9982479252023996,NA,NA,2643,The Citadel,Southern,fcs,14,0.0017520747976004225,NA,NA,NA,NA,NA
322660030,2012,4,regular,2012-09-22T22:00:00.000Z,NA,TRUE,FALSE,TRUE,83421,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,27,0.7718167617760884,1817,1832,25,California,Pac-12,fbs,9,0.22818323822391162,1544,1529,NA,NA,NA
322660150,2012,4,regular,2012-09-22T22:00:00.000Z,NA,TRUE,FALSE,FALSE,23658,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,38,0.9984650423043582,1395,1421,235,Memphis,Conference USA,fbs,14,0.0015349576956418254,1076,1050,NA,NA,NA
322660344,2012,4,regular,2012-09-22T23:00:00.000Z,NA,TRUE,FALSE,FALSE,55186,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,30,0.7223692832808265,1628,1653,6,South Alabama,Sun Belt,fbs,10,0.2776307167191735,1410,1385,NA,NA,NA
322662229,2012,4,regular,2012-09-22T23:00:00.000Z,NA,TRUE,FALSE,FALSE,12318,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,21,0.51621912155255,1384,1387,97,Louisville,Big East,fbs,28,0.48378087844745,1598,1595,NA,NA,NA
322660008,2012,4,regular,2012-09-22T23:00:00.000Z,NA,TRUE,FALSE,FALSE,72543,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,26,0.32349764458969366,1653,1626,164,Rutgers,Big East,fbs,35,0.6765023554103063,1556,1583,NA,NA,NA
322660036,2012,4,regular,2012-09-22T23:00:00.000Z,NA,TRUE,FALSE,FALSE,23374,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,19,0.4259494245096288,1227,1220,328,Utah State,Western Athletic,fbs,31,0.5740505754903712,1448,1455,NA,NA,NA
322660098,2012,4,regular,2012-09-22T23:00:00.000Z,NA,TRUE,FALSE,FALSE,23252,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,42,0.9987750838414783,1400,1485,2572,Southern Mississippi,Conference USA,fbs,17,0.001224916158521716,1582,1497,NA,NA,NA
322662032,2012,4,regular,2012-09-22T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,21559,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,56,0.9999852260257168,NA,NA,2016,Alcorn State,SWAC,fcs,0,0.000014773974283177616,NA,NA,NA,NA,NA
322660245,2012,4,regular,2012-09-22T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,86775,3795,Kyle Field,245,Texas A&M,SEC,fbs,70,0.9989653304695315,NA,NA,2569,South Carolina State,MEAC,fcs,14,0.0010346695304684905,NA,NA,NA,NA,NA
322660002,2012,4,regular,2012-09-22T23:00:00.000Z,NA,TRUE,FALSE,TRUE,86721,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,10,0.21228568414782684,1538,1561,99,LSU,SEC,fbs,12,0.7877143158521731,2065,2042,NA,NA,NA
322660249,2012,4,regular,2012-09-22T23:00:00.000Z,NA,TRUE,FALSE,TRUE,21823,3825,Apogee Stadium,249,North Texas,Sun Belt,fbs,7,0.7400146742668161,1391,1370,2653,Troy,Sun Belt,fbs,14,0.2599853257331839,1293,1314,NA,NA,NA
322660326,2012,4,regular,2012-09-22T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,17188,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Western Athletic,fbs,41,0.8820835953618841,NA,NA,2617,Stephen F. Austin,Southland,fcs,37,0.11791640463811592,NA,NA,NA,NA,NA
322662649,2012,4,regular,2012-09-22T23:00:00.000Z,NA,TRUE,FALSE,FALSE,19023,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,38,0.7545865409165524,1557,1558,324,Coastal Carolina,Big South,fcs,28,0.24541345908344758,1315,1314,NA,NA,NA
322662633,2012,4,regular,2012-09-22T23:30:00.000Z,NA,TRUE,FALSE,FALSE,81719,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,47,0.989447424518468,1605,1594,2006,Akron,Mid-American,fbs,26,0.01055257548153199,949,960,NA,NA,NA
322660087,2012,4,regular,2012-09-22T23:30:00.000Z,NA,TRUE,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,13,0.48842036730640653,1831,1837,130,Michigan,Big Ten,fbs,6,0.5115796326935935,1771,1765,NA,NA,NA
322660061,2012,4,regular,2012-09-22T23:45:00.000Z,NA,TRUE,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,fbs,48,0.9223740106171137,1810,1909,238,Vanderbilt,SEC,fbs,3,0.07762598938288634,1555,1456,NA,NA,NA
322660201,2012,4,regular,2012-09-22T23:50:00.000Z,NA,TRUE,FALSE,TRUE,85276,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,19,0.5273628456015679,1825,1809,2306,Kansas State,Big 12,fbs,24,0.4726371543984321,1728,1744,NA,NA,NA
322660052,2012,4,regular,2012-09-23T00:00:00.000Z,NA,TRUE,FALSE,TRUE,83231,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,49,0.9983369641869473,1875,1879,228,Clemson,ACC,fbs,37,0.0016630358130527156,1638,1634,NA,NA,NA
322660135,2012,4,regular,2012-09-23T00:00:00.000Z,NA,TRUE,FALSE,FALSE,50805,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,17,0.7285081582170768,1370,1384,183,Syracuse,Big East,fbs,10,0.2714918417829232,1453,1439,NA,NA,NA
322660021,2012,4,regular,2012-09-23T00:00:00.000Z,NA,TRUE,FALSE,FALSE,24103,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,34,0.8764974154779078,1574,1552,23,San José State,Western Athletic,fbs,38,0.12350258452209217,1351,1373,NA,NA,NA
322660166,2012,4,regular,2012-09-23T00:00:00.000Z,NA,TRUE,FALSE,FALSE,25211,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,fbs,14,0.8464653591135498,1135,1090,167,New Mexico,Mountain West,fbs,27,0.1535346408864502,974,1019,NA,NA,NA
322660356,2012,4,regular,2012-09-23T00:00:00.000Z,NA,TRUE,FALSE,FALSE,46539,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,24,0.7021027755940202,1469,1408,2348,Louisiana Tech,Western Athletic,fbs,52,0.29789722440597977,1601,1662,NA,NA,NA
322660202,2012,4,regular,2012-09-23T00:00:00.000Z,NA,TRUE,FALSE,FALSE,24236,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,27,0.2961974382691095,1641,1639,278,Fresno State,Mountain West,fbs,26,0.7038025617308905,1550,1552,NA,NA,NA
322662439,2012,4,regular,2012-09-23T02:00:00.000Z,NA,TRUE,FALSE,TRUE,14054,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,38,0.7491945268200926,1173,1180,2005,Air Force,Mountain West,fbs,35,0.2508054731799074,1552,1545,NA,NA,NA
322660009,2012,4,regular,2012-09-23T02:00:00.000Z,NA,TRUE,FALSE,TRUE,58107,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,37,0.9997701534732053,1640,1712,254,Utah,Pac-12,fbs,7,0.00022984652679469697,1570,1498,NA,NA,NA
322660062,2012,4,regular,2012-09-23T02:30:00.000Z,NA,TRUE,FALSE,TRUE,31417,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,24,0.5814273421110346,1355,1257,2440,Nevada,Mountain West,fbs,69,0.41857265788896536,1636,1734,NA,NA,NA
322662483,2012,4,regular,2012-09-23T02:30:00.000Z,NA,TRUE,FALSE,TRUE,58334,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,49,0.96845241344846,1900,2007,12,Arizona,Pac-12,fbs,0,0.03154758655154,1605,1498,NA,NA,NA
322710264,2012,5,regular,2012-09-28T01:00:00.000Z,NA,TRUE,FALSE,TRUE,55941,NA,NA,264,Washington,Pac-12,fbs,17,0.3520372336235168,1468,1486,24,Stanford,Pac-12,fbs,13,0.6479627663764832,1919,1901,NA,NA,NA
322720252,2012,5,regular,2012-09-29T00:00:00.000Z,NA,TRUE,FALSE,FALSE,62022,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,47,0.9998885452120134,1651,1738,62,Hawai'i,Mountain West,fbs,0,0.00011145478798657571,1257,1170,NA,NA,NA
322730059,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,FALSE,39270,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,28,0.8985030894455469,1662,1550,2393,Middle Tennessee,Sun Belt,fbs,49,0.10149691055445309,1218,1330,NA,NA,NA
322732309,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,TRUE,21657,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,45,0.8959884374880958,1308,1309,2050,Ball State,Mid-American,fbs,43,0.10401156251190424,1302,1301,NA,NA,NA
322732294,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,31,0.9972276074368362,1567,1590,135,Minnesota,Big Ten,fbs,13,0.0027723925631637503,1384,1361,NA,NA,NA
322732116,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,FALSE,35835,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,16,0.9723280700090638,1603,1593,142,Missouri,SEC,fbs,21,0.02767192999093615,1585,1595,NA,NA,NA
322730356,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,TRUE,46734,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,7,0.2521726411599035,1408,1356,213,Penn State,Big Ten,fbs,35,0.7478273588400965,1611,1663,NA,NA,NA
322730349,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,FALSE,31006,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,3,0.8129134984303694,NA,NA,2619,Stony Brook,Big South,fcs,23,0.18708650156963058,NA,NA,NA,NA,NA
322730077,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,TRUE,33129,3911,Ryan Field,77,Northwestern,Big Ten,fbs,44,0.9556745359705338,1542,1559,84,Indiana,Big Ten,fbs,29,0.044325464029466244,1376,1359,NA,NA,NA
322732390,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,TRUE,38510,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,44,0.4324874601901105,1548,1562,152,NC State,ACC,fbs,37,0.5675125398098895,1617,1603,NA,NA,NA
322730041,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,FALSE,34666,3892,Rentschler Field,41,Connecticut,Big East,fbs,24,0.9522643723129159,1574,1565,2084,Buffalo,Mid-American,fbs,17,0.04773562768708406,1217,1226,NA,NA,NA
322730277,2012,5,regular,2012-09-29T16:00:00.000Z,NA,TRUE,FALSE,TRUE,60012,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,70,0.9511605984304639,1792,1796,239,Baylor,Big 12,fbs,63,0.048839401569536145,1690,1686,NA,NA,NA
322730245,2012,5,regular,2012-09-29T16:21:00.000Z,NA,TRUE,FALSE,TRUE,86442,3795,Kyle Field,245,Texas A&M,SEC,fbs,58,0.9910435074044733,1804,1924,8,Arkansas,SEC,fbs,10,0.008956492595526666,1626,1506,NA,NA,NA
322730154,2012,5,regular,2012-09-29T16:30:00.000Z,NA,TRUE,FALSE,TRUE,28743,3630,BB&T Field,154,Wake Forest,ACC,fbs,27,0.5913674336983492,1324,1318,150,Duke,ACC,fbs,34,0.4086325663016508,1421,1427,NA,NA,NA
322730326,2012,5,regular,2012-09-29T18:00:00.000Z,NA,TRUE,FALSE,FALSE,14210,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Western Athletic,fbs,21,0.2274058334033825,1247,1260,2440,Nevada,Mountain West,fbs,34,0.7725941665966175,1734,1721,NA,NA,NA
322732005,2012,5,regular,2012-09-29T18:00:00.000Z,NA,TRUE,FALSE,TRUE,38562,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,42,0.9922706091303894,1545,1563,36,Colorado State,Mountain West,fbs,21,0.007729390869610553,1220,1202,NA,NA,NA
322732006,2012,5,regular,2012-09-29T18:00:00.000Z,NA,TRUE,FALSE,TRUE,8211,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,49,0.9478304689958658,960,973,193,Miami (OH),Mid-American,fbs,56,0.05216953100413424,1324,1311,NA,NA,NA
322730005,2012,5,regular,2012-09-29T19:00:00.000Z,NA,TRUE,FALSE,TRUE,13196,3803,Legion Field,5,UAB,Conference USA,fbs,42,0.5784592690046044,1154,1175,202,Tulsa,Conference USA,fbs,49,0.4215407309953956,1639,1618,NA,NA,NA
322732509,2012,5,regular,2012-09-29T19:15:00.000Z,NA,TRUE,FALSE,FALSE,45481,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,51,0.6458220564437083,1510,1515,276,Marshall,Conference USA,fbs,41,0.35417794355629173,1334,1329,NA,NA,NA
322730113,2012,5,regular,2012-09-29T19:30:00.000Z,NA,TRUE,FALSE,TRUE,8321,3738,Gillette Stadium,113,UMass,Mid-American,fbs,34,NA,1111,1130,195,Ohio,Mid-American,fbs,37,NA,1530,1511,NA,NA,NA
322730061,2012,5,regular,2012-09-29T19:30:00.000Z,NA,TRUE,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,fbs,51,0.7648825486620214,1909,1902,2633,Tennessee,SEC,fbs,44,0.23511745133797857,1594,1601,NA,NA,NA
322730127,2012,5,regular,2012-09-29T19:30:00.000Z,NA,TRUE,FALSE,TRUE,76705,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,16,0.45107289155677577,1722,1723,194,Ohio State,Big Ten,fbs,17,0.5489271084432242,1766,1765,NA,NA,NA
322730103,2012,5,regular,2012-09-29T19:30:00.000Z,NA,TRUE,FALSE,TRUE,40138,3615,Alumni Stadium,103,Boston College,ACC,fbs,31,0.41243489513813547,1472,1455,228,Clemson,ACC,fbs,45,0.5875651048618645,1634,1651,NA,NA,NA
322730006,2012,5,regular,2012-09-29T19:30:00.000Z,NA,TRUE,FALSE,TRUE,23789,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,10,0.12600038121087032,1385,1323,2653,Troy,Sun Belt,fbs,31,0.8739996187891297,1314,1376,NA,NA,NA
