"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401643787,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,2569,"South Carolina State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401645327,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,2241,"Gardner-Webb","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401640980,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401635548,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,NA,NA,259,"Virginia Tech","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401640990,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401628355,2024,3,"regular","2024-09-14T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401636364,2024,3,"regular","2024-09-14T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,2065,"Bethune-Cookman","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628361,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,NA,NA,2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628362,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401640999,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641024,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641017,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",NA,NA,NA,NA,338,"Kennesaw State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641040,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3647,"Bowers Stadium",2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643789,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,58,"South Florida","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636860,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,NA,NA,2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401636866,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,NA,NA,2116,"UCF","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636861,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,38,"Colorado","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628352,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,NA,NA,167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628354,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,NA,NA,61,"Georgia","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401628356,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401655632,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,2197,"Eastern Illinois","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401628482,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,2460,"Northern Iowa","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401628476,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Big Ten","fbs",NA,NA,NA,NA,84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628360,2024,3,"regular","2024-09-14T23:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628478,2024,3,"regular","2024-09-15T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,NA,NA,120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401636862,2024,3,"regular","2024-09-15T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,NA,NA,242,"Rice","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636871,2024,3,"regular","2024-09-15T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,252,"BYU","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401635541,2024,3,"regular","2024-09-15T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,NA,NA,21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401641033,2024,3,"regular","2024-09-15T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,NA,NA,166,"New Mexico State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401643790,2024,4,"regular","2024-09-19T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",NA,NA,NA,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401634766,2024,4,"regular","2024-09-20T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,NA,NA,24,"Stanford","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401628485,2024,4,"regular","2024-09-21T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401643714,2024,4,"regular","2024-09-21T02:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",NA,NA,NA,NA,23,"San José State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628369,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401636879,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,NA,NA,2305,"Kansas","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636877,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,NA,NA,9,"Arizona State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636876,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,254,"Utah","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636874,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Big 12","fbs",NA,NA,NA,NA,239,"Baylor","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636873,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",NA,NA,NA,NA,248,"Houston","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636872,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,NA,NA,2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628370,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,2006,"Akron","Mid-American","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628368,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,NA,NA,238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628365,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,NA,NA,26,"UCLA","Big Ten","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628363,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,NA,NA,8,"Arkansas","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401635558,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,NA,NA,258,"Virginia","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635557,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","ACC","fbs",NA,NA,1684,NA,2628,"TCU","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401635556,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",NA,NA,NA,NA,256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401635555,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,NA,NA,2390,"Miami","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635554,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",NA,NA,NA,NA,59,"Georgia Tech","ACC","fbs",NA,NA,1507,NA,NA,NA,NA
401635553,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,150,"Duke","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635552,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",NA,NA,NA,NA,152,"NC State","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635551,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1682,NA,25,"California","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401628494,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,NA,NA,164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628493,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628492,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401628491,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Big Ten","fbs",NA,NA,NA,NA,77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628490,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,NA,NA,127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628488,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,222,"Villanova","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401628487,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,NA,NA,2294,"Iowa","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628486,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401640991,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,151,"East Carolina","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401644736,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401641000,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401641008,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401641034,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3647,"Bowers Stadium",2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,166,"New Mexico State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641037,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,NA,NA,2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401643715,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,NA,NA,328,"Utah State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643716,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643791,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401644735,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645328,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","American Athletic","fbs",NA,NA,NA,NA,242,"Rice","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628367,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,57,"Florida","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401628364,2024,4,"regular","2024-09-21T16:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,NA,NA,195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401636875,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,NA,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401644737,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,2598,"St Francis (PA)","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401643713,2024,4,"regular","2024-09-21T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1228,NA,331,"Eastern Washington","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401628489,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,30,"USC","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401645330,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,2277,"Houston Christian","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401634247,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,NA,NA,2754,"Youngstown State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401629042,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,2115,"Central Connecticut","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401628979,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645329,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628625,2024,4,"regular","2024-09-21T22:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,2031,"Pitbull Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,2405,"Monmouth","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401641028,2024,4,"regular","2024-09-21T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401629031,2024,4,"regular","2024-09-21T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,NA,NA,2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636374,2024,4,"regular","2024-09-21T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,50,"Florida A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628372,2024,4,"regular","2024-09-21T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,NA,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401628366,2024,4,"regular","2024-09-21T23:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401628371,2024,4,"regular","2024-09-22T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,NA,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643717,2024,4,"regular","2024-09-22T00:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,NA,NA,2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401643711,2024,4,"regular","2024-09-22T01:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,278,"Fresno State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401637162,2024,4,"regular","2024-09-22T01:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,2502,"Portland State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401643712,2024,4,"regular","2024-09-22T03:59:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,2460,"Northern Iowa","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401645331,2024,5,"regular","2024-09-26T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,NA,NA,349,"Army","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401634767,2024,5,"regular","2024-09-27T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,NA,NA,259,"Virginia Tech","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401628501,2024,5,"regular","2024-09-28T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,264,"Washington","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401643795,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401628373,2024,5,"regular","2024-09-28T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,3687,"AT&T Stadium",245,"Texas A&M","SEC","fbs",NA,NA,NA,NA,8,"Arkansas","SEC","fbs",NA,NA,NA,NA,NA,NA,"AFTERNOON: 3:30 - 4:30pm ET start"
