"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401635542,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3697,"Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1610,NA,235,"Memphis","American Athletic","fbs",NA,NA,1625,NA,NA,NA,NA
401628479,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,1928,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1404,NA,NA,NA,NA
401628475,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","Big Ten","fbs",NA,NA,1515,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,1191,NA,NA,NA,NA
401628359,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,1637,NA,99,"LSU","SEC","fbs",NA,NA,1803,NA,NA,NA,NA
401636868,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,1490,NA,249,"North Texas","American Athletic","fbs",NA,NA,1469,NA,NA,NA,NA
401636865,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,1490,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,1397,NA,NA,NA,NA
401635546,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,1512,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1246,NA,NA,NA,NA
401628350,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,1593,NA,333,"Alabama","SEC","fbs",NA,NA,2006,NA,NA,NA,NA
401636869,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3674,"Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,1250,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,1530,NA,NA,NA,NA
401628357,2024,3,"regular","2024-09-14T16:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3838,"Memorial Stadium",142,"Missouri","SEC","fbs",NA,NA,1803,NA,103,"Boston College","ACC","fbs",NA,NA,1462,NA,NA,NA,NA
401629041,2024,3,"regular","2024-09-14T17:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,1298,NA,113,"Massachusetts","FBS Independents","fbs",NA,NA,1125,NA,NA,NA,NA
401643786,2024,3,"regular","2024-09-14T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,1074,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1537,NA,NA,NA,NA
401628353,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1497,NA,245,"Texas A&M","SEC","fbs",NA,NA,1677,NA,NA,NA,NA
401635544,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,1618,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1341,NA,NA,NA,NA
401635547,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","ACC","fbs",NA,NA,1483,NA,277,"West Virginia","Big 12","fbs",NA,NA,1546,NA,NA,NA,NA
401628480,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,1418,1418,2504,"Prairie View A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628358,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","SEC","fbs",NA,NA,1840,NA,2655,"Tulane","American Athletic","fbs",NA,NA,1569,NA,NA,NA,NA
401628978,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1492,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,1858,NA,NA,NA,NA
401628484,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3673,"Lumen Field",264,"Washington","Big Ten","fbs",NA,NA,1759,NA,265,"Washington State","Pac-12","fbs",NA,NA,1581,NA,NA,NA,NA
401628483,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1676,NA,2483,"Oregon","Big Ten","fbs",NA,NA,1902,NA,NA,NA,NA
401628481,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3953,"Huntington Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,1492,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1273,NA,NA,NA,NA
401644734,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,1481,1481,2415,"Morgan State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401635543,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium",59,"Georgia Tech","ACC","fbs",NA,NA,1551,1551,2678,"VMI","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401628477,2024,3,"regular","2024-09-14T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,1552,NA,2653,"Troy","Sun Belt","fbs",NA,NA,1573,NA,NA,NA,NA
401643785,2024,3,"regular","2024-09-14T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",NA,NA,1415,NA,2026,"App State","Sun Belt","fbs",NA,NA,1446,NA,NA,NA,NA
401628351,2024,3,"regular","2024-09-14T20:15:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3887,"Razorback Stadium",8,"Arkansas","SEC","fbs",NA,NA,1446,NA,5,"UAB","American Athletic","fbs",NA,NA,1270,NA,NA,NA,NA
401636870,2024,3,"regular","2024-09-14T20:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3905,"Maverik Stadium",328,"Utah State","Mountain West","fbs",NA,NA,1246,NA,254,"Utah","Big 12","fbs",NA,NA,1627,NA,NA,NA,NA
401635548,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3918,"S.B. Ballard Stadium",295,"Old Dominion","Sun Belt","fbs",NA,NA,1397,NA,259,"Virginia Tech","ACC","fbs",NA,NA,1597,NA,NA,NA,NA
401629030,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,1602,NA,41,"UConn","FBS Independents","fbs",NA,NA,1157,NA,NA,NA,NA
401640980,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,1373,NA,2229,"Florida International","Conference USA","fbs",NA,NA,1271,NA,NA,NA,NA
401644733,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3768,"InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,1098,1098,2142,"Colgate","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401635545,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3787,"Kenan Stadium",153,"North Carolina","ACC","fbs",NA,NA,1567,1567,2428,"North Carolina Central","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401643787,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1383,1383,2569,"South Carolina State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401645327,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,1174,1174,2241,"Gardner-Webb","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401640990,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","Conference USA","fbs",NA,NA,1573,NA,2638,"UTEP","Conference USA","fbs",NA,NA,1232,NA,NA,NA,NA
401636364,2024,3,"regular","2024-09-14T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,1193,1193,2065,"Bethune-Cookman","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628355,2024,3,"regular","2024-09-14T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","ACC","fbs",NA,NA,1424,NA,145,"Ole Miss","SEC","fbs",NA,NA,1770,NA,NA,NA,NA
401628361,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3910,"DKR-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,1991,NA,2636,"UTSA","American Athletic","fbs",NA,NA,1467,NA,NA,NA,NA
401641024,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1288,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1323,NA,NA,NA,NA
401641040,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","Conference USA","fbs",NA,NA,1370,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,1242,NA,NA,NA,NA
401640999,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1298,NA,55,"Jacksonville State","Conference USA","fbs",NA,NA,1374,NA,NA,NA,NA
401641017,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3935,"CEFCU Stadium",23,"San José State","Mountain West","fbs",NA,NA,1567,NA,338,"Kennesaw State","Conference USA","fbs",NA,NA,1423,NA,NA,NA,NA
401628362,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4246,"Center Parc Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,1370,NA,238,"Vanderbilt","SEC","fbs",NA,NA,1313,NA,NA,NA,NA
401643789,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","Sun Belt","fbs",NA,NA,1230,NA,58,"South Florida","American Athletic","fbs",NA,NA,1433,NA,NA,NA,NA
401628356,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1440,NA,2649,"Toledo","Mid-American","fbs",NA,NA,1524,NA,NA,NA,NA
401628476,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Big Ten","fbs",NA,NA,1553,NA,84,"Indiana","Big Ten","fbs",NA,NA,1430,NA,NA,NA,NA
401628352,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,1537,NA,167,"New Mexico","Mountain West","fbs",NA,NA,1228,NA,NA,NA,NA
401628354,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3683,"Kroger Field",96,"Kentucky","SEC","fbs",NA,NA,1563,NA,61,"Georgia","SEC","fbs",NA,NA,2066,NA,NA,NA,NA
401636860,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,1417,NA,2005,"Air Force","Mountain West","fbs",NA,NA,1549,NA,NA,NA,NA
401636861,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,1261,NA,38,"Colorado","Big 12","fbs",NA,NA,1307,NA,NA,NA,NA
401628482,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","Big Ten","fbs",NA,NA,1596,1596,2460,"Northern Iowa","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401655632,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",NA,NA,1508,1508,2197,"Eastern Illinois","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401636866,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,1578,NA,2116,"UCF","Big 12","fbs",NA,NA,1644,NA,NA,NA,NA
401628360,2024,3,"regular","2024-09-14T23:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1845,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1108,NA,NA,NA,NA
401628478,2024,3,"regular","2024-09-15T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,1317,NA,120,"Maryland","Big Ten","fbs",NA,NA,1679,NA,NA,NA,NA
401636862,2024,3,"regular","2024-09-15T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4728,"TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,1411,NA,242,"Rice","American Athletic","fbs",NA,NA,1314,NA,NA,NA,NA
401636871,2024,3,"regular","2024-09-15T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,1354,NA,252,"BYU","Big 12","fbs",NA,NA,1430,NA,NA,NA,NA
401635541,2024,3,"regular","2024-09-15T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,1502,NA,21,"San Diego State","Mountain West","fbs",NA,NA,1388,NA,NA,NA,NA
401641033,2024,3,"regular","2024-09-15T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3660,"Valley Children's Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,1551,NA,166,"New Mexico State","Conference USA","fbs",NA,NA,1431,NA,NA,NA,NA
401643790,2024,4,"regular","2024-09-19T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"App State","Sun Belt","fbs",NA,NA,1446,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,1576,NA,NA,NA,NA
401634766,2024,4,"regular","2024-09-20T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,1964,"JMA Wireless Dome",183,"Syracuse","ACC","fbs",NA,NA,1386,NA,24,"Stanford","ACC","fbs",NA,NA,1295,NA,NA,NA,NA
401628485,2024,4,"regular","2024-09-21T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","Big Ten","fbs",NA,NA,1588,NA,356,"Illinois","Big Ten","fbs",NA,NA,1515,NA,NA,NA,NA
401643714,2024,4,"regular","2024-09-21T02:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3820,"Gesa Field",265,"Washington State","Pac-12","fbs",NA,NA,1581,NA,23,"San José State","Mountain West","fbs",NA,NA,1567,NA,NA,NA,NA
401628368,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3838,"Memorial Stadium",142,"Missouri","SEC","fbs",NA,NA,1803,NA,238,"Vanderbilt","SEC","fbs",NA,NA,1313,NA,NA,NA,"FLEX: 3:30 - 4:15pm ET start"
401628491,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Big Ten","fbs",NA,NA,1759,NA,77,"Northwestern","Big Ten","fbs",NA,NA,1514,NA,NA,NA,NA
401628486,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","Big Ten","fbs",NA,NA,1430,NA,2429,"Charlotte","American Athletic","fbs",NA,NA,1187,NA,NA,NA,NA
401628363,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,1537,NA,8,"Arkansas","SEC","fbs",NA,NA,1446,NA,NA,NA,"FLEX: 3:30 - 4:15pm ET start"
401628487,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3953,"Huntington Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,1492,NA,2294,"Iowa","Big Ten","fbs",NA,NA,1552,NA,NA,NA,NA
401628365,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3958,"Tiger Stadium (LA)",99,"LSU","SEC","fbs",NA,NA,1803,NA,26,"UCLA","Big Ten","fbs",NA,NA,1553,NA,NA,NA,"FLEX: 3:30 - 4:15pm ET start"
401628493,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,1848,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1108,NA,NA,NA,NA
401628492,2024,4,"regular","2024-09-21T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,2014,NA,276,"Marshall","Sun Belt","fbs",NA,NA,1384,NA,NA,NA,NA
401628488,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3665,"SECU Stadium",120,"Maryland","Big Ten","fbs",NA,NA,1686,1686,222,"Villanova","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401628367,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1440,NA,57,"Florida","SEC","fbs",NA,NA,1497,NA,NA,NA,NA
401643791,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,1558,NA,2655,"Tulane","American Athletic","fbs",NA,NA,1569,NA,NA,NA,NA
401635556,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3787,"Kenan Stadium",153,"North Carolina","ACC","fbs",NA,NA,1554,NA,256,"James Madison","Sun Belt","fbs",NA,NA,1699,NA,NA,NA,NA
401645328,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3841,"Michie Stadium",349,"Army","American Athletic","fbs",NA,NA,1465,NA,242,"Rice","American Athletic","fbs",NA,NA,1314,NA,NA,NA,NA
401636873,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",NA,NA,1397,NA,248,"Houston","Big 12","fbs",NA,NA,1411,NA,NA,NA,NA
401636879,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3842,"Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1546,NA,2305,"Kansas","Big 12","fbs",NA,NA,1600,NA,NA,NA,NA
401635552,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","ACC","fbs",NA,NA,1757,NA,152,"NC State","ACC","fbs",NA,NA,1512,NA,NA,NA,NA
401628364,2024,4,"regular","2024-09-21T16:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3683,"Kroger Field",96,"Kentucky","SEC","fbs",NA,NA,1563,NA,195,"Ohio","Mid-American","fbs",NA,NA,1486,NA,NA,NA,NA
401644735,2024,4,"regular","2024-09-21T17:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,1191,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1341,NA,NA,NA,NA
401643715,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,1074,NA,328,"Utah State","Mountain West","fbs",NA,NA,1246,NA,NA,NA,NA
401644737,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1281,1281,2598,"St. Francis (PA)","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401636875,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,1610,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1404,NA,NA,NA,NA
401635558,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1537,NA,258,"Virginia","ACC","fbs",NA,NA,1317,NA,NA,NA,NA
401643713,2024,4,"regular","2024-09-21T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1269,1269,331,"Eastern Washington","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401641000,2024,4,"regular","2024-09-21T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","Conference USA","fbs",NA,NA,1374,NA,2572,"Southern Miss","Sun Belt","fbs",NA,NA,1230,NA,NA,NA,NA
401636877,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,1490,NA,9,"Arizona State","Big 12","fbs",NA,NA,1512,NA,NA,NA,NA
401644736,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3764,"Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1476,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,1298,NA,NA,NA,NA
401629042,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","FBS Independents","fbs",NA,NA,1112,1112,2115,"Central Connecticut","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401645330,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UTSA","American Athletic","fbs",NA,NA,1487,1487,2277,"Houston Christian","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401634247,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","ACC","fbs",NA,NA,1485,1485,2754,"Youngstown State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401628979,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,1858,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,1490,NA,NA,NA,NA
401628489,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,1928,NA,30,"USC","Big Ten","fbs",NA,NA,1768,NA,NA,NA,NA
401635554,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3873,"L&N Federal Credit Union Stadium",97,"Louisville","ACC","fbs",NA,NA,1700,NA,59,"Georgia Tech","ACC","fbs",NA,NA,1556,NA,NA,NA,NA
401628494,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,1597,NA,164,"Rutgers","Big Ten","fbs",NA,NA,1511,NA,NA,NA,NA
401645329,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,1409,NA,235,"Memphis","American Athletic","fbs",NA,NA,1625,NA,NA,NA,NA
401635553,2024,4,"regular","2024-09-21T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1288,NA,150,"Duke","ACC","fbs",NA,NA,1602,NA,NA,NA,NA
401636876,2024,4,"regular","2024-09-21T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,1530,NA,254,"Utah","Big 12","fbs",NA,NA,1627,NA,NA,NA,NA
