"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401674998,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5861,"Rosenbloom Field",65,"Grinnell","iii","Midwest",28,NA,NA,NA,101161,"LYONCOLL","iii","Southern Collegiate Athletic",48,NA,NA,NA,NA,"",NA
401673445,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6080,"Frank M. Lindsay Field",74,"Millikin","iii","CCIW",21,NA,NA,NA,2286,"Illinois College","iii","Midwest",46,NA,NA,NA,NA,"",NA
401675006,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5908,"Harley Knosher Bowl",255,"Knox College","iii","Midwest",7,NA,NA,NA,101,"Eureka College","iii","NACC",6,NA,NA,NA,NA,"",NA
401674745,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"Wisconsin-Oshkosh","iii","Wisconsin",21,NA,NA,NA,396,"Wheaton","iii","CCIW",14,NA,NA,NA,NA,"",NA
401675013,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5915,"Farwell Field",262,"Lake Forest College","iii","Midwest",21,NA,NA,NA,2741,"Wisconsin-Lutheran","iii","NACC",7,NA,NA,NA,NA,"",NA
401675976,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","iii","Wisconsin",65,NA,NA,NA,6353,"Lakeland","iii","NACC",0,NA,NA,NA,NA,"",NA
401674151,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",17,NA,NA,NA,2025,"Angelo State","ii","Lone Star",12,NA,NA,NA,NA,"",NA
401675570,2024,2,"regular","2024-09-07T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5881,"CAU Panther Stadium",2805,"Clark Atlanta","ii","SIAC",26,NA,NA,NA,2019,"Allen","ii","SIAC",22,NA,NA,NA,NA,"",NA
401644732,2024,2,"regular","2024-09-07T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,11585,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",17,0.00895752477776352,1096,1096,2598,"St. Francis (PA)","fcs","NEC",23,0.991042475222236,NA,NA,4.3403909128,"",NA
401634144,2024,2,"regular","2024-09-07T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8484,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","SWAC",2,0.000530685485533612,NA,NA,2382,"Mercer","fcs","Southern",31,0.999469314514466,NA,NA,3.8537276248,"",NA
401632071,2024,2,"regular","2024-09-07T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24512,6501,"Allegiant Stadium",2439,"UNLV","fbs","Mountain West",72,0.998887607532762,1548,1548,3101,"Utah Tech","fcs","UAC",14,0.0011123924672376,NA,NA,2.2093969375,"",NA
401673151,2024,2,"regular","2024-09-07T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5877,"Lyle Hare Stadium",2069,"Black Hills State","ii","Rocky Mountain",24,NA,NA,NA,2586,"Southwest Baptist","ii","Great Lakes",14,NA,NA,NA,NA,"",NA
401676327,2024,2,"regular","2024-09-07T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6149,"McCulloch Stadium",2930,"Willamette","iii","Northwest",27,NA,NA,NA,2318,"La Verne","iii","So. Cal.",24,NA,NA,NA,NA,"",NA
401675798,2024,2,"regular","2024-09-07T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6056,"B.T. Harvey Stadium",60,"Morehouse College","ii","SIAC",13,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",37,NA,NA,NA,NA,"",NA
401634207,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16811,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",52,0.998963993122852,NA,NA,2634,"Tennessee State","fcs","Big South-OVC",3,0.00103600687714833,NA,NA,4.4945882028,"",NA
401635537,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,48431,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",38,0.974064107707509,1546,1554,2429,"Charlotte","fbs","American Athletic",20,0.0259358922924907,1195,1187,3.6549153501,"",NA
401628473,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,64222,3765,"Husky Stadium",264,"Washington","fbs","Big Ten",30,0.998969852945677,1752,1759,2199,"Eastern Michigan","fbs","Mid-American",9,0.00103014705432303,1305,1298,4.1592743707,"",NA
401635535,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,48575,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",49,0.997702656076344,1625,1700,55,"Jacksonville State","fbs","Conference USA",14,0.00229734392365633,1449,1374,3.1667549545,"",NA
401628600,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,8062,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",37,0.983247002514083,NA,NA,284,"Stonehill","fcs","NEC",10,0.0167529974859169,NA,NA,3.2567265789,"",NA
401643710,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,25070,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",13,0.417854166449257,1369,1369,70,"Idaho","fcs","Big Sky",17,0.582145833550743,NA,NA,7.4414261271,"",NA
401628464,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,69250,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",19,0.224682741345111,1550,1552,66,"Iowa State","fbs","Big 12",20,0.775317258654889,1612,1610,8.5704413795,"",NA
401628977,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",14,0.222767203283046,1888,1858,2459,"Northern Illinois","fbs","Mid-American",16,0.777232796716954,1446,1476,4.9100949395,"",NA
401636618,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,52827,587,"Rice-Eccles Stadium",254,"Utah","fbs","Big 12",23,0.894202833670258,1622,1627,239,"Baylor","fbs","Big 12",12,0.105797166329742,1422,1417,3.4697381845,"",NA
401635531,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,38441,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",56,0.998971442893883,1450,1450,2184,"Duquesne","fcs","NEC",0,0.0010285571061166,NA,NA,2.4533237493,"",NA
401645324,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,28889,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",38,0.998903941133885,1368,1409,218,"Temple","fbs","American Athletic",11,0.0010960588661153,1115,1074,3.0955029612,"",NA
401628337,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,88043,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",14,0.252516931619098,1556,1537,25,"California","fbs","ACC",21,0.747483068380902,1483,1502,6.8038045019,"",NA
401628474,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,76069,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",27,0.994118859355243,1601,1601,233,"South Dakota","fcs","MVFC",13,0.00588114064475731,NA,NA,5.4936784051,"",NA
401628599,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5382,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",19,0.152156059892945,NA,NA,2747,"Wofford","fcs","Southern",26,0.847843940107055,NA,NA,6.7741963933,"",NA
401628340,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,61349,3683,"Kroger Field",96,"Kentucky","fbs","SEC",6,0.00608220920782103,1640,1563,2579,"South Carolina","fbs","SEC",31,0.993917790792179,1560,1637,3.9452995446,"",NA
401628465,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,34819,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",24,0.51340790562811,1703,1679,127,"Michigan State","fbs","Big Ten",27,0.48659209437189,1401,1425,8.2782012973,"",NA
401629040,2024,2,"regular","2024-09-07T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,21668,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",38,0.0947999099404146,1526,1524,113,"Massachusetts","fbs","FBS Independents",23,0.905200090059585,1123,1125,6.6782431738,"",NA
401643783,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28000,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",49,0.997538377713762,1399,1545,2636,"UTSA","fbs","American Athletic",10,0.00246162228623814,1613,1467,3.5916870101,"",NA
401673043,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1867,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",26,0.985473066789055,NA,NA,2120,"Central Washington","ii","Lone Star",7,0.0145269332109454,NA,NA,5.0697383431,"",NA
401654549,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17827,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",28,0.92860283684986,NA,NA,330,"Virginia St","ii","CIAA",23,0.07139716315014,NA,NA,6.7656953554,"",NA
401628604,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","CAA",21,NA,NA,NA,112334,"Franklin Pierce","ii","Northeast 10",17,NA,NA,NA,NA,"",NA
401676088,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5119,"Maxwell Field",203,"Linfield College","iii","Northwest",31,NA,NA,NA,2171,"Denison University","iii","North Coast",7,NA,NA,NA,NA,"",NA
401674956,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6103,"Merritt Field",2923,"Pomona Pitzer","iii","So. Cal.",28,NA,NA,NA,2101,"Carleton","iii","Minnesota",12,NA,NA,NA,NA,"",NA
401676755,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5939,"Cressy Field",379,"UMass Dartmouth","iii","MSCAC",64,NA,NA,NA,2884,"Nichols College","iii","Commonwealth Coast",24,NA,NA,NA,NA,"",NA
401682375,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5920,"Griswold Stadium",2333,"Lewis & Clark College","iii","Northwest",59,NA,NA,NA,2508,"Puget Sound","iii","Northwest",21,NA,NA,NA,NA,"",NA
401675932,2024,2,"regular","2024-09-07T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5821,"Fritz B. Burns Stadium",17,"Claremont-Mudd-Scripps College","iii","So. Cal.",24,NA,NA,NA,80,"Chicago","iii","Midwest",0,NA,NA,NA,NA,"",NA
401628342,2024,2,"regular","2024-09-07T20:15:00.000Z",FALSE,TRUE,FALSE,FALSE,66427,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",52,0.998968017794867,1658,1770,2393,"Middle Tennessee","fbs","Conference USA",3,0.00103198220513301,1400,1288,2.6354142701,"",NA
401635540,2024,2,"regular","2024-09-07T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,65632,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",31,0.984635653477344,1575,1597,276,"Marshall","fbs","Sun Belt",14,0.0153643465226556,1406,1384,7.6305171105,"",NA
401675970,2024,2,"regular","2024-09-07T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5808,"Edward C. Swenson Athletic Complex",18,"Bridgewater State","iii","MSCAC",17,NA,NA,NA,109,"MIT","iii","NEWMAC",37,NA,NA,NA,NA,"",NA
401634134,2024,2,"regular","2024-09-07T21:30:00.000Z",FALSE,TRUE,FALSE,FALSE,9155,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",61,0.998836375999225,NA,NA,2842,"UVA Wise","ii","South Atlantic",0,0.00116362400077519,NA,NA,2.6658163086,"",NA
401673042,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8188,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",48,0.997375225389725,NA,NA,3077,"Kentucky Christian",NA,NA,7,0.00262477461027533,NA,NA,5.0510525909,"",NA
401643778,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21944,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Sun Belt",14,0.26672239131813,1408,1397,151,"East Carolina","fbs","American Athletic",20,0.73327760868187,1404,1415,7.2626005857,"",NA
401654573,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,3784,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",33,0.996547646573574,NA,NA,2230,"Fordham","fcs","Patriot",3,0.00345235342642614,NA,NA,4.7455286294,"",NA
401676144,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6099,"Selby Stadium",2980,"Ohio Wesleyan","iii","North Coast",26,NA,NA,NA,359,"Otterbein","iii","Ohio",7,NA,NA,NA,NA,"",NA
401628602,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",3,0.00786026675850118,NA,NA,222,"Villanova","fcs","CAA",28,0.992139733241499,NA,NA,3.8356783191,"",NA
401628605,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6308,3620,"Armstrong Stadium",2261,"Hampton","fcs","CAA",33,0.833373209397005,NA,NA,2676,"Virginia Union","ii","CIAA",21,0.166626790602995,NA,NA,6.9804415999,"",NA
401628595,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",19,0.0485895631264312,NA,NA,2210,"Elon","fcs","CAA",41,0.951410436873569,NA,NA,1.6846888351,"",NA
401654605,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,3581,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",21,0.881082980792937,NA,NA,2205,"Edinboro University","ii","Pennsylvania State Athletic",23,0.118917019207063,NA,NA,8.0065037602,"",NA
401636344,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15225,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",24,0.98999264074889,NA,NA,2396,"Miles College","ii","SIAC",3,0.0100073592511102,NA,NA,3.6735368443,"",NA
401628601,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8394,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",14,0.970121655775252,NA,NA,2415,"Morgan State","fcs","MEAC",9,0.0298783442247477,NA,NA,5.7171327769,"",NA
401655624,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6252,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",50,0.998791189029317,NA,NA,2848,"Western Oregon","ii","Lone Star",10,0.00120881097068348,NA,NA,2.573526061,"",NA
401640979,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,17852,2031,"Pitbull Stadium",2229,"Florida International","fbs","Conference USA",52,0.981865037137773,1129,1271,2117,"Central Michigan","fbs","Mid-American",16,0.0181349628622273,1333,1191,3.3654068296,"",NA
401643781,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22158,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",27,0.952587683726475,1469,1486,6,"South Alabama","fbs","Sun Belt",20,0.0474123162735252,1593,1576,8.6579097653,"",NA
401676006,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5799,"Daly Field at Frank R. Campbell Stadium",2047,"Averett","iii","Old Dominion",41,NA,NA,NA,286,"North Carolina Wesleyan","iii","USA South",29,NA,NA,NA,NA,"",NA
401643777,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24570,3651,"Bridgeforth Stadium",256,"James Madison","fbs","Sun Belt",13,0.906606081446229,1728,1728,2241,"Gardner-Webb","fcs","Big South-OVC",6,0.093393918553771,NA,NA,5.9057896435,"",NA
401673045,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",35,0.987727099939292,NA,NA,2683,"Warner University",NA,NA,0,0.0122729000607079,NA,NA,5.1519435266,"",NA
401675805,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","ii","CIAA",37,NA,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,9,NA,NA,NA,NA,"",NA
401654677,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8377,3868,"Paladin Stadium",231,"Furman","fcs","Southern",20,0.462025985200186,NA,NA,2127,"Charleston Southern","fcs","Big South-OVC",24,0.537974014799814,NA,NA,6.6561375631,"",NA
401628593,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50073,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",49,0.998658530388691,1527,1527,399,"UAlbany","fcs","CAA",14,0.00134146961130943,NA,NA,3.4196493042,"",NA
401635536,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,57886,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",56,0.998930448530562,1622,1622,50,"Florida A&M","fcs","SWAC",9,0.00106955146943755,NA,NA,2.8571338182,"",NA
401674820,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5907,"McCarthy Stadium (Wilkes Barre)",247,"Kings College (PA)","iii","Mid Atlantic",28,NA,NA,NA,398,"Wilkes","iii","Landmark Conference",43,NA,NA,NA,NA,"",NA
401675561,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5867,"Albany State University Coliseum",2013,"Albany State GA","ii","SIAC",40,NA,NA,NA,2551,"Shaw","ii","CIAA",43,NA,NA,NA,NA,"",NA
401674498,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3729,"Frank ""Muddy"" Waters Stadium",2273,"Hillsdale","ii","Great Midwest Athletic",16,NA,NA,NA,2292,"Indianapolis","ii","Great Lakes",42,NA,NA,NA,NA,"",NA
401674290,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3813,"Luther ""Nick"" Jeralds Stadium",2220,"Fayetteville State","ii","CIAA",35,NA,NA,NA,2882,"UNC Pembroke","ii","Mountain East",31,NA,NA,NA,NA,"",NA
401674222,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6072,"Schwan Regional Event Center",2587,"Southwest Minnesota State","ii","Northern Sun",9,NA,NA,NA,568,"Minot State","ii","Northern Sun",42,NA,NA,NA,NA,"",NA
401674549,2024,2,"regular","2024-09-07T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3960,"Top Taggart Field",2222,"Ferris State","ii","GLIAC",56,NA,NA,NA,437,"Lake Erie","ii","Great Midwest Athletic",3,NA,NA,NA,NA,"",NA
401636617,2024,2,"regular","2024-09-07T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,43807,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","Big 12",45,0.99846751528674,1578,1644,2534,"Sam Houston","fbs","Conference USA",14,0.00153248471325951,1436,1370,3.2004794485,"",NA
401643780,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12327,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",32,0.960407585219867,1156,1249,5,"UAB","fbs","American Athletic",6,0.0395924147801328,1363,1270,6.1979403345,"",NA
401633979,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6127,7003,"Houck Field",2546,"Southeast Missouri State","fcs","Big South-OVC",45,0.0018709304880639,NA,NA,2630,"UT Martin","fcs","Big South-OVC",42,0.998129069511936,NA,NA,5.8618726799,"",NA
401632068,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16712,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",31,0.376413874412598,1307,1307,2198,"Eastern Kentucky","fcs","UAC",0,0.623586125587402,NA,NA,3.9055538496,"",NA
401632459,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",24,0.414244151199617,1369,1369,236,"Chattanooga","fcs","Southern",21,0.585755848800383,NA,NA,9.3852508068,"",NA
401643708,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16245,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",17,0.987778874890766,1271,1273,290,"Georgia Southern","fbs","Sun Belt",20,0.0122211251092341,1381,1379,7.3547409027,"",NA
401628603,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19294,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",40,0.997641552241789,1537,1537,2729,"William & Mary","fcs","CAA",21,0.00235844775821115,NA,NA,3.3772758984,"",NA
401635539,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22634,3940,"Stanford Stadium",24,"Stanford","fbs","ACC",41,0.979173126442865,1282,1282,13,"Cal Poly","fcs","Big Sky",7,0.0208268735571346,NA,NA,4.1003165447,"",NA
401635639,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30012,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",30,0.323111628952208,1431,1424,258,"Virginia","fbs","ACC",31,0.676888371047792,1310,1317,6.5433888584,"",NA
401643706,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36573,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",38,0.96543448721186,1237,1237,2458,"Northern Colorado","fcs","Big Sky",17,0.0345655127881397,NA,NA,4.5437808258,"",NA
401628344,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,62621,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",38,0.998886386377732,1744,1803,2084,"Buffalo","fbs","Mid-American",0,0.00111361362226847,1357,1298,3.2483160685,"",NA
401654558,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15267,3599,"Ace W. Mumford Stadium",2582,"Southern","fcs","SWAC",42,0.998471346910116,NA,NA,2542,"Savannah St","ii","SIAC",10,0.00152865308988381,NA,NA,5.0928292405,"",NA
401645326,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17760,3895,"Rice Stadium",242,"Rice","fbs","American Athletic",69,0.998928454150106,1309,1309,2640,"Texas Southern","fcs","SWAC",7,0.00107154584989433,NA,NA,3.2984714394,"",NA
401632070,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","UAC",17,0.0746228426868782,NA,NA,79,"Southern Illinois","fcs","MVFC",31,0.925377157313122,NA,NA,6.6589334096,"",NA
401641016,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11040,4899,"Fifth Third Stadium",338,"Kennesaw State","fbs","Conference USA",10,0.1206479783154,1485,1423,309,"Louisiana","fbs","Sun Belt",34,0.8793520216846,1496,1558,2.8462981643,"",NA
401634198,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11595,3605,"Alerus Center",155,"North Dakota","fcs","MVFC",27,0.833320073608712,NA,NA,149,"Montana","fcs","Big Sky",24,0.166679926391288,NA,NA,7.0931992972,"",NA
401655660,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4477,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",49,0.998609499407004,NA,NA,2107,"Catawba","ii","South Atlantic",14,0.00139050059299572,NA,NA,4.1260916462,"",NA
401634190,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7213,3909,"Roy Stewart Stadium",93,"Murray State","fcs","MVFC",17,0.546177262294421,NA,NA,2086,"Butler","fcs","Pioneer",19,0.453822737705579,NA,NA,6.9753173286,"",NA
401656598,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6568,3990,"William H. Greene Stadium",47,"Howard","fcs","MEAC",32,0.837214687067599,NA,NA,2385,"Mercyhurst","fcs","NEC",31,0.162785312932401,NA,NA,7.7084561297,"",NA
401643779,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19316,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",28,0.682684313677518,1406,1404,202,"Tulsa","fbs","American Athletic",24,0.317315686322482,1248,1250,6.3543485401,"",NA
401634250,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10917,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",49,0.998940929677221,NA,NA,2310,"Kentucky State","ii","SIAC",7,0.00105907032277897,NA,NA,2.7655337374,"",NA
401654585,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5574,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",28,0.755735333909046,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",14,0.244264666090954,NA,NA,6.8688590268,"",NA
401643705,2024,2,"regular","2024-09-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22478,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",7,0.274257596771105,1572,1549,23,"San José State","fbs","Mountain West",17,0.725742403228895,1544,1567,3.6614362236,"",NA
