"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401643788,2024,3,"regular","2024-09-12T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",87,"0.99897052875113",1581,1581,2466,"Northwestern State","Southland","fcs",10,"0.0010294712488699842",NA,NA,"3.6304808700",NA,NA
401636867,2024,3,"regular","2024-09-12T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3644,"Bobcat Stadium (TX)",326,"Texas State","Sun Belt","fbs",28,"0.11506986599136698",1545,1538,9,"Arizona State","Big 12","fbs",31,"0.8849301340086331",1504,1511,"8.8230147959",NA,NA
401636863,2024,3,"regular","2024-09-13T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3486,"Children's Mercy Park",2305,"Kansas","Big 12","fbs",20,"0.9904339356746409",1606,1603,2439,"UNLV","Mountain West","fbs",23,"0.009566064325359114",1541,1544,"6.9236233086",NA,NA
401636864,2024,3,"regular","2024-09-14T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3636,"Bill Snyder Family Stadium",2306,"Kansas State","Big 12","fbs",31,"0.9893458948837691",1790,1842,12,"Arizona","Big 12","fbs",7,"0.010654105116230883",1720,1668,"4.5340233474",NA,NA
401635542,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3697,"Doak Campbell Stadium",52,"Florida State","ACC","fbs",12,"0.11682755961610082",1610,1596,235,"Memphis","American Athletic","fbs",20,"0.8831724403838992",1625,1639,"4.7620557314",NA,NA
401636869,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3674,"Chapman Stadium",202,"Tulsa","American Athletic","fbs",10,"0.0003792225224573761",1250,1185,197,"Oklahoma State","Big 12","fbs",45,"0.9996207774775426",1530,1595,"1.7699490034",NA,NA
401635546,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",30,"0.9887121904445089",1512,1511,2348,"Louisiana Tech","Conference USA","fbs",20,"0.011287809555491135",1246,1247,"6.9656670091",NA,NA
401628350,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",10,"0.0081587932041351",1593,1553,333,"Alabama","SEC","fbs",42,"0.9918412067958648",2006,2046,"2.8137131564",NA,NA
401636865,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",16,"0.22661705402857707",1490,1458,2132,"Cincinnati","Big 12","fbs",27,"0.773382945971423",1397,1429,"4.2593483439",NA,NA
401636868,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",66,"0.9989666953513109",1490,1623,249,"North Texas","American Athletic","fbs",21,"0.001033304648689115",1469,1336,"4.5756445546",NA,NA
401628475,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","Big Ten","fbs",30,"0.9736874201207752",1515,1533,2117,"Central Michigan","Mid-American","fbs",9,"0.02631257987922475",1191,1173,"4.7985291022",NA,NA
401628479,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",28,"0.99822512163928",1928,1911,2032,"Arkansas State","Sun Belt","fbs",18,"0.0017748783607199892",1404,1421,"4.2387123237",NA,NA
401628359,2024,3,"regular","2024-09-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",33,"0.8567462764688526",1637,1642,99,"LSU","SEC","fbs",36,"0.1432537235311474",1803,1798,"9.8185936219",NA,NA
401628357,2024,3,"regular","2024-09-14T16:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3838,"Memorial Stadium",142,"Missouri","SEC","fbs",27,"0.8685557691100811",1803,1795,103,"Boston College","ACC","fbs",21,"0.13144423088991886",1462,1470,"5.8006475504",NA,NA
401629041,2024,3,"regular","2024-09-14T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",34,"0.9701620326958922",1298,1360,113,"Massachusetts","FBS Independents","fbs",3,"0.029837967304107815",1125,1063,"5.4328549557",NA,NA
401643786,2024,3,"regular","2024-09-14T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",20,"0.1595680350940139",1074,1092,324,"Coastal Carolina","Sun Belt","fbs",28,"0.8404319649059862",1537,1519,"4.0191838300",NA,NA
401628483,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",14,"0.007742937607065228",1676,1604,2483,"Oregon","Big Ten","fbs",49,"0.9922570623929348",1902,1974,"3.0767690430",NA,NA
401635544,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",62,"0.9989667124762882",1618,1774,2050,"Ball State","Mid-American","fbs",0,"0.00103328752371179",1341,1185,"4.9997511364",NA,NA
401628358,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","SEC","fbs",34,"0.6258604373647714",1840,1848,2655,"Tulane","American Athletic","fbs",19,"0.37413956263522863",1569,1561,"5.5205903280",NA,NA
401628978,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",7,"0.0002993282026749188",1492,1358,87,"Notre Dame","FBS Independents","fbs",66,"0.9997006717973251",1858,1992,"2.1112922952",NA,NA
401644734,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",21,"0.9976520547777931",1481,1481,2415,"Morgan State","MEAC","fcs",6,"0.0023479452222069375",NA,NA,"7.2518927304",NA,NA
401628353,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",20,"0.005388908230321768",1497,1485,245,"Texas A&M","SEC","fbs",33,"0.9946110917696782",1677,1689,"3.0084883856",NA,NA
401628480,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",40,"0.9989534090095522",1418,1418,2504,"Prairie View A&M","SWAC","fcs",0,"0.0010465909904477932",NA,NA,"4.7235014270",NA,NA
401628484,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3673,"Lumen Field",264,"Washington","Big Ten","fbs",19,"0.7815755850294251",1759,1745,265,"Washington State","Pac-12","fbs",24,"0.21842441497057485",1581,1595,"6.7502241870",NA,NA
401635543,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium",59,"Georgia Tech","ACC","fbs",59,"0.9989672155779504",1551,1551,2678,"VMI","Southern","fcs",7,"0.0010327844220495708",NA,NA,"2.6239487886",NA,NA
401628481,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3953,"Huntington Bank Stadium",135,"Minnesota","Big Ten","fbs",27,"0.9920975348755978",1492,1537,2440,"Nevada","Mountain West","fbs",0,"0.00790246512440218",1273,1228,"5.8857044704",NA,NA
401635547,2024,3,"regular","2024-09-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","ACC","fbs",38,"0.5101699610641375",1483,1488,277,"West Virginia","Big 12","fbs",34,"0.4898300389358625",1546,1541,"8.7770249092",NA,NA
401643785,2024,3,"regular","2024-09-14T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",19,"0.32633443593883876",1415,1414,2026,"App State","Sun Belt","fbs",21,"0.6736655640611613",1446,1447,"8.6747762863",NA,NA
401628477,2024,3,"regular","2024-09-14T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",38,"0.9968610497948086",1552,1591,2653,"Troy","Sun Belt","fbs",21,"0.003138950205191393",1573,1534,"6.6290795104",NA,NA
401628351,2024,3,"regular","2024-09-14T20:15:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3887,"Razorback Stadium",8,"Arkansas","SEC","fbs",37,"0.49095215439732587",1446,1451,5,"UAB","American Athletic","fbs",27,"0.5090478456026741",1270,1265,"6.8537612708",NA,NA
401636870,2024,3,"regular","2024-09-14T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3905,"Maverik Stadium",328,"Utah State","Mountain West","fbs",21,"0.09987048764588333",1246,1242,254,"Utah","Big 12","fbs",38,"0.9001295123541166",1627,1631,"4.9896212641",NA,NA
401635548,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3918,"S.B. Ballard Stadium",295,"Old Dominion","Sun Belt","fbs",17,"0.1309340310766458",1397,1368,259,"Virginia Tech","ACC","fbs",37,"0.8690659689233542",1597,1626,"4.4523144576",NA,NA
401640980,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",38,"0.991083514939055",1373,1403,2229,"Florida International","Conference USA","fbs",20,"0.008916485060945",1271,1241,"4.6474244048",NA,NA
401635545,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3787,"Kenan Stadium",153,"North Carolina","ACC","fbs",45,"0.9974742998884685",1567,1567,2428,"North Carolina Central","MEAC","fcs",10,"0.002525700111531526",NA,NA,"5.9960177340",NA,NA
401640990,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","Conference USA","fbs",28,"0.9983214732342744",1573,1582,2638,"UTEP","Conference USA","fbs",10,"0.001678526765725552",1232,1223,"7.1552804569",NA,NA
401629030,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",26,"0.3474928526218494",1602,1590,41,"UConn","FBS Independents","fbs",21,"0.6525071473781505",1157,1169,"8.9201363026",NA,NA
401645327,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",27,"0.3163741009693031",1174,1174,2241,"Gardner-Webb","Big South-OVC","fcs",26,"0.6836258990306969",NA,NA,"5.3353819557",NA,NA
401643787,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",42,"0.9908620138574958",1383,1383,2569,"South Carolina State","MEAC","fcs",14,"0.009137986142504162",NA,NA,"4.1223384087",NA,NA
401644733,2024,3,"regular","2024-09-14T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3768,"InfoCision Stadium",2006,"Akron","Mid-American","fbs",31,"0.8741212642626452",1098,1098,2142,"Colgate","Patriot","fcs",20,"0.12587873573735475",NA,NA,"6.4380193612",NA,NA
401636364,2024,3,"regular","2024-09-14T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",59,"0.9989684442331265",1193,1193,2065,"Bethune-Cookman","SWAC","fcs",31,"0.0010315557668735265",NA,NA,"2.7396337800",NA,NA
401628355,2024,3,"regular","2024-09-14T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","ACC","fbs",6,"0.0003568256800009375",1424,1370,145,"Ole Miss","SEC","fbs",40,"0.999643174319999",1770,1824,"3.1835106946",NA,NA
401641017,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3935,"CEFCU Stadium",23,"San José State","Mountain West","fbs",31,"0.9775274462423851",1567,1602,338,"Kennesaw State","Conference USA","fbs",10,"0.02247255375761492",1423,1388,"4.6611245645",NA,NA
401641024,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","Conference USA","fbs",21,"0.25259863997656923",1288,1215,98,"Western Kentucky","Conference USA","fbs",49,"0.7474013600234308",1323,1396,"2.2685949947",NA,NA
401641040,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","Conference USA","fbs",31,"0.9963204929272254",1370,1398,62,"Hawai'i","Mountain West","fbs",13,"0.003679507072774646",1242,1214,"5.0525911901",NA,NA
401643789,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","Sun Belt","fbs",24,"0.0758748165356814",1230,1187,58,"South Florida","American Athletic","fbs",49,"0.9241251834643186",1433,1476,"3.8303910380",NA,NA
401640999,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",37,"0.6626094267979739",1298,1300,55,"Jacksonville State","Conference USA","fbs",34,"0.33739057320202614",1374,1372,"9.6322925678",NA,NA
401628362,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4246,"Center Parc Stadium",2247,"Georgia State","Sun Belt","fbs",36,"0.4064557580733251",1370,1371,238,"Vanderbilt","SEC","fbs",32,"0.5935442419266749",1313,1312,"8.4948458307",NA,NA
401628361,2024,3,"regular","2024-09-14T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3910,"DKR-Texas Memorial Stadium",251,"Texas","SEC","fbs",56,"0.9988848395909953",1991,2068,2636,"UTSA","American Athletic","fbs",7,"0.001115160409004723",1467,1390,"2.9091808730",NA,NA
401655632,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",31,"0.9954332752862584",1508,1508,2197,"Eastern Illinois","Big South-OVC","fcs",7,"0.004566724713741643",NA,NA,"4.6212281790",NA,NA
401636860,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",31,"0.9958538730603451",1417,1507,2005,"Air Force","Mountain West","fbs",3,"0.004146126939654882",1549,1459,"5.1557909361",NA,NA
401628482,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","Big Ten","fbs",34,"0.9981665662396725",1596,1596,2460,"Northern Iowa","MVFC","fcs",3,"0.0018334337603275186",NA,NA,"3.0885437485",NA,NA
401628476,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Big Ten","fbs",13,"0.001063915461672754",1553,1456,84,"Indiana","Big Ten","fbs",42,"0.9989360845383273",1430,1527,"2.5796886196",NA,NA
401636866,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",34,"0.008433595726321992",1578,1580,2116,"UCF","Big 12","fbs",35,"0.991566404273678",1644,1642,"6.9138468060",NA,NA
401628356,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",17,"0.0004366823800092236",1440,1386,2649,"Toledo","Mid-American","fbs",41,"0.9995633176199907",1524,1578,"2.3939678093",NA,NA
401628354,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3683,"Kroger Field",96,"Kentucky","SEC","fbs",12,"0.20705104002487187",1563,1583,61,"Georgia","SEC","fbs",13,"0.7929489599751282",2066,2046,"8.9509868466",NA,NA
401636861,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",9,"0.09871601779704506",1261,1219,38,"Colorado","Big 12","fbs",28,"0.9012839822029549",1307,1349,"3.2618715605",NA,NA
401628352,2024,3,"regular","2024-09-14T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",45,"0.9974030594036278",1537,1569,167,"New Mexico","Mountain West","fbs",19,"0.002596940596372166",1228,1196,"5.2477113604",NA,NA
401628360,2024,3,"regular","2024-09-14T23:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",71,"0.9989675661261332",1845,1964,2309,"Kent State","Mid-American","fbs",0,"0.001032433873866756",1108,989,"2.4645707020",NA,NA
401636862,2024,3,"regular","2024-09-15T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4728,"TDECU Stadium",248,"Houston","Big 12","fbs",33,"0.9986102045526059",1411,1466,242,"Rice","American Athletic","fbs",7,"0.0013897954473941487",1314,1259,"3.1802381861",NA,NA
401628478,2024,3,"regular","2024-09-15T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",13,"0.2758509731563324",1317,1318,120,"Maryland","Big Ten","fbs",27,"0.7241490268436677",1679,1678,"7.1114804406",NA,NA
401636871,2024,3,"regular","2024-09-15T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",14,"0.001879823761579304",1354,1312,252,"BYU","Big 12","fbs",34,"0.9981201762384206",1430,1472,"3.1928097307",NA,NA
401641033,2024,3,"regular","2024-09-15T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3660,"Valley Children's Stadium",278,"Fresno State","Mountain West","fbs",48,"0.9989555505271754",1551,1680,166,"New Mexico State","Conference USA","fbs",0,"0.0010444494728245601",1431,1302,"2.6317458936",NA,NA
401635541,2024,3,"regular","2024-09-15T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",31,"0.9817301561871665",1502,1540,21,"San Diego State","Mountain West","fbs",10,"0.018269843812833475",1388,1350,"4.9558040595",NA,NA
401643790,2024,4,"regular","2024-09-19T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3792,"Kidd Brewer Stadium",2026,"App State","Sun Belt","fbs",14,"0.000365851741178994",1447,1366,6,"South Alabama","Sun Belt","fbs",48,"0.999634148258821",1576,1657,"1.5723330405",NA,NA
401634766,2024,4,"regular","2024-09-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1964,"JMA Wireless Dome",183,"Syracuse","ACC","fbs",24,"0.1490440505033184",1386,1378,24,"Stanford","ACC","fbs",26,"0.8509559494966816",1295,1303,"8.5694160450",NA,NA
401628485,2024,4,"regular","2024-09-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","Big Ten","fbs",24,"0.3547871322306742",1588,1570,356,"Illinois","Big Ten","fbs",31,"0.6452128677693258",1533,1551,"7.7382389903",NA,NA
401643714,2024,4,"regular","2024-09-21T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3820,"Gesa Field",265,"Washington State","Pac-12","fbs",54,"0.9133358983085522",1595,1596,23,"San José State","Mountain West","fbs",52,"0.08666410169144778",1602,1601,"10.6427695825",NA,NA
401636873,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",34,"0.9989020702351785",1429,1529,248,"Houston","Big 12","fbs",0,"0.0010979297648214814",1466,1366,"2.6636884555",NA,NA
401628488,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3665,"SECU Stadium",120,"Maryland","Big Ten","fbs",38,"0.9989264610789277",1698,1698,222,"Villanova","CAA","fcs",20,"0.0010735389210723145",NA,NA,"2.7164030957",NA,NA
401636879,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3842,"Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",32,"0.2702222025040236",1541,1546,2305,"Kansas","Big 12","fbs",28,"0.7297777974959764",1603,1598,"8.1653534777",NA,NA
401635552,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","ACC","fbs",59,"0.9830489380863561",1757,1790,152,"NC State","ACC","fbs",35,"0.016951061913643928",1511,1478,"2.0210250501",NA,NA
401635556,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3787,"Kenan Stadium",153,"North Carolina","ACC","fbs",50,"0.14335113072837286",1554,1519,256,"James Madison","Sun Belt","fbs",70,"0.8566488692716272",1699,1734,"3.2030534224",NA,NA
401628367,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",28,"0.13027343637126163",1386,1355,57,"Florida","SEC","fbs",45,"0.8697265636287383",1485,1516,"3.9425420269",NA,NA
401628486,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","Big Ten","fbs",52,"0.998333171707224",1527,1592,2429,"Charlotte","American Athletic","fbs",14,"0.0016668282927759792",1187,1122,"3.5424424745",NA,NA
401645328,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3841,"Michie Stadium",349,"Army","American Athletic","fbs",37,"0.9984307056725569",1465,1499,242,"Rice","American Athletic","fbs",14,"0.001569294327443127",1259,1225,"2.4401031288",NA,NA
401628492,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",49,"0.9988671629158615",2014,2038,276,"Marshall","Sun Belt","fbs",14,"0.0011328370841384716",1384,1360,"3.6816411505",NA,NA
401643791,2024,4,"regular","2024-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",33,"0.0059666755760555655",1558,1543,2655,"Tulane","American Athletic","fbs",41,"0.9940333244239444",1561,1576,"5.6751086353",NA,NA
401628364,2024,4,"regular","2024-09-21T16:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3683,"Kroger Field",96,"Kentucky","SEC","fbs",41,"0.9986568087619092",1583,1668,195,"Ohio","Mid-American","fbs",6,"0.0013431912380907907",1486,1401,"3.2291517115",NA,NA
401644735,2024,4,"regular","2024-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",37,"0.9936869782520776",1173,1174,2050,"Ball State","Mid-American","fbs",34,"0.006313021747922365",1185,1184,"6.6181255883",NA,NA
401635558,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","Sun Belt","fbs",24,"0.03903624249304642",1519,1448,258,"Virginia","ACC","fbs",43,"0.9609637575069536",1318,1389,"3.3143909632",NA,NA
401644737,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",36,NA,1303,1303,2598,"St. Francis (PA)","NEC","fcs",0,NA,NA,NA,NA,NA,NA
401643715,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",45,"0.9893971576390547",1092,1141,328,"Utah State","Mountain West","fbs",29,"0.01060284236094533",1242,1193,"8.4879112983",NA,NA
401636875,2024,4,"regular","2024-09-21T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",52,"0.9988623730653208",1610,1718,2032,"Arkansas State","Sun Belt","fbs",7,"0.0011376269346792256",1421,1313,"5.4559009327",NA,NA
401643713,2024,4,"regular","2024-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",49,"0.9988172654878082",1220,1220,331,"Eastern Washington","Big Sky","fcs",16,"0.001182734512191752",NA,NA,"3.4402235254",NA,NA
401641000,2024,4,"regular","2024-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","Conference USA","fbs",44,"0.9988923128029182",1372,1453,2572,"Southern Miss","Sun Belt","fbs",7,"0.0011076871970817637",1187,1106,"3.4673349718",NA,NA
401628493,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",56,"0.9989704274472642",1848,1905,2309,"Kent State","Mid-American","fbs",0,"0.0010295725527358357",989,932,"3.5624619704",NA,NA
401636877,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",30,"0.3814853635278148",1623,1628,9,"Arizona State","Big 12","fbs",22,"0.6185146364721852",1511,1506,"5.9004704465",NA,NA
401628365,2024,4,"regular","2024-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3958,"Tiger Stadium (LA)",99,"LSU","SEC","fbs",34,"0.985005897829529",1798,1805,26,"UCLA","Big Ten","fbs",17,"0.014994102170471035",1456,1449,"5.7855204240",NA,NA
