game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
212510068,2001,3,regular,2001-09-09T00:05:00.000Z,NA,FALSE,FALSE,27697,3653,Albertsons Stadium,68,Boise State,Western Athletic,20,NA,1651,1575,265,Washington State,Pac-10,41,NA,1468,1544,NA,NA,NA
212510166,2001,3,regular,2001-09-09T01:00:00.000Z,NA,FALSE,FALSE,27238,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,22,NA,1275,1294,204,Oregon State,Pac-10,27,NA,1715,1696,NA,NA,NA
212510008,2001,3,regular,2001-09-09T01:00:00.000Z,NA,FALSE,TRUE,70470,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,3,NA,1500,1506,2633,Tennessee,SEC,13,NA,1829,1823,NA,NA,NA
212512638,2001,3,regular,2001-09-09T01:05:00.000Z,NA,FALSE,FALSE,37741,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,52,NA,NA,NA,2640,Texas Southern,NA,6,NA,NA,NA,NA,NA,NA
212510009,2001,3,regular,2001-09-09T02:00:00.000Z,NA,FALSE,TRUE,54071,3947,Sun Devil Stadium,9,Arizona State,Pac-10,38,NA,1513,1584,21,San Diego State,Mountain West,7,NA,1408,1337,NA,NA,NA
212510012,2001,3,regular,2001-09-09T02:00:00.000Z,NA,FALSE,FALSE,44250,3619,Arizona Stadium,12,Arizona,Pac-10,36,NA,1575,1567,70,Idaho,Sun Belt,29,NA,1240,1248,NA,NA,NA
212510024,2001,3,regular,2001-09-09T02:00:00.000Z,NA,FALSE,FALSE,41250,3940,Stanford Stadium,24,Stanford,Pac-10,38,NA,1512,1561,103,Boston College,Big East,22,NA,1664,1615,NA,NA,NA
212510062,2001,3,regular,2001-09-09T04:05:00.000Z,NA,FALSE,FALSE,12863,NA,NA,62,Hawai'i,Western Athletic,30,NA,NA,NA,149,Montana,NA,12,NA,NA,NA,NA,NA,NA
212630344,2001,5,regular,2001-09-20T23:30:00.000Z,NA,FALSE,TRUE,43579,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,NA,1670,1668,2579,South Carolina,SEC,16,NA,1690,1692,NA,NA,NA
212630158,2001,5,regular,2001-09-21T00:30:00.000Z,NA,FALSE,FALSE,77344,3834,Memorial Stadium,158,Nebraska,Big 12,48,NA,2003,2057,242,Rice,Western Athletic,3,NA,1392,1338,NA,NA,NA
212650164,2001,5,regular,2001-09-22T16:00:00.000Z,NA,FALSE,TRUE,27514,3754,High Point Solutions Stadium,164,Rutgers,Big East,0,NA,1152,1102,259,Virginia Tech,Big East,50,NA,1929,1979,NA,NA,NA
212652426,2001,5,regular,2001-09-22T16:00:00.000Z,NA,FALSE,FALSE,30064,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,21,NA,1100,1108,103,Boston College,Big East,38,NA,1615,1607,NA,NA,NA
212650153,2001,5,regular,2001-09-22T16:00:00.000Z,NA,FALSE,TRUE,53000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,41,NA,1443,1622,52,Florida State,ACC,9,NA,2034,1855,NA,NA,NA
212650130,2001,5,regular,2001-09-22T16:10:00.000Z,NA,FALSE,FALSE,109837,3558,Michigan Stadium,130,Michigan,Big Ten,38,NA,1818,1834,2711,Western Michigan,Mid-American,21,NA,1585,1569,NA,NA,NA
212650356,2001,5,regular,2001-09-22T16:10:00.000Z,NA,FALSE,TRUE,43232,3832,Memorial Stadium,356,Illinois,Big Ten,34,NA,1602,1671,97,Louisville,Conference USA,10,NA,1685,1616,NA,NA,NA
212652509,2001,5,regular,2001-09-22T16:10:00.000Z,NA,FALSE,FALSE,63459,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,33,NA,1683,1705,2006,Akron,Mid-American,14,NA,1459,1437,NA,NA,NA
212650213,2001,5,regular,2001-09-22T16:10:00.000Z,NA,FALSE,TRUE,107253,3632,Beaver Stadium,213,Penn State,Big Ten,6,NA,1581,1563,275,Wisconsin,Big Ten,18,NA,1666,1684,NA,NA,NA
212650096,2001,5,regular,2001-09-22T16:30:00.000Z,NA,FALSE,TRUE,66126,3683,Commonwealth Stadium,96,Kentucky,SEC,10,NA,1362,1331,57,Florida,SEC,44,NA,1907,1938,NA,NA,NA
212650245,2001,5,regular,2001-09-22T16:30:00.000Z,NA,FALSE,TRUE,82601,3795,Kyle Field,245,Texas A&M,Big 12,21,NA,1666,1673,197,Oklahoma State,Big 12,7,NA,1408,1401,NA,NA,NA
212652117,2001,5,regular,2001-09-22T17:00:00.000Z,NA,FALSE,TRUE,27413,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,NA,1144,1151,2649,Toledo,Mid-American,52,NA,1821,1814,NA,NA,NA
212650195,2001,5,regular,2001-09-22T17:00:00.000Z,NA,FALSE,FALSE,24000,3876,Peden Stadium,195,Ohio,Mid-American,28,NA,1516,1511,66,Iowa State,Big 12,31,NA,1515,1520,NA,NA,NA
212650277,2001,5,regular,2001-09-22T17:00:00.000Z,NA,FALSE,FALSE,47458,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,34,NA,1542,1541,2309,Kent State,Mid-American,14,NA,1024,1025,NA,NA,NA
212650041,2001,5,regular,2001-09-22T17:00:00.000Z,NA,FALSE,FALSE,16517,NA,NA,41,Connecticut,FBS Independents,20,NA,1133,1070,2084,Buffalo,Mid-American,37,NA,936,999,NA,NA,NA
212650193,2001,5,regular,2001-09-22T18:00:00.000Z,NA,FALSE,FALSE,25036,3996,Yager Stadium,193,Miami (OH),Mid-American,21,NA,1347,1365,2132,Cincinnati,Conference USA,14,NA,1485,1467,NA,NA,NA
212652306,2001,5,regular,2001-09-22T18:10:00.000Z,NA,FALSE,FALSE,49229,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,64,NA,1874,1992,166,New Mexico State,Sun Belt,0,NA,1294,1176,NA,NA,NA
212650202,2001,5,regular,2001-09-22T18:30:00.000Z,NA,FALSE,TRUE,31087,NA,NA,202,Tulsa,Western Athletic,18,NA,1367,1352,278,Fresno State,Western Athletic,37,NA,1677,1692,NA,NA,NA
212650087,2001,5,regular,2001-09-22T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,10,NA,1614,1599,127,Michigan State,Big Ten,17,NA,1585,1600,NA,NA,NA
212652050,2001,5,regular,2001-09-22T19:00:00.000Z,NA,FALSE,FALSE,10787,3919,Scheumann Stadium,2050,Ball State,Mid-American,39,NA,NA,NA,2460,Northern Iowa,NA,42,NA,NA,NA,NA,NA,NA
212650151,2001,5,regular,2001-09-22T19:30:00.000Z,NA,FALSE,TRUE,40179,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,38,NA,NA,NA,2729,William & Mary,NA,23,NA,NA,NA,NA,NA,NA
212650154,2001,5,regular,2001-09-22T19:30:00.000Z,NA,FALSE,TRUE,22372,NA,NA,154,Wake Forest,ACC,20,NA,1405,1408,120,Maryland,ACC,27,NA,1624,1621,NA,NA,NA
212652655,2001,5,regular,2001-09-22T19:30:00.000Z,NA,FALSE,FALSE,17497,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,29,NA,1268,1271,2116,UCF,FBS Independents,36,NA,1484,1481,NA,NA,NA
212650264,2001,5,regular,2001-09-22T19:30:00.000Z,NA,FALSE,FALSE,70145,3765,Husky Stadium,264,Washington,Pac-10,53,NA,1717,1804,70,Idaho,Sun Belt,3,NA,1248,1161,NA,NA,NA
212650026,2001,5,regular,2001-09-22T19:30:00.000Z,NA,FALSE,TRUE,73723,1056,Rose Bowl,26,UCLA,Pac-10,13,NA,1565,1582,194,Ohio State,Big Ten,6,NA,1693,1676,NA,NA,NA
212650333,2001,5,regular,2001-09-22T19:30:00.000Z,NA,FALSE,TRUE,83818,3657,Bryant Denny Stadium,333,Alabama,SEC,31,NA,1590,1631,8,Arkansas,SEC,10,NA,1506,1465,NA,NA,NA
212650038,2001,5,regular,2001-09-22T19:30:00.000Z,NA,FALSE,TRUE,47495,3726,Folsom Field,38,Colorado,Big 12,27,NA,1712,1705,2305,Kansas,Big 12,16,NA,1331,1338,NA,NA,NA
212652440,2001,5,regular,2001-09-22T20:05:00.000Z,NA,FALSE,TRUE,15876,3816,Mackay Stadium,2440,Nevada,Western Athletic,28,NA,1070,1102,62,Hawai'i,Western Athletic,20,NA,1369,1337,NA,NA,NA
212650084,2001,5,regular,2001-09-22T21:00:00.000Z,NA,FALSE,TRUE,26591,3830,Memorial Stadium,84,Indiana,Big Ten,26,NA,1374,1381,254,Utah,Mountain West,28,NA,1560,1553,NA,NA,NA
212650265,2001,5,regular,2001-09-22T21:00:00.000Z,NA,FALSE,TRUE,21534,3820,Martin Stadium,265,Washington State,Pac-10,51,NA,1544,1607,25,California,Pac-10,20,NA,1374,1311,NA,NA,NA
212650005,2001,5,regular,2001-09-22T21:00:00.000Z,NA,FALSE,TRUE,25000,3803,Legion Field,5,UAB,Conference USA,55,NA,1488,1621,349,Army,Conference USA,3,NA,1298,1165,NA,NA,NA
212650228,2001,5,regular,2001-09-22T21:45:00.000Z,NA,FALSE,TRUE,79000,3836,Memorial Stadium,228,Clemson,ACC,24,NA,1654,1640,258,Virginia,ACC,26,NA,1455,1469,NA,NA,NA
212650309,2001,5,regular,2001-09-22T22:00:00.000Z,NA,FALSE,FALSE,14132,3666,Cajun Field,309,Louisiana,Sun Belt,10,NA,1058,1057,2572,Southern Mississippi,Conference USA,35,NA,1671,1672,NA,NA,NA
212650150,2001,5,regular,2001-09-22T22:00:00.000Z,NA,FALSE,TRUE,18427,3982,Wallace Wade Stadium,150,Duke,ACC,7,NA,1170,1114,77,Northwestern,Big Ten,44,NA,1572,1628,NA,NA,NA
212650189,2001,5,regular,2001-09-22T22:00:00.000Z,NA,FALSE,FALSE,11029,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,42,NA,1410,1453,218,Temple,Big East,23,NA,1406,1363,NA,NA,NA
212652199,2001,5,regular,2001-09-22T22:00:00.000Z,NA,FALSE,FALSE,13901,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,NA,NA,NA,282,Indiana State,NA,21,NA,NA,NA,NA,NA,NA
212652567,2001,5,regular,2001-09-22T22:30:00.000Z,NA,FALSE,FALSE,19522,NA,NA,2567,SMU,Western Athletic,17,NA,1136,1152,152,NC State,ACC,26,NA,1579,1563,NA,NA,NA
212652032,2001,5,regular,2001-09-22T23:00:00.000Z,NA,FALSE,FALSE,12126,NA,NA,2032,Arkansas State,Sun Belt,28,NA,NA,NA,55,Jacksonville State,NA,31,NA,NA,NA,NA,NA,NA
212650239,2001,5,regular,2001-09-22T23:00:00.000Z,NA,FALSE,FALSE,38396,3724,Floyd Casey Stadium,239,Baylor,Big 12,16,NA,1218,1222,167,New Mexico,Mountain West,13,NA,1458,1454,NA,NA,NA
212650036,2001,5,regular,2001-09-22T23:00:00.000Z,NA,FALSE,TRUE,29110,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,7,NA,1547,1516,21,San Diego State,Mountain West,14,NA,1337,1368,NA,NA,NA
212652433,2001,5,regular,2001-09-22T23:00:00.000Z,NA,FALSE,TRUE,9730,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,20,NA,987,1003,2393,Middle Tennessee,Sun Belt,38,NA,1620,1604,NA,NA,NA
212652628,2001,5,regular,2001-09-22T23:00:00.000Z,NA,FALSE,FALSE,30409,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,24,NA,NA,NA,2466,Northwestern State,NA,27,NA,NA,NA,NA,NA,NA
212652653,2001,5,regular,2001-09-22T23:00:00.000Z,NA,FALSE,FALSE,18154,3975,Veterans Memorial Stadium,2653,Troy,FBS Independents,26,NA,NA,NA,2447,Nicholls,NA,0,NA,NA,NA,NA,NA,NA
212650238,2001,5,regular,2001-09-22T23:00:00.000Z,NA,FALSE,FALSE,23107,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,28,NA,NA,NA,257,Richmond,NA,22,NA,NA,NA,NA,NA,NA
212652459,2001,5,regular,2001-09-22T23:35:00.000Z,NA,FALSE,FALSE,12463,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,41,NA,NA,NA,2534,Sam Houston State,NA,16,NA,NA,NA,NA,NA,NA
212650183,2001,5,regular,2001-09-22T23:45:00.000Z,NA,FALSE,FALSE,43403,1964,Carrier Dome,183,Syracuse,Big East,31,NA,1593,1635,2,Auburn,SEC,14,NA,1644,1602,NA,NA,NA
212650235,2001,5,regular,2001-09-23T00:00:00.000Z,NA,FALSE,FALSE,26488,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,17,NA,1428,1440,58,South Florida,FBS Independents,9,NA,1434,1422,NA,NA,NA
212650068,2001,5,regular,2001-09-23T00:05:00.000Z,NA,FALSE,TRUE,23517,3653,Albertsons Stadium,68,Boise State,Western Athletic,42,NA,1575,1622,2638,UTEP,Western Athletic,17,NA,1435,1388,NA,NA,NA
212650249,2001,5,regular,2001-09-23T00:05:00.000Z,NA,FALSE,FALSE,20852,NA,NA,249,North Texas,Sun Belt,14,NA,1177,1150,2641,Texas Tech,Big 12,42,NA,1605,1632,NA,NA,NA
212650248,2001,5,regular,2001-09-23T01:00:00.000Z,NA,FALSE,FALSE,31784,453,Robertson Stadium,248,Houston,Conference USA,26,NA,1313,1301,251,Texas,Big 12,53,NA,1859,1871,NA,NA,NA
212650328,2001,5,regular,2001-09-23T01:05:00.000Z,NA,FALSE,FALSE,27235,3905,Romney Stadium,328,Utah State,FBS Independents,42,NA,1336,1331,2751,Wyoming,Mountain West,43,NA,1253,1258,NA,NA,NA
212650024,2001,5,regular,2001-09-23T02:00:00.000Z,NA,FALSE,TRUE,39580,3940,Stanford Stadium,24,Stanford,Pac-10,51,NA,1561,1620,9,Arizona State,Pac-10,28,NA,1584,1525,NA,NA,NA
212650012,2001,5,regular,2001-09-23T02:00:00.000Z,NA,FALSE,TRUE,47031,3619,Arizona Stadium,12,Arizona,Pac-10,38,NA,1567,1596,2439,UNLV,Mountain West,21,NA,1485,1456,NA,NA,NA
212652483,2001,5,regular,2001-09-23T02:15:00.000Z,NA,FALSE,TRUE,45765,3626,Autzen Stadium,2483,Oregon,Pac-10,24,NA,1715,1714,30,USC,Pac-10,22,NA,1555,1556,NA,NA,NA
212700221,2001,6,regular,2001-09-27T23:30:00.000Z,NA,FALSE,TRUE,57224,NA,NA,221,Pittsburgh,Big East,21,NA,1508,1509,2390,Miami,Big East,43,NA,2072,2071,NA,NA,NA
212720152,2001,6,regular,2001-09-29T16:00:00.000Z,NA,FALSE,TRUE,51500,3670,Carter-Finley Stadium,152,NC State,ACC,9,NA,1563,1552,153,North Carolina,ACC,17,NA,1622,1633,NA,NA,NA
212720201,2001,6,regular,2001-09-29T16:00:00.000Z,NA,FALSE,TRUE,75862,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,38,NA,1965,1967,2306,Kansas State,Big 12,37,NA,1992,1990,NA,NA,NA
212720103,2001,6,regular,2001-09-29T16:00:00.000Z,NA,FALSE,FALSE,43042,3615,Alumni Stadium,103,Boston College,Big East,31,NA,1607,1614,349,Army,Conference USA,10,NA,1165,1158,NA,NA,NA
212720259,2001,6,regular,2001-09-29T16:00:00.000Z,NA,FALSE,FALSE,53662,3799,Lane Stadium,259,Virginia Tech,Big East,46,NA,1979,2008,2116,UCF,FBS Independents,14,NA,1481,1452,NA,NA,NA
212720120,2001,6,regular,2001-09-29T16:00:00.000Z,NA,FALSE,FALSE,40166,3665,Maryland Stadium,120,Maryland,ACC,32,NA,1621,1637,277,West Virginia,Big East,20,NA,1541,1525,NA,NA,NA
212720077,2001,6,regular,2001-09-29T16:10:00.000Z,NA,FALSE,TRUE,40103,3911,Ryan Field,77,Northwestern,Big Ten,27,NA,1628,1628,127,Michigan State,Big Ten,26,NA,1600,1600,NA,NA,NA
212720135,2001,6,regular,2001-09-29T16:10:00.000Z,NA,FALSE,TRUE,40160,NA,NA,135,Minnesota,Big Ten,28,NA,1569,1566,2509,Purdue,Big Ten,35,NA,1705,1708,NA,NA,NA
212722294,2001,6,regular,2001-09-29T16:10:00.000Z,NA,FALSE,TRUE,69422,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,NA,1580,1586,213,Penn State,Big Ten,18,NA,1563,1557,NA,NA,NA
212720084,2001,6,regular,2001-09-29T16:10:00.000Z,NA,FALSE,TRUE,48577,3830,Memorial Stadium,84,Indiana,Big Ten,14,NA,1381,1378,194,Ohio State,Big Ten,27,NA,1676,1679,NA,NA,NA
212720142,2001,6,regular,2001-09-29T16:30:00.000Z,NA,FALSE,TRUE,64204,3838,Faurot Field,142,Missouri,Big 12,3,NA,1473,1449,158,Nebraska,Big 12,36,NA,2057,2081,NA,NA,NA
212722579,2001,6,regular,2001-09-29T16:30:00.000Z,NA,FALSE,TRUE,84100,3994,Williams-Brice Stadium,2579,South Carolina,SEC,37,NA,1692,1691,333,Alabama,SEC,36,NA,1631,1632,NA,NA,NA
212720258,2001,6,regular,2001-09-29T17:00:00.000Z,NA,FALSE,TRUE,54653,3923,Scott Stadium,258,Virginia,ACC,31,NA,1469,1484,150,Duke,ACC,10,NA,1114,1099,NA,NA,NA
212720183,2001,6,regular,2001-09-29T17:30:00.000Z,NA,FALSE,FALSE,36347,1964,Carrier Dome,183,Syracuse,Big East,44,NA,1635,1665,151,East Carolina,Conference USA,30,NA,1657,1627,NA,NA,NA
212720096,2001,6,regular,2001-09-29T17:30:00.000Z,NA,FALSE,TRUE,60814,3683,Commonwealth Stadium,96,Kentucky,SEC,31,NA,1331,1326,145,Ole Miss,SEC,42,NA,1548,1553,NA,NA,NA
212722050,2001,6,regular,2001-09-29T18:00:00.000Z,NA,FALSE,TRUE,11519,3919,Scheumann Stadium,2050,Ball State,Mid-American,20,NA,1223,1219,193,Miami (OH),Mid-American,28,NA,1365,1369,NA,NA,NA
212720097,2001,6,regular,2001-09-29T18:00:00.000Z,NA,FALSE,TRUE,39256,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,38,NA,1616,1637,235,Memphis,Conference USA,21,NA,1440,1419,NA,NA,NA
212720066,2001,6,regular,2001-09-29T18:00:00.000Z,NA,FALSE,TRUE,44189,3772,Jack Trice Stadium,66,Iowa State,Big 12,41,NA,1520,1600,239,Baylor,Big 12,0,NA,1222,1142,NA,NA,NA
212720275,2001,6,regular,2001-09-29T18:05:00.000Z,NA,FALSE,FALSE,75662,347,Camp Randall Stadium,275,Wisconsin,Big Ten,24,NA,1684,1701,98,Western Kentucky,NA,6,NA,1431,1414,NA,NA,NA
212722751,2001,6,regular,2001-09-29T19:00:00.000Z,NA,FALSE,TRUE,26617,3984,War Memorial Stadium,2751,Wyoming,Mountain West,14,NA,1258,1212,36,Colorado State,Mountain West,42,NA,1516,1562,NA,NA,NA
212720254,2001,6,regular,2001-09-29T19:00:00.000Z,NA,FALSE,TRUE,32100,NA,NA,254,Utah,Mountain West,37,NA,1553,1593,167,New Mexico,Mountain West,16,NA,1454,1414,NA,NA,NA
212720130,2001,6,regular,2001-09-29T19:30:00.000Z,NA,FALSE,TRUE,107085,3558,Michigan Stadium,130,Michigan,Big Ten,45,NA,1834,1879,356,Illinois,Big Ten,20,NA,1671,1626,NA,NA,NA
212720057,2001,6,regular,2001-09-29T19:30:00.000Z,NA,FALSE,TRUE,85579,NA,NA,57,Florida,SEC,52,NA,1938,2059,344,Mississippi State,SEC,0,NA,1668,1547,NA,NA,NA
212720059,2001,6,regular,2001-09-29T19:30:00.000Z,NA,FALSE,TRUE,41924,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,44,NA,1845,1827,228,Clemson,ACC,47,NA,1640,1658,NA,NA,NA
212720204,2001,6,regular,2001-09-29T19:30:00.000Z,NA,FALSE,TRUE,36521,3893,Reser Stadium,204,Oregon State,Pac-10,7,NA,1696,1592,26,UCLA,Pac-10,38,NA,1582,1686,NA,NA,NA
212720245,2001,6,regular,2001-09-29T19:30:00.000Z,NA,FALSE,FALSE,87206,3795,Kyle Field,245,Texas A&M,Big 12,24,NA,1673,1715,87,Notre Dame,FBS Independents,3,NA,1599,1557,NA,NA,NA
212722655,2001,6,regular,2001-09-29T19:30:00.000Z,NA,FALSE,FALSE,41319,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,41,NA,NA,NA,2582,Southern,NA,7,NA,NA,NA,NA,NA,NA
212720025,2001,6,regular,2001-09-29T21:00:00.000Z,NA,FALSE,TRUE,35172,3831,California Memorial Stadium,25,California,Pac-10,28,NA,1311,1333,264,Washington,Pac-10,31,NA,1804,1782,NA,NA,NA
212722199,2001,6,regular,2001-09-29T22:00:00.000Z,NA,FALSE,TRUE,17310,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,10,NA,1157,1147,2711,Western Michigan,Mid-American,31,NA,1569,1579,NA,NA,NA
212722006,2001,6,regular,2001-09-29T22:00:00.000Z,NA,FALSE,TRUE,19743,NA,NA,2006,Akron,Mid-American,14,NA,1437,1429,2309,Kent State,Mid-American,10,NA,1025,1033,NA,NA,NA
212720030,2001,6,regular,2001-09-29T22:30:00.000Z,NA,FALSE,TRUE,53962,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,16,NA,1556,1552,24,Stanford,Pac-10,21,NA,1620,1624,NA,NA,NA
212720061,2001,6,regular,2001-09-29T22:30:00.000Z,NA,FALSE,TRUE,86520,3917,Sanford Stadium,61,Georgia,SEC,34,NA,1708,1710,8,Arkansas,SEC,23,NA,1465,1463,NA,NA,NA
212720058,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,FALSE,25156,3886,Raymond James Stadium,58,South Florida,FBS Independents,28,NA,1422,1437,249,North Texas,Sun Belt,10,NA,1150,1135,NA,NA,NA
212720164,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,FALSE,24415,3754,High Point Solutions Stadium,164,Rutgers,Big East,19,NA,1102,1099,41,Connecticut,FBS Independents,20,NA,1070,1073,NA,NA,NA
212720238,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,39366,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,21,NA,1428,1434,2,Auburn,SEC,24,NA,1602,1596,NA,NA,NA
212722649,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,36502,3739,Glass Bowl,2649,Toledo,Mid-American,41,NA,1814,1834,2459,Northern Illinois,Mid-American,20,NA,1511,1491,NA,NA,NA
212722439,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,32601,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,31,NA,1456,1466,252,BYU,Mountain West,35,NA,1728,1718,NA,NA,NA
212720251,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,83081,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,42,NA,1871,1938,2641,Texas Tech,Big 12,7,NA,1632,1565,NA,NA,NA
212720052,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,79162,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,48,NA,1855,1869,154,Wake Forest,ACC,24,NA,1408,1394,NA,NA,NA
212720276,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,32034,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,37,NA,1574,1575,189,Bowling Green,Mid-American,31,NA,1453,1452,NA,NA,NA
212722572,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,29782,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,3,NA,1672,1672,5,UAB,Conference USA,0,NA,1621,1621,NA,NA,NA
212722084,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,10930,3965,UB Stadium,2084,Buffalo,Mid-American,8,NA,999,995,2117,Central Michigan,Mid-American,16,NA,1151,1155,NA,NA,NA
212722433,2001,6,regular,2001-09-29T23:00:00.000Z,NA,FALSE,TRUE,6625,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,0,NA,1003,938,166,New Mexico State,Sun Belt,31,NA,1176,1241,NA,NA,NA
212722633,2001,6,regular,2001-09-29T23:45:00.000Z,NA,FALSE,TRUE,108472,3853,Neyland Stadium,2633,Tennessee,SEC,26,NA,1823,1826,99,LSU,SEC,18,NA,1671,1668,NA,NA,NA
212720248,2001,6,regular,2001-09-30T00:00:00.000Z,NA,FALSE,TRUE,19708,453,Robertson Stadium,248,Houston,Conference USA,17,NA,1301,1304,2628,TCU,Conference USA,34,NA,1757,1754,NA,NA,NA
212720309,2001,6,regular,2001-09-30T00:00:00.000Z,NA,FALSE,TRUE,12102,3666,Cajun Field,309,Louisiana,Sun Belt,9,NA,1057,1067,2393,Middle Tennessee,Sun Belt,26,NA,1604,1594,NA,NA,NA
212720197,2001,6,regular,2001-09-30T00:00:00.000Z,NA,FALSE,FALSE,36110,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,24,NA,NA,NA,2466,Northwestern State,NA,0,NA,NA,NA,NA,NA,NA
212722638,2001,6,regular,2001-09-30T01:05:00.000Z,NA,FALSE,TRUE,30044,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,26,NA,1388,1419,202,Tulsa,Western Athletic,10,NA,1352,1321,NA,NA,NA
212720328,2001,6,regular,2001-09-30T01:05:00.000Z,NA,FALSE,FALSE,28243,3905,Romney Stadium,328,Utah State,FBS Independents,21,NA,1331,1327,2483,Oregon,Pac-10,38,NA,1714,1718,NA,NA,NA
212720278,2001,6,regular,2001-09-30T02:00:00.000Z,NA,FALSE,TRUE,42881,3660,Bulldog Stadium,278,Fresno State,Western Athletic,38,NA,1692,1689,2348,Louisiana Tech,Western Athletic,28,NA,1393,1396,NA,NA,NA
212720012,2001,6,regular,2001-09-30T02:00:00.000Z,NA,FALSE,TRUE,42729,3619,Arizona Stadium,12,Arizona,Pac-10,21,NA,1596,1524,265,Washington State,Pac-10,48,NA,1607,1679,NA,NA,NA
212720070,2001,6,regular,2001-09-30T02:00:00.000Z,NA,FALSE,FALSE,20359,3791,Kibbie Dome,70,Idaho,Sun Belt,13,NA,1161,1126,68,Boise State,Western Athletic,45,NA,1622,1657,NA,NA,NA
212720009,2001,6,regular,2001-09-30T02:00:00.000Z,NA,FALSE,FALSE,45528,3947,Sun Devil Stadium,9,Arizona State,Pac-10,53,NA,1525,1601,23,San José State,Western Athletic,15,NA,1274,1198,NA,NA,NA
212720021,2001,6,regular,2001-09-30T03:05:00.000Z,NA,FALSE,TRUE,22193,3932,Qualcomm Stadium,21,San Diego State,Mountain West,21,NA,1368,1318,2005,Air Force,Mountain West,45,NA,1480,1530,NA,NA,NA
212720062,2001,6,regular,2001-09-30T04:05:00.000Z,NA,FALSE,TRUE,35443,3610,Aloha Stadium,62,Hawai'i,Western Athletic,24,NA,1337,1333,242,Rice,Western Athletic,27,NA,1338,1342,NA,NA,NA
212770097,2001,7,regular,2001-10-04T23:30:00.000Z,NA,FALSE,TRUE,39389,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,7,NA,1637,1639,36,Colorado State,Mountain West,2,NA,1562,1560,NA,NA,NA
212780252,2001,7,regular,2001-10-06T01:00:00.000Z,NA,FALSE,FALSE,65396,3801,LaVell Edwards Stadium,252,BYU,Mountain West,54,NA,1718,1727,328,Utah State,FBS Independents,34,NA,1327,1318,NA,NA,NA
