game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292552572,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,26,NA,1575,1573,2116,UCF,Conference USA,19,NA,1371,1373,NA,NA,NA
292550002,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,49,NA,1585,1623,344,Mississippi State,SEC,24,NA,1362,1324,NA,NA,NA
292550249,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,249,North Texas,Sun Belt,30,NA,1106,1116,195,Ohio,Mid-American,31,NA,1353,1343,NA,NA,NA
292550135,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,20,NA,1400,1418,2005,Air Force,Mountain West,13,NA,1539,1521,NA,NA,NA
292550142,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,27,NA,1802,1797,189,Bowling Green,Mid-American,20,NA,1535,1540,NA,NA,NA
292550061,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,41,NA,1667,1667,2579,South Carolina,SEC,37,NA,1553,1553,NA,NA,NA
292552393,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,31,NA,1343,1379,235,Memphis,Conference USA,14,NA,1332,1296,NA,NA,NA
292550333,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,40,NA,1805,1819,2229,Florida International,Sun Belt,14,NA,1307,1293,NA,NA,NA
292550099,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,23,NA,1684,1698,238,Vanderbilt,SEC,9,NA,1515,1501,NA,NA,NA
292552638,2009,2,regular,2009-09-12T23:30:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,7,NA,1393,1349,2305,Kansas,Big 12,34,NA,1640,1684,NA,NA,NA
292550098,2009,2,regular,2009-09-12T23:30:00.000Z,NA,FALSE,FALSE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,13,NA,1100,1094,58,South Florida,Big East,35,NA,1580,1586,NA,NA,NA
292552459,2009,2,regular,2009-09-12T23:30:00.000Z,NA,FALSE,FALSE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,41,NA,NA,NA,2710,Western Illinois,NA,7,NA,NA,NA,NA,NA,NA
292552132,2009,2,regular,2009-09-12T23:30:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,70,NA,NA,NA,2546,Southeast Missouri State,NA,3,NA,NA,NA,NA,NA,NA
292550166,2009,2,regular,2009-09-13T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,21,NA,NA,NA,2504,Prairie View,NA,18,NA,NA,NA,NA,NA,NA
292550167,2009,2,regular,2009-09-13T00:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,10,NA,1395,1336,202,Tulsa,Conference USA,44,NA,1701,1760,NA,NA,NA
292550068,2009,2,regular,2009-09-13T00:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,48,NA,1832,1883,193,Miami (OH),Mid-American,0,NA,1123,1072,NA,NA,NA
292550194,2009,2,regular,2009-09-13T00:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,15,NA,1823,1832,30,USC,Pac-10,18,NA,2054,2045,NA,NA,NA
292550021,2009,2,regular,2009-09-13T00:30:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,35,NA,NA,NA,253,Southern Utah,NA,19,NA,NA,NA,NA,NA,NA
292550012,2009,2,regular,2009-09-13T02:00:00.000Z,NA,FALSE,FALSE,0,3619,Arizona Stadium,12,Arizona,Pac-10,34,NA,NA,NA,2464,Northern Arizona,NA,17,NA,NA,NA,NA,NA,NA
292552483,2009,2,regular,2009-09-13T02:15:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,38,NA,1780,1778,2509,Purdue,Big Ten,36,NA,1583,1585,NA,NA,NA
292550023,2009,2,regular,2009-09-13T02:30:00.000Z,NA,FALSE,FALSE,0,3935,Spartan Stadium,23,San José State,Western Athletic,14,NA,1263,1284,254,Utah,Mountain West,24,NA,1799,1778,NA,NA,NA
292552439,2009,2,regular,2009-09-13T03:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,21,NA,1313,1328,204,Oregon State,Pac-10,23,NA,1668,1653,NA,NA,NA
292602390,2009,3,regular,2009-09-17T23:30:00.000Z,NA,FALSE,TRUE,0,3948,Hard Rock Stadium,2390,Miami,ACC,33,NA,1519,1557,59,Georgia Tech,ACC,17,NA,1554,1516,NA,NA,NA
292610278,2009,3,regular,2009-09-19T01:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,34,NA,1416,1420,68,Boise State,Western Athletic,51,NA,1883,1879,NA,NA,NA
292620135,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,21,NA,1418,1422,25,California,Pac-10,35,NA,1816,1812,NA,NA,NA
292620228,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,25,NA,1666,1703,103,Boston College,ACC,7,NA,1629,1592,NA,NA,NA
292620096,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,31,NA,1594,1591,97,Louisville,Big East,27,NA,1386,1389,NA,NA,NA
292620153,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,31,NA,1553,1578,151,East Carolina,Conference USA,17,NA,1515,1490,NA,NA,NA
292620275,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,44,NA,NA,NA,2747,Wofford,NA,14,NA,NA,NA,NA,NA,NA
292622509,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,21,NA,1585,1559,2459,Northern Illinois,Mid-American,28,NA,1424,1450,NA,NA,NA
292620349,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,24,NA,1287,1307,2050,Ball State,Mid-American,17,NA,1459,1439,NA,NA,NA
292622305,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,44,NA,1684,1726,150,Duke,ACC,16,NA,1409,1367,NA,NA,NA
292620130,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,45,NA,1546,1582,2199,Eastern Michigan,Mid-American,17,NA,1218,1182,NA,NA,NA
292622649,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2649,Toledo,Mid-American,0,NA,1327,1280,194,Ohio State,Big Ten,38,NA,1832,1879,NA,NA,NA
292620213,2009,3,regular,2009-09-19T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,31,NA,1881,1895,218,Temple,Mid-American,6,NA,1407,1393,NA,NA,NA
292620333,2009,3,regular,2009-09-19T16:20:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,53,NA,1819,1865,249,North Texas,Sun Belt,7,NA,1116,1070,NA,NA,NA
292620142,2009,3,regular,2009-09-19T18:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,52,NA,NA,NA,231,Furman,NA,12,NA,NA,NA,NA,NA,NA
292622006,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,21,NA,1352,1299,84,Indiana,Big Ten,38,NA,1245,1298,NA,NA,NA
292620038,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,24,NA,1369,1419,2751,Wyoming,Mountain West,0,NA,1279,1229,NA,NA,NA
292622483,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,31,NA,1778,1788,254,Utah,Mountain West,24,NA,1778,1768,NA,NA,NA
292620259,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,16,NA,1750,1751,158,Nebraska,Big 12,15,NA,1759,1758,NA,NA,NA
292620201,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,45,NA,2042,2137,202,Tulsa,Conference USA,0,NA,1760,1665,NA,NA,NA
292620120,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,31,NA,1416,1413,2393,Middle Tennessee,Sun Belt,32,NA,1379,1382,NA,NA,NA
292622117,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,48,NA,NA,NA,2016,Alcorn State,NA,0,NA,NA,NA,NA,NA,NA
292620087,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,33,NA,1640,1640,127,Michigan State,Big Ten,30,NA,1560,1560,NA,NA,NA
292622572,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,37,NA,1573,1573,258,Virginia,ACC,34,NA,1489,1489,NA,NA,NA
292622653,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,FALSE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,27,NA,1459,1475,5,UAB,Conference USA,14,NA,1339,1323,NA,NA,NA
292620264,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-10,16,NA,1304,1317,30,USC,Pac-10,13,NA,2045,2032,NA,NA,NA
292620057,2009,3,regular,2009-09-19T19:30:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,23,NA,2146,2133,2633,Tennessee,SEC,13,NA,1682,1695,NA,NA,NA
292622294,2009,3,regular,2009-09-19T19:35:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,27,NA,1794,1807,12,Arizona,Pac-10,17,NA,1732,1719,NA,NA,NA
292620036,2009,3,regular,2009-09-19T21:00:00.000Z,NA,FALSE,FALSE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,35,NA,1429,1459,2440,Nevada,Western Athletic,20,NA,1418,1388,NA,NA,NA
292620164,2009,3,regular,2009-09-19T21:00:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,23,NA,1590,1585,2229,Florida International,Sun Belt,15,NA,1293,1298,NA,NA,NA
292620239,2009,3,regular,2009-09-19T21:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,22,NA,1491,1480,41,Connecticut,Big East,30,NA,1552,1563,NA,NA,NA
292620265,2009,3,regular,2009-09-19T21:00:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-10,30,NA,1034,1038,2567,SMU,Conference USA,27,NA,1256,1252,NA,NA,NA
292620070,2009,3,regular,2009-09-19T21:00:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,34,NA,1095,1131,21,San Diego State,Mountain West,20,NA,1183,1147,NA,NA,NA
292620152,2009,3,regular,2009-09-19T22:00:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,45,NA,NA,NA,2241,Gardner-Webb,NA,14,NA,NA,NA,NA,NA,NA
292620221,2009,3,regular,2009-09-19T22:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,27,NA,1682,1698,2426,Navy,FBS Independents,14,NA,1570,1554,NA,NA,NA
292620154,2009,3,regular,2009-09-19T22:30:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,35,NA,NA,NA,2210,Elon,NA,7,NA,NA,NA,NA,NA,NA
292620204,2009,3,regular,2009-09-19T22:45:00.000Z,NA,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-10,18,NA,1653,1636,2132,Cincinnati,Big East,28,NA,1695,1712,NA,NA,NA
292622309,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,14,NA,1319,1264,66,Iowa State,Big 12,34,NA,1280,1335,NA,NA,NA
292622579,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,38,NA,1553,1577,2226,Florida Atlantic,Sun Belt,16,NA,1265,1241,NA,NA,NA
292622711,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,48,NA,1356,1380,193,Miami (OH),Mid-American,26,NA,1072,1048,NA,NA,NA
292622628,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,56,NA,1813,1861,326,Texas State,NA,21,NA,1408,1360,NA,NA,NA
292622348,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,48,NA,NA,NA,2447,Nicholls,NA,13,NA,NA,NA,NA,NA,NA
292620098,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,7,NA,NA,NA,2110,Central Arkansas,NA,28,NA,NA,NA,NA,NA,NA
292620058,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,59,NA,NA,NA,2127,Charleston Southern,NA,0,NA,NA,NA,NA,NA,NA
292620195,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,28,NA,NA,NA,13,Cal Poly,NA,10,NA,NA,NA,NA,NA,NA
292620238,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,3,NA,1501,1457,344,Mississippi State,SEC,15,NA,1324,1368,NA,NA,NA
292620276,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,17,NA,1274,1300,189,Bowling Green,Mid-American,10,NA,1540,1514,NA,NA,NA
292620245,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,38,NA,1514,1516,328,Utah State,Western Athletic,30,NA,1357,1355,NA,NA,NA
292620183,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,37,NA,1308,1312,77,Northwestern,Big Ten,34,NA,1538,1534,NA,NA,NA
292620197,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,41,NA,1685,1695,242,Rice,Conference USA,24,NA,1388,1378,NA,NA,NA
292620099,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,31,NA,1698,1730,309,Louisiana,Sun Belt,3,NA,1333,1301,NA,NA,NA
292620252,2009,3,regular,2009-09-19T23:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,28,NA,1742,1663,52,Florida State,ACC,54,NA,1672,1751,NA,NA,NA
292620145,2009,3,regular,2009-09-19T23:30:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,52,NA,NA,NA,2545,Southeastern Louisiana,NA,6,NA,NA,NA,NA,NA,NA
292620167,2009,3,regular,2009-09-19T23:30:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,13,NA,1336,1294,2005,Air Force,Mountain West,37,NA,1521,1563,NA,NA,NA
292622116,2009,3,regular,2009-09-19T23:30:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,23,NA,1373,1383,2084,Buffalo,Mid-American,17,NA,1422,1412,NA,NA,NA
292620002,2009,3,regular,2009-09-19T23:45:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,41,NA,1623,1650,277,West Virginia,Big East,30,NA,1718,1691,NA,NA,NA
292620008,2009,3,regular,2009-09-19T23:45:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,41,NA,1503,1494,61,Georgia,SEC,52,NA,1667,1676,NA,NA,NA
292620251,2009,3,regular,2009-09-20T00:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,34,NA,1958,1969,2641,Texas Tech,Big 12,24,NA,1868,1857,NA,NA,NA
292620235,2009,3,regular,2009-09-20T00:00:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,41,NA,NA,NA,2630,UT Martin,NA,14,NA,NA,NA,NA,NA,NA
292620166,2009,3,regular,2009-09-20T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,12,NA,1105,1064,2638,UTEP,Conference USA,38,NA,1349,1390,NA,NA,NA
292620024,2009,3,regular,2009-09-20T01:00:00.000Z,NA,FALSE,FALSE,0,3940,Stanford Stadium,24,Stanford,Pac-10,42,NA,1524,1561,23,San José State,Western Athletic,17,NA,1284,1247,NA,NA,NA
292620009,2009,3,regular,2009-09-20T02:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,38,NA,1552,1576,2433,Louisiana Monroe,Sun Belt,14,NA,1212,1188,NA,NA,NA
292620026,2009,3,regular,2009-09-20T02:15:00.000Z,NA,FALSE,FALSE,0,1056,Rose Bowl,26,UCLA,Pac-10,23,NA,1476,1501,2306,Kansas State,Big 12,9,NA,1437,1412,NA,NA,NA
292622439,2009,3,regular,2009-09-20T03:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,34,NA,1328,1331,62,Hawai'i,Western Athletic,33,NA,1393,1390,NA,NA,NA
292672579,2009,4,regular,2009-09-24T23:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,16,NA,1577,1594,145,Ole Miss,SEC,10,NA,1770,1753,NA,NA,NA
292682440,2009,4,regular,2009-09-26T01:00:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,21,NA,1388,1400,142,Missouri,Big 12,31,NA,1797,1785,NA,NA,NA
292690218,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,37,NA,1393,1455,2084,Buffalo,Mid-American,13,NA,1412,1350,NA,NA,NA
292690077,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,24,NA,1534,1500,135,Minnesota,Big Ten,35,NA,1422,1456,NA,NA,NA
292690041,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,52,NA,NA,NA,227,Rhode Island,NA,10,NA,NA,NA,NA,NA,NA
292690059,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,24,NA,1516,1559,153,North Carolina,ACC,7,NA,1578,1535,NA,NA,NA
292690130,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,36,NA,1582,1579,84,Indiana,Big Ten,33,NA,1298,1301,NA,NA,NA
292690275,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,38,NA,1572,1583,127,Michigan State,Big Ten,30,NA,1560,1549,NA,NA,NA
292692305,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,35,NA,1726,1727,2572,Southern Mississippi,Conference USA,28,NA,1573,1572,NA,NA,NA
292690344,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,26,NA,1368,1383,99,LSU,SEC,30,NA,1730,1715,NA,NA,NA
292692132,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,28,NA,1712,1707,278,Fresno State,Western Athletic,20,NA,1420,1425,NA,NA,NA
292690052,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,7,NA,1751,1715,58,South Florida,Big East,17,NA,1586,1622,NA,NA,NA
292690235,2009,4,regular,2009-09-26T17:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,16,NA,1296,1273,276,Marshall,Conference USA,27,NA,1300,1323,NA,NA,NA
292690103,2009,4,regular,2009-09-26T18:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,27,NA,1592,1593,154,Wake Forest,ACC,24,NA,1562,1561,NA,NA,NA
292692005,2009,4,regular,2009-09-26T18:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,26,NA,1563,1555,21,San Diego State,Mountain West,14,NA,1147,1155,NA,NA,NA
292692306,2009,4,regular,2009-09-26T18:10:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,49,NA,NA,NA,2635,Tennessee Tech,NA,7,NA,NA,NA,NA,NA,NA
292692751,2009,4,regular,2009-09-26T19:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,30,NA,1229,1231,2439,UNLV,Mountain West,27,NA,1331,1329,NA,NA,NA
292690120,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,13,NA,1413,1378,164,Rutgers,Big East,34,NA,1585,1620,NA,NA,NA
292692655,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,42,NA,NA,NA,2377,McNeese,NA,32,NA,NA,NA,NA,NA,NA
292692459,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,31,NA,1450,1424,70,Idaho,Western Athletic,34,NA,1131,1157,NA,NA,NA
292690259,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,31,NA,1751,1790,2390,Miami,ACC,7,NA,1557,1518,NA,NA,NA
292692426,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,38,NA,1554,1549,98,Western Kentucky,Sun Belt,22,NA,1094,1099,NA,NA,NA
292690228,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,10,NA,1703,1707,2628,TCU,Mountain West,14,NA,1861,1857,NA,NA,NA
292690194,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,30,NA,1879,1919,356,Illinois,Big Ten,0,NA,1530,1490,NA,NA,NA
292690251,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,64,NA,1969,2064,2638,UTEP,Conference USA,7,NA,1390,1295,NA,NA,NA
292690333,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,35,NA,1865,1897,8,Arkansas,SEC,7,NA,1494,1462,NA,NA,NA
292690151,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,19,NA,1490,1491,2116,UCF,Conference USA,14,NA,1383,1382,NA,NA,NA
292690152,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,38,NA,1504,1525,221,Pittsburgh,Big East,31,NA,1698,1677,NA,NA,NA
292692117,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,48,NA,1446,1499,2006,Akron,Mid-American,21,NA,1299,1246,NA,NA,NA
292692483,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,42,NA,1788,1905,25,California,Pac-10,3,NA,1812,1695,NA,NA,NA
292692226,2009,4,regular,2009-09-26T20:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,25,NA,1241,1235,2433,Louisiana Monroe,Sun Belt,27,NA,1188,1194,NA,NA,NA
292692032,2009,4,regular,2009-09-26T20:30:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,27,NA,1322,1326,2653,Troy,Sun Belt,30,NA,1475,1471,NA,NA,NA
