game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292622116,2009,3,regular,2009-09-19T23:30:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,23,NA,1373,1383,2084,Buffalo,Mid-American,fbs,17,NA,1423,1413,NA,NA,NA
292620167,2009,3,regular,2009-09-19T23:30:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,fbs,13,NA,1336,1294,2005,Air Force,Mountain West,fbs,37,NA,1521,1563,NA,NA,NA
292620008,2009,3,regular,2009-09-19T23:45:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,41,NA,1503,1494,61,Georgia,SEC,fbs,52,NA,1667,1676,NA,NA,NA
292620002,2009,3,regular,2009-09-19T23:45:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,41,NA,1624,1651,277,West Virginia,Big East,fbs,30,NA,1720,1693,NA,NA,NA
292622377,2009,3,regular,2009-09-20T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,56,NA,NA,NA,2542,Savannah State,FCS Independents,fcs,0,NA,NA,NA,NA,NA,NA
292622011,2009,3,regular,2009-09-20T00:00:00.000Z,FALSE,TRUE,FALSE,NA,3689,Cramton Bowl,2011,Alabama State,SWAC,fcs,38,NA,NA,NA,2206,Edward Waters,NA,NA,6,NA,NA,NA,NA,NA,NA
292620166,2009,3,regular,2009-09-20T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,fbs,12,NA,1105,1064,2638,UTEP,Conference USA,fbs,38,NA,1349,1390,NA,NA,NA
292622692,2009,3,regular,2009-09-20T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,44,NA,NA,NA,304,Idaho State,Big Sky,fcs,17,NA,NA,NA,NA,NA,NA
292620251,2009,3,regular,2009-09-20T00:00:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,34,NA,1959,1970,2641,Texas Tech,Big 12,fbs,24,NA,1868,1857,NA,NA,NA
292620235,2009,3,regular,2009-09-20T00:00:00.000Z,FALSE,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,41,NA,NA,NA,2630,UT Martin,OVC,fcs,14,NA,NA,NA,NA,NA,NA
292620024,2009,3,regular,2009-09-20T01:00:00.000Z,NA,FALSE,FALSE,0,3940,Stanford Stadium,24,Stanford,Pac-10,fbs,42,NA,1525,1562,23,San José State,Western Athletic,fbs,17,NA,1284,1247,NA,NA,NA
292620009,2009,3,regular,2009-09-20T02:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,fbs,38,NA,1552,1576,2433,Louisiana Monroe,Sun Belt,fbs,14,NA,1212,1188,NA,NA,NA
292620026,2009,3,regular,2009-09-20T02:15:00.000Z,NA,FALSE,FALSE,0,1056,Rose Bowl,26,UCLA,Pac-10,fbs,23,NA,1476,1501,2306,Kansas State,Big 12,fbs,9,NA,1437,1412,NA,NA,NA
292622439,2009,3,regular,2009-09-20T03:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,34,NA,1328,1331,62,Hawai'i,Western Athletic,fbs,33,NA,1393,1390,NA,NA,NA
292672579,2009,4,regular,2009-09-24T23:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,16,NA,1578,1595,145,Ole Miss,SEC,fbs,10,NA,1771,1754,NA,NA,NA
292680108,2009,4,regular,2009-09-25T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3750,Harvard Stadium,108,Harvard,Ivy,fcs,24,NA,NA,NA,225,Brown,Ivy,fcs,21,NA,NA,NA,NA,NA,NA
292682440,2009,4,regular,2009-09-26T01:00:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,fbs,21,NA,1389,1401,142,Missouri,Big 12,fbs,31,NA,1797,1785,NA,NA,NA
292690059,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,24,NA,1521,1565,153,North Carolina,ACC,fbs,7,NA,1585,1541,NA,NA,NA
292690218,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,fbs,37,NA,1393,1455,2084,Buffalo,Mid-American,fbs,13,NA,1413,1351,NA,NA,NA
292690275,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,38,NA,1572,1583,127,Michigan State,Big Ten,fbs,30,NA,1561,1550,NA,NA,NA
292690130,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,36,NA,1582,1579,84,Indiana,Big Ten,fbs,33,NA,1298,1301,NA,NA,NA
292690344,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,26,NA,1368,1383,99,LSU,SEC,fbs,30,NA,1730,1715,NA,NA,NA
292690052,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,7,NA,1753,1717,58,South Florida,Big East,fbs,17,NA,1587,1623,NA,NA,NA
292690160,2009,4,regular,2009-09-26T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3688,Wildcat Stadium,160,New Hampshire,CAA,fcs,44,NA,NA,NA,159,Dartmouth,Ivy,fcs,14,NA,NA,NA,NA,NA,NA
292692523,2009,4,regular,2009-09-26T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,13,NA,NA,NA,2803,Bryant,NEC,fcs,20,NA,NA,NA,NA,NA,NA
292690043,2009,4,regular,2009-09-26T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3997,Yale Bowl,43,Yale,Ivy,fcs,12,NA,NA,NA,172,Cornell,Ivy,fcs,14,NA,NA,NA,NA,NA,NA
292690041,2009,4,regular,2009-09-26T16:00:00.000Z,FALSE,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,fbs,52,NA,NA,NA,227,Rhode Island,CAA,fcs,10,NA,NA,NA,NA,NA,NA
292692132,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,fbs,28,NA,1713,1708,278,Fresno State,Western Athletic,fbs,20,NA,1420,1425,NA,NA,NA
292690077,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,fbs,24,NA,1534,1500,135,Minnesota,Big Ten,fbs,35,NA,1422,1456,NA,NA,NA
292692305,2009,4,regular,2009-09-26T16:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,35,NA,1728,1729,2572,Southern Mississippi,Conference USA,fbs,28,NA,1574,1573,NA,NA,NA
292690282,2009,4,regular,2009-09-26T16:05:00.000Z,FALSE,FALSE,TRUE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,0,NA,NA,NA,2754,Youngstown State,MVFC,fcs,28,NA,NA,NA,NA,NA,NA
292690171,2009,4,regular,2009-09-26T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,13,NA,NA,NA,2115,Central Connecticut,NEC,fcs,22,NA,NA,NA,NA,NA,NA
292692329,2009,4,regular,2009-09-26T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,14,NA,NA,NA,163,Princeton,Ivy,fcs,17,NA,NA,NA,NA,NA,NA
292692083,2009,4,regular,2009-09-26T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,17,NA,NA,NA,2368,Marist,Pioneer,fcs,16,NA,NA,NA,NA,NA,NA
292692681,2009,4,regular,2009-09-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,56,NA,NA,NA,2598,St Francis (PA),NEC,fcs,48,NA,NA,NA,NA,NA,NA
292690235,2009,4,regular,2009-09-26T17:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,16,NA,1297,1274,276,Marshall,Conference USA,fbs,27,NA,1300,1323,NA,NA,NA
292692168,2009,4,regular,2009-09-26T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3988,Welcome Stadium,2168,Dayton,Pioneer,fcs,24,NA,NA,NA,2184,Duquesne,NEC,fcs,17,NA,NA,NA,NA,NA,NA
292692413,2009,4,regular,2009-09-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,21,NA,NA,NA,2086,Butler,Pioneer,fcs,28,NA,NA,NA,NA,NA,NA
292692210,2009,4,regular,2009-09-26T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,28,NA,NA,NA,290,Georgia Southern,Southern,fcs,14,NA,NA,NA,NA,NA,NA
292692127,2009,4,regular,2009-09-26T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,34,NA,NA,NA,2822,North Greenville,NA,NA,0,NA,NA,NA,NA,NA,NA
292690046,2009,4,regular,2009-09-26T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,11,NA,NA,NA,47,Howard,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
292692005,2009,4,regular,2009-09-26T18:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,26,NA,1563,1555,21,San Diego State,Mountain West,fbs,14,NA,1147,1155,NA,NA,NA
292690103,2009,4,regular,2009-09-26T18:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,fbs,27,NA,1594,1595,154,Wake Forest,ACC,fbs,24,NA,1565,1564,NA,NA,NA
292692674,2009,4,regular,2009-09-26T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3655,Brown Field,2674,Valparaiso,Pioneer,fcs,24,NA,NA,NA,2106,Carthage,NA,NA,34,NA,NA,NA,NA,NA,NA
292692623,2009,4,regular,2009-09-26T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3878,Plaster Sports Complex,2623,Missouri State,MVFC,fcs,7,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,35,NA,NA,NA,NA,NA,NA
292692306,2009,4,regular,2009-09-26T18:10:00.000Z,FALSE,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,49,NA,NA,NA,2635,Tennessee Tech,OVC,fcs,7,NA,NA,NA,NA,NA,NA
292692751,2009,4,regular,2009-09-26T19:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,30,NA,1229,1231,2439,UNLV,Mountain West,fbs,27,NA,1331,1329,NA,NA,NA
292690050,2009,4,regular,2009-09-26T19:30:00.000Z,FALSE,TRUE,FALSE,NA,3495,Georgia Dome,50,Florida A&M,MEAC,fcs,31,NA,NA,NA,2634,Tennessee State,OVC,fcs,12,NA,NA,NA,NA,NA,AT ATLANTA GA
292690257,2009,4,regular,2009-09-26T19:30:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,257,Richmond,CAA,fcs,38,NA,NA,NA,2678,VMI,Big South,fcs,28,NA,NA,NA,NA,NA,NA
292692026,2009,4,regular,2009-09-26T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,20,NA,NA,NA,2535,Samford,Southern,fcs,7,NA,NA,NA,NA,NA,NA
292690251,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,64,NA,1970,2065,2638,UTEP,Conference USA,fbs,7,NA,1390,1295,NA,NA,NA
292690333,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,35,NA,1866,1897,8,Arkansas,SEC,fbs,7,NA,1494,1463,NA,NA,NA
292690259,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,31,NA,1753,1792,2390,Miami,ACC,fbs,7,NA,1561,1522,NA,NA,NA
292690194,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,30,NA,1880,1919,356,Illinois,Big Ten,fbs,0,NA,1530,1491,NA,NA,NA
292690228,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,fbs,10,NA,1706,1709,2628,TCU,Mountain West,fbs,14,NA,1862,1859,NA,NA,NA
292692426,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,38,NA,1556,1551,98,Western Kentucky,Sun Belt,fbs,22,NA,1095,1100,NA,NA,NA
292692459,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,31,NA,1451,1425,70,Idaho,Western Athletic,fbs,34,NA,1131,1157,NA,NA,NA
292692483,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,fbs,42,NA,1788,1905,25,California,Pac-10,fbs,3,NA,1812,1695,NA,NA,NA
292690222,2009,4,regular,2009-09-26T19:30:00.000Z,FALSE,FALSE,TRUE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,56,NA,NA,NA,111,Northeastern,CAA,fcs,7,NA,NA,NA,NA,NA,NA
292692117,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,48,NA,1446,1499,2006,Akron,Mid-American,fbs,21,NA,1300,1247,NA,NA,NA
292692655,2009,4,regular,2009-09-26T19:30:00.000Z,FALSE,TRUE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,42,NA,NA,NA,2377,McNeese,Southland,fcs,32,NA,NA,NA,NA,NA,NA
292690120,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,fbs,13,NA,1416,1381,164,Rutgers,Big East,fbs,34,NA,1587,1622,NA,NA,NA
292690152,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,38,NA,1508,1529,221,Pittsburgh,Big East,fbs,31,NA,1698,1677,NA,NA,NA
292690151,2009,4,regular,2009-09-26T19:30:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,19,NA,1491,1492,2116,UCF,Conference USA,fbs,14,NA,1383,1382,NA,NA,NA
292692458,2009,4,regular,2009-09-26T19:35:00.000Z,FALSE,FALSE,TRUE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,7,NA,NA,NA,147,Montana State,Big Sky,fcs,25,NA,NA,NA,NA,NA,NA
292692226,2009,4,regular,2009-09-26T20:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,fbs,25,NA,1241,1235,2433,Louisiana Monroe,Sun Belt,fbs,27,NA,1188,1194,NA,NA,NA
292692010,2009,4,regular,2009-09-26T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3809,Louis Crews Stadium,2010,Alabama A&M,SWAC,fcs,28,NA,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,7,NA,NA,NA,NA,NA,NA
292692447,2009,4,regular,2009-09-26T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,10,NA,NA,NA,55,Jacksonville State,OVC,fcs,60,NA,NA,NA,NA,NA,NA
292690399,2009,4,regular,2009-09-26T20:00:00.000Z,FALSE,TRUE,TRUE,NA,3969,University Field (NY),399,Albany,NEC,fcs,22,NA,NA,NA,2529,Sacred Heart,NEC,fcs,9,NA,NA,NA,NA,NA,NA
292692415,2009,4,regular,2009-09-26T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3762,Hughes Stadium,2415,Morgan State,MEAC,fcs,12,NA,NA,NA,119,Towson,CAA,fcs,9,NA,NA,NA,NA,NA,NA
292692450,2009,4,regular,2009-09-26T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,40,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
292693099,2009,4,regular,2009-09-26T20:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,3099,Concordia (AL),NA,NA,23,NA,NA,NA,2542,Savannah State,FCS Independents,fcs,21,NA,NA,NA,NA,NA,AT AUGUSTA GA
292692502,2009,4,regular,2009-09-26T20:05:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2502,Portland State,Big Sky,fcs,29,NA,NA,NA,2692,Weber State,Big Sky,fcs,36,NA,NA,NA,NA,NA,NA
292692032,2009,4,regular,2009-09-26T20:30:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,27,NA,1322,1326,2653,Troy,Sun Belt,fbs,30,NA,1475,1471,NA,NA,NA
292692400,2009,4,regular,2009-09-26T21:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2400,Mississippi Valley State,SWAC,fcs,10,NA,NA,NA,2011,Alabama State,SWAC,fcs,3,NA,NA,NA,NA,NA,AT CHICAGO IL
292690233,2009,4,regular,2009-09-26T21:05:00.000Z,FALSE,FALSE,FALSE,NA,1905,DakotaDome,233,South Dakota,Great West,fcs,44,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,13,NA,NA,NA,NA,NA,NA
292690304,2009,4,regular,2009-09-26T21:35:00.000Z,FALSE,FALSE,FALSE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,22,NA,NA,NA,2120,Central Washington,NA,NA,33,NA,NA,NA,NA,NA,NA
292692569,2009,4,regular,2009-09-26T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,27,NA,NA,NA,2736,Winston-Salem,FCS Independents,fcs,10,NA,NA,NA,NA,NA,NA
292692261,2009,4,regular,2009-09-26T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,6,NA,NA,NA,2169,Delaware State,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
292690295,2009,4,regular,2009-09-26T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3918,Foreman Field,295,Old Dominion,FCS Independents,fcs,28,NA,NA,NA,2405,Monmouth,NEC,fcs,31,NA,NA,NA,NA,NA,NA
292690322,2009,4,regular,2009-09-26T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3721,Fisher Field,322,Lafayette,Patriot,fcs,20,NA,NA,NA,219,Pennsylvania,Ivy,fcs,17,NA,NA,NA,NA,NA,NA
292692142,2009,4,regular,2009-09-26T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,20,NA,NA,NA,2230,Fordham,Patriot,fcs,12,NA,NA,NA,NA,NA,NA
292690096,2009,4,regular,2009-09-26T22:00:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,7,NA,1591,1560,57,Florida,SEC,fbs,41,NA,2133,2164,NA,NA,NA
292690252,2009,4,regular,2009-09-26T22:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,fbs,42,NA,1663,1687,36,Colorado State,Mountain West,fbs,23,NA,1459,1435,NA,NA,NA
292690113,2009,4,regular,2009-09-26T22:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,113,UMass,CAA,fcs,44,NA,NA,NA,2619,Stony Brook,Big South,fcs,17,NA,NA,NA,NA,NA,NA
292690236,2009,4,regular,2009-09-26T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,38,NA,NA,NA,2747,Wofford,Southern,fcs,9,NA,NA,NA,NA,NA,NA
292692464,2009,4,regular,2009-09-26T22:05:00.000Z,FALSE,FALSE,TRUE,NA,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,34,NA,NA,NA,149,Montana,Big Sky,fcs,41,NA,NA,NA,NA,NA,NA
292692309,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,29,NA,1264,1266,193,Miami (OH),Mid-American,fbs,19,NA,1048,1046,NA,NA,NA
292690158,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,fbs,55,NA,1758,1863,309,Louisiana,Sun Belt,fbs,0,NA,1301,1196,NA,NA,NA
292692582,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3599,Ace W. Mumford Stadium,2582,Southern,SWAC,fcs,48,NA,NA,NA,2016,Alcorn State,SWAC,fcs,42,NA,NA,NA,NA,NA,NA
292692110,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,24,NA,NA,NA,2249,Glenville State,NA,NA,10,NA,NA,NA,NA,NA,NA
292690326,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Southland,fcs,52,NA,NA,NA,2640,Texas Southern,SWAC,fcs,18,NA,NA,NA,NA,NA,NA
292690249,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,fbs,21,NA,1070,1062,2393,Middle Tennessee,Sun Belt,fbs,37,NA,1382,1390,NA,NA,NA
292690061,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,fbs,20,NA,1676,1676,9,Arizona State,Pac-10,fbs,17,NA,1576,1576,NA,NA,NA
292692643,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,46,NA,NA,NA,2506,Presbyterian College,Big South,fcs,21,NA,NA,NA,NA,NA,NA
292690066,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,31,NA,1335,1382,349,Army,FBS Independents,fbs,10,NA,1309,1262,NA,NA,NA
292692617,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,65,NA,NA,NA,155,North Dakota,Great West,fcs,31,NA,NA,NA,NA,NA,NA
292692335,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,10,NA,NA,NA,256,James Madison,CAA,fcs,24,NA,NA,NA,NA,NA,NA
292690324,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,28,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,7,NA,NA,NA,NA,NA,NA
292690197,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,56,NA,NA,NA,2755,Grambling,SWAC,fcs,6,NA,NA,NA,NA,NA,NA
292692717,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,14,NA,NA,NA,231,Furman,Southern,fcs,33,NA,NA,NA,NA,NA,NA
292690245,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,fbs,56,NA,1517,1597,5,UAB,Conference USA,fbs,19,NA,1324,1244,NA,NA,NA
292692229,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,31,NA,1300,1277,2649,Toledo,Mid-American,fbs,41,NA,1280,1303,NA,NA,NA
292690079,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,79,Southern Illinois,MVFC,fcs,24,NA,NA,NA,2449,North Dakota State,MVFC,fcs,14,NA,NA,NA,NA,NA,NA
292692630,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3748,Graham Stadium,2630,UT Martin,OVC,fcs,29,NA,NA,NA,2546,Southeast Missouri State,OVC,fcs,22,NA,NA,NA,NA,NA,NA
292692046,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3742,Governors Stadium,2046,Austin Peay,OVC,fcs,20,NA,NA,NA,2197,Eastern Illinois,OVC,fcs,30,NA,NA,NA,NA,NA,NA
292690189,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,14,NA,1514,1459,68,Boise State,Western Athletic,fbs,49,NA,1879,1934,NA,NA,NA
292690239,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,TRUE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,68,NA,NA,NA,2466,Northwestern State,Southland,fcs,13,NA,NA,NA,NA,NA,NA
292692729,2009,4,regular,2009-09-26T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,30,NA,NA,NA,48,Delaware,CAA,fcs,20,NA,NA,NA,NA,NA,NA
292692633,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,34,NA,1695,1690,195,Ohio,Mid-American,fbs,23,NA,1343,1348,NA,NA,NA
