game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400869522,2016,3,regular,2016-09-17T23:00:00.000Z,NA,FALSE,FALSE,22127,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,29,0.9913835464976677,1212,1261,2335,Liberty,NA,14,0.00861645350233231,1400,1351,4.43488102499999,https://www.youtube.com/watch?v=HEGJBifqKwI,NA
400868992,2016,3,regular,2016-09-17T23:30:00.000Z,NA,FALSE,FALSE,72114,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,42,0.9999977686119301,1746,1789,326,Texas State,Sun Belt,3,0.000002231388069873219,1193,1150,0.1185704393,https://www.youtube.com/watch?v=nEQYHRvUr6A,NA
400868994,2016,3,regular,2016-09-17T23:30:00.000Z,NA,FALSE,FALSE,86848,3634,Ben Hill Griffin Stadium,57,Florida,SEC,32,0.9999877142855251,1721,1743,249,North Texas,Conference USA,0,0.000012285714474868925,1147,1125,0.342458090099999,https://www.youtube.com/watch?v=J_qSxCPiDIQ,NA
400868948,2016,3,regular,2016-09-17T23:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,28,0.19885977037102007,1732,1716,127,Michigan State,Big Ten,36,0.8011402296289799,1730,1746,4.5435825078,https://www.youtube.com/watch?v=6A93g6L6WUU,NA
400868998,2016,3,regular,2016-09-17T23:30:00.000Z,NA,FALSE,TRUE,57098,3838,Faurot Field,142,Missouri,SEC,27,0.6322217282173296,1584,1589,61,Georgia,SEC,28,0.3677782717826704,1712,1707,8.81635379779999,https://www.youtube.com/watch?v=orDVRHOTtdA,NA
400869613,2016,3,regular,2016-09-17T23:30:00.000Z,NA,FALSE,FALSE,87979,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,24,0.009351085525896639,1886,1860,194,Ohio State,Big Ten,45,0.9906489144741034,2137,2163,2.8722623606,https://www.youtube.com/watch?v=vpIl-u9Rs3c,NA
400869110,2016,3,regular,2016-09-18T00:00:00.000Z,NA,FALSE,TRUE,48763,3940,Stanford Stadium,24,Stanford,Pac-12,27,0.9484113706676809,1843,1866,30,USC,Pac-12,10,0.051588629332319114,1688,1665,2.60236272649999,https://www.youtube.com/watch?v=tPepdCz5MqM,NA
400869115,2016,3,regular,2016-09-18T00:00:00.000Z,NA,FALSE,FALSE,57151,3765,Husky Stadium,264,Washington,Pac-12,41,0.9999632640686678,NA,NA,2502,Portland State,NA,3,0.00003673593133224351,NA,NA,0.0477290591000009,NA,NA
400869439,2016,3,regular,2016-09-18T00:00:00.000Z,NA,FALSE,FALSE,34464,3911,Ryan Field,77,Northwestern,Big Ten,24,0.22426978258062163,1468,1489,150,Duke,ACC,13,0.7757302174193783,1485,1464,6.9308711369,https://www.youtube.com/watch?v=slqxv_ay0SE,NA
400869196,2016,3,regular,2016-09-18T01:00:00.000Z,NA,FALSE,FALSE,20457,3816,Mackay Stadium,2440,Nevada,Mountain West,38,0.9984537309433512,1380,1435,2084,Buffalo,Mid-American,14,0.0015462690566487858,1334,1279,1.61739791829999,NA,NA
400868924,2016,3,regular,2016-09-18T02:15:00.000Z,NA,FALSE,FALSE,62904,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,14,0.10292092320742151,1616,1614,26,UCLA,Pac-12,17,0.8970790767925785,1650,1652,5.1960492204,https://www.youtube.com/watch?v=iCLlHg2CvFc,NA
400869112,2016,3,regular,2016-09-18T02:30:00.000Z,NA,FALSE,FALSE,16041,3935,Spartan Stadium,23,San José State,Mountain West,17,0.004292665239631626,1285,1282,254,Utah,Pac-12,34,0.9957073347603683,1675,1678,3.2770053154,https://www.youtube.com/watch?v=4l5WRKdKGZQ,NA
400869117,2016,3,regular,2016-09-18T02:30:00.000Z,NA,FALSE,FALSE,50448,3831,California Memorial Stadium,25,California,Pac-12,50,0.9882173959462165,1582,1592,251,Texas,Big 12,43,0.011782604053783508,1583,1573,9.7000647422,https://www.youtube.com/watch?v=klvKy-WoWko,NA
400869108,2016,3,regular,2016-09-18T02:45:00.000Z,NA,FALSE,FALSE,50116,3619,Arizona Stadium,12,Arizona,Pac-12,47,0.9924050033226297,1501,1501,62,Hawai'i,Mountain West,28,0.0075949966773702915,1023,1023,2.2313287454,https://www.youtube.com/watch?v=Q87phO-3iLo,NA
400869446,2016,4,regular,2016-09-22T23:30:00.000Z,NA,FALSE,TRUE,53932,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,7,0.0067180052706842545,1653,1626,228,Clemson,ACC,26,0.9932819947293158,1846,1873,2.12608020079999,https://www.youtube.com/watch?v=chgp_KsY194,NA
400869201,2016,4,regular,2016-09-23T23:30:00.000Z,NA,FALSE,FALSE,17012,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,27,0.4088842955146402,1104,1107,2751,Wyoming,Mountain West,24,0.5911157044853599,1218,1215,8.6320183431,https://www.youtube.com/watch?v=HwS8ulv7XGA,NA
400869524,2016,4,regular,2016-09-24T00:00:00.000Z,NA,FALSE,FALSE,30987,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,3,0.007390386232752411,1261,1240,2628,TCU,Big 12,33,0.9926096137672475,1796,1817,2.293682658,NA,NA
400869118,2016,4,regular,2016-09-24T01:00:00.000Z,NA,FALSE,TRUE,46133,587,Rice-Eccles Stadium,254,Utah,Pac-12,31,0.18933630488232447,1678,1681,30,USC,Pac-12,27,0.8106636951176756,1665,1662,6.28055818449999,https://www.youtube.com/watch?v=5f0PuHkmRRc,NA
400869634,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,TRUE,44061,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,7,0.5781147978357419,1337,1352,2294,Iowa,Big Ten,14,0.42188520216425807,1736,1721,4.0832222622,https://www.youtube.com/watch?v=TK4s8_CgwGY,NA
400869363,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,FALSE,27786,3806,Lincoln Financial Field,218,Temple,American Athletic,48,0.9990645878014158,1518,1534,2429,Charlotte,Conference USA,20,0.0009354121985841735,989,973,0.7845223368,https://www.youtube.com/watch?v=TTJ4vqcgUSg,NA
400869659,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,TRUE,75505,3936,Spartan Stadium,127,Michigan State,Big Ten,6,0.006928007993681652,1746,1686,275,Wisconsin,Big Ten,30,0.9930719920063183,1775,1835,3.8522703656,https://www.youtube.com/watch?v=3aIl665fWts,NA
400869005,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,TRUE,65843,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,45,0.9999595956307732,1777,1852,61,Georgia,SEC,14,0.00004040436922680968,1707,1632,1.459615705,NA,NA
400869200,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,FALSE,44854,3953,TCF Bank Stadium,135,Minnesota,Big Ten,31,0.9923577626625947,1553,1551,36,Colorado State,Mountain West,24,0.007642237337405322,1343,1345,3.5115089276,https://www.youtube.com/watch?v=UejNsapMnhg,NA
400869203,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,FALSE,41607,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,24,0.5984776330435384,1284,1313,2440,Nevada,Mountain West,14,0.4015223669564616,1435,1406,6.04764626199999,https://www.youtube.com/watch?v=7yC6-yenlLg,NA
400869448,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,American Athletic,35,0.006111258035390645,1716,1660,52,Florida State,ACC,55,0.9938887419646093,1668,1724,2.37177686489999,https://www.youtube.com/watch?v=7iZrBSIQDrg,NA
400869002,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,FALSE,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,48,0.9999899869417023,2098,2125,2309,Kent State,Mid-American,0,0.000010013058297730915,1165,1138,0.0339732129000005,https://www.youtube.com/watch?v=DySALowhvl8,NA
400869204,2016,4,regular,2016-09-24T16:00:00.000Z,NA,FALSE,FALSE,50851,3772,Jack Trice Stadium,66,Iowa State,Big 12,44,0.9998063414542169,1339,1426,23,San José State,Mountain West,10,0.00019365854578312636,1282,1195,1.9431445426,https://www.youtube.com/watch?v=Eo_b-OsU2Ao,NA
400869288,2016,4,regular,2016-09-24T16:30:00.000Z,NA,FALSE,FALSE,35211,3923,Scott Stadium,258,Virginia,ACC,49,0.9803529086297975,1441,1477,2117,Central Michigan,Mid-American,35,0.019647091370202485,1527,1491,5.1583841897,https://www.youtube.com/watch?v=V80YZBLq_KE,NA
400869451,2016,4,regular,2016-09-24T16:30:00.000Z,NA,FALSE,FALSE,63712,3799,Lane Stadium,259,Virginia Tech,ACC,54,0.9988679089891744,1727,1805,151,East Carolina,American Athletic,17,0.0011320910108255644,1521,1443,1.1005704133,https://www.youtube.com/watch?v=tDhJZOAQPsk,NA
400869450,2016,4,regular,2016-09-24T17:00:00.000Z,NA,FALSE,FALSE,31899,3892,Rentschler Field,41,Connecticut,American Athletic,24,0.05443035404671557,1407,1387,183,Syracuse,ACC,31,0.9455696459532844,1325,1345,6.4030361924,https://www.youtube.com/watch?v=1sFJQWivdEA,NA
400869447,2016,4,regular,2016-09-24T17:00:00.000Z,NA,FALSE,FALSE,22728,3615,Alumni Stadium,103,Boston College,ACC,42,0.9999698340341081,NA,NA,2681,Wagner,NA,10,0.00003016596589189291,NA,NA,0.306565896599999,https://www.youtube.com/watch?v=36U6GdWUAqg,NA
400869289,2016,4,regular,2016-09-24T18:00:00.000Z,NA,FALSE,FALSE,22265,3876,Peden Stadium,195,Ohio,Mid-American,37,0.9961473232259138,NA,NA,2241,Gardner-Webb,NA,21,0.0038526767740861834,NA,NA,0.5742536704,NA,NA
400869292,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,FALSE,15496,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,23,0.27150718303256816,NA,NA,2710,Western Illinois,NA,28,0.7284928169674318,NA,NA,6.4096981841,NA,NA
400869449,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,TRUE,54500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,37,0.9112706067670049,1743,1738,221,Pittsburgh,ACC,36,0.08872939323299511,1545,1550,7.4299569985,https://www.youtube.com/watch?v=YvUhgBaPV-A,NA
400868925,2016,4,regular,2016-09-24T19:30:00.000Z,NA,TRUE,FALSE,38207,3719,FedEx Field,277,West Virginia,Big 12,35,0.4005546409559597,1694,1697,252,BYU,FBS Independents,32,0.5994453590440403,1614,1611,6.7360523418,https://www.youtube.com/watch?v=orTqHvQ_mmY,NA
400869123,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,FALSE,42846,3893,Reser Stadium,204,Oregon State,Pac-12,24,0.004835278410824086,1269,1281,68,Boise State,Mountain West,38,0.9951647215891759,1772,1760,2.3691534711,https://www.youtube.com/watch?v=33yy16yDN2s,NA
400869658,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,TRUE,110319,3558,Michigan Stadium,130,Michigan,Big Ten,49,0.998243381958872,1882,1953,213,Penn State,Big Ten,10,0.001756618041128033,1571,1500,0.8863726458,https://www.youtube.com/watch?v=alRxvCu8v2M,NA
400869291,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,FALSE,38112,3854,Nippert Stadium,2132,Cincinnati,American Athletic,27,0.9369599836785932,1477,1472,193,Miami (OH),Mid-American,20,0.06304001632140677,1205,1210,5.5942667492,https://www.youtube.com/watch?v=O3lIaml4R-4,NA
400869452,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,FALSE,45519,3830,Memorial Stadium,84,Indiana,Big Ten,28,0.20296182183582231,1521,1504,154,Wake Forest,ACC,33,0.7970381781641777,1405,1422,5.29487836129999,https://www.youtube.com/watch?v=MKFBK3-adEw,NA
400868960,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,FALSE,13074,3738,Gillette Stadium,113,UMass,FBS Independents,35,0.031119324135253652,1242,1255,344,Mississippi State,SEC,47,0.9688806758647464,1711,1698,3.6331556309,NA,NA
400869368,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,TRUE,20118,3918,Foreman Field,295,Old Dominion,Conference USA,33,0.9633502737175696,1184,1218,2636,UT San Antonio,Conference USA,19,0.03664972628243035,1251,1217,4.8008580903,NA,NA
400868949,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,35,0.9270868755615338,1716,1695,150,Duke,ACC,38,0.0729131244384662,1464,1485,6.007576055,https://www.youtube.com/watch?v=L9wdmpy96ow,NA
400869285,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,FALSE,15381,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,38,0.1822898303629683,1419,1412,2026,Appalachian State,Sun Belt,45,0.8177101696370317,1502,1509,3.9918187162,NA,NA
400869007,2016,4,regular,2016-09-24T19:30:00.000Z,NA,FALSE,TRUE,102455,3853,Neyland Stadium,2633,Tennessee,SEC,38,0.6903385363268315,1777,1792,57,Florida,SEC,28,0.3096614636731685,1743,1728,5.20430405059999,https://www.youtube.com/watch?v=BzCvGjNvmW0,NA
400869006,2016,4,regular,2016-09-24T20:00:00.000Z,NA,FALSE,FALSE,53472,3838,Faurot Field,142,Missouri,SEC,79,0.9999974660596824,NA,NA,2169,Delaware State,NA,0,0.0000025339403175728137,NA,NA,0.0134717976999989,NA,NA
400869009,2016,4,regular,2016-09-24T20:30:00.000Z,NA,FALSE,FALSE,23674,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,30,0.4878725805674119,1712,1694,238,Vanderbilt,SEC,31,0.5121274194325881,1397,1415,7.51935823959999,NA,NA
400869202,2016,4,regular,2016-09-24T20:30:00.000Z,NA,FALSE,FALSE,23273,3660,Bulldog Stadium,278,Fresno State,Mountain West,41,0.008902177902900628,1146,1154,202,Tulsa,American Athletic,48,0.9910978220970994,1430,1422,9.1296173936,https://www.youtube.com/watch?v=gGOD8FRFdgM,NA
400869122,2016,4,regular,2016-09-24T21:30:00.000Z,NA,FALSE,TRUE,53974,3626,Autzen Stadium,2483,Oregon,Pac-12,38,0.33238855187000843,1712,1696,38,Colorado,Pac-12,41,0.6676114481299915,1525,1541,9.1874179398,https://www.youtube.com/watch?v=njAHeBkKgDo,NA
400869286,2016,4,regular,2016-09-24T22:00:00.000Z,NA,FALSE,FALSE,13846,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,27,0.210036231634357,1159,1160,2050,Ball State,Mid-American,31,0.789963768365643,1281,1280,7.83555084459999,NA,NA
400869367,2016,4,regular,2016-09-24T22:00:00.000Z,NA,FALSE,TRUE,20792,3895,Rice Stadium,242,Rice,Conference USA,35,0.3097407811757362,1195,1176,249,North Texas,Conference USA,42,0.6902592188242638,1125,1144,8.0956314578,NA,NA
400869003,2016,4,regular,2016-09-24T22:00:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,18,0.37575125602844944,1699,1704,99,LSU,SEC,13,0.6242487439715505,1708,1703,7.0265436475,https://www.youtube.com/watch?v=INkC3FdUDVE,NA
400869817,2016,4,regular,2016-09-24T23:00:00.000Z,NA,FALSE,FALSE,13086,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,41,0.4103946709854126,NA,NA,2447,Nicholls,NA,40,0.5896053290145874,NA,NA,7.1207580122,NA,NA
400869815,2016,4,regular,2016-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,23,0.2662163943135984,NA,NA,2110,Central Arkansas,NA,28,0.7337836056864016,NA,NA,6.53614599989999,NA,NA
400869365,2016,4,regular,2016-09-24T23:00:00.000Z,NA,FALSE,TRUE,20105,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,38,0.820124265191103,1494,1499,2348,Louisiana Tech,Conference USA,34,0.17987573480889696,1573,1568,7.7962784757,NA,NA
400869525,2016,4,regular,2016-09-24T23:00:00.000Z,NA,FALSE,FALSE,33133,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,3,0.0035503141511682114,1150,1055,248,Houston,American Athletic,64,0.9964496858488318,1841,1936,0.2477219501,https://www.youtube.com/watch?v=nObe8pegMZw,NA
400868913,2016,4,regular,2016-09-24T23:00:00.000Z,NA,FALSE,FALSE,19217,3965,UB Stadium,2084,Buffalo,Mid-American,23,0.11235226103977072,1279,1284,349,Army,FBS Independents,20,0.8876477389602293,1533,1528,5.3307617827,https://www.youtube.com/watch?v=qhmno2PgtgM,NA
400869290,2016,4,regular,2016-09-24T23:00:00.000Z,NA,FALSE,FALSE,17208,3980,Waldo Stadium,2711,Western Michigan,Mid-American,49,0.9965301062285346,1632,1668,290,Georgia Southern,Sun Belt,31,0.0034698937714654488,1587,1551,2.43687702669999,NA,NA
400869364,2016,4,regular,2016-09-24T23:00:00.000Z,NA,FALSE,FALSE,18524,218,FIU Stadium,2229,Florida International,Conference USA,14,0.003837902886403747,1176,1058,2116,UCF,American Athletic,53,0.9961620971135963,1172,1290,2.0460085719,https://www.youtube.com/watch?v=3tdax0drejE,NA
400869816,2016,4,regular,2016-09-24T23:00:00.000Z,NA,FALSE,TRUE,21146,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,52,0.9999647006478861,1418,1510,166,New Mexico State,Sun Belt,6,0.00003529935211388224,1087,995,1.19441942049999,NA,NA
400869605,2016,4,regular,2016-09-24T23:10:00.000Z,NA,FALSE,FALSE,51686,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,35,0.9999954982083028,NA,NA,2623,Missouri State,NA,0,0.000004501791697197888,NA,NA,0.0236595592999996,NA,NA
400869004,2016,4,regular,2016-09-24T23:30:00.000Z,NA,FALSE,TRUE,51702,3683,Commonwealth Stadium,96,Kentucky,SEC,17,0.7938976509830008,1401,1419,2579,South Carolina,SEC,10,0.2061023490169992,1540,1522,6.2613244048,https://www.youtube.com/watch?v=tOX8_x4JTgY,NA
400868878,2016,4,regular,2016-09-24T23:30:00.000Z,NA,FALSE,TRUE,45373,4727,McLane Stadium,239,Baylor,Big 12,35,0.7024959077601866,1839,1843,197,Oklahoma State,Big 12,24,0.29750409223981344,1629,1625,6.13590808909999,https://www.youtube.com/watch?v=z1yjKtB8IBc,NA
400869660,2016,4,regular,2016-09-24T23:30:00.000Z,NA,FALSE,TRUE,40284,3911,Ryan Field,77,Northwestern,Big Ten,13,0.12155559478061227,1489,1486,158,Nebraska,Big Ten,24,0.8784444052193877,1724,1727,4.42671979979999,https://www.youtube.com/watch?v=Q3aXBz6eHeg,NA
400869121,2016,4,regular,2016-09-25T00:00:00.000Z,NA,FALSE,TRUE,70833,1056,Rose Bowl,26,UCLA,Pac-12,13,0.5121845198413465,1652,1651,24,Stanford,Pac-12,22,0.4878154801586535,1866,1867,6.5986224715,https://www.youtube.com/watch?v=U9B9rhDTwvo,NA
400869366,2016,4,regular,2016-09-25T00:00:00.000Z,NA,FALSE,FALSE,40592,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,28,0.00404363063701705,1526,1485,97,Louisville,ACC,59,0.9959563693629829,1909,1950,0.609588529899999,https://www.youtube.com/watch?v=B-R6N1QDbQw,NA
400869369,2016,4,regular,2016-09-25T00:00:00.000Z,NA,FALSE,TRUE,21419,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,7,0.003549767629345407,1050,1038,2572,Southern Mississippi,Conference USA,34,0.9964502323706546,1599,1611,3.1069566239,NA,NA
400869287,2016,4,regular,2016-09-25T00:00:00.000Z,NA,FALSE,FALSE,38713,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,77,0.9999979433936307,1658,1861,189,Bowling Green,Mid-American,3,0.0000020566063693161496,1386,1183,0.503957070999999,https://www.youtube.com/watch?v=O1LKN3R2gPI,NA
400869526,2016,4,regular,2016-09-25T00:00:00.000Z,NA,FALSE,FALSE,24253,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,41,0.17011583877552444,1225,1226,309,Louisiana,Sun Belt,39,0.8298841612244756,1258,1257,11.9487062977,https://www.youtube.com/watch?v=JVKivJRW3hc,NA
400869008,2016,4,regular,2016-09-25T01:00:00.000Z,NA,TRUE,TRUE,67751,3687,AT&T Stadium,245,Texas A&M,SEC,45,0.989688045180442,1667,1739,8,Arkansas,SEC,24,0.010311954819558045,1789,1717,5.73507628429999,https://www.youtube.com/watch?v=9ALhb5Ivrsc,NA
400869205,2016,4,regular,2016-09-25T01:00:00.000Z,NA,FALSE,FALSE,17229,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,30,0.37761160557320467,1227,1212,70,Idaho,Sun Belt,33,0.6223883944267954,1065,1080,9.5365263816,NA,NA
400869120,2016,4,regular,2016-09-25T02:00:00.000Z,NA,FALSE,TRUE,49295,3947,Sun Devil Stadium,9,Arizona State,Pac-12,51,0.2117191156049861,1613,1629,25,California,Pac-12,41,0.7882808843950139,1592,1576,8.9602040049,https://www.youtube.com/watch?v=_-5eb1tSPGI,NA
400869199,2016,4,regular,2016-09-25T02:15:00.000Z,NA,FALSE,TRUE,23104,3905,Romney Stadium,328,Utah State,Mountain West,20,0.1645859011600735,1454,1452,2005,Air Force,Mountain West,27,0.8354140988399266,1595,1597,6.250277066,NA,NA
400869119,2016,4,regular,2016-09-25T02:30:00.000Z,NA,FALSE,TRUE,48747,3619,Arizona Stadium,12,Arizona,Pac-12,28,0.19440122200889604,1501,1514,264,Washington,Pac-12,35,0.805598777991104,1857,1844,6.2947370792,https://www.youtube.com/watch?v=tBgUNJJyz-w,NA
400869527,2016,5,regular,2016-09-30T00:00:00.000Z,NA,FALSE,TRUE,40873,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,42,0.9991761886769139,1936,1950,41,Connecticut,American Athletic,14,0.0008238113230860655,1387,1373,0.669480652999999,https://www.youtube.com/watch?v=wtAplVr2y5k,NA
400869598,2016,5,regular,2016-09-30T00:30:00.000Z,NA,FALSE,TRUE,56494,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,55,0.9999324077859963,1537,1580,2305,Kansas,Big 12,19,0.00006759221400365334,1065,1022,0.5872647188,https://www.youtube.com/watch?v=0M7-fPJp908,NA
400869124,2016,5,regular,2016-10-01T01:00:00.000Z,NA,FALSE,TRUE,72027,3765,Husky Stadium,264,Washington,Pac-12,44,0.9999784839677258,1844,1957,24,Stanford,Pac-12,6,0.000021516032274182528,1867,1754,1.54162722219999,https://www.youtube.com/watch?v=p05y_NdR53M,NA
400868926,2016,5,regular,2016-10-01T02:15:00.000Z,NA,FALSE,FALSE,62230,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,55,0.4021514675162292,1611,1613,2649,Toledo,Mid-American,53,0.5978485324837708,1728,1726,9.7746027262,https://www.youtube.com/watch?v=EbCBFCNwG-g,NA
400869721,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,53047,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,21,0.01881132477304112,1626,1598,2390,Miami,ACC,35,0.9811886752269589,1666,1694,2.9561321361,https://www.youtube.com/watch?v=TnMakKcN8_c,NA
400869662,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,67047,3793,Kinnick Stadium,2294,Iowa,Big Ten,31,0.23515903468190227,1721,1688,77,Northwestern,Big Ten,38,0.7648409653180978,1486,1519,6.5083035013,https://www.youtube.com/watch?v=YYzkOr9c3xU,NA
400869528,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,46042,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,29,0.20224474255688812,1443,1381,2116,UCF,American Athletic,47,0.7977552574431119,1290,1352,5.68874739939999,https://www.youtube.com/watch?v=phR70cKWghA,NA
400868950,2016,5,regular,2016-10-01T16:00:00.000Z,NA,TRUE,FALSE,62794,3839,MetLife Stadium,183,Syracuse,ACC,33,0.5728328994371228,1345,1344,87,Notre Dame,FBS Independents,50,0.4271671005628772,1695,1696,3.168550645,https://www.youtube.com/watch?v=xXv8G3util0,NA
400869635,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,105830,3861,Ohio Stadium,194,Ohio State,Big Ten,58,0.99999436799631,2163,2232,164,Rutgers,Big Ten,0,0.000005632003689970411,1352,1283,0.221816304299999,https://www.youtube.com/watch?v=CPZU2j8bIrw,NA
400868879,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,50842,3772,Jack Trice Stadium,66,Iowa State,Big 12,42,0.028483642726688237,1426,1445,239,Baylor,Big 12,45,0.9715163572733118,1843,1824,7.44208373199999,https://www.youtube.com/watch?v=gW5qrUDakXQ,NA
400869620,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,53468,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,49,0.715854471147723,1625,1660,251,Texas,Big 12,31,0.28414552885227695,1573,1538,4.2458358432,https://www.youtube.com/watch?v=5LLUfnKD9Ro,NA
400869530,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,22401,3806,Lincoln Financial Field,218,Temple,American Athletic,45,0.9622778741020663,1534,1565,2567,SMU,American Athletic,20,0.03772212589793367,1240,1209,1.4780496204,https://www.youtube.com/watch?v=jsKftwPXe38,NA
400869818,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,24782,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,17,0.9757155060080668,1509,1520,2247,Georgia State,Sun Belt,3,0.02428449399193322,1302,1291,2.71468598459999,https://www.youtube.com/watch?v=tCa3-4-iP2g,NA
400869011,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,FALSE,46988,3983,War Memorial Stadium,8,Arkansas,SEC,52,0.9999929164399144,NA,NA,2016,Alcorn State,NA,10,0.000007083560085607843,NA,NA,0.0259293392999987,https://www.youtube.com/watch?v=O6u1vu5Qavc,NA
400869017,2016,5,regular,2016-10-01T16:00:00.000Z,NA,FALSE,TRUE,30565,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,6,0.22204814276645185,1415,1425,57,Florida,SEC,13,0.7779518572335482,1728,1718,5.05712619409999,https://www.youtube.com/watch?v=intRD8vZh4I,NA
400869454,2016,5,regular,2016-10-01T16:30:00.000Z,NA,FALSE,TRUE,25201,3982,Wallace Wade Stadium,150,Duke,ACC,20,0.07521893663196139,1485,1452,258,Virginia,ACC,34,0.9247810633680387,1477,1510,5.6097287419,https://www.youtube.com/watch?v=jorxhTu2SF0,NA
400869294,2016,5,regular,2016-10-01T17:00:00.000Z,NA,FALSE,FALSE,24203,3615,Alumni Stadium,103,Boston College,ACC,35,0.9999301392480845,1368,1445,2084,Buffalo,Mid-American,3,0.000069860751915507,1284,1207,1.2202223956,https://www.youtube.com/watch?v=KQ57y3F7Hjo,NA
400869296,2016,5,regular,2016-10-01T18:30:00.000Z,NA,FALSE,TRUE,22212,3996,Yager Stadium,193,Miami (OH),Mid-American,7,0.4456310870625118,1210,1205,195,Ohio,Mid-American,17,0.5543689129374882,1397,1402,5.7318159341,NA,NA
