"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400869515,2016,2,"regular","2016-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27179,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",66,0.999993879929106,NA,NA,2582,"Southern","fcs","SWAC",21,0.00000612007089417776,NA,NA,0.086580563199999,"https://www.youtube.com/watch?v=YmjW2k7rSek",NA
400869186,2016,2,"regular","2016-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Sun Belt",32,0.586463594664513,1098,1107,167,"New Mexico","fbs","Mountain West",31,0.413536405335487,1395,1386,4.8884968455,"",NA
400869739,2016,2,"regular","2016-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",28,NA,NA,NA,2545,"SE Louisiana","fcs","Southland",23,NA,NA,NA,NA,"",NA
400868989,2016,2,"regular","2016-09-11T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,156990,4617,"Bristol Motor Speedway",2633,"Tennessee","fbs","SEC",45,0.985114064463483,1741,1787,259,"Virginia Tech","fbs","ACC",24,0.0148859355365168,1635,1589,4.02382991539999,"https://www.youtube.com/watch?v=yK38N--fVyk",NA
400869102,2016,2,"regular","2016-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,63712,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",42,0.997725453778972,1637,1651,2439,"UNLV","fbs","Mountain West",21,0.0022745462210283,1272,1258,1.2958041779,"https://www.youtube.com/watch?v=akqydih6D_0",NA
400872480,2016,2,"regular","2016-09-11T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",24,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",20,NA,NA,NA,NA,"",NA
400869740,2016,2,"regular","2016-09-11T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3602,"Aggie Stadium",302,"UC Davis","fcs","Big Sky",52,NA,NA,NA,2584,"Southern Oregon",NA,NA,35,NA,NA,NA,NA,"",NA
400869100,2016,2,"regular","2016-09-11T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44511,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",68,0.989441044312947,1613,1630,2641,"Texas Tech","fbs","Big 12",55,0.0105589556870529,1515,1498,6.26885359529999,"https://www.youtube.com/watch?v=nPaWBWuy8jg",NA
400869188,2016,2,"regular","2016-09-11T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31817,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",31,0.999825203323618,NA,NA,16,"Sacramento State","fcs","Big Sky",3,0.000174796676382427,NA,NA,4.4585688256,"",NA
400869106,2016,2,"regular","2016-09-11T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,36163,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",31,0.790086092336139,1774,1772,265,"Washington State","fbs","Pac-12",28,0.209913907663861,1549,1551,3.778136924,"https://www.youtube.com/watch?v=I2N3GK_RJBs",NA
400869107,2016,2,"regular","2016-09-11T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,42473,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",45,0.895985445049309,1704,1704,25,"California","fbs","Pac-12",40,0.104014554950691,1582,1582,6.8474233596,"https://www.youtube.com/watch?v=fEiBNDPotvc",NA
400869104,2016,2,"regular","2016-09-11T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,53774,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",44,0.998072861776703,1695,1713,258,"Virginia","fbs","ACC",26,0.00192713822329704,1461,1443,1.00056361009999,"https://www.youtube.com/watch?v=CcHZ0l6ehuQ",NA
400869099,2016,2,"regular","2016-09-11T02:45:00.000Z",FALSE,TRUE,FALSE,FALSE,45686,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",31,0.886497809404123,NA,NA,2755,"Grambling","fcs","SWAC",21,0.113502190595877,NA,NA,3.7560771884,"https://www.youtube.com/watch?v=piwT1IFS5SQ",NA
400869189,2016,2,"regular","2016-09-11T03:59:00.000Z",FALSE,TRUE,FALSE,FALSE,23900,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",41,0.491393083666474,NA,NA,2630,"UT Martin","fcs","OVC",36,0.508606916333526,NA,NA,7.4554031345,"",NA
400869517,2016,3,"regular","2016-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,40015,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",16,0.00373628779584799,1506,1477,248,"Houston","fbs","American Athletic",40,0.996263712204152,1813,1842,7.19976939909999,"https://www.youtube.com/watch?v=NMrkAdSivzg",NA
400873550,2016,3,"regular","2016-09-15T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",43,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",45,NA,NA,NA,NA,"",""
400871336,2016,3,"regular","2016-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",51,NA,NA,NA,227,"Rhode Island","fcs","CAA",21,NA,NA,NA,NA,"",""
400869361,2016,3,"regular","2016-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27047,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",10,0.00378012254220434,1201,1195,239,"Baylor","fbs","Big 12",38,0.996219877457796,1833,1839,1.3265318949,"",NA
400869193,2016,3,"regular","2016-09-17T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21091,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",34,0.930057488792181,1430,1455,2032,"Arkansas State","fbs","Sun Belt",20,0.0699425112078188,1392,1367,2.2517336172,"",NA
400869109,2016,3,"regular","2016-09-17T01:30:00.000Z",FALSE,TRUE,FALSE,FALSE,29035,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",28,0.25281107032374,1234,1251,9,"Arizona State","fbs","Pac-12",32,0.74718892967626,1630,1613,7.59579339589999,"https://www.youtube.com/watch?v=1Og1y0p98Xk",NA
400869281,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16384,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",21,0.0169685778436309,1437,1387,2393,"Middle Tennessee","fbs","Conference USA",41,0.983031422156369,1444,1494,4.83589523259999,"",NA
400869656,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",21,0.552752689028296,NA,NA,2449,"North Dakota State","fcs","MVFC",23,0.447247310971704,NA,NA,5.02497564239999,"https://www.youtube.com/watch?v=Mxg8ZQHWG60",""
400869278,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24258,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",38,0.0196673568756741,1649,1526,2006,"Akron","fbs","Mid-American",65,0.980332643124326,1296,1419,4.9039872773,"https://www.youtube.com/watch?v=gAYjGb_FlJo",NA
400869720,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34658,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",10,0.00388846310978513,1612,1502,2390,"Miami","fbs","ACC",45,0.996111536890215,1556,1666,2.1982477487,"https://www.youtube.com/watch?v=uC_BDCo1YZI",NA
400869520,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34448,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",43,0.999981693803738,1621,1659,2305,"Kansas","fbs","Big 12",7,0.0000183061962618636,1103,1065,0.8303719088,"https://www.youtube.com/watch?v=B9G8BH5F1c8",NA
400869519,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,100420,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",34,0.381599803174152,1566,1573,218,"Temple","fbs","American Athletic",27,0.618400196825848,1525,1518,3.7758701677,"https://www.youtube.com/watch?v=k_rIikFh_9A",NA
400869438,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,79590,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",59,0.999997769894997,NA,NA,2569,"South Carolina State","fcs","MEAC",0,0.00000223010500310927,NA,NA,0.0104780424000001,"https://www.youtube.com/watch?v=CMEhWZt1Poc",""
400869440,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,55632,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",63,0.999953137835367,1778,1910,52,"Florida State","fbs","ACC",20,0.0000468621646328993,1801,1669,2.8198635075,"https://www.youtube.com/watch?v=raF6e3H7Bds",NA
400869657,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,79883,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",23,0.620441920945434,1791,1776,2247,"Georgia State","fbs","Sun Belt",17,0.379558079054566,1288,1303,2.4906873316,"https://www.youtube.com/watch?v=UkA88T39ris",NA
400869192,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,39680,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",37,0.306520861115283,1321,1340,167,"New Mexico","fbs","Mountain West",28,0.693479138884717,1386,1367,5.7377259735,"https://www.youtube.com/watch?v=aNnjqhrrG2U",NA
400868889,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,45119,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",41,0.999676785824834,1790,1797,66,"Iowa State","fbs","Big 12",20,0.000323214175165676,1347,1340,0.8510975105,"https://www.youtube.com/watch?v=ql8L61zb4lw",NA
400872898,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",34,NA,NA,NA,2168,"Dayton","fcs","Pioneer",20,NA,NA,NA,NA,"",""
400872746,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",42,NA,NA,NA,257,"Richmond","fcs","CAA",14,NA,NA,NA,NA,"",""
400869000,2016,3,"regular","2016-09-17T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101362,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",28,0.947252380533492,1787,1777,195,"Ohio","fbs","Mid-American",19,0.0527476194665076,1388,1398,1.95803021639999,"",NA
400869001,2016,3,"regular","2016-09-17T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,41916,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",38,0.999666722744377,1584,1653,238,"Vanderbilt","fbs","SEC",7,0.000333277255623154,1466,1397,2.2080887185,"https://www.youtube.com/watch?v=ct9H00f00Q8",NA
400871297,2016,3,"regular","2016-09-17T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",9,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",13,NA,NA,NA,NA,"",""
400871267,2016,3,"regular","2016-09-17T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",27,NA,NA,NA,225,"Brown","fcs","Ivy",35,NA,NA,NA,NA,"",""
400871423,2016,3,"regular","2016-09-17T17:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,4617,"Bristol Motor Speedway",2193,"East Tennessee State","fcs","Southern",34,NA,NA,NA,2717,"Western Carolina","fcs","Southern",31,NA,NA,NA,NA,"",""
400871332,2016,3,"regular","2016-09-17T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",13,NA,NA,NA,2142,"Colgate","fcs","Patriot",55,NA,NA,NA,NA,"",""
400869444,2016,3,"regular","2016-09-17T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,31036,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",13,0.719559874330863,1407,1408,258,"Virginia","fbs","ACC",10,0.280440125669137,1443,1442,7.3453924955,"https://www.youtube.com/watch?v=cjqRiXWDUx0",NA
400869116,2016,3,"regular","2016-09-17T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28477,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",56,0.999978080992226,1551,1648,70,"Idaho","fbs","Sun Belt",6,0.0000219190077743736,1162,1065,0.8154498265,"https://www.youtube.com/watch?v=jMmqiQrSkNw",NA
400873077,2016,3,"regular","2016-09-17T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",49,NA,NA,NA,2907,"Trinity International (IL)",NA,NA,24,NA,NA,NA,NA,"",""
400872907,2016,3,"regular","2016-09-17T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",28,NA,NA,NA,2816,"McKendree","ii","Great Lakes",16,NA,NA,NA,NA,"",""
400868936,2016,3,"regular","2016-09-17T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",27,NA,NA,NA,324,"Coastal Carolina","fcs","FCS Independents",26,NA,NA,NA,NA,"",""
400869523,2016,3,"regular","2016-09-17T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16111,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",58,0.9999934009526,NA,NA,2448,"North Carolina A&T","fcs","MEAC",21,0.00000659904740041295,NA,NA,0.417484607699999,"https://www.youtube.com/watch?v=KP3sld4ZqXg",""
400869358,2016,3,"regular","2016-09-17T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50871,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",63,0.999996507983369,1521,1664,2226,"Florida Atlantic","fbs","Conference USA",7,0.00000349201663074616,1302,1159,0.573216899499999,"https://www.youtube.com/watch?v=lGWfBjQE8SQ",NA
400869195,2016,3,"regular","2016-09-17T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19379,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",52,0.997963102183383,1691,1728,278,"Fresno State","fbs","Mountain West",17,0.00203689781661698,1183,1146,0.4995627454,"",NA
400869198,2016,3,"regular","2016-09-17T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19922,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",44,0.999916799244269,1496,1527,2439,"UNLV","fbs","Mountain West",21,0.0000832007557305392,1258,1227,3.2285040057,"https://www.youtube.com/watch?v=yyfvtgJH1-M",NA
400871340,2016,3,"regular","2016-09-17T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",21,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",24,NA,NA,NA,NA,"",""
400869279,2016,3,"regular","2016-09-17T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10902,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",41,0.99959456271579,NA,NA,2198,"Eastern Kentucky","fcs","OVC",14,0.000405437284210053,NA,NA,1.17653842889999,"https://www.youtube.com/watch?v=mK9RQlui4GU",""
400900737,2016,3,"regular","2016-09-17T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",84,NA,NA,NA,487,"Bacone College",NA,NA,6,NA,NA,NA,NA,"",""
400872821,2016,3,"regular","2016-09-17T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",44,NA,NA,NA,2075,"Bowie State","ii","CIAA",35,NA,NA,NA,NA,"",""
400871449,2016,3,"regular","2016-09-17T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",59,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",0,NA,NA,NA,NA,"",""
400869442,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,53514,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",45,0.996256461846808,1624,1630,221,"Pittsburgh","fbs","ACC",38,0.00374353815319206,1552,1546,10.1137074903,"https://www.youtube.com/watch?v=t-yUijhK4O8",NA
400868997,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,66176,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",43,0.163333536263895,1763,1777,333,"Alabama","fbs","SEC",48,0.836666463736105,2113,2099,8.32734503829999,"https://www.youtube.com/watch?v=WEhvGTztblw",NA
400869441,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,56000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",56,0.999933895367089,1744,1780,256,"James Madison","fcs","CAA",28,0.0000661046329109016,1415,1379,1.1676400539,"https://www.youtube.com/watch?v=FWMdoijtUYU",""
400872785,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3491,"RFK Stadium",47,"Howard","fcs","MEAC",7,NA,NA,NA,2261,"Hampton","fcs","MEAC",34,NA,NA,NA,NA,"",""
400872751,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",40,NA,NA,NA,119,"Towson","fcs","CAA",21,NA,NA,NA,NA,"",""
400869111,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,110042,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",45,0.885084252948357,1877,1884,38,"Colorado","fbs","Pac-12",28,0.114915747051643,1533,1526,4.88337496669999,"https://www.youtube.com/watch?v=R6bywJfMZao",NA
400869113,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,90414,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",35,0.939613007829078,1724,1725,2483,"Oregon","fbs","Pac-12",32,0.0603869921709219,1713,1712,9.56992265609999,"https://www.youtube.com/watch?v=3zMP06tqzlY",NA
400868959,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,12202,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",21,0.692600983441968,1234,1243,2229,"Florida International","fbs","Conference USA",13,0.307399016558032,1186,1177,6.9458400755,"",NA
400869283,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,19822,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",24,0.934947313597615,1181,1206,98,"Western Kentucky","fbs","Conference USA",31,0.0650526864023848,1738,1713,3.3600225691,"",NA
400869437,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,60054,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",49,0.999984193381393,1589,1727,103,"Boston College","fbs","ACC",0,0.0000158066186074501,1506,1368,1.69007279219999,"https://www.youtube.com/watch?v=786Tz7cpV0w",NA
400869282,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,14265,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",27,0.998863033971845,NA,NA,2405,"Monmouth","fcs","Big South",7,0.00113696602815516,NA,NA,1.8301431364,"",""
400869443,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,32288,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",20,0.0138524038568627,1355,1326,58,"South Florida","fbs","American Athletic",45,0.986147596143137,1689,1718,4.2111095021,"https://www.youtube.com/watch?v=2UfkhYpioOU",NA
400869197,2016,3,"regular","2016-09-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",28,0.0138123276219424,1377,1375,21,"San Diego State","fbs","Mountain West",42,0.986187672378058,1704,1706,2.6899289974,"",NA
400868999,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,80384,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",20,0.943708217787022,1535,1540,151,"East Carolina","fbs","American Athletic",15,0.0562917822129783,1528,1523,3.78305534289999,"https://www.youtube.com/watch?v=JU8R0NxYOg4",NA
400868995,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,49669,3683,"Kroger Field",96,"Kentucky","fbs","SEC",62,0.9901230804898,1381,1401,166,"New Mexico State","fbs","Sun Belt",42,0.00987691951019964,1107,1087,3.48691773809999,"",NA
400869191,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26718,3761,"Sonny Lubick Field at Hughes Stadium",36,"Colorado State","fbs","Mountain West",47,0.999834165311722,NA,NA,2458,"Northern Colorado","fcs","Big Sky",21,0.000165834688277799,NA,NA,0.611410434800001,"",""
400869743,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",55,NA,NA,NA,2848,"Western Oregon","ii","Great Northwest",0,NA,NA,NA,NA,"",NA
400872502,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",35,NA,NA,NA,2916,"Incarnate Word","fcs","Southland",28,NA,NA,NA,NA,"",NA
400872761,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","MEAC",24,NA,NA,NA,2634,"Tennessee State","fcs","OVC",31,NA,NA,NA,NA,"",NA
400871390,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",38,NA,NA,NA,2523,"Robert Morris","fcs","NEC",6,NA,NA,NA,NA,"",NA
400871403,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",34,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",27,NA,NA,NA,NA,"",NA
400869284,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40954,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",10,0.0115113816287671,1420,1376,2711,"Western Michigan","fbs","Mid-American",34,0.988488618371233,1589,1633,2.7417066675,"https://www.youtube.com/watch?v=7gVYZECxTz0",NA
400869194,2016,3,"regular","2016-09-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18781,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",45,0.999830979748116,NA,NA,302,"UC Davis","fcs","Big Sky",22,0.000169020251883589,NA,NA,0.6986785569,"https://www.youtube.com/watch?v=0OPUQB0ATlQ",NA
400871327,2016,3,"regular","2016-09-17T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",28,NA,NA,NA,2329,"Lehigh","fcs","Patriot",49,NA,NA,NA,NA,"",NA
400869114,2016,3,"regular","2016-09-17T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38052,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",37,0.999970664238934,NA,NA,304,"Idaho State","fcs","Big Sky",7,0.0000293357610655631,NA,NA,0.2039021511,"https://www.youtube.com/watch?v=yBthRDJa_og",NA
400869744,2016,3,"regular","2016-09-17T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3605,"Alerus Center",155,"North Dakota","fcs","Big Sky",47,NA,NA,NA,233,"South Dakota","fcs","MVFC",44,NA,NA,NA,NA,"",NA
400871321,2016,3,"regular","2016-09-17T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",35,NA,NA,NA,322,"Lafayette","fcs","Patriot",31,NA,NA,NA,NA,"",NA
400872915,2016,3,"regular","2016-09-17T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",31,NA,NA,NA,2368,"Marist","fcs","Pioneer",6,NA,NA,NA,NA,"",NA
400871437,2016,3,"regular","2016-09-17T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South",24,NA,NA,NA,2643,"The Citadel","fcs","Southern",31,NA,NA,NA,NA,"",NA
400869280,2016,3,"regular","2016-09-17T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15080,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",19,0.0368025210448958,1029,989,2199,"Eastern Michigan","fbs","Mid-American",37,0.963197478955104,1065,1105,3.1604466315,"",NA
400872921,2016,3,"regular","2016-09-17T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",56,NA,NA,NA,2339,"Lincoln (PA)","ii","CIAA",6,NA,NA,NA,NA,"",NA
400872807,2016,3,"regular","2016-09-17T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",65,NA,NA,NA,395,"St. Augustine's","ii","CIAA",7,NA,NA,NA,NA,"",NA
400872759,2016,3,"regular","2016-09-17T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",35,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",10,NA,NA,NA,NA,"",NA
400872715,2016,3,"regular","2016-09-17T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",26,NA,NA,NA,2220,"Fayetteville State","ii","CIAA",3,NA,NA,NA,NA,"",NA
400872692,2016,3,"regular","2016-09-17T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Pioneer",14,NA,NA,NA,2506,"Presbyterian","fcs","Big South",31,NA,NA,NA,NA,"",NA
400871314,2016,3,"regular","2016-09-17T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",16,NA,NA,NA,172,"Cornell","fcs","Ivy",24,NA,NA,NA,NA,"",NA
