game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
252530026,2005,2,regular,2005-09-11T02:00:00.000Z,NA,FALSE,FALSE,0,1056,Rose Bowl,26,UCLA,Pac-10,63,NA,1641,1713,242,Rice,Conference USA,21,NA,1261,1189,NA,NA,NA
252582628,2005,3,regular,2005-09-15T23:30:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,23,NA,1494,1500,254,Utah,Mountain West,20,NA,1825,1819,NA,NA,NA
252592638,2005,3,regular,2005-09-17T00:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,44,NA,1504,1503,248,Houston,Conference USA,41,NA,1345,1346,NA,NA,NA
252600183,2005,3,regular,2005-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,24,NA,1532,1538,258,Virginia,ACC,27,NA,1703,1697,NA,NA,NA
252600097,2005,3,regular,2005-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,63,NA,1893,1966,204,Oregon State,Pac-10,27,NA,1673,1600,NA,NA,NA
252600120,2005,3,regular,2005-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,19,NA,1553,1533,277,West Virginia,Big East,31,NA,1623,1643,NA,NA,NA
252600130,2005,3,regular,2005-09-17T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,55,NA,1725,1828,2199,Eastern Michigan,Mid-American,0,NA,1257,1154,NA,NA,NA
252600245,2005,3,regular,2005-09-17T16:30:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,66,NA,1588,1715,2567,SMU,Conference USA,8,NA,1217,1090,NA,NA,NA
252600238,2005,3,regular,2005-09-17T16:30:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,31,NA,1420,1439,145,Ole Miss,SEC,23,NA,1528,1509,NA,NA,NA
252600218,2005,3,regular,2005-09-17T17:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,FBS Independents,17,NA,1087,1075,2649,Toledo,Mid-American,42,NA,1581,1593,NA,NA,NA
252600061,2005,3,regular,2005-09-17T17:00:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,44,NA,1872,1891,2433,Louisiana Monroe,Sun Belt,7,NA,1145,1126,NA,NA,NA
252600150,2005,3,regular,2005-09-17T17:00:00.000Z,NA,FALSE,FALSE,10126,3982,Wallace Wade Stadium,150,Duke,ACC,40,NA,NA,NA,2678,VMI,NA,14,NA,NA,NA,NA,NA,NA
252600142,2005,3,regular,2005-09-17T18:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,52,NA,1555,1627,2653,Troy,Sun Belt,21,NA,1460,1388,NA,NA,NA
252602005,2005,3,regular,2005-09-17T18:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,28,NA,1488,1489,2751,Wyoming,Mountain West,29,NA,1529,1528,NA,NA,NA
252600002,2005,3,regular,2005-09-17T18:30:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,63,NA,1822,1914,2050,Ball State,Mid-American,3,NA,1149,1057,NA,NA,NA
252600349,2005,3,regular,2005-09-17T19:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,10,NA,1197,1183,239,Baylor,Big 12,20,NA,1270,1284,NA,NA,NA
252600194,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,27,NA,1761,1771,21,San Diego State,Mountain West,6,NA,1356,1346,NA,NA,NA
252600259,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,45,NA,1925,1979,195,Ohio,Mid-American,0,NA,1312,1258,NA,NA,NA
252600087,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,41,NA,1654,1655,127,Michigan State,Big Ten,44,NA,1740,1739,NA,NA,NA
252600228,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,30,NA,1631,1634,2390,Miami,ACC,36,NA,1831,1828,NA,NA,NA
252602294,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,FALSE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,45,NA,NA,NA,2460,Northern Iowa,NA,21,NA,NA,NA,NA,NA,NA
252600158,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,7,NA,1584,1583,221,Pittsburgh,Big East,6,NA,1519,1520,NA,NA,NA
252600264,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,264,Washington,Pac-10,34,NA,1296,1353,70,Idaho,Western Athletic,6,NA,1157,1100,NA,NA,NA
252600213,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,40,NA,1647,1697,2117,Central Michigan,Mid-American,3,NA,1212,1162,NA,NA,NA
252600026,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,FALSE,0,1056,Rose Bowl,26,UCLA,Pac-10,41,NA,1713,1759,201,Oklahoma,Big 12,24,NA,1801,1755,NA,NA,NA
252602579,2005,3,regular,2005-09-17T19:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,14,NA,1505,1463,333,Alabama,SEC,37,NA,1665,1707,NA,NA,NA
252602309,2005,3,regular,2005-09-17T20:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,10,NA,1443,1412,193,Miami (OH),Mid-American,27,NA,1542,1573,NA,NA,NA
252602459,2005,3,regular,2005-09-17T20:05:00.000Z,NA,FALSE,FALSE,26123,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,42,NA,NA,NA,2635,Tennessee Tech,NA,3,NA,NA,NA,NA,NA,NA
252600025,2005,3,regular,2005-09-17T21:00:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,35,NA,1865,1860,356,Illinois,Big Ten,20,NA,1429,1434,NA,NA,NA
252602393,2005,3,regular,2005-09-17T21:00:00.000Z,NA,FALSE,FALSE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,7,NA,1303,1286,2006,Akron,Mid-American,17,NA,1351,1368,NA,NA,NA
252600152,2005,3,regular,2005-09-17T22:00:00.000Z,NA,FALSE,FALSE,56747,3670,Carter-Finley Stadium,152,NC State,ACC,54,NA,NA,NA,2198,Eastern Kentucky,NA,10,NA,NA,NA,NA,NA,NA
252600154,2005,3,regular,2005-09-17T22:30:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,44,NA,1381,1386,151,East Carolina,Conference USA,34,NA,1213,1208,NA,NA,NA
252600084,2005,3,regular,2005-09-17T22:45:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,38,NA,1373,1434,96,Kentucky,SEC,14,NA,1382,1321,NA,NA,NA
252600059,2005,3,regular,2005-09-17T22:45:00.000Z,NA,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,28,NA,1674,1715,41,Connecticut,Big East,13,NA,1781,1740,NA,NA,NA
252600251,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,51,NA,1961,1986,242,Rice,Conference USA,10,NA,1189,1164,NA,NA,NA
252600153,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,5,NA,1455,1463,275,Wisconsin,Big Ten,14,NA,1785,1777,NA,NA,NA
252602305,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,34,NA,1615,1634,2348,Louisiana Tech,Western Athletic,14,NA,1338,1319,NA,NA,NA
252600058,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,31,NA,1398,1422,2116,UCF,Conference USA,14,NA,1254,1230,NA,NA,NA
252602483,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,37,NA,1543,1547,278,Fresno State,Western Athletic,34,NA,1735,1731,NA,NA,NA
252600249,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,249,North Texas,Sun Belt,2,NA,1380,1197,202,Tulsa,Conference USA,54,NA,1286,1469,NA,NA,NA
252600265,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,265,Washington State,Pac-10,48,NA,NA,NA,2755,Grambling,NA,7,NA,NA,NA,NA,NA,NA
252602641,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,50171,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,80,NA,NA,NA,2534,Sam Houston State,NA,21,NA,NA,NA,NA,NA,NA
252600005,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,23109,3803,Legion Field,5,UAB,Conference USA,35,NA,NA,NA,55,Jacksonville State,NA,28,NA,NA,NA,NA,NA,NA
252602572,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,28174,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,48,NA,NA,NA,2377,McNeese,NA,20,NA,NA,NA,NA,NA,NA
252602132,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,22637,3854,Nippert Stadium,2132,Cincinnati,Big East,7,NA,NA,NA,2717,Western Carolina,NA,3,NA,NA,NA,NA,NA,NA
252602711,2005,3,regular,2005-09-17T23:00:00.000Z,NA,FALSE,FALSE,24497,3980,Waldo Stadium,2711,Western Michigan,Mid-American,34,NA,NA,NA,79,Southern Illinois,NA,28,NA,NA,NA,NA,NA,NA
252600197,2005,3,regular,2005-09-17T23:05:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,20,NA,1637,1622,2032,Arkansas State,Sun Belt,10,NA,1136,1151,NA,NA,NA
252600103,2005,3,regular,2005-09-17T23:45:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,17,NA,1689,1672,52,Florida State,ACC,28,NA,1759,1776,NA,NA,NA
252600057,2005,3,regular,2005-09-18T00:00:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,16,NA,1802,1809,2633,Tennessee,SEC,7,NA,1693,1686,NA,NA,NA
252602655,2005,3,regular,2005-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2655,Tulane,Conference USA,14,NA,1403,1384,344,Mississippi State,SEC,21,NA,1333,1352,NA,NA,NA
252600167,2005,3,regular,2005-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,38,NA,1558,1568,166,New Mexico State,Western Athletic,21,NA,1254,1244,NA,NA,NA
252602084,2005,3,regular,2005-09-18T00:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,3,NA,1120,1113,164,Rutgers,Big East,17,NA,1385,1392,NA,NA,NA
252600235,2005,3,regular,2005-09-18T00:00:00.000Z,NA,FALSE,FALSE,30772,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,59,NA,NA,NA,236,Chattanooga,NA,14,NA,NA,NA,NA,NA,NA
252600309,2005,3,regular,2005-09-18T00:00:00.000Z,NA,FALSE,FALSE,17341,3666,Cajun Field,309,Louisiana,Sun Belt,49,NA,NA,NA,2466,Northwestern State,NA,28,NA,NA,NA,NA,NA,NA
252600135,2005,3,regular,2005-09-18T00:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,135,Minnesota,Big Ten,46,NA,1737,1798,2226,Florida Atlantic,Sun Belt,7,NA,1341,1280,NA,NA,NA
252602440,2005,3,regular,2005-09-18T02:00:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,22,NA,1228,1247,2439,UNLV,Mountain West,14,NA,1332,1313,NA,NA,NA
252600012,2005,3,regular,2005-09-18T02:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,24,NA,1369,1386,2509,Purdue,Big Ten,31,NA,1792,1775,NA,NA,NA
252600009,2005,3,regular,2005-09-18T02:00:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,52,NA,1713,1771,77,Northwestern,Big Ten,21,NA,1504,1446,NA,NA,NA
252600024,2005,3,regular,2005-09-18T02:00:00.000Z,NA,FALSE,FALSE,31250,3940,Stanford Stadium,24,Stanford,Pac-10,17,NA,NA,NA,302,UC Davis,NA,20,NA,NA,NA,NA,NA,NA
252600030,2005,3,regular,2005-09-18T02:15:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,70,NA,2057,2159,8,Arkansas,SEC,17,NA,1627,1525,NA,NA,NA
252640068,2005,4,regular,2005-09-22T00:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,48,NA,1726,1791,189,Bowling Green,Mid-American,20,NA,1659,1594,NA,NA,NA
252650254,2005,4,regular,2005-09-22T23:30:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,38,NA,1819,1816,2005,Air Force,Mountain West,35,NA,1489,1492,NA,NA,NA
252652226,2005,4,regular,2005-09-22T23:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,21,NA,1280,1254,2433,Louisiana Monroe,Sun Belt,28,NA,1126,1152,NA,NA,NA
252650245,2005,4,regular,2005-09-23T00:30:00.000Z,NA,FALSE,FALSE,72741,3795,Kyle Field,245,Texas A&M,Big 12,44,NA,1715,1709,326,Texas State,NA,31,NA,1309,1315,NA,NA,NA
252670349,2005,4,regular,2005-09-24T00:00:00.000Z,NA,FALSE,FALSE,25007,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,21,NA,1183,1194,66,Iowa State,Big 12,28,NA,1520,1509,NA,NA,NA
252660166,2005,4,regular,2005-09-24T02:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,13,NA,1244,1236,25,California,Pac-10,41,NA,1860,1868,NA,NA,NA
252670152,2005,4,regular,2005-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,24,NA,1632,1605,153,North Carolina,ACC,31,NA,1463,1490,NA,NA,NA
252670356,2005,4,regular,2005-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,14,NA,1434,1333,127,Michigan State,Big Ten,61,NA,1739,1840,NA,NA,NA
252670194,2005,4,regular,2005-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,31,NA,1771,1828,2294,Iowa,Big Ten,6,NA,1721,1664,NA,NA,NA
252670228,2005,4,regular,2005-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,13,NA,1634,1632,103,Boston College,ACC,16,NA,1672,1674,NA,NA,NA
252672390,2005,4,regular,2005-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2390,Miami,ACC,23,NA,1828,1854,38,Colorado,Big 12,3,NA,1619,1593,NA,NA,NA
252670135,2005,4,regular,2005-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,135,Minnesota,Big Ten,42,NA,1798,1806,2509,Purdue,Big Ten,35,NA,1775,1767,NA,NA,NA
252670277,2005,4,regular,2005-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,20,NA,1643,1632,151,East Carolina,Conference USA,15,NA,1208,1219,NA,NA,NA
252670077,2005,4,regular,2005-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,29,NA,1446,1454,213,Penn State,Big Ten,34,NA,1697,1689,NA,NA,NA
252670333,2005,4,regular,2005-09-24T16:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,24,NA,1707,1713,8,Arkansas,SEC,13,NA,1525,1519,NA,NA,NA
252670218,2005,4,regular,2005-09-24T17:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,FBS Independents,16,NA,1075,1077,2711,Western Michigan,Mid-American,19,NA,1176,1174,NA,NA,NA
252672117,2005,4,regular,2005-09-24T17:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,20,NA,1162,1157,2199,Eastern Michigan,Mid-American,23,NA,1154,1159,NA,NA,NA
252672567,2005,4,regular,2005-09-24T18:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,10,NA,1090,1068,2655,Tulane,Conference USA,31,NA,1384,1406,NA,NA,NA
252670195,2005,4,regular,2005-09-24T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,35,NA,1258,1261,2309,Kent State,Mid-American,32,NA,1412,1409,NA,NA,NA
252670221,2005,4,regular,2005-09-24T18:00:00.000Z,NA,FALSE,FALSE,43135,3752,Heinz Field,221,Pittsburgh,Big East,41,NA,NA,NA,2754,Youngstown State,NA,0,NA,NA,NA,NA,NA,NA
252672306,2005,4,regular,2005-09-24T18:10:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,54,NA,1620,1703,249,North Texas,Sun Belt,7,NA,1197,1114,NA,NA,NA
252670002,2005,4,regular,2005-09-24T18:30:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,37,NA,1914,1923,98,Western Kentucky,NA,14,NA,1444,1435,NA,NA,NA
252670252,2005,4,regular,2005-09-24T19:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,50,NA,1453,1454,2628,TCU,Mountain West,51,NA,1500,1499,NA,NA,NA
252672032,2005,4,regular,2005-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,2032,Arkansas State,Sun Belt,66,NA,1151,1281,2229,Florida International,Sun Belt,24,NA,1191,1061,NA,NA,NA
252670259,2005,4,regular,2005-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,51,NA,1979,2073,59,Georgia Tech,ACC,7,NA,1715,1621,NA,NA,NA
252670096,2005,4,regular,2005-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,28,NA,1321,1318,57,Florida,SEC,49,NA,1809,1812,NA,NA,NA
252670154,2005,4,regular,2005-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,12,NA,1386,1378,120,Maryland,ACC,22,NA,1533,1541,NA,NA,NA
252670264,2005,4,regular,2005-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,264,Washington,Pac-10,17,NA,1353,1337,87,Notre Dame,FBS Independents,36,NA,1655,1671,NA,NA,NA
252670258,2005,4,regular,2005-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,38,NA,1697,1729,150,Duke,ACC,7,NA,1255,1223,NA,NA,NA
252670036,2005,4,regular,2005-09-24T22:00:00.000Z,NA,FALSE,FALSE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,42,NA,1395,1430,2440,Nevada,Western Athletic,21,NA,1247,1212,NA,NA,NA
252672116,2005,4,regular,2005-09-24T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2116,UCF,Conference USA,23,NA,1230,1269,276,Marshall,Conference USA,13,NA,1510,1471,NA,NA,NA
252670275,2005,4,regular,2005-09-24T22:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,23,NA,1777,1779,130,Michigan,Big Ten,20,NA,1828,1826,NA,NA,NA
252672006,2005,4,regular,2005-09-24T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2006,Akron,Mid-American,48,NA,1368,1384,2459,Northern Illinois,Mid-American,42,NA,1536,1520,NA,NA,NA
252670058,2005,4,regular,2005-09-24T22:45:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,45,NA,1422,1587,97,Louisville,Big East,14,NA,1966,1801,NA,NA,NA
252662579,2005,4,regular,2005-09-24T23:00:00.000Z,NA,FALSE,FALSE,79125,3994,Williams-Brice Stadium,2579,South Carolina,SEC,45,NA,1463,1518,2653,Troy,Sun Belt,20,NA,1388,1333,NA,NA,NA
252670202,2005,4,regular,2005-09-24T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,202,Tulsa,Conference USA,37,NA,1469,1478,235,Memphis,Conference USA,31,NA,1501,1492,NA,NA,NA
252670145,2005,4,regular,2005-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,14,NA,1509,1490,2751,Wyoming,Mountain West,24,NA,1528,1547,NA,NA,NA
252672483,2005,4,regular,2005-09-24T23:00:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,13,NA,1547,1528,30,USC,Pac-10,45,NA,2159,2178,NA,NA,NA
252670238,2005,4,regular,2005-09-24T23:00:00.000Z,NA,FALSE,FALSE,38446,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,37,NA,NA,NA,257,Richmond,NA,13,NA,NA,NA,NA,NA,NA
252672641,2005,4,regular,2005-09-24T23:00:00.000Z,NA,FALSE,FALSE,44681,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,63,NA,NA,NA,282,Indiana State,NA,7,NA,NA,NA,NA,NA,NA
252670344,2005,4,regular,2005-09-24T23:45:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,10,NA,1352,1369,61,Georgia,SEC,23,NA,1891,1874,NA,NA,NA
252670021,2005,4,regular,2005-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,52,NA,1346,1410,23,San José State,Western Athletic,21,NA,1186,1122,NA,NA,NA
252670328,2005,4,regular,2005-09-25T00:05:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,31,NA,1252,1265,2439,UNLV,Mountain West,24,NA,1313,1300,NA,NA,NA
252672638,2005,4,regular,2005-09-25T01:05:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,21,NA,1503,1519,167,New Mexico,Mountain West,13,NA,1568,1552,NA,NA,NA
252670070,2005,4,regular,2005-09-25T02:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,0,NA,1100,1060,62,Hawai'i,Western Athletic,24,NA,1306,1346,NA,NA,NA
252670204,2005,4,regular,2005-09-25T02:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,24,NA,1600,1574,9,Arizona State,Pac-10,42,NA,1771,1797,NA,NA,NA
252690099,2005,4,regular,2005-09-26T23:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,27,NA,1804,1792,2633,Tennessee,SEC,30,NA,1686,1698,NA,NA,NA
252700278,2005,5,regular,2005-09-28T01:00:00.000Z,NA,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,44,NA,1731,1794,2649,Toledo,Mid-American,14,NA,1593,1530,NA,NA,NA
252710193,2005,5,regular,2005-09-28T23:00:00.000Z,NA,FALSE,FALSE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,44,NA,1573,1638,2132,Cincinnati,Big East,16,NA,1501,1436,NA,NA,NA
252720036,2005,5,regular,2005-09-29T23:30:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,41,NA,1430,1477,2005,Air Force,Mountain West,23,NA,1492,1445,NA,NA,NA
252730164,2005,5,regular,2005-10-01T00:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,37,NA,1392,1412,221,Pittsburgh,Big East,29,NA,1520,1500,NA,NA,NA
252740277,2005,5,regular,2005-10-01T16:00:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,17,NA,1632,1633,259,Virginia Tech,ACC,34,NA,2073,2072,NA,NA,NA
252740127,2005,5,regular,2005-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,31,NA,1840,1835,130,Michigan,Big Ten,34,NA,1826,1831,NA,NA,NA
252740142,2005,5,regular,2005-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,20,NA,1627,1584,251,Texas,Big 12,51,NA,1986,2029,NA,NA,NA
252740097,2005,5,regular,2005-10-01T16:00:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,61,NA,1801,1881,2226,Florida Atlantic,Sun Belt,10,NA,1254,1174,NA,NA,NA
252740349,2005,5,regular,2005-10-01T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,13,NA,1194,1163,41,Connecticut,Big East,47,NA,1740,1771,NA,NA,NA
252740275,2005,5,regular,2005-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,41,NA,1779,1785,84,Indiana,Big Ten,24,NA,1434,1428,NA,NA,NA
252740120,2005,5,regular,2005-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,45,NA,1541,1580,258,Virginia,ACC,33,NA,1729,1690,NA,NA,NA
252742294,2005,5,regular,2005-10-01T16:10:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,35,NA,1664,1700,356,Illinois,Big Ten,7,NA,1333,1297,NA,NA,NA
252742633,2005,5,regular,2005-10-01T16:30:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,27,NA,1698,1716,145,Ole Miss,SEC,10,NA,1490,1472,NA,NA,NA
