"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400795594,2015,3,"regular","2015-09-19T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fcs","Big South",34,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",27,NA,NA,NA,NA,"",NA
400799930,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3928,"Shotwell Stadium",2000,"Abilene Christian","fcs","Southland",49,NA,NA,NA,2277,"Houston Christian","fcs","Southland",21,NA,NA,NA,NA,"",NA
400763603,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16030,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",73,0.999994684774885,1366,1578,2429,"Charlotte","fbs","Conference USA",14,0.00000531522511548754,1482,1270,0.427892774500001,"",NA
400799933,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",14,NA,NA,NA,2377,"McNeese","fcs","Southland",28,NA,NA,NA,NA,"",NA
400799836,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",21,NA,NA,NA,2075,"Bowie State","ii","CIAA",14,NA,NA,NA,NA,"",NA
400795643,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",31,NA,NA,NA,160,"New Hampshire","fcs","CAA",6,NA,NA,NA,NA,"",NA
400799932,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",46,NA,NA,NA,2320,"Lamar","fcs","Southland",49,NA,NA,NA,NA,"",NA
400757028,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,66253,3937,"Sports Authority Field at Mile High",36,"Colorado State","fbs","Mountain West",24,0.675336419700076,1537,1531,38,"Colorado","fbs","Pac-12",27,0.324663580299924,1425,1431,9.6061178596,"",NA
400799640,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",10,NA,NA,NA,2755,"Grambling","fcs","SWAC",34,NA,NA,NA,NA,"",NA
400799630,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3639,"Blackshear Stadium",2504,"Prairie View A&M","fcs","SWAC",53,NA,NA,NA,2010,"Alabama A&M","fcs","SWAC",49,NA,NA,NA,NA,"",NA
400756925,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20118,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",14,0.0755909309606462,1285,1255,152,"NC State","fbs","ACC",38,0.924409069039354,1579,1609,2.2084970383,"",NA
400795519,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","fcs","Big South",31,NA,NA,NA,149,"Montana","fcs","Big Sky",21,NA,NA,NA,NA,"",NA
400795598,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",23,NA,NA,NA,2097,"Campbell","fcs","Pioneer",13,NA,NA,NA,NA,"",NA
400795774,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",29,NA,NA,NA,2382,"Mercer","fcs","Southern",22,NA,NA,NA,NA,"",NA
400787420,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26634,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",70,0.999996201707294,NA,NA,2623,"Missouri State","fcs","MVFC",7,0.00000379829270569232,NA,NA,0.3313644681,"",NA
400603857,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,102136,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",55,0.999980501723429,NA,NA,2717,"Western Carolina","fcs","Southern",10,0.000019498276570773,NA,NA,0.133740864299999,"",NA
400799657,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",20,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",24,NA,NA,NA,NA,"",NA
400763606,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27252,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",50,0.45896469593036,1306,1286,2572,"Southern Miss","fbs","Conference USA",56,0.54103530406964,1188,1208,5.8077407852,"",NA
400787312,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20543,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",52,0.998627670167902,NA,NA,93,"Murray State","fcs","OVC",20,0.00137232983209767,NA,NA,0.444817636099999,"",NA
400603851,2015,3,"regular","2015-09-19T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,73334,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",24,0.092388089597242,1766,1721,2641,"Texas Tech","fbs","Big 12",35,0.907611910402758,1541,1586,4.8444808568,"",NA
400603853,2015,3,"regular","2015-09-19T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,63040,3683,"Kroger Field",96,"Kentucky","fbs","SEC",9,0.152735333510148,1437,1448,57,"Florida","fbs","SEC",14,0.847264666489852,1732,1721,5.5937601847,"",NA
400757034,2015,3,"regular","2015-09-19T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,91568,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",44,0.328752423760443,1499,1498,25,"California","fbs","Pac-12",45,0.671247576239557,1502,1503,5.6740754017,"",NA
400757031,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34573,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",35,0.998222010109287,1396,1412,23,"San José State","fbs","Mountain West",21,0.00177798989071298,1250,1234,4.53089166709999,"",NA
400763420,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,48127,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",56,0.828975487726638,1951,1929,2567,"SMU","fbs","American Athletic",37,0.171024512273362,1193,1215,0.7883049667,"",NA
400763604,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17210,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","Sun Belt",47,0.967158622928964,1033,1037,2638,"UTEP","fbs","Conference USA",50,0.0328413770710355,1172,1168,7.91998888139999,"",NA
400763515,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,103323,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",28,0.999907927495905,1528,1584,164,"Rutgers","fbs","Big Ten",3,0.0000920725040951531,1469,1413,2.57306662979999,"",NA
400756926,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,63636,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",27,0.973525987491564,1576,1577,221,"Pittsburgh","fbs","ACC",24,0.0264740125084355,1544,1543,6.4603234827,"",NA
400795521,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",30,NA,NA,NA,2458,"Northern Colorado","fcs","Big Sky",3,NA,NA,NA,NA,"",NA
400795522,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",32,NA,NA,NA,16,"Sacramento State","fcs","Big Sky",14,NA,NA,NA,NA,"",NA
400787243,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18194,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",27,0.931759512724264,1421,1398,6,"South Alabama","fbs","Sun Belt",34,0.0682404872757361,1296,1319,7.30998903929999,"",NA
400757026,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,78306,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",31,0.0160184277584035,1913,1878,24,"Stanford","fbs","Pac-12",41,0.983981572241597,1758,1793,5.2390638433,"",NA
400763421,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23104,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",30,0.214416665775189,1542,1540,66,"Iowa State","fbs","Big 12",23,0.785583334224811,1327,1329,7.0527724031,"",NA
400795721,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",31,NA,NA,NA,2287,"Illinois State","fcs","MVFC",34,NA,NA,NA,NA,"",NA
400764867,2015,3,"regular","2015-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21114,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",38,0.999985637616966,NA,NA,311,"Maine","fcs","CAA",7,0.0000143623830335393,NA,NA,2.2777562506,"",NA
400757033,2015,3,"regular","2015-09-20T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,31105,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",31,0.998818295311399,1429,1447,2751,"Wyoming","fbs","Mountain West",14,0.00118170468860124,1216,1198,2.4625590137,"",NA
400603850,2015,3,"regular","2015-09-20T01:15:00.000Z",FALSE,TRUE,FALSE,TRUE,101821,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",37,0.330931397442133,1958,1935,145,"Ole Miss","fbs","SEC",43,0.669068602557867,1804,1827,6.3052521722,"",NA
400757029,2015,3,"regular","2015-09-20T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,33675,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",24,0.0949991319728052,1270,1254,254,"Utah","fbs","Pac-12",45,0.905000868027195,1624,1640,2.0564132847,"",NA
400757027,2015,3,"regular","2015-09-20T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,67612,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",24,0.582760814184778,1751,1748,252,"BYU","fbs","FBS Independents",23,0.417239185815222,1615,1618,7.627743602,"",NA
400795518,2015,3,"regular","2015-09-20T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",20,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",34,NA,NA,NA,NA,"",NA
400757024,2015,3,"regular","2015-09-20T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51494,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",77,0.999958518240632,NA,NA,2464,"Northern Arizona","fcs","Big Sky",13,0.0000414817593679118,NA,NA,0.417272903499999,"",NA
400787242,2015,3,"regular","2015-09-20T03:59:00.000Z",FALSE,TRUE,TRUE,FALSE,25714,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",47,0.998372317967752,NA,NA,302,"UC Davis","fcs","Big Sky",27,0.00162768203224795,NA,NA,1.8751181317,"",NA
400795654,2015,4,"regular","2015-09-24T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",13,NA,NA,NA,219,"Pennsylvania","fcs","Ivy",24,NA,NA,NA,NA,"",NA
400764870,2015,4,"regular","2015-09-24T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,45172,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",53,0.603277479865273,1647,1651,2132,"Cincinnati","fbs","American Athletic",46,0.396722520134727,1542,1538,12.0715982911,"",NA
400756931,2015,4,"regular","2015-09-26T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,42427,3923,"Scott Stadium",258,"Virginia","fbs","ACC",14,0.00353802500234925,1475,1378,68,"Boise State","fbs","Mountain West",56,0.996461974997651,1686,1783,2.6222330256,"",NA
400757035,2015,4,"regular","2015-09-26T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,37302,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",24,0.327868128197626,1412,1406,24,"Stanford","fbs","Pac-12",42,0.672131871802374,1793,1799,2.83420787499999,"",NA
400763526,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,33162,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",28,0.0114760235428757,1311,1305,189,"Bowling Green","fbs","Mid-American",35,0.988523976457124,1407,1413,9.8854158524,"",NA
400763519,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,108940,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",31,0.999987365719573,1619,1703,252,"BYU","fbs","FBS Independents",0,0.0000126342804273039,1618,1534,1.81035507409999,"",NA
400603848,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,78411,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",31,0.997880741469261,1568,1605,2116,"UCF","fbs","American Athletic",14,0.00211925853073858,1560,1523,4.0770564553,"",NA
400603845,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",48,0.99996327253534,NA,NA,2582,"Southern","fcs","SWAC",6,0.0000367274646596583,NA,NA,0.0369241653999997,"",NA
400799875,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",25,NA,NA,NA,2097,"Campbell","fcs","Pioneer",24,NA,NA,NA,NA,"",NA
400799877,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",16,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",20,NA,NA,NA,NA,"",NA
400763520,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,75218,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",30,0.997091958070702,1844,1849,2117,"Central Michigan","fbs","Mid-American",10,0.00290804192929806,1407,1402,1.18477568309999,"",NA
400763423,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,46136,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",27,0.997605692092507,1413,1426,2305,"Kansas","fbs","Big 12",14,0.00239430790749329,1256,1243,2.0200023644,"",NA
400756933,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20101,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",34,0.930373540631321,1597,1649,59,"Georgia Tech","fbs","ACC",20,0.0696264593686793,1852,1800,5.7972356148,"",NA
400763522,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,89899,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",36,0.968654521820274,1730,1713,2572,"Southern Miss","fbs","Conference USA",28,0.0313454781797257,1208,1225,1.33238074449999,"",NA
400764871,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",18,0.035129288127921,1269,1276,2426,"Navy","fbs","American Athletic",28,0.964870711872079,1610,1603,2.659398864,"",NA
400603849,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43101,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",24,0.0809595513052476,1444,1451,99,"LSU","fbs","SEC",34,0.919040448694752,1779,1772,1.884935958,"",NA
400799934,2015,4,"regular","2015-09-26T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3928,"Shotwell Stadium",2000,"Abilene Christian","fcs","Southland",35,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",32,NA,NA,NA,NA,"",NA
400799438,2015,4,"regular","2015-09-26T16:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",14,NA,NA,NA,2142,"Colgate","fcs","Patriot",31,NA,NA,NA,NA,"",NA
400756935,2015,4,"regular","2015-09-26T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,39000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",41,0.999945464942211,NA,NA,48,"Delaware","fcs","CAA",14,0.0000545350577892956,NA,NA,0.371109724699999,"",NA
400756938,2015,4,"regular","2015-09-26T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,22508,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",24,0.139583000658457,1311,1307,84,"Indiana","fbs","Big Ten",31,0.860416999341543,1437,1441,5.048770325,"",NA
400795604,2015,4,"regular","2015-09-26T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",54,NA,NA,NA,2405,"Monmouth","fcs","Big South",31,NA,NA,NA,NA,"",NA
400799439,2015,4,"regular","2015-09-26T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",16,NA,NA,NA,46,"Georgetown","fcs","Patriot",24,NA,NA,NA,NA,"",NA
400756932,2015,4,"regular","2015-09-26T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30193,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",17,0.981996714181842,1528,1529,2459,"Northern Illinois","fbs","Mid-American",14,0.0180032858181577,1527,1526,6.5275712608,"",NA
400799598,2015,4,"regular","2015-09-26T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",33,NA,NA,NA,172,"Cornell","fcs","Ivy",26,NA,NA,NA,NA,"",NA
400799878,2015,4,"regular","2015-09-26T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",34,NA,NA,NA,2166,"Davidson","fcs","Pioneer",0,NA,NA,NA,NA,"",NA
400757038,2015,4,"regular","2015-09-26T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,37302,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",48,0.999984925795009,NA,NA,2447,"Nicholls","fcs","Southland",0,0.0000150742049906949,NA,NA,0.0398866267000006,"",NA
400799879,2015,4,"regular","2015-09-26T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",6,NA,NA,NA,301,"San Diego","fcs","Pioneer",38,NA,NA,NA,NA,"",NA
400795580,2015,4,"regular","2015-09-26T17:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4900,"Kermit Tipton Stadium",2193,"East Tennessee State","fcs","FCS Independents",24,NA,NA,NA,2213,"Emory & Henry College","iii","Old Dominion",27,NA,NA,NA,NA,"",NA
400799876,2015,4,"regular","2015-09-26T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",41,NA,NA,NA,56,"Stetson","fcs","Pioneer",3,NA,NA,NA,NA,"",NA
400795526,2015,4,"regular","2015-09-26T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3605,"Alerus Center",155,"North Dakota","fcs","Big Sky",31,NA,NA,NA,302,"UC Davis","fcs","Big Sky",24,NA,NA,NA,NA,"",NA
400795775,2015,4,"regular","2015-09-26T18:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",21,NA,NA,NA,2560,"Shorter","ii","Gulf South",26,NA,NA,NA,NA,"",NA
400763609,2015,4,"regular","2015-09-26T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20010,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",27,0.967163161092388,1693,1685,2229,"Florida International","fbs","Conference USA",17,0.0328368389076119,1316,1324,2.5230623004,"",NA
400795651,2015,4,"regular","2015-09-26T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",17,NA,NA,NA,119,"Towson","fcs","CAA",13,NA,NA,NA,NA,"",NA
400795778,2015,4,"regular","2015-09-26T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",41,NA,NA,NA,55,"Jacksonville State","fcs","OVC",48,NA,NA,NA,NA,"",NA
400795652,2015,4,"regular","2015-09-26T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",17,NA,NA,NA,2184,"Duquesne","fcs","NEC",14,NA,NA,NA,NA,"",NA
400799022,2015,4,"regular","2015-09-26T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",24,NA,NA,NA,2678,"VMI","fcs","Southern",21,NA,NA,NA,NA,"",NA
400763422,2015,4,"regular","2015-09-26T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43619,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",70,0.999992295691862,1889,1991,242,"Rice","fbs","Conference USA",17,0.00000770430813845646,1460,1358,0.1756292955,"",NA
400787246,2015,4,"regular","2015-09-26T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18723,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",28,0.760923855585963,1198,1180,167,"New Mexico","fbs","Mountain West",38,0.239076144414037,1233,1251,2.7423207466,"",NA
400763426,2015,4,"regular","2015-09-26T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,61174,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",45,0.999987635386562,1739,1813,120,"Maryland","fbs","Big Ten",6,0.0000123646134376765,1452,1378,0.756686807799998,"",NA
400763525,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,95107,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",37,0.997188265089903,1584,1601,21,"San Diego State","fbs","Mountain West",21,0.00281173491009712,1398,1381,3.2363138567,"",NA
400763518,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,56041,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",62,0.999979055697319,1577,1670,249,"North Texas","fbs","Conference USA",16,0.0000209443026814027,1255,1162,0.346770991699999,"",NA
400763583,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,80795,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",62,0.998340136623098,1711,1745,113,"Massachusetts","fbs","Mid-American",27,0.00165986337690205,1176,1142,0.8093868626,"",NA
400763521,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,53917,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",27,0.950286544137384,1638,1636,195,"Ohio","fbs","Mid-American",24,0.0497134558626159,1399,1401,8.7196772237,"",NA
400763610,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,20118,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",0,0.00379089952633164,1255,1128,2026,"App State","fbs","Sun Belt",49,0.996209100473668,1433,1560,1.80452598879999,"",NA
400756937,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50514,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",35,0.917609848733086,1527,1542,259,"Virginia Tech","fbs","ACC",28,0.0823901512669141,1623,1608,5.832329348,"",NA
400763524,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,106123,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",38,0.999901637828044,2041,2040,2711,"Western Michigan","fbs","Mid-American",12,0.0000983621719561345,1375,1376,0.544893319599999,"",NA
400763424,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,87073,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",27,0.159536172690983,1498,1506,197,"Oklahoma State","fbs","Big 12",30,0.840463827309017,1705,1697,9.5832100061,"",NA
400763613,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,20320,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",56,0.999816723515305,1517,1588,193,"Miami (OH)","fbs","Mid-American",14,0.000183276484695294,1127,1056,0.279826865999999,"",NA
400603844,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,90527,3634,"Ben Hill Griffin Stadium",57,"Florida","fbs","SEC",28,0.364868760876533,1721,1720,2633,"Tennessee","fbs","SEC",27,0.635131239123467,1661,1662,6.8801248513,"",NA
400787245,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,19072,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",21,0.433492228574078,1419,1413,2440,"Nevada","fbs","Mountain West",24,0.566507771425922,1396,1402,7.1182849857,"",NA
400763608,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,15424,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",29,0.914258095344665,1147,1171,276,"Marshall","fbs","Conference USA",36,0.0857419046553355,1687,1663,11.3025601217,"",NA
400795649,2015,4,"regular","2015-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",27,NA,NA,NA,227,"Rhode Island","fcs","CAA",17,NA,NA,NA,NA,"",NA
400795524,2015,4,"regular","2015-09-26T19:35:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",17,NA,NA,NA,2692,"Weber State","fcs","Big Sky",38,NA,NA,NA,NA,"",NA
400795527,2015,4,"regular","2015-09-26T19:35:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",45,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",28,NA,NA,NA,NA,"",NA
