game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400558677,2014,4,regular,2014-09-20T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,9,NA,NA,NA,2016,Alcorn State,SWAC,fcs,52,NA,NA,NA,NA,NA,NA
400553401,2014,4,regular,2014-09-20T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,46,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,7,NA,NA,NA,NA,NA,NA
400557412,2014,4,regular,2014-09-20T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3650,Bragg Memorial Stadium,50,Florida A&M,MEAC,fcs,3,NA,NA,NA,324,Coastal Carolina,Big South,fcs,48,NA,NA,NA,NA,NA,NA
400558146,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,17,NA,NA,NA,231,Furman,Southern,fcs,7,NA,NA,NA,NA,NA,NA
400557410,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,Big South,fcs,43,NA,NA,NA,2747,Wofford,Southern,fcs,36,NA,NA,NA,NA,NA,NA
400558145,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,NA,4417,Five Star Stadium at the Moye Complex,2382,Mercer,Southern,fcs,42,NA,NA,NA,3178,Ave Maria,NA,NA,21,NA,NA,NA,NA,NA,NA
400557409,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,20,NA,NA,NA,2643,The Citadel,Southern,fcs,18,NA,NA,NA,NA,NA,NA
400547667,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,44510,3652,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,41,0.999487435343714,NA,NA,2065,Bethune-Cookman,MEAC,fcs,7,0.0005125646562860187,NA,NA,0.8399777108,NA,NA
400547804,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,54408,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,42,0.9999939014441649,NA,NA,2506,Presbyterian College,Big South,fcs,0,0.000006098555835110098,NA,NA,0.131539838399999,NA,NA
400558871,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,34,NA,NA,NA,2396,Miles,SIAC,ii,30,NA,NA,NA,NA,NA,NA
400558030,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,31,NA,NA,NA,2428,North Carolina Central,MEAC,fcs,20,NA,NA,NA,NA,NA,NA
400548268,2014,4,regular,2014-09-20T22:00:00.000Z,NA,FALSE,FALSE,64608,3765,Husky Stadium,264,Washington,Pac-12,fbs,45,0.9983792954425162,1746,1767,2247,Georgia State,Sun Belt,fbs,14,0.0016207045574837542,1196,1175,2.64925088739999,NA,NA
400558893,2014,4,regular,2014-09-20T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,59,NA,NA,NA,2804,Chowan,CIAA,ii,0,NA,NA,NA,NA,NA,NA
400561380,2014,4,regular,2014-09-20T22:30:00.000Z,FALSE,FALSE,FALSE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,38,NA,NA,NA,620,Taylor,NA,NA,3,NA,NA,NA,NA,NA,NA
400558028,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3894,Rhodes Stadium,2210,Elon,CAA,fcs,20,NA,NA,NA,2429,Charlotte,FCS Independents,fcs,13,NA,NA,NA,NA,NA,NA
400558487,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,52,NA,NA,NA,2598,St Francis (PA),NEC,fcs,23,NA,NA,NA,NA,NA,NA
400548028,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,FALSE,26004,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,fbs,27,0.8283130728714123,NA,NA,2466,Northwestern State,Southland,fcs,30,0.17168692712858769,NA,NA,3.3185284007,NA,NA
400548113,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,22226,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,45,0.9994884693684171,NA,NA,93,Murray State,OVC,fcs,14,0.0005115306315829349,NA,NA,1.818794273,NA,NA
400558426,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3826,Memorial Field,159,Dartmouth,Ivy,fcs,35,NA,NA,NA,2115,Central Connecticut,NEC,fcs,25,NA,NA,NA,NA,NA,NA
400548111,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,TRUE,17229,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,34,0.9985792138570976,1439,1468,2050,Ball State,Mid-American,fbs,23,0.0014207861429024193,1551,1522,1.9754925002,NA,NA
400557466,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,31,NA,NA,NA,2623,Missouri State,MVFC,fcs,33,NA,NA,NA,NA,NA,NA
400557471,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,41,NA,NA,NA,271,UW-Oshkosh,Wisconsin,iii,3,NA,NA,NA,NA,NA,NA
400558027,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,33,NA,NA,NA,322,Lafayette,Patriot,fcs,19,NA,NA,NA,NA,NA,NA
400557411,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,38,NA,NA,NA,2803,Bryant,NEC,fcs,21,NA,NA,NA,NA,NA,NA
400557929,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,TRUE,FALSE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,24,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,23,NA,NA,NA,NA,NA,NA
400548112,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,FALSE,25211,3876,Peden Stadium,195,Ohio,Mid-American,fbs,36,0.9997900992700983,1250,1256,70,Idaho,Sun Belt,fbs,24,0.00020990072990167974,1040,1034,4.46083291289999,NA,NA
400547670,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,FALSE,46378,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,36,0.977342038413475,1338,1388,2393,Middle Tennessee,Conference USA,fbs,17,0.022657961586525,1399,1349,2.90169022279999,NA,NA
400548032,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,FALSE,21836,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,21,0.06153310081578844,1051,1059,2026,Appalachian State,Sun Belt,fbs,20,0.9384668991842116,1312,1304,6.2719558041,NA,NA
400553552,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,35,NA,NA,NA,2692,Weber State,Big Sky,fcs,20,NA,NA,NA,NA,NA,NA
400548115,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,FALSE,67204,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,52,0.9996781957757199,1473,1610,2459,Northern Illinois,Mid-American,fbs,14,0.0003218042242800756,1659,1522,1.3837909228,NA,NA
400548203,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,FALSE,29029,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,21,0.8533239715885148,1412,1431,328,Utah State,Mountain West,fbs,14,0.1466760284114852,1573,1554,8.4570832236,NA,NA
400547668,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,FALSE,41926,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,fbs,31,0.9886453285462496,1651,1632,193,Miami (OH),Mid-American,fbs,24,0.011354671453750353,1085,1104,1.82863382209999,NA,NA
400553386,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3605,Alerus Center,155,North Dakota,Big Sky,fcs,13,NA,NA,NA,2619,Stony Brook,CAA,fcs,3,NA,NA,NA,NA,NA,NA
400548386,2014,4,regular,2014-09-20T23:00:00.000Z,NA,FALSE,TRUE,102321,3958,Tiger Stadium,99,LSU,SEC,fbs,29,0.8477728397253146,1860,1847,344,Mississippi State,SEC,fbs,34,0.1522271602746854,1794,1807,4.7303198651,NA,NA
400558692,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,35,NA,NA,NA,2755,Grambling,SWAC,fcs,40,NA,NA,NA,NA,NA,NA
400558835,2014,4,regular,2014-09-20T23:00:00.000Z,FALSE,TRUE,TRUE,NA,3639,Blackshear Stadium,2504,Prairie View,SWAC,fcs,24,NA,NA,NA,2582,Southern,SWAC,fcs,34,NA,NA,NA,NA,NA,NA
400548387,2014,4,regular,2014-09-20T23:30:00.000Z,NA,FALSE,TRUE,34441,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,34,0.005039707999133492,1406,1409,2579,South Carolina,SEC,fbs,48,0.9949602920008666,1792,1789,4.0971785829,NA,NA
400547858,2014,4,regular,2014-09-20T23:30:00.000Z,NA,FALSE,TRUE,61908,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,33,0.009655069187545974,1475,1487,201,Oklahoma,Big 12,fbs,45,0.990344930812454,1922,1910,5.0497940811,NA,NA
400548414,2014,4,regular,2014-09-20T23:30:00.000Z,NA,FALSE,TRUE,11348,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,6,0.004343248535784252,1410,1362,290,Georgia Southern,Sun Belt,fbs,28,0.9956567514642157,1492,1540,3.7683294551,NA,NA
400560174,2014,4,regular,2014-09-21T00:00:00.000Z,NA,FALSE,FALSE,23408,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,fbs,47,0.9996744114591092,1545,1602,2439,UNLV,Mountain West,fbs,14,0.0003255885408908199,1275,1218,1.91431529559999,NA,NA
400548197,2014,4,regular,2014-09-21T00:00:00.000Z,NA,FALSE,FALSE,24651,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,fbs,35,0.06886514459399554,1035,1041,167,New Mexico,Mountain West,fbs,38,0.9311348554060045,1209,1203,8.5950466695,NA,NA
400547742,2014,4,regular,2014-09-21T00:00:00.000Z,NA,FALSE,TRUE,82316,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,23,0.10885977150814882,2069,2060,228,Clemson,ACC,fbs,17,0.8911402284918511,1721,1730,7.3647679404,NA,NA
400547789,2014,4,regular,2014-09-21T00:00:00.000Z,NA,FALSE,FALSE,91585,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,41,0.9025848393557949,1786,1788,2390,Miami,ACC,fbs,31,0.09741516064420508,1561,1559,5.121806611,NA,NA
400558656,2014,4,regular,2014-09-21T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3631,BBVA Compass Stadium,2640,Texas Southern,SWAC,fcs,45,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,23,NA,NA,NA,NA,NA,NA
400553544,2014,4,regular,2014-09-21T01:00:00.000Z,FALSE,FALSE,FALSE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,59,NA,NA,NA,2381,Menlo,NA,NA,14,NA,NA,NA,NA,NA,NA
400553305,2014,4,regular,2014-09-21T01:05:00.000Z,FALSE,FALSE,TRUE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,Big Sky,fcs,42,NA,NA,NA,2502,Portland State,Big Sky,fcs,14,NA,NA,NA,NA,NA,NA
400548266,2014,4,regular,2014-09-21T02:00:00.000Z,NA,FALSE,TRUE,45595,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,49,0.81318604504613,1694,1685,25,California,Pac-12,fbs,45,0.18681395495387,1270,1279,7.2872160079,NA,NA
400548195,2014,4,regular,2014-09-21T02:00:00.000Z,FALSE,FALSE,FALSE,32645,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,56,0.9987106531710148,NA,NA,253,Southern Utah,Big Sky,fcs,16,0.0012893468289851828,NA,NA,2.40421493,NA,NA
400548198,2014,4,regular,2014-09-21T02:30:00.000Z,NA,FALSE,FALSE,41339,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,28,0.9991242059920072,1588,1628,21,San Diego State,Mountain West,fbs,7,0.0008757940079927584,1489,1449,2.5444126438,NA,NA
400548194,2014,4,regular,2014-09-21T02:30:00.000Z,NA,FALSE,FALSE,33337,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,34,0.9999114339211015,1629,1655,309,Louisiana,Sun Belt,fbs,9,0.00008856607889851098,1284,1258,2.3785894294,NA,NA
400548267,2014,4,regular,2014-09-21T02:30:00.000Z,NA,FALSE,TRUE,32952,3820,Martin Stadium,265,Washington State,Pac-12,fbs,31,0.31520487062443386,1423,1443,2483,Oregon,Pac-12,fbs,38,0.6847951293755661,1900,1880,5.4486007467,NA,NA
400550418,2014,5,regular,2014-09-25T23:30:00.000Z,NA,FALSE,TRUE,24535,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,fbs,34,0.9967070168311449,1540,1563,2026,Appalachian State,Sun Belt,fbs,14,0.003292983168855068,1304,1281,1.4501807341,NA,NA
400547859,2014,5,regular,2014-09-25T23:30:00.000Z,NA,FALSE,TRUE,55958,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,45,0.8253110356747039,1888,1879,2641,Texas Tech,Big 12,fbs,35,0.17468896432529613,1491,1500,4.40986344189999,NA,NA
400548269,2014,5,regular,2014-09-26T02:00:00.000Z,NA,FALSE,TRUE,60876,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,27,NA,1744,1638,26,UCLA,Pac-12,fbs,62,NA,1715,1821,NA,NA,NA
400548036,2014,5,regular,2014-09-27T00:00:00.000Z,NA,FALSE,TRUE,20118,3918,Foreman Field,295,Old Dominion,Conference USA,fbs,28,0.09595003999759473,1306,1281,2393,Middle Tennessee,Conference USA,fbs,41,0.9040499600024052,1349,1374,4.0457484645,NA,NA
400548200,2014,5,regular,2014-09-27T00:00:00.000Z,NA,FALSE,TRUE,21005,3971,University Stadium,167,New Mexico,Mountain West,fbs,24,0.012515546915017117,1203,1193,278,Fresno State,Mountain West,fbs,35,0.9874844530849829,1353,1363,6.0904433895,NA,NA
400548383,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,TRUE,56940,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,17,0.9992524315916654,1370,1390,238,Vanderbilt,SEC,fbs,7,0.0007475684083345646,1409,1389,2.8504238984,NA,NA
400547679,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,FALSE,48361,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,fbs,31,0.999737163437214,1462,1506,2655,Tulane,American Athletic,fbs,6,0.0002628365627860285,1289,1245,1.72836594169999,NA,NA
400548381,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,fbs,35,0.04925923921222274,1928,1925,2633,Tennessee,SEC,fbs,32,0.9507407607877773,1560,1563,6.497419864,NA,NA
400559241,2014,5,regular,2014-09-27T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,7,NA,NA,NA,294,Jacksonville,Pioneer,fcs,35,NA,NA,NA,NA,NA,NA
400557415,2014,5,regular,2014-09-27T16:00:00.000Z,FALSE,FALSE,FALSE,NA,4418,Jerry Richardson Stadium,2429,Charlotte,FCS Independents,fcs,41,NA,NA,NA,2127,Charleston Southern,Big South,fcs,47,NA,NA,NA,NA,NA,NA
400547930,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,TRUE,36603,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,10,0.005647568293051328,1232,1236,2294,Iowa,Big Ten,fbs,24,0.9943524317069486,1632,1628,4.8658763437,NA,NA
400547678,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,FALSE,78111,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,27,0.931999507590151,1930,1911,58,South Florida,American Athletic,fbs,10,0.06800049240984896,1254,1273,1.1040800829,NA,NA
400547955,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,FALSE,74227,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,56,0.9994862144537113,1825,1877,2751,Wyoming,Mountain West,fbs,14,0.0005137855462886698,1273,1221,0.1472912521,NA,NA
400559394,2014,5,regular,2014-09-27T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,19,NA,NA,NA,46,Georgetown,Patriot,fcs,0,NA,NA,NA,NA,NA,NA
400547677,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,FALSE,23093,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,0,0.0035647630120015893,1204,1088,2628,TCU,Big 12,fbs,56,0.9964352369879984,1627,1743,0.430882761,NA,NA
400547978,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,TRUE,102910,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,6,0.004852374735069014,1640,1563,77,Northwestern,Big Ten,fbs,29,0.995147625264931,1503,1580,5.8019939686,NA,NA
400547861,2014,5,regular,2014-09-27T16:00:00.000Z,NA,FALSE,FALSE,52899,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,58,0.9993035476437735,1727,1750,2638,UTEP,Conference USA,fbs,28,0.0006964523562265068,1214,1191,0.2886116989,NA,NA
400547732,2014,5,regular,2014-09-27T16:30:00.000Z,NA,FALSE,FALSE,33632,3615,Alumni Stadium,103,Boston College,ACC,fbs,21,0.23621531102078172,1471,1470,36,Colorado State,Mountain West,fbs,24,0.7637846889792183,1533,1534,6.23396339929999,NA,NA
400547827,2014,5,regular,2014-09-27T16:30:00.000Z,NA,FALSE,FALSE,59625,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,35,0.9687872301147906,1578,1587,2711,Western Michigan,Mid-American,fbs,17,0.03121276988520938,1232,1223,0.6986430091,NA,NA
400557413,2014,5,regular,2014-09-27T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,21,NA,NA,NA,2405,Monmouth,Big South,fcs,28,NA,NA,NA,NA,NA,NA
400548459,2014,5,regular,2014-09-27T17:00:00.000Z,FALSE,FALSE,FALSE,34142,3997,Yale Bowl,43,Yale,Ivy,fcs,49,0.6809933352989808,NA,NA,349,Army,FBS Independents,fbs,43,0.31900666470101924,NA,NA,7.1386632225,NA,NA
400559283,2014,5,regular,2014-09-27T17:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,16,NA,NA,NA,301,San Diego,Pioneer,fcs,20,NA,NA,NA,NA,NA,NA
400558880,2014,5,regular,2014-09-27T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3990,William H. Greene Stadium,47,Howard,MEAC,fcs,22,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,38,NA,NA,NA,NA,NA,NA
400559395,2014,5,regular,2014-09-27T17:05:00.000Z,FALSE,FALSE,TRUE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,16,NA,NA,NA,2230,Fordham,Patriot,fcs,45,NA,NA,NA,NA,NA,NA
400547811,2014,5,regular,2014-09-27T17:30:00.000Z,NA,FALSE,FALSE,40059,3752,Heinz Field,221,Pittsburgh,ACC,fbs,10,0.13982221031802988,1542,1484,2006,Akron,Mid-American,fbs,21,0.8601777896819701,1200,1258,5.31630605069999,NA,NA
400547919,2014,5,regular,2014-09-27T17:30:00.000Z,NA,FALSE,TRUE,44313,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,15,NA,1503,1459,120,Maryland,Big Ten,fbs,37,NA,1620,1664,NA,NA,NA
400558148,2014,5,regular,2014-09-27T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3597,Alumni Memorial Field,2678,VMI,Southern,fcs,24,NA,NA,NA,2382,Mercer,Southern,fcs,27,NA,NA,NA,NA,NA,NA
400548118,2014,5,regular,2014-09-27T18:00:00.000Z,FALSE,FALSE,FALSE,23027,3876,Peden Stadium,195,Ohio,Mid-American,fbs,34,0.7203557212463686,NA,NA,2197,Eastern Illinois,OVC,fcs,19,0.2796442787536314,NA,NA,2.43033314089999,NA,NA
400558872,2014,5,regular,2014-09-27T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,10,NA,NA,NA,2569,South Carolina State,MEAC,fcs,17,NA,NA,NA,NA,NA,NA
400548116,2014,5,regular,2014-09-27T19:00:00.000Z,NA,FALSE,TRUE,17000,3985,Warren McGuirk Alumni Stadium,113,UMass,Mid-American,fbs,42,0.4057695973842056,1014,1034,189,Bowling Green,Mid-American,fbs,47,0.5942304026157944,1465,1445,7.9800787009,NA,NA
400557417,2014,5,regular,2014-09-27T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,38,NA,NA,NA,2335,Liberty,Big South,fcs,19,NA,NA,NA,NA,NA,NA
400558036,2014,5,regular,2014-09-27T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3730,Franklin Field,219,Pennsylvania,Ivy,fcs,7,NA,NA,NA,222,Villanova,CAA,fcs,41,NA,NA,NA,NA,NA,NA
400558150,2014,5,regular,2014-09-27T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,17,NA,NA,NA,2717,Western Carolina,Southern,fcs,35,NA,NA,NA,NA,NA,NA
400548382,2014,5,regular,2014-09-27T19:30:00.000Z,NA,TRUE,TRUE,68113,3687,AT&T Stadium,245,Texas A&M,SEC,fbs,35,0.5106665214281262,1951,1945,8,Arkansas,SEC,fbs,28,0.4893334785718738,1610,1616,7.43131896779999,NA,NA
400553370,2014,5,regular,2014-09-27T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,38,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,13,NA,NA,NA,NA,NA,NA
400547764,2014,5,regular,2014-09-27T19:30:00.000Z,NA,FALSE,TRUE,57583,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,41,0.04168235072184323,1506,1521,52,Florida State,ACC,fbs,56,0.9583176492781568,2060,2045,5.800236558,NA,NA
400548119,2014,5,regular,2014-09-27T19:30:00.000Z,NA,FALSE,TRUE,20841,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,35,0.9962472033979374,1386,1381,193,Miami (OH),Mid-American,fbs,27,0.0037527966020626247,1104,1109,6.64963595639999,NA,NA
400547947,2014,5,regular,2014-09-27T19:30:00.000Z,NA,FALSE,TRUE,102926,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,14,0.12017367162332539,1614,1566,135,Minnesota,Big Ten,fbs,30,0.8798263283766746,1520,1568,4.7917135206,NA,NA
400547823,2014,5,regular,2014-09-27T19:30:00.000Z,NA,FALSE,FALSE,33526,3923,Scott Stadium,258,Virginia,ACC,fbs,45,0.9999815164055765,1337,1412,2309,Kent State,Mid-American,fbs,13,0.000018483594423468475,1239,1164,2.2171067085,NA,NA
400548033,2014,5,regular,2014-09-27T19:30:00.000Z,NA,FALSE,TRUE,16133,3803,Legion Field,5,UAB,Conference USA,fbs,20,0.6945984053428083,1243,1195,2229,Florida International,Conference USA,fbs,34,0.30540159465719174,1086,1134,4.8831654434,NA,NA
400548038,2014,5,regular,2014-09-27T19:30:00.000Z,NA,FALSE,FALSE,30537,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,27,0.2031750931216974,1523,1507,98,Western Kentucky,Conference USA,fbs,36,0.7968249068783027,1546,1562,8.1139800249,NA,NA
400547833,2014,5,regular,2014-09-27T19:30:00.000Z,NA,FALSE,TRUE,51463,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,fbs,20,0.9999754858352631,1793,1781,154,Wake Forest,ACC,fbs,10,0.000024514164736921806,1356,1368,4.66226883979999,NA,NA
400558032,2014,5,regular,2014-09-27T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,38,NA,NA,NA,227,Rhode Island,CAA,fcs,14,NA,NA,NA,NA,NA,NA
400548271,2014,5,regular,2014-09-27T20:00:00.000Z,NA,FALSE,TRUE,39821,3831,California Memorial Stadium,25,California,Pac-12,fbs,59,0.4490265810540852,1279,1280,38,Colorado,Pac-12,fbs,56,0.5509734189459148,1270,1269,11.1053556497999,NA,NA
400547675,2014,5,regular,2014-09-27T20:00:00.000Z,NA,FALSE,TRUE,27755,3892,Rentschler Field,41,Connecticut,American Athletic,fbs,10,0.00941113405968211,1367,1318,218,Temple,American Athletic,fbs,36,0.9905888659403179,1543,1592,3.06721275219999,NA,NA
400558885,2014,5,regular,2014-09-27T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,15,NA,NA,NA,2415,Morgan State,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
400558031,2014,5,regular,2014-09-27T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3651,Bridgeforth Stadium,256,James Madison,CAA,fcs,23,NA,NA,NA,48,Delaware,CAA,fcs,30,NA,NA,NA,NA,NA,NA
400558848,2014,5,regular,2014-09-27T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,34,NA,NA,NA,53,Florida Tech,Gulf South,ii,33,NA,NA,NA,NA,NA,NA
400557931,2014,5,regular,2014-09-27T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,52,NA,NA,NA,2447,Nicholls,Southland,fcs,18,NA,NA,NA,NA,NA,NA
400548035,2014,5,regular,2014-09-27T20:00:00.000Z,NA,FALSE,FALSE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,45,0.9984925054194485,1853,1883,2348,Louisiana Tech,Conference USA,fbs,17,0.0015074945805515494,1471,1441,0.4586210643,NA,NA
400553378,2014,5,regular,2014-09-27T20:05:00.000Z,FALSE,FALSE,TRUE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,29,NA,NA,NA,155,North Dakota,Big Sky,fcs,18,NA,NA,NA,NA,NA,NA
