"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401110805,2019,4,"regular","2019-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32048,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",38,0.00420702169653877,1465,1434,99,"LSU","fbs","SEC",66,0.995792978303461,1861,1892,0.6480225196,"https://www.youtube.com/watch?v=cwqmTeLdIjE",NA
401112160,2019,4,"regular","2019-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40084,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",38,0.999985156933479,1439,1491,41,"UConn","fbs","American Athletic",3,0.0000148430665211086,1067,1015,0.7608034601,"https://www.youtube.com/watch?v=Co3VNXmudlI",NA
401112265,2019,4,"regular","2019-09-21T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32217,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",16,0.0146478601296489,1308,1294,103,"Boston College","fbs","ACC",30,0.985352139870351,1503,1517,4.39039864389999,"https://www.youtube.com/watch?v=iq7QyFdAGNQ",NA
401128514,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",45,NA,NA,NA,2382,"Mercer","fcs","Southern",10,NA,NA,NA,NA,"",NA
401114355,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8557,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",28,0.00369339876555457,1108,1032,324,"Coastal Carolina","fbs","Sun Belt",62,0.996306601234445,1277,1353,1.39555827039999,"",NA
401127023,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",10,NA,NA,NA,2198,"Eastern Kentucky","fcs","OVC",35,NA,NA,NA,NA,"",NA
401127063,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",28,NA,NA,NA,219,"Pennsylvania","fcs","Ivy",27,NA,NA,NA,NA,"",NA
401127270,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",16,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",6,NA,NA,NA,NA,"",NA
401128575,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",31,NA,NA,NA,2184,"Duquesne","fcs","NEC",35,NA,NA,NA,NA,"",NA
401128583,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3691,"D. B. Milne Field",294,"Jacksonville","fcs","Pioneer",6,NA,NA,NA,159,"Dartmouth","fcs","Ivy",35,NA,NA,NA,NA,"",NA
401128637,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",23,NA,NA,NA,107,"Holy Cross","fcs","Patriot",10,NA,NA,NA,NA,"",NA
401128946,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",14,NA,NA,NA,171,"Columbia","fcs","Ivy",31,NA,NA,NA,NA,"",NA
401136281,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6048,"Duane Stadium",2771,"Merrimack","fcs","FCS Independents",76,NA,NA,NA,561,"Mayville State",NA,NA,7,NA,NA,NA,NA,"",NA
401136614,2019,4,"regular","2019-09-21T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6043,"Bethpage Federal Credit Union Stadium",2341,"Long Island University","fcs","NEC",10,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",34,NA,NA,NA,NA,"",NA
401128528,2019,4,"regular","2019-09-21T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",21,NA,NA,NA,2523,"Robert Morris","fcs","NEC",31,NA,NA,NA,NA,"",NA
401128377,2019,4,"regular","2019-09-21T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",56,NA,NA,NA,2707,"West Virginia State","ii","Mountain East",10,NA,NA,NA,NA,"",NA
401127418,2019,4,"regular","2019-09-21T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",30,NA,NA,NA,225,"Brown","fcs","Ivy",35,NA,NA,NA,NA,"",NA
401127414,2019,4,"regular","2019-09-21T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",9,NA,NA,NA,47,"Howard","fcs","MEAC",24,NA,NA,NA,NA,"",NA
401119268,2019,4,"regular","2019-09-21T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17416,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",25,0.015847581416344,1684,1601,309,"Louisiana","fbs","Sun Belt",45,0.984152418583656,1418,1501,5.4371301139,"",NA
401126947,2019,4,"regular","2019-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",56,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",21,NA,NA,NA,NA,"",NA
401128384,2019,4,"regular","2019-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4029,"Hale Stadium",2634,"Tennessee State","fcs","OVC",31,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",37,NA,NA,NA,NA,"",NA
401119269,2019,4,"regular","2019-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16954,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",7,0.0182524864970859,1104,1076,2653,"Troy","fbs","Sun Belt",35,0.981747513502914,1524,1552,1.7636952615,"https://www.youtube.com/watch?v=UUUOSZ35rkY",NA
401119267,2019,4,"regular","2019-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17286,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",34,0.638841734463766,NA,NA,2115,"Central Connecticut","fcs","NEC",29,0.361158265536234,NA,NA,3.83496217969999,"",NA
401127250,2019,4,"regular","2019-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",24,NA,NA,NA,338,"Kennesaw State","fcs","Big South",35,NA,NA,NA,NA,"",NA
401126913,2019,4,"regular","2019-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","fcs","Big Sky",35,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",27,NA,NA,NA,NA,"",NA
401126939,2019,4,"regular","2019-09-21T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",47,NA,NA,NA,2405,"Monmouth","fcs","Big South",27,NA,NA,NA,NA,"",NA
401117870,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,17621,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",38,0.993780542244755,1366,1419,218,"Temple","fbs","American Athletic",22,0.00621945775524546,1560,1507,3.3228031611,"",NA
401127062,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",36,NA,NA,NA,322,"Lafayette","fcs","Patriot",7,NA,NA,NA,NA,"",NA
401112457,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,46530,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",35,0.579324892244406,1450,1457,97,"Louisville","fbs","ACC",24,0.420675107755594,1281,1274,4.99943122969999,"https://www.youtube.com/watch?v=dioRx8eaHgo",NA
401119266,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19700,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",62,0.999580323499723,1121,1235,189,"Bowling Green","fbs","Mid-American",20,0.000419676500277189,1051,937,1.0827623566,"",NA
401112131,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,41250,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",38,0.51748415697946,1609,1600,2567,"SMU","fbs","American Athletic",41,0.48251584302054,1531,1540,6.7994987519,"https://www.youtube.com/watch?v=f8oww3bHYoM",NA
401126981,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",27,NA,NA,NA,302,"UC Davis","fcs","Big Sky",16,NA,NA,NA,NA,"",NA
401112253,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,103190,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",76,0.999995298767158,2023,2157,193,"Miami (OH)","fbs","Mid-American",5,0.00000470123284213031,1392,1258,0.2285563384,"https://www.youtube.com/watch?v=BstYr-a7GEU",NA
401110804,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,101681,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",20,0.252811211207848,1772,1763,2,"Auburn","fbs","SEC",28,0.747188788792152,1850,1859,4.390236905,"https://www.youtube.com/watch?v=TvvlJg8E6CU",NA
401112461,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,42056,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",35,0.854239540758344,1566,1575,2116,"UCF","fbs","American Athletic",34,0.145760459241656,1852,1843,8.7235267009,"https://www.youtube.com/watch?v=_J34GUcvKcs",NA
401114235,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,62117,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",19,0.0197167188756574,1519,1478,264,"Washington","fbs","Pac-12",45,0.980283281124343,1764,1805,2.0997496745,"https://www.youtube.com/watch?v=q7yHsnw3Ky8",NA
401112459,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50500,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",31,0.814307894259335,1428,1439,2026,"App State","fbs","Sun Belt",34,0.185692105740665,1693,1682,6.59439979609999,"https://www.youtube.com/watch?v=C7G1_GuQI38",NA
401117509,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16246,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",24,0.879340195390156,1360,1363,2751,"Wyoming","fbs","Mountain West",21,0.120659804609844,1505,1502,6.6122062351,"https://www.youtube.com/watch?v=8Fm0y5frFz0",NA
401114265,2019,4,"regular","2019-09-21T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,27932,3803,"Legion Field",5,"UAB","fbs","Conference USA",35,0.999948205653767,1528,1567,6,"South Alabama","fbs","Sun Belt",3,0.0000517943462333692,1118,1079,1.0380305153,"https://www.youtube.com/watch?v=XGxYHE9HDcQ",NA
401110803,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52012,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",34,0.999857002972246,1795,1814,2579,"South Carolina","fbs","SEC",14,0.000142997027754443,1515,1496,3.5561012685,"https://www.youtube.com/watch?v=tVIfoP9xXsk",NA
401112458,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,49997,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",17,0.967160628070381,1603,1592,2117,"Central Michigan","fbs","Mid-American",12,0.0328393719296192,1179,1190,1.58395755009999,"https://www.youtube.com/watch?v=wd5cEOwWQcw",NA
401128611,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6077,"Stokes Stadium",2654,"Truman State","ii","Great Lakes",38,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
401128603,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",31,NA,NA,NA,108,"Harvard","fcs","Ivy",23,NA,NA,NA,NA,"",NA
401127301,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",24,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",38,NA,NA,NA,NA,"",NA
401127064,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",14,NA,NA,NA,256,"James Madison","fcs","CAA",37,NA,NA,NA,NA,"",NA
401126963,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",6,NA,NA,NA,233,"South Dakota","fcs","MVFC",14,NA,NA,NA,NA,"",NA
401127241,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",45,NA,NA,NA,2207,"Elizabeth City State","ii","CIAA",7,NA,NA,NA,NA,"",NA
401110802,2019,4,"regular","2019-09-21T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,54556,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",28,0.995316677173758,1774,1795,96,"Kentucky","fbs","SEC",13,0.0046833228262424,1654,1633,2.74682393639999,"https://www.youtube.com/watch?v=1FR1eeOvFWY",NA
401112099,2019,4,"regular","2019-09-21T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,35816,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",24,0.674655739063591,1459,1463,277,"West Virginia","fbs","Big 12",29,0.325344260936409,1649,1645,5.4239055287,"https://www.youtube.com/watch?v=R17y3AEqsbc",NA
401114340,2019,4,"regular","2019-09-21T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,27269,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",55,0.136638801733515,1191,1190,166,"New Mexico State","fbs","FBS Independents",52,0.863361198266484,1046,1047,6.65361916319999,"https://www.youtube.com/watch?v=KChO39qVKEk",NA
401128555,2019,4,"regular","2019-09-21T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",49,NA,NA,NA,2086,"Butler","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
401126930,2019,4,"regular","2019-09-21T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",13,NA,NA,NA,304,"Idaho State","fcs","Big Sky",6,NA,NA,NA,NA,"",NA
401126967,2019,4,"regular","2019-09-21T21:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",59,NA,NA,NA,2202,"Eastern Oregon",NA,NA,9,NA,NA,NA,NA,"",NA
401128607,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",59,NA,NA,NA,2702,"Western New England","iii","Commonwealth Coast",28,NA,NA,NA,NA,"",NA
401126998,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",22,NA,NA,NA,2127,"Charleston Southern","fcs","Big South",13,NA,NA,NA,NA,"",NA
401126987,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Big South",31,NA,NA,NA,2166,"Davidson","fcs","Pioneer",29,NA,NA,NA,NA,"",NA
401127066,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",45,NA,NA,NA,2230,"Fordham","fcs","Patriot",10,NA,NA,NA,NA,"",NA
401127216,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",27,NA,NA,NA,2582,"Southern","fcs","SWAC",21,NA,NA,NA,NA,"",NA
401114349,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18944,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",62,0.999893591614784,NA,NA,2261,"Hampton","fcs","Big South",27,0.000106408385216139,NA,NA,0.256793249099999,"",NA
401128446,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",23,NA,NA,NA,2755,"Grambling","fcs","SWAC",20,NA,NA,NA,NA,"",NA
401114263,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14210,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",42,0.999937542994381,NA,NA,2681,"Wagner","fcs","NEC",7,0.0000624570056186879,NA,NA,0.148598532699999,"https://www.youtube.com/watch?v=fH553JOqi0M",NA
401127061,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",45,NA,NA,NA,222,"Villanova","fcs","CAA",52,NA,NA,NA,NA,"",NA
401128454,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",45,NA,NA,NA,2504,"Prairie View A&M","fcs","SWAC",41,NA,NA,NA,NA,"",NA
401127060,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",27,NA,NA,NA,227,"Rhode Island","fcs","CAA",24,NA,NA,NA,NA,"",NA
401127007,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",49,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South",10,NA,NA,NA,NA,"",NA
401116697,2019,4,"regular","2019-09-21T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38094,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",19,0.99672729718363,NA,NA,2729,"William & Mary","fcs","CAA",7,0.0032727028163696,NA,NA,3.5518750851,"https://www.youtube.com/watch?v=JWIl5FVFP-s",NA
401121941,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24176,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",41,0.972240310726446,NA,NA,79,"Southern Illinois","fcs","MVFC",28,0.0277596892735537,NA,NA,1.5213544147,"https://www.youtube.com/watch?v=Qjxur3pBzCE",NA
401128703,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",45,NA,NA,NA,2916,"Incarnate Word","fcs","Southland",6,NA,NA,NA,NA,"",NA
401112463,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44573,3923,"Scott Stadium",258,"Virginia","fbs","ACC",28,0.929137881016133,1635,1626,295,"Old Dominion","fbs","Conference USA",17,0.0708621189838672,1221,1230,5.3554837058,"https://www.youtube.com/watch?v=XwuKLvvJNUI",NA
401114195,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,39249,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",6,0.0108185340799005,1566,1554,2483,"Oregon","fbs","Pac-12",21,0.989181465920099,1809,1821,2.70049958639999,"https://www.youtube.com/watch?v=Cs8yDO0pvYQ",NA
401121942,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15803,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",37,0.6,1147,1148,2247,"Georgia State","fbs","Sun Belt",34,0.4,1144,1143,NA,"",NA
401112075,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20198,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",13,0.0226410577545047,1164,1179,239,"Baylor","fbs","Big 12",21,0.977358942245495,1569,1554,1.4159310842,"https://www.youtube.com/watch?v=6Jibafwximw",NA
401112460,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,57702,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",34,0.788519863798518,1601,1593,2050,"Ball State","fbs","Mid-American",23,0.211480136201482,1202,1210,2.23201554679999,"https://www.youtube.com/watch?v=0Orw7E62gTs",NA
401126975,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",43,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",7,NA,NA,NA,NA,"",NA
401127031,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",30,NA,NA,NA,2453,"North Alabama","fcs","Big South",12,NA,NA,NA,NA,"",NA
401127206,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",6,NA,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",22,NA,NA,NA,NA,"",NA
401128371,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",59,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
401128435,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",55,NA,NA,NA,2010,"Alabama A&M","fcs","SWAC",21,NA,NA,NA,NA,"",NA
401128661,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","Southland",17,NA,NA,NA,2377,"McNeese","fcs","Southland",10,NA,NA,NA,NA,"",NA
401128694,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",48,NA,NA,NA,2466,"Northwestern State","fcs","Southland",21,NA,NA,NA,NA,"",NA
401128720,2019,4,"regular","2019-09-21T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",30,NA,NA,NA,2447,"Nicholls","fcs","Southland",48,NA,NA,NA,NA,"",NA
401127430,2019,4,"regular","2019-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",20,NA,NA,NA,2046,"Austin Peay","fcs","OVC",14,NA,NA,NA,NA,"",NA
401110798,2019,4,"regular","2019-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,56058,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",24,0.0503203622954436,1381,1351,23,"San José State","fbs","Mountain West",31,0.949679637704556,1175,1205,6.4567523302,"https://www.youtube.com/watch?v=0Jn-KbUGdcw",NA
401112125,2019,4,"regular","2019-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,96936,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",36,0.86406667868535,1758,1760,197,"Oklahoma State","fbs","Big 12",30,0.13593332131465,1655,1653,5.2489351815,"https://www.youtube.com/watch?v=qhxOK8myfEI",NA
401114264,2019,4,"regular","2019-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19922,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",45,0.999986847438845,1423,1503,2636,"UTSA","fbs","Conference USA",3,0.0000131525611549721,1105,1025,0.903030504699999,"https://www.youtube.com/watch?v=oAbOuUtO7Gc",NA
401112456,2019,4,"regular","2019-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,81500,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",52,0.999965527488961,2159,2186,2429,"Charlotte","fbs","Conference USA",10,0.00003447251103883,1380,1353,0.049307520500001,"https://www.youtube.com/watch?v=PNiunuVXdss",NA
401126956,2019,4,"regular","2019-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",40,NA,NA,NA,2464,"Northern Arizona","fcs","Big Sky",27,NA,NA,NA,NA,"",NA
401128710,2019,4,"regular","2019-09-22T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",45,NA,NA,NA,2320,"Lamar","fcs","Southland",34,NA,NA,NA,NA,"",NA
401114266,2019,4,"regular","2019-09-22T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10493,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",21,0.070267095428762,1101,1078,2440,"Nevada","fbs","Mountain West",37,0.929732904571238,1248,1271,3.36240486839999,"https://www.youtube.com/watch?v=TMf6d1AJQKw",NA
401112148,2019,4,"regular","2019-09-22T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,44512,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",38,0.00891764912228979,1366,1372,158,"Nebraska","fbs","Big Ten",42,0.99108235087771,1572,1566,8.7233650836,"https://www.youtube.com/watch?v=Bmhy1ncoXUs",NA
401110800,2019,4,"regular","2019-09-22T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,93246,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",23,0.952645352602565,1990,1991,87,"Notre Dame","fbs","FBS Independents",17,0.0473546473974353,1857,1856,3.8209806355,"https://www.youtube.com/watch?v=L43HVaImNPU",NA
