"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401524011,2023,3,"regular","2023-09-16T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38343,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",59,"0.9989711147825199",1756,1756,2428,"North Carolina Central","MEAC","fcs",7,"0.0010288852174801244",NA,NA,"1.6886428972",NA,NA
401531403,2023,3,"regular","2023-09-16T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14410,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",25,"0.0037603324113530618",1214,1205,2247,"Georgia State","Sun Belt","fbs",41,"0.9962396675886469",1517,1526,"3.7474204055",NA,NA
401525843,2023,3,"regular","2023-09-16T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,44206,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",48,"0.998947105530479",1688,1688,222,"Villanova","CAA","fcs",14,"0.0010528944695209486",NA,NA,"2.7631057335",NA,NA
401520234,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16605,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",35,"0.9941245494519199",1368,1368,93,"Murray State","MVFC","fcs",14,"0.005875450548080141",NA,NA,"4.0894710435",NA,NA
401532403,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20039,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",21,"0.9873405129108868",1498,1497,23,"San José State","Mountain West","fbs",17,"0.012659487089113242",1378,1379,"8.0975645478",NA,NA
401520221,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,88043,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",45,"0.9983211703331041",1697,1697,2535,"Samford","Southern","fcs",13,"0.0016788296668959202",NA,NA,"4.1245273836",NA,NA
401531848,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26634,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",14,"0.15486910240457977",1501,1503,256,"James Madison","Sun Belt","fbs",16,"0.8451308975954203",1595,1593,"8.2151644385",NA,NA
401531379,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21673,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",21,"0.043624832337539436",1473,1427,309,"Louisiana","Sun Belt","fbs",41,"0.9563751676624606",1515,1561,"3.0502068065",NA,NA
401525839,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53855,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",7,"0.0016825433649075925",1550,1468,6,"South Alabama","Sun Belt","fbs",33,"0.9983174566350924",1459,1541,"2.5916302905",NA,NA
401525835,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38193,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",24,"0.34909601627834885",1637,1597,193,"Miami (OH)","Mid-American","fbs",31,"0.6509039837216511",1321,1361,"9.5476167808",NA,NA
401531441,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18103,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",59,"0.99889926568778",1233,1233,2640,"Texas Southern","SWAC","fcs",7,"0.0011007343122200197",NA,NA,"2.0860647165",NA,NA
401531845,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18116,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",66,"0.9989563622929865",1623,1623,2184,"Duquesne","NEC","fcs",7,"0.001043637707013545",NA,NA,"2.1729084529",NA,NA
401531846,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14327,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",31,"0.997488764553842",1024,1024,2619,"Stony Brook","CAA","fcs",7,"0.0025112354461580555",NA,NA,"4.7229396675",NA,NA
401531438,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24489,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",69,"0.9989706322935573",1584,1584,2504,"Prairie View","SWAC","fcs",0,"0.0010293677064426854",NA,NA,"3.0321089874",NA,NA
401525841,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56200,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",41,"0.9975203169488966",1533,1533,2627,"Tarleton State","UAC","fcs",3,"0.002479683051103354",NA,NA,"2.8287634036",NA,NA
401520224,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,90751,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",29,"0.9678796152955736",1546,1603,2633,"Tennessee","SEC","fbs",16,"0.03212038470442635",1887,1830,"4.3957610335",NA,NA
401520237,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,86875,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",35,"0.9987284936335716",1430,1476,2459,"Northern Illinois","Mid-American","fbs",11,"0.0012715063664283655",1309,1263,"4.8508166996",NA,NA
401520229,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17434,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",37,"0.24715727767053963",1216,1218,249,"North Texas","American Athletic","fbs",40,"0.7528427223294604",1330,1328,"5.3710609608",NA,NA
401520247,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22582,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",40,"0.8697552200837356",1340,1341,238,"Vanderbilt","SEC","fbs",37,"0.13024477991626437",1317,1316,"10.4147234702",NA,NA
401520242,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,61441,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",20,"0.3189279052644293",1488,1462,183,"Syracuse","ACC","fbs",35,"0.6810720947355706",1581,1607,"5.7753965331",NA,NA
401525503,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,61106,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",17,"0.9082118502886316",1422,1457,221,"Pittsburgh","ACC","fbs",6,"0.0917881497113684",1613,1578,"5.6249820884",NA,NA
401520232,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,109955,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",31,"0.9982412807701311",1951,1944,189,"Bowling Green","Mid-American","fbs",6,"0.0017587192298689214",1246,1253,"4.1363389670",NA,NA
401520241,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,64150,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",48,NA,1639,1672,59,"Georgia Tech","ACC","fbs",23,NA,1362,1329,NA,NA,NA
401520228,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,59456,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",35,"0.9986341586276413",1625,1669,2006,"Akron","Mid-American","fbs",3,"0.0013658413723587337",1268,1224,"3.6295625473",NA,NA
401520220,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,74821,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",31,"0.9581572039893834",1641,1620,252,"BYU","Big 12","fbs",38,"0.04184279601061658",1544,1565,"7.4565480655",NA,NA
401524010,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23848,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",23,NA,1283,1283,16,"Sacramento State","Big Sky","fcs",30,NA,NA,NA,NA,NA,NA
401525840,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101777,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",31,"0.9961711195823244",1821,1831,2751,"Wyoming","Mountain West","fbs",10,"0.0038288804176755953",1412,1402,"5.6906069170",NA,NA
401524008,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,52779,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",55,"0.998917290918658",1659,1734,62,"Hawai'i","Mountain West","fbs",10,"0.0010827090813420037",1220,1145,"2.2951447386",NA,NA
401525836,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,36049,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",13,"0.0006609498676621104",1575,1519,2628,"TCU","Big 12","fbs",36,"0.9993390501323379",1613,1669,"4.8854411034",NA,NA
401525501,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,81295,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",48,"0.998959857579676",1654,1718,2226,"Florida Atlantic","American Athletic","fbs",14,"0.0010401424203240195",1415,1351,"2.4785997080",NA,NA
401520238,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27414,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",17,"0.07971527725157143",1117,1108,166,"New Mexico State","Conference USA","fbs",27,"0.9202847227484285",1255,1264,"4.7318010661",NA,NA
401531847,2023,3,"regular","2023-09-17T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,24118,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",77,"0.9989526134641381",1334,1334,2296,"Jackson State","SWAC","fcs",34,"0.001047386535861894",NA,NA,"3.0866833336",NA,NA
401524007,2023,3,"regular","2023-09-17T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53141,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",43,"0.04766039032465387",1288,1300,36,"Colorado State","Mountain West","fbs",35,"0.9523396096753461",1290,1278,"8.8853556286",NA,NA
401524005,2023,3,"regular","2023-09-17T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,46723,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",0,"0.006078159514874537",1444,1392,278,"Fresno State","Mountain West","fbs",29,"0.9939218404851254",1671,1723,"2.3276922588",NA,NA
401525837,2023,3,"regular","2023-09-17T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,44182,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",24,"0.07273871086432676",1220,1224,2305,"Kansas","Big 12","fbs",31,"0.9272612891356733",1455,1451,"7.0692052092",NA,NA
401520219,2023,3,"regular","2023-09-17T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44182,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",31,"0.9988121113172574",1418,1453,2638,"UTEP","Conference USA","fbs",10,"0.001187888682742555",1276,1241,"4.2397401442",NA,NA
401531849,2023,4,"regular","2023-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15248,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",17,"0.023282608921071316",1425,1405,2247,"Georgia State","Sun Belt","fbs",30,"0.9767173910789286",1526,1546,"3.9356081098",NA,NA
401520266,2023,4,"regular","2023-09-22T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,55529,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",17,"0.029447816254442667",1462,1432,275,"Wisconsin","Big Ten","fbs",38,"0.9705521837455573",1676,1706,"2.8412668285",NA,NA
401525505,2023,4,"regular","2023-09-22T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,42979,3923,"Scott Stadium",258,"Virginia","ACC","fbs",21,"0.7589393671281662",1306,1314,152,"NC State","ACC","fbs",24,"0.24106063287183377",1528,1520,"6.3121045380",NA,NA
401532583,2023,4,"regular","2023-09-23T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,23374,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",31,"0.8459901023303856",1434,1436,68,"Boise State","Mountain West","fbs",34,"0.15400989766961437",1544,1542,"6.4622742753",NA,NA
401532584,2023,4,"regular","2023-09-23T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16124,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",20,"0.001591852852297374",1379,1348,2005,"Air Force","Mountain West","fbs",45,"0.9984081471477027",1691,1722,"4.0315648889",NA,NA
401520260,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,109756,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",31,"0.9983188290849623",1944,1953,164,"Rutgers","Big Ten","fbs",7,"0.0016811709150377219",1444,1435,"3.9740241166",NA,NA
401531338,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10321,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",14,"0.379938826806183",1263,1249,202,"Tulsa","American Athletic","fbs",22,"0.620061173193817",1280,1294,"6.6456459977",NA,NA
401525849,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51243,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",34,"0.9445634227007107",1669,1692,2567,"SMU","American Athletic","fbs",17,"0.0554365772992893",1521,1498,"5.3702541886",NA,NA
401525507,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,81500,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",24,"0.6197886985089055",1718,1716,52,"Florida State","ACC","fbs",31,"0.3802113014910945",1869,1871,"9.4082600479",NA,NA
401520270,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,102530,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",27,"0.9982694089831536",1690,1722,2,"Auburn","SEC","fbs",10,"0.0017305910168463612",1639,1607,"4.9343561532",NA,NA
401520268,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,37594,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",29,"0.9595100745029648",1607,1625,349,"Army","FBS Independents","fbs",16,"0.04048992549703523",1513,1495,"4.9838263690",NA,NA
401520271,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26124,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",27,"0.9670079798194715",1503,1504,98,"Western Kentucky","Conference USA","fbs",24,"0.03299202018052849",1507,1506,"7.9727094476",NA,NA
401525845,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38193,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",6,"0.008925422930566656",1597,1593,201,"Oklahoma","Big 12","fbs",20,"0.9910745770694334",1897,1901,"4.9863960971",NA,NA
401525511,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31475,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",24,"0.9204747577339346",1580,1578,259,"Virginia Tech","ACC","fbs",17,"0.07952524226606539",1367,1369,"6.3359117849",NA,NA
401520274,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26279,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",28,"0.0008870349207535293",1316,1310,96,"Kentucky","SEC","fbs",45,"0.9991129650792465",1669,1675,"2.9247764031",NA,NA
401532406,2023,4,"regular","2023-09-23T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19068,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",49,"0.9983717298941074",1497,1512,2711,"Western Michigan","Mid-American","fbs",31,"0.0016282701058926152",1226,1211,"7.3499796496",NA,NA
401531871,2023,4,"regular","2023-09-23T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10118,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",3,"0.0005689798914664372",1273,1185,290,"Georgia Southern","Sun Belt","fbs",40,"0.9994310201085336",1425,1513,"1.9188578492",NA,NA
401520261,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,70131,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",9,"0.1605886371039145",1509,1468,120,"Maryland","Big Ten","fbs",31,"0.8394113628960855",1646,1687,"2.4917254449",NA,NA
401531873,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16938,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",10,"0.24384732205223777",1358,1358,2837,"Texas A&M-Commerce","Southland","fcs",9,"0.7561526779477622",NA,NA,"8.1410551665",NA,NA
401532405,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18248,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",7,"0.0003073325607575737",1253,1195,195,"Ohio","Mid-American","fbs",38,"0.9996926674392425",1484,1542,"1.2796633673",NA,NA
401532408,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,15812,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",62,"0.9986943755753074",1350,1350,2169,"Delaware State","MEAC","fcs",20,"0.0013056244246926196",NA,NA,"3.3069113439",NA,NA
401520250,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,100077,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",24,"0.9195733907472926",1954,1959,145,"Ole Miss","SEC","fbs",10,"0.08042660925270739",1672,1667,"6.1768302849",NA,NA
401520272,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,29033,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",7,"0.000559489174718886",1213,1168,150,"Duke","ACC","fbs",41,"0.9994405108252811",1630,1675,"1.9576545985",NA,NA
401520255,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,53512,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",23,"0.992529383011385",1606,1601,2226,"Florida Atlantic","American Athletic","fbs",17,"0.007470616988614953",1351,1356,"7.5102563205",NA,NA
401526835,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,8298,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",31,"0.5070325111130141",1048,1047,167,"New Mexico","Mountain West","fbs",34,"0.49296748888698594",1108,1109,"4.4676906391",NA,NA
401525850,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50071,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",20,"0.8862969066571842",1457,1473,2641,"Texas Tech","Big 12","fbs",13,"0.11370309334281581",1575,1559,"7.2087152753",NA,NA
401525847,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,47233,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",38,"0.9970311043407889",1451,1480,252,"BYU","Big 12","fbs",27,"0.0029688956592111015",1565,1536,"5.8543270115",NA,NA
401525509,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,17234,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",7,"0.0006778949473836644",1194,1139,2390,"Miami","ACC","fbs",41,"0.9993221050526163",1529,1584,"2.2449647314",NA,NA
401525506,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,48294,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",56,"0.9989550400738733",1644,1682,103,"Boston College","ACC","fbs",28,"0.0010449599261267428",1335,1297,"2.5720674912",NA,NA
401520263,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,87115,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",28,"0.7985096365142782",1476,1483,2348,"Louisiana Tech","Conference USA","fbs",14,"0.2014903634857218",1218,1211,"5.3329409080",NA,NA
401524017,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,52919,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",14,"0.9454828117768593",1780,1784,26,"UCLA","Pac-12","fbs",7,"0.05451718822314067",1682,1678,"4.8957393349",NA,NA
401524015,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,59889,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",42,"0.9989656667170455",1734,1782,38,"Colorado","Pac-12","fbs",6,"0.001034333282954547",1300,1252,"2.5424266214",NA,NA
401525846,2023,4,"regular","2023-09-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,59022,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",34,"0.8998724594495812",1531,1537,197,"Oklahoma State","Big 12","fbs",27,"0.10012754055041884",1468,1462,"8.2254443162",NA,NA
401520269,2023,4,"regular","2023-09-23T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101915,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",45,"0.9973628114879283",1830,1883,2636,"UT San Antonio","American Athletic","fbs",14,"0.002637188512071731",1575,1522,"5.1459353513",NA,NA
401531423,2023,4,"regular","2023-09-23T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,29141,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",42,"0.9844020920289753",1279,1298,242,"Rice","American Athletic","fbs",29,"0.015597907971024672",1199,1180,"7.3931544872",NA,NA
401531876,2023,4,"regular","2023-09-23T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18369,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",30,"0.6474127773669446",1541,1519,2117,"Central Michigan","Mid-American","fbs",34,"0.3525872226330554",1321,1343,"6.6588111823",NA,NA
401520257,2023,4,"regular","2023-09-23T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20966,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",21,"0.9928559015541867",1461,1505,2199,"Eastern Michigan","Mid-American","fbs",0,"0.007144098445813318",1408,1364,"4.0478127580",NA,NA
401531413,2023,4,"regular","2023-09-23T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40589,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",44,"0.9960501215639439",1420,1420,2241,"Gardner-Webb","Big South-OVC","fcs",0,"0.003949878436056098",NA,NA,"2.9925085029",NA,NA
401520275,2023,4,"regular","2023-09-23T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17437,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",6,"0.0050389614625467325",1125,1084,2335,"Liberty","Conference USA","fbs",38,"0.9949610385374532",1533,1574,"2.6000298957",NA,NA
401525508,2023,4,"regular","2023-09-23T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,31865,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",16,"0.24480336963808622",1607,1545,59,"Georgia Tech","ACC","fbs",30,"0.7551966303619138",1329,1391,"4.2851229719",NA,NA
401524016,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38046,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",20,"0.19305925612564093",1271,1278,12,"Arizona","Pac-12","fbs",21,"0.8069407438743591",1453,1446,"7.3961893914",NA,NA
401520258,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,99648,3958,"Tiger Stadium",99,"LSU","SEC","fbs",34,"0.6764915389988592",1753,1752,8,"Arkansas","SEC","fbs",31,"0.32350846100114083",1620,1621,"6.8715642832",NA,NA
401524019,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,33111,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",38,"0.9176444253467523",1621,1624,204,"Oregon State","Pac-12","fbs",35,"0.08235557465324772",1741,1738,"3.8874202143",NA,NA
401531870,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21169,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",22,"0.03544078715964566",1402,1405,2026,"Appalachian State","Sun Belt","fbs",19,"0.9645592128403544",1577,1574,"8.3095422914",NA,NA
401531349,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22842,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",36,"0.7822058108672602",1651,1651,2447,"Nicholls","Southland","fcs",7,"0.21779418913273985",NA,NA,"3.0505220688",NA,NA
401531877,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19257,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",35,"0.5067811965426334",1353,1363,2440,"Nevada","Mountain West","fbs",24,"0.4932188034573666",1224,1214,"6.0435340560",NA,NA
401520262,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19806,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",23,"0.22522205883684657",1341,1320,36,"Colorado State","Mountain West","fbs",31,"0.7747779411631535",1278,1299,"6.5600039661",NA,NA
401531874,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16601,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",44,"0.5488487385254524",1032,1055,2572,"Southern Mississippi","Sun Belt","fbs",37,"0.45115126147454765",1258,1235,"7.5539829731",NA,NA
401520251,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,89053,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",22,"0.9963268518353481",1603,1601,2429,"Charlotte","American Athletic","fbs",7,"0.003673148164651918",1205,1207,"4.4501356367",NA,NA
401520254,2023,4,"regular","2023-09-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35044,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",38,"0.9987585197018767",1519,1597,2534,"Sam Houston State","Conference USA","fbs",7,"0.0012414802981233208",1474,1396,"3.9940141403",NA,NA
401521330,2023,4,"regular","2023-09-23T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",14,"0.9592257173200558",1851,1857,194,"Ohio State","Big Ten","fbs",17,"0.04077428267994421",2028,2022,"6.6712168160",NA,NA
401531875,2023,4,"regular","2023-09-23T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,17674,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",45,"0.9894642540735863",1561,1558,2084,"Buffalo","Mid-American","fbs",38,"0.010535745926413709",1328,1331,"5.5025716947",NA,NA
