"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401532582,2023,3,"regular","2023-09-16T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35610,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",42,"0.9928481304813956",1541,1541,155,"North Dakota","MVFC","fcs",18,"0.007151869518604359",NA,NA,"4.9131660441",NA,NA
401520222,2023,3,"regular","2023-09-16T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13020,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",27,"0.05286958832445191",1396,1328,2335,"Liberty","Conference USA","fbs",55,"0.9471304116755481",1465,1533,"2.8672767681",NA,NA
401520249,2023,3,"regular","2023-09-16T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,75610,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",35,"0.9816513681364114",1646,1676,290,"Georgia Southern","Sun Belt","fbs",14,"0.018348631863588594",1455,1425,"6.7813436670",NA,NA
401532402,2023,3,"regular","2023-09-16T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15054,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",45,"0.9986775252444028",1288,1288,282,"Indiana State","MVFC","fcs",7,"0.0013224747555972138",NA,NA,"4.6776418921",NA,NA
401526834,2023,3,"regular","2023-09-16T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16138,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",19,"0.13623432467284685",1413,1408,113,"UMass","FBS Independents","fbs",17,"0.8637656753271532",1043,1048,"7.7762185338",NA,NA
401524012,2023,3,"regular","2023-09-16T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51532,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",31,"0.9989087301975537",1807,1807,2692,"Weber State","Big Sky","fcs",7,"0.0010912698024463374",NA,NA,"3.8483576775",NA,NA
401525502,2023,3,"regular","2023-09-16T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56919,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",45,"0.9989580762065414",1570,1570,2678,"VMI","Southern","fcs",7,"0.0010419237934585768",NA,NA,"2.3480485678",NA,NA
401531388,2023,3,"regular","2023-09-16T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10932,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",41,"0.9988917785580805",1103,1103,2450,"Norfolk State","MEAC","fcs",9,"0.0011082214419194658",NA,NA,"3.3080393011",NA,NA
401525437,2023,3,"regular","2023-09-16T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",41,"0.9987696063393773",1844,1873,2117,"Central Michigan","Mid-American","fbs",17,"0.0012303936606227195",1328,1299,"3.8958309204",NA,NA
401524009,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,35591,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",26,"0.9964861216543441",1729,1741,21,"San Diego State","Mountain West","fbs",9,"0.003513878345655863",1446,1434,"4.6241894664",NA,NA
401520246,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,20405,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",17,"0.017756923652212195",1237,1213,2229,"Florida International","Conference USA","fbs",24,"0.9822430763477878",1101,1125,"5.4726545368",NA,NA
401525842,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,30855,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",17,"0.013172866125444164",1370,1280,201,"Oklahoma","Big 12","fbs",66,"0.9868271338745558",1807,1897,"1.9928560943",NA,NA
401520223,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,18141,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",38,"0.9984746121446574",1592,1630,77,"Northwestern","Big Ten","fbs",14,"0.0015253878553426192",1390,1352,"3.1672436768",NA,NA
401520244,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,65138,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",3,"0.078350971810406",1249,1279,333,"Alabama","SEC","fbs",17,"0.921649028189594",1984,1954,"6.9126923087",NA,NA
401531412,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,40168,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",43,"0.9402742209886681",1556,1577,151,"East Carolina","American Athletic","fbs",28,"0.059725779011331914",1443,1422,"7.1870283482",NA,NA
401520243,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,52657,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",35,"0.698275172665837",1399,1444,259,"Virginia Tech","ACC","fbs",16,"0.30172482733416295",1412,1367,"4.5187376351",NA,NA
401520239,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45151,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",31,"0.9973795093876885",1585,1636,135,"Minnesota","Big Ten","fbs",13,"0.00262049061231151",1691,1640,"5.7666262665",NA,NA
401520227,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,69250,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",41,"0.7294803840770351",1667,1703,2711,"Western Michigan","Mid-American","fbs",10,"0.2705196159229649",1262,1226,"4.7509559475",NA,NA
401520225,2023,3,"regular","2023-09-16T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",24,"0.9839286030390889",2065,2048,2579,"South Carolina","SEC","fbs",14,"0.01607139696091109",1540,1557,"6.6263193890",NA,NA
401531348,2023,3,"regular","2023-09-16T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25038,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",3,"0.09005147165892563",1267,1258,2655,"Tulane","American Athletic","fbs",21,"0.9099485283410744",1621,1630,"3.3025193936",NA,NA
401520245,2023,3,"regular","2023-09-16T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,93090,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",47,"0.9989158158362372",1608,1690,2433,"Louisiana Monroe","Sun Belt","fbs",3,"0.0010841841637627692",1255,1173,"3.3114853050",NA,NA
401520240,2023,3,"regular","2023-09-16T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,100217,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",63,"0.998969491505505",1903,2028,98,"Western Kentucky","Conference USA","fbs",10,"0.0010305084944950416",1632,1507,"3.0940691613",NA,NA
401524006,2023,3,"regular","2023-09-16T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36810,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",31,"0.820349206934114",1618,1618,70,"Idaho","Big Sky","fcs",17,"0.17965079306588605",NA,NA,"5.3267470862",NA,NA
401524013,2023,3,"regular","2023-09-16T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23595,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",64,"0.998963855528672",1653,1653,2458,"Northern Colorado","Big Sky","fcs",21,"0.0010361444713280488",NA,NA,"2.1297625119",NA,NA
401524011,2023,3,"regular","2023-09-16T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38343,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",59,"0.9989711147825199",1756,1756,2428,"North Carolina Central","MEAC","fcs",7,"0.0010288852174801244",NA,NA,"1.6886428972",NA,NA
401520233,2023,3,"regular","2023-09-16T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,70528,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",7,"0.0003613870764483701",1575,1509,264,"Washington","Pac-12","fbs",41,"0.9996386129235516",1822,1888,"1.6727249338",NA,NA
401531403,2023,3,"regular","2023-09-16T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14410,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",25,"0.0037603324113530618",1214,1205,2247,"Georgia State","Sun Belt","fbs",41,"0.9962396675886469",1517,1526,"3.7474204055",NA,NA
401525843,2023,3,"regular","2023-09-16T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,44206,3652,"Bright House Networks Stadium",2116,"UCF","Big 12","fbs",48,"0.998947105530479",1688,1688,222,"Villanova","CAA","fcs",14,"0.0010528944695209486",NA,NA,"2.7631057335",NA,NA
401525841,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56200,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",41,"0.9975203169488966",1533,1533,2627,"Tarleton State","UAC","fcs",3,"0.002479683051103354",NA,NA,"2.8287634036",NA,NA
401520224,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,90751,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",29,"0.9678796152955736",1546,1603,2633,"Tennessee","SEC","fbs",16,"0.03212038470442635",1887,1830,"4.3957610335",NA,NA
401525835,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38193,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",24,"0.34909601627834885",1637,1597,193,"Miami (OH)","Mid-American","fbs",31,"0.6509039837216511",1321,1361,"9.5476167808",NA,NA
401525839,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53855,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",7,"0.0016825433649075925",1550,1468,6,"South Alabama","Sun Belt","fbs",33,"0.9983174566350924",1459,1541,"2.5916302905",NA,NA
401531379,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21673,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",21,"0.043624832337539436",1473,1427,309,"Louisiana","Sun Belt","fbs",41,"0.9563751676624606",1515,1561,"3.0502068065",NA,NA
401531848,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26634,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",14,"0.15486910240457977",1501,1503,256,"James Madison","Sun Belt","fbs",16,"0.8451308975954203",1595,1593,"8.2151644385",NA,NA
401532403,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20039,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",21,"0.9873405129108868",1498,1497,23,"San José State","Mountain West","fbs",17,"0.012659487089113242",1378,1379,"8.0975645478",NA,NA
401520234,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16605,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",35,"0.9941245494519199",1368,1368,93,"Murray State","MVFC","fcs",14,"0.005875450548080141",NA,NA,"4.0894710435",NA,NA
401531438,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24489,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",69,"0.9989706322935573",1584,1584,2504,"Prairie View","SWAC","fcs",0,"0.0010293677064426854",NA,NA,"3.0321089874",NA,NA
401531441,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18103,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",59,"0.99889926568778",1233,1233,2640,"Texas Southern","SWAC","fcs",7,"0.0011007343122200197",NA,NA,"2.0860647165",NA,NA
401531845,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18116,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",66,"0.9989563622929865",1623,1623,2184,"Duquesne","NEC","fcs",7,"0.001043637707013545",NA,NA,"2.1729084529",NA,NA
401531846,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14327,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",31,"0.997488764553842",1024,1024,2619,"Stony Brook","CAA","fcs",7,"0.0025112354461580555",NA,NA,"4.7229396675",NA,NA
401520229,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17434,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",37,"0.24715727767053963",1216,1218,249,"North Texas","American Athletic","fbs",40,"0.7528427223294604",1330,1328,"5.3710609608",NA,NA
401520237,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,86875,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",35,"0.9987284936335716",1430,1476,2459,"Northern Illinois","Mid-American","fbs",11,"0.0012715063664283655",1309,1263,"4.8508166996",NA,NA
401520247,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22582,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",40,"0.8697552200837356",1340,1341,238,"Vanderbilt","SEC","fbs",37,"0.13024477991626437",1317,1316,"10.4147234702",NA,NA
401520221,2023,3,"regular","2023-09-16T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,88043,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",45,"0.9983211703331041",1697,1697,2535,"Samford","Southern","fcs",13,"0.0016788296668959202",NA,NA,"4.1245273836",NA,NA
401520241,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,64150,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",48,NA,1639,1672,59,"Georgia Tech","ACC","fbs",23,NA,1362,1329,NA,NA,NA
401520228,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,59456,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",35,"0.9986341586276413",1625,1669,2006,"Akron","Mid-American","fbs",3,"0.0013658413723587337",1268,1224,"3.6295625473",NA,NA
401520220,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,74821,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",31,"0.9581572039893834",1641,1620,252,"BYU","Big 12","fbs",38,"0.04184279601061658",1544,1565,"7.4565480655",NA,NA
401520232,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,109955,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",31,"0.9982412807701311",1951,1944,189,"Bowling Green","Mid-American","fbs",6,"0.0017587192298689214",1246,1253,"4.1363389670",NA,NA
401525503,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,61106,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",17,"0.9082118502886316",1422,1457,221,"Pittsburgh","ACC","fbs",6,"0.0917881497113684",1613,1578,"5.6249820884",NA,NA
401520242,2023,3,"regular","2023-09-16T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,61441,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",20,"0.3189279052644293",1488,1462,183,"Syracuse","ACC","fbs",35,"0.6810720947355706",1581,1607,"5.7753965331",NA,NA
401525501,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,81295,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",48,"0.998959857579676",1654,1718,2226,"Florida Atlantic","American Athletic","fbs",14,"0.0010401424203240195",1415,1351,"2.4785997080",NA,NA
401520238,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27414,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",17,"0.07971527725157143",1117,1108,166,"New Mexico State","Conference USA","fbs",27,"0.9202847227484285",1255,1264,"4.7318010661",NA,NA
401524008,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,52779,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",55,"0.998917290918658",1659,1734,62,"Hawai'i","Mountain West","fbs",10,"0.0010827090813420037",1220,1145,"2.2951447386",NA,NA
401524010,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23848,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",23,NA,1283,1283,16,"Sacramento State","Big Sky","fcs",30,NA,NA,NA,NA,NA,NA
401525836,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,36049,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",13,"0.0006609498676621104",1575,1519,2628,"TCU","Big 12","fbs",36,"0.9993390501323379",1613,1669,"4.8854411034",NA,NA
401525840,2023,3,"regular","2023-09-17T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101777,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",31,"0.9961711195823244",1821,1831,2751,"Wyoming","Mountain West","fbs",10,"0.0038288804176755953",1412,1402,"5.6906069170",NA,NA
401531847,2023,3,"regular","2023-09-17T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,24118,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",77,"0.9989526134641381",1334,1334,2296,"Jackson State","SWAC","fcs",34,"0.001047386535861894",NA,NA,"3.0866833336",NA,NA
401524007,2023,3,"regular","2023-09-17T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53141,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",43,"0.04766039032465387",1288,1300,36,"Colorado State","Mountain West","fbs",35,"0.9523396096753461",1290,1278,"8.8853556286",NA,NA
401525837,2023,3,"regular","2023-09-17T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,44182,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",24,"0.07273871086432676",1220,1224,2305,"Kansas","Big 12","fbs",31,"0.9272612891356733",1455,1451,"7.0692052092",NA,NA
401524005,2023,3,"regular","2023-09-17T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,46723,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",0,"0.006078159514874537",1444,1392,278,"Fresno State","Mountain West","fbs",29,"0.9939218404851254",1671,1723,"2.3276922588",NA,NA
401520219,2023,3,"regular","2023-09-17T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44182,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",31,"0.9988121113172574",1418,1453,2638,"UTEP","Conference USA","fbs",10,"0.001187888682742555",1276,1241,"4.2397401442",NA,NA
401531849,2023,4,"regular","2023-09-21T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",17,"0.019330349364303577",1425,1397,2247,"Georgia State","Sun Belt","fbs",30,"0.9806696506356964",1526,1554,"3.9307252412",NA,NA
401520266,2023,4,"regular","2023-09-22T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",17,"0.029447816254442667",1462,1416,275,"Wisconsin","Big Ten","fbs",38,"0.9705521837455573",1676,1722,"2.8412668285",NA,NA
401525505,2023,4,"regular","2023-09-22T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",21,"0.7589393671281662",1306,1308,152,"NC State","ACC","fbs",24,"0.24106063287183377",1528,1526,"6.2809028178",NA,NA
401532583,2023,4,"regular","2023-09-23T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",31,"0.8051843251404349",1434,1432,68,"Boise State","Mountain West","fbs",34,"0.19481567485956508",1544,1546,"6.4622742753",NA,NA
401532584,2023,4,"regular","2023-09-23T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",20,"0.0021056593280092905",1405,1351,2005,"Air Force","Mountain West","fbs",45,"0.9978943406719907",1691,1745,"3.9940953429",NA,NA
401520270,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",27,"0.9982694089831536",1690,1721,2,"Auburn","SEC","fbs",10,"0.0017305910168463612",1639,1608,"4.9344437722",NA,NA
401525845,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",6,"0.008925422930566656",1597,1575,201,"Oklahoma","Big 12","fbs",20,"0.9910745770694334",1897,1919,"4.9863960971",NA,NA
401531338,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",14,"0.3661981594422702",1263,1245,202,"Tulsa","American Athletic","fbs",22,"0.6338018405577298",1280,1298,"6.3120130667",NA,NA
401520260,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",31,"0.9983188290849623",1944,1974,164,"Rutgers","Big Ten","fbs",7,"0.0016811709150377219",1444,1414,"3.9740241166",NA,NA
401525511,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",24,"0.9013304662506488",1580,1581,259,"Virginia Tech","ACC","fbs",17,"0.09866953374935117",1367,1366,"6.0781297129",NA,NA
401525507,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",24,"0.7711219477940044",1718,1708,52,"Florida State","ACC","fbs",31,"0.22887805220599555",1869,1879,"9.3865879779",NA,NA
401520268,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",29,"0.9471147034994081",1607,1626,349,"Army","FBS Independents","fbs",16,"0.05288529650059193",1513,1494,"4.9094543160",NA,NA
401520274,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",28,"0.0005416979583424754",1316,1289,96,"Kentucky","SEC","fbs",45,"0.9994583020416575",1669,1696,"2.9125211313",NA,NA
401525849,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",34,"0.8300910888509038",1669,1696,2567,"SMU","American Athletic","fbs",17,"0.16990891114909623",1521,1494,"5.2066897226",NA,NA
401520271,2023,4,"regular","2023-09-23T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",27,"0.9670079798194715",1503,1505,98,"Western Kentucky","Conference USA","fbs",24,"0.03299202018052849",1507,1505,"7.9727094476",NA,NA
401532406,2023,4,"regular","2023-09-23T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",49,"0.9987236887457271",1497,1521,2711,"Western Michigan","Mid-American","fbs",31,"0.001276311254272855",1226,1202,"7.3014715232",NA,NA
401531871,2023,4,"regular","2023-09-23T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",3,"0.0005689798914664372",1273,1170,290,"Georgia Southern","Sun Belt","fbs",40,"0.9994310201085336",1425,1528,"1.9240694682",NA,NA
401524015,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",42,"0.9989656667170455",1734,1801,38,"Colorado","Pac-12","fbs",6,"0.001034333282954547",1300,1233,"2.6057815904",NA,NA
401520272,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",7,"0.0010098788305137457",1213,1139,150,"Duke","ACC","fbs",41,"0.9989901211694863",1630,1704,"1.9520308697",NA,NA
401531873,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",10,"0.48628600812512957",1358,1358,2837,"Texas A&M-Commerce","Southland","fcs",9,"0.5137139918748704",NA,NA,"7.3732886013",NA,NA
401532405,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",7,"0.00037139372427865975",1253,1177,195,"Ohio","Mid-American","fbs",38,"0.9996286062757214",1484,1560,"1.2794254257",NA,NA
401520261,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",9,"0.18807630387170668",1509,1456,120,"Maryland","Big Ten","fbs",31,"0.8119236961282933",1646,1699,"2.4917254449",NA,NA
401532408,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",62,"0.9986943755753074",1350,1350,2169,"Delaware State","MEAC","fcs",20,"0.0013056244246926196",NA,NA,"4.1949676325",NA,NA
401520250,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",24,"0.9195733907472926",1954,1968,145,"Ole Miss","SEC","fbs",10,"0.08042660925270739",1672,1658,"6.3986468027",NA,NA
401520255,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",23,"0.9917997987349535",1606,1604,2226,"Florida Atlantic","American Athletic","fbs",17,"0.008200201265046503",1351,1353,"6.8669309321",NA,NA
401524017,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",14,"0.9454828117768593",1780,1785,26,"UCLA","Pac-12","fbs",7,"0.05451718822314067",1682,1677,"4.8957393349",NA,NA
401525850,2023,4,"regular","2023-09-23T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",20,"0.8186572119985518",1457,1469,2641,"Texas Tech","Big 12","fbs",13,"0.1813427880014482",1575,1563,"7.0691126141",NA,NA
