"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401525820,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,58248,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",30,0.997965702616433,1536,1536,2460,"Northern Iowa","fcs","MVFC",9,0.00203429738356709,NA,NA,5.1817784236,"",NA
401550153,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5795,"Edor Nelson Field",124,"Augsburg","iii","Minnesota",52,NA,NA,NA,583,"Northwestern (MN)","iii","Upper Midwest",10,NA,NA,NA,NA,"",NA
401547107,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5836,"Chalmers Field",49,"Dubuque","iii","American Rivers",27,NA,NA,NA,2746,"Wittenberg","iii","North Coast",28,NA,NA,NA,NA,"",NA
401550207,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6121,"Donald J. Schneider Stadium",2832,"St. Norbert","iii","NACC",23,NA,NA,NA,2891,"Ripon","iii","Midwest",7,NA,NA,NA,NA,"",NA
401550286,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5863,"Don Shula Stadium at Wasmer Field",2302,"John Carroll University","iii","Ohio",23,NA,NA,NA,2745,"Wisconsin-Whitewater","iii","Wisconsin",27,NA,NA,NA,NA,"",NA
401547125,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5798,"Jerry E. Apple Stadium",2045,"Austin","iii","American Southwest",7,NA,NA,NA,6845,"Nebraska Wesleyan","iii","American Rivers",19,NA,NA,NA,NA,"",NA
401520168,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60097,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",73,0.998699820554206,1589,1589,2382,"Mercer","fcs","Southern",7,0.00130017944579441,NA,NA,2.4805255654,"",NA
401520158,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21276,3662,"AmFirst Stadium",55,"Jacksonville State","fbs","Conference USA",49,0.994231996292636,1300,1300,2193,"East Tennessee State","fcs","Southern",3,0.00576800370736408,NA,NA,3.6714875958,"",NA
401554953,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,NA,NA,127991,"Roosevelt",NA,NA,7,NA,NA,NA,3071,"North Central College","iii","CCIW",41,NA,NA,NA,NA,"",NA
401549776,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5916,"Carson Park",2738,"Wisconsin-Eau Claire","iii","Wisconsin",31,NA,NA,NA,2152,"Concordia Moorhead","iii","Minnesota",28,NA,NA,NA,NA,"",NA
401545800,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5872,"Kirkeby-Over Stadium",2043,"Augustana University (SD)","ii","Northern Sun",38,NA,NA,NA,559,"University of Mary","ii","Northern Sun",7,NA,NA,NA,NA,"",NA
401531387,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12456,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",24,0.572546856510502,1262,1263,2006,"Akron","fbs","Mid-American",21,0.427453143489498,1269,1268,8.5013722326,"",NA
401540258,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",35,0.996542607175786,NA,NA,2086,"Butler","fcs","Pioneer",20,0.0034573928242142,NA,NA,6.5370811972,"",NA
401547099,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5828,"Van Metre Field at Ash Park",2155,"Cornell College (IA)","iii","Midwest",6,NA,NA,NA,2141,"Coe College","iii","American Rivers",56,NA,NA,NA,NA,"",NA
401539986,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",24,0.0956374449883603,NA,NA,330,"Virginia St","ii","CIAA",33,0.90436255501164,NA,NA,9.9942977824,"",NA
401532395,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18453,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",27,0.99795537152881,1366,1366,2341,"Long Island University","fcs","NEC",10,0.00204462847119014,NA,NA,3.8164193664,"",NA
401550451,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2591,"St Ambrose University  Iowa",NA,NA,7,NA,NA,NA,2744,"Wisconsin-Stout","iii","Wisconsin",35,NA,NA,NA,NA,"",NA
401549644,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4423,"Young-Wise Memorial Stadium",418,"Hendrix College","iii","Southern Athletic",27,NA,NA,NA,143,"Washington University (St. Louis)","iii","CCIW",44,NA,NA,NA,NA,"",NA
401550179,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5895,"Klas Field",162,"Hamline University","iii","Minnesota",45,NA,NA,NA,509,"Crown College","iii","Upper Midwest",13,NA,NA,NA,NA,"",NA
401546947,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,7504,"Liberty North High School",2911,"William Jewell","ii","Great Lakes",42,NA,NA,NA,2237,"Fort Lewis","ii","Rocky Mountain",6,NA,NA,NA,NA,"",NA
401547090,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5813,"Klein Field at Manitou",133,"St. Olaf","iii","Minnesota",24,NA,NA,NA,2964,"Central College","iii","American Rivers",34,NA,NA,NA,NA,"",NA
401547148,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5901,"David Smith Stadium at Ramer Field",2723,"Wisconsin-River Falls","iii","Wisconsin",45,NA,NA,NA,2371,"Mary Hardin-Baylor","iii","American Southwest",22,NA,NA,NA,NA,"",NA
401547080,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5893,"Hollingsworth Field",2968,"Gustavus Adolphus","iii","Minnesota",51,NA,NA,NA,63,"Buena Vista","iii","American Rivers",7,NA,NA,NA,NA,"",NA
401541120,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5826,"Concordia Stadium",2151,"Concordia University Chicago","iii","NACC",14,NA,NA,NA,2257,"Greenville","iii","Upper Midwest",41,NA,NA,NA,NA,"",NA
401544069,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5839,"Langhorst Field",72,"Elmhurst","iii","CCIW",14,NA,NA,NA,2003,"Adrian","iii","Michigan",3,NA,NA,NA,NA,"",NA
401541043,2023,1,"regular","2023-09-02T18:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"Wisconsin-Oshkosh","iii","Wisconsin",48,NA,NA,NA,2639,"Texas Lutheran","iii","American Southwest",31,NA,NA,NA,NA,"",NA
401544926,2023,1,"regular","2023-09-02T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6044,"Lane Field",2323,"Lane College","ii","SIAC",24,NA,NA,NA,2396,"Miles College","ii","SIAC",37,NA,NA,NA,NA,"",NA
401541898,2023,1,"regular","2023-09-02T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","ii","Rocky Mountain",10,NA,NA,NA,2658,"Texas A&M-Kingsville","ii","Lone Star",30,NA,NA,NA,NA,"",NA
401523992,2023,1,"regular","2023-09-02T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,45723,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",81,0.998936981000383,1649,1649,2502,"Portland State","fcs","Big Sky",7,0.00106301899961747,NA,NA,2.5079103492,"",NA
401540155,2023,1,"regular","2023-09-02T19:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3459,"Red Bull Arena",2261,"Hampton","fcs","CAA",35,NA,NA,NA,2755,"Grambling","fcs","SWAC",31,NA,NA,NA,NA,"",NA
401520161,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,37241,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",38,0.998232097950272,1596,1596,119,"Towson","fcs","CAA",6,0.00176790204972799,NA,NA,2.6927851463,"",NA
401525818,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,38193,3854,"Nippert Stadium",2132,"Cincinnati","fbs","Big 12",66,0.99893575388944,1626,1626,2198,"Eastern Kentucky","fcs","UAC",13,0.00106424611055966,NA,NA,2.3656523066,"",NA
401525465,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45096,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",45,0.998915170414187,1624,1624,2747,"Wofford","fcs","Southern",7,0.00108482958581269,NA,NA,2.6729124506,"",NA
401525435,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",56,0.99896956432055,1909,1909,2634,"Tennessee State","fcs","Big South-OVC",3,0.00103043567944994,NA,NA,2.6453776569,"",NA
401520180,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,76224,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",38,0.993272087544271,1637,1665,2084,"Buffalo","fbs","Mid-American",17,0.00672791245572857,1424,1396,2.7236732917,"",NA
401520151,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,88043,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",59,0.996945784251291,1564,1638,113,"Massachusetts","fbs","FBS Independents",14,0.00305421574870901,1122,1048,1.1621692079,"",NA
401523997,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,67475,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",56,0.995674127281685,1673,1774,68,"Boise State","fbs","Mountain West",19,0.00432587271831486,1641,1540,3.2106801679,"",NA
401531835,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,36075,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",45,0.988969207433523,1562,1562,2241,"Gardner-Webb","fcs","Big South-OVC",24,0.0110307925664771,NA,NA,6.3608780294,"",NA
401540235,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,5239,"U.S. Bank Stadium",2449,"North Dakota State","fcs","MVFC",35,0.998176194086835,NA,NA,331,"Eastern Washington","fcs","Big Sky",10,0.00182380591316478,NA,NA,6.2086210891,"",NA
401520156,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50050,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",3,0.0156025265877604,1388,1389,194,"Ohio State","fbs","Big Ten",23,0.98439747341224,1904,1903,1.1559491153,"",NA
401525824,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,98017,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",37,0.819030775794082,1766,1776,242,"Rice","fbs","American Athletic",10,0.180969224205918,1204,1194,3.4775047299,"",NA
401520181,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,15438,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",41,0.434334748803893,1628,1632,58,"South Florida","fbs","American Athletic",24,0.565665251196107,1253,1249,8.7474480458,"",NA
401525466,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32465,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",65,0.998969112683464,1476,1476,2142,"Colgate","fcs","Patriot",0,0.00103088731653622,NA,NA,2.5219850252,"",NA
401550874,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6104,"Baker Stadium",2508,"Puget Sound","iii","Northwest",42,NA,NA,NA,2333,"Lewis & Clark College","iii","Northwest",38,NA,NA,NA,NA,"",NA
401523991,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21350,3825,"DATCU Stadium",249,"North Texas","fbs","American Athletic",21,0.00334194677667614,1472,1357,25,"California","fbs","Pac-12",58,0.996658053223324,1437,1552,2.9698155665,"",NA
401520150,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,TRUE,FALSE,44397,3983,"War Memorial Stadium (AR)",8,"Arkansas","fbs","SEC",56,0.998897246893076,1624,1624,2717,"Western Carolina","fcs","Southern",13,0.00110275310692376,NA,NA,2.71999755,"",NA
401540369,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3605,"Alerus Center",155,"North Dakota","fcs","MVFC",55,0.998957475412588,NA,NA,2181,"Drake","fcs","Pioneer",7,0.00104252458741239,NA,NA,3.8791966988,"",NA
401544144,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6102,"Sparks Stadium",2486,"Pacific Lutheran","iii","Northwest",14,NA,NA,NA,29,"Redlands","iii","So. Cal.",24,NA,NA,NA,NA,"",NA
401532572,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20347,6501,"Allegiant Stadium",2439,"UNLV","fbs","Mountain West",44,0.910906597165378,1350,1350,2803,"Bryant","fcs","Big South-OVC",14,0.0890934028346222,NA,NA,4.3866306616,"",NA
401553004,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5909,"Ortmayer Stadium",2318,"La Verne","iii","So. Cal.",21,NA,NA,NA,2930,"Willamette","iii","Northwest",24,NA,NA,NA,NA,"",NA
401520164,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50041,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",48,0.997516290225365,1629,1629,2545,"SE Louisiana","fcs","Southland",7,0.00248370977463463,NA,NA,3.9533029199,"",NA
401558977,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3889,"Reinhart Field",2951,"SUNY Maritime","iii","NEWMAC",34,NA,NA,NA,173,"Hartwick","iii","Empire 8",11,NA,NA,NA,NA,"",NA
401551509,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5811,"William Rolland Stadium",2094,"California Lutheran University","iii","So. Cal.",41,NA,NA,NA,2588,"Southwestern University","iii","Southern Athletic",35,NA,NA,NA,NA,"",NA
401549743,2023,1,"regular","2023-09-02T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3879,"TowneBank Stadium",3112,"Christopher Newport","iii","New Jersey",45,NA,NA,NA,2896,"Southern Virginia","iii","USA South",0,NA,NA,NA,NA,"",NA
401520154,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",48,0.998845814496792,2033,2033,2630,"UT Martin","fcs","Big South-OVC",7,0.00115418550320767,NA,NA,3.7616657728,"",NA
401550046,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5930,"Carl W. Burt Memorial Stadium",2362,"Manchester","iii","Heartland",0,NA,NA,NA,75,"North Park","iii","CCIW",27,NA,NA,NA,NA,"",NA
401540115,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4582,"Hornet Stadium",2011,"Alabama State","fcs","SWAC",14,0.65061252543319,NA,NA,2582,"Southern","fcs","SWAC",10,0.34938747456681,NA,NA,8.9480521686,"",NA
401540027,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",14,0.000634684289503298,NA,NA,322,"Lafayette","fcs","Patriot",19,0.999365315710497,NA,NA,3.6484300644,"",NA
401550150,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5793,"Macholtz Stadium",2023,"Anderson (IN)","iii","Heartland",0,NA,NA,NA,2651,"Trine University","iii","Michigan",61,NA,NA,NA,NA,"",NA
401540565,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",34,NA,NA,NA,125730,"St. Thomas University (Fl)",NA,NA,33,NA,NA,NA,3.8772639631,"",NA
401540043,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,150,"Jack Coffey Field",2230,"Fordham","fcs","Patriot",46,0.996696690929635,NA,NA,2681,"Wagner","fcs","NEC",16,0.00330330907036536,NA,NA,3.8794810111,"",NA
401531418,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20893,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","American Athletic",42,0.998753173796784,1424,1424,2405,"Monmouth","fcs","CAA",20,0.0012468262032157,NA,NA,4.1189513346,"",NA
401541797,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4430,"Mihalik-Thompson Stadium",215,"Slippery Rock","ii","Pennsylvania State Athletic",28,NA,NA,NA,131,"Wayne State (MI)","ii","GLIAC",17,NA,NA,NA,NA,"",NA
401547031,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3705,"Earl Kitchings Stadium",2206,"Edward Waters","ii","SIAC",21,NA,NA,NA,125762,"Florida Memorial University",NA,NA,38,NA,NA,NA,NA,"",NA
401547020,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","ii","South Atlantic",45,NA,NA,NA,395,"St. Augustine's","ii","CIAA",7,NA,NA,NA,NA,"",NA
401544134,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4422,"Valhalla Stadium",2757,"Berry College","iii","Southern Athletic",67,NA,NA,NA,2938,"Huntingdon College (AL)","iii","USA South",34,NA,NA,NA,NA,"",NA
401540698,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6040,"Key Stadium",2292,"Indianapolis","ii","Great Lakes",39,NA,NA,NA,2273,"Hillsdale","ii","Great Midwest Athletic",20,NA,NA,NA,NA,"",NA
401531402,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15622,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","American Athletic",24,0.997982933170211,1220,1220,2569,"South Carolina State","fcs","MEAC",3,0.00201706682978919,NA,NA,6.3462804104,"",NA
401531836,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17803,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",34,0.998837017784112,1418,1418,2643,"The Citadel","fcs","Southern",0,0.00116298221588829,NA,NA,2.5475679572,"",NA
401531838,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25101,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Sun Belt",21,0.993726696620988,1542,1542,399,"UAlbany","fcs","CAA",17,0.00627330337901166,NA,NA,9.3805121172,"",NA
401540693,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5875,"Charlie W. Johnson Stadium",490,"Benedict College","ii","SIAC",52,NA,NA,NA,2551,"Shaw","ii","CIAA",0,NA,NA,NA,NA,"",NA
401547013,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6217,"W.C. Hawkins Stadium",2019,"Allen","ii","SIAC",24,NA,NA,NA,101784,"ERSKINE","ii","South Atlantic",17,NA,NA,NA,NA,"",NA
401539978,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","CAA",10,0.477404650586597,NA,NA,2415,"Morgan State","fcs","MEAC",17,0.522595349413403,NA,NA,7.1960503753,"",NA
401541885,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3612,"Alumni Memorial Stadium (NC)",2940,"Livingstone","ii","CIAA",7,NA,NA,NA,124180,"Bluefield State","ii","Independent DII",41,NA,NA,NA,NA,"",NA
401541023,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3760,"Hubert Jack Stadium",209,"Lock Haven University","ii","Pennsylvania State Athletic",58,NA,NA,NA,126086,"Post University","ii","Independent DII",7,NA,NA,NA,NA,"",NA
401531837,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23756,3651,"Bridgeforth Stadium",256,"James Madison","fbs","Sun Belt",38,0.969312302782295,1606,1606,2083,"Bucknell","fcs","Patriot",3,0.0306876972177048,NA,NA,4.0024464134,"",NA
401523996,2023,1,"regular","2023-09-02T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,62916,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",66,0.998959849088288,1713,1817,2440,"Nevada","fbs","Mountain West",14,0.00104015091171217,1324,1220,2.8434830947,"",NA
401520153,2023,1,"regular","2023-09-02T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16878,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",14,0.755879392276006,1083,1083,311,"Maine","fcs","CAA",12,0.244120607723994,NA,NA,9.8007531469,"",NA
401549705,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6033,"Carl Smith Stadium",2842,"UVA Wise","ii","South Atlantic",48,NA,NA,NA,2841,"Union College",NA,NA,0,NA,NA,NA,NA,"",NA
401551481,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2824,"Oklahoma Panhandle St","ii","Independent DII",7,NA,NA,NA,2586,"Southwest Baptist","ii","Great Lakes",65,NA,NA,NA,NA,"",NA
401550216,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5841,"Pete FioRito Stadium at McKinzie Field",101,"Eureka College","iii","NACC",41,NA,NA,NA,255,"Knox College","iii","Midwest",16,NA,NA,NA,NA,"",NA
401549666,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5913,"Warrior Field at Raabe Stadium",2741,"Wisconsin-Lutheran","iii","NACC",0,NA,NA,NA,262,"Lake Forest College","iii","Midwest",24,NA,NA,NA,NA,"",NA
401540363,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","MVFC",41,0.998756131838761,NA,NA,2506,"Presbyterian","fcs","Pioneer",10,0.00124386816123878,NA,NA,4.3030363491,"",NA
401520178,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22035,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",47,0.918545662149567,1238,1238,2010,"Alabama A&M","fcs","SWAC",13,0.0814543378504328,NA,NA,4.967868351,"",NA
401520175,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18914,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",17,0.005563138130663,1244,1255,349,"Army","fbs","FBS Independents",13,0.994436861869337,1499,1488,6.3773981569,"",NA
401540354,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",66,0.998968374030253,NA,NA,124386,"Little Rock",NA,NA,0,0.00103162596974682,NA,NA,1.9306228998,"",NA
401531841,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28179,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",48,0.998923784635289,1556,1556,2617,"Stephen F. Austin","fcs","UAC",30,0.00107621536471092,NA,NA,4.2906894758,"",NA
401525823,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53855,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",27,0.196019198836765,1530,1530,2110,"Central Arkansas","fcs","UAC",13,0.803980801163235,NA,NA,6.2227387185,"",NA
401540173,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",49,0.998953123480044,NA,NA,2046,"Austin Peay","fcs","UAC",23,0.00104687651995605,NA,NA,2.6860052581,"",NA
401550184,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5928,"Macalester Stadium",2359,"Macalester","iii","Minnesota",44,NA,NA,NA,2399,"Minnesota Morris","iii","Upper Midwest",30,NA,NA,NA,NA,"",NA
401531840,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30335,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Sun Belt",40,0.997429117842466,1370,1370,2016,"Alcorn State","fcs","SWAC",14,0.00257088215753376,NA,NA,3.1425359864,"",NA
401573283,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5921,"Rock Bowl",263,"Loras College","iii","American Rivers",42,NA,NA,NA,2283,"Benedictine University","iii","NACC",41,NA,NA,NA,NA,"",NA
401541063,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5805,"Alumni Field (OH)",2074,"Bluffton","iii","Heartland",51,NA,NA,NA,352,"Kenyon","iii","North Coast",35,NA,NA,NA,NA,"",NA
401531426,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26632,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",56,0.998780961443972,1545,1545,2065,"Bethune-Cookman","fcs","SWAC",14,0.0012190385560279,NA,NA,3.3936486978,"",NA
401541082,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6111,"Cook Stadium",86,"Rose-Hulman","iii","Heartland",21,NA,NA,NA,83,"Depauw","iii","North Coast",33,NA,NA,NA,NA,"",NA
