,game_id,year,week,home,away,season
545,401256139,2020,1,Florida Atlantic,Memphis,2020
546,401256108,2020,1,Georgia,Cincinnati,2020
547,401256138,2020,1,Georgia Southern,Louisiana Tech,2020
548,401256145,2020,1,Georgia State,Western Kentucky,2020
549,401256140,2020,1,Houston,Hawai'i,2020
550,401256110,2020,1,Indiana,Ole Miss,2020
551,401256111,2020,1,Iowa State,Oregon,2020
552,401256109,2020,1,Kentucky,NC State,2020
553,401237353,2020,1,Marshall,Eastern Kentucky,2020
554,401212553,2020,1,Memphis,Arkansas State,2020
555,401256150,2020,1,Miami,Oklahoma State,2020
556,401256196,2020,1,Mississippi State,Tulsa,2020
557,401234576,2020,1,Navy,BYU,2020
558,401256136,2020,1,Nevada,Tulane,2020
559,401256112,2020,1,North Carolina,Texas A&M,2020
560,401256135,2020,1,North Texas,Appalachian State,2020
561,401207098,2020,1,North Texas,Houston Baptist,2020
562,401256199,2020,1,Northwestern,Auburn,2020
563,401256194,2020,1,Oklahoma,Florida,2020
564,401268773,2020,1,San José State,Ball State,2020
565,401268773,2020,1,San JosÃ© State,Ball State,2020
566,401207101,2020,1,Southern Mississippi,South Alabama,2020
567,401212484,2020,1,Texas State,SMU,2020
568,401238035,2020,1,UAB,Central Arkansas,2020
569,401256144,2020,1,UT San Antonio,Louisiana,2020
570,401239884,2020,1,UTEP,Stephen F. Austin,2020
571,401256152,2020,1,Wisconsin,Wake Forest,2020
572,NA,NA,NA,NA,NA,NA
