"game_id","year","week","home","away"
401114201,2019,3,"Oregon State","Cal Poly"
401112259,2019,3,"Penn State","Pittsburgh"
401112130,2019,3,"Purdue","TCU"
401112136,2019,3,"Rice","Texas"
401117867,2019,3,"SMU","Texas State"
401117865,2019,3,"South Alabama","Memphis"
401110794,2019,3,"South Carolina","Alabama"
401117866,2019,3,"South Florida","South Carolina State"
401112449,2019,3,"Syracuse","Clemson"
401112203,2019,3,"Temple","Maryland"
401110795,2019,3,"Tennessee","Chattanooga"
401110796,2019,3,"Texas A&M","Lamar"
401119265,2019,3,"Toledo","Murray State"
401114260,2019,3,"Troy","Southern Mississippi"
401117868,2019,3,"Tulane","Missouri State"
401112124,2019,3,"Tulsa","Oklahoma State"
401114208,2019,3,"UCF","Stanford"
401112116,2019,3,"UCLA","Oklahoma"
401114261,2019,3,"UT San Antonio","Army"
401114225,2019,3,"Utah","Idaho State"
401112451,2019,3,"Virginia","Florida State"
401112455,2019,3,"Virginia Tech","Furman"
401112448,2019,3,"Wake Forest","North Carolina"
401114234,2019,3,"Washington","Hawai'i"
401112144,2019,3,"West Virginia","NC State"
401112453,2019,3,"Western Kentucky","Louisville"
401119264,2019,3,"Western Michigan","Georgia State"
401117504,2019,3,"Wyoming","Idaho"
401114254,2019,2,"Akron","UAB"
401110773,2019,2,"Alabama","New Mexico State"
401114247,2019,2,"Appalachian State","Charlotte"
401114165,2019,2,"Arizona","Northern Arizona"
401114154,2019,2,"Arizona State","Sacramento State"
401110774,2019,2,"Auburn","Tulane"
401119260,2019,2,"Ball State","Fordham"
401112074,2019,2,"Baylor","UT San Antonio"
401114251,2019,2,"Boise State","Marshall"
401112438,2019,2,"Boston College","Richmond"
401110784,2019,2,"Clemson","Texas A&M"
401112239,2019,2,"Colorado","Nebraska"
401117498,2019,2,"Colorado State","Western Illinois"
401112146,2019,2,"Connecticut","Illinois"
401112439,2019,2,"Duke","North Carolina A&T"
401117860,2019,2,"East Carolina","Gardner-Webb"
401110775,2019,2,"Florida","UT Martin"
401114249,2019,2,"Florida Atlantic","UCF"
401114248,2019,2,"Florida International","Western Kentucky"
401112440,2019,2,"Florida State","Louisiana Monroe"
401112230,2019,2,"Fresno State","Minnesota"
401110776,2019,2,"Georgia","Murray State"
401121936,2019,2,"Georgia Southern","Maine"
401121937,2019,2,"Georgia State","Furman"
401112441,2019,2,"Georgia Tech","South Florida"
401114200,2019,2,"Hawai'i","Oregon State"
401117861,2019,2,"Houston","Prairie View"
401112158,2019,2,"Indiana","Eastern Illinois"
401112192,2019,2,"Iowa","Rutgers"
401112097,2019,2,"Kansas","Coastal Carolina"
401112107,2019,2,"Kansas State","Bowling Green"
401119261,2019,2,"Kent State","Kennesaw State"
401110777,2019,2,"Kentucky","Eastern Michigan"
401114347,2019,2,"Louisiana","Liberty"
401114250,2019,2,"Louisiana Tech","Grambling"
401112442,2019,2,"Louisville","Eastern Kentucky"
401112202,2019,2,"Maryland","Syracuse"
401117862,2019,2,"Memphis","Southern"
401119262,2019,2,"Miami (OH)","Tennessee Tech"
401112223,2019,2,"Michigan","Army"
401112213,2019,2,"Michigan State","Western Michigan"
401114252,2019,2,"Middle Tennessee","Tennessee State"
401110780,2019,2,"Mississippi State","Southern Mississippi"
401110781,2019,2,"Missouri","West Virginia"
401112444,2019,2,"NC State","Western Carolina"
401112443,2019,2,"North Carolina","Miami"
401112252,2019,2,"Ohio State","Cincinnati"
401112115,2019,2,"Oklahoma","South Dakota"
401112123,2019,2,"Oklahoma State","McNeese"
401110779,2019,2,"Ole Miss","Arkansas"
401114193,2019,2,"Oregon","Nevada"
401112258,2019,2,"Penn State","Buffalo"
401112445,2019,2,"Pittsburgh","Ohio"
401110785,2019,2,"Purdue","Vanderbilt"
401112447,2019,2,"Rice","Wake Forest"
401117501,2019,2,"San José State","Tulsa"
401114253,2019,2,"SMU","North Texas"
401121938,2019,2,"South Alabama","Jackson State"
401110782,2019,2,"South Carolina","Charleston Southern"
401110783,2019,2,"Tennessee","BYU"
401110778,2019,2,"Texas","LSU"
401117500,2019,2,"Texas State","Wyoming"
401112140,2019,2,"Texas Tech","UTEP"
401114214,2019,2,"UCLA","San Diego State"
401114354,2019,2,"UMass","Southern Illinois"
401117502,2019,2,"UNLV","Arkansas State"
401114207,2019,2,"USC","Stanford"
401114224,2019,2,"Utah","Northern Illinois"
401117499,2019,2,"Utah State","Stony Brook"
401112437,2019,2,"Virginia","William & Mary"
401112446,2019,2,"Virginia Tech","Old Dominion"
401114175,2019,2,"Washington","California"
401114229,2019,2,"Washington State","Northern Colorado"
401112268,2019,2,"Wisconsin","Central Michigan"
401117494,2019,1,"Air Force","Colgate"
401110720,2019,1,"Alabama","Duke"
401135286,2019,1,"Alabama","Michigan"
401121934,2019,1,"Appalachian State","East Tennessee State"
401136255,2019,1,"Arizona State","Florida State"
401114153,2019,1,"Arizona State","Kent State"
401110721,2019,1,"Arkansas","Portland State"
401135265,2019,1,"Arkansas State","Florida International"
401117858,2019,1,"Arkansas State","SMU"
401114238,2019,1,"Army","Rice"
401135287,2019,1,"Auburn","Minnesota"
401110722,2019,1,"Auburn","Oregon"
401112157,2019,1,"Ball State","Indiana"
401135289,2019,1,"Baylor","Georgia"
401112073,2019,1,"Baylor","Stephen F. Austin"
401112435,2019,1,"Boston College","Virginia Tech"
401119254,2019,1,"Bowling Green","Morgan State"
401119255,2019,1,"Buffalo","Robert Morris"
401135269,2019,1,"BYU","Hawai'i"
401114223,2019,1,"BYU","Utah"
401114174,2019,1,"California","UC Davis"
401119253,2019,1,"Central Michigan","Albany"
401135260,2019,1,"Charlotte","Buffalo"
401135910,2019,1,"Charlotte","Gardner-Webb"
401135290,2019,1,"Cincinnati","Boston College"
401117854,2019,1,"Cincinnati","UCLA"
401111653,2019,1,"Clemson","Georgia Tech"
401119256,2019,1,"Coastal Carolina","Eastern Michigan"
401114184,2019,1,"Colorado","Colorado State"
401117855,2019,1,"Connecticut","Wagner"
401135271,2019,1,"Eastern Michigan","Pittsburgh"
401110723,2019,1,"Florida","Miami"
401135264,2019,1,"Florida Atlantic","SMU"
401112431,2019,1,"Florida State","Boise State"
401147693,2019,1,"Georgia Southern","Liberty"
401147695,2019,1,"Georgia State","Wyoming"
401114164,2019,1,"Hawai'i","Arizona"
401112145,2019,1,"Illinois","Akron"
401136254,2019,1,"Illinois","California"
401112191,2019,1,"Iowa","Miami (OH)"
401136253,2019,1,"Iowa","USC"
401112085,2019,1,"Iowa State","Northern Iowa"
401135276,2019,1,"Iowa State","Notre Dame"
401112096,2019,1,"Kansas","Indiana State"
401135284,2019,1,"Kansas State","Navy"
401112106,2019,1,"Kansas State","Nicholls"
401135261,2019,1,"Kent State","Utah State"
401110724,2019,1,"Kentucky","Toledo"
401135283,2019,1,"Kentucky","Virginia Tech"
401112434,2019,1,"Liberty","Syracuse"
401110727,2019,1,"Louisiana","Mississippi State"
401128468,2019,1,"Louisiana Monroe","Grambling"
401135281,2019,1,"Louisville","Mississippi State"
401112436,2019,1,"Louisville","Notre Dame"
401135295,2019,1,"LSU","Clemson"
401110725,2019,1,"LSU","Georgia Southern"
401135278,2019,1,"LSU","Oklahoma"
401135268,2019,1,"Marshall","UCF"
401114240,2019,1,"Marshall","VMI"
401112201,2019,1,"Maryland","Howard"
401110726,2019,1,"Memphis","Ole Miss"
401135270,2019,1,"Miami","Louisiana Tech"
401135294,2019,1,"Miami (OH)","Louisiana"
401112222,2019,1,"Michigan","Middle Tennessee"
401112212,2019,1,"Michigan State","Tulsa"
401112229,2019,1,"Minnesota","South Dakota State"
401117857,2019,1,"Navy","Holy Cross"
401112432,2019,1,"NC State","East Carolina"
401112238,2019,1,"Nebraska","South Alabama"
401135292,2019,1,"Nevada","Ohio"
401112262,2019,1,"Nevada","Purdue"
401117495,2019,1,"New Mexico","Sam Houston State"
401110729,2019,1,"North Carolina","South Carolina"
401114241,2019,1,"North Texas","Abilene Christian"
401119257,2019,1,"Northern Illinois","Illinois State"
401119259,2019,1,"Ohio","Rhode Island"
401135279,2019,1,"Ohio State","Clemson"
401112251,2019,1,"Ohio State","Florida Atlantic"
401112114,2019,1,"Oklahoma","Houston"
401114242,2019,1,"Old Dominion","Norfolk State"
401112122,2019,1,"Oregon State","Oklahoma State"
401112257,2019,1,"Penn State","Idaho"
401135277,2019,1,"Penn State","Memphis"
401112433,2019,1,"Pittsburgh","Virginia"
401112264,2019,1,"Rutgers","UMass"
401135263,2019,1,"San Diego State","Central Michigan"
401117496,2019,1,"San Diego State","Weber State"
401117493,2019,1,"San José State","Northern Colorado"
401117856,2019,1,"South Florida","Wisconsin"
401114243,2019,1,"Southern Mississippi","Alcorn State"
401112245,2019,1,"Stanford","Northwestern"
401112129,2019,1,"TCU","Arkansas-Pine Bluff"
401117859,2019,1,"Temple","Bucknell"
401135272,2019,1,"Temple","North Carolina"
401110730,2019,1,"Tennessee","Georgia State"
401135291,2019,1,"Tennessee","Indiana"
401112135,2019,1,"Texas","Louisiana Tech"
401135285,2019,1,"Texas","Utah"
401135274,2019,1,"Texas A&M","Oklahoma State"
401110731,2019,1,"Texas A&M","Texas State"
401112139,2019,1,"Texas Tech","Montana State"
401121935,2019,1,"Troy","Campbell"
401114236,2019,1,"Tulane","Florida International"
401135293,2019,1,"Tulane","Southern Mississippi"
401114237,2019,1,"UAB","Alabama State"
401135267,2019,1,"UAB","Appalachian State"
401117853,2019,1,"UCF","Florida A&M"
401117497,2019,1,"UNLV","Southern Utah"
401114218,2019,1,"USC","Fresno State"
401114245,2019,1,"UT San Antonio","Incarnate Word"
401114244,2019,1,"UTEP","Houston Baptist"
401110732,2019,1,"Vanderbilt","Georgia"
401135282,2019,1,"Virginia","Florida"
401135273,2019,1,"Wake Forest","Michigan State"
401112430,2019,1,"Wake Forest","Utah State"
401135266,2019,1,"Washington","Boise State"
401114233,2019,1,"Washington","Eastern Washington"
401135275,2019,1,"Washington State","Air Force"
401114228,2019,1,"Washington State","New Mexico State"
401112143,2019,1,"West Virginia","James Madison"
401114246,2019,1,"Western Kentucky","Central Arkansas"
401119258,2019,1,"Western Michigan","Monmouth"
401135280,2019,1,"Western Michigan","Western Kentucky"
401135288,2019,1,"Wisconsin","Oregon"
401110728,2019,1,"Wyoming","Missouri"
401013376,2018,15,"Army","Navy"
401056701,2018,14,"Appalachian State","Louisiana"
401056700,2018,14,"Boise State","Fresno State"
401056696,2018,14,"Buffalo","Northern Illinois"
401099853,2018,14,"California","Stanford"
401056705,2018,14,"Georgia","Alabama"
401082044,2018,14,"Iowa State","Drake"
401081953,2018,14,"Liberty","Norfolk State"
401056703,2018,14,"Middle Tennessee","UAB"
401088766,2018,14,"NC State","East Carolina"
401056702,2018,14,"Ohio State","Northwestern"
401056698,2018,14,"Oklahoma","Texas"
401056697,2018,14,"Pittsburgh","Clemson"
401098253,2018,14,"South Carolina","Akron"
401056699,2018,14,"UCF","Memphis"
401100159,2018,14,"Virginia Tech","Marshall"
401056704,2018,14,"Washington","Utah"
401022565,2018,13,"Air Force","Colorado State"
401012350,2018,13,"Alabama","Auburn"
401021697,2018,13,"Appalachian State","Troy"
401012799,2018,13,"Arizona","Arizona State"
401022566,2018,13,"Boise State","Utah State"
401013184,2018,13,"Boston College","Syracuse"
401020788,2018,13,"Bowling Green","Buffalo"
401012803,2018,13,"California","Colorado"
401019536,2018,13,"Cincinnati","East Carolina"
401012355,2018,13,"Clemson","South Carolina"
401019538,2018,13,"Connecticut","Temple"
401013185,2018,13,"Duke","Wake Forest"
401015051,2018,13,"Florida International","Marshall"
401012351,2018,13,"Florida State","Florida"
401022570,2018,13,"Fresno State","San José State"
401012352,2018,13,"Georgia","Georgia Tech"
401021700,2018,13,"Georgia State","Georgia Southern"
401012861,2018,13,"Indiana","Purdue"
401012871,2018,13,"Iowa","Nebraska"
401013047,2018,13,"Iowa State","Kansas State"
401013056,2018,13,"Kansas","Texas"
401020790,2018,13,"Kent State","Eastern Michigan"
401013447,2018,13,"Liberty","New Mexico State"
401021701,2018,13,"Louisiana Monroe","Louisiana"
401015052,2018,13,"Louisiana Tech","Western Kentucky"
401012353,2018,13,"Louisville","Kentucky"
401019537,2018,13,"Memphis","Houston"
401013186,2018,13,"Miami","Pittsburgh"
401020785,2018,13,"Miami (OH)","Ball State"
401012850,2018,13,"Michigan State","Rutgers"
401015053,2018,13,"Middle Tennessee","UAB"
401012354,2018,13,"Missouri","Arkansas"
401022567,2018,13,"New Mexico","Wyoming"
401013187,2018,13,"North Carolina","NC State"
401012815,2018,13,"Northwestern","Illinois"
401020787,2018,13,"Ohio","Akron"
401012895,2018,13,"Ohio State","Michigan"
401012349,2018,13,"Ole Miss","Mississippi State"
401012797,2018,13,"Oregon State","Oregon"
401012879,2018,13,"Penn State","Maryland"
401015055,2018,13,"Rice","Old Dominion"
401022568,2018,13,"San Diego State","Hawai'i"
401021699,2018,13,"South Alabama","Coastal Carolina"
401019535,2018,13,"South Florida","UCF"
401013078,2018,13,"TCU","Oklahoma State"
401012356,2018,13,"Texas A&M","LSU"
401021698,2018,13,"Texas State","Arkansas State"
401013037,2018,13,"Texas Tech","Baylor"
401020789,2018,13,"Toledo","Central Michigan"
401019539,2018,13,"Tulane","Navy"
401019540,2018,13,"Tulsa","SMU"
401012801,2018,13,"UCLA","Stanford"
401022569,2018,13,"UNLV","Nevada"
401012800,2018,13,"USC","Notre Dame"
401015054,2018,13,"UT San Antonio","North Texas"
401012802,2018,13,"Utah","BYU"
401015056,2018,13,"UTEP","Southern Mississippi"
401012357,2018,13,"Vanderbilt","Tennessee"
401013183,2018,13,"Virginia Tech","Virginia"
401012798,2018,13,"Washington State","Washington"
401013071,2018,13,"West Virginia","Oklahoma"
401020786,2018,13,"Western Michigan","Northern Illinois"
401013335,2018,13,"Wisconsin","Minnesota"
401020784,2018,12,"Akron","Bowling Green"
401012338,2018,12,"Alabama","The Citadel"
401021692,2018,12,"Appalachian State","Georgia State"
401021693,2018,12,"Arkansas State","Louisiana Monroe"
401013375,2018,12,"Army","Colgate"
401012339,2018,12,"Auburn","Liberty"
401020780,2018,12,"Ball State","Western Michigan"
401013036,2018,12,"Baylor","TCU"
401013446,2018,12,"BYU","New Mexico State"
401015044,2018,12,"Charlotte","Florida International"
401013176,2018,12,"Clemson","Duke"
401021694,2018,12,"Coastal Carolina","Georgia Southern"
401012792,2018,12,"Colorado","Utah"
401022561,2018,12,"Colorado State","Utah State"
401019532,2018,12,"East Carolina","Connecticut"
401012340,2018,12,"Florida","Idaho"
401013175,2018,12,"Florida State","Boston College"
401022563,2018,12,"Fresno State","San Diego State"
401012341,2018,12,"Georgia","UMass"
401013177,2018,12,"Georgia Tech","Virginia"
401022564,2018,12,"Hawai'i","UNLV"
401019529,2018,12,"Houston","Tulane"
401012814,2018,12,"Illinois","Iowa"
401013064,2018,12,"Kansas State","Texas Tech"
401020783,2018,12,"Kent State","Toledo"
401012342,2018,12,"Kentucky","Middle Tennessee"
401021695,2018,12,"Louisiana","South Alabama"
401013178,2018,12,"Louisville","NC State"
401012343,2018,12,"LSU","Rice"
401015047,2018,12,"Marshall","UT San Antonio"
401012878,2018,12,"Maryland","Ohio State"
401012860,2018,12,"Michigan","Indiana"
401013334,2018,12,"Minnesota","Northwestern"
401012344,2018,12,"Mississippi State","Arkansas"
401019534,2018,12,"Navy","Tulsa"
401012887,2018,12,"Nebraska","Michigan State"
401022560,2018,12,"New Mexico","Boise State"
401013180,2018,12,"North Carolina","Western Carolina"
401015045,2018,12,"North Texas","Florida Atlantic"
401020782,2018,12,"Northern Illinois","Miami (OH)"
401013182,2018,12,"Notre Dame","Syracuse"
401020781,2018,12,"Ohio","Buffalo"
401013055,2018,12,"Oklahoma","Kansas"
401013327,2018,12,"Oklahoma State","West Virginia"
401015048,2018,12,"Old Dominion","VMI"
401012793,2018,12,"Oregon","Arizona State"
401013353,2018,12,"Purdue","Wisconsin"
401012849,2018,12,"Rutgers","Penn State"
401022562,2018,12,"San José State","Nevada"
401019530,2018,12,"SMU","Memphis"
401012345,2018,12,"South Carolina","Chattanooga"
401015046,2018,12,"Southern Mississippi","Louisiana Tech"
401019533,2018,12,"Temple","South Florida"
401012346,2018,12,"Tennessee","Missouri"
401013046,2018,12,"Texas","Iowa State"
401012347,2018,12,"Texas A&M","UAB"
401021696,2018,12,"Troy","Texas State"
401019531,2018,12,"UCF","Cincinnati"
401012791,2018,12,"UCLA","USC"
401012348,2018,12,"Vanderbilt","Ole Miss"
401013179,2018,12,"Virginia Tech","Miami"
401013181,2018,12,"Wake Forest","Pittsburgh"
401012794,2018,12,"Washington","Oregon State"
401012795,2018,12,"Washington State","Arizona"
401015049,2018,12,"Western Kentucky","UTEP"
401022559,2018,12,"Wyoming","Air Force"
401022554,2018,11,"Air Force","New Mexico"
401012331,2018,11,"Alabama","Mississippi State"
401012786,2018,11,"Arizona State","UCLA"
401012332,2018,11,"Arkansas","LSU"
401013374,2018,11,"Army","Lafayette"
401022556,2018,11,"Boise State","Fresno State"
401013169,2018,11,"Boston College","Clemson"
401020775,2018,11,"Buffalo","Kent State"
401020779,2018,11,"Central Michigan","Bowling Green"
401019524,2018,11,"Cincinnati","South Florida"
401021688,2018,11,"Coastal Carolina","Arkansas State"
401012788,2018,11,"Colorado","Washington State"
401019525,2018,11,"Connecticut","SMU"
401013170,2018,11,"Duke","North Carolina"
401020778,2018,11,"Eastern Michigan","Akron"
401012333,2018,11,"Florida","South Carolina"
401015039,2018,11,"Florida Atlantic","Western Kentucky"
401012334,2018,11,"Georgia","Auburn"
401021689,2018,11,"Georgia Southern","Troy"
401013172,2018,11,"Georgia Tech","Miami"
401019527,2018,11,"Houston","Temple"
401012859,2018,11,"Indiana","Maryland"
401012870,2018,11,"Iowa","Northwestern"
401013035,2018,11,"Iowa State","Baylor"
401013054,2018,11,"Kansas State","Kansas"
401021690,2018,11,"Louisiana","Georgia State"
401015040,2018,11,"Louisiana Tech","Rice"
401015037,2018,11,"Marshall","Charlotte"
401019528,2018,11,"Memphis","Tulsa"
401020776,2018,11,"Miami (OH)","Ohio"
401012886,2018,11,"Michigan State","Ohio State"
401013333,2018,11,"Minnesota","Purdue"
401012335,2018,11,"Missouri","Vanderbilt"
401013167,2018,11,"NC State","Wake Forest"
401012813,2018,11,"Nebraska","Illinois"
401022555,2018,11,"Nevada","Colorado State"
401020777,2018,11,"Northern Illinois","Toledo"
401013171,2018,11,"Notre Dame","Florida State"
401013070,2018,11,"Oklahoma","Oklahoma State"
401015042,2018,11,"Old Dominion","North Texas"
401013351,2018,11,"Penn State","Wisconsin"
401013173,2018,11,"Pittsburgh","Virginia Tech"
401012848,2018,11,"Rutgers","Michigan"
401022558,2018,11,"San Diego State","UNLV"
401021691,2018,11,"South Alabama","Louisiana Monroe"
401012790,2018,11,"Stanford","Oregon State"
401013168,2018,11,"Syracuse","Louisville"
401012336,2018,11,"Tennessee","Kentucky"
401012337,2018,11,"Texas A&M","Ole Miss"
401021702,2018,11,"Texas State","Appalachian State"
401013321,2018,11,"Texas Tech","Texas"
401019526,2018,11,"Tulane","East Carolina"
401015043,2018,11,"UAB","Southern Mississippi"
401019523,2018,11,"UCF","Navy"
401013366,2018,11,"UMass","BYU"
401012787,2018,11,"USC","California"
401015038,2018,11,"UT San Antonio","Florida International"
401012789,2018,11,"Utah","Oregon"
401022557,2018,11,"Utah State","San José State"
401015041,2018,11,"UTEP","Middle Tennessee"
401013174,2018,11,"Virginia","Liberty"
401013077,2018,11,"West Virginia","TCU"
401020772,2018,10,"Akron","Northern Illinois"
401012780,2018,10,"Arizona","Colorado"
401012781,2018,10,"Arizona State","Utah"
401021684,2018,10,"Arkansas State","South Alabama"
401013373,2018,10,"Army","Air Force"
401012324,2018,10,"Auburn","Texas A&M"
401013034,2018,10,"Baylor","Oklahoma State"
401016410,2018,10,"Boise State","BYU"
401020769,2018,10,"Bowling Green","Kent State"
401020770,2018,10,"Buffalo","Miami (OH)"
401019518,2018,10,"Cincinnati","Navy"
401013162,2018,10,"Clemson","Louisville"
401021683,2018,10,"Coastal Carolina","Appalachian State"
401019520,2018,10,"East Carolina","Memphis"
401020774,2018,10,"Eastern Michigan","Central Michigan"
401012325,2018,10,"Florida","Missouri"
401015032,2018,10,"Florida International","Florida Atlantic"
401021686,2018,10,"Georgia State","Texas State"
401022551,2018,10,"Hawai'i","Utah State"
401012812,2018,10,"Illinois","Minnesota"
401013045,2018,10,"Kansas","Iowa State"
401012326,2018,10,"Kentucky","Georgia"
401021685,2018,10,"Louisiana Monroe","Georgia Southern"
401012327,2018,10,"LSU","Alabama"
401012877,2018,10,"Maryland","Michigan State"
401013163,2018,10,"Miami","Duke"
401012894,2018,10,"Michigan","Penn State"
401015034,2018,10,"Middle Tennessee","Western Kentucky"
401012329,2018,10,"Mississippi State","Louisiana Tech"
401013164,2018,10,"NC State","Florida State"
401022550,2018,10,"New Mexico","San Diego State"
401013445,2018,10,"New Mexico State","Alcorn State"
401013165,2018,10,"North Carolina","Georgia Tech"
401013345,2018,10,"Northwestern","Notre Dame"
401013341,2018,10,"Ohio State","Nebraska"
401012328,2018,10,"Ole Miss","South Carolina"
401012782,2018,10,"Oregon","UCLA"
401012783,2018,10,"Oregon State","USC"
401012869,2018,10,"Purdue","Iowa"
401015035,2018,10,"Rice","UTEP"
401019522,2018,10,"SMU","Houston"
401015033,2018,10,"Southern Mississippi","Marshall"
401013063,2018,10,"TCU","Kansas State"
401012330,2018,10,"Tennessee","Charlotte"
401013188,2018,10,"Texas","West Virginia"
401013069,2018,10,"Texas Tech","Oklahoma"
401020771,2018,10,"Toledo","Ball State"
401021687,2018,10,"Troy","Louisiana"
401019519,2018,10,"Tulsa","Connecticut"
401015036,2018,10,"UAB","UT San Antonio"
401019517,2018,10,"UCF","Temple"
401013365,2018,10,"UMass","Liberty"
401022553,2018,10,"UNLV","Fresno State"
401013160,2018,10,"Virginia","Pittsburgh"
401013161,2018,10,"Virginia Tech","Boston College"
401013166,2018,10,"Wake Forest","Syracuse"
401012784,2018,10,"Washington","Stanford"
401012785,2018,10,"Washington State","California"
401020773,2018,10,"Western Michigan","Ohio"
401012847,2018,10,"Wisconsin","Rutgers"
401022552,2018,10,"Wyoming","San José State"
401022544,2018,9,"Air Force","Boise State"
401020768,2018,9,"Akron","Central Michigan"
401012775,2018,9,"Arizona","Oregon"
401012319,2018,9,"Arkansas","Vanderbilt"
401013154,2018,9,"Boston College","Miami"
401016409,2018,9,"BYU","Northern Illinois"
401012778,2018,9,"California","Washington"
401015026,2018,9,"Charlotte","Southern Mississippi"
401012777,2018,9,"Colorado","Oregon State"
401022546,2018,9,"Colorado State","Wyoming"
401013364,2018,9,"Connecticut","UMass"
401013372,2018,9,"Eastern Michigan","Army"
401015028,2018,9,"Florida Atlantic","Louisiana Tech"
401013155,2018,9,"Florida State","Clemson"
401022547,2018,9,"Fresno State","Hawai'i"
401012320,2018,9,"Georgia","Florida"
401021680,2018,9,"Georgia Southern","Appalachian State"
401021682,2018,9,"Georgia State","Coastal Carolina"
401019515,2018,9,"Houston","South Florida"
401013044,2018,9,"Iowa State","Texas Tech"
401013053,2018,9,"Kansas","TCU"
401021681,2018,9,"Louisiana","Arkansas State"
401013157,2018,9,"Louisville","Wake Forest"
401012811,2018,9,"Maryland","Illinois"
401012885,2018,9,"Michigan State","Purdue"
401012858,2018,9,"Minnesota","Indiana"
401012321,2018,9,"Mississippi State","Texas A&M"
401012322,2018,9,"Missouri","Kentucky"
401013189,2018,9,"Navy","Notre Dame"
401085385,2018,9,"Nebraska","Bethune-Cookman"
401022548,2018,9,"Nevada","San Diego State"
401015030,2018,9,"North Texas","Rice"
401013344,2018,9,"Northwestern","Wisconsin"
401020766,2018,9,"Ohio","Ball State"
401013062,2018,9,"Oklahoma","Kansas State"
401013320,2018,9,"Oklahoma State","Texas"
401015029,2018,9,"Old Dominion","Middle Tennessee"
401012868,2018,9,"Penn State","Iowa"
401013156,2018,9,"Pittsburgh","Duke"
401022549,2018,9,"San José State","UNLV"
401019514,2018,9,"SMU","Cincinnati"
401021679,2018,9,"South Alabama","Troy"
401012323,2018,9,"South Carolina","Tennessee"
401012779,2018,9,"Stanford","Washington State"
401013159,2018,9,"Syracuse","NC State"
401013444,2018,9,"Texas State","New Mexico State"
401019516,2018,9,"Tulsa","Tulane"
401012774,2018,9,"UCLA","Utah"
401012776,2018,9,"USC","Arizona State"
401022545,2018,9,"Utah State","New Mexico"
401015031,2018,9,"UTEP","UAB"
401013158,2018,9,"Virginia","North Carolina"
401013153,2018,9,"Virginia Tech","Georgia Tech"
401013033,2018,9,"West Virginia","Baylor"
401015027,2018,9,"Western Kentucky","Florida International"
401020767,2018,9,"Western Michigan","Toledo"
401021677,2018,8,"Appalachian State","Louisiana"
401012768,2018,8,"Arizona State","Stanford"
401012313,2018,8,"Arkansas","Tulsa"
401021676,2018,8,"Arkansas State","Georgia State"
401013371,2018,8,"Army","Miami (OH)"
401020764,2018,8,"Ball State","Eastern Michigan"
401022538,2018,8,"Boise State","Colorado State"
401020765,2018,8,"Central Michigan","Western Michigan"
401013149,2018,8,"Clemson","NC State"
401013150,2018,8,"Duke","Virginia"
401019509,2018,8,"East Carolina","UCF"
401015020,2018,8,"Florida International","Rice"
401013151,2018,8,"Florida State","Wake Forest"
401022542,2018,8,"Hawai'i","Nevada"
401012857,2018,8,"Indiana","Penn State"
401012867,2018,8,"Iowa","Maryland"
401020761,2018,8,"Kent State","Akron"
401012314,2018,8,"Kentucky","Vanderbilt"
401013453,2018,8,"Liberty","Idaho State"
401021678,2018,8,"Louisiana Monroe","Texas State"
401015022,2018,8,"Louisiana Tech","UTEP"
401012315,2018,8,"LSU","Mississippi State"
401015021,2018,8,"Marshall","Florida Atlantic"
401012884,2018,8,"Michigan State","Michigan"
401015019,2018,8,"Middle Tennessee","Charlotte"
401012317,2018,8,"Missouri","Memphis"
401019512,2018,8,"Navy","Houston"
401013332,2018,8,"Nebraska","Minnesota"
401022541,2018,8,"New Mexico","Fresno State"
401013443,2018,8,"New Mexico State","Georgia Southern"
401020762,2018,8,"Ohio","Bowling Green"
401012316,2018,8,"Ole Miss","Auburn"
401012771,2018,8,"Oregon State","California"
401013348,2018,8,"Purdue","Ohio State"
401012846,2018,8,"Rutgers","Northwestern"
401022543,2018,8,"San Diego State","San José State"
401019511,2018,8,"South Florida","Connecticut"
401015025,2018,8,"Southern Mississippi","UT San Antonio"
401013152,2018,8,"Syracuse","North Carolina"
401013068,2018,8,"TCU","Oklahoma"
401019510,2018,8,"Temple","Cincinnati"
401012318,2018,8,"Tennessee","Alabama"
401013052,2018,8,"Texas Tech","Kansas"
401020763,2018,8,"Toledo","Buffalo"
401019513,2018,8,"Tulane","SMU"
401015023,2018,8,"UAB","North Texas"
401012769,2018,8,"UCLA","Arizona"
401013363,2018,8,"UMass","Coastal Carolina"
401022539,2018,8,"UNLV","Air Force"
401012770,2018,8,"Utah","USC"
401012772,2018,8,"Washington","Colorado"
401012773,2018,8,"Washington State","Oregon"
401015024,2018,8,"Western Kentucky","Old Dominion"
401012810,2018,8,"Wisconsin","Illinois"
401022540,2018,8,"Wyoming","Utah State"
401012307,2018,7,"Alabama","Missouri"
401012308,2018,7,"Arkansas","Ole Miss"
401021672,2018,7,"Arkansas State","Appalachian State"
401012309,2018,7,"Auburn","Tennessee"
401013144,2018,7,"Boston College","Louisville"
401020760,2018,7,"Bowling Green","Western Michigan"
401020756,2018,7,"Buffalo","Akron"
401016408,2018,7,"BYU","Hawai'i"
401012767,2018,7,"California","UCLA"
401020757,2018,7,"Central Michigan","Ball State"
401015013,2018,7,"Charlotte","Western Kentucky"
401021674,2018,7,"Coastal Carolina","Louisiana Monroe"
401022535,2018,7,"Colorado State","New Mexico"
