athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
488233,Charles,Hawkins,Southern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488233.png,2012
488261,Richard,Wilson,Grambling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488261.png,2012
488284,Phillip,Barren,North Carolina Central,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488284.png,2012
488289,Matthew,Cornelius,North Carolina Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488289.png,2012
488292,Arthur,Goforth,North Carolina Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488292.png,2012
488302,Marvin,Poole,North Carolina Central,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488302.png,2012
488312,Tevin,Barksdale,UT Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488312.png,2012
488331,Cody,Sandlin,UT Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488331.png,2012
488336,Chris,Thompson,UT Martin,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488336.png,2012
488353,Chris,Flowers,Morgan State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488353.png,2012
488379,Justin,Mello,New Hampshire,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488379.png,2012
488383,Brendon,Levengood,UMass,NA,73,96,NA,PK,Lebanon,PA,USA,40.3429683,-76.4233816,42075,,https://a.espncdn.com/i/headshots/college-football/players/full/488383.png,2012
488408,Travis,Harvey,Florida A&M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488408.png,2012
488419,Eddie,Rocker,Florida A&M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488419.png,2012
488420,Marvin,Ross,Florida A&M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/488420.png,2012
488429,Devon,Smith,Marshall,NA,67,11,NA,WR,White Plains,MD,USA,38.3717842,-75.5457562,24045,,https://a.espncdn.com/i/headshots/college-football/players/full/488429.png,2012
488497,Alex,Means,Air Force,NA,77,9,NA,LB,Mankato,MN,USA,44.1634663,-93.9993505,27013,,https://a.espncdn.com/i/headshots/college-football/players/full/488497.png,2012
488587,Wes,Cobb,Air Force,NA,69,35,NA,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/488587.png,2012
488588,Cody,Getz,Air Force,NA,67,28,NA,RB,Buford,GA,USA,34.1206564,-84.0043513,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/488588.png,2012
488601,Drew,Coleman,Air Force,NA,69,16,NA,WR,Cedar Park,TX,USA,30.5217116,-97.827833,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/488601.png,2012
488802,Jelani,Woseley,Ohio,NA,74,34,NA,LB,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,,https://a.espncdn.com/i/headshots/college-football/players/full/488802.png,2012
488842,Marcus,Williams,Houston,NA,70,33,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/488842.png,2012
488940,Jonathan,Newsome,Ball State,NA,75,11,NA,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/488940.png,2012
488942,Stephon,Morris,Penn State,NA,68,12,NA,CB,Greenbelt,MD,USA,39.0099993,-76.9125366,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/488942.png,2012
488944,Brandon,Felder,Penn State,NA,74,85,NA,WR,Fort Washington,MD,USA,38.7125305,-77.0124598,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/488944.png,2012
488945,Justin,Brown,Oklahoma,NA,75,19,NA,WR,Wilmington,DE,USA,39.7459468,-75.546589,10003,,https://a.espncdn.com/i/headshots/college-football/players/full/488945.png,2012
488947,Nate,Cadogan,Penn State,NA,77,70,NA,OT,Portsmouth,OH,USA,38.7316375,-82.9965441,39145,,https://a.espncdn.com/i/headshots/college-football/players/full/488947.png,2012
488950,Curtis,Dukes,Penn State,NA,73,26,NA,?,Evans Mills,NY,USA,44.088325,-75.807381,36045,,https://a.espncdn.com/i/headshots/college-football/players/full/488950.png,2012
488951,Sean,Stanley,Penn State,NA,73,90,NA,DE,Rockville,MD,USA,39.0840054,-77.1527573,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/488951.png,2012
488952,Andre,Dupree,Penn State,NA,70,30,NA,FB,Waldorf,MD,USA,38.6263882,-76.9106581,24017,,https://a.espncdn.com/i/headshots/college-football/players/full/488952.png,2012
488957,Garry,Gilliam,Penn State,NA,78,77,NA,OT,Carlisle,PA,USA,40.201499,-77.1890783,42041,,https://a.espncdn.com/i/headshots/college-football/players/full/488957.png,2012
488958,Garrett,Venuto,Penn State,NA,72,14,NA,QB,Ithaca,NY,USA,42.4396039,-76.4968019,36109,,https://a.espncdn.com/i/headshots/college-football/players/full/488958.png,2012
488961,Malcolm,Willis,Penn State,NA,71,1,NA,S,Marbury,MD,USA,38.5753971,-77.1555344,24017,,https://a.espncdn.com/i/headshots/college-football/players/full/488961.png,2012
488962,Jordan,Hill,Penn State,NA,73,47,NA,DL,Steelton,PA,USA,40.2353679,-76.8413613,42043,,https://a.espncdn.com/i/headshots/college-football/players/full/488962.png,2012
488964,Shawney,Kersey,Penn State,NA,73,81,NA,WR,Woodbury,NJ,USA,39.8381691,-75.1526774,34015,,https://a.espncdn.com/i/headshots/college-football/players/full/488964.png,2012
488966,Christian,Kuntz,Penn State,NA,76,17,NA,WR,Camp Hill,PA,USA,40.2398118,-76.9199742,42041,,https://a.espncdn.com/i/headshots/college-football/players/full/488966.png,2012
489047,Javaris,Murray,McNeese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/489047.png,2012
489139,Stephen,Obeng-Agyapong,Penn State,NA,70,7,NA,S,Bronx,NY,USA,40.85048545,-73.84040355802088,36005,,https://a.espncdn.com/i/headshots/college-football/players/full/489139.png,2012
489141,Pat,Zerbe,Penn State,NA,73,35,NA,FB,West Lawn,PA,USA,40.3298147,-75.994381,42011,,https://a.espncdn.com/i/headshots/college-football/players/full/489141.png,2012
489145,Rantavious,Wooten,Georgia,NA,70,17,NA,?,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/489145.png,2012
489155,David,Scully,Georgia Tech,NA,74,44,NA,PK,Dawsonville,GA,USA,34.4212053,-84.1190804,13085,,https://a.espncdn.com/i/headshots/college-football/players/full/489155.png,2012
489226,Aaron,Jones,Baylor,NA,75,43,NA,PK,Crowley,TX,USA,32.5782835,-97.3609829,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/489226.png,2012
489335,Randy,Ponder,Missouri,NA,70,7,NA,DB,Edmond,OK,USA,35.6571367,-97.4649038,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/489335.png,2012
489396,Ricco,Sanders,Mississippi State,NA,71,11,NA,WR,Duncan,SC,USA,34.9378962,-82.1451096,45083,,https://a.espncdn.com/i/headshots/college-football/players/full/489396.png,2012
489403,Justin,Bigham,Ole Miss,NA,73,48,NA,FB,West Helena,AR,USA,34.5506573,-90.6417741,05107,,https://a.espncdn.com/i/headshots/college-football/players/full/489403.png,2012
489411,Jordan,Holder,Ole Miss,NA,71,21,NA,WR,Bay Springs,MS,USA,31.9790425,-89.2872843,28061,,https://a.espncdn.com/i/headshots/college-football/players/full/489411.png,2012
489441,Cannon,Smith,Memphis,NA,72,5,NA,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/489441.png,2012
489447,Ben,Masztak,Central Michigan,NA,73,30,NA,FB,Paw Paw,MI,USA,42.2178171,-85.8911246,26159,,https://a.espncdn.com/i/headshots/college-football/players/full/489447.png,2012
489457,Ryan,Boykin,Ohio,NA,73,20,NA,RB,Woodstock,GA,USA,34.1014112,-84.5192192,13057,,https://a.espncdn.com/i/headshots/college-football/players/full/489457.png,2012
489458,Ryan,Clark,Ohio,NA,69,16,NA,CB,Macedonia,OH,USA,41.313667,-81.50845,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/489458.png,2012
489461,Mario,Dovell,Ohio,NA,72,19,NA,WR,Columbus,OH,USA,39.9622601,-83.0007065,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/489461.png,2012
489464,Xavier,Hughes,Ohio,NA,73,23,NA,S,Germantown,MD,USA,39.1731621,-77.2716502,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/489464.png,2012
489481,Tyler,Tettleton,Ohio,NA,72,4,NA,QB,Norman,OK,USA,35.2225717,-97.4394816,40027,,https://a.espncdn.com/i/headshots/college-football/players/full/489481.png,2012
489490,Marc,Panu,Vanderbilt,NA,73,45,NA,FB,Mableton,GA,USA,33.8188333,-84.5822632,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/489490.png,2012
489498,Jake,Doughty,Utah State,NA,72,51,NA,LB,Draper,UT,USA,40.5246711,-111.8638226,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/489498.png,2012
489509,Jared,Shaw,South Carolina,NA,70,28,NA,?,Fort Mill,SC,USA,35.0073697,-80.9450759,45091,,https://a.espncdn.com/i/headshots/college-football/players/full/489509.png,2012
489623,Guy,Morgan,McNeese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/489623.png,2012
489812,Clark,Sechrest,Western Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/489812.png,2012
490212,Patrick,Murray,Fordham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/490212.png,2012
490268,Damion,Dixon,McNeese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/490268.png,2012
490269,Harry,Brown,Texas Southern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/490269.png,2012
490291,C.J.,Tuckett,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/490291.png,2012
490871,Chandler,Catanzaro,Clemson,NA,75,39,NA,PK,Greenville,SC,USA,34.851354,-82.3984882,45045,,https://a.espncdn.com/i/headshots/college-football/players/full/490871.png,2012
490883,Donny,McElveen,Clemson,NA,74,14,NA,QB,Summerville,SC,USA,33.0206179,-80.1747537,45035,,https://a.espncdn.com/i/headshots/college-football/players/full/490883.png,2012
490891,Ryan,Tilghman,Tennessee Tech,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/490891.png,2012
491164,Craig,McIntosh,Kentucky,NA,72,93,NA,PK,Lexington,KY,USA,38.0464066,-84.4970393,21067,,https://a.espncdn.com/i/headshots/college-football/players/full/491164.png,2012
491267,Devin,Stark,Austin Peay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/491267.png,2012
491287,Grandville,Taylor,Arizona State,NA,72,56,NA,LB,San Francisco,CA,USA,37.7790262,-122.4199061,06075,,https://a.espncdn.com/i/headshots/college-football/players/full/491287.png,2012
491774,Brian,Lindsay,Air Force,NA,73,31,NA,DB,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/491774.png,2012
491952,Justin,Gunn,Liberty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/491952.png,2012
491976,Brandon,Miller,Wyoming,NA,72,8,NA,RB,Parker,CO,USA,39.5184514,-104.7612638,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/491976.png,2012
492128,Ben,Landry,Nicholls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/492128.png,2012
495140,Michael,Reichenstein,Oklahoma State,NA,76,59,NA,P,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/495140.png,2012
498078,Ronald,Baines,Eastern Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498078.png,2012
498080,Mario,Brown,Eastern Washington,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498080.png,2012
498091,Cory,Mitchell,Eastern Washington,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498091.png,2012
498107,Jon,Ellis,Montana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498107.png,2012
498135,Zach,Bauman,Northern Arizona,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498135.png,2012
498136,Chase,Cartwright,Northern Arizona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498136.png,2012
498139,Drew,Emanuel,Northern Arizona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498139.png,2012
498152,Ify,Umodu,Northern Arizona,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498152.png,2012
498164,Dave,Eden,Northern Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498164.png,2012
498172,Seth,Lobato,Northern Colorado,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498172.png,2012
498183,Marcell,Peoples,Northern Colorado,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498183.png,2012
498188,Doug,Steele,Northern Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498188.png,2012
498207,Karrington,Jones,Portland State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498207.png,2012
498208,Aaron,Kincy,Portland State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498208.png,2012
498236,Chris,Broadnax,Sacramento State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498236.png,2012
498266,Garrett,Safron,Sacramento State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498266.png,2012
498274,Jordan,Adamczyk,Weber State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498274.png,2012
498277,Josh,Booker,Weber State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498277.png,2012
498280,Jordan,Clemente,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498280.png,2012
498283,Tony,Epperson,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498283.png,2012
498294,Xavian,Johnson,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498294.png,2012
498295,Josh,Kealamakia,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498295.png,2012
498296,Shaydon,Kehano,Weber State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498296.png,2012
498301,Kela,Marciel,Weber State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498301.png,2012
498302,Shaun,McClain,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498302.png,2012
498329,Erik,Walker,Weber State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498329.png,2012
498331,Teddy,Allen,Charleston Southern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498331.png,2012
498337,Derek,Hatcher,Charleston Southern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498337.png,2012
498361,Nathan,Perera,Charleston Southern,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498361.png,2012
498380,Austin,Cain,Coastal Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498380.png,2012
498387,Matt,Hazel,Coastal Carolina,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498387.png,2012
498418,Cedric,Byrd,Presbyterian College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498418.png,2012
498423,Joey,Gilkey,Presbyterian College,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498423.png,2012
498434,Chad,Sanders,Presbyterian College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498434.png,2012
498441,Arthur,Williams,Presbyterian College,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498441.png,2012
498444,Kyle,Essington,Stony Brook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498444.png,2012
498464,Tanner,Nehls,Stony Brook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498464.png,2012
498480,Damarr,Aultman,Maine,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498480.png,2012
498483,Stan,Andre,UMass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498483.png,2012
498503,Ed,Saint-Vil,UMass,NA,71,6,NA,DB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/498503.png,2012
498504,Ian,Shultis,UMass,NA,74,12,NA,QB,Thousand Oaks,CA,USA,34.17142715,-118.91058772974445,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/498504.png,2012
498505,Antoine,Tharpe,UMass,NA,70,2,NA,DB,Lauderhill,FL,USA,26.1567308,-80.22506769232564,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/498505.png,2012
498514,Brian,Ciccone,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498514.png,2012
498522,R.J.,Harris,New Hampshire,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498522.png,2012
498526,Mike,MacArthur,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498526.png,2012
498527,Jimmy,Owens,New Hampshire,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498527.png,2012
498531,Nico,Steriti,New Hampshire,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498531.png,2012
498533,Andy,Vailas,New Hampshire,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498533.png,2012
498549,Justin,Favreau,Rhode Island,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498549.png,2012
498562,Billy,Morgan,Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498562.png,2012
498571,Stephen,Barnette,Richmond,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498571.png,2012
498578,Ben,Edwards,Richmond,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498578.png,2012
498586,Wayne,Pettus,Richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498586.png,2012
498612,Austin,Medley,Villanova,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498612.png,2012
498646,Raphael,Ortiz,William & Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498646.png,2012
498648,Nic,Platt,North Carolina,NA,74,86,NA,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/498648.png,2012
498655,Ivan,Tagoe,William & Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498655.png,2012
498804,Marco,Kano,Delaware State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498804.png,2012
498831,Robert,Council,Morgan State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498831.png,2012
498838,Tyrone,Hendrix,Morgan State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498838.png,2012
498846,Joe,Rankin,Morgan State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498846.png,2012
498919,Nick,Aussieker,Illinois State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498919.png,2012
498924,Cameron,Hunt,Illinois State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498924.png,2012
498926,Lechein,Neblett,Illinois State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498926.png,2012
498928,James,O'Shaughnessy,Illinois State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498928.png,2012
498935,Shakir,Bell,Indiana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498935.png,2012
498938,George,Cheeseborough,Indiana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498938.png,2012
498943,John,Goodlett,Oklahoma State,NA,70,15,NA,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/498943.png,2012
498947,Taje,High,Indiana State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498947.png,2012
498950,Demory,Lawshe,Indiana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498950.png,2012
498975,Julian,Burton,Missouri State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498975.png,2012
498989,Caleb,Schaffitzel,Missouri State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498989.png,2012
498990,Vernon,Scott,Missouri State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498990.png,2012
498995,Matt,Thayer,Missouri State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498995.png,2012
498997,Austin,Witmer,Missouri State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498997.png,2012
499005,David,Johnson,Northern Iowa,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499005.png,2012
499009,Brett,LeMaster,Northern Iowa,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499009.png,2012
499011,Chad,Owens,Northern Iowa,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499011.png,2012
499018,Kevin,Vereen,Northern Iowa,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499018.png,2012
499021,Marcus,Williams,North Dakota State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499021.png,2012
499025,Adam,Keller,North Dakota State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499025.png,2012
499028,Colten,Heagle,North Dakota State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499028.png,2012
499029,Ryan,Smith,North Dakota State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499029.png,2012
499050,Trevor,Gebhart,North Dakota State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499050.png,2012
499051,Zach,Vraa,North Dakota State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499051.png,2012
