athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
4910683,August,Johanningsmeier,Western Michigan,235,76,88,3,DE,Howell,MI,USA,42.6072552,-83.9293952,26093,,https://a.espncdn.com/i/headshots/college-football/players/full/4910683.png,2025
4910711,Justin,Holmes,Pittsburgh,245,75,88,4,TE,Kutztown,PA,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4910711.png,2025
4910714,Jarian,Shelby,Ohio,283,75,75,3,OL,Luling,LA,USA,29.9321498,-90.3664695,48055,,https://a.espncdn.com/i/headshots/college-football/players/full/4910714.png,2025
4910715,James,Smyre,UAB,235,74,25,4,DE,Columbus,GA,USA,32.4609764,-84.9877094,13215,,https://a.espncdn.com/i/headshots/college-football/players/full/4910715.png,2025
4910729,Jakevian,Rodgers,UTSA,165,73,27,2,CB,Daingerfield,TX,USA,33.0318031,-94.7219895,48343,,https://a.espncdn.com/i/headshots/college-football/players/full/4910729.png,2025
4910798,Xavier,Smith,UTEP,195,72,2,3,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/4910798.png,2025
4910827,Evan,Boutorwick,Michigan,230,75,91,4,LS,Sterling Heights,MI,USA,42.5803122,-83.0302033,26099,,https://a.espncdn.com/i/headshots/college-football/players/full/4910827.png,2025
4910844,Grady,Gross,Washington,215,71,95,4,PK,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4910844.png,2025
4910845,Thomas,Jewett,Sam Houston,235,76,86,3,TE,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4910845.png,2025
4910846,Drake,Knobloch,Baylor,268,74,60,3,LS,Winterset,IA,USA,41.3345799,-94.0143859,19121,,https://a.espncdn.com/i/headshots/college-football/players/full/4910846.png,2025
4910847,Kaden,Morgan,Southern Miss,173,71,94,3,PK,Spring,TX,USA,30.0798826,-95.4172549,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4910847.png,2025
4910848,Carter,Sweazie,James Madison,328,74,52,3,OL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,,https://a.espncdn.com/i/headshots/college-football/players/full/4910848.png,2025
4910957,Evan,Tengesdahl,Cincinnati,320,75,50,2,OL,Dayton,OH,USA,39.7589478,-84.1916069,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/4910957.png,2025
4911287,Michael,Marotta,App State,295,77,64,4,OL,Spring Hill,FL,USA,28.4635266,-82.5363557,12053,,https://a.espncdn.com/i/headshots/college-football/players/full/4911287.png,2025
4911300,Bryce,Robinson,Virginia,265,79,69,4,LS,Winston,GA,USA,33.725108,-84.8249382,13097,,https://a.espncdn.com/i/headshots/college-football/players/full/4911300.png,2025
4911318,Dorrian,Smith,Georgia Southern,185,70,23,4,DB,Fort Valley,GA,USA,32.5537585,-83.8874084,13225,,https://a.espncdn.com/i/headshots/college-football/players/full/4911318.png,2025
4911415,Caleb,Freeman,Hawai'i,185,72,18,4,QB,Katy,TX,USA,29.7857853,-95.8243956,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/4911415.png,2025
4911484,Tyrese,Hunt-Thompson,North Texas,184,73,9,4,WR,Cassopolis,MI,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4911484.png,2025
4911491,Jacarvis,Alexandre,Jacksonville State,200,73,0,4,CB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4911491.png,2025
4911519,Bryce,George,Iowa,312,77,79,3,OL,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4911519.png,2025
4911529,Trinidad,Chambliss,Ole Miss,200,73,6,4,QB,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,,https://a.espncdn.com/i/headshots/college-football/players/full/4911529.png,2025
4911543,Lawrence,Hattar,Michigan,335,77,78,4,OL,Livonia,MI,USA,42.36837,-83.3527097,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4911543.png,2025
4911674,Isaiah,Ward,Washington,235,77,91,3,EDGE,Ontario,CA,USA,34.065846,-117.6484304,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/4911674.png,2025
4911835,Jhamal,Shelby Jr.,Louisiana Tech,190,75,7,3,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/4911835.png,2025
4911838,Daniel,Sill,Texas Tech,310,77,74,2,OL,College Station,TX,USA,30.5955289,-96.3071042,48041,,https://a.espncdn.com/i/headshots/college-football/players/full/4911838.png,2025
4911841,Donovan,Rieman,Louisiana Tech,258,76,98,3,DL,Enid,OK,USA,36.3967623,-97.8791341,40047,,https://a.espncdn.com/i/headshots/college-football/players/full/4911841.png,2025
4911861,Sterling,Lockett,Kansas State,169,70,6,3,WR,Leawood,KS,USA,38.966673,-94.6169012,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/4911861.png,2025
4911863,Sam,Vander Haar,BYU,220,72,35,3,P,Melbourne,VIC,Australia,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4911863.png,2025
4911869,Lance,St. Louis,Texas,224,72,58,4,S,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4911869.png,2025
4911888,Mike,Higgins,Rutgers,255,77,88,4,TE,Ho-Ho-Kus,NJ,USA,40.9976524,-74.110284,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/4911888.png,2025
4911897,Lionell,Whitaker,Coastal Carolina,194,71,4,4,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4911897.png,2025
4911903,Jai-Ayviauynn,Celestine,Florida International,180,72,7,3,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4911903.png,2025
4911904,Keyron,Crawford,Auburn,255,76,24,4,DE,Memphis,TN,USA,35.1490215,-90.0516285,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/4911904.png,2025
4911905,Davis,Dotson,Oklahoma State,305,78,78,3,OL,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/4911905.png,2025
4911906,Kanen,Hamlett,App State,235,76,86,3,TE,Madison,AL,USA,34.6928726,-86.7511427,01089,,https://a.espncdn.com/i/headshots/college-football/players/full/4911906.png,2025
4911912,Yilanan,Ouattara,Vanderbilt,311,79,5,4,DL,Cologne,NA,Germany,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4911912.png,2025
4911913,Kam,Olds,Kentucky,252,76,1,4,LB,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/4911913.png,2025
4911914,Andrew,Paul,Jacksonville State,215,71,0,3,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/4911914.png,2025
4911915,Jacarrius,Peak,NC State,298,76,65,3,OT,Valdosta,GA,USA,30.8327022,-83.2784851,13185,,https://a.espncdn.com/i/headshots/college-football/players/full/4911915.png,2025
4911917,Marcus,Simien,Fresno State,308,76,58,3,OL,Patterson,CA,USA,37.471623,-121.1296949,06099,,https://a.espncdn.com/i/headshots/college-football/players/full/4911917.png,2025
4911919,Khamari,Terrell,Texas State,185,73,4,3,CB,Killeen,TX,USA,31.1171441,-97.727796,48027,,https://a.espncdn.com/i/headshots/college-football/players/full/4911919.png,2025
4911929,Alonza,Barnett III,James Madison,217,72,14,3,QB,Whitsett,NC,USA,36.0712466,-79.5644686,37081,,https://a.espncdn.com/i/headshots/college-football/players/full/4911929.png,2025
4911930,Trent,Hendrick,James Madison,234,72,5,4,LB,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/4911930.png,2025
4911931,Carter,Miller,UCF,300,74,52,3,OL,Fort Worth,TX,USA,32.753177,-97.3327459,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/4911931.png,2025
4911932,Jet,Thompson,UTEP,165,70,12,4,WR,Queens,NY,USA,40.7498243,-73.7976337,36081,,https://a.espncdn.com/i/headshots/college-football/players/full/4911932.png,2025
4911952,Keyshaun,Elliott,Arizona State,235,74,44,4,LB,Richmond,MO,USA,39.278622,-93.9768876,29177,,https://a.espncdn.com/i/headshots/college-football/players/full/4911952.png,2025
4911953,Malachi,Finau,San Diego State,285,74,55,3,DL,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4911953.png,2025
4911964,Uluakinofo,Taliauli,San José State,294,75,69,3,OL,Millbrae,CA,USA,37.5985468,-122.3871942,06081,,https://a.espncdn.com/i/headshots/college-football/players/full/4911964.png,2025
4911971,Jahiem,White,West Virginia,190,67,1,3,RB,York,PA,USA,39.962398,-76.727392,42133,,https://a.espncdn.com/i/headshots/college-football/players/full/4911971.png,2025
4911975,Asani,Redwood,West Virginia,296,75,92,3,DL,Suwanee,GA,USA,34.0514898,-84.0712997,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/4911975.png,2025
4912039,Devonte,Tezino,Baylor,294,77,59,3,DL,Killeen,TX,USA,31.1171441,-97.727796,48027,,https://a.espncdn.com/i/headshots/college-football/players/full/4912039.png,2025
4912043,Kylish,Hicks,UConn,200,73,18,3,DB,Baltimore,MD,USA,39.2908816,-76.610759,24510,,https://a.espncdn.com/i/headshots/college-football/players/full/4912043.png,2025
4912045,Ben,Murawski,UConn,335,79,77,3,OL,Harleysville,PA,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4912045.png,2025
4912052,Justin,Joly,NC State,251,75,7,4,TE,Brewster,NY,USA,41.3973335,-73.6171915,36079,,https://a.espncdn.com/i/headshots/college-football/players/full/4912052.png,2025
4912062,Kyle,Crum,San Diego State,195,75,12,3,QB,Norco,CA,USA,33.9323307,-117.5508901,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/4912062.png,2025
4912067,Chase,Sowell,Iowa State,210,75,0,3,WR,Humble,TX,USA,29.9988312,-95.2621553,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4912067.png,2025
4912070,Adam,Tomczyk,West Virginia,261,75,97,3,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4912070.png,2025
4912071,Kalen,Woods,Middle Tennessee,178,74,18,3,S,Oakland,CA,USA,37.8044557,-122.2713563,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/4912071.png,2025
4912111,Sidney,Mbanasor,Old Dominion,216,77,13,3,WR,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/4912111.png,2025
4912116,Khalil,Jacobs,Missouri,228,73,5,4,LB,Crestview,FL,USA,30.7621326,-86.5705084,12091,,https://a.espncdn.com/i/headshots/college-football/players/full/4912116.png,2025
4912119,Tucker,Kilcrease,Troy,205,72,10,3,QB,Brantley,AL,USA,31.5823832,-86.2571786,01041,,https://a.espncdn.com/i/headshots/college-football/players/full/4912119.png,2025
4912120,James,Kreutz,Illinois,225,74,41,3,LB,Bannockburn,IL,USA,42.1933581,-87.8664579,17097,,https://a.espncdn.com/i/headshots/college-football/players/full/4912120.png,2025
4912130,Trell,Harris,Virginia,200,72,11,4,WR,La Grange,IL,USA,41.8054577,-87.8748644,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/4912130.png,2025
4912135,Justius,Lowe,Oregon,197,73,14,3,WR,Portland,OR,USA,45.5202471,-122.6741949,41051,,https://a.espncdn.com/i/headshots/college-football/players/full/4912135.png,2025
4912139,Mason,Ellis,Kansas,200,74,23,3,S,Mulvane,KS,USA,37.485081,-97.24502856790883,20173,,https://a.espncdn.com/i/headshots/college-football/players/full/4912139.png,2025
4912140,Jamare,Glasker,Maryland,185,73,14,3,DB,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/4912140.png,2025
4912143,Tyson,Rooks,Illinois,205,76,19,3,DB,Saint Simons Island,GA,USA,31.1505097,-81.3695404,13127,,https://a.espncdn.com/i/headshots/college-football/players/full/4912143.png,2025
4912156,Andrew,Gentry,BYU,315,80,75,3,OL,Littleton,CO,USA,39.613321,-105.0166498,08005,,https://a.espncdn.com/i/headshots/college-football/players/full/4912156.png,2025
4912157,Makhete,Gueye,Missouri State,310,78,66,3,OL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,,https://a.espncdn.com/i/headshots/college-football/players/full/4912157.png,2025
4912159,Ashton,Logan,Middle Tennessee,213,73,32,3,P,Anaheim Hills,CA,USA,33.8256835,-117.7565662,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/4912159.png,2025
4912160,Jai,Patel,Rutgers,185,69,44,4,PK,Monmouth Junction,NJ,USA,40.3789957,-74.5465436,34023,,https://a.espncdn.com/i/headshots/college-football/players/full/4912160.png,2025
4912163,Braden,Turner,Northwestern,195,71,9,3,DB,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/4912163.png,2025
4912168,Bryce,Dixon,Liberty,280,73,99,3,DT,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/4912168.png,2025
4912171,Landyn,Van Kekerix,Iowa,236,74,23,3,LB,Rock Valley,IA,USA,43.205241,-96.294843,19167,,https://a.espncdn.com/i/headshots/college-football/players/full/4912171.png,2025
4912182,Jacob,Finley,Northern Illinois,184,71,3,3,CB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/4912182.png,2025
4912184,Kameron,Hamilton,Tulane,292,76,6,4,DE,Zachary,LA,USA,30.6485191,-91.1564961,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/4912184.png,2025
4912185,Jalen,Huskey,Maryland,201,74,22,4,DB,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/4912185.png,2025
4912186,Trey,Johnson,Bowling Green,195,72,17,3,WR,Frankfort,IL,USA,41.4958665,-87.8486613,17197,,https://a.espncdn.com/i/headshots/college-football/players/full/4912186.png,2025
4912190,Red,Murdock,Buffalo,240,75,2,4,LB,Hopewell,VA,USA,36.7468036,-79.4639158,51143,,https://a.espncdn.com/i/headshots/college-football/players/full/4912190.png,2025
4912197,Nathanial,Vakos,Wisconsin,208,73,90,4,PK,Avon,OH,USA,41.4516512,-82.0350598,39093,,https://a.espncdn.com/i/headshots/college-football/players/full/4912197.png,2025
4912198,Canaan,Williams,Kent State,205,72,10,3,LB,Waldorf,MD,USA,38.6263882,-76.9106581,24017,,https://a.espncdn.com/i/headshots/college-football/players/full/4912198.png,2025
4912218,Cyrus,Allen,Cincinnati,180,71,4,4,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/4912218.png,2025
4912221,John,Bock II,Tulane,288,75,51,4,OL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4912221.png,2025
4912222,Boston,Brinkley,Charlotte,315,75,65,3,OL,Fort Mill,SC,USA,35.0073697,-80.9450759,45091,,https://a.espncdn.com/i/headshots/college-football/players/full/4912222.png,2025
4912224,Fisher,Camac,Virginia,248,79,14,4,DE,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4912224.png,2025
4912226,Stone,Combs,Nevada,227,73,33,3,LB,Park City,UT,USA,40.6460635,-111.4979741,49043,,https://a.espncdn.com/i/headshots/college-football/players/full/4912226.png,2025
4912229,Palmer,Domschke,Western Michigan,186,70,20,4,PK,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,,https://a.espncdn.com/i/headshots/college-football/players/full/4912229.png,2025
4912236,Hunter,Haemker,New Mexico,223,74,54,3,DT,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,,https://a.espncdn.com/i/headshots/college-football/players/full/4912236.png,2025
4912238,Turner,Helton,Georgia Southern,175,74,14,3,QB,Palos Verdes Estates,CA,USA,33.7872386,-118.401813,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4912238.png,2025
4912240,Tylan,Hines,Tarleton State,175,67,2,2,RB,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/4912240.png,2025
4912242,Luke,Hodge,Troy,224,74,44,3,LB,Oneonta,AL,USA,33.9481537,-86.472764,01009,,https://a.espncdn.com/i/headshots/college-football/players/full/4912242.png,2025
4912248,Okino,King,Florida Atlantic,305,75,62,3,OL,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4912248.png,2025
4912251,Jermarius,Lewis,UTSA,195,71,14,4,S,Summit,MS,USA,31.2837867,-90.4684315,28113,,https://a.espncdn.com/i/headshots/college-football/players/full/4912251.png,2025
4912252,Gavriel,Lightfoot,Colorado,310,75,99,4,DT,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/4912252.png,2025
4912254,Jordan,McCants,West Virginia,178,71,88,3,WR,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/4912254.png,2025
4912258,Zach,Morris,UTSA,185,72,20,4,CB,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/4912258.png,2025
4912264,Trevor,Shaw,Western Michigan,305,78,67,4,OL,Flemington,NJ,USA,40.5130953,-74.8591333,34019,,https://a.espncdn.com/i/headshots/college-football/players/full/4912264.png,2025
4912265,J.C.,Sivley,UAB,255,78,88,2,TE,Helena,AL,USA,33.2937354,-86.93437519805573,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/4912265.png,2025
4912270,Keanu,Tanuvasa,BYU,300,76,57,3,DT,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/4912270.png,2025
4912271,Bryson,Taylor,Utah State,190,73,NA,4,CB,Hoschton,GA,USA,34.096496,-83.7612839,13157,,https://a.espncdn.com/i/headshots/college-football/players/full/4912271.png,2025
4912275,Christian,Washington,San Diego State,200,70,40,3,RB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/4912275.png,2025
4912280,Charlie,Coenen,Wyoming,194,72,19,3,WR,Chanhassen,MN,USA,44.8618403,-93.5307207,27019,,https://a.espncdn.com/i/headshots/college-football/players/full/4912280.png,2025
4912281,Taven,Curry,Akron,210,72,26,3,RB,Loxley,AL,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4912281.png,2025
4912282,Carl,Fauntroy,UL Monroe,185,72,8,3,DB,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/4912282.png,2025
4912286,Iverson,Hooks,UAB,175,70,0,2,WR,Pike Road,AL,USA,32.272931,-86.15018999518217,01101,,https://a.espncdn.com/i/headshots/college-football/players/full/4912286.png,2025
4912288,Rex,Johnsen,Wyoming,307,77,70,3,OL,Logan,IA,USA,41.6430459,-95.7888975,19085,,https://a.espncdn.com/i/headshots/college-football/players/full/4912288.png,2025
4912292,Kevin,Sjogren,Wyoming,245,77,55,2,DE,Palisade,CO,USA,39.1102587,-108.3509194,08077,,https://a.espncdn.com/i/headshots/college-football/players/full/4912292.png,2025
4912293,Jaden,Williams,Kentucky,295,76,91,3,DL,Inglewood,CA,USA,33.9562003,-118.353132,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4912293.png,2025
4912300,Jayden,Sweeney,Florida Atlantic,190,71,26,3,S,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/4912300.png,2025
4912301,Ethan,Wesloski,North Texas,234,73,32,3,LB,Mckinney,TX,USA,33.1976496,-96.6154471,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/4912301.png,2025
4912302,Makhilyn,Young,Vanderbilt,195,70,22,4,RB,Midland,TX,USA,31.9973662,-102.0779482,48329,,https://a.espncdn.com/i/headshots/college-football/players/full/4912302.png,2025
4912316,Kofi,Asare,Florida,251,77,22,3,EDGE,Worcester,MA,USA,42.2625932,-71.8022934,25027,,https://a.espncdn.com/i/headshots/college-football/players/full/4912316.png,2025
4912337,Justin,Eaglin,James Madison,175,73,30,3,CB,Spring Lake,NC,USA,35.1679396,-78.9728056,37051,,https://a.espncdn.com/i/headshots/college-football/players/full/4912337.png,2025
4912338,Aiden,Fisher,Indiana,233,73,4,4,LB,Fredericksburg,VA,USA,38.3031837,-77.4605399,51630,,https://a.espncdn.com/i/headshots/college-football/players/full/4912338.png,2025
4912342,Wayne,Knight,James Madison,190,67,3,3,RB,Smyrna,DE,USA,39.2998339,-75.6046494,10001,,https://a.espncdn.com/i/headshots/college-football/players/full/4912342.png,2025
4912346,Jayden,Mines,James Madison,181,70,2,3,WR,Ashland,VA,USA,37.7594012,-77.4806603,51085,,https://a.espncdn.com/i/headshots/college-football/players/full/4912346.png,2025
4912352,Jaden,Robinson,New Mexico State,225,76,28,3,DE,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/4912352.png,2025
4912353,Ethan,Sanchez,Houston,192,69,92,4,PK,Dallas,GA,USA,33.9237141,-84.8407732,13223,,https://a.espncdn.com/i/headshots/college-football/players/full/4912353.png,2025
4912354,Joseph,Simmons,James Madison,323,78,79,3,OL,Dover,DE,USA,39.158168,-75.5243682,10001,,https://a.espncdn.com/i/headshots/college-football/players/full/4912354.png,2025
4912355,Christopher,Spencer,Old Dominion,275,77,98,3,DL,Burgaw,NC,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4912355.png,2025
4912356,Amar,Thomas,James Madison,241,73,8,3,DL,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/4912356.png,2025
4912358,Tyrique,Tucker,Indiana,298,72,95,3,DL,Norfolk,VA,USA,36.8462923,-76.2929252,51710,,https://a.espncdn.com/i/headshots/college-football/players/full/4912358.png,2025
4912361,Devan,Williams,Houston,190,73,8,3,WR,Temple,TX,USA,31.098207,-97.3427847,48027,,https://a.espncdn.com/i/headshots/college-football/players/full/4912361.png,2025
4912453,Lucky,Sutton,San Diego State,212,73,7,3,RB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/4912453.png,2025
4912454,Jason,Thompson,Stanford,180,70,40,3,WR,Stevenson Ranch,CA,USA,34.3864721,-118.5826635,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4912454.png,2025
4912556,Josh,Baka,UAB,205,73,21,4,S,Ottawa,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4912556.png,2025
4912558,Stephen,Daley,Indiana,260,73,8,4,DL,Winchester,VA,USA,39.1852184,-78.1652404,51840,,https://a.espncdn.com/i/headshots/college-football/players/full/4912558.png,2025
4912559,Mohammed,Hazime,Kent State,250,75,88,3,DL,Dearborn,MI,USA,42.3222599,-83.1763145,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4912559.png,2025
4912560,Dustyn,Morell,Kent State,280,76,57,3,OL,Lapeer,MI,USA,43.0514161,-83.3188341,26087,,https://a.espncdn.com/i/headshots/college-football/players/full/4912560.png,2025
4912564,Carter,Fouty,Toledo,294,76,66,4,OL,Oregon,OH,USA,41.6436603,-83.4868768,39095,,https://a.espncdn.com/i/headshots/college-football/players/full/4912564.png,2025
4912647,Austin,Novosad,Oregon,200,75,16,2,QB,Dripping Springs,TX,USA,30.1902067,-98.0866781,48209,,https://a.espncdn.com/i/headshots/college-football/players/full/4912647.png,2025
4912740,Elia,Migao,Utah State,295,75,73,4,OL,Temecula,CA,USA,33.4946353,-117.1473661,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/4912740.png,2025
4912864,Raheim,Jeter,East Carolina,226,76,2,3,QB,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,,https://a.espncdn.com/i/headshots/college-football/players/full/4912864.png,2025
4912907,Joshua,Miller,Syracuse,320,76,73,2,OL,Chesterfield,VA,USA,37.3770935,-77.5058196,51041,,https://a.espncdn.com/i/headshots/college-football/players/full/4912907.png,2025
4912914,Oumar,Conde,Central Michigan,260,75,90,3,DL,Bronx,NY,USA,40.85048545,-73.84040355802088,36005,,https://a.espncdn.com/i/headshots/college-football/players/full/4912914.png,2025
4912915,Wes,King,Wyoming,310,77,78,3,G,Appleton,WI,USA,44.2611337,-88.4067604,55087,,https://a.espncdn.com/i/headshots/college-football/players/full/4912915.png,2025
4913037,Jontez,Williams,Iowa State,200,71,3,3,DB,Starke,FL,USA,29.9443488,-82.1101137,12007,,https://a.espncdn.com/i/headshots/college-football/players/full/4913037.png,2025
4914219,Ben,Anderson,Oklahoma,241,77,49,3,LS,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/4914219.png,2025
4914220,Henry,Bates,Georgia,190,71,94,3,PK,Waycross,GA,USA,31.2135511,-82.3540178,13299,,https://a.espncdn.com/i/headshots/college-football/players/full/4914220.png,2025
4914227,Tyler,Turner,Baylor,197,72,17,2,S,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/4914227.png,2025
4914368,Gavin,Frakes,Northwestern,235,76,13,3,QB,Norman,OK,USA,35.2225717,-97.4394816,40027,,https://a.espncdn.com/i/headshots/college-football/players/full/4914368.png,2025
4914482,Charlie,Mirer,Stanford,225,78,17,4,QB,Rancho Santa Fe,CA,USA,33.024194949999995,-117.19815158464624,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/4914482.png,2025
4914830,Easton,Messer,Florida Atlantic,190,69,8,3,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,,https://a.espncdn.com/i/headshots/college-football/players/full/4914830.png,2025
4914979,Myles,Oliver,Clemson,180,71,16,3,CB,Villa Rica,GA,USA,33.732052,-84.9191081,13045,,https://a.espncdn.com/i/headshots/college-football/players/full/4914979.png,2025
4914980,Cole,Turner,Clemson,185,73,22,3,WR,Vestavia Hills,AL,USA,33.4487989,-86.7879492,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/4914980.png,2025
4914987,Naeer,Jackson,Louisville,310,78,57,3,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,,https://a.espncdn.com/i/headshots/college-football/players/full/4914987.png,2025
4915050,Kawika,Rogers,Oregon,320,77,73,3,OL,Kapaa,HI,USA,22.0833399,-159.34635231502904,15007,,https://a.espncdn.com/i/headshots/college-football/players/full/4915050.png,2025
4915376,Jackson,McGohan,Wisconsin,226,75,87,2,TE,Miamisburg,OH,USA,39.6428362,-84.2866083,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/4915376.png,2025
4915512,Houston,Curry,Virginia,280,77,75,4,OL,Fountain Inn,SC,USA,34.6912995,-82.19889995545773,45045,,https://a.espncdn.com/i/headshots/college-football/players/full/4915512.png,2025
