athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
511444,Tyson,Coleman,Oregon,NA,73,33,NA,LB,Lake Oswego,OR,USA,45.4206749,-122.6706498,41005,,https://a.espncdn.com/i/headshots/college-football/players/full/511444.png,2014
511448,Ifo,Ekpre-Olomu,Oregon,NA,70,14,NA,DB,Chino Hills,CA,USA,33.9926803,-117.760056,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/511448.png,2014
511450,Jake,Fisher,Oregon,NA,78,75,NA,OL,Traverse City,MI,USA,44.7606441,-85.6165301,26055,,https://a.espncdn.com/i/headshots/college-football/players/full/511450.png,2014
511453,Rodney,Hardrick,Oregon,NA,73,48,NA,LB,Colton,CA,USA,34.0739016,-117.3136547,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/511453.png,2014
511454,Tyler,Johnstone,Oregon,NA,78,64,NA,OL,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/511454.png,2014
511455,Koa,Ka'ai,Oregon,NA,76,80,NA,TE,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/511455.png,2014
511457,B.J.,Kelley,Oregon,NA,74,23,NA,WR,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,,https://a.espncdn.com/i/headshots/college-football/players/full/511457.png,2014
511459,Marcus,Mariota,Oregon,NA,76,8,NA,QB,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/511459.png,2014
511469,Malcolm,Agnew,Southern Illinois,NA,69,30,NA,RB,Chesterfield,MO,USA,38.661953,-90.5643258,29189,,https://a.espncdn.com/i/headshots/college-football/players/full/511469.png,2014
511474,Kellen,Clute,Oregon State,NA,77,83,NA,TE,Spokane,WA,USA,47.6579425,-117.4212265,53063,,https://a.espncdn.com/i/headshots/college-football/players/full/511474.png,2014
511549,Kawmae,Sawyer,Ohio,NA,72,84,NA,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/511549.png,2014
511550,Landon,Smith,Ohio,NA,72,87,NA,WR,Girard,OH,USA,41.153947,-80.701466,39155,,https://a.espncdn.com/i/headshots/college-football/players/full/511550.png,2014
511552,Derrius,Vick,Ohio,NA,73,15,NA,QB,Lincoln,NE,USA,40.8088861,-96.7077751,31109,,https://a.espncdn.com/i/headshots/college-football/players/full/511552.png,2014
511553,Ian,Wells,Ohio,NA,71,41,NA,CB,Dayton,OH,USA,39.7589478,-84.1916069,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/511553.png,2014
511560,Malcolm,Trail,UTEP,NA,73,11,NA,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/511560.png,2014
511566,LaQuintus,Dowell,UTEP,NA,70,7,NA,RB,Humble,TX,USA,29.9988312,-95.2621553,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/511566.png,2014
511577,Anthony,Puente,UTEP,NA,71,34,NA,LB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/511577.png,2014
511588,Ishmael,Harrison,UTEP,NA,72,2,NA,DB,Red Oak,TX,USA,32.5117104,-96.80836332870047,48139,,https://a.espncdn.com/i/headshots/college-football/players/full/511588.png,2014
511594,Juwan,Brescacin,Northern Illinois,NA,76,11,NA,WR,Mississauga,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511594.png,2014
511603,Tommylee,Lewis,Northern Illinois,NA,67,10,NA,WR,Riviera Beach,FL,USA,26.7753405,-80.0580969,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/511603.png,2014
511604,Paris,Logan,Northern Illinois,NA,69,29,NA,CB,Columbia,MO,USA,38.951883,-92.3337366,29019,,https://a.espncdn.com/i/headshots/college-football/players/full/511604.png,2014
511606,Boomer,Mays,Northern Illinois,NA,72,45,NA,LB,Lawrence,KS,USA,38.9719384,-95.2359496,20045,,https://a.espncdn.com/i/headshots/college-football/players/full/511606.png,2014
511607,Matt,McIntosh,Northern Illinois,NA,73,9,NA,QB,Evansville,IN,USA,37.9747645,-87.5558483,18163,,https://a.espncdn.com/i/headshots/college-football/players/full/511607.png,2014
511608,Jason,Meehan,Northern Illinois,NA,73,49,NA,DE,St. Louis,MO,USA,38.6268039,-90.1994097,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/511608.png,2014
511612,Marquise,Vann,Connecticut,NA,72,46,NA,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/511612.png,2014
511613,Charles,Gaines,Louisville,NA,71,3,NA,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/511613.png,2014
511615,DeVante,Parker,Louisville,NA,75,9,NA,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,,https://a.espncdn.com/i/headshots/college-football/players/full/511615.png,2014
511616,Andrew,Johnson,Louisville,NA,69,15,NA,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/511616.png,2014
511618,Terell,Floyd,Louisville,NA,70,19,NA,CB,Fort Pierce,FL,USA,27.4467056,-80.3256056,12111,,https://a.espncdn.com/i/headshots/college-football/players/full/511618.png,2014
511621,Jermaine,Reve,Louisville,NA,72,27,NA,S,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/511621.png,2014
511623,Ryan,Johnson,Louisville,NA,71,8,NA,P,Louisville,KY,USA,38.2542376,-85.759407,21111,,https://a.espncdn.com/i/headshots/college-football/players/full/511623.png,2014
511626,John,Wallace,Louisville,NA,72,45,NA,P,Cecilia,KY,USA,37.6658962,-85.9566304,21093,,https://a.espncdn.com/i/headshots/college-football/players/full/511626.png,2014
511628,Jarel,McGriff-Culver,Louisville,NA,71,49,NA,RB,Downers Grove,IL,USA,41.7938195,-88.010376,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/511628.png,2014
511635,Eli,Rogers,Louisville,NA,70,6,NA,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/511635.png,2014
511640,Isaac,Bennett,Pittsburgh,NA,71,34,NA,RB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/511640.png,2014
511643,Lloyd,Carrington,Arizona State,NA,72,8,NA,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/511643.png,2014
511650,Justin,Jackson,Alabama A&M,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511650.png,2014
511651,Ronald,Jones,Pittsburgh,NA,68,10,NA,WR,Fort Meade,FL,USA,27.7522526,-81.8017491,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/511651.png,2014
511652,Randy,Morris,Duquesne,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511652.png,2014
511654,Lafayette,Pitts,Pittsburgh,NA,71,6,NA,DB,Duquesne,PA,USA,40.3814581,-79.8597708,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/511654.png,2014
511655,Ejuan,Price,Pittsburgh,NA,72,5,NA,DL,Rankin,PA,USA,40.412569,-79.8792161,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/511655.png,2014
511688,Russell,Bellomy,Michigan,NA,75,8,NA,QB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/511688.png,2014
511690,Justice,Hayes,Michigan,NA,70,5,NA,RB,Flint,MI,USA,43.0161693,-83.6900211,26049,,https://a.espncdn.com/i/headshots/college-football/players/full/511690.png,2014
511691,Blake,Countess,Michigan,NA,70,24,NA,DB,Owings Mills,MD,USA,39.4010753,-76.796299,24005,,https://a.espncdn.com/i/headshots/college-football/players/full/511691.png,2014
511695,Raymon,Taylor,Michigan,NA,70,6,NA,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/511695.png,2014
511698,Joe,Kerridge,Michigan,NA,72,36,NA,FB,Traverse City,MI,USA,44.7606441,-85.6165301,26055,,https://a.espncdn.com/i/headshots/college-football/players/full/511698.png,2014
511699,Thomas,Rawls,Central Michigan,NA,70,34,NA,RB,Flint,MI,USA,43.0161693,-83.6900211,26049,,https://a.espncdn.com/i/headshots/college-football/players/full/511699.png,2014
511701,Desmond,Morgan,Michigan,NA,73,3,NA,LB,Holland,MI,USA,42.7876022,-86.1090828,26139,,https://a.espncdn.com/i/headshots/college-football/players/full/511701.png,2014
511702,Matt,Wile,Michigan,NA,74,45,NA,PK,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/511702.png,2014
511704,Frank,Clark,Michigan,NA,74,57,NA,DE,Cleveland,OH,USA,41.5051613,-81.6934446,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/511704.png,2014
511713,Vernon,Adams Jr.,Eastern Washington,NA,71,3,NA,QB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/511713.png,2014
511722,Nelson,Fishback,Western Kentucky,NA,74,9,NA,QB,Durham,CA,USA,39.6460634,-121.8001235,06007,,https://a.espncdn.com/i/headshots/college-football/players/full/511722.png,2014
511723,Quincy,Forte,Eastern Washington,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511723.png,2014
511726,Shaq,Hill,Eastern Washington,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511726.png,2014
511731,Jake,Miller,Eastern Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511731.png,2014
511741,Sean,Goldrich,New Hampshire,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511741.png,2014
511742,Jared,Allison,New Hampshire,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511742.png,2014
511743,Mike,DeTroia,New Hampshire,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511743.png,2014
511744,Nick,Cefalo,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511744.png,2014
511746,Mike,Kelly,New Hampshire,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511746.png,2014
511819,Justin,Garrett,Auburn,NA,73,26,NA,LB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/511819.png,2014
511820,Robenson,Therezie,Auburn,NA,69,27,NA,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/511820.png,2014
511821,Jonathan,Rose,Nebraska,NA,73,14,NA,CB,Leeds,AL,USA,33.506102,-86.61711816402307,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/511821.png,2014
511824,Jermaine,Whitehead,Auburn,NA,71,9,NA,DB,Greenwood,MS,USA,33.5162315,-90.1795281,28083,,https://a.espncdn.com/i/headshots/college-football/players/full/511824.png,2014
511830,Anthony,Swain,Auburn,NA,74,43,NA,LB,Gadsden,AL,USA,34.010929,-85.9989596,01055,,https://a.espncdn.com/i/headshots/college-football/players/full/511830.png,2014
511843,C.J.,Uzomah,Auburn,NA,77,81,NA,TE,Suwanee,GA,USA,34.0514898,-84.0712997,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/511843.png,2014
511845,Jaylon,Denson,Auburn,NA,75,89,NA,WR,Hoover,AL,USA,33.3848933,-86.8070484,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/511845.png,2014
511849,Angelo,Blackson,Auburn,NA,76,98,NA,DL,Bear,DE,USA,39.6292788,-75.6582628,10003,,https://a.espncdn.com/i/headshots/college-football/players/full/511849.png,2014
511851,Kris,Frost,Auburn,NA,74,17,NA,LB,Matthews,NC,USA,35.1170873,-80.723718,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/511851.png,2014
511863,Jerel,Harrison,Delaware,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511863.png,2014
511866,Mike,Johnson,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511866.png,2014
511885,Clay,Burton,Florida,NA,76,88,NA,TE,Venice,FL,USA,27.0999188,-82.4543597,12115,,https://a.espncdn.com/i/headshots/college-football/players/full/511885.png,2014
511887,Kyle,Christy,Florida,NA,75,4,NA,P,Brownsburg,IN,USA,39.8433769,-86.3977736,18063,,https://a.espncdn.com/i/headshots/college-football/players/full/511887.png,2014
511889,Jeff,Driskel,Florida,NA,76,6,NA,QB,Oviedo,FL,USA,28.6702526,-81.2084941,12117,,https://a.espncdn.com/i/headshots/college-football/players/full/511889.png,2014
511893,Michael,McNeely,Florida,NA,68,31,NA,WR,Clearwater,FL,USA,27.9658533,-82.8001026,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/511893.png,2014
511918,Keshawn,Hill,Sam Houston State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511918.png,2014
511941,Remound,Wright,Stanford,NA,69,22,NA,RB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,,https://a.espncdn.com/i/headshots/college-football/players/full/511941.png,2014
511943,Kelsey,Young,Stanford,NA,70,39,NA,RB,Norco,CA,USA,33.9323307,-117.5508901,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/511943.png,2014
511945,Ben,Boesen,Iowa State,NA,77,95,NA,TE,Des Moines,IA,USA,41.5910641,-93.6037149,19153,,https://a.espncdn.com/i/headshots/college-football/players/full/511945.png,2014
511948,Quenton,Bundrage,Iowa State,NA,74,9,NA,WR,Palmetto,FL,USA,27.5214269,-82.5723193,12081,,https://a.espncdn.com/i/headshots/college-football/players/full/511948.png,2014
511953,Tad,Ecby,Iowa State,NA,72,6,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/511953.png,2014
511963,Brett,Medders,Iowa State,NA,75,83,NA,WR,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/511963.png,2014
511964,Jevohn,Miller,Iowa State,NA,73,55,NA,LB,Brooklyn,IA,USA,41.7336092,-92.445463,19157,,https://a.espncdn.com/i/headshots/college-football/players/full/511964.png,2014
511965,Chris,Moore,Northwestern State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511965.png,2014
511966,Devondrick,Nealy,Iowa State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511966.png,2014
511969,Sam,B. Richardson,Iowa State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511969.png,2014
511973,Rob,Standard,Iowa State,NA,70,10,NA,RB,St. Louis,MO,USA,38.6268039,-90.1994097,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/511973.png,2014
511981,Ryan,Hofmeister,UCLA,NA,72,53,NA,LB,Riverside,CA,USA,33.9533546,-117.3961623,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/511981.png,2014
511982,Brett,Hundley,UCLA,NA,75,17,NA,QB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/511982.png,2014
511983,Devin,Lucien,UCLA,NA,73,15,NA,WR,Encino,CA,USA,34.1591324,-118.5016166,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/511983.png,2014
511984,Steven,Manfro,UCLA,NA,69,33,NA,RB,Castaic,CA,USA,34.4888822,-118.6228656,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/511984.png,2014
511987,Jerry,Neuheisel,UCLA,NA,73,11,NA,QB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/511987.png,2014
511998,Chief,Brown,Ole Miss,NA,73,8,NA,DB,Winona,MS,USA,33.4820678,-89.7281369,28097,,https://a.espncdn.com/i/headshots/college-football/players/full/511998.png,2014
511999,Serderius,Bryant,Ole Miss,NA,69,14,NA,LB,Sanford,FL,USA,28.8117297,-81.2680345,12117,,https://a.espncdn.com/i/headshots/college-football/players/full/511999.png,2014
512007,Senquez,Golson,Ole Miss,NA,69,21,NA,DB,Pascagoula,MS,USA,30.3646795,-88.5585995,28059,,https://a.espncdn.com/i/headshots/college-football/players/full/512007.png,2014
512011,C.J.,Johnson,Ole Miss,NA,74,10,NA,LB,Philadelphia,MS,USA,32.7703841,-89.1153488,28099,,https://a.espncdn.com/i/headshots/college-football/players/full/512011.png,2014
512012,Keith,Lewis,Ole Miss,NA,72,24,NA,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/512012.png,2014
512014,Collins,Moore,Ole Miss,NA,73,16,NA,WR,Madison,AL,USA,34.6928726,-86.7511427,01089,,https://a.espncdn.com/i/headshots/college-football/players/full/512014.png,2014
512019,Denzel,Nkemdiche,Ole Miss,NA,71,4,NA,LB,Loganville,GA,USA,33.8389977,-83.9007382,13297,,https://a.espncdn.com/i/headshots/college-football/players/full/512019.png,2014
512023,Cody,Prewitt,Ole Miss,NA,74,25,NA,DB,Bay Springs,MS,USA,31.9790425,-89.2872843,28061,,https://a.espncdn.com/i/headshots/college-football/players/full/512023.png,2014
512029,T.J.,Worthy,Louisiana,NA,74,27,NA,DB,Gadsden,AL,USA,34.010929,-85.9989596,01055,,https://a.espncdn.com/i/headshots/college-football/players/full/512029.png,2014
512030,Dak,Prescott,Mississippi State,NA,74,15,NA,QB,Haughton,LA,USA,32.5326514,-93.5040627,22015,,https://a.espncdn.com/i/headshots/college-football/players/full/512030.png,2014
512032,Josh,Robinson,Mississippi State,NA,69,13,NA,RB,Franklinton,LA,USA,30.8471283,-90.153141,22117,,https://a.espncdn.com/i/headshots/college-football/players/full/512032.png,2014
512034,Taveze,Calhoun,Mississippi State,NA,73,23,NA,DB,Morton,MS,USA,32.3537557,-89.6545171,28123,,https://a.espncdn.com/i/headshots/college-football/players/full/512034.png,2014
512036,Derrick,Milton,McNeese,NA,72,28,NA,RB,Pineville,LA,USA,31.3224044,-92.4343035,21013,,https://a.espncdn.com/i/headshots/college-football/players/full/512036.png,2014
512038,Kendrick,Market,Mississippi State,NA,70,26,NA,DB,Batesville,MS,USA,34.3114982,-89.9442567,28107,,https://a.espncdn.com/i/headshots/college-football/players/full/512038.png,2014
512041,Taylor,Higgason,UT Martin,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/512041.png,2014
512048,Justin,Malone,Mississippi State,NA,79,70,NA,OL,Madison,MS,USA,32.4618086,-90.1153638,28089,,https://a.espncdn.com/i/headshots/college-football/players/full/512048.png,2014
512052,Cole,Stoudt,Clemson,NA,76,18,NA,QB,Dublin,OH,USA,40.0992294,-83.1140771,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/512052.png,2014
512058,Ralph,David Abernathy IV,Cincinnati,NA,66,1,NA,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/512058.png,2014
512059,Alex,Chisum,Cincinnati,NA,75,80,NA,WR,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,,https://a.espncdn.com/i/headshots/college-football/players/full/512059.png,2014
512073,Chris,Moore,Cincinnati,NA,74,15,NA,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/512073.png,2014
512074,Max,Morrison,Cincinnati,NA,73,25,NA,WR,Kenton,OH,USA,40.6478171,-83.6089968,39065,,https://a.espncdn.com/i/headshots/college-football/players/full/512074.png,2014
512075,Silverberry,Mouhon,Cincinnati,NA,75,92,NA,DL,Norcross,GA,USA,33.9412127,-84.2135309,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/512075.png,2014
512079,Trenier,Orr,Sam Houston State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/512079.png,2014
512084,Nick,Temple,Cincinnati,NA,70,43,NA,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/512084.png,2014
512086,Shaq,Washington,Cincinnati,NA,69,19,NA,WR,Maple Hts.,OH,USA,41.4153313,-81.565956,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/512086.png,2014
512090,Kamal,Abrams,Connecticut,NA,71,9,NA,WR,Dover,DE,USA,39.158168,-75.5243682,10001,,https://a.espncdn.com/i/headshots/college-football/players/full/512090.png,2014
512091,Andrew,Adams,Connecticut,NA,72,22,NA,S,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,,https://a.espncdn.com/i/headshots/college-football/players/full/512091.png,2014
512093,Jefferson,Ashiru,Connecticut,NA,74,32,NA,LB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/512093.png,2014
512096,Jeremy,Claflin,Connecticut,NA,73,37,NA,S,West Hartford,CT,USA,41.7629122,-72.75664456297505,09003,,https://a.espncdn.com/i/headshots/college-football/players/full/512096.png,2014
512099,Max,DeLorenzo,Connecticut,NA,71,44,NA,RB,Berlin,CT,USA,41.621488,-72.7456519,09003,,https://a.espncdn.com/i/headshots/college-football/players/full/512099.png,2014
512100,Deshon,Foxx,Connecticut,NA,70,4,NA,WR,Lynchburg,VA,USA,37.4137536,-79.1422464,51680,,https://a.espncdn.com/i/headshots/college-football/players/full/512100.png,2014
512104,Junior,Lee,Connecticut,NA,72,23,NA,S,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,,https://a.espncdn.com/i/headshots/college-football/players/full/512104.png,2014
512107,Sean,McQuillan,Connecticut,NA,75,49,NA,TE,Glastonbury,CT,USA,41.7123218,-72.608146,09003,,https://a.espncdn.com/i/headshots/college-football/players/full/512107.png,2014
512108,Mike,Nebrich,Fordham,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/512108.png,2014
512167,Amarlo,Herrera,Georgia,NA,74,52,NA,ILB,College Park,GA,USA,33.6534427,-84.4493725,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/512167.png,2014
512171,Kyle,Karempelis,Georgia,NA,69,36,NA,?,Roswell,GA,USA,34.02332,-84.360022,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/512171.png,2014
512172,Christian,LeMay,Jacksonville State,NA,74,16,NA,QB,Matthews,NC,USA,35.1170873,-80.723718,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/512172.png,2014
512176,Taylor,Maxey,Georgia,NA,70,47,NA,FB,Statham,GA,USA,33.9654884,-83.5964913,13013,,https://a.espncdn.com/i/headshots/college-football/players/full/512176.png,2014
512178,Malcolm,Mitchell,Georgia,NA,73,26,NA,?,Valdosta,GA,USA,30.8327022,-83.2784851,13185,,https://a.espncdn.com/i/headshots/college-football/players/full/512178.png,2014
512179,Corey,Moore,Georgia,NA,74,39,NA,?,Griffin,GA,USA,33.2467807,-84.2640904,13255,,https://a.espncdn.com/i/headshots/college-football/players/full/512179.png,2014
512182,Jay,Rome,Georgia,NA,78,87,NA,TE,Valdosta,GA,USA,30.8327022,-83.2784851,13185,,https://a.espncdn.com/i/headshots/college-football/players/full/512182.png,2014
512184,Justin,Scott-Wesley,Georgia,NA,71,86,NA,WR,Camilla,GA,USA,31.2312887,-84.2103726,13205,,https://a.espncdn.com/i/headshots/college-football/players/full/512184.png,2014
512185,Sanford,Seay,Louisiana Tech,NA,74,18,NA,WR,Leesburg,GA,USA,31.7324556,-84.1711966,13177,,https://a.espncdn.com/i/headshots/college-football/players/full/512185.png,2014
512186,Damian,Swann,Georgia,NA,71,5,NA,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/512186.png,2014
512191,Jacoby,Brissett,NC State,NA,76,12,NA,QB,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/512191.png,2014
512194,Jabari,Gorman,Florida,NA,70,2,NA,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/512194.png,2014
512198,Hunter,Joyer,Florida,NA,71,41,NA,TE,Wesley Chapel,FL,USA,28.1866014,-82.36612096903323,12101,,https://a.espncdn.com/i/headshots/college-football/players/full/512198.png,2014
512204,Valdez,Showers,Florida,NA,71,1,NA,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/512204.png,2014
512209,Tevin,Westbrook,Florida,NA,77,87,NA,TE,Coconut Creek,FL,USA,26.271462800000002,-80.18180791688866,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/512209.png,2014
512210,Zach,Adler,North Dakota,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/512210.png,2014
512218,E.J.,May,South Alabama,NA,70,15,NA,CB,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/512218.png,2014
512223,Trey,Fetner,South Alabama,NA,72,16,NA,QB,Woodland,AL,USA,33.3742812,-85.399673,01111,,https://a.espncdn.com/i/headshots/college-football/players/full/512223.png,2014
512224,Nathan,Sassaman,South Alabama,NA,70,20,NA,WR,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,,https://a.espncdn.com/i/headshots/college-football/players/full/512224.png,2014
512227,Qudarius,Ford,South Alabama,NA,69,22,NA,CB,Cantonment,FL,USA,30.605427,-87.344442,12033,,https://a.espncdn.com/i/headshots/college-football/players/full/512227.png,2014
512233,Maleki,Harris,South Alabama,NA,73,6,NA,ILB,Cordova,AL,USA,33.7598291,-87.1833349,01127,,https://a.espncdn.com/i/headshots/college-football/players/full/512233.png,2014
512248,Jake,Howton,South Alabama,NA,73,86,NA,WR,Cordova,AL,USA,33.7598291,-87.1833349,01127,,https://a.espncdn.com/i/headshots/college-football/players/full/512248.png,2014
512325,Alonzo,Harris,Louisiana,NA,73,46,NA,RB,Gadsden,AL,USA,34.010929,-85.9989596,01055,,https://a.espncdn.com/i/headshots/college-football/players/full/512325.png,2014
512330,Jake,Molbert,Louisiana,NA,73,59,NA,LB,Rayne,LA,USA,30.234925,-92.2684617,22001,,https://a.espncdn.com/i/headshots/college-football/players/full/512330.png,2014
512334,Larry,Pettis,Louisiana,NA,76,10,NA,TE,Oxford,MS,USA,34.3664127,-89.5187664,28071,,https://a.espncdn.com/i/headshots/college-football/players/full/512334.png,2014
