athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
532537,Jordan,Landry,UT Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532537.png,2015
532543,Najee,Ray,UT Martin,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532543.png,2015
532565,Darian,Small,Appalachian State,NA,74,54,NA,DL,Hampton,GA,USA,33.3870578,-84.2829784,13151,,https://a.espncdn.com/i/headshots/college-football/players/full/532565.png,2015
532573,Vinny,Miller,The Citadel,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532573.png,2015
532607,Eric,Goins,The Citadel,207,74,90,4,PK,Herndon,VA,USA,38.9695316,-77.3859479,51059,,https://a.espncdn.com/i/headshots/college-football/players/full/532607.png,2015
532612,Tracey,Coppedge,Elon,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532612.png,2015
532616,B.J.,Bennett,Elon,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532616.png,2015
532630,Mike,Ebert,Toledo,NA,78,64,NA,OL,Sandusky,OH,USA,41.4489397,-82.7079605,39043,,https://a.espncdn.com/i/headshots/college-football/players/full/532630.png,2015
532636,Treyvon,Hester,Toledo,NA,75,91,NA,DT,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/532636.png,2015
532637,Corey,Jones,Toledo,NA,69,4,NA,WR,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/532637.png,2015
532641,Jaime,Wilson,Bethune-Cookman,NA,71,4,NA,WR,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/532641.png,2015
532642,Ronald,Zamort,Western Michigan,NA,70,7,NA,CB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/532642.png,2015
532644,Anthony,Maddie,Northern Illinois,NA,73,1,NA,QB,Plainfield,IL,USA,41.6086711,-88.2054345,17197,,https://a.espncdn.com/i/headshots/college-football/players/full/532644.png,2015
532645,Zach,Terrell,Western Michigan,NA,74,11,NA,QB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,,https://a.espncdn.com/i/headshots/college-football/players/full/532645.png,2015
532655,J.,Schroeder,Western Michigan,NA,72,37,NA,P,Columbus,OH,USA,39.9622601,-83.0007065,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/532655.png,2015
532660,Taylor,Moton,Western Michigan,NA,77,72,NA,OL,Okemos,MI,USA,42.7220755,-84.4275232,26065,,https://a.espncdn.com/i/headshots/college-football/players/full/532660.png,2015
532661,Daniel,Braverman,Western Michigan,NA,70,8,NA,WR,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/532661.png,2015
532662,Michael,Henry,Western Michigan,NA,71,83,NA,WR,Flint,MI,USA,43.0161693,-83.6900211,26049,,https://a.espncdn.com/i/headshots/college-football/players/full/532662.png,2015
532668,Jared,Sanders,Eastern Kentucky,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532668.png,2015
532669,Kyle,Romano,Eastern Kentucky,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532669.png,2015
532673,Kiante,Northington,Eastern Kentucky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532673.png,2015
532679,Joe,Hansley,Colorado State,NA,70,25,NA,WR,Highlands Ranch,CO,USA,39.5538771,-104.9694264,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/532679.png,2015
532680,Hayden,Hunt,Colorado State,NA,72,49,NA,P,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/532680.png,2015
532681,Nick,Januska,Colorado State,NA,74,22,NA,DB,Ventura,CA,USA,34.3435092,-119.29560423163717,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/532681.png,2015
532684,Craig,Leonard,Colorado State,NA,76,8,NA,QB,Fort Collins,CO,USA,40.5508527,-105.0668085,08069,,https://a.espncdn.com/i/headshots/college-football/players/full/532684.png,2015
532686,Danny,Nwosu,Colorado State,NA,75,9,NA,TE,Washington,DC,USA,38.8949855,-77.0365708,11001,,https://a.espncdn.com/i/headshots/college-football/players/full/532686.png,2015
532687,Jasen,Oden Jr.,Colorado State,NA,71,6,NA,RB,Buffalo,NY,USA,42.8867166,-78.8783922,36029,,https://a.espncdn.com/i/headshots/college-football/players/full/532687.png,2015
532688,Bryan,Ohene-Gyeni,Colorado State,NA,74,36,NA,LB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/532688.png,2015
532689,Nolan,Peralta,Colorado State,NA,75,32,NA,TE,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/532689.png,2015
532692,Johnny,Schupp,Colorado State,NA,77,98,NA,DL,Vacaville,CA,USA,38.3565773,-121.9877444,06095,,https://a.espncdn.com/i/headshots/college-football/players/full/532692.png,2015
532696,Jordon,Vaden,Colorado State,NA,75,11,NA,DB,Henderson,CO,USA,39.9205405,-104.8658084,08001,,https://a.espncdn.com/i/headshots/college-football/players/full/532696.png,2015
532698,Jordan,White,Idaho State,NA,76,81,NA,TE,Palm Springs,CA,USA,33.8246269,-116.540303,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/532698.png,2015
532699,Fred,Zerblis,Colorado State,NA,74,54,NA,OL,Grayson,GA,USA,33.8942729,-83.95574,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/532699.png,2015
532700,C.J.,Board,Chattanooga,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532700.png,2015
532788,Radir,Annoor,Tennessee Tech,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532788.png,2015
532792,Krys,Cates,Tennessee Tech,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532792.png,2015
532795,Jared,Davis,Tennessee Tech,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532795.png,2015
532813,Jordan,Smith,Tennessee Tech,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532813.png,2015
532817,Ladarius,Vanlier,Tennessee Tech,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532817.png,2015
532826,Matt,DelMauro,Bucknell,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532826.png,2015
532839,Bobby,Kaslander,Bucknell,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532839.png,2015
532854,John,Wilkins,Colgate,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532854.png,2015
532861,Stanley,Absanon,Eastern Kentucky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532861.png,2015
532881,Taylor,Miller,Eastern Kentucky,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532881.png,2015
532892,Jeff,Glover,Eastern Kentucky,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532892.png,2015
532893,Joel,Brown,Eastern Kentucky,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532893.png,2015
532909,KD,Humphries,Murray State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532909.png,2015
532921,Vegas,Harley,Georgia Southern,NA,71,10,NA,S,Mount Dora,FL,USA,28.818746750000003,-81.64585723799206,12069,,https://a.espncdn.com/i/headshots/college-football/players/full/532921.png,2015
532922,Tre,Griffin,Georgia Southern,NA,73,94,NA,DE,Powder Springs,GA,USA,33.8595492,-84.683824,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/532922.png,2015
532923,Matt,Dobson,Georgia Southern,NA,74,7,NA,S,Monticello,FL,USA,30.5452022,-83.8701636,12065,,https://a.espncdn.com/i/headshots/college-football/players/full/532923.png,2015
532925,Kevin,Ellison,Georgia Southern,NA,72,4,NA,QB,Cornelia,GA,USA,34.5114883,-83.5271166,13137,,https://a.espncdn.com/i/headshots/college-football/players/full/532925.png,2015
532930,Ironhead,Gallon,Georgia Southern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/532930.png,2015
532936,Patrick,Flowe,Georgia Southern,NA,73,48,NA,LB,Lilburn,GA,USA,33.8901036,-84.1429719,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/532936.png,2015
532946,Montay,Crockett,Georgia Southern,NA,72,9,NA,WR,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,,https://a.espncdn.com/i/headshots/college-football/players/full/532946.png,2015
532952,James,Dean,Georgia Southern,NA,73,33,NA,TE,Brunswick,GA,USA,31.1499528,-81.4914894,13127,,https://a.espncdn.com/i/headshots/college-football/players/full/532952.png,2015
532960,Ejiro,Ederaine,Fresno State,NA,75,31,NA,OLB,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/532960.png,2015
532961,Shannon,Edwards,Fresno State,NA,70,4,NA,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,,https://a.espncdn.com/i/headshots/college-football/players/full/532961.png,2015
532962,Jamal,Ellis,Fresno State,NA,70,2,NA,DB,Riverside,CA,USA,33.9533546,-117.3961623,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/532962.png,2015
532964,Brandon,Hughes,Fresno State,NA,75,19,NA,OLB,Moorpark,CA,USA,34.285558,-118.8820414,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/532964.png,2015
532965,Dalen,Jones,Fresno State,NA,72,3,NA,DB,Woodland,CA,USA,38.6786109,-121.7733285,06113,,https://a.espncdn.com/i/headshots/college-football/players/full/532965.png,2015
532969,Aaron,Peck,Fresno State,NA,75,7,NA,WR,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/532969.png,2015
532974,Marteze,Waller,Fresno State,NA,71,33,NA,RB,Eatonton,GA,USA,33.3267997,-83.3884961,13237,,https://a.espncdn.com/i/headshots/college-football/players/full/532974.png,2015
532976,Ikaika,Woolsey,Hawai'i,NA,73,11,NA,QB,Rodeo,CA,USA,38.0339842,-122.2676656,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/532976.png,2015
532978,Ryan,Pasoquen,Hawai'i,NA,72,89,NA,WR,Wahiawa,HI,USA,21.500624100000003,-158.0166720181598,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/532978.png,2015
532979,Lance,Williams,Hawai'i,NA,72,17,NA,LB,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/532979.png,2015
533024,Hayden,Jones,UCF,NA,70,89,NA,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/533024.png,2015
533047,Kevin,Davis,Colorado State,NA,74,33,NA,LB,Fountain,CO,USA,38.70437675,-104.71025954018519,08041,,https://a.espncdn.com/i/headshots/college-football/players/full/533047.png,2015
533065,Henrique,Ribeiro,Chattanooga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533065.png,2015
533072,Barrett,Burns,Appalachian State,NA,76,85,NA,TE,Woodstock,GA,USA,34.1014112,-84.5192192,13057,,https://a.espncdn.com/i/headshots/college-football/players/full/533072.png,2015
533078,Tyson,Fernandez,Appalachian State,NA,74,72,NA,DL,Fuquay-Varina,NC,USA,35.5843849,-78.7998691,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/533078.png,2015
533081,Alex,Gray,Appalachian State,NA,75,3,NA,DB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/533081.png,2015
533085,Malachi,Jones,Appalachian State,NA,74,7,NA,WR,Roswell,GA,USA,34.02332,-84.360022,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/533085.png,2015
533086,Aaron,Krah,Appalachian State,NA,71,29,NA,DB,Durham,NC,USA,35.996653,-78.9018053,37063,,https://a.espncdn.com/i/headshots/college-football/players/full/533086.png,2015
533087,John,Law,Appalachian State,NA,72,88,NA,ILB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/533087.png,2015
533089,Paul,Magloire Jr.,Arizona,NA,73,14,NA,LB,Ft. Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/533089.png,2015
533091,Simms,McElfresh,Appalachian State,NA,70,83,NA,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/533091.png,2015
533117,Zach,Duprey,Elon,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533117.png,2015
533121,Spearman,Robinson,Western Carolina,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533121.png,2015
533122,Troy,Mitchell,Western Carolina,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533122.png,2015
533125,Michael,Helms,Western Carolina,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533125.png,2015
533127,Darius,Ramsey,Western Carolina,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533127.png,2015
533146,Reese,Hannon,Furman,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533146.png,2015
533147,Jairus,Hollman,Jacksonville State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533147.png,2015
533155,Kevin,Mall,Furman,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533155.png,2015
533166,Carl,Rider,Furman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533166.png,2015
533167,Terry,Robinson,Furman,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533167.png,2015
533182,Ryker,Fyfe,Nebraska,NA,75,17,NA,QB,Grand Island,NE,USA,40.924271,-98.338685,31079,,https://a.espncdn.com/i/headshots/college-football/players/full/533182.png,2015
533184,Alex,Bertrando,Nevada,NA,74,56,NA,LB,Loomis,CA,USA,38.8212889,-121.1930041,06061,,https://a.espncdn.com/i/headshots/college-football/players/full/533184.png,2015
533188,Jarred,Gipson,Nevada,NA,73,47,NA,TE,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/533188.png,2015
533196,Hasaan,Henderson,Nevada,NA,77,12,NA,WR,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/533196.png,2015
533197,Bryan,Lane Jr,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533197.png,2015
533206,Marquis,Bundy,New Mexico,NA,76,81,NA,WR,Anthem,AZ,USA,33.857492,-112.11359410473517,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/533206.png,2015
533207,Chris,Edling,New Mexico,NA,75,48,NA,TE,Corsicana,TX,USA,32.091299,-96.4646821,48349,,https://a.espncdn.com/i/headshots/college-football/players/full/533207.png,2015
533208,Cole,Gautsche,New Mexico,NA,76,8,NA,TE,Rio Rancho,NM,USA,35.269381,-106.632819,35043,,https://a.espncdn.com/i/headshots/college-football/players/full/533208.png,2015
533213,Cranston,Jones,New Mexico,NA,68,3,NA,DB,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/533213.png,2015
533214,Ridge,Jones,New Mexico,NA,70,11,NA,WR,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/533214.png,2015
533220,Jhurell,Pressley,New Mexico,NA,70,6,NA,RB,New Castle,DE,USA,39.6620572,-75.5663132,10003,,https://a.espncdn.com/i/headshots/college-football/players/full/533220.png,2015
533224,Ryan,Santos,New Mexico,NA,70,12,NA,S,Klein,TX,USA,30.0477196,-95.5324412,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/533224.png,2015
533228,Carlos,Wiggins,New Mexico,NA,68,24,NA,WR,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/533228.png,2015
533229,Richard,Winston,New Mexico,NA,75,9,NA,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/533229.png,2015
533234,Jazzmar,Clax,Connecticut,NA,71,34,NA,FB,Freehold,NJ,USA,40.2601096,-74.2737573,34025,,https://a.espncdn.com/i/headshots/college-football/players/full/533234.png,2015
533239,John,Green,Connecticut,NA,70,7,NA,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/533239.png,2015
533241,Jon,Hicks,Connecticut,NA,74,55,NA,LB,Palmyra,PA,USA,40.3088578,-76.5932369,42075,,https://a.espncdn.com/i/headshots/college-football/players/full/533241.png,2015
533248,Sean,Marinan,Connecticut,NA,73,99,NA,DL,Higganum,CT,USA,41.4964761,-72.5587892,09007,,https://a.espncdn.com/i/headshots/college-football/players/full/533248.png,2015
533251,Obi,Melifonwu,Connecticut,NA,75,20,NA,S,South Grafton,MA,USA,39.3370361,-80.020355,54091,,https://a.espncdn.com/i/headshots/college-football/players/full/533251.png,2015
533256,Bobby,Puyol,Connecticut,NA,70,17,NA,PK,North Palm Beach,FL,USA,26.8237944,-80.05592659756701,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/533256.png,2015
533259,Omaine,Stephens,Connecticut,NA,75,54,NA,LB,East Orange,NJ,USA,40.767323,-74.2048677,34013,,https://a.espncdn.com/i/headshots/college-football/players/full/533259.png,2015
533263,Justin,Wain,Connecticut,NA,75,42,NA,P,Wilmington,NC,USA,34.2257282,-77.9447107,37129,,https://a.espncdn.com/i/headshots/college-football/players/full/533263.png,2015
533265,Jhavon,Williams,Connecticut,NA,71,6,NA,CB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/533265.png,2015
533268,LeRoy,Alexander,Youngstown State,NA,72,2,NA,S,Toledo,OH,USA,41.6786754,-83.5127283,39095,,https://a.espncdn.com/i/headshots/college-football/players/full/533268.png,2015
533270,Tommy,Armstrong Jr.,Nebraska,NA,73,4,NA,QB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,,https://a.espncdn.com/i/headshots/college-football/players/full/533270.png,2015
533276,Sam,Cotton,Nebraska,NA,77,84,NA,TE,Lincoln,NE,USA,40.8088861,-96.7077751,31109,,https://a.espncdn.com/i/headshots/college-football/players/full/533276.png,2015
533277,Imani,Cross,Nebraska,NA,73,32,NA,RB,Gainesville,GA,USA,34.2978794,-83.8240663,13139,,https://a.espncdn.com/i/headshots/college-football/players/full/533277.png,2015
533278,Aaron,Curry,TCU,NA,74,95,NA,DT,Keller,TX,USA,32.9299655,-97.2271249,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/533278.png,2015
533279,Ross,Dzuris,Nebraska,NA,75,88,NA,DE,Plattsmouth,NE,USA,41.0111979,-95.8862157,31025,,https://a.espncdn.com/i/headshots/college-football/players/full/533279.png,2015
533280,Sam,Foltz,Nebraska,NA,73,27,NA,P,Greeley,NE,USA,41.5487021,-98.5307825,31077,,https://a.espncdn.com/i/headshots/college-football/players/full/533280.png,2015
533281,Trey,Foster,Nebraska,NA,74,42,NA,TE,Lincoln,NE,USA,40.8088861,-96.7077751,31109,,https://a.espncdn.com/i/headshots/college-football/players/full/533281.png,2015
533282,King,Frazier,North Dakota State,NA,72,22,NA,RB,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,,https://a.espncdn.com/i/headshots/college-football/players/full/533282.png,2015
533285,Lane,Hovey,Nebraska,NA,76,13,NA,WR,Adel,IA,USA,41.6175278,-94.0183875,19049,,https://a.espncdn.com/i/headshots/college-football/players/full/533285.png,2015
533286,Andy,Janovich,Nebraska,NA,73,35,NA,FB,Gretna,NE,USA,41.1469269,-96.2390053,31153,,https://a.espncdn.com/i/headshots/college-football/players/full/533286.png,2015
533288,Spencer,Lindsay,Nebraska,NA,69,95,NA,PK,Kearney,NE,USA,40.699478,-99.081858,31019,,https://a.espncdn.com/i/headshots/college-football/players/full/533288.png,2015
533292,Alonzo,Moore,Nebraska,NA,74,82,NA,WR,Winnfield,LA,USA,31.928273,-92.63905622689076,22127,,https://a.espncdn.com/i/headshots/college-football/players/full/533292.png,2015
533294,Graham,Nabity,Nebraska,NA,73,29,NA,RB,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/533294.png,2015
533295,Jordan,Nelson,Nebraska,NA,68,39,NA,RB,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/533295.png,2015
533296,Robby,Painter,Nebraska,NA,77,55,NA,OL,Centennial,CO,USA,39.5680644,-104.97783081285026,08005,,https://a.espncdn.com/i/headshots/college-football/players/full/533296.png,2015
533297,Brandon,Reilly,Nebraska,NA,74,87,NA,WR,Lincoln,NE,USA,40.8088861,-96.7077751,31109,,https://a.espncdn.com/i/headshots/college-football/players/full/533297.png,2015
533298,Michael,Rose-Ivey,Nebraska,NA,72,15,NA,LB,Kansas City,MO,USA,39.100105,-94.5781416,29095,,https://a.espncdn.com/i/headshots/college-football/players/full/533298.png,2015
533299,Brad,Simpson,Nebraska,NA,72,56,NA,LB,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/533299.png,2015
533303,Jordan,Westerkamp,Nebraska,NA,72,1,NA,WR,Lombard,IL,USA,41.8864687,-88.0201536,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/533303.png,2015
533307,Stephen,Buckley,Northwestern,NA,72,8,NA,WR,Forney,TX,USA,32.747893,-96.4719289,48257,,https://a.espncdn.com/i/headshots/college-football/players/full/533307.png,2015
533308,Austin,Carr,Northwestern,NA,73,80,NA,WR,Benicia,CA,USA,38.049365,-122.1585777,06095,,https://a.espncdn.com/i/headshots/college-football/players/full/533308.png,2015
533310,Chris,Fitzpatrick,Northwestern,NA,74,52,NA,LS,Lawrenceburg,KY,USA,38.0372967,-84.8966171,21005,,https://a.espncdn.com/i/headshots/college-football/players/full/533310.png,2015
533312,Traveon,Henry,Northwestern,NA,73,2,NA,S,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/533312.png,2015
533313,Joseph,Jones,Northwestern,NA,73,42,NA,LB,Plano,IL,USA,41.662877,-88.5366814,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/533313.png,2015
533314,Malin,Jones,Louisville,NA,72,33,NA,RB,Naperville,IL,USA,41.7728699,-88.1479278,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/533314.png,2015
533316,Greg,Kuhar,Northwestern,NA,75,93,NA,DL,Concord Township,OH,USA,40.20727355,-83.14290836938764,39041,,https://a.espncdn.com/i/headshots/college-football/players/full/533316.png,2015
533317,Dean,Lowry,Northwestern,NA,78,94,NA,DL,Rockford,IL,USA,42.2713945,-89.093966,17201,,https://a.espncdn.com/i/headshots/college-football/players/full/533317.png,2015
533319,Mike,McHugh,Northwestern,NA,75,6,NA,WR,Kirkwood,MO,USA,38.5800713,-90.4069177,29189,,https://a.espncdn.com/i/headshots/college-football/players/full/533319.png,2015
533320,Matt,Micucci,Northwestern,NA,71,33,NA,PK,Lake Zurich,IL,USA,42.1969689,-88.0934108,17097,,https://a.espncdn.com/i/headshots/college-football/players/full/533320.png,2015
533321,Jack,Mitchell,Northwestern,NA,75,8,NA,PK,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/533321.png,2015
533322,Ifeadi,Odenigbo,Northwestern,NA,75,7,NA,DL,Centerville,OH,USA,39.6283928,-84.1593818,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/533322.png,2015
533329,Jaylen,Prater,Northwestern,NA,72,51,NA,LB,Hamden,OH,USA,39.1597938,-82.5268259,39163,,https://a.espncdn.com/i/headshots/college-football/players/full/533329.png,2015
533330,Christian,Salem,Northwestern,NA,75,2,NA,WR,Santa Monica,CA,USA,34.0250724,-118.4965129,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/533330.png,2015
533331,Andrew,Scanlan,Northwestern,NA,74,82,NA,WR,Royersford,PA,USA,40.1842688,-75.5379639,42091,,https://a.espncdn.com/i/headshots/college-football/players/full/533331.png,2015
533334,Danny,Vitale,Northwestern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533334.png,2015
533341,Alex,Ball,Lamar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533341.png,2015
533342,Dillon,Barrett,Ole Miss,NA,76,83,NA,TE,Dry Prong,LA,USA,31.5812854,-92.5329202,13213,,https://a.espncdn.com/i/headshots/college-football/players/full/533342.png,2015
533344,Reggie,Begelton,Lamar,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533344.png,2015
533346,Xavier,Bethany,Lamar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533346.png,2015
533353,Gratian,Gladney,Lamar,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533353.png,2015
533354,Michael,Handy,Lamar,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/533354.png,2015
