athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
504119,Cody,Parkey,Auburn,NA,72,36,NA,PK,Jupiter,FL,USA,26.9260832,-80.12108914060954,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/504119.png,2013
504119,Cody,Parkey,LSU,NA,72,36,NA,PK,Jupiter,FL,USA,26.9260832,-80.12108914060954,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/504119.png,2013
504122,Craig,Sanders,Auburn,NA,76,13,NA,DE,Clio,AL,USA,31.7087753,-85.6104972,01005,,https://a.espncdn.com/i/headshots/college-football/players/full/504122.png,2013
504125,Ryan,Smith,Auburn,NA,74,24,NA,DB,Cordova,AL,USA,33.7598291,-87.1833349,01127,,https://a.espncdn.com/i/headshots/college-football/players/full/504125.png,2013
504144,Joe,Mansour,Kentucky,NA,74,88,NA,PK,LaGrange,GA,USA,33.039291,-85.0313269,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/504144.png,2013
504153,Tyler,Robinson,Kentucky,NA,75,89,NA,TE,Friendsville,TN,USA,35.7603575,-84.1357453,47009,,https://a.espncdn.com/i/headshots/college-football/players/full/504153.png,2013
504154,Raymond,Sanders,Kentucky,NA,68,4,NA,RB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/504154.png,2013
504155,Ronnie,Shields,Kentucky,NA,77,80,NA,TE,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/504155.png,2013
504160,Avery,Williamson,Kentucky,NA,73,40,NA,LB,Milan,TN,USA,35.9197886,-88.7589489,47053,,https://a.espncdn.com/i/headshots/college-football/players/full/504160.png,2013
504163,Alfred,Blue,LSU,NA,74,4,NA,RB,Boutte,LA,USA,29.8951685,-90.38943007298417,22089,,https://a.espncdn.com/i/headshots/college-football/players/full/504163.png,2013
504175,Connor,Neighbors,LSU,NA,71,43,NA,FB,Huntsville,AL,USA,34.729847,-86.5859011,01089,,https://a.espncdn.com/i/headshots/college-football/players/full/504175.png,2013
504176,J.C.,Copeland,LSU,NA,73,44,NA,FB,LaGrange,GA,USA,33.039291,-85.0313269,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/504176.png,2013
504188,James,Wright,LSU,NA,74,82,NA,WR,Belle Chasse,LA,USA,29.8549287,-89.9906253,22075,,https://a.espncdn.com/i/headshots/college-football/players/full/504188.png,2013
504205,Cliff,Coleman,Ole Miss,NA,70,33,NA,DB,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/504205.png,2013
504215,Earnest,Harmon,Gardner-Webb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504215.png,2013
504218,Evan,Ingram,Jackson State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504218.png,2013
504225,Mike,Marry,Ole Miss,NA,75,38,NA,LB,Clearwater,FL,USA,27.9658533,-82.8001026,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/504225.png,2013
504226,Carlton,Martin,Ole Miss,NA,73,48,NA,TE,Madison,MS,USA,32.4618086,-90.1153638,28089,,https://a.espncdn.com/i/headshots/college-football/players/full/504226.png,2013
504229,Nick,Parker,Ole Miss,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504229.png,2013
504230,Vince,Sanders,Ole Miss,NA,73,10,NA,WR,Macon,MS,USA,33.1054039,-88.5608767,28103,,https://a.espncdn.com/i/headshots/college-football/players/full/504230.png,2013
504231,Jeff,Scott,Ole Miss,NA,67,3,NA,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/504231.png,2013
504238,Dylan,Favre,UT Martin,NA,70,6,NA,QB,Kiln,MS,USA,30.418895499999998,-89.43471299999999,28045,,https://a.espncdn.com/i/headshots/college-football/players/full/504238.png,2013
504243,Jameon,Lewis,Mississippi State,NA,69,4,NA,WR,Tylertown,MS,USA,31.1160119,-90.1420331,28147,,https://a.espncdn.com/i/headshots/college-football/players/full/504243.png,2013
504245,Brandon,Hill,Mississippi State,NA,74,18,NA,TE,Columbus,MS,USA,33.4956744,-88.4272627,28087,,https://a.espncdn.com/i/headshots/college-football/players/full/504245.png,2013
504247,Jamerson,Love,Mississippi State,NA,70,5,NA,DB,Aberdeen,MS,USA,33.8251139,-88.5436553,28095,,https://a.espncdn.com/i/headshots/college-football/players/full/504247.png,2013
504248,Nick,Griffin,Mississippi State,NA,72,7,NA,RB,New Augusta,MS,USA,31.2024033,-89.0347743,28111,,https://a.espncdn.com/i/headshots/college-football/players/full/504248.png,2013
504249,Jay,Hughes,Mississippi State,NA,71,3,NA,DB,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,,https://a.espncdn.com/i/headshots/college-football/players/full/504249.png,2013
504253,Christian,Holmes,Mississippi State,NA,73,44,NA,LB,Puckett,MS,USA,32.0809867,-89.7759086,28121,,https://a.espncdn.com/i/headshots/college-football/players/full/504253.png,2013
504259,Corvell,Harrison,Mississippi State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504259.png,2013
504265,Blaine,Clausell,Mississippi State,NA,79,75,NA,OL,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/504265.png,2013
504267,Malcolm,Johnson,Mississippi State,NA,74,6,NA,TE,Tuscaloosa,AL,USA,33.2095614,-87.5675258,01125,,https://a.espncdn.com/i/headshots/college-football/players/full/504267.png,2013
504268,Robert,Johnson,Mississippi State,NA,73,12,NA,WR,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,,https://a.espncdn.com/i/headshots/college-football/players/full/504268.png,2013
504278,Patrick,Fish,South Carolina,NA,72,18,NA,P,Shelby,NC,USA,35.2919489,-81.5402112,37045,,https://a.espncdn.com/i/headshots/college-football/players/full/504278.png,2013
504279,Cody,Gibson,South Carolina,NA,79,90,NA,TE,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,,https://a.espncdn.com/i/headshots/college-football/players/full/504279.png,2013
504281,Sharrod,Golightly,South Carolina,NA,70,9,NA,LB,Decatur,GA,USA,33.7737582,-84.296069,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/504281.png,2013
504282,Victor,Hampton,South Carolina,NA,70,27,NA,CB,Darlington,SC,USA,34.2998762,-79.8761741,45031,,https://a.espncdn.com/i/headshots/college-football/players/full/504282.png,2013
504284,Nick,Jones,South Carolina,NA,67,3,NA,WR,Moore,SC,USA,34.8334519,-81.9920461,45083,,https://a.espncdn.com/i/headshots/college-football/players/full/504284.png,2013
504285,Connor,McLaurin,South Carolina,NA,72,41,NA,FB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/504285.png,2013
504292,Connor,Shaw,South Carolina,NA,73,14,NA,QB,Flowery Branch,GA,USA,34.1851017,-83.9251809,13139,,https://a.espncdn.com/i/headshots/college-football/players/full/504292.png,2013
504295,Dylan,Thompson,South Carolina,NA,75,17,NA,QB,Boiling Springs,SC,USA,35.04136,-81.97882024148419,45083,,https://a.espncdn.com/i/headshots/college-football/players/full/504295.png,2013
504298,Brent,Brewer,Tennessee,NA,73,17,NA,LB,Tyrone,GA,USA,33.4713249,-84.5972005,13113,,https://a.espncdn.com/i/headshots/college-football/players/full/504298.png,2013
504300,Jacob,Carter,Tennessee,NA,72,27,NA,WR,Nashville,TN,USA,36.1622296,-86.7743531,47037,,https://a.espncdn.com/i/headshots/college-football/players/full/504300.png,2013
504307,Matt,Darr,Tennessee,NA,73,43,NA,P,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,,https://a.espncdn.com/i/headshots/college-football/players/full/504307.png,2013
504320,Matt,Milton,Louisville,NA,77,86,NA,WR,Mascoutah,IL,USA,38.490327,-89.793154,17163,,https://a.espncdn.com/i/headshots/college-football/players/full/504320.png,2013
504322,Rajion,Neal,Tennessee,NA,71,20,NA,RB,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,,https://a.espncdn.com/i/headshots/college-football/players/full/504322.png,2013
504326,Michael,Palardy,Tennessee,NA,71,1,NA,PK,Coral Springs,FL,USA,26.26485615,-80.26534203798758,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/504326.png,2013
504327,John,Propst,Tennessee,NA,72,47,NA,LB,Hoover,AL,USA,33.3848933,-86.8070484,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/504327.png,2013
504332,Jacques,Smith,Tennessee,NA,74,55,NA,DL,Ooltewah,TN,USA,35.072036,-85.08885976005197,47065,,https://a.espncdn.com/i/headshots/college-football/players/full/504332.png,2013
504335,JaRon,Toney,Tennessee,NA,70,35,NA,DB,Alcoa,TN,USA,35.7895271,-83.9737935,47009,,https://a.espncdn.com/i/headshots/college-football/players/full/504335.png,2013
504341,Deon,Butler,Central Michigan,NA,75,15,NA,TE,Detroit,MI,USA,42.3315509,-83.0466403,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/504341.png,2013
504342,Justin,Cherocci,Central Michigan,NA,72,46,NA,LB,Rochester Hills,MI,USA,42.6583661,-83.1499322,26125,,https://a.espncdn.com/i/headshots/college-football/players/full/504342.png,2013
504343,Avery,Cunningham,Central Michigan,NA,72,36,NA,DB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/504343.png,2013
504352,Kevin,King,Central Michigan,NA,70,10,NA,DB,Dearborn,MI,USA,42.3222599,-83.1763145,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/504352.png,2013
504353,Mike,Kinville,Central Michigan,NA,75,33,NA,TE,Northville,MI,USA,42.4310806,-83.4832262,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/504353.png,2013
504354,Tyler,Lombardo,Central Michigan,NA,73,42,NA,FB,Harrison Township,MI,USA,42.587337,-82.81048410669769,26099,,https://a.espncdn.com/i/headshots/college-football/players/full/504354.png,2013
504400,Griffin,Thomas,Jacksonville State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504400.png,2013
504413,Chase,Dixon,Central Arkansas,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504413.png,2013
504415,Thomas,Hart,Central Arkansas,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504415.png,2013
504422,Clay,Murphy,Central Arkansas,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504422.png,2013
504436,Damien,Watts,Central Arkansas,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504436.png,2013
504455,Brendan,Johnson,Alabama A&M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504455.png,2013
504457,Chris,Leachman,Alabama A&M,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504457.png,2013
504460,Terrance,Pride,Alabama A&M,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504460.png,2013
504463,Demario,Ross,Alabama A&M,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504463.png,2013
504474,Toriono,Upshaw,Alabama A&M,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504474.png,2013
504491,Calvin,Tiggle,Kent State,NA,70,8,NA,S,Ellenwood,GA,USA,33.6101096,-84.287978,13063,,https://a.espncdn.com/i/headshots/college-football/players/full/504491.png,2013
504494,Dylan,Farrington,Kent State,NA,73,14,NA,CB,Chapel Hill,NC,USA,35.9131542,-79.05578,37135,,https://a.espncdn.com/i/headshots/college-football/players/full/504494.png,2013
504498,Malcolm,Pannell,Kent State,NA,70,2,NA,CB,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,,https://a.espncdn.com/i/headshots/college-football/players/full/504498.png,2013
504502,Luke,Wollet,Kent State,NA,72,39,NA,S,Poland,OH,USA,41.024226,-80.614795,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/504502.png,2013
504503,Zack,Hitchens,Kent State,NA,73,41,NA,DE,Canal Winchester,OH,USA,39.842920500000005,-82.81594617222837,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/504503.png,2013
504504,Tim,Erjavec,Kent State,NA,74,42,NA,TE,Willowick,OH,USA,41.633103,-81.468727,39085,,https://a.espncdn.com/i/headshots/college-football/players/full/504504.png,2013
504507,Mark,Fackler,Kent State,NA,75,47,NA,DE,Kenton,OH,USA,40.6478171,-83.6089968,39065,,https://a.espncdn.com/i/headshots/college-football/players/full/504507.png,2013
504517,Casey,Pierce,Kent State,NA,76,7,NA,TE,Parma,OH,USA,41.3822398,-81.7355692,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/504517.png,2013
504519,Mike,Levandowski,Kent State,NA,77,83,NA,TE,Stow,OH,USA,41.1596261,-81.4406258,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/504519.png,2013
504522,Richard,Gray,Kent State,NA,74,34,NA,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/504522.png,2013
504525,Tyler,Benz,Eastern Michigan,NA,75,12,NA,QB,Park Ridge,IL,USA,42.0112329,-87.8406031,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/504525.png,2013
504527,Julius,Shelby,Eastern Michigan,NA,76,15,NA,WR,Bellwood,IL,USA,41.8814197,-87.883117,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/504527.png,2013
504528,Donald,Scott,Eastern Michigan,NA,72,17,NA,WR,Apopka,FL,USA,28.6779683,-81.5115214,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/504528.png,2013
504533,Kody,Fulkerson,Eastern Michigan,NA,71,34,NA,PK,Zanesville,OH,USA,39.9403453,-82.0131924,39119,,https://a.espncdn.com/i/headshots/college-football/players/full/504533.png,2013
504549,Kalonji,Kashama,Eastern Michigan,NA,76,95,NA,DE,Brampton,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504549.png,2013
504551,Orne,Bey,Miami (OH),NA,68,1,NA,DB,Monroeville,PA,USA,40.4211798,-79.7881025,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/504551.png,2013
504559,J.J.,Greenwood,Miami (OH),NA,70,22,NA,DB,Middletown,OH,USA,39.5150576,-84.3982763,39017,,https://a.espncdn.com/i/headshots/college-football/players/full/504559.png,2013
504562,Nick,Harwell,Kansas,NA,73,8,NA,WR,Missouri City,TX,USA,29.6185669,-95.5377215,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/504562.png,2013
504565,Mason,Krysinski,Miami (OH),NA,75,39,NA,PK,Shelby Twp.,MI,USA,43.60107655,-86.33794306170321,26127,,https://a.espncdn.com/i/headshots/college-football/players/full/504565.png,2013
504567,Dayonne,Nunley,Miami (OH),NA,68,3,NA,DB,Monroeville,PA,USA,40.4211798,-79.7881025,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/504567.png,2013
504575,Dante,Taylor,Miami (OH),NA,75,26,NA,DB,Springfield,VA,USA,38.7890522,-77.1870368,51059,,https://a.espncdn.com/i/headshots/college-football/players/full/504575.png,2013
504578,Dustin,White,Miami (OH),NA,74,84,NA,TE,Lake Charles,LA,USA,30.2265949,-93.2173759,22019,,https://a.espncdn.com/i/headshots/college-football/players/full/504578.png,2013
504585,Nathan,Carpenter,Ohio,NA,69,35,NA,S,Lancaster,OH,USA,39.7136754,-82.5993294,39045,,https://a.espncdn.com/i/headshots/college-football/players/full/504585.png,2013
504586,Chase,Cochran,Ohio,NA,74,8,NA,WR,Lebanon,OH,USA,39.4353373,-84.2029922,39165,,https://a.espncdn.com/i/headshots/college-football/players/full/504586.png,2013
504593,Donte,Foster,Ohio,NA,73,3,NA,WR,Guthrie,OK,USA,35.8789231,-97.4252772,40083,,https://a.espncdn.com/i/headshots/college-football/players/full/504593.png,2013
504595,Troy,Hill,Ohio,NA,77,11,NA,TE,New Kensington,PA,USA,40.5697893,-79.7647705,42129,,https://a.espncdn.com/i/headshots/college-football/players/full/504595.png,2013
504596,Thad,Ingol,Ohio,NA,72,25,NA,S,Barberton,OH,USA,41.012833,-81.6051221,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/504596.png,2013
504600,Josh,Kristoff,Ohio,NA,72,9,NA,S,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,,https://a.espncdn.com/i/headshots/college-football/players/full/504600.png,2013
504606,Keith,Moore,Ohio,NA,72,38,NA,LB,Grove City,OH,USA,39.8814519,-83.0929645,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/504606.png,2013
504608,Ricky,Pringle,Toledo,NA,70,36,NA,RB,Buffalo,NY,USA,42.8867166,-78.8783922,36029,,https://a.espncdn.com/i/headshots/college-football/players/full/504608.png,2013
504620,Ray,Bush,Toledo,NA,75,55,NA,DE,Toledo,OH,USA,41.6786754,-83.5127283,39095,,https://a.espncdn.com/i/headshots/college-football/players/full/504620.png,2013
504623,Jayrone,Elliott,Toledo,NA,75,15,NA,DE,Cleveland,OH,USA,41.5051613,-81.6934446,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/504623.png,2013
504624,David,Fluellen,Toledo,NA,72,22,NA,RB,Lockport,NY,USA,43.1705706,-78.6898316,36063,,https://a.espncdn.com/i/headshots/college-football/players/full/504624.png,2013
504626,Dawalyn,Harper,Toledo,NA,73,3,NA,LB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/504626.png,2013
504630,Elijah,Jones,Toledo,NA,74,8,NA,DT,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/504630.png,2013
504634,Ross,Madison,Toledo,NA,73,21,NA,S,Leesburg,VA,USA,39.1154496,-77.5645446,51107,,https://a.espncdn.com/i/headshots/college-football/players/full/504634.png,2013
504635,Dwight,Macon,Toledo,NA,72,17,NA,WR,Steubenville,OH,USA,40.3697905,-80.6339638,39081,,https://a.espncdn.com/i/headshots/college-football/players/full/504635.png,2013
504639,Cassius,McDowell,Toledo,NA,69,19,NA,RB,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/504639.png,2013
504643,Vince,Penza,Toledo,NA,73,35,NA,P,Canfield,OH,USA,41.025059,-80.760912,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/504643.png,2013
504646,Bernard,Reedy,Toledo,NA,69,1,NA,WR,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/504646.png,2013
504648,Zac,Rosenbauer,Toledo,NA,74,41,NA,TE,Lima,OH,USA,40.7399785,-84.105006,39003,,https://a.espncdn.com/i/headshots/college-football/players/full/504648.png,2013
504650,Clay,Simpkins,Toledo,NA,70,94,NA,PK,Wauseon,OH,USA,41.546069,-84.1362047,39051,,https://a.espncdn.com/i/headshots/college-football/players/full/504650.png,2013
504667,Aiulua,Fanene,Arizona,NA,77,62,NA,DL,Nu'uuli,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504667.png,2013
504668,Marquis,Flowers,Arizona,NA,75,2,NA,LB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/504668.png,2013
504670,Jourdon,Grandon,Arizona,NA,72,26,NA,?,Avondale,AZ,USA,33.4354989,-112.3495572,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/504670.png,2013
504671,Austin,Hill,Arizona,NA,75,29,NA,WR,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/504671.png,2013
504673,Terris,Jones-Grigsby,Arizona,NA,67,24,NA,RB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504673.png,2013
504676,Jonathan,McKnight,Arizona,NA,71,6,NA,CB,River Ridge,LA,USA,38.378678,-85.6455176,18019,,https://a.espncdn.com/i/headshots/college-football/players/full/504676.png,2013
504679,Shaquille,Richardson,Arizona,NA,73,5,NA,CB,Carson,CA,USA,33.8322043,-118.2517547,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504679.png,2013
504685,Garic,Wharton,Arizona,NA,71,16,NA,WR,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/504685.png,2013
504689,Kevin,Anderson,UT Martin,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504689.png,2013
504691,Carl,Bradford,Arizona State,NA,73,52,NA,DE,Norco,CA,USA,33.9323307,-117.5508901,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/504691.png,2013
504694,Alden,Darby,Arizona State,NA,71,4,NA,S,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504694.png,2013
504699,Alex,Garoutte,Arizona State,NA,73,25,NA,PK,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/504699.png,2013
504700,Taylor,Kelly,Arizona State,NA,74,10,NA,QB,Eagle,ID,USA,43.6954424,-116.3540138,16001,,https://a.espncdn.com/i/headshots/college-football/players/full/504700.png,2013
504702,Deantre,Lewis,Arizona State,NA,71,1,NA,RB,Norco,CA,USA,33.9323307,-117.5508901,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/504702.png,2013
504705,Kyle,Middlebrooks,Arizona State,NA,69,7,NA,RB,Fountain Valley,CA,USA,33.7038145,-117.9627349,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/504705.png,2013
504708,Kevin,Ozier,Arizona State,NA,74,82,NA,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/504708.png,2013
504709,R.J.,Robinson,Arizona State,NA,69,35,NA,RB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/504709.png,2013
504713,Tyler,Sulka,Arizona State,NA,76,54,NA,OL,Sherman Oaks,CA,USA,34.1508718,-118.4489865,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504713.png,2013
504716,Marcus,Washington,Arizona State,NA,72,20,NA,LB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/504716.png,2013
504721,Jed,Barnett,Oklahoma,NA,74,44,NA,P,Camas,WA,USA,45.5911103,-122.4122248,53011,,https://a.espncdn.com/i/headshots/college-football/players/full/504721.png,2013
504722,Mitchel,Bartolo,California,NA,68,27,NA,RB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/504722.png,2013
504729,Nick,Forbes,California,NA,73,1,NA,LB,Frederick,MD,USA,39.4142186,-77.4109269,24021,,https://a.espncdn.com/i/headshots/college-football/players/full/504729.png,2013
504731,Austin,Hinder,California,NA,76,7,NA,QB,Steamboat Springs,CO,USA,40.4848003,-106.8317359,08107,,https://a.espncdn.com/i/headshots/college-football/players/full/504731.png,2013
504739,Jacob,Wark,California,NA,75,84,NA,TE,Tualatin,OR,USA,45.3838546,-122.7663518,41067,,https://a.espncdn.com/i/headshots/college-football/players/full/504739.png,2013
504743,Isaac,Ava,Oregon,NA,70,51,NA,LB,Ewa Beach,HI,USA,21.315603,-158.008804,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/504743.png,2013
504744,Kenny,Bassett,Oregon,NA,69,31,NA,RB,Beverly Hills,CA,USA,34.0696501,-118.3963062,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504744.png,2013
504745,Bryan,Bennett,Southeastern Louisiana,NA,75,2,NA,QB,Encino,CA,USA,34.1591324,-118.5016166,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504745.png,2013
504747,Ben,Butterfield,Oregon,NA,72,26,NA,DB,Sherwood,OR,USA,45.3570983,-122.840357,41067,,https://a.espncdn.com/i/headshots/college-football/players/full/504747.png,2013
504749,Erick,Dargan,Oregon,NA,71,4,NA,DB,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/504749.png,2013
504750,Chad,Delaney,Oregon,NA,72,84,NA,WR,Elmira,OR,USA,44.06991595,-123.36137221232693,41039,,https://a.espncdn.com/i/headshots/college-football/players/full/504750.png,2013
504751,Eric,Dungy,Oregon,NA,73,19,NA,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/504751.png,2013
504753,Hroniss,Grasu,Oregon,NA,75,55,NA,OL,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504753.png,2013
504757,Josh,Huff,Oregon,NA,71,1,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/504757.png,2013
504758,Keanon,Lowe,Oregon,NA,69,7,NA,WR,Portland,OR,USA,45.5202471,-122.6741949,41051,,https://a.espncdn.com/i/headshots/college-football/players/full/504758.png,2013
504759,Alejandro,Maldonado,Oregon,NA,70,41,NA,PK,Colton,CA,USA,34.0739016,-117.3136547,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/504759.png,2013
504760,Derrick,Malone,Oregon,NA,74,22,NA,LB,Colton,CA,USA,34.0739016,-117.3136547,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/504760.png,2013
504761,Dior,Mathis,Oregon,NA,69,3,NA,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/504761.png,2013
504762,Terrance,Mitchell,Oregon,NA,72,27,NA,DB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/504762.png,2013
504763,Avery,Patterson,Oregon,NA,70,21,NA,CB,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/504763.png,2013
504768,Blake,Stanton,Oregon,NA,71,41,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504768.png,2013
504776,Tyler,Anderson,Oregon State,NA,70,33,NA,FB,Walnut Creek,CA,USA,37.9020731,-122.0618702,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/504776.png,2013
504780,Connor,Hamlett,Oregon State,NA,79,89,NA,TE,Edmonds,WA,USA,47.8105738,-122.3774952,53061,,https://a.espncdn.com/i/headshots/college-football/players/full/504780.png,2013
504782,Maxwell,Johnson,New Mexico State,NA,70,18,NA,PK,Astoria,OR,USA,46.187885,-123.831256,41007,,https://a.espncdn.com/i/headshots/college-football/players/full/504782.png,2013
