play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520159102849910,401520159,2023,1,Ball State,3,7,4015201595,2,20,1,10,4428367,Tayvion Robinson,16,4361653,Devin Leary,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102849912,401520159,2023,1,Ball State,3,7,4015201595,2,4,1,4,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102849913,401520159,2023,1,Ball State,3,7,4015201595,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361653,Devin Leary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102849920,401520159,2023,1,Ball State,3,7,4015201595,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361653,Devin Leary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102886801,401520159,2023,1,Ball State,10,7,4015201595,2,2,2,2,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,2,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102886805,401520159,2023,1,Kentucky,7,10,4015201596,2,75,1,10,4709788,Vaughn Pemberton,-1,4361222,Layne Hatcher,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102886806,401520159,2023,1,Kentucky,7,10,4015201596,2,76,2,11,NA,NA,NA,NA,NA,NA,4709788,Vaughn Pemberton,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102886809,401520159,2023,1,Kentucky,7,10,4015201596,2,59,1,10,NA,NA,NA,NA,NA,NA,4431416,Kiael Kelly,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102886810,401520159,2023,1,Kentucky,7,10,4015201596,2,59,2,10,4431236,Qian Magwood,22,4431416,Kiael Kelly,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102886811,401520159,2023,1,Kentucky,7,10,4015201596,2,37,1,10,NA,NA,NA,NA,NA,NA,4709788,Vaughn Pemberton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102886812,401520159,2023,1,Kentucky,7,10,4015201596,2,36,2,9,NA,NA,NA,NA,NA,NA,4431416,Kiael Kelly,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102934105,401520159,2023,1,Kentucky,7,17,4015201597,2,75,1,10,NA,NA,NA,NA,NA,NA,4431416,Kiael Kelly,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102934106,401520159,2023,1,Kentucky,7,17,4015201597,2,74,2,9,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102934107,401520159,2023,1,Ball State,17,7,4015201597,2,75,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428817,J.J. Weaver,1,4361222,Layne Hatcher,10,NA,NA,NA
401520159102956404,401520159,2023,1,Ball State,17,7,4015201598,2,55,1,10,NA,NA,NA,NA,NA,NA,4430393,Jutahn Mcclain,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102956405,401520159,2023,1,Ball State,17,7,4015201598,2,52,2,7,4698597,Barion Brown,6,4361653,Devin Leary,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102956406,401520159,2023,1,Ball State,17,7,4015201598,2,46,3,1,NA,NA,NA,NA,NA,NA,4430393,Jutahn Mcclain,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102956407,401520159,2023,1,Ball State,17,7,4015201598,2,41,1,10,NA,NA,NA,NA,NA,NA,4430393,Jutahn Mcclain,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102956408,401520159,2023,1,Ball State,17,7,4015201598,2,43,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361653,Devin Leary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102956409,401520159,2023,1,Ball State,17,7,4015201598,2,43,3,12,4430393,Jutahn Mcclain,10,4361653,Devin Leary,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102986203,401520159,2023,1,Kentucky,7,17,4015201599,2,72,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361222,Layne Hatcher,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102987701,401520159,2023,1,Ball State,17,7,4015201599,2,72,2,10,5151982,Malcolm Gillie,3,4361222,Layne Hatcher,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4683458,Jordan Lovett,1,NA,NA,NA,5151982,Malcolm Gillie,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102987703,401520159,2023,1,Ball State,17,7,40152015910,2,31,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361653,Devin Leary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102987704,401520159,2023,1,Ball State,17,7,40152015910,2,31,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361653,Devin Leary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102987705,401520159,2023,1,Ball State,17,7,40152015910,2,31,3,10,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102994802,401520159,2023,1,Ball State,20,7,40152015911,2,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4599150,Kahlil Saunders,1,4361222,Layne Hatcher,10,NA,NA,NA
401520159102994803,401520159,2023,1,Kentucky,7,20,40152015911,2,85,2,20,NA,NA,NA,NA,NA,NA,4709788,Vaughn Pemberton,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102994804,401520159,2023,1,Kentucky,7,20,40152015911,2,74,3,9,NA,NA,NA,NA,NA,NA,4709788,Vaughn Pemberton,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102996804,401520159,2023,1,Ball State,20,7,40152015912,2,55,2,10,4698597,Barion Brown,26,4361653,Devin Leary,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102996805,401520159,2023,1,Ball State,20,7,40152015912,2,29,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361653,Devin Leary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159102999502,401520159,2023,1,Ball State,20,7,40152015912,2,29,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361653,Devin Leary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849908,401520159,2023,1,Kentucky,7,23,40152015913,3,75,1,10,4430468,Marquez Cooper,8,5091890,Kadin Semonza,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849910,401520159,2023,1,Kentucky,7,23,40152015913,3,67,2,2,4917427,Tanner Koziol,6,5091890,Kadin Semonza,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849912,401520159,2023,1,Kentucky,7,23,40152015913,3,61,1,10,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849915,401520159,2023,1,Kentucky,7,23,40152015913,3,58,2,7,4431236,Qian Magwood,4,5091890,Kadin Semonza,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849919,401520159,2023,1,Kentucky,7,23,40152015913,3,54,3,3,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849922,401520159,2023,1,Kentucky,7,23,40152015913,3,52,4,1,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849923,401520159,2023,1,Kentucky,7,23,40152015913,3,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849926,401520159,2023,1,Kentucky,7,23,40152015913,3,44,2,10,NA,NA,NA,NA,NA,NA,4586330,Rico Barfield,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103849929,401520159,2023,1,Ball State,23,7,40152015913,3,39,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4683815,Trevin Wallace,1,5091890,Kadin Semonza,8,NA,NA,NA
401520159103907903,401520159,2023,1,Ball State,23,7,40152015914,3,89,1,10,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103907904,401520159,2023,1,Ball State,23,7,40152015914,3,85,2,6,4606195,Demie Sumo,0,4361653,Devin Leary,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103907905,401520159,2023,1,Ball State,23,7,40152015914,3,85,3,6,4429501,Re'Mahn Davis,15,4361653,Devin Leary,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103907906,401520159,2023,1,Ball State,23,7,40152015914,3,70,1,10,4429501,Re'Mahn Davis,-3,4361653,Devin Leary,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103907907,401520159,2023,1,Ball State,23,7,40152015914,3,73,2,13,NA,NA,NA,NA,NA,NA,4429501,Re'Mahn Davis,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103907910,401520159,2023,1,Ball State,23,7,40152015914,3,35,1,10,4362603,Brenden Bates,30,4361653,Devin Leary,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103935605,401520159,2023,1,Kentucky,7,30,40152015915,3,75,1,10,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103935606,401520159,2023,1,Kentucky,7,30,40152015915,3,73,2,8,4917427,Tanner Koziol,3,5091890,Kadin Semonza,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103935607,401520159,2023,1,Kentucky,7,30,40152015915,3,70,3,5,4689721,Ty Robinson,24,5091890,Kadin Semonza,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103935608,401520159,2023,1,Kentucky,7,30,40152015915,3,46,1,10,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103935609,401520159,2023,1,Kentucky,7,30,40152015915,3,45,2,9,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103935610,401520159,2023,1,Kentucky,7,30,40152015915,3,40,3,4,4689721,Ty Robinson,20,5091890,Kadin Semonza,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103935611,401520159,2023,1,Ball State,30,7,40152015914,3,5,1,5,4685424,Dane Key,5,4361653,Devin Leary,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685424,Dane Key,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103978402,401520159,2023,1,Kentucky,7,30,40152015915,3,20,1,10,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103978403,401520159,2023,1,Kentucky,7,30,40152015915,3,20,2,10,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103978404,401520159,2023,1,Kentucky,7,30,40152015915,3,17,3,7,4586330,Rico Barfield,12,5091890,Kadin Semonza,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103995701,401520159,2023,1,Kentucky,14,30,40152015915,3,5,1,5,4689721,Ty Robinson,5,5091890,Kadin Semonza,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4689721,Ty Robinson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103997105,401520159,2023,1,Kentucky,14,37,40152015916,3,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159103999901,401520159,2023,1,Kentucky,14,37,40152015916,3,75,2,10,4431236,Qian Magwood,3,5091890,Kadin Semonza,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104849903,401520159,2023,1,Kentucky,14,37,40152015916,4,72,3,7,4917427,Tanner Koziol,10,5091890,Kadin Semonza,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104849905,401520159,2023,1,Kentucky,14,37,40152015916,4,62,1,10,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104849907,401520159,2023,1,Kentucky,14,37,40152015916,4,61,2,9,4917427,Tanner Koziol,17,5091890,Kadin Semonza,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104849910,401520159,2023,1,Kentucky,14,37,40152015916,4,44,1,10,NA,NA,NA,NA,NA,NA,4586330,Rico Barfield,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104849913,401520159,2023,1,Kentucky,14,37,40152015916,4,40,2,6,4689721,Ty Robinson,27,5091890,Kadin Semonza,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104849918,401520159,2023,1,Kentucky,14,37,40152015916,4,2,1,2,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104849920,401520159,2023,1,Kentucky,14,37,40152015916,4,2,2,2,NA,NA,NA,NA,NA,NA,4430468,Marquez Cooper,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104849924,401520159,2023,1,Kentucky,14,37,40152015916,4,7,3,7,4917427,Tanner Koziol,5,5091890,Kadin Semonza,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104904201,401520159,2023,1,Kentucky,14,37,40152015916,4,2,4,2,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104904203,401520159,2023,1,Ball State,37,14,40152015917,4,99,1,10,4685424,Dane Key,3,4361653,Devin Leary,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104904204,401520159,2023,1,Ball State,37,14,40152015917,4,96,2,7,4685424,Dane Key,17,4361653,Devin Leary,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104904205,401520159,2023,1,Ball State,37,14,40152015917,4,79,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4917397,Sidney Houston Jr.,1,4361653,Devin Leary,5,NA,NA,NA
401520159104904208,401520159,2023,1,Ball State,37,14,40152015917,4,84,2,15,NA,NA,NA,NA,NA,NA,4430393,Jutahn Mcclain,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104904210,401520159,2023,1,Ball State,37,14,40152015917,4,81,3,12,NA,NA,NA,NA,NA,NA,4361653,Devin Leary,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104929404,401520159,2023,1,Kentucky,14,37,40152015918,4,67,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104929405,401520159,2023,1,Kentucky,14,37,40152015918,4,67,2,15,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104929406,401520159,2023,1,Kentucky,14,37,40152015918,4,63,3,11,4689721,Ty Robinson,14,5091890,Kadin Semonza,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104929407,401520159,2023,1,Kentucky,14,37,40152015918,4,49,1,10,NA,NA,NA,NA,NA,NA,4586330,Rico Barfield,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520159104929408,401520159,2023,1,Kentucky,14,37,40152015918,4,44,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091890,Kadin Semonza,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
