play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520146103898502,401520146,2023,1,Louisiana Tech,17,13,40152014616,3,65,1,10,NA,NA,NA,NA,NA,NA,4695787,Shomari Lawrence,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103904501,401520146,2023,1,Louisiana Tech,17,13,40152014616,3,60,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567707,Grayson James,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103904502,401520146,2023,1,Louisiana Tech,17,13,40152014616,3,60,3,5,NA,NA,NA,NA,NA,NA,4567707,Grayson James,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103914303,401520146,2023,1,Florida International,13,17,40152014617,3,78,1,10,NA,NA,NA,NA,NA,NA,5121623,Keith Willis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103914304,401520146,2023,1,Florida International,13,17,40152014617,3,73,2,5,4880818,Matthew McCallister,10,4426499,Hank Bachmeier,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103914305,401520146,2023,1,Florida International,13,17,40152014617,3,63,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426499,Hank Bachmeier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103914306,401520146,2023,1,Florida International,13,17,40152014617,3,63,2,10,5092788,Nate Jones,6,4426499,Hank Bachmeier,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103914307,401520146,2023,1,Florida International,13,17,40152014617,3,57,3,4,5092788,Nate Jones,7,4426499,Hank Bachmeier,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103914308,401520146,2023,1,Florida International,13,17,40152014617,3,50,1,10,NA,NA,NA,NA,NA,NA,5121623,Keith Willis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103944401,401520146,2023,1,Florida International,13,17,40152014617,3,48,2,8,NA,NA,NA,NA,NA,NA,5121623,Keith Willis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103944402,401520146,2023,1,Florida International,13,17,40152014617,3,44,3,4,4912218,Cyrus Allen,8,4426499,Hank Bachmeier,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103944403,401520146,2023,1,Florida International,13,17,40152014617,3,36,1,10,NA,NA,NA,NA,NA,NA,4426499,Hank Bachmeier,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103944404,401520146,2023,1,Florida International,13,17,40152014617,3,38,2,12,5092788,Nate Jones,1,4426499,Hank Bachmeier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103944405,401520146,2023,1,Louisiana Tech,17,13,40152014617,3,37,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4575099,Marquez Tatum,1,4426499,Hank Bachmeier,7,NA,NA,NA
401520146103977102,401520146,2023,1,Louisiana Tech,17,13,40152014618,3,80,1,10,NA,NA,NA,NA,NA,NA,4695787,Shomari Lawrence,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103977103,401520146,2023,1,Louisiana Tech,17,13,40152014618,3,84,2,14,NA,NA,NA,NA,NA,NA,4695787,Shomari Lawrence,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103977104,401520146,2023,1,Louisiana Tech,17,13,40152014618,3,78,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5092789,Zion Nason,1,4567707,Grayson James,8,NA,NA,NA
401520146103996603,401520146,2023,1,Florida International,13,17,40152014619,3,45,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426499,Hank Bachmeier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146103999901,401520146,2023,1,Florida International,13,17,40152014619,3,45,2,10,NA,NA,NA,NA,NA,NA,5082052,Keldric Moody,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104849903,401520146,2023,1,Florida International,13,17,40152014619,4,44,3,9,4384192,Smoke Harris,12,4426499,Hank Bachmeier,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104849905,401520146,2023,1,Florida International,13,17,40152014619,4,32,1,10,NA,NA,NA,NA,NA,NA,5082052,Keldric Moody,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104849907,401520146,2023,1,Florida International,13,17,40152014619,4,30,2,8,NA,NA,NA,NA,NA,NA,5121623,Keith Willis,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104849910,401520146,2023,1,Florida International,13,17,40152014619,4,32,3,10,NA,NA,NA,NA,NA,NA,4426499,Hank Bachmeier,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104876504,401520146,2023,1,Louisiana Tech,17,16,40152014620,4,75,1,10,NA,NA,NA,NA,NA,NA,4695787,Shomari Lawrence,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104876505,401520146,2023,1,Louisiana Tech,17,16,40152014620,4,69,2,4,NA,NA,NA,NA,NA,NA,4695787,Shomari Lawrence,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104876506,401520146,2023,1,Louisiana Tech,17,16,40152014620,4,66,3,1,NA,NA,NA,NA,NA,NA,4567707,Grayson James,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104876507,401520146,2023,1,Louisiana Tech,17,16,40152014620,4,65,1,10,NA,NA,NA,NA,NA,NA,4695787,Shomari Lawrence,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104876510,401520146,2023,1,Louisiana Tech,17,16,40152014620,4,72,2,17,4875613,Dean Patterson,-2,4567707,Grayson James,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104876511,401520146,2023,1,Louisiana Tech,17,16,40152014620,4,74,3,19,NA,NA,NA,NA,NA,NA,4695787,Shomari Lawrence,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104918002,401520146,2023,1,Florida International,16,17,40152014621,4,72,1,10,NA,NA,NA,NA,NA,NA,5121623,Keith Willis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104918003,401520146,2023,1,Florida International,16,17,40152014621,4,66,2,4,5121623,Keith Willis,4,4426499,Hank Bachmeier,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104934501,401520146,2023,1,Florida International,16,17,40152014621,4,62,1,10,NA,NA,NA,NA,NA,NA,5121623,Keith Willis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104939702,401520146,2023,1,Florida International,16,17,40152014621,4,58,2,6,4875786,Tru Edwards,9,4426499,Hank Bachmeier,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104939703,401520146,2023,1,Florida International,16,17,40152014621,4,49,1,10,4384192,Smoke Harris,16,4426499,Hank Bachmeier,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104948301,401520146,2023,1,Florida International,16,17,40152014621,4,33,1,10,NA,NA,NA,NA,NA,NA,5121623,Keith Willis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104948302,401520146,2023,1,Florida International,16,17,40152014621,4,30,2,7,NA,NA,NA,NA,NA,NA,5121623,Keith Willis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104966402,401520146,2023,1,Florida International,16,17,40152014621,4,28,3,5,NA,NA,NA,NA,NA,NA,5082052,Keldric Moody,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104966903,401520146,2023,1,Louisiana Tech,17,16,40152014622,4,74,1,10,NA,NA,NA,NA,NA,NA,4567707,Grayson James,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104976002,401520146,2023,1,Louisiana Tech,17,16,40152014622,4,77,2,13,NA,NA,NA,NA,NA,NA,4878503,Antonio Patterson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104976502,401520146,2023,1,Louisiana Tech,17,16,40152014622,4,66,3,2,NA,NA,NA,NA,NA,NA,4695787,Shomari Lawrence,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104977103,401520146,2023,1,Florida International,16,17,40152014623,4,69,1,10,4384192,Smoke Harris,1,4426499,Hank Bachmeier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104977104,401520146,2023,1,Florida International,16,17,40152014623,4,68,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426499,Hank Bachmeier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104977105,401520146,2023,1,Florida International,16,17,40152014623,4,68,3,9,5092788,Nate Jones,4,4426499,Hank Bachmeier,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104984001,401520146,2023,1,Florida International,16,17,40152014623,4,64,4,5,4912218,Cyrus Allen,12,4426499,Hank Bachmeier,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104984002,401520146,2023,1,Florida International,16,17,40152014623,4,52,1,10,5078219,Jacob Fields,20,4426499,Hank Bachmeier,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104989102,401520146,2023,1,Florida International,16,17,40152014623,4,32,1,10,4384192,Smoke Harris,2,4426499,Hank Bachmeier,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104989801,401520146,2023,1,Florida International,22,17,40152014623,4,30,2,8,NA,NA,NA,NA,NA,NA,5078219,Jacob Fields,30,NA,NA,NA,NA,NA,NA,5078219,Jacob Fields,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520146104989805,401520146,2023,1,Louisiana Tech,17,22,40152014624,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567707,Grayson James,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101854703,401520147,2023,1,Vanderbilt,0,0,4015201471,1,73,1,10,5084115,Greyson Morgan,4,4709977,Brayden Schager,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101854704,401520147,2023,1,Vanderbilt,0,0,4015201471,1,69,2,6,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101854705,401520147,2023,1,Vanderbilt,0,0,4015201471,1,73,3,10,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101875103,401520147,2023,1,Hawai'i,0,0,4015201472,1,32,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101875104,401520147,2023,1,Hawai'i,0,0,4015201472,1,32,2,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101875105,401520147,2023,1,Hawai'i,0,0,4015201472,1,31,3,9,4572380,Quincy Skinner Jr.,10,5081405,AJ Swann,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101887301,401520147,2023,1,Hawai'i,6,0,4015201472,1,21,1,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,21,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101887305,401520147,2023,1,Vanderbilt,0,6,4015201473,1,75,1,10,5084134,Chuuky Hines,10,4709977,Brayden Schager,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101887306,401520147,2023,1,Vanderbilt,0,6,4015201473,1,65,1,10,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101904902,401520147,2023,1,Vanderbilt,0,6,4015201473,1,59,2,4,5084115,Greyson Morgan,20,4709977,Brayden Schager,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101904903,401520147,2023,1,Vanderbilt,0,6,4015201473,1,39,1,10,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101904904,401520147,2023,1,Vanderbilt,0,6,4015201473,1,35,2,6,5084135,Pofele Ashlock,22,4709977,Brayden Schager,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101904905,401520147,2023,1,Vanderbilt,0,6,4015201473,1,13,1,10,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101904906,401520147,2023,1,Vanderbilt,0,6,4015201473,1,14,2,11,5084135,Pofele Ashlock,1,4709977,Brayden Schager,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101928601,401520147,2023,1,Vanderbilt,7,6,4015201473,1,9,1,9,4686374,Steven McBride,9,4709977,Brayden Schager,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686374,Steven McBride,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101934603,401520147,2023,1,Vanderbilt,7,16,4015201474,1,70,1,10,NA,NA,NA,NA,NA,NA,4912240,Tylan Hines,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101945902,401520147,2023,1,Vanderbilt,7,16,4015201474,1,67,2,7,4686374,Steven McBride,3,4709977,Brayden Schager,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101945903,401520147,2023,1,Vanderbilt,7,16,4015201474,1,64,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427070,Aeneas DiCosmo,1,4709977,Brayden Schager,2,NA,NA,NA
401520147101956203,401520147,2023,1,Hawai'i,16,7,4015201475,1,84,1,10,4877627,Chase Gillespie,13,5081405,AJ Swann,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101956204,401520147,2023,1,Hawai'i,16,7,4015201475,1,71,1,10,4877627,Chase Gillespie,4,5081405,AJ Swann,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101956207,401520147,2023,1,Hawai'i,16,7,4015201475,1,57,1,10,4608679,Will Sheppard,16,5081405,AJ Swann,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101956210,401520147,2023,1,Hawai'i,16,7,4015201475,1,26,1,10,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101956211,401520147,2023,1,Hawai'i,16,7,4015201475,1,24,2,8,4567543,Justin Ball,5,5081405,AJ Swann,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101956212,401520147,2023,1,Hawai'i,16,7,4015201475,1,19,3,3,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147101999901,401520147,2023,1,Hawai'i,16,7,4015201475,1,13,1,10,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102855103,401520147,2023,1,Vanderbilt,7,21,4015201476,2,68,1,10,4686374,Steven McBride,17,4709977,Brayden Schager,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102855104,401520147,2023,1,Vanderbilt,7,21,4015201476,2,51,1,10,NA,NA,NA,NA,NA,NA,4875791,Landon Sims,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102864502,401520147,2023,1,Vanderbilt,7,21,4015201476,2,49,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4709977,Brayden Schager,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102864503,401520147,2023,1,Vanderbilt,7,21,4015201476,2,49,3,8,5084115,Greyson Morgan,4,4709977,Brayden Schager,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520147102869605,401520147,2023,1,Hawai'i,21,14,4015201477,2,75,1,10,4883774,Jayden McGowan,-4,5081405,AJ Swann,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
