play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520148101905410,401520148,2023,1,Minnesota,0,0,4015201482,1,74,3,16,4872477,Alex Bullock,7,4429066,Jeff Sims,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148101948703,401520148,2023,1,Nebraska,0,0,4015201483,1,83,1,10,NA,NA,NA,NA,NA,NA,4360943,Bryce Williams,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148101948704,401520148,2023,1,Nebraska,0,0,4015201483,1,81,2,8,4429479,Corey Crooms,20,4432722,Athan Kaliakmanis,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148101948705,401520148,2023,1,Nebraska,0,0,4015201483,1,61,1,10,NA,NA,NA,NA,NA,NA,4428732,Sean Tyler,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148101948706,401520148,2023,1,Nebraska,0,0,4015201483,1,54,2,3,4429479,Corey Crooms,0,4432722,Athan Kaliakmanis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148101948707,401520148,2023,1,Nebraska,0,0,4015201483,1,54,3,3,4430875,Daniel Jackson,6,4432722,Athan Kaliakmanis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148101948708,401520148,2023,1,Nebraska,0,0,4015201483,1,48,1,10,NA,NA,NA,NA,NA,NA,4360943,Bryce Williams,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148101948709,401520148,2023,1,Nebraska,0,0,4015201483,1,44,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148101999901,401520148,2023,1,Nebraska,0,0,4015201483,1,44,3,6,4429479,Corey Crooms,10,4432722,Athan Kaliakmanis,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102849903,401520148,2023,1,Nebraska,0,0,4015201483,2,34,1,10,NA,NA,NA,NA,NA,NA,4428732,Sean Tyler,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102849905,401520148,2023,1,Nebraska,0,0,4015201483,2,24,1,10,4429479,Corey Crooms,6,4432722,Athan Kaliakmanis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102849907,401520148,2023,1,Nebraska,0,0,4015201483,2,18,2,4,NA,NA,NA,NA,NA,NA,4430875,Daniel Jackson,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102849910,401520148,2023,1,Nebraska,0,0,4015201483,2,23,3,9,4430875,Daniel Jackson,7,4432722,Athan Kaliakmanis,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102877403,401520148,2023,1,Minnesota,0,3,4015201484,2,82,1,10,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102877404,401520148,2023,1,Minnesota,0,3,4015201484,2,70,1,10,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102877405,401520148,2023,1,Minnesota,0,3,4015201484,2,63,2,3,4427609,Rahmir Johnson,0,4429066,Jeff Sims,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102906002,401520148,2023,1,Minnesota,0,3,4015201484,2,63,3,3,4683263,Heinrich Haarberg,10,4429066,Jeff Sims,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102906003,401520148,2023,1,Minnesota,0,3,4015201484,2,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102906004,401520148,2023,1,Minnesota,0,3,4015201484,2,53,2,10,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915703,401520148,2023,1,Nebraska,3,0,4015201485,2,74,1,10,NA,NA,NA,NA,NA,NA,4360943,Bryce Williams,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915705,401520148,2023,1,Nebraska,3,0,4015201485,2,65,2,1,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915706,401520148,2023,1,Nebraska,3,0,4015201485,2,63,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915707,401520148,2023,1,Nebraska,3,0,4015201485,2,63,2,10,NA,NA,NA,NA,NA,NA,4428732,Sean Tyler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915708,401520148,2023,1,Nebraska,3,0,4015201485,2,62,3,9,4572267,Elijah Spencer,9,4432722,Athan Kaliakmanis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915709,401520148,2023,1,Nebraska,3,0,4015201485,2,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915710,401520148,2023,1,Nebraska,3,0,4015201485,2,53,2,10,NA,NA,NA,NA,NA,NA,4428732,Sean Tyler,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915711,401520148,2023,1,Nebraska,3,0,4015201485,2,51,3,8,4430875,Daniel Jackson,14,4432722,Athan Kaliakmanis,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915712,401520148,2023,1,Nebraska,3,0,4015201485,2,37,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915713,401520148,2023,1,Nebraska,3,0,4015201485,2,37,2,10,NA,NA,NA,NA,NA,NA,4360943,Bryce Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102915714,401520148,2023,1,Nebraska,3,0,4015201485,2,36,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102966003,401520148,2023,1,Minnesota,0,3,4015201486,2,64,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102966004,401520148,2023,1,Minnesota,0,3,4015201486,2,56,2,2,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102966005,401520148,2023,1,Minnesota,0,3,4015201486,2,55,3,1,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102988102,401520148,2023,1,Minnesota,0,3,4015201486,2,50,1,10,4687555,Isaiah Garcia-Castaneda,7,4429066,Jeff Sims,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102988103,401520148,2023,1,Minnesota,0,3,4015201486,2,43,2,3,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102988104,401520148,2023,1,Minnesota,0,3,4015201486,2,35,1,10,4872477,Alex Bullock,15,4429066,Jeff Sims,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102995502,401520148,2023,1,Minnesota,0,3,4015201486,2,20,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102995503,401520148,2023,1,Minnesota,0,3,4015201486,2,20,2,10,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102995504,401520148,2023,1,Minnesota,0,3,4015201486,2,11,3,1,NA,NA,NA,NA,NA,NA,4595354,Gabe Ervin,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148102995505,401520148,2023,1,Minnesota,0,3,4015201486,2,4,1,4,NA,NA,NA,NA,NA,NA,4595354,Gabe Ervin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103854803,401520148,2023,1,Minnesota,0,3,4015201488,3,35,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103859601,401520148,2023,1,Minnesota,7,3,4015201488,3,34,2,9,4429066,Jeff Sims,34,4872477,Alex Bullock,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103859605,401520148,2023,1,Nebraska,3,7,4015201489,3,81,1,10,NA,NA,NA,NA,NA,NA,4428732,Sean Tyler,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103859606,401520148,2023,1,Nebraska,3,7,4015201489,3,77,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103859607,401520148,2023,1,Nebraska,3,7,4015201489,3,77,3,6,4430875,Daniel Jackson,0,4432722,Athan Kaliakmanis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103876503,401520148,2023,1,Nebraska,3,7,40152014810,3,58,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4573319,Danny Striggow,1,4429066,Jeff Sims,5,NA,NA,NA
401520148103876504,401520148,2023,1,Minnesota,7,3,40152014810,3,63,2,15,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103876505,401520148,2023,1,Nebraska,3,7,40152014810,3,57,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430111,Jah Joyner,1,4429066,Jeff Sims,13,NA,NA,NA
401520148103876507,401520148,2023,1,Minnesota,7,3,40152014810,3,55,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103876508,401520148,2023,1,Minnesota,7,3,40152014810,3,50,2,5,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103876509,401520148,2023,1,Nebraska,3,7,40152014810,3,48,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4573319,Danny Striggow,1,4429066,Jeff Sims,8,NA,NA,NA
401520148103916203,401520148,2023,1,Nebraska,3,7,40152014811,3,82,1,10,4430875,Daniel Jackson,11,4432722,Athan Kaliakmanis,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103916204,401520148,2023,1,Nebraska,3,7,40152014811,3,71,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103916205,401520148,2023,1,Nebraska,3,7,40152014811,3,71,2,10,NA,NA,NA,NA,NA,NA,4428732,Sean Tyler,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103916207,401520148,2023,1,Nebraska,3,7,40152014811,3,45,1,10,4429479,Corey Crooms,20,4432722,Athan Kaliakmanis,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103916208,401520148,2023,1,Nebraska,3,7,40152014811,3,25,1,10,NA,NA,NA,NA,NA,NA,4428732,Sean Tyler,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103948003,401520148,2023,1,Minnesota,7,3,40152014812,3,89,1,10,NA,NA,NA,NA,NA,NA,4595354,Gabe Ervin,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103948004,401520148,2023,1,Minnesota,7,3,40152014812,3,62,1,10,NA,NA,NA,NA,NA,NA,4595354,Gabe Ervin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103948005,401520148,2023,1,Minnesota,7,3,40152014812,3,58,2,6,NA,NA,NA,NA,NA,NA,5119868,Jaylen Lloyd,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103948006,401520148,2023,1,Minnesota,7,3,40152014812,3,49,1,10,4572454,Marcus Washington,17,4429066,Jeff Sims,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103948007,401520148,2023,1,Minnesota,7,3,40152014812,3,32,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103948008,401520148,2023,1,Minnesota,7,3,40152014812,3,33,2,11,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103948009,401520148,2023,1,Minnesota,7,3,40152014812,3,25,3,3,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148103999901,401520148,2023,1,Minnesota,7,3,40152014812,3,21,1,10,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104849903,401520148,2023,1,Minnesota,7,3,40152014812,4,14,2,3,NA,NA,NA,NA,NA,NA,4595354,Gabe Ervin,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104849905,401520148,2023,1,Minnesota,7,3,40152014812,4,8,1,8,4686248,Nate Boerkircher,4,4429066,Jeff Sims,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104867602,401520148,2023,1,Minnesota,7,3,40152014812,4,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104867603,401520148,2023,1,Minnesota,7,3,40152014812,4,9,3,9,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104875704,401520148,2023,1,Nebraska,3,10,40152014813,4,81,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104875705,401520148,2023,1,Nebraska,3,10,40152014813,4,81,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104875706,401520148,2023,1,Nebraska,3,10,40152014813,4,81,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432722,Athan Kaliakmanis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104878303,401520148,2023,1,Minnesota,10,3,40152014814,4,62,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104878304,401520148,2023,1,Minnesota,10,3,40152014814,4,62,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429066,Jeff Sims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104878305,401520148,2023,1,Minnesota,10,3,40152014814,4,62,3,10,4572454,Marcus Washington,0,4429066,Jeff Sims,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104887803,401520148,2023,1,Nebraska,3,10,40152014815,4,83,1,10,4360967,Brevyn Spann-Ford,5,4432722,Athan Kaliakmanis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104887804,401520148,2023,1,Nebraska,3,10,40152014815,4,78,2,5,4360943,Bryce Williams,6,4432722,Athan Kaliakmanis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520148104887805,401520148,2023,1,Nebraska,3,10,40152014815,4,72,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432225,Blaise Gunnerson,1,4432722,Athan Kaliakmanis,1,NA,NA,NA
401520148104887806,401520148,2023,1,Nebraska,3,10,40152014815,4,73,2,11,4430875,Daniel Jackson,6,4432722,Athan Kaliakmanis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
