play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520177103849933,401520177,2023,1,Incarnate Word,14,14,40152017711,3,36,1,10,NA,NA,NA,NA,NA,NA,5088888,Torrance Burgess Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103849935,401520177,2023,1,Incarnate Word,14,14,40152017711,3,31,2,5,NA,NA,NA,NA,NA,NA,5088888,Torrance Burgess Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103849937,401520177,2023,1,Incarnate Word,14,14,40152017711,3,27,3,1,NA,NA,NA,NA,NA,NA,4575668,Gavin Hardison,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103849939,401520177,2023,1,Incarnate Word,14,14,40152017711,3,25,1,10,4875687,Tyrin Smith,1,4575668,Gavin Hardison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103935901,401520177,2023,1,Incarnate Word,21,14,40152017711,3,24,2,9,4875687,Tyrin Smith,24,4575668,Gavin Hardison,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4875687,Tyrin Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103954903,401520177,2023,1,Incarnate Word,21,14,40152017713,3,89,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103954904,401520177,2023,1,Incarnate Word,21,14,40152017713,3,85,2,6,NA,NA,NA,NA,NA,NA,5088888,Torrance Burgess Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103954905,401520177,2023,1,Incarnate Word,21,14,40152017713,3,85,3,6,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103994403,401520177,2023,1,Incarnate Word,21,14,40152017715,3,96,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177103999901,401520177,2023,1,Incarnate Word,21,14,40152017715,3,77,1,10,NA,NA,NA,NA,NA,NA,5151176,Mike Franklin,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104849903,401520177,2023,1,Incarnate Word,21,14,40152017715,4,69,2,2,NA,NA,NA,NA,NA,NA,5151176,Mike Franklin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104849908,401520177,2023,1,Incarnate Word,21,14,40152017715,4,64,2,8,NA,NA,NA,NA,NA,NA,5088888,Torrance Burgess Jr.,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104849912,401520177,2023,1,Incarnate Word,21,14,40152017715,4,52,1,10,NA,NA,NA,NA,NA,NA,5088888,Torrance Burgess Jr.,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104849914,401520177,2023,1,Incarnate Word,21,14,40152017715,4,46,2,4,NA,NA,NA,NA,NA,NA,5088888,Torrance Burgess Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104849924,401520177,2023,1,Incarnate Word,21,14,40152017715,4,38,1,10,NA,NA,NA,NA,NA,NA,5151176,Mike Franklin,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104849926,401520177,2023,1,Incarnate Word,21,14,40152017715,4,32,2,4,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104849931,401520177,2023,1,Incarnate Word,21,14,40152017715,4,20,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104849933,401520177,2023,1,Incarnate Word,21,14,40152017715,4,19,2,9,4875687,Tyrin Smith,16,4575668,Gavin Hardison,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104915201,401520177,2023,1,Incarnate Word,28,14,40152017715,4,3,1,3,NA,NA,NA,NA,NA,NA,5151176,Mike Franklin,3,NA,NA,NA,NA,NA,NA,5151176,Mike Franklin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104928601,401520177,2023,1,Incarnate Word,28,14,40152017716,4,59,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686540,Tyrice Knight,1,NA,NA,NA,NA,NA,NA
401520177104976202,401520177,2023,1,Incarnate Word,28,14,40152017717,4,80,1,10,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104986102,401520177,2023,1,Incarnate Word,28,14,40152017717,4,53,2,6,NA,NA,NA,NA,NA,NA,5151176,Mike Franklin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520177104986103,401520177,2023,1,Incarnate Word,28,14,40152017717,4,50,3,3,NA,NA,NA,NA,NA,NA,4575667,Deion Hankins,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939803,401520178,2023,1,Alabama A&M,0,3,4015201782,1,52,1,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939804,401520178,2023,1,Alabama A&M,0,3,4015201782,1,45,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939805,401520178,2023,1,Alabama A&M,0,3,4015201782,1,45,3,3,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939806,401520178,2023,1,Alabama A&M,0,3,4015201782,1,34,1,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939807,401520178,2023,1,Alabama A&M,0,3,4015201782,1,39,2,15,4608679,Will Sheppard,6,5081405,AJ Swann,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939808,401520178,2023,1,Alabama A&M,0,3,4015201782,1,33,3,9,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939809,401520178,2023,1,Alabama A&M,0,3,4015201782,1,8,1,8,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939810,401520178,2023,1,Alabama A&M,0,3,4015201782,1,5,2,5,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101939811,401520178,2023,1,Alabama A&M,0,3,4015201782,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101997303,401520178,2023,1,Alabama A&M,7,3,4015201784,1,57,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178101999901,401520178,2023,1,Alabama A&M,7,3,4015201784,1,57,2,10,4883774,Jayden McGowan,3,5081405,AJ Swann,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102849903,401520178,2023,1,Alabama A&M,7,3,4015201784,2,54,3,7,4608679,Will Sheppard,12,5081405,AJ Swann,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102849906,401520178,2023,1,Alabama A&M,7,3,4015201784,2,42,1,10,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102849908,401520178,2023,1,Alabama A&M,7,3,4015201784,2,44,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102869302,401520178,2023,1,Alabama A&M,7,3,4015201784,2,44,3,12,4608679,Will Sheppard,9,5081405,AJ Swann,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102869701,401520178,2023,1,Alabama A&M,7,3,4015201784,2,35,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102887103,401520178,2023,1,Alabama A&M,7,3,4015201786,2,50,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102887104,401520178,2023,1,Alabama A&M,7,3,4015201786,2,50,2,10,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102887105,401520178,2023,1,Alabama A&M,7,3,4015201786,2,43,3,3,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102887106,401520178,2023,1,Alabama A&M,7,3,4015201786,2,38,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102887107,401520178,2023,1,Alabama A&M,7,3,4015201786,2,38,2,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102887108,401520178,2023,1,Alabama A&M,7,3,4015201786,2,41,3,13,5078453,London Humphreys,23,5081405,AJ Swann,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102914102,401520178,2023,1,Alabama A&M,7,3,4015201786,2,18,1,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102914901,401520178,2023,1,Alabama A&M,12,3,4015201786,2,3,1,3,5081405,AJ Swann,3,4608679,Will Sheppard,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102918803,401520178,2023,1,Alabama A&M,12,3,4015201788,2,27,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102918804,401520178,2023,1,Alabama A&M,12,3,4015201788,2,27,2,10,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102918805,401520178,2023,1,Alabama A&M,12,3,4015201788,2,22,3,5,4430183,Logan Kyle,12,5081405,AJ Swann,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102918806,401520178,2023,1,Alabama A&M,12,3,4015201788,2,10,1,10,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102918807,401520178,2023,1,Alabama A&M,12,3,4015201788,2,5,2,5,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102984502,401520178,2023,1,Alabama A&M,12,3,4015201789,2,67,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567546,Nate Clifton,1,NA,NA,NA,NA,NA,NA
401520178102985503,401520178,2023,1,Alabama A&M,12,3,40152017810,2,73,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,2,NA,NA,NA
401520178102985504,401520178,2023,1,Alabama A&M,12,3,40152017810,2,75,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178102985505,401520178,2023,1,Alabama A&M,12,3,40152017810,2,75,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103849911,401520178,2023,1,Alabama A&M,12,3,40152017813,3,80,1,15,4883774,Jayden McGowan,14,5081405,AJ Swann,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103849913,401520178,2023,1,Alabama A&M,12,3,40152017813,3,66,2,1,4608679,Will Sheppard,15,5081405,AJ Swann,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103849915,401520178,2023,1,Alabama A&M,12,3,40152017813,3,51,1,10,4883774,Jayden McGowan,23,5081405,AJ Swann,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103849917,401520178,2023,1,Alabama A&M,12,3,40152017813,3,28,1,10,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103849919,401520178,2023,1,Alabama A&M,12,3,40152017813,3,23,2,5,NA,NA,NA,NA,NA,NA,4883774,Jayden McGowan,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103878101,401520178,2023,1,Alabama A&M,19,3,40152017813,3,17,1,10,4608679,Will Sheppard,17,5081405,AJ Swann,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,4608679,Will Sheppard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103886705,401520178,2023,1,Alabama A&M,19,10,40152017815,3,75,1,10,NA,NA,NA,NA,NA,NA,4877627,Chase Gillespie,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103886706,401520178,2023,1,Alabama A&M,19,10,40152017815,3,65,1,10,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103886708,401520178,2023,1,Alabama A&M,19,10,40152017815,3,69,2,14,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103886709,401520178,2023,1,Alabama A&M,19,10,40152017815,3,64,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103929803,401520178,2023,1,Alabama A&M,19,10,40152017817,3,57,1,10,4883774,Jayden McGowan,1,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103929804,401520178,2023,1,Alabama A&M,19,10,40152017817,3,56,2,9,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103929805,401520178,2023,1,Alabama A&M,19,10,40152017817,3,48,3,1,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103929806,401520178,2023,1,Alabama A&M,19,10,40152017817,3,45,1,10,4567543,Justin Ball,27,5081405,AJ Swann,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103929808,401520178,2023,1,Alabama A&M,19,10,40152017817,3,13,1,5,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103929809,401520178,2023,1,Alabama A&M,19,10,40152017817,3,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103929810,401520178,2023,1,Alabama A&M,19,10,40152017817,3,4,2,4,NA,NA,NA,NA,NA,NA,4683219,Patrick Smith,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103969201,401520178,2023,1,Alabama A&M,26,10,40152017817,3,1,3,1,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103988203,401520178,2023,1,Alabama A&M,26,10,40152017819,3,52,1,10,4883774,Jayden McGowan,21,5081405,AJ Swann,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103988204,401520178,2023,1,Alabama A&M,26,10,40152017819,3,31,1,10,4883774,Jayden McGowan,8,5081405,AJ Swann,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103988205,401520178,2023,1,Alabama A&M,26,10,40152017819,3,23,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081405,AJ Swann,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520178103999901,401520178,2023,1,Alabama A&M,26,10,40152017819,3,23,3,2,NA,NA,NA,NA,NA,NA,5030333,Sedrick Alexander,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
