play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401635525103939201,401635525,2024,1,Florida State,14,14,40163552512,3,89,1,10,4577541,Avery Boyd,14,4428993,Haynes King,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103946701,401635525,2024,1,Florida State,14,14,40163552512,3,75,1,10,NA,NA,NA,NA,NA,NA,4428993,Haynes King,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103954701,401635525,2024,1,Florida State,14,14,40163552512,3,75,2,10,4426459,Chase Lane,20,4428993,Haynes King,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103956601,401635525,2024,1,Florida State,14,14,40163552512,3,55,1,10,4603746,Malik Rutherford,5,4428993,Haynes King,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103964001,401635525,2024,1,Florida State,14,14,40163552512,3,50,2,5,NA,NA,NA,NA,NA,NA,4603746,Malik Rutherford,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103968301,401635525,2024,1,Florida State,14,14,40163552512,3,41,1,10,5095360,Eric Singleton Jr.,7,4428993,Haynes King,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103976901,401635525,2024,1,Florida State,14,14,40163552512,3,34,2,3,NA,NA,NA,NA,NA,NA,4428993,Haynes King,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103986201,401635525,2024,1,Florida State,14,14,40163552512,3,43,3,12,4603746,Malik Rutherford,15,4428993,Haynes King,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103988801,401635525,2024,1,Florida State,14,14,40163552512,3,28,1,10,NA,NA,NA,NA,NA,NA,5125580,Chad Alexander,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103996301,401635525,2024,1,Florida State,14,14,40163552512,3,23,2,5,NA,NA,NA,NA,NA,NA,4428993,Haynes King,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104854201,401635525,2024,1,Florida State,21,14,40163552512,4,2,1,2,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,2,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104855601,401635525,2024,1,Georgia Tech,14,21,40163552513,4,84,1,10,4430885,Ja'Khi Douglas,14,4429020,D.J. Uiagalelei,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104859801,401635525,2024,1,Georgia Tech,14,21,40163552513,4,70,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104867501,401635525,2024,1,Georgia Tech,14,21,40163552513,4,69,2,9,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104876301,401635525,2024,1,Georgia Tech,14,21,40163552513,4,70,3,10,5150247,Malik Benson,10,4429020,D.J. Uiagalelei,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104878801,401635525,2024,1,Georgia Tech,14,21,40163552513,4,60,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,5150247,Malik Benson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104884101,401635525,2024,1,Georgia Tech,14,21,40163552513,4,60,2,10,4430636,Kentron Poitier,15,4429020,D.J. Uiagalelei,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104887001,401635525,2024,1,Georgia Tech,14,21,40163552513,4,45,1,10,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104894901,401635525,2024,1,Georgia Tech,14,21,40163552513,4,42,2,7,NA,NA,NA,NA,NA,NA,5079364,Kam Davis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104899001,401635525,2024,1,Georgia Tech,14,21,40163552513,4,42,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,4731586,Kyle Morlock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104899801,401635525,2024,1,Georgia Tech,14,21,40163552513,4,42,4,7,4430885,Ja'Khi Douglas,20,4429020,D.J. Uiagalelei,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104908101,401635525,2024,1,Georgia Tech,14,21,40163552513,4,22,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104915501,401635525,2024,1,Georgia Tech,14,21,40163552513,4,25,2,13,4685723,Roydell Williams,4,4429020,D.J. Uiagalelei,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104924701,401635525,2024,1,Georgia Tech,14,21,40163552513,4,21,3,9,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104928501,401635525,2024,1,Georgia Tech,14,21,40163552513,4,20,4,8,5150247,Malik Benson,19,4429020,D.J. Uiagalelei,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104936601,401635525,2024,1,Georgia Tech,21,21,40163552513,4,1,1,1,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,1,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104938101,401635525,2024,1,Florida State,21,21,40163552514,4,75,1,10,4603746,Malik Rutherford,4,4428993,Haynes King,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104947001,401635525,2024,1,Florida State,21,21,40163552514,4,71,2,6,NA,NA,NA,NA,NA,NA,4428993,Haynes King,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104956301,401635525,2024,1,Florida State,21,21,40163552514,4,72,3,7,4611995,Jamal Haynes,16,4428993,Haynes King,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104964201,401635525,2024,1,Florida State,21,21,40163552514,4,56,1,10,NA,NA,NA,NA,NA,NA,4428993,Haynes King,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104969301,401635525,2024,1,Florida State,21,21,40163552514,4,49,2,3,NA,NA,NA,NA,NA,NA,5125580,Chad Alexander,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104976701,401635525,2024,1,Florida State,21,21,40163552514,4,42,1,10,NA,NA,NA,NA,NA,NA,4428993,Haynes King,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104985801,401635525,2024,1,Florida State,21,21,40163552514,4,39,2,7,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104988801,401635525,2024,1,Florida State,21,21,40163552514,4,33,3,1,NA,NA,NA,NA,NA,NA,5125580,Chad Alexander,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104989701,401635525,2024,1,Florida State,21,21,40163552514,4,31,1,10,NA,NA,NA,NA,NA,NA,5125580,Chad Alexander,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104994401,401635525,2024,1,Florida State,21,21,40163552514,4,28,2,7,NA,NA,NA,NA,NA,NA,4428993,Haynes King,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104995801,401635525,2024,1,Florida State,21,21,40163552514,4,38,3,17,5095360,Eric Singleton Jr.,12,4428993,Haynes King,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525104999901,401635525,2024,1,Florida State,24,21,40163552514,4,26,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101849905,401643696,2024,1,SMU,0,0,4016436961,1,75,1,10,NA,NA,NA,NA,NA,NA,4430821,Kitan Crawford,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430821,Kitan Crawford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101849906,401643696,2024,1,SMU,0,0,4016436961,1,74,2,9,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101849907,401643696,2024,1,SMU,0,0,4016436961,1,70,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101859703,401643696,2024,1,Nevada,0,0,4016436962,1,70,1,10,NA,NA,NA,NA,NA,NA,4432718,LJ Johnson Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101865801,401643696,2024,1,Nevada,0,0,4016436962,1,66,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101865803,401643696,2024,1,SMU,0,0,4016436963,1,70,1,10,NA,NA,NA,NA,NA,NA,4690811,Savion Red,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101865804,401643696,2024,1,SMU,0,0,4016436963,1,63,2,3,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101865805,401643696,2024,1,SMU,0,0,4016436963,1,54,1,10,4581750,Jaden Smith,0,4429149,Brendon Lewis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101865806,401643696,2024,1,SMU,0,0,4016436963,1,54,2,10,5081997,Cortez Braham,4,4429149,Brendon Lewis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101865807,401643696,2024,1,SMU,0,0,4016436963,1,50,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101894803,401643696,2024,1,Nevada,0,0,4016436964,1,90,1,10,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101894804,401643696,2024,1,Nevada,0,0,4016436964,1,84,2,4,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101894805,401643696,2024,1,Nevada,0,0,4016436964,1,78,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101894806,401643696,2024,1,Nevada,0,0,4016436964,1,78,2,10,4594446,Roderick Daniels,23,4432767,Preston Stone,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101894810,401643696,2024,1,Nevada,0,0,4016436964,1,65,1,20,NA,NA,NA,NA,NA,NA,4429043,Jaylan Knighton,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101894811,401643696,2024,1,Nevada,0,0,4016436964,1,65,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101894812,401643696,2024,1,Nevada,0,0,4016436964,1,65,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101915603,401643696,2024,1,SMU,0,0,4016436965,1,70,1,10,4690811,Savion Red,-4,4429149,Brendon Lewis,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101915604,401643696,2024,1,SMU,0,0,4016436965,1,74,2,14,NA,NA,NA,NA,NA,NA,4690811,Savion Red,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101915609,401643696,2024,1,SMU,0,0,4016436965,1,58,1,10,NA,NA,NA,NA,NA,NA,4690811,Savion Red,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101915610,401643696,2024,1,SMU,0,0,4016436965,1,56,2,8,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101915611,401643696,2024,1,SMU,0,0,4016436965,1,54,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101955703,401643696,2024,1,Nevada,0,0,4016436966,1,84,1,10,4596602,Brashard Smith,9,5084084,Kevin Jennings,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101955704,401643696,2024,1,Nevada,0,0,4016436966,1,75,2,1,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101955705,401643696,2024,1,Nevada,0,0,4016436966,1,68,1,10,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101955706,401643696,2024,1,Nevada,0,0,4016436966,1,65,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084084,Kevin Jennings,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101955707,401643696,2024,1,Nevada,0,0,4016436966,1,65,3,7,NA,NA,NA,NA,NA,NA,5084084,Kevin Jennings,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101977403,401643696,2024,1,SMU,0,0,4016436967,1,9,1,9,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101977404,401643696,2024,1,SMU,0,0,4016436967,1,12,2,12,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101989201,401643696,2024,1,SMU,7,0,4016436967,1,5,3,5,4694468,Jace Henry,5,4429149,Brendon Lewis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694468,Jace Henry,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101994204,401643696,2024,1,Nevada,0,7,4016436968,1,51,1,10,4432260,Matthew Hibner,19,5084084,Kevin Jennings,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696101994205,401643696,2024,1,Nevada,0,7,4016436968,1,32,1,10,NA,NA,NA,NA,NA,NA,4432718,LJ Johnson Jr.,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102849902,401643696,2024,1,Nevada,0,7,4016436968,2,40,2,18,NA,NA,NA,NA,NA,NA,4432718,LJ Johnson Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102849904,401643696,2024,1,Nevada,0,7,4016436968,2,39,3,17,4429043,Jaylan Knighton,18,5084084,Kevin Jennings,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102849907,401643696,2024,1,Nevada,0,7,4016436968,2,21,1,10,4431197,Romello Brinson,8,5084084,Kevin Jennings,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102868402,401643696,2024,1,Nevada,0,7,4016436968,2,9,1,9,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102874201,401643696,2024,1,Nevada,7,7,4016436968,2,1,1,1,NA,NA,NA,NA,NA,NA,4432718,LJ Johnson Jr.,1,NA,NA,NA,NA,NA,NA,4432718,LJ Johnson Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102874211,401643696,2024,1,SMU,7,7,4016436969,2,60,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102874212,401643696,2024,1,SMU,7,7,4016436969,2,60,2,10,NA,NA,NA,NA,NA,NA,4690811,Savion Red,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102874213,401643696,2024,1,SMU,7,7,4016436969,2,58,3,8,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102874214,401643696,2024,1,SMU,7,7,4016436969,2,46,1,10,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
