play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401628320104958805,401628320,2024,1,Arkansas-Pine Bluff,63,0,40162832020,4,73,1,10,3116099,Monte Harrison,18,5079516,KJ Jackson,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628320104958806,401628320,2024,1,Arkansas-Pine Bluff,63,0,40162832020,4,55,1,10,5193351,Krosse Johnson,10,5079516,KJ Jackson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628320104958807,401628320,2024,1,Arkansas-Pine Bluff,63,0,40162832020,4,45,1,10,NA,NA,NA,NA,NA,NA,5218700,Tyrell Reed Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628320104984402,401628320,2024,1,Arkansas-Pine Bluff,63,0,40162832020,4,42,2,7,NA,NA,NA,NA,NA,NA,5079516,KJ Jackson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628320104984403,401628320,2024,1,Arkansas-Pine Bluff,63,0,40162832020,4,39,3,4,4870709,Shamar Easter,16,5079516,KJ Jackson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628320104984404,401628320,2024,1,Arkansas-Pine Bluff,63,0,40162832020,4,23,1,10,5193351,Krosse Johnson,15,5079516,KJ Jackson,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628320104984405,401628320,2024,1,Arkansas-Pine Bluff,63,0,40162832020,4,8,1,8,NA,NA,NA,NA,NA,NA,5218700,Tyrell Reed Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628320104996301,401628320,2024,1,Arkansas-Pine Bluff,70,0,40162832020,4,4,2,4,NA,NA,NA,NA,NA,NA,5218700,Tyrell Reed Jr.,4,NA,NA,NA,NA,NA,NA,5218700,Tyrell Reed Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101854101,401628321,2024,1,Alabama A&M,0,0,4016283211,1,70,1,10,5079691,Malcolm Simmons,12,4430590,Payton Thorne,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101857801,401628321,2024,1,Alabama A&M,0,0,4016283211,1,34,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101858601,401628321,2024,1,Alabama A&M,7,0,4016283211,1,34,2,10,NA,NA,NA,NA,NA,NA,4710341,Jarquez Hunter,34,NA,NA,NA,NA,NA,NA,4710341,Jarquez Hunter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101875201,401628321,2024,1,Alabama A&M,14,0,4016283213,1,67,1,10,4430870,Keandre Lambert,67,4430590,Payton Thorne,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430870,Keandre Lambert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101886001,401628321,2024,1,Alabama A&M,21,0,4016283215,1,44,1,10,5079376,Cam Coleman,44,4430590,Payton Thorne,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,5079376,Cam Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101925001,401628321,2024,1,Alabama A&M,21,0,4016283216,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4576129,Jalen McLeod,1,NA,NA,NA,NA,NA,NA
401628321101934401,401628321,2024,1,Alabama A&M,21,0,4016283217,1,80,1,10,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101938001,401628321,2024,1,Alabama A&M,21,0,4016283217,1,76,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101938501,401628321,2024,1,Alabama A&M,21,0,4016283217,1,76,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101958301,401628321,2024,1,Alabama A&M,21,0,4016283219,1,65,1,10,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101966001,401628321,2024,1,Alabama A&M,21,0,4016283219,1,56,2,1,NA,NA,NA,NA,NA,NA,4710341,Jarquez Hunter,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101968201,401628321,2024,1,Alabama A&M,21,0,4016283219,1,41,1,10,5079691,Malcolm Simmons,22,4430590,Payton Thorne,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101975001,401628321,2024,1,Alabama A&M,21,0,4016283219,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101975301,401628321,2024,1,Alabama A&M,21,0,4016283219,1,9,2,9,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101979901,401628321,2024,1,Alabama A&M,28,0,4016283219,1,4,3,4,4430870,Keandre Lambert,4,4430590,Payton Thorne,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430870,Keandre Lambert,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321101987801,401628321,2024,1,Alabama A&M,28,0,40162832110,1,78,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870707,Keldric Faulk,1,NA,NA,NA,NA,NA,NA
401628321102856101,401628321,2024,1,Alabama A&M,28,0,40162832111,2,21,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102856501,401628321,2024,1,Alabama A&M,28,0,40162832111,2,21,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102856701,401628321,2024,1,Alabama A&M,28,0,40162832111,2,21,3,10,4605858,Rivaldo Fairweather,7,4430590,Payton Thorne,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102865101,401628321,2024,1,Alabama A&M,31,0,40162832111,2,14,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102895701,401628321,2024,1,Alabama A&M,31,0,40162832113,2,82,1,10,5079743,Perry Thompson,12,4430590,Payton Thorne,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102898901,401628321,2024,1,Alabama A&M,38,0,40162832113,2,70,1,10,5079743,Perry Thompson,70,4430590,Payton Thorne,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,5079743,Perry Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102944801,401628321,2024,1,Alabama A&M,38,3,40162832115,2,75,1,10,NA,NA,NA,NA,NA,NA,4710341,Jarquez Hunter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102948801,401628321,2024,1,Alabama A&M,38,3,40162832115,2,72,2,7,5079376,Cam Coleman,18,4430590,Payton Thorne,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102954501,401628321,2024,1,Alabama A&M,38,3,40162832115,2,54,1,10,4685284,Caleb Burton,8,4430590,Payton Thorne,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102956301,401628321,2024,1,Alabama A&M,38,3,40162832115,2,46,2,2,4685284,Caleb Burton,41,4430590,Payton Thorne,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102958901,401628321,2024,1,Alabama A&M,38,3,40162832115,2,5,1,5,NA,NA,NA,NA,NA,NA,4710341,Jarquez Hunter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102967701,401628321,2024,1,Alabama A&M,45,3,40162832115,2,4,2,4,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,4,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102984401,401628321,2024,1,Alabama A&M,45,3,40162832117,2,47,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102984901,401628321,2024,1,Alabama A&M,45,3,40162832117,2,47,2,10,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102986101,401628321,2024,1,Alabama A&M,45,3,40162832117,2,16,1,10,4686271,Robert Lewis,8,4430590,Payton Thorne,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102986601,401628321,2024,1,Alabama A&M,45,3,40162832117,2,8,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430590,Payton Thorne,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102987201,401628321,2024,1,Alabama A&M,45,3,40162832117,2,8,3,2,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321102994801,401628321,2024,1,Alabama A&M,52,3,40162832117,2,2,1,2,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,2,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321103969001,401628321,2024,1,Alabama A&M,59,3,40162832121,3,80,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5089314,Hank Brown,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321103969901,401628321,2024,1,Alabama A&M,59,3,40162832121,3,80,2,10,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321103975801,401628321,2024,1,Alabama A&M,59,3,40162832121,3,66,1,10,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321103977901,401628321,2024,1,Alabama A&M,59,3,40162832121,3,59,2,3,4870642,Jeremiah Cobb,2,5089314,Hank Brown,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321103985901,401628321,2024,1,Alabama A&M,66,3,40162832121,3,57,3,1,5079691,Malcolm Simmons,57,5089314,Hank Brown,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,5079691,Malcolm Simmons,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321103995401,401628321,2024,1,Alabama A&M,66,3,40162832122,3,75,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5127027,Malik Blocton,1,NA,NA,NA,NA,NA,NA
401628321104904101,401628321,2024,1,Alabama A&M,66,3,40162832123,4,42,1,10,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321104907101,401628321,2024,1,Alabama A&M,66,3,40162832123,4,37,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5089314,Hank Brown,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628321104934801,401628321,2024,1,Alabama A&M,73,3,40162832125,4,43,1,10,NA,NA,NA,NA,NA,NA,4689654,Justin Jones,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4689654,Justin Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101855301,401628322,2024,1,Miami,0,0,4016283221,1,75,1,10,4921154,Eugene Wilson,11,4426335,Graham Mertz,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101857101,401628322,2024,1,Miami,0,0,4016283221,1,64,1,10,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101858601,401628322,2024,1,Miami,0,0,4016283221,1,60,2,6,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101875001,401628322,2024,1,Miami,0,0,4016283221,1,59,3,5,4921154,Eugene Wilson,-3,4426335,Graham Mertz,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101936401,401628322,2024,1,Miami,0,7,4016283223,1,75,1,10,4431268,Chimere Dike,11,4426335,Graham Mertz,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101944201,401628322,2024,1,Miami,0,7,4016283223,1,64,1,10,4429184,Elijhah Badger,19,4426335,Graham Mertz,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101945201,401628322,2024,1,Miami,0,7,4016283223,1,45,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,4429184,Elijhah Badger,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101946201,401628322,2024,1,Miami,0,7,4016283223,1,45,2,10,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101954102,401628322,2024,1,Miami,0,7,4016283223,1,42,3,7,4684625,Montrell Johnson,1,4426335,Graham Mertz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101977401,401628322,2024,1,Miami,0,7,4016283224,1,85,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685400,Shemar James,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101979201,401628322,2024,1,Miami,0,7,4016283225,1,33,1,10,4921154,Eugene Wilson,3,4426335,Graham Mertz,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101985701,401628322,2024,1,Miami,0,7,4016283225,1,30,2,7,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101989501,401628322,2024,1,Miami,0,7,4016283225,1,23,1,10,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101997001,401628322,2024,1,Miami,0,7,4016283225,1,23,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,4693740,Kahleil Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101997601,401628322,2024,1,Miami,0,7,4016283225,1,23,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,4702556,Arlis Boardingham,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322101998001,401628322,2024,1,Miami,3,7,4016283225,1,23,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102904602,401628322,2024,1,Florida,10,3,4016283226,2,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102907201,401628322,2024,1,Miami,3,10,4016283227,2,75,1,10,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102908501,401628322,2024,1,Miami,3,10,4016283227,2,47,1,10,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102915601,401628322,2024,1,Miami,3,10,4016283227,2,42,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,4429184,Elijhah Badger,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102916701,401628322,2024,1,Miami,3,10,4016283227,2,42,3,5,NA,NA,NA,NA,NA,NA,4871065,Treyaun Webb,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102919501,401628322,2024,1,Miami,3,10,4016283227,2,42,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,4702556,Arlis Boardingham,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102936401,401628322,2024,1,Miami,3,17,4016283229,2,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102939001,401628322,2024,1,Miami,3,17,4016283229,2,75,2,10,4921154,Eugene Wilson,7,4426335,Graham Mertz,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102944401,401628322,2024,1,Miami,3,17,4016283229,2,68,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102967801,401628322,2024,1,Miami,10,17,40162832211,2,71,1,10,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,71,NA,NA,NA,NA,NA,NA,4684625,Montrell Johnson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401628322102996301,401628322,2024,1,Miami,10,24,40162832213,2,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,8,NA,NA,NA
