game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442529,401864425541,3,9,19,48,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,5157481,Collin Hurst,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442529,401864425547,3,9,19,51,3,10,4684061,T.J. Lockley,2,5157481,Collin Hurst,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442530,401864425556,3,6,48,87,1,10,5083103,Davis Bryson,17,5382898,Landon Varnes,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442530,401864425561,3,6,48,70,1,10,NA,NA,NA,NA,NA,NA,5220641,Alan Woods III,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442530,401864425565,3,6,48,69,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5382898,Landon Varnes,1,5147382,Reed Jesiolowski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442530,401864425568,3,6,48,69,3,9,5147191,Javon Rogers,17,5382898,Landon Varnes,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442530,401864425576,3,6,48,57,1,15,5081089,Dylan Gary,5,5382898,Landon Varnes,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442530,401864425581,3,6,48,52,2,10,5159362,Zion Booker,1,5382898,Landon Varnes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442530,401864425586,3,6,48,53,3,11,NA,NA,NA,NA,NA,NA,5382898,Landon Varnes,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442531,401864425603,3,3,17,78,1,10,NA,NA,NA,NA,NA,NA,4880196,Colton FitzGerald,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442531,401864425607,3,3,17,72,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4880196,Colton FitzGerald,1,5194666,Josh Schuchts,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442531,401864425610,3,2,54,72,3,4,5194666,Josh Schuchts,2,4880196,Colton FitzGerald,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442532,401864425625,3,1,56,60,1,10,NA,NA,NA,NA,NA,NA,5224017,Devin Ingram,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442532,401864425629,3,1,56,52,2,2,NA,NA,NA,NA,NA,NA,5224017,Devin Ingram,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442532,401864425633,3,1,56,50,1,10,5081089,Dylan Gary,7,5382898,Landon Varnes,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442532,401864425638,3,1,56,43,2,3,NA,NA,NA,NA,NA,NA,5224017,Devin Ingram,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,6,0,4018644255,40186442564,1,12,25,59,1,15,5083041,Gerard Bullock,5,4870645,Rickie Collins,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442532,401864425648,4,15,0,40,1,10,NA,NA,NA,NA,NA,NA,5224017,Devin Ingram,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442532,401864425654,4,15,0,29,1,10,5081089,Dylan Gary,2,5382898,Landon Varnes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442532,401864425659,4,15,0,31,2,12,NA,NA,NA,NA,NA,NA,5382898,Landon Varnes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442532,401864425663,4,15,0,29,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5221575,Ty Brewer,1,5382898,Landon Varnes,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442533,401864425671,4,12,32,94,1,10,NA,NA,NA,NA,NA,NA,5438897,Christian Monfort,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442533,401864425675,4,12,32,93,2,9,5194666,Josh Schuchts,4,4880196,Colton FitzGerald,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442533,401864425680,4,12,32,89,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4880196,Colton FitzGerald,1,4870798,Malik Leverett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442534,401864425687,4,11,6,64,1,10,NA,NA,NA,NA,NA,NA,5154220,Josh Williamson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,6,0,4018644255,40186442569,1,12,25,54,2,10,NA,NA,NA,NA,NA,NA,5220641,Alan Woods III,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442534,401864425691,4,11,6,57,2,3,NA,NA,NA,NA,NA,NA,5265536,Skyler Williams,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442534,401864425700,4,11,6,60,1,17,NA,NA,NA,5265536,Skyler Williams,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442534,401864425705,4,11,6,57,2,14,NA,NA,NA,NA,NA,NA,5265536,Skyler Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442534,401864425709,4,8,10,56,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5265536,Skyler Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442535,401864425715,4,8,10,55,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4880196,Colton FitzGerald,1,5224748,Jamarcus Prince,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442535,401864425718,4,8,10,55,2,10,5224748,Jamarcus Prince,6,4880196,Colton FitzGerald,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442535,401864425723,4,8,10,49,3,4,5300928,Naeem Odeniyi,1,4880196,Colton FitzGerald,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442535,401864425728,4,8,10,48,4,3,5224749,DK Daniel,2,4880196,Colton FitzGerald,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,6,0,4018644255,40186442573,1,12,25,55,3,11,5220641,Alan Woods III,12,4870645,Rickie Collins,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442536,401864425734,4,8,10,54,1,10,NA,NA,NA,NA,NA,NA,5265536,Skyler Williams,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442536,401864425738,4,8,10,46,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5265536,Skyler Williams,1,5154220,Josh Williamson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442536,401864425741,4,8,10,46,3,2,NA,NA,NA,NA,NA,NA,5265536,Skyler Williams,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442536,401864425745,4,8,10,41,1,10,NA,NA,NA,5265536,Skyler Williams,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442536,401864425750,4,8,10,32,2,1,NA,NA,NA,NA,NA,NA,5265536,Skyler Williams,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5265536,Skyler Williams,1,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,47,0,40186442536,401864425757,4,4,24,42,3,11,NA,NA,NA,NA,NA,NA,5291181,Jamarcus Harrison,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442537,401864425772,4,3,36,99,1,10,NA,NA,NA,NA,NA,NA,5194695,Luke Marble,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442537,401864425776,4,3,36,91,2,2,NA,NA,NA,NA,NA,NA,5194695,Luke Marble,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,6,0,4018644255,40186442578,1,12,25,43,1,10,5159362,Zion Booker,6,4870645,Rickie Collins,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442537,401864425780,4,3,36,78,1,10,NA,NA,NA,NA,NA,NA,5300122,Chance Washington,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442537,401864425784,4,3,36,75,2,7,NA,NA,NA,NA,NA,NA,5300122,Chance Washington,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442537,401864425793,4,2,0,58,1,10,NA,NA,NA,NA,NA,NA,5300122,Chance Washington,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442537,401864425797,4,2,0,56,2,8,NA,NA,NA,NA,NA,NA,5194695,Luke Marble,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,47,40186442537,401864425801,4,2,0,54,3,6,NA,NA,NA,NA,NA,NA,5300122,Chance Washington,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,6,0,4018644255,40186442583,1,12,25,37,2,4,5159362,Zion Booker,1,4870645,Rickie Collins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,6,0,4018644255,40186442588,1,12,25,38,3,5,NA,NA,NA,NA,NA,NA,5220641,Alan Woods III,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,Kennesaw State,Conference USA,West Georgia,6,0,4018644255,40186442592,1,9,32,36,4,3,NA,NA,NA,NA,NA,NA,4870645,Rickie Collins,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864425,2026,1,West Georgia,UAC,Kennesaw State,0,6,4018644256,40186442598,1,9,32,63,1,10,NA,NA,NA,NA,NA,NA,5231064,Justin Montgomery,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Western Kentucky,Conference USA,Nevada,0,7,4018644326,401864432100,1,7,35,60,3,1,NA,NA,NA,NA,NA,NA,4920158,Brock Glenn,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432113,1,6,38,88,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5205097,Carter Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432116,1,6,28,88,2,10,NA,NA,NA,NA,NA,NA,5265178,Dominic Kelley,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,0,0,4018644322,40186443212,1,14,44,75,1,10,NA,NA,NA,5205097,Carter Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432120,1,5,48,83,3,5,NA,NA,NA,5205097,Carter Jones,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432125,1,5,23,74,1,10,NA,NA,NA,NA,NA,NA,5205097,Carter Jones,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864432,2026,1,Nevada,Mountain West,Western Kentucky,7,0,4018644327,401864432129,1,4,58,69,2,5,NA,NA,NA,NA,NA,NA,5265178,Dominic Kelley,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
