game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,37,40185666319,401856663352,2,1,56,75,3,10,4879602,Chris Hicks,15,5163068,Jack Schierholz,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,37,40185666319,401856663359,2,1,56,60,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163068,Jack Schierholz,1,5303386,De'Ontae Clark,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,37,40185666319,401856663362,2,1,44,60,2,10,NA,NA,NA,NA,NA,NA,5163068,Jack Schierholz,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,37,40185666319,401856663367,2,1,41,56,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163068,Jack Schierholz,1,5414138,Daedae Allen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,37,0,40185666320,401856663375,2,1,28,80,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,37,0,40185666320,401856663379,2,1,22,71,2,1,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666338,1,12,7,54,3,5,5141582,Donovan Olugbode,8,5141684,Austin Simmons,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,37,0,40185666320,401856663383,2,0,58,68,1,10,5120454,Caleb Goodie,5,5195300,Matt Zollers,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,37,0,40185666320,401856663393,2,0,31,43,1,10,5195617,Shaun Terry II,10,5195300,Matt Zollers,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,37,0,40185666320,401856663398,2,0,19,33,1,10,5225880,Xai'Shaun Edwards,15,5195300,Matt Zollers,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,37,0,40185666320,401856663403,2,0,8,18,1,10,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,37,0,40185666320,401856663408,2,0,4,14,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,5141584,Naeshaun Montgomery,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666320,401856663412,2,0,0,14,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5092219,Blake Craig,32,5092219,Blake Craig,32,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666343,1,11,43,46,1,10,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663439,3,14,53,75,1,10,NA,NA,NA,NA,NA,NA,5303367,Jaylen Jennings,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663443,3,14,27,62,1,10,5229495,D'Avery Robinson,12,5303364,Garrison Davis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663448,3,14,13,50,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,3149911,Jordan Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663451,3,13,53,50,2,10,5310001,Paul Summers,9,5303364,Garrison Davis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663456,3,13,22,41,3,1,NA,NA,NA,NA,NA,NA,5303367,Jaylen Jennings,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663468,3,11,42,53,1,25,5233218,Dwayne Simmons,12,5303364,Garrison Davis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666347,1,11,4,38,2,2,5141582,Donovan Olugbode,13,5141684,Austin Simmons,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663473,3,11,13,41,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,3149911,Jordan Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663476,3,11,5,41,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141415,Jason Dowell,1,5303364,Garrison Davis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663484,3,10,16,89,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663488,3,9,44,78,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663492,3,9,15,72,2,4,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663496,3,8,34,67,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663500,3,8,6,56,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663504,3,7,25,53,2,7,5156379,DaMarion Fowlkes,18,5195300,Matt Zollers,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663515,3,6,30,45,1,20,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666352,1,10,47,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,5141684,Austin Simmons,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663520,3,6,6,47,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,5078245,Kenric Lanier II,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,0,40185666323,401856663523,3,6,1,47,3,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,5081163,Anthony Favrow,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663534,3,5,32,80,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663538,3,5,1,68,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663542,3,4,23,61,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163068,Jack Schierholz,1,5303372,Montrell Martin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663545,3,4,18,61,3,3,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663554,3,3,31,56,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666324,401856663558,3,2,31,50,2,5,5303390,Bryce Robinson,23,5163068,Jack Schierholz,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666356,1,10,19,29,2,14,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,40,40185666324,401856663563,3,2,31,27,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,27,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663574,3,2,23,65,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663578,3,1,52,0,2,9,5225880,Xai'Shaun Edwards,1,5195300,Matt Zollers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663584,3,1,22,65,3,10,5081163,Anthony Favrow,9,5195300,Matt Zollers,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663589,3,1,3,56,4,1,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663593,3,0,35,54,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663597,3,0,35,49,2,5,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,7,0,4018566632,40185666360,1,9,38,25,3,10,5195617,Shaun Terry II,25,5141684,Austin Simmons,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663612,4,14,52,49,1,15,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663616,4,14,5,44,2,10,5195617,Shaun Terry II,2,5195300,Matt Zollers,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666326,401856663621,4,13,40,42,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,5156379,DaMarion Fowlkes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,40,40185666327,401856663630,4,13,23,93,1,10,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,40,40185666327,401856663634,4,12,58,89,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163068,Jack Schierholz,1,5441857,Beau Bruins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,40,40185666327,401856663637,4,12,50,89,3,6,NA,NA,NA,NA,NA,NA,5121763,Za'Marion Webber,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666328,401856663645,4,11,51,44,1,10,5141584,Naeshaun Montgomery,29,5195300,Matt Zollers,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666328,401856663650,4,11,25,15,1,10,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,40,7,40185666328,401856663659,4,10,15,1,1,1,NA,NA,NA,NA,NA,NA,5081163,Anthony Favrow,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,47,7,40185666328,401856663665,4,10,0,5,2,5,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,5,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,7,47,40185666330,401856663675,4,9,53,75,1,10,NA,NA,NA,NA,NA,NA,5441850,Jalen Williams,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
