game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,0,4018664089,401866408165,1,3,36,56,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5082587,Matthew Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,4018664082,40186640817,1,14,46,95,1,14,5295532,Joshua Long,15,4690158,Noah Kim,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,40186640810,401866408172,1,3,21,79,1,10,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,40186640810,401866408176,1,2,41,73,2,4,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,40186640810,401866408180,1,2,18,67,1,10,5295525,Ben Prosper,25,4690158,Noah Kim,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,40186640810,401866408186,1,2,10,42,1,10,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,40186640810,401866408191,1,1,34,40,2,8,5295532,Joshua Long,1,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,40186640810,401866408196,1,0,51,41,3,9,5083205,Nick Devereaux,10,4690158,Noah Kim,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,40186640810,401866408203,1,0,4,31,1,10,5295525,Ben Prosper,25,4690158,Noah Kim,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,40186640810,401866408214,2,14,54,6,1,6,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,4018664082,40186640822,1,14,7,80,1,10,5295532,Joshua Long,3,4690158,Noah Kim,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,7,0,40186640810,401866408222,2,14,20,5,2,5,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,5,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640812,401866408236,2,14,10,80,1,15,5152796,Onterrio Smith Jr.,3,4920192,Carson Conklin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640812,401866408241,2,13,49,77,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,4912040,Jordan Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640812,401866408244,2,13,44,77,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,7,0,40186640813,401866408251,2,13,31,63,1,10,5295532,Joshua Long,10,4690158,Noah Kim,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,7,0,40186640813,401866408258,2,13,2,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,4608922,Braydon Bennett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,7,0,40186640813,401866408261,2,12,51,53,2,10,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,7,0,40186640813,401866408265,2,12,16,52,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5211694,Harold Mack,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640814,401866408273,2,11,56,28,1,10,5083848,Jamar Curtis,2,4920192,Carson Conklin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640814,401866408278,2,11,25,26,2,8,5152796,Onterrio Smith Jr.,7,4920192,Carson Conklin,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640814,401866408284,2,10,55,19,3,1,NA,NA,NA,NA,NA,NA,5083848,Jamar Curtis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640814,401866408288,2,10,11,17,1,10,NA,NA,NA,NA,NA,NA,5082587,Matthew Coleman,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,4018664082,40186640829,1,13,39,83,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5295525,Ben Prosper,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640814,401866408292,2,9,35,22,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5080786,Cedric Anton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,7,40186640814,401866408295,2,9,29,22,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5082587,Matthew Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,3,7,40186640814,401866408298,2,9,24,22,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5158467,Grant Meadors,40,5158467,Grant Meadors,40,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,7,3,40186640816,401866408314,2,9,4,64,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,7,3,40186640816,401866408318,2,8,27,46,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,14,3,40186640816,401866408323,2,7,50,40,2,4,5387669,Kozy Isaac,40,4690158,Noah Kim,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,3,14,40186640818,401866408334,2,7,46,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5083848,Jamar Curtis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,3,14,40186640818,401866408342,2,7,17,85,2,20,5401457,Kenyon Shabazz,10,4920192,Carson Conklin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,3,14,40186640818,401866408347,2,6,42,75,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,4920192,Carson Conklin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,14,3,40186640819,401866408354,2,6,32,15,1,10,5295525,Ben Prosper,6,4690158,Noah Kim,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,14,3,40186640819,401866408359,2,5,53,9,2,4,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,3,40186640819,401866408363,2,5,7,7,3,2,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,7,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,0,0,4018664082,40186640837,1,13,3,83,3,13,5211694,Harold Mack,5,4690158,Noah Kim,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,3,21,40186640821,401866408373,2,5,3,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5082587,Matthew Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,3,21,40186640821,401866408376,2,4,52,75,2,10,5152796,Onterrio Smith Jr.,13,4920192,Carson Conklin,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,3,40186640821,401866408381,2,4,36,62,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5192778,Joseph Oluwayemi,1,4920192,Carson Conklin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,3,21,40186640821,401866408385,2,3,51,65,2,13,4912040,Jordan Williams,6,4920192,Carson Conklin,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,3,21,40186640821,401866408390,2,3,14,59,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,3,40186640822,401866408398,2,3,0,82,1,10,5295525,Ben Prosper,8,4690158,Noah Kim,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,3,40186640822,401866408403,2,2,27,74,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5083205,Nick Devereaux,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,3,40186640822,401866408406,2,2,12,74,3,2,NA,NA,NA,NA,NA,NA,5125733,Joey Mattord,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,3,40186640822,401866408410,2,1,50,69,1,10,5211694,Harold Mack,9,4690158,Noah Kim,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,3,40186640822,401866408416,2,1,27,60,2,1,5125733,Joey Mattord,1,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640824,401866408436,2,0,40,57,1,10,5222594,Amareon Blue,7,4690158,Noah Kim,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640824,401866408441,2,0,31,50,2,3,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640824,401866408445,2,0,29,48,3,1,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640824,401866408450,2,0,25,42,1,10,5295532,Joshua Long,17,4690158,Noah Kim,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640824,401866408456,2,0,13,25,1,10,5222594,Amareon Blue,15,4690158,Noah Kim,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,0,0,4018664083,40186640846,1,12,24,63,1,10,5082587,Matthew Coleman,8,4920192,Carson Conklin,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640824,401866408461,2,0,6,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5083205,Nick Devereaux,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Eastern Michigan,Mid-American,Sacramento State,21,10,40186640824,401866408464,2,0,3,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5220057,Rudy Kessinger,28,NA,NA,NA,5220057,Rudy Kessinger,28,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640827,401866408486,3,14,42,85,1,10,5152796,Onterrio Smith Jr.,14,4920192,Carson Conklin,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640827,401866408491,3,14,1,71,1,10,NA,NA,NA,NA,NA,NA,5083848,Jamar Curtis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640827,401866408495,3,13,24,63,2,2,5152796,Onterrio Smith Jr.,10,4920192,Carson Conklin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866408,2026,1,Sacramento State,Mid-American,Eastern Michigan,10,21,40186640827,401866408500,3,12,54,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920192,Carson Conklin,1,5082587,Matthew Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
