game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401866409,2026,1,Buffalo,Mid-American,UAlbany,21,17,40186640934,401866409777,4,4,53,5,2,5,4869601,Chance Morrow,5,5328086,Elijah Holmes,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,UAlbany,Coastal Athletic,Buffalo,17,21,40186640936,401866409792,4,4,53,73,2,8,5301250,BJ Norman,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,Buffalo,Mid-American,UAlbany,21,17,40186640936,401866409797,4,4,53,62,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838522,Stevie Bracey,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,UAlbany,Coastal Athletic,Buffalo,17,21,40186640936,401866409801,4,4,53,73,2,21,5122033,Mitch Viviano,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,UAlbany,Coastal Athletic,Buffalo,17,21,40186640936,401866409812,4,4,53,62,1,20,5226676,Luke McAuliffe,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,UAlbany,Coastal Athletic,Buffalo,17,21,40186640936,401866409821,4,1,55,51,3,9,5301250,BJ Norman,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,UAlbany,Coastal Athletic,Buffalo,17,21,40186640936,401866409827,4,1,51,44,4,2,5156959,Jordan Rae,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,UAlbany,Coastal Athletic,Buffalo,17,21,40186640936,401866409848,4,1,19,6,2,6,NA,NA,NA,NA,NA,NA,5301250,BJ Norman,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,UAlbany,Coastal Athletic,Buffalo,17,21,40186640936,401866409856,4,1,2,9,4,9,5226676,Luke McAuliffe,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,Buffalo,Mid-American,UAlbany,0,0,4018664094,40186640992,1,8,45,67,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5328086,Elijah Holmes,1,4710843,Jasaiah Gathings,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866409,2026,1,Buffalo,Mid-American,UAlbany,0,0,4018664094,40186640995,1,8,45,67,3,13,NA,NA,NA,5328086,Elijah Holmes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665324,401866532102,1,5,39,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5153824,Elijah Smalls,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665324,401866532105,1,5,39,44,2,10,NA,NA,NA,NA,NA,NA,5300778,Daniel Batch,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665324,401866532109,1,5,39,47,3,13,5153813,Nick Laughlin,5,5226632,Eddie Buehler,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665325,401866532118,1,3,41,80,1,10,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653212,1,15,0,75,1,10,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665325,401866532127,1,3,41,92,3,22,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665326,401866532138,1,2,18,71,1,10,5405435,Keyon Concepcion,33,5226632,Eddie Buehler,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665326,401866532143,1,2,18,38,1,10,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665326,401866532147,1,2,18,39,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5226635,Rashawn Marshall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665326,401866532150,1,2,18,39,3,11,5405435,Keyon Concepcion,2,5226632,Eddie Buehler,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665327,401866532159,1,0,6,89,1,10,NA,NA,NA,NA,NA,NA,5153815,Tristen Kenan,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653216,1,15,0,74,2,9,5226630,Ty'ee Stephens,8,5226632,Eddie Buehler,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665327,401866532170,2,15,0,91,1,12,NA,NA,NA,NA,NA,NA,5153815,Tristen Kenan,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665327,401866532176,2,15,0,91,2,12,5230376,Aaron Enterline,7,5301657,Andrew Indorf,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,0,4018665327,401866532187,2,15,0,89,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5301657,Andrew Indorf,1,5405929,Jashaun Amin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665328,401866532197,2,13,20,52,1,10,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665328,401866532201,2,13,20,52,2,10,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665328,401866532205,2,13,20,48,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5405435,Keyon Concepcion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653221,1,15,0,66,3,1,NA,NA,NA,NA,NA,NA,5300776,Michael McMaugh,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665328,401866532213,2,11,33,43,4,1,5405431,Corey Rideout,5,5226632,Eddie Buehler,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665328,401866532218,2,11,33,38,1,10,5153824,Elijah Smalls,23,5226632,Eddie Buehler,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665328,401866532223,2,11,33,15,1,10,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665328,401866532227,2,11,33,11,2,6,NA,NA,NA,NA,NA,NA,5300778,Daniel Batch,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,7,0,4018665328,401866532235,2,8,38,16,3,11,5225375,Malik McNeely,16,5226632,Eddie Buehler,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,7,40186653210,401866532246,2,8,38,75,1,10,NA,NA,NA,NA,NA,NA,5405930,Xavier Pugh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653225,1,15,0,64,1,10,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,7,40186653210,401866532250,2,8,38,71,2,6,5226940,Cleveland Charlton,3,5301657,Andrew Indorf,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,7,40186653210,401866532258,2,8,38,68,3,3,NA,NA,NA,NA,NA,NA,5405930,Xavier Pugh,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,7,0,40186653211,401866532266,2,6,47,90,1,10,5405455,Major Leak,12,5226632,Eddie Buehler,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,7,0,40186653211,401866532271,2,6,47,78,1,10,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,7,0,40186653211,401866532275,2,6,47,71,2,3,NA,NA,NA,NA,NA,NA,5226635,Rashawn Marshall,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,7,0,40186653211,401866532279,2,6,47,73,3,5,5083500,Evan Wallace,8,5226632,Eddie Buehler,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,7,0,40186653211,401866532284,2,6,47,65,1,10,5083500,Evan Wallace,31,5226632,Eddie Buehler,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,7,0,40186653211,401866532289,2,6,47,34,1,10,NA,NA,NA,NA,NA,NA,5153813,Nick Laughlin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653229,1,15,0,62,2,8,5153813,Nick Laughlin,4,5226632,Eddie Buehler,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,14,40186653213,401866532309,2,2,36,95,1,10,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,14,40186653213,401866532313,2,2,0,98,2,13,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,14,40186653213,401866532318,2,2,0,95,3,10,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,14,0,40186653214,401866532328,2,1,11,35,1,10,5153824,Elijah Smalls,5,5226632,Eddie Buehler,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,0,40186653214,401866532333,2,0,42,30,2,5,5153813,Nick Laughlin,30,5226632,Eddie Buehler,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653234,1,15,0,58,3,4,5225375,Malik McNeely,6,5226632,Eddie Buehler,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,21,40186653216,401866532346,2,0,35,69,1,10,5226940,Cleveland Charlton,56,5301657,Andrew Indorf,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,0,21,40186653216,401866532351,2,0,24,13,1,10,5230376,Aaron Enterline,9,5301657,Andrew Indorf,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,0,0,4018665322,40186653239,1,15,0,52,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226632,Eddie Buehler,1,5153813,Nick Laughlin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653220,401866532396,3,15,0,89,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5153839,Chris Bacon,1,5301657,Andrew Indorf,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,8,21,40186653220,401866532400,3,15,0,94,2,15,NA,NA,NA,NA,NA,NA,5301659,Kemarrion Battles,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,8,21,40186653220,401866532404,3,15,0,90,3,11,5301659,Kemarrion Battles,52,5301657,Andrew Indorf,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Towson,Coastal Athletic,Maine,8,21,40186653220,401866532409,3,15,0,38,1,10,NA,NA,NA,NA,NA,NA,5301657,Andrew Indorf,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401866532,2026,1,Maine,Coastal Athletic,Towson,21,8,40186653220,401866532413,3,12,30,38,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226633,Brayden Isaiah,1,5301657,Andrew Indorf,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
