play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401404146102985606,401404146,2022,1,Utah State,14,21,40140414616,2,67,2,8,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102985607,401404146,2022,1,Utah State,14,21,40140414616,2,72,3,13,4613059,Devontae Houston,-8,4685697,Zion Turner,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102994703,401404146,2022,1,Connecticut,21,14,40140414617,2,47,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102994704,401404146,2022,1,Connecticut,21,14,40140414617,2,48,2,11,4372041,Brian Cobbs,19,4036473,Logan Bonner,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102998302,401404146,2022,1,Connecticut,21,14,40140414617,2,29,1,10,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102998303,401404146,2022,1,Connecticut,21,14,40140414617,2,28,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102998304,401404146,2022,1,Connecticut,21,14,40140414617,2,28,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103854703,401404146,2022,1,Utah State,14,24,40140414619,3,71,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103854704,401404146,2022,1,Utah State,14,24,40140414619,3,63,2,2,NA,NA,NA,NA,NA,NA,4683531,Aaron Turner,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103854705,401404146,2022,1,Utah State,14,24,40140414619,3,67,3,6,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103854706,401404146,2022,1,Utah State,14,24,40140414619,3,59,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103854707,401404146,2022,1,Utah State,14,24,40140414619,3,51,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103854708,401404146,2022,1,Utah State,14,24,40140414619,3,51,3,2,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103886103,401404146,2022,1,Connecticut,24,14,40140414620,3,92,1,10,4875617,NyNy Davis,-2,4036473,Logan Bonner,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103886104,401404146,2022,1,Connecticut,24,14,40140414620,3,94,2,12,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103886105,401404146,2022,1,Connecticut,24,14,40140414620,3,90,3,8,4361185,Justin McGriff,29,4036473,Logan Bonner,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103886106,401404146,2022,1,Connecticut,24,14,40140414620,3,61,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103886108,401404146,2022,1,Connecticut,24,14,40140414620,3,58,2,7,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103886109,401404146,2022,1,Connecticut,24,14,40140414620,3,55,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103909803,401404146,2022,1,Utah State,14,24,40140414621,3,80,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103909804,401404146,2022,1,Utah State,14,24,40140414621,3,80,2,10,4426940,Kevens Clercius,12,4685697,Zion Turner,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103909805,401404146,2022,1,Utah State,14,24,40140414621,3,68,1,10,NA,NA,NA,NA,NA,NA,4608772,Brian Brewton,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103909806,401404146,2022,1,Utah State,14,24,40140414621,3,59,2,1,NA,NA,NA,NA,NA,NA,4432236,DaJon Harrison,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103909807,401404146,2022,1,Utah State,14,24,40140414621,3,56,1,10,4683531,Aaron Turner,19,4685697,Zion Turner,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103909808,401404146,2022,1,Utah State,14,24,40140414621,3,37,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103909809,401404146,2022,1,Utah State,14,24,40140414621,3,38,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103909810,401404146,2022,1,Utah State,14,24,40140414621,3,38,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103939103,401404146,2022,1,Connecticut,24,14,40140414622,3,99,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103939104,401404146,2022,1,Connecticut,24,14,40140414622,3,97,2,8,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103939105,401404146,2022,1,Connecticut,24,14,40140414622,3,92,3,3,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103939108,401404146,2022,1,Connecticut,24,14,40140414622,3,94,1,15,NA,NA,NA,NA,NA,NA,4575457,Pailate Makakona,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103939109,401404146,2022,1,Connecticut,24,14,40140414622,3,90,2,11,NA,NA,NA,NA,NA,NA,4575457,Pailate Makakona,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103939110,401404146,2022,1,Connecticut,24,14,40140414622,3,85,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103969403,401404146,2022,1,Utah State,14,24,40140414623,3,74,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103969404,401404146,2022,1,Utah State,14,24,40140414623,3,76,2,12,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103969405,401404146,2022,1,Utah State,14,24,40140414623,3,58,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103969406,401404146,2022,1,Utah State,14,24,40140414623,3,58,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103969407,401404146,2022,1,Utah State,14,24,40140414623,3,58,3,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146103999901,401404146,2022,1,Utah State,14,24,40140414623,3,32,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104849903,401404146,2022,1,Utah State,14,24,40140414623,4,34,2,12,4426940,Kevens Clercius,7,4685697,Zion Turner,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104849906,401404146,2022,1,Utah State,14,24,40140414623,4,27,3,5,NA,NA,NA,NA,NA,NA,4613059,Devontae Houston,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104867104,401404146,2022,1,Connecticut,24,17,40140414624,4,75,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104867105,401404146,2022,1,Connecticut,24,17,40140414624,4,71,2,6,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104879903,401404146,2022,1,Utah State,17,24,40140414625,4,52,1,10,4426940,Kevens Clercius,9,4685697,Zion Turner,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104879904,401404146,2022,1,Utah State,17,24,40140414625,4,43,2,1,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104879905,401404146,2022,1,Utah State,17,24,40140414625,4,37,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104879906,401404146,2022,1,Utah State,17,24,40140414625,4,37,2,10,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104879907,401404146,2022,1,Utah State,17,24,40140414625,4,36,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899004,401404146,2022,1,Connecticut,24,20,40140414626,4,75,1,10,4372041,Brian Cobbs,11,4036473,Logan Bonner,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899005,401404146,2022,1,Connecticut,24,20,40140414626,4,64,1,10,NA,NA,NA,NA,NA,NA,4869552,Robert Briggs,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899006,401404146,2022,1,Connecticut,24,20,40140414626,4,57,2,3,NA,NA,NA,NA,NA,NA,4869552,Robert Briggs,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899008,401404146,2022,1,Connecticut,24,20,40140414626,4,53,1,10,4372041,Brian Cobbs,8,4036473,Logan Bonner,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899009,401404146,2022,1,Connecticut,24,20,40140414626,4,45,2,2,NA,NA,NA,NA,NA,NA,4869552,Robert Briggs,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899010,401404146,2022,1,Connecticut,24,20,40140414626,4,41,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899011,401404146,2022,1,Connecticut,24,20,40140414626,4,41,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,2,NA,NA,NA
401404146104899014,401404146,2022,1,Connecticut,24,20,40140414626,4,28,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899015,401404146,2022,1,Connecticut,24,20,40140414626,4,24,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899016,401404146,2022,1,Connecticut,24,20,40140414626,4,24,3,6,4255990,Calvin Tyler Jr.,11,4036473,Logan Bonner,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104899017,401404146,2022,1,Connecticut,24,20,40140414626,4,13,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104939901,401404146,2022,1,Connecticut,31,20,40140414626,4,11,2,8,4372041,Brian Cobbs,11,4036473,Logan Bonner,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372041,Brian Cobbs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104944603,401404146,2022,1,Utah State,20,31,40140414627,4,59,1,10,4574776,Russell Dixon,10,4685697,Zion Turner,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104944604,401404146,2022,1,Utah State,20,31,40140414627,4,49,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104944605,401404146,2022,1,Utah State,20,31,40140414627,4,49,2,10,4683531,Aaron Turner,7,4685697,Zion Turner,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104944606,401404146,2022,1,Utah State,20,31,40140414627,4,42,3,3,4683531,Aaron Turner,6,4685697,Zion Turner,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104944607,401404146,2022,1,Utah State,20,31,40140414627,4,36,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104956902,401404146,2022,1,Connecticut,31,20,40140414628,4,64,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104957402,401404146,2022,1,Connecticut,31,20,40140414628,4,60,2,6,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104958002,401404146,2022,1,Connecticut,31,20,40140414628,4,57,3,3,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104958003,401404146,2022,1,Connecticut,31,20,40140414628,4,46,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104958004,401404146,2022,1,Connecticut,31,20,40140414628,4,41,2,5,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104958005,401404146,2022,1,Connecticut,31,20,40140414628,4,34,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146104958006,401404146,2022,1,Connecticut,31,20,40140414628,4,29,2,5,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101855403,401405059,2022,1,Northwestern,0,0,4014050591,1,75,1,10,4426407,Trey Palmer,9,4362073,Casey Thompson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101855803,401405059,2022,1,Northwestern,0,0,4014050591,1,66,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101858902,401405059,2022,1,Northwestern,0,0,4014050591,1,66,3,1,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101859101,401405059,2022,1,Northwestern,0,0,4014050591,1,64,3,8,4572454,Marcus Washington,15,4362073,Casey Thompson,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101864901,401405059,2022,1,Northwestern,0,0,4014050591,1,49,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101867401,401405059,2022,1,Northwestern,0,0,4014050591,1,45,2,6,4426407,Trey Palmer,4,4362073,Casey Thompson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101874101,401405059,2022,1,Northwestern,0,0,4014050591,1,41,3,2,4259324,Travis Vokolek,9,4362073,Casey Thompson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
