play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401405059104938901,401405059,2022,1,Nebraska,31,28,40140505927,4,94,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104946901,401405059,2022,1,Nebraska,31,28,40140505927,4,92,2,8,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104954501,401405059,2022,1,Nebraska,31,28,40140505927,4,86,3,2,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104958301,401405059,2022,1,Nebraska,31,28,40140505927,4,65,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104966601,401405059,2022,1,Nebraska,31,28,40140505927,4,54,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104974401,401405059,2022,1,Nebraska,31,28,40140505927,4,45,2,1,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104976701,401405059,2022,1,Nebraska,31,28,40140505927,4,44,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104977101,401405059,2022,1,Nebraska,31,28,40140505927,4,43,2,9,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104977801,401405059,2022,1,Nebraska,31,28,40140505927,4,42,3,8,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104979201,401405059,2022,1,Northwestern,28,31,40140505928,4,96,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104984101,401405059,2022,1,Northwestern,28,31,40140505928,4,96,2,10,4426407,Trey Palmer,11,4362073,Casey Thompson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104985401,401405059,2022,1,Northwestern,28,31,40140505928,4,85,1,10,4687555,Isaiah Garcia-Castaneda,6,4362073,Casey Thompson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059104987201,401405059,2022,1,Nebraska,31,28,40140505928,4,79,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432436,Xander Mueller,1,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101849934,401405060,2022,1,Minnesota,0,0,4014050601,1,80,1,15,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101858601,401405060,2022,1,Minnesota,0,0,4014050601,1,78,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101858602,401405060,2022,1,Minnesota,0,0,4014050601,1,78,3,13,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101867601,401405060,2022,1,New Mexico State,0,0,4014050602,1,74,1,10,4240735,Chris Autman-Bell,15,4240756,Tanner Morgan,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101874410,401405060,2022,1,New Mexico State,0,0,4014050602,1,59,1,10,4426815,Mike Brown-Stephens,26,4240756,Tanner Morgan,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101874411,401405060,2022,1,New Mexico State,0,0,4014050602,1,33,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101884601,401405060,2022,1,New Mexico State,0,0,4014050602,1,17,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101884602,401405060,2022,1,New Mexico State,0,0,4014050602,1,15,2,8,4426383,Dylan Wright,7,4240756,Tanner Morgan,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101884603,401405060,2022,1,New Mexico State,0,0,4014050602,1,8,3,1,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101904901,401405060,2022,1,New Mexico State,7,0,4014050602,1,4,1,4,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,4,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101904905,401405060,2022,1,Minnesota,0,7,4014050603,1,75,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101907601,401405060,2022,1,Minnesota,0,7,4014050603,1,75,2,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101914701,401405060,2022,1,Minnesota,0,7,4014050603,1,69,3,4,5084176,Chris Bellamy,9,5084180,Diego Pavia,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101914702,401405060,2022,1,Minnesota,0,7,4014050603,1,60,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101914703,401405060,2022,1,Minnesota,0,7,4014050603,1,60,2,10,5084179,Star Thomas,1,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101928201,401405060,2022,1,Minnesota,0,7,4014050603,1,59,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101934902,401405060,2022,1,New Mexico State,7,0,4014050604,1,64,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101936401,401405060,2022,1,New Mexico State,7,0,4014050604,1,49,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101944101,401405060,2022,1,New Mexico State,7,0,4014050604,1,40,2,1,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101944102,401405060,2022,1,New Mexico State,7,0,4014050604,1,37,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101954201,401405060,2022,1,New Mexico State,7,0,4014050604,1,37,2,10,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101954202,401405060,2022,1,New Mexico State,7,0,4014050604,1,32,3,5,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101964201,401405060,2022,1,New Mexico State,7,0,4014050604,1,25,1,10,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101969401,401405060,2022,1,New Mexico State,7,0,4014050604,1,21,2,6,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101975001,401405060,2022,1,New Mexico State,7,0,4014050604,1,14,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101979401,401405060,2022,1,New Mexico State,7,0,4014050604,1,9,2,5,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101986901,401405060,2022,1,New Mexico State,7,0,4014050604,1,3,1,3,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060101999901,401405060,2022,1,New Mexico State,7,0,4014050604,1,3,2,3,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102854205,401405060,2022,1,Minnesota,0,14,4014050605,2,75,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102856601,401405060,2022,1,Minnesota,0,14,4014050605,2,74,2,9,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102859903,401405060,2022,1,Minnesota,0,14,4014050605,2,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102865103,401405060,2022,1,New Mexico State,14,0,4014050606,2,74,1,10,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102874405,401405060,2022,1,New Mexico State,14,0,4014050606,2,58,1,10,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102879201,401405060,2022,1,New Mexico State,14,0,4014050606,2,57,2,9,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102887301,401405060,2022,1,New Mexico State,14,0,4014050606,2,47,1,10,4569547,Nick Kallerup,16,4240756,Tanner Morgan,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102894101,401405060,2022,1,New Mexico State,14,0,4014050606,2,31,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102897401,401405060,2022,1,New Mexico State,14,0,4014050606,2,29,2,8,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102904601,401405060,2022,1,New Mexico State,14,0,4014050606,2,20,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102908501,401405060,2022,1,New Mexico State,14,0,4014050606,2,9,1,9,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102916401,401405060,2022,1,New Mexico State,14,0,4014050606,2,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102916402,401405060,2022,1,New Mexico State,14,0,4014050606,2,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102917304,401405060,2022,1,Minnesota,0,17,4014050607,2,75,1,10,NA,NA,NA,NA,NA,NA,4431606,Ahmonte Watkins,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102917305,401405060,2022,1,Minnesota,0,17,4014050607,2,65,1,10,NA,NA,NA,NA,NA,NA,4431606,Ahmonte Watkins,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102917306,401405060,2022,1,Minnesota,0,17,4014050607,2,65,2,10,NA,NA,NA,NA,NA,NA,4431606,Ahmonte Watkins,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102917308,401405060,2022,1,Minnesota,0,17,4014050607,2,67,3,12,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945503,401405060,2022,1,New Mexico State,17,0,4014050608,2,70,1,10,4240750,Mohamed Ibrahim,8,4240756,Tanner Morgan,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945504,401405060,2022,1,New Mexico State,17,0,4014050608,2,62,2,2,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945505,401405060,2022,1,New Mexico State,17,0,4014050608,2,56,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945506,401405060,2022,1,New Mexico State,17,0,4014050608,2,53,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945507,401405060,2022,1,New Mexico State,17,0,4014050608,2,53,3,7,4426815,Mike Brown-Stephens,8,4240756,Tanner Morgan,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945508,401405060,2022,1,New Mexico State,17,0,4014050608,2,45,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945509,401405060,2022,1,New Mexico State,17,0,4014050608,2,31,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945510,401405060,2022,1,New Mexico State,17,0,4014050608,2,27,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102945511,401405060,2022,1,New Mexico State,17,0,4014050608,2,27,3,6,4360967,Brevyn Spann-Ford,20,4240756,Tanner Morgan,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102996902,401405060,2022,1,New Mexico State,17,0,4014050608,2,7,1,7,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102997402,401405060,2022,1,New Mexico State,17,0,4014050608,2,2,2,2,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102998001,401405060,2022,1,New Mexico State,24,0,4014050608,2,1,3,1,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060102999901,401405060,2022,1,Minnesota,0,24,4014050609,2,75,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854502,401405060,2022,1,New Mexico State,24,0,40140506010,3,77,1,10,4240735,Chris Autman-Bell,19,4240756,Tanner Morgan,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854503,401405060,2022,1,New Mexico State,24,0,40140506010,3,58,1,10,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854504,401405060,2022,1,New Mexico State,24,0,40140506010,3,52,2,4,NA,NA,NA,NA,NA,NA,4240750,Mohamed Ibrahim,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854505,401405060,2022,1,New Mexico State,24,0,40140506010,3,47,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240756,Tanner Morgan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854506,401405060,2022,1,New Mexico State,24,0,40140506010,3,47,2,10,NA,NA,NA,NA,NA,NA,4428263,Treyson Potts,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854507,401405060,2022,1,New Mexico State,24,0,40140506010,3,46,3,9,4426815,Mike Brown-Stephens,18,4240756,Tanner Morgan,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405060103854509,401405060,2022,1,New Mexico State,24,0,40140506010,3,38,1,20,4240735,Chris Autman-Bell,4,4240756,Tanner Morgan,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
