play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401405059102864502,401405059,2022,1,Northwestern,7,3,4014050595,2,21,2,9,4426407,Trey Palmer,8,4362073,Casey Thompson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102866902,401405059,2022,1,Northwestern,7,3,4014050595,2,13,3,1,4426407,Trey Palmer,10,4362073,Casey Thompson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102868601,401405059,2022,1,Northwestern,7,3,4014050595,2,3,1,3,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102876201,401405059,2022,1,Northwestern,7,3,4014050595,2,2,2,2,NA,NA,NA,NA,NA,NA,4433951,Jaquez Yant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102884001,401405059,2022,1,Northwestern,14,3,4014050595,2,1,3,1,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102884801,401405059,2022,1,Nebraska,3,14,4014050596,2,75,1,10,4569615,Thomas Gordon,23,4426657,Ryan Hilinski,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102886602,401405059,2022,1,Nebraska,3,14,4014050596,2,52,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,4569603,Malik Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102888802,401405059,2022,1,Nebraska,3,14,4014050596,2,52,2,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102894101,401405059,2022,1,Nebraska,10,14,4014050596,2,41,1,10,4361278,Raymond Niro III,41,4426657,Ryan Hilinski,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361278,Raymond Niro III,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102894901,401405059,2022,1,Northwestern,14,10,4014050597,2,83,1,10,NA,NA,NA,NA,NA,NA,4426407,Trey Palmer,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102896801,401405059,2022,1,Northwestern,14,10,4014050597,2,56,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102897301,401405059,2022,1,Northwestern,14,10,4014050597,2,56,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102898901,401405059,2022,1,Northwestern,14,10,4014050597,2,56,3,10,4259324,Travis Vokolek,21,4362073,Casey Thompson,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102904701,401405059,2022,1,Nebraska,10,14,4014050597,2,35,1,10,4687555,Isaiah Garcia-Castaneda,24,4362073,Casey Thompson,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4687480,Grayson Metz,1,NA,NA,NA,4687555,Isaiah Garcia-Castaneda,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102905901,401405059,2022,1,Nebraska,10,14,4014050598,2,89,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102907001,401405059,2022,1,Nebraska,10,14,4014050598,2,88,2,9,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102915101,401405059,2022,1,Nebraska,10,14,4014050598,2,73,1,10,4569609,Evan Hull,2,4426657,Ryan Hilinski,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102919102,401405059,2022,1,Nebraska,10,14,4014050598,2,71,2,8,4569609,Evan Hull,24,4426657,Ryan Hilinski,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102924502,401405059,2022,1,Nebraska,10,14,4014050598,2,47,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102927102,401405059,2022,1,Nebraska,10,14,4014050598,2,47,2,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102936702,401405059,2022,1,Nebraska,10,14,4014050598,2,49,3,12,4602966,Jacob Gill,2,4426657,Ryan Hilinski,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102944401,401405059,2022,1,Northwestern,14,10,4014050599,2,94,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102946402,401405059,2022,1,Northwestern,14,10,4014050599,2,95,2,11,4605477,Alante Brown,9,4362073,Casey Thompson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102948401,401405059,2022,1,Northwestern,14,10,4014050599,2,86,3,2,4259324,Travis Vokolek,9,4362073,Casey Thompson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102954701,401405059,2022,1,Northwestern,14,10,4014050599,2,77,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102955501,401405059,2022,1,Northwestern,14,10,4014050599,2,77,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102957901,401405059,2022,1,Northwestern,14,10,4014050599,2,69,3,2,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102968901,401405059,2022,1,Nebraska,10,14,40140505910,2,82,1,10,4569603,Malik Washington,9,4426657,Ryan Hilinski,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102974501,401405059,2022,1,Nebraska,10,14,40140505910,2,73,2,1,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102977701,401405059,2022,1,Nebraska,10,14,40140505910,2,73,3,1,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102978601,401405059,2022,1,Nebraska,10,14,40140505910,2,71,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,4429994,Bryce Kirtz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102979501,401405059,2022,1,Nebraska,10,14,40140505910,2,71,2,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102984601,401405059,2022,1,Nebraska,10,14,40140505910,2,65,3,4,4429994,Bryce Kirtz,3,4426657,Ryan Hilinski,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102985401,401405059,2022,1,Nebraska,10,14,40140505910,2,62,4,1,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102987302,401405059,2022,1,Nebraska,10,14,40140505910,2,60,1,10,4569603,Malik Washington,5,4426657,Ryan Hilinski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102988201,401405059,2022,1,Nebraska,10,14,40140505910,2,55,2,5,4569609,Evan Hull,12,4426657,Ryan Hilinski,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102989301,401405059,2022,1,Nebraska,10,14,40140505910,2,43,1,10,4709392,Anthony Tyus III,34,4426657,Ryan Hilinski,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102995501,401405059,2022,1,Nebraska,10,14,40140505910,2,14,1,14,4687475,Cam Porter,5,4426657,Ryan Hilinski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102996901,401405059,2022,1,Nebraska,10,14,40140505910,2,9,2,9,4249535,Donny Navarro,3,4426657,Ryan Hilinski,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102997401,401405059,2022,1,Nebraska,17,14,40140505910,2,6,3,6,4426657,Ryan Hilinski,6,4249535,Donny Navarro,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102998001,401405059,2022,1,Northwestern,14,17,40140505911,2,73,1,10,4426407,Trey Palmer,16,4362073,Casey Thompson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102998801,401405059,2022,1,Northwestern,14,17,40140505911,2,57,1,10,4426407,Trey Palmer,7,4362073,Casey Thompson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102999401,401405059,2022,1,Northwestern,14,17,40140505911,2,50,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102999801,401405059,2022,1,Northwestern,14,17,40140505911,2,50,3,3,4572454,Marcus Washington,12,4362073,Casey Thompson,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103854401,401405059,2022,1,Nebraska,17,14,40140505913,3,77,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,4569615,Thomas Gordon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103857901,401405059,2022,1,Nebraska,17,14,40140505913,3,77,2,10,4429994,Bryce Kirtz,5,4426657,Ryan Hilinski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103864101,401405059,2022,1,Nebraska,17,14,40140505913,3,72,3,5,4569609,Evan Hull,6,4426657,Ryan Hilinski,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103864701,401405059,2022,1,Nebraska,17,14,40140505913,3,66,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103865201,401405059,2022,1,Nebraska,17,14,40140505913,3,66,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,4569615,Thomas Gordon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103868901,401405059,2022,1,Nebraska,17,14,40140505913,3,61,3,5,4569603,Malik Washington,0,4426657,Ryan Hilinski,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103874701,401405059,2022,1,Northwestern,14,17,40140505914,3,88,1,10,4259324,Travis Vokolek,10,4362073,Casey Thompson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103875201,401405059,2022,1,Northwestern,14,17,40140505914,3,78,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103876501,401405059,2022,1,Northwestern,14,17,40140505914,3,78,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103878101,401405059,2022,1,Northwestern,14,17,40140505914,3,76,3,8,4687555,Isaiah Garcia-Castaneda,58,4362073,Casey Thompson,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103885402,401405059,2022,1,Northwestern,14,17,40140505914,3,18,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103895401,401405059,2022,1,Nebraska,17,14,40140505914,3,15,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4242549,Ryan Johnson,1,4362073,Casey Thompson,9,NA,NA,NA
401405059103898901,401405059,2022,1,Northwestern,14,17,40140505914,3,9,1,9,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103906201,401405059,2022,1,Northwestern,21,17,40140505914,3,3,2,3,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,3,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103907301,401405059,2022,1,Nebraska,17,21,40140505915,3,75,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361195,Caleb Tannor,1,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103908001,401405059,2022,1,Northwestern,21,17,40140505916,3,46,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103909001,401405059,2022,1,Northwestern,28,17,40140505916,3,46,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,46,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103914901,401405059,2022,1,Nebraska,17,28,40140505917,3,44,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103916101,401405059,2022,1,Nebraska,17,28,40140505917,3,41,2,7,4569615,Thomas Gordon,16,4426657,Ryan Hilinski,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103916501,401405059,2022,1,Nebraska,17,28,40140505917,3,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103918901,401405059,2022,1,Nebraska,17,28,40140505917,3,25,2,10,4569603,Malik Washington,22,4426657,Ryan Hilinski,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103924601,401405059,2022,1,Nebraska,24,28,40140505917,3,3,1,3,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,3,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103926401,401405059,2022,1,Northwestern,28,24,40140505918,3,75,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103928101,401405059,2022,1,Northwestern,28,24,40140505918,3,72,2,7,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103935101,401405059,2022,1,Northwestern,28,24,40140505918,3,72,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103936701,401405059,2022,1,Nebraska,24,28,40140505919,3,76,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103944401,401405059,2022,1,Nebraska,24,28,40140505919,3,70,2,4,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103948301,401405059,2022,1,Nebraska,24,28,40140505919,3,68,3,2,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103957501,401405059,2022,1,Northwestern,28,24,40140505920,3,65,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,4426407,Trey Palmer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103958801,401405059,2022,1,Northwestern,28,24,40140505920,3,65,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103968501,401405059,2022,1,Northwestern,28,24,40140505920,3,60,3,5,4426407,Trey Palmer,3,4362073,Casey Thompson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103976501,401405059,2022,1,Nebraska,24,28,40140505921,3,89,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103978701,401405059,2022,1,Nebraska,24,28,40140505921,3,86,2,7,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103984701,401405059,2022,1,Nebraska,24,28,40140505921,3,77,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
